dt,open,high,low,close,adj_close,volume,ticker
2021-08-06,82.79000091552734,82.79000091552734,82.79000091552734,82.58000183105469,82.58000183105469,43,XAIX.MI
2021-08-09,82.4000015258789,82.4000015258789,82.4000015258789,82.5199966430664,82.5199966430664,55,XAIX.MI
2021-08-10,82.5199966430664,82.5199966430664,82.5199966430664,82.5199966430664,82.5199966430664,0,XAIX.MI
2021-08-11,82.18000030517578,82.18000030517578,82.18000030517578,81.91999816894531,81.91999816894531,5,XAIX.MI
2021-08-12,81.88999938964844,82.12999725341797,81.88999938964844,82.04000091552734,82.04000091552734,602,XAIX.MI
2021-08-13,82.0,82.0,82.0,81.62000274658203,81.62000274658203,25,XAIX.MI
2021-08-16,81.62999725341797,81.62999725341797,80.80000305175781,80.83000183105469,80.83000183105469,111,XAIX.MI
2021-08-17,80.30000305175781,80.56999969482422,80.30000305175781,80.3499984741211,80.3499984741211,99,XAIX.MI
2021-08-18,80.80000305175781,80.80000305175781,80.80000305175781,80.91999816894531,80.91999816894531,30,XAIX.MI
2021-08-19,79.77999877929688,79.77999877929688,79.77999877929688,79.98999786376953,79.98999786376953,2,XAIX.MI
2021-08-20,79.98999786376953,79.98999786376953,79.98999786376953,79.98999786376953,79.98999786376953,0,XAIX.MI
2021-08-23,80.7699966430664,80.7699966430664,80.7699966430664,81.43000030517578,81.43000030517578,20,XAIX.MI
2021-08-24,82.30000305175781,82.30000305175781,82.30000305175781,82.33000183105469,82.33000183105469,11,XAIX.MI
2021-08-25,82.86000061035156,83.0199966430664,82.76000213623047,83.0,83.0,78,XAIX.MI
2021-08-26,82.4000015258789,82.4000015258789,82.4000015258789,82.4000015258789,82.4000015258789,12,XAIX.MI
2021-08-27,82.44000244140625,82.44999694824219,82.44000244140625,82.81999969482422,82.81999969482422,60,XAIX.MI
2021-08-30,83.0,83.45999908447266,82.98999786376953,83.05999755859375,83.05999755859375,794,XAIX.MI
2021-08-31,83.56999969482422,83.56999969482422,83.08999633789062,83.08999633789062,83.08999633789062,45,XAIX.MI
2021-09-01,83.56999969482422,83.66000366210938,83.45999908447266,83.33999633789062,83.33999633789062,213,XAIX.MI
2021-09-02,83.52999877929688,83.56999969482422,83.41000366210938,83.43000030517578,83.43000030517578,1951,XAIX.MI
2021-09-03,83.58999633789062,83.79000091552734,83.3499984741211,83.70999908447266,83.70999908447266,241,XAIX.MI
2021-09-06,84.06999969482422,84.33999633789062,84.06999969482422,84.27999877929688,84.27999877929688,381,XAIX.MI
2021-09-07,83.95999908447266,83.9800033569336,83.58999633789062,83.48999786376953,83.48999786376953,582,XAIX.MI
2021-09-08,83.48999786376953,83.48999786376953,83.48999786376953,83.48999786376953,83.48999786376953,0,XAIX.MI
2021-09-09,82.30000305175781,83.08000183105469,82.29000091552734,82.7699966430664,82.7699966430664,400,XAIX.MI
2021-09-10,82.61000061035156,82.61000061035156,82.36000061035156,82.37999725341797,82.37999725341797,62,XAIX.MI
2021-09-13,82.69999694824219,82.69999694824219,82.0999984741211,81.7699966430664,81.7699966430664,143,XAIX.MI
2021-09-14,82.25,82.25,82.02999877929688,81.95999908447266,81.95999908447266,82,XAIX.MI
2021-09-15,82.0,82.01000213623047,82.0,81.81999969482422,81.81999969482422,322,XAIX.MI
2021-09-16,82.6500015258789,82.6500015258789,82.5,82.37999725341797,82.37999725341797,100,XAIX.MI
2021-09-17,82.54000091552734,83.05000305175781,82.45999908447266,82.29000091552734,82.29000091552734,717,XAIX.MI
2021-09-20,81.12000274658203,81.37000274658203,81.01000213623047,80.51000213623047,80.51000213623047,2500,XAIX.MI
2021-09-21,81.1500015258789,81.30999755859375,80.81999969482422,80.7699966430664,80.7699966430664,571,XAIX.MI
2021-09-22,81.05000305175781,81.26000213623047,80.98999786376953,81.5999984741211,81.5999984741211,978,XAIX.MI
2021-09-23,82.55000305175781,82.55999755859375,82.22000122070312,82.66000366210938,82.66000366210938,813,XAIX.MI
2021-09-24,82.6500015258789,82.6500015258789,82.37000274658203,82.70999908447266,82.70999908447266,776,XAIX.MI
2021-09-27,83.12000274658203,83.12000274658203,82.70999908447266,82.58999633789062,82.58999633789062,963,XAIX.MI
2021-09-28,82.30000305175781,82.30000305175781,80.69999694824219,80.63999938964844,80.63999938964844,985,XAIX.MI
2021-09-29,81.23999786376953,81.30999755859375,80.97000122070312,80.61000061035156,80.61000061035156,925,XAIX.MI
2021-09-30,81.0,81.0999984741211,80.69999694824219,80.86000061035156,80.86000061035156,835,XAIX.MI
2021-10-01,80.0,80.7699966430664,79.91000366210938,80.37000274658203,80.37000274658203,539,XAIX.MI
2021-10-04,80.29000091552734,80.37000274658203,78.91000366210938,78.87999725341797,78.87999725341797,1762,XAIX.MI
2021-10-05,79.30000305175781,79.5199966430664,79.2699966430664,80.0199966430664,80.0199966430664,874,XAIX.MI
2021-10-06,79.27999877929688,79.80000305175781,79.16000366210938,79.69000244140625,79.69000244140625,650,XAIX.MI
2021-10-07,81.11000061035156,81.55000305175781,81.11000061035156,81.94999694824219,81.94999694824219,4498,XAIX.MI
2021-10-08,81.6500015258789,81.80000305175781,81.58000183105469,81.55999755859375,81.55999755859375,588,XAIX.MI
2021-10-11,81.3499984741211,81.3499984741211,80.97000122070312,81.7699966430664,81.7699966430664,1012,XAIX.MI
2021-10-12,81.20999908447266,81.27999877929688,81.20999908447266,81.08999633789062,81.08999633789062,298,XAIX.MI
2021-10-13,81.25,81.55000305175781,81.25,81.94999694824219,81.94999694824219,1311,XAIX.MI
2021-10-14,82.6500015258789,83.31999969482422,82.6500015258789,83.30000305175781,83.30000305175781,344,XAIX.MI
2021-10-15,83.61000061035156,84.12000274658203,83.61000061035156,83.87000274658203,83.87000274658203,813,XAIX.MI
2021-10-18,84.0,84.0199966430664,83.80000305175781,83.94000244140625,83.94000244140625,92,XAIX.MI
2021-10-19,84.13999938964844,84.41999816894531,84.13999938964844,84.62000274658203,84.62000274658203,62,XAIX.MI
2021-10-20,85.01000213623047,85.05999755859375,84.97000122070312,84.93000030517578,84.93000030517578,1401,XAIX.MI
2021-10-21,84.7699966430664,84.83999633789062,84.58000183105469,84.83999633789062,84.83999633789062,987,XAIX.MI
2021-10-22,85.37000274658203,85.5,85.16999816894531,85.04000091552734,85.04000091552734,1868,XAIX.MI
2021-10-25,85.0999984741211,85.37999725341797,85.08999633789062,85.63999938964844,85.63999938964844,747,XAIX.MI
2021-10-26,86.1500015258789,86.33000183105469,86.05999755859375,86.18000030517578,86.18000030517578,462,XAIX.MI
2021-10-27,85.48999786376953,85.48999786376953,84.93000030517578,84.93000030517578,84.93000030517578,1422,XAIX.MI
2021-10-28,84.58000183105469,84.75,84.38999938964844,84.55999755859375,84.55999755859375,1466,XAIX.MI
2021-10-29,84.69000244140625,84.69000244140625,84.37999725341797,85.68000030517578,85.68000030517578,1120,XAIX.MI
2021-11-01,86.26000213623047,86.63999938964844,86.26000213623047,86.45999908447266,86.45999908447266,128,XAIX.MI
2021-11-02,86.55999755859375,86.56999969482422,86.2699966430664,86.61000061035156,86.61000061035156,1300,XAIX.MI
2021-11-03,87.05000305175781,87.33000183105469,86.95999908447266,87.11000061035156,87.11000061035156,1386,XAIX.MI
2021-11-04,88.01000213623047,88.62999725341797,88.01000213623047,88.29000091552734,88.29000091552734,2489,XAIX.MI
2021-11-05,89.0,89.29000091552734,88.97000122070312,88.87999725341797,88.87999725341797,467,XAIX.MI
2021-11-08,89.16999816894531,89.5199966430664,89.02999877929688,89.5,89.5,1232,XAIX.MI
2021-11-09,89.75,89.91000366210938,89.0,89.51000213623047,89.51000213623047,1712,XAIX.MI
2021-11-10,89.51000213623047,89.58999633789062,89.37999725341797,89.6500015258789,89.6500015258789,1435,XAIX.MI
2021-11-11,89.13999938964844,89.30000305175781,88.72000122070312,89.16999816894531,89.16999816894531,2700,XAIX.MI
2021-11-12,89.58000183105469,89.9000015258789,89.55999755859375,89.8499984741211,89.8499984741211,911,XAIX.MI
2021-11-15,90.47000122070312,90.72000122070312,90.13999938964844,90.08999633789062,90.08999633789062,1482,XAIX.MI
2021-11-16,90.30999755859375,90.80000305175781,90.27999877929688,90.68000030517578,90.68000030517578,1550,XAIX.MI
2021-11-17,91.55999755859375,91.55999755859375,91.04000091552734,90.95999908447266,90.95999908447266,1514,XAIX.MI
2021-11-18,91.16999816894531,91.23999786376953,89.69999694824219,90.22000122070312,90.22000122070312,687,XAIX.MI
2021-11-19,91.08999633789062,91.36000061035156,90.86000061035156,90.91000366210938,90.91000366210938,2402,XAIX.MI
2021-11-22,91.5,91.58000183105469,91.0,90.68000030517578,90.68000030517578,2920,XAIX.MI
2021-11-23,89.62000274658203,89.83999633789062,88.7300033569336,88.87000274658203,88.87000274658203,2625,XAIX.MI
2021-11-24,89.5,89.70999908447266,88.79000091552734,89.86000061035156,89.86000061035156,2645,XAIX.MI
2021-11-25,90.66999816894531,90.66999816894531,90.05999755859375,90.33000183105469,90.33000183105469,2028,XAIX.MI
2021-11-26,89.70999908447266,89.70999908447266,87.04000091552734,87.11000061035156,87.11000061035156,2478,XAIX.MI
2021-11-29,88.27999877929688,88.7699966430664,88.08999633789062,88.2699966430664,88.2699966430664,5649,XAIX.MI
2021-11-30,87.95999908447266,88.05999755859375,87.18000030517578,87.31999969482422,87.31999969482422,1387,XAIX.MI
2021-12-01,88.3499984741211,88.62000274658203,88.30000305175781,88.31999969482422,88.31999969482422,1618,XAIX.MI
2021-12-02,86.73999786376953,86.73999786376953,85.5,86.87000274658203,86.87000274658203,2479,XAIX.MI
2021-12-03,87.08000183105469,88.0,85.5999984741211,85.9800033569336,85.9800033569336,1466,XAIX.MI
2021-12-06,86.61000061035156,86.62999725341797,85.5,86.23999786376953,86.23999786376953,914,XAIX.MI
2021-12-07,87.83999633789062,89.52999877929688,87.83999633789062,89.33000183105469,89.33000183105469,1856,XAIX.MI
2021-12-08,89.0199966430664,89.0199966430664,88.5999984741211,88.61000061035156,88.61000061035156,298,XAIX.MI
2021-12-09,88.9000015258789,88.9000015258789,88.36000061035156,88.68000030517578,88.68000030517578,1132,XAIX.MI
2021-12-10,88.2300033569336,88.6500015258789,88.16000366210938,87.69000244140625,87.69000244140625,727,XAIX.MI
2021-12-13,88.48999786376953,88.58999633789062,88.12999725341797,87.55999755859375,87.55999755859375,1035,XAIX.MI
2021-12-14,87.5,87.5,86.25,86.2300033569336,86.2300033569336,2718,XAIX.MI
2021-12-15,86.51000213623047,86.77999877929688,86.4000015258789,86.16000366210938,86.16000366210938,1222,XAIX.MI
2021-12-16,88.61000061035156,88.80000305175781,87.61000061035156,87.69999694824219,87.69999694824219,3068,XAIX.MI
2021-12-17,86.2300033569336,87.83000183105469,86.1500015258789,87.4800033569336,87.4800033569336,1027,XAIX.MI
2021-12-20,86.0,86.31999969482422,85.6500015258789,85.61000061035156,85.61000061035156,935,XAIX.MI
2021-12-21,87.30999755859375,87.45999908447266,86.9800033569336,87.30999755859375,87.30999755859375,1203,XAIX.MI
2021-12-22,87.97000122070312,88.23999786376953,87.95999908447266,88.31999969482422,88.31999969482422,1626,XAIX.MI
2021-12-23,88.88999938964844,89.26000213623047,88.83999633789062,89.37999725341797,89.37999725341797,1052,XAIX.MI
2021-12-27,89.44999694824219,90.19999694824219,89.44999694824219,90.23999786376953,90.23999786376953,1539,XAIX.MI
2021-12-28,90.23999786376953,90.83999633789062,90.23999786376953,90.02999877929688,90.02999877929688,1005,XAIX.MI
2021-12-29,90.66000366210938,90.66000366210938,89.27999877929688,89.75,89.75,1141,XAIX.MI
2021-12-30,90.13999938964844,90.2699966430664,89.72000122070312,90.1500015258789,90.1500015258789,579,XAIX.MI
2022-01-03,89.37999725341797,89.83000183105469,88.83999633789062,89.47000122070312,89.47000122070312,2784,XAIX.MI
2022-01-04,90.43000030517578,90.43000030517578,88.93000030517578,88.86000061035156,88.86000061035156,1131,XAIX.MI
2022-01-05,88.62999725341797,88.93000030517578,88.55999755859375,88.62999725341797,88.62999725341797,1497,XAIX.MI
2022-01-06,86.95999908447266,86.95999908447266,86.0,86.68000030517578,86.68000030517578,765,XAIX.MI
2022-01-07,86.0999984741211,86.5199966430664,85.0,85.44000244140625,85.44000244140625,1533,XAIX.MI
2022-01-10,85.48999786376953,85.7300033569336,83.94999694824219,84.37000274658203,84.37000274658203,1891,XAIX.MI
2022-01-11,85.63999938964844,86.18000030517578,85.62000274658203,86.11000061035156,86.11000061035156,549,XAIX.MI
2022-01-12,86.77999877929688,86.88999938964844,85.7699966430664,85.93000030517578,85.93000030517578,575,XAIX.MI
2022-01-13,85.76000213623047,85.86000061035156,84.87000274658203,85.29000091552734,85.29000091552734,988,XAIX.MI
2022-01-14,84.0,84.12999725341797,83.37000274658203,83.76000213623047,83.76000213623047,2595,XAIX.MI
2022-01-17,84.5999984741211,84.70999908447266,84.5999984741211,84.58000183105469,84.58000183105469,194,XAIX.MI
2022-01-18,84.30999755859375,84.30999755859375,83.2699966430664,83.70999908447266,83.70999908447266,1214,XAIX.MI
2022-01-19,82.94000244140625,84.0,82.86000061035156,82.97000122070312,82.97000122070312,1546,XAIX.MI
2022-01-20,82.77999877929688,84.0199966430664,82.77999877929688,84.0,84.0,2912,XAIX.MI
2022-01-21,82.08999633789062,82.08999633789062,81.30999755859375,81.91999816894531,81.91999816894531,2131,XAIX.MI
2022-01-24,80.0,80.06999969482422,78.0,78.04000091552734,78.04000091552734,3642,XAIX.MI
2022-01-25,79.25,80.05999755859375,79.25,78.75,78.75,419,XAIX.MI
2022-01-26,79.61000061035156,80.18000030517578,79.5,79.94000244140625,79.94000244140625,1551,XAIX.MI
2022-01-27,78.13999938964844,79.68000030517578,78.12000274658203,79.18000030517578,79.18000030517578,1250,XAIX.MI
2022-01-28,78.12000274658203,78.12000274658203,76.41999816894531,78.04000091552734,78.04000091552734,611,XAIX.MI
2022-01-31,79.5,80.55000305175781,79.37999725341797,80.69000244140625,80.69000244140625,1123,XAIX.MI
2022-02-01,81.58000183105469,81.86000061035156,80.9000015258789,81.7699966430664,81.7699966430664,640,XAIX.MI
2022-02-02,82.41000366210938,82.5,81.33999633789062,81.29000091552734,81.29000091552734,454,XAIX.MI
2022-02-03,80.76000213623047,80.80000305175781,79.26000213623047,79.19999694824219,79.19999694824219,2862,XAIX.MI
2022-02-04,79.43000030517578,79.43000030517578,78.0,78.52999877929688,78.52999877929688,434,XAIX.MI
2022-02-07,79.01000213623047,79.69000244140625,79.01000213623047,79.30999755859375,79.30999755859375,176,XAIX.MI
2022-02-08,79.33000183105469,79.38999938964844,78.95999908447266,79.63999938964844,79.63999938964844,461,XAIX.MI
2022-02-09,80.69000244140625,80.80999755859375,80.69000244140625,80.93000030517578,80.93000030517578,451,XAIX.MI
2022-02-10,81.2699966430664,81.52999877929688,81.2699966430664,81.13999938964844,81.13999938964844,274,XAIX.MI
2022-02-11,80.2300033569336,80.41000366210938,80.19999694824219,80.08000183105469,80.08000183105469,104,XAIX.MI
2022-02-14,78.1500015258789,79.43000030517578,78.1500015258789,79.66000366210938,79.66000366210938,235,XAIX.MI
2022-02-15,79.26000213623047,79.98999786376953,79.26000213623047,79.94000244140625,79.94000244140625,121,XAIX.MI
2022-02-16,80.44000244140625,80.44000244140625,79.7699966430664,79.62999725341797,79.62999725341797,309,XAIX.MI
2022-02-17,79.81999969482422,79.81999969482422,78.91000366210938,79.16000366210938,79.16000366210938,188,XAIX.MI
2022-02-18,78.87999725341797,78.87999725341797,77.94000244140625,77.33000183105469,77.33000183105469,472,XAIX.MI
2022-02-21,77.30999755859375,77.30999755859375,76.20999908447266,76.12000274658203,76.12000274658203,346,XAIX.MI
2022-02-22,75.98999786376953,76.58999633789062,75.69999694824219,76.33999633789062,76.33999633789062,707,XAIX.MI
2022-02-23,76.76000213623047,76.7699966430664,76.76000213623047,75.86000061035156,75.86000061035156,130,XAIX.MI
2022-02-24,73.43000030517578,74.13999938964844,73.01000213623047,75.3499984741211,75.3499984741211,1644,XAIX.MI
2022-02-25,76.95999908447266,77.38999938964844,76.95999908447266,77.31999969482422,77.31999969482422,773,XAIX.MI
2022-02-28,77.0,78.3499984741211,77.0,78.3499984741211,78.3499984741211,592,XAIX.MI
2022-03-01,79.12000274658203,79.23999786376953,78.3499984741211,78.83000183105469,78.83000183105469,1957,XAIX.MI
2022-03-02,78.47000122070312,79.29000091552734,78.47000122070312,79.36000061035156,79.36000061035156,481,XAIX.MI
2022-03-03,79.6500015258789,79.97000122070312,79.33999633789062,78.83999633789062,78.83999633789062,475,XAIX.MI
2022-03-04,77.83999633789062,78.0999984741211,77.83999633789062,77.7300033569336,77.7300033569336,1163,XAIX.MI
2022-03-07,76.2699966430664,77.2699966430664,76.16000366210938,77.06999969482422,77.06999969482422,332,XAIX.MI
2022-03-08,75.76000213623047,75.91000366210938,75.08999633789062,75.25,75.25,405,XAIX.MI
2022-03-09,76.45999908447266,76.76000213623047,76.18000030517578,76.30999755859375,76.30999755859375,106,XAIX.MI
2022-03-10,76.91000366210938,76.94000244140625,76.08999633789062,75.87000274658203,75.87000274658203,348,XAIX.MI
2022-03-11,76.55000305175781,77.0199966430664,76.55000305175781,76.2699966430664,76.2699966430664,790,XAIX.MI
2022-03-14,76.22000122070312,76.22000122070312,74.11000061035156,74.0999984741211,74.0999984741211,370,XAIX.MI
2022-03-15,72.9800033569336,74.70999908447266,72.9800033569336,74.76000213623047,74.76000213623047,822,XAIX.MI
2022-03-16,76.26000213623047,77.08000183105469,76.26000213623047,76.93000030517578,76.93000030517578,1166,XAIX.MI
2022-03-17,77.8499984741211,77.8499984741211,77.13999938964844,77.41999816894531,77.41999816894531,186,XAIX.MI
2022-03-18,79.19999694824219,79.19999694824219,79.19999694824219,79.37000274658203,79.37000274658203,66,XAIX.MI
2022-03-21,79.19999694824219,80.04000091552734,79.12000274658203,79.73999786376953,79.73999786376953,370,XAIX.MI
2022-03-22,80.91999816894531,80.91999816894531,80.56999969482422,80.51000213623047,80.51000213623047,15,XAIX.MI
2022-03-23,80.95999908447266,80.95999908447266,80.5,80.77999877929688,80.77999877929688,577,XAIX.MI
2022-03-24,80.30000305175781,80.30000305175781,80.30000305175781,80.58000183105469,80.58000183105469,1,XAIX.MI
2022-03-25,80.9000015258789,81.33000183105469,80.2699966430664,80.56999969482422,80.56999969482422,145,XAIX.MI
2022-03-28,81.27999877929688,81.55999755859375,80.91999816894531,81.4800033569336,81.4800033569336,12475,XAIX.MI
2022-03-29,82.11000061035156,82.11000061035156,81.62000274658203,82.08000183105469,82.08000183105469,660,XAIX.MI
2022-03-30,82.2699966430664,82.41999816894531,82.19999694824219,81.75,81.75,600,XAIX.MI
2022-03-31,81.5999984741211,81.5999984741211,81.5999984741211,81.20999908447266,81.20999908447266,180,XAIX.MI
2022-04-01,81.12000274658203,81.47000122070312,81.12000274658203,80.94999694824219,80.94999694824219,490,XAIX.MI
2022-04-04,81.26000213623047,82.54000091552734,81.26000213623047,82.47000122070312,82.47000122070312,836,XAIX.MI
2022-04-05,82.9000015258789,83.11000061035156,82.6500015258789,82.16000366210938,82.16000366210938,539,XAIX.MI
2022-04-06,81.16000366210938,81.16000366210938,79.83000183105469,79.98999786376953,79.98999786376953,1554,XAIX.MI
2022-04-07,80.05999755859375,80.4000015258789,79.62999725341797,79.45999908447266,79.45999908447266,211,XAIX.MI
2022-04-08,80.44000244140625,80.5199966430664,79.69000244140625,79.8499984741211,79.8499984741211,121,XAIX.MI
2022-04-11,79.0,79.0,78.1500015258789,78.66000366210938,78.66000366210938,156,XAIX.MI
2022-04-12,79.30000305175781,79.30999755859375,79.30000305175781,79.55000305175781,79.55000305175781,64,XAIX.MI
2022-04-13,79.5,79.5,79.19000244140625,79.8499984741211,79.8499984741211,28,XAIX.MI
2022-04-14,79.58999633789062,80.20999908447266,79.58999633789062,79.83999633789062,79.83999633789062,1328,XAIX.MI
2022-04-19,78.8499984741211,79.66999816894531,78.30999755859375,79.80999755859375,79.80999755859375,397,XAIX.MI
2022-04-20,79.7300033569336,80.36000061035156,79.58999633789062,79.51000213623047,79.51000213623047,792,XAIX.MI
2022-04-21,79.33000183105469,79.3499984741211,79.05999755859375,79.18000030517578,79.18000030517578,600,XAIX.MI
2022-04-22,77.70999908447266,77.93000030517578,77.70999908447266,77.62000274658203,77.62000274658203,287,XAIX.MI
2022-04-25,76.45999908447266,77.05000305175781,75.9800033569336,76.80000305175781,76.80000305175781,356,XAIX.MI
2022-04-26,78.22000122070312,78.22000122070312,78.18000030517578,76.5999984741211,76.5999984741211,91,XAIX.MI
2022-04-27,76.83999633789062,76.83999633789062,76.5,76.58000183105469,76.58000183105469,603,XAIX.MI
2022-04-28,77.62999725341797,77.62999725341797,77.41000366210938,77.2699966430664,77.2699966430664,138,XAIX.MI
2022-04-29,78.33999633789062,78.5199966430664,77.80999755859375,78.0199966430664,78.0199966430664,497,XAIX.MI
2022-05-02,77.12000274658203,77.13999938964844,76.5,76.91000366210938,76.91000366210938,427,XAIX.MI
2022-05-03,77.70999908447266,77.72000122070312,77.58000183105469,77.91000366210938,77.91000366210938,377,XAIX.MI
2022-05-04,77.91000366210938,77.91000366210938,77.91000366210938,77.91000366210938,77.91000366210938,0,XAIX.MI
2022-05-05,77.55000305175781,77.55000305175781,76.66999816894531,76.58000183105469,76.58000183105469,68,XAIX.MI
