dt,open,high,low,close,adj_close,volume,ticker
2016-07-29,52.54999923706055,52.54999923706055,52.54999923706055,52.56999969482422,52.56999969482422,790,STKX.MI
2016-08-05,52.41999816894531,52.41999816894531,52.41999816894531,52.33000183105469,52.33000183105469,326,STKX.MI
2016-08-10,52.81999969482422,52.81999969482422,52.81999969482422,52.65999984741211,52.65999984741211,50,STKX.MI
2016-08-16,53.0099983215332,53.0099983215332,53.0099983215332,52.619998931884766,52.619998931884766,10,STKX.MI
2016-09-02,53.06999969482422,53.06999969482422,53.06999969482422,53.290000915527344,53.290000915527344,60,STKX.MI
2016-09-06,53.119998931884766,53.119998931884766,53.11000061035156,52.81999969482422,52.81999969482422,43,STKX.MI
2016-09-15,51.66999816894531,51.66999816894531,51.66999816894531,52.130001068115234,52.130001068115234,10,STKX.MI
2016-09-19,52.18000030517578,52.18000030517578,52.18000030517578,52.220001220703125,52.220001220703125,50,STKX.MI
2016-09-30,54.060001373291016,54.08000183105469,54.060001373291016,54.439998626708984,54.439998626708984,4000,STKX.MI
2016-10-04,54.91999816894531,54.91999816894531,54.91999816894531,54.869998931884766,54.869998931884766,1500,STKX.MI
2016-10-05,54.33000183105469,54.33000183105469,54.33000183105469,54.36000061035156,54.36000061035156,2500,STKX.MI
2016-10-06,54.15999984741211,54.15999984741211,54.15999984741211,54.060001373291016,54.060001373291016,165,STKX.MI
2016-10-11,53.45000076293945,53.45000076293945,53.439998626708984,53.15999984741211,53.15999984741211,165,STKX.MI
2016-10-12,52.119998931884766,52.119998931884766,52.119998931884766,51.84000015258789,51.84000015258789,145,STKX.MI
2016-10-17,51.33000183105469,51.33000183105469,51.33000183105469,51.41999816894531,51.41999816894531,10,STKX.MI
2016-10-27,51.689998626708984,51.720001220703125,51.5,51.5,51.5,2632,STKX.MI
2016-11-09,48.9900016784668,49.369998931884766,48.9900016784668,50.13999938964844,50.13999938964844,6620,STKX.MI
2016-11-15,48.900001525878906,48.900001525878906,48.900001525878906,49.29999923706055,49.29999923706055,10,STKX.MI
2016-11-22,51.5099983215332,51.5099983215332,51.5099983215332,51.349998474121094,51.349998474121094,20,STKX.MI
2016-12-09,51.709999084472656,51.709999084472656,51.709999084472656,51.93000030517578,51.93000030517578,50,STKX.MI
2016-12-15,52.91999816894531,52.91999816894531,52.91999816894531,53.18000030517578,53.18000030517578,10,STKX.MI
2016-12-21,53.88999938964844,53.88999938964844,53.83000183105469,53.93000030517578,53.93000030517578,700,STKX.MI
2016-12-23,53.83000183105469,53.88999938964844,53.83000183105469,53.880001068115234,53.880001068115234,65,STKX.MI
2016-12-29,53.0,53.0,53.0,53.91999816894531,53.91999816894531,70,STKX.MI
2017-01-17,54.08000183105469,54.08000183105469,54.08000183105469,54.06999969482422,54.06999969482422,10,STKX.MI
2017-01-23,54.130001068115234,54.189998626708984,54.119998931884766,53.689998626708984,53.689998626708984,5525,STKX.MI
2017-01-24,53.70000076293945,53.849998474121094,53.70000076293945,54.0,54.0,10600,STKX.MI
2017-01-25,54.209999084472656,54.689998626708984,54.209999084472656,54.52000045776367,54.52000045776367,10500,STKX.MI
2017-02-02,55.38999938964844,55.38999938964844,55.38999938964844,55.43000030517578,55.43000030517578,2779,STKX.MI
2017-02-08,55.849998474121094,55.880001068115234,55.849998474121094,55.790000915527344,55.790000915527344,71,STKX.MI
2017-02-10,55.810001373291016,55.810001373291016,55.810001373291016,55.900001525878906,55.900001525878906,65,STKX.MI
2017-02-15,56.459999084472656,56.459999084472656,56.459999084472656,56.650001525878906,56.650001525878906,10,STKX.MI
2017-02-20,56.91999816894531,56.91999816894531,56.91999816894531,56.81999969482422,56.81999969482422,75,STKX.MI
2017-02-23,57.790000915527344,57.790000915527344,57.790000915527344,57.650001525878906,57.650001525878906,100,STKX.MI
2017-02-24,57.790000915527344,57.790000915527344,57.16999816894531,57.33000183105469,57.33000183105469,280,STKX.MI
2017-02-28,56.959999084472656,56.959999084472656,56.959999084472656,57.31999969482422,57.31999969482422,1,STKX.MI
2017-03-02,57.97999954223633,57.97999954223633,57.97999954223633,58.189998626708984,58.189998626708984,40,STKX.MI
2017-03-15,58.310001373291016,58.310001373291016,58.310001373291016,58.369998931884766,58.369998931884766,10,STKX.MI
2017-03-27,58.619998931884766,58.68000030517578,58.619998931884766,58.810001373291016,58.810001373291016,497,STKX.MI
2017-03-29,59.36000061035156,59.36000061035156,59.36000061035156,59.29999923706055,59.29999923706055,200,STKX.MI
2017-03-31,59.689998626708984,59.689998626708984,59.689998626708984,60.02000045776367,60.02000045776367,18,STKX.MI
2017-04-03,59.86000061035156,59.86000061035156,59.86000061035156,59.779998779296875,59.779998779296875,100,STKX.MI
2017-04-04,59.83000183105469,59.83000183105469,59.83000183105469,59.93000030517578,59.93000030517578,400,STKX.MI
2017-04-05,59.93000030517578,59.93000030517578,59.79999923706055,59.75,59.75,400,STKX.MI
2017-04-11,59.63999938964844,59.7599983215332,59.63999938964844,59.41999816894531,59.41999816894531,7300,STKX.MI
2017-04-12,59.75,59.75,59.75,59.63999938964844,59.63999938964844,1200,STKX.MI
2017-04-13,59.63999938964844,60.20000076293945,59.45000076293945,59.459999084472656,59.459999084472656,4000,STKX.MI
2017-04-18,59.040000915527344,59.040000915527344,59.040000915527344,58.959999084472656,58.959999084472656,10,STKX.MI
2017-04-19,59.349998474121094,59.400001525878906,59.349998474121094,58.970001220703125,58.970001220703125,4050,STKX.MI
2017-04-27,60.290000915527344,60.290000915527344,60.290000915527344,60.61000061035156,60.61000061035156,7,STKX.MI
2017-05-02,60.869998931884766,60.869998931884766,60.869998931884766,61.380001068115234,61.380001068115234,400,STKX.MI
2017-05-03,61.189998626708984,61.189998626708984,61.040000915527344,61.18000030517578,61.18000030517578,395,STKX.MI
2017-05-04,61.189998626708984,61.189998626708984,61.189998626708984,61.630001068115234,61.630001068115234,11,STKX.MI
2017-05-05,61.81999969482422,61.84000015258789,61.70000076293945,62.04999923706055,62.04999923706055,8662,STKX.MI
2017-05-08,61.95000076293945,61.95000076293945,61.95000076293945,62.119998931884766,62.119998931884766,5000,STKX.MI
2017-05-09,62.45000076293945,62.459999084472656,62.45000076293945,62.70000076293945,62.70000076293945,2000,STKX.MI
2017-05-10,62.36000061035156,62.400001525878906,62.33000183105469,62.439998626708984,62.439998626708984,8000,STKX.MI
2017-05-11,62.349998474121094,62.45000076293945,62.119998931884766,62.20000076293945,62.20000076293945,5082,STKX.MI
2017-05-15,62.599998474121094,62.66999816894531,62.599998474121094,62.689998626708984,62.689998626708984,5092,STKX.MI
2017-05-16,63.36000061035156,63.36000061035156,62.599998474121094,62.66999816894531,62.66999816894531,10064,STKX.MI
2017-05-17,62.5,62.5,62.29999923706055,61.790000915527344,61.790000915527344,8,STKX.MI
2017-05-29,63.33000183105469,63.33000183105469,63.33000183105469,62.459999084472656,62.459999084472656,230,STKX.MI
2017-06-05,63.33000183105469,63.33000183105469,63.33000183105469,63.34000015258789,63.34000015258789,200,STKX.MI
2017-06-06,63.20000076293945,63.38999938964844,62.83000183105469,63.04999923706055,63.04999923706055,2616,STKX.MI
2017-06-09,63.540000915527344,63.540000915527344,63.47999954223633,63.529998779296875,63.529998779296875,160,STKX.MI
2017-06-15,62.13999938964844,62.13999938964844,61.75,62.060001373291016,62.060001373291016,50,STKX.MI
2017-06-21,62.97999954223633,62.97999954223633,62.97999954223633,62.93000030517578,62.93000030517578,130,STKX.MI
2017-06-23,63.40999984741211,63.40999984741211,63.40999984741211,63.290000915527344,63.290000915527344,50,STKX.MI
2017-06-26,63.68000030517578,63.68000030517578,63.68000030517578,63.15999984741211,63.15999984741211,13,STKX.MI
2017-06-29,60.869998931884766,60.869998931884766,60.869998931884766,60.36000061035156,60.36000061035156,2000,STKX.MI
2017-06-30,61.15999984741211,61.15999984741211,61.15999984741211,60.619998931884766,60.619998931884766,10,STKX.MI
2017-07-03,60.90999984741211,61.060001373291016,60.90999984741211,60.880001068115234,60.880001068115234,95,STKX.MI
2017-07-05,61.34000015258789,61.34000015258789,61.029998779296875,61.279998779296875,61.279998779296875,81,STKX.MI
2017-07-13,62.25,62.25,62.25,62.27000045776367,62.27000045776367,4815,STKX.MI
2017-07-17,62.31999969482422,62.31999969482422,62.31999969482422,62.290000915527344,62.290000915527344,10,STKX.MI
2017-07-21,61.459999084472656,61.459999084472656,61.459999084472656,61.47999954223633,61.47999954223633,10,STKX.MI
2017-07-28,61.38999938964844,61.38999938964844,61.38999938964844,61.54999923706055,61.54999923706055,16,STKX.MI
2017-07-31,61.54999923706055,61.54999923706055,61.54999923706055,61.29999923706055,61.29999923706055,5,STKX.MI
2017-08-07,61.77000045776367,61.77000045776367,61.77000045776367,61.90999984741211,61.90999984741211,48,STKX.MI
2017-08-08,61.90999984741211,61.90999984741211,61.90999984741211,61.90999984741211,61.90999984741211,0,STKX.MI
2017-08-09,61.90999984741211,61.90999984741211,61.90999984741211,61.90999984741211,61.90999984741211,0,STKX.MI
2017-08-10,61.90999984741211,61.90999984741211,61.90999984741211,61.90999984741211,61.90999984741211,0,STKX.MI
2017-08-11,61.90999984741211,61.90999984741211,61.90999984741211,61.90999984741211,61.90999984741211,0,STKX.MI
2017-08-14,60.869998931884766,60.869998931884766,60.869998931884766,61.290000915527344,61.290000915527344,230,STKX.MI
2017-08-16,62.099998474121094,62.099998474121094,62.099998474121094,61.91999816894531,61.91999816894531,10,STKX.MI
2017-08-17,61.91999816894531,61.91999816894531,61.91999816894531,61.91999816894531,61.91999816894531,0,STKX.MI
2017-08-18,60.970001220703125,60.970001220703125,60.970001220703125,61.130001068115234,61.130001068115234,200,STKX.MI
2017-08-21,61.130001068115234,61.130001068115234,61.130001068115234,61.130001068115234,61.130001068115234,0,STKX.MI
2017-08-22,61.130001068115234,61.130001068115234,61.130001068115234,61.130001068115234,61.130001068115234,0,STKX.MI
2017-08-23,61.130001068115234,61.130001068115234,61.130001068115234,61.130001068115234,61.130001068115234,0,STKX.MI
2017-08-24,61.130001068115234,61.130001068115234,61.130001068115234,61.130001068115234,61.130001068115234,0,STKX.MI
2017-08-25,61.130001068115234,61.130001068115234,61.130001068115234,61.130001068115234,61.130001068115234,0,STKX.MI
2017-08-28,61.130001068115234,61.130001068115234,61.130001068115234,61.130001068115234,61.130001068115234,0,STKX.MI
2017-08-29,61.130001068115234,61.130001068115234,61.130001068115234,61.130001068115234,61.130001068115234,0,STKX.MI
2017-08-30,61.130001068115234,61.130001068115234,61.130001068115234,61.130001068115234,61.130001068115234,0,STKX.MI
2017-08-31,61.130001068115234,61.130001068115234,61.130001068115234,61.130001068115234,61.130001068115234,0,STKX.MI
2017-09-01,61.130001068115234,61.130001068115234,61.130001068115234,61.130001068115234,61.130001068115234,0,STKX.MI
2017-09-04,60.959999084472656,60.959999084472656,60.91999816894531,60.83000183105469,60.83000183105469,472,STKX.MI
2017-09-05,60.83000183105469,60.83000183105469,60.83000183105469,60.83000183105469,60.83000183105469,0,STKX.MI
2017-09-06,60.83000183105469,60.83000183105469,60.83000183105469,60.83000183105469,60.83000183105469,0,STKX.MI
2017-09-07,61.869998931884766,61.88999938964844,61.869998931884766,61.720001220703125,61.720001220703125,1000,STKX.MI
2017-09-08,61.720001220703125,61.720001220703125,61.720001220703125,61.720001220703125,61.720001220703125,0,STKX.MI
2017-09-11,61.720001220703125,61.720001220703125,61.720001220703125,61.720001220703125,61.720001220703125,0,STKX.MI
2017-09-12,61.720001220703125,61.720001220703125,61.720001220703125,61.720001220703125,61.720001220703125,0,STKX.MI
2017-09-13,61.720001220703125,61.720001220703125,61.720001220703125,61.720001220703125,61.720001220703125,0,STKX.MI
2017-09-14,61.720001220703125,61.720001220703125,61.720001220703125,61.720001220703125,61.720001220703125,0,STKX.MI
2017-09-15,62.91999816894531,62.91999816894531,62.91999816894531,62.88999938964844,62.88999938964844,10,STKX.MI
2017-09-18,62.88999938964844,62.88999938964844,62.88999938964844,62.88999938964844,62.88999938964844,0,STKX.MI
2017-09-19,63.4900016784668,63.59000015258789,63.4900016784668,63.470001220703125,63.470001220703125,683,STKX.MI
2017-09-20,63.470001220703125,63.470001220703125,63.470001220703125,63.470001220703125,63.470001220703125,0,STKX.MI
2017-09-21,63.470001220703125,63.470001220703125,63.470001220703125,63.470001220703125,63.470001220703125,0,STKX.MI
2017-09-22,63.470001220703125,63.470001220703125,63.470001220703125,63.470001220703125,63.470001220703125,0,STKX.MI
2017-09-25,63.470001220703125,63.470001220703125,63.470001220703125,63.470001220703125,63.470001220703125,0,STKX.MI
2017-09-26,63.470001220703125,63.470001220703125,63.470001220703125,63.470001220703125,63.470001220703125,0,STKX.MI
2017-09-27,63.38999938964844,63.38999938964844,63.380001068115234,63.29999923706055,63.29999923706055,318,STKX.MI
2017-09-28,63.61000061035156,63.79999923706055,63.61000061035156,63.599998474121094,63.599998474121094,3207,STKX.MI
2017-09-29,63.599998474121094,63.599998474121094,63.599998474121094,63.599998474121094,63.599998474121094,0,STKX.MI
2017-10-02,64.69999694824219,64.69999694824219,64.69999694824219,64.61000061035156,64.61000061035156,250,STKX.MI
2017-10-03,64.69999694824219,64.69999694824219,64.5,64.56999969482422,64.56999969482422,50,STKX.MI
2017-10-04,64.44999694824219,64.44999694824219,64.33000183105469,64.31999969482422,64.31999969482422,1224,STKX.MI
2017-10-05,64.31999969482422,64.31999969482422,64.31999969482422,64.31999969482422,64.31999969482422,0,STKX.MI
2017-10-06,64.31999969482422,64.31999969482422,64.31999969482422,64.31999969482422,64.31999969482422,0,STKX.MI
2017-10-09,64.31999969482422,64.31999969482422,64.31999969482422,64.31999969482422,64.31999969482422,0,STKX.MI
2017-10-10,64.31999969482422,64.31999969482422,64.31999969482422,64.31999969482422,64.31999969482422,0,STKX.MI
2017-10-11,64.8499984741211,64.8499984741211,64.8499984741211,64.55000305175781,64.55000305175781,50,STKX.MI
2017-10-12,64.7300033569336,64.7300033569336,64.7300033569336,64.69999694824219,64.69999694824219,600,STKX.MI
2017-10-13,64.69999694824219,64.69999694824219,64.69999694824219,64.69999694824219,64.69999694824219,0,STKX.MI
2017-10-16,65.19999694824219,65.19999694824219,65.19999694824219,64.9000015258789,64.9000015258789,10,STKX.MI
2017-10-17,65.33000183105469,65.33000183105469,65.26000213623047,64.98999786376953,64.98999786376953,85,STKX.MI
2017-10-18,65.98999786376953,65.98999786376953,64.87000274658203,64.76000213623047,64.76000213623047,500,STKX.MI
2017-10-19,64.76000213623047,64.76000213623047,64.76000213623047,64.76000213623047,64.76000213623047,0,STKX.MI
2017-10-20,65.5999984741211,65.5999984741211,65.56999969482422,65.54000091552734,65.54000091552734,2375,STKX.MI
2017-10-23,65.54000091552734,65.54000091552734,65.54000091552734,65.54000091552734,65.54000091552734,0,STKX.MI
2017-10-24,66.54000091552734,66.54000091552734,65.68000030517578,65.87000274658203,65.87000274658203,1092,STKX.MI
2017-10-25,65.87000274658203,65.87000274658203,65.87000274658203,65.87000274658203,65.87000274658203,0,STKX.MI
2017-10-26,65.62999725341797,65.66999816894531,65.62999725341797,66.01000213623047,66.01000213623047,2755,STKX.MI
2017-10-27,66.01000213623047,66.01000213623047,66.01000213623047,66.01000213623047,66.01000213623047,0,STKX.MI
2017-10-30,66.70999908447266,66.70999908447266,66.5,66.36000061035156,66.36000061035156,45,STKX.MI
2017-10-31,66.36000061035156,66.36000061035156,66.36000061035156,66.36000061035156,66.36000061035156,0,STKX.MI
2017-11-01,67.83000183105469,67.9000015258789,67.72000122070312,67.80999755859375,67.80999755859375,854,STKX.MI
2017-11-02,67.47000122070312,67.47000122070312,67.08000183105469,67.06999969482422,67.06999969482422,317,STKX.MI
2017-11-03,67.37999725341797,67.37999725341797,67.37999725341797,67.5199966430664,67.5199966430664,200,STKX.MI
2017-11-06,67.63999938964844,68.05000305175781,67.63999938964844,68.02999877929688,68.02999877929688,492,STKX.MI
2017-11-07,68.11000061035156,68.2699966430664,67.73999786376953,67.66999816894531,67.66999816894531,444,STKX.MI
2017-11-08,67.66999816894531,67.66999816894531,67.66999816894531,67.66999816894531,67.66999816894531,0,STKX.MI
2017-11-09,66.05000305175781,66.05000305175781,65.83000183105469,65.97000122070312,65.97000122070312,5792,STKX.MI
2017-11-10,65.97000122070312,65.97000122070312,65.97000122070312,65.97000122070312,65.97000122070312,0,STKX.MI
2017-11-13,65.87999725341797,65.88999938964844,65.43000030517578,65.56999969482422,65.56999969482422,234,STKX.MI
2017-11-14,65.69000244140625,65.75,65.69000244140625,65.51000213623047,65.51000213623047,149,STKX.MI
2017-11-15,65.0,65.30000305175781,65.0,65.2699966430664,65.2699966430664,198,STKX.MI
2017-11-16,65.2699966430664,65.2699966430664,65.2699966430664,65.2699966430664,65.2699966430664,0,STKX.MI
2017-11-17,65.2699966430664,65.2699966430664,65.2699966430664,65.2699966430664,65.2699966430664,0,STKX.MI
2017-11-20,65.2699966430664,65.2699966430664,65.2699966430664,65.2699966430664,65.2699966430664,0,STKX.MI
2017-11-21,67.0999984741211,67.70999908447266,66.9800033569336,67.55000305175781,67.55000305175781,2986,STKX.MI
2017-11-22,68.26000213623047,68.26000213623047,66.9000015258789,66.72000122070312,66.72000122070312,1059,STKX.MI
2017-11-23,66.43000030517578,66.97000122070312,66.43000030517578,66.69999694824219,66.69999694824219,573,STKX.MI
2017-11-24,66.91999816894531,67.31999969482422,66.7699966430664,66.88999938964844,66.88999938964844,573,STKX.MI
2017-11-27,66.8499984741211,67.0,66.8499984741211,66.54000091552734,66.54000091552734,205,STKX.MI
2017-11-28,66.91999816894531,66.91999816894531,66.91999816894531,66.80000305175781,66.80000305175781,400,STKX.MI
2017-11-29,66.80000305175781,66.97000122070312,65.08000183105469,65.04000091552734,65.04000091552734,1294,STKX.MI
2017-11-30,65.27999877929688,65.27999877929688,65.16999816894531,65.05999755859375,65.05999755859375,423,STKX.MI
2017-12-01,64.80000305175781,64.94999694824219,64.80000305175781,64.19999694824219,64.19999694824219,260,STKX.MI
2017-12-04,64.5999984741211,64.5999984741211,64.19999694824219,64.30000305175781,64.30000305175781,185,STKX.MI
2017-12-05,64.19000244140625,64.19000244140625,63.61000061035156,64.70999908447266,64.70999908447266,283,STKX.MI
2017-12-06,64.70999908447266,64.70999908447266,64.70999908447266,64.70999908447266,64.70999908447266,0,STKX.MI
2017-12-07,64.3499984741211,64.3499984741211,64.13999938964844,64.4800033569336,64.4800033569336,1999,STKX.MI
2017-12-08,64.4800033569336,64.4800033569336,64.4800033569336,64.4800033569336,64.4800033569336,0,STKX.MI
2017-12-11,64.44999694824219,64.5199966430664,64.44000244140625,64.52999877929688,64.52999877929688,9348,STKX.MI
2017-12-12,65.18000030517578,65.19000244140625,65.18000030517578,65.36000061035156,65.36000061035156,75,STKX.MI
2017-12-13,65.38999938964844,65.44000244140625,65.38999938964844,65.52999877929688,65.52999877929688,154,STKX.MI
2017-12-14,65.19000244140625,65.19000244140625,65.19000244140625,65.48999786376953,65.48999786376953,16,STKX.MI
2017-12-15,65.20999908447266,65.20999908447266,65.20999908447266,65.25,65.25,10,STKX.MI
2017-12-18,66.27999877929688,66.27999877929688,66.27999877929688,66.16000366210938,66.16000366210938,5,STKX.MI
2017-12-19,66.26000213623047,66.26000213623047,66.26000213623047,65.79000091552734,65.79000091552734,20,STKX.MI
2017-12-20,65.0999984741211,65.0999984741211,64.91999816894531,65.01000213623047,65.01000213623047,148,STKX.MI
2017-12-21,65.30000305175781,65.30000305175781,65.30000305175781,65.3499984741211,65.3499984741211,3000,STKX.MI
2017-12-22,65.3499984741211,65.3499984741211,65.3499984741211,65.3499984741211,65.3499984741211,0,STKX.MI
2017-12-27,64.8499984741211,64.8499984741211,64.8499984741211,65.19999694824219,65.19999694824219,3906,STKX.MI
2017-12-28,64.86000061035156,64.86000061035156,64.86000061035156,64.68000030517578,64.68000030517578,100,STKX.MI
2017-12-29,64.62999725341797,64.62999725341797,64.5,64.44999694824219,64.44999694824219,120,STKX.MI
2018-01-02,64.5,64.5,64.19999694824219,64.44999694824219,64.44999694824219,18,STKX.MI
2018-01-03,64.98999786376953,65.7699966430664,64.98999786376953,65.69999694824219,65.69999694824219,3910,STKX.MI
2018-01-04,65.9800033569336,66.33999633789062,65.97000122070312,66.19999694824219,66.19999694824219,162,STKX.MI
2018-01-05,66.19999694824219,66.19999694824219,66.19999694824219,66.19999694824219,66.19999694824219,0,STKX.MI
2018-01-08,68.29000091552734,68.29000091552734,66.79000091552734,66.98999786376953,66.98999786376953,874,STKX.MI
2018-01-09,67.05000305175781,67.30000305175781,66.95999908447266,67.12000274658203,67.12000274658203,520,STKX.MI
2018-01-10,67.12000274658203,67.12000274658203,67.12000274658203,67.12000274658203,67.12000274658203,0,STKX.MI
2018-01-11,66.5,66.8499984741211,66.30999755859375,65.86000061035156,65.86000061035156,38,STKX.MI
2018-01-12,65.66999816894531,65.80000305175781,65.48999786376953,65.91000366210938,65.91000366210938,1083,STKX.MI
2018-01-15,65.91000366210938,65.91000366210938,65.91000366210938,65.91000366210938,65.91000366210938,0,STKX.MI
2018-01-16,66.8499984741211,66.8499984741211,66.66000366210938,66.20999908447266,66.20999908447266,176,STKX.MI
2018-01-17,66.20999908447266,66.20999908447266,66.20999908447266,66.20999908447266,66.20999908447266,0,STKX.MI
2018-01-18,67.0999984741211,67.47000122070312,67.08999633789062,67.37000274658203,67.37000274658203,601,STKX.MI
2018-01-19,67.58999633789062,68.01000213623047,67.58999633789062,67.9800033569336,67.9800033569336,1149,STKX.MI
2018-01-22,67.91000366210938,67.91000366210938,67.72000122070312,67.69000244140625,67.69000244140625,150,STKX.MI
2018-01-23,68.0199966430664,68.0199966430664,68.0,67.91000366210938,67.91000366210938,190,STKX.MI
2018-01-24,68.0,68.0,66.94999694824219,66.93000030517578,66.93000030517578,600,STKX.MI
2018-01-25,66.93000030517578,66.93000030517578,66.93000030517578,66.93000030517578,66.93000030517578,0,STKX.MI
2018-01-26,66.19000244140625,66.6500015258789,66.19000244140625,66.52999877929688,66.52999877929688,185,STKX.MI
2018-01-29,66.52999877929688,66.52999877929688,66.52999877929688,66.52999877929688,66.52999877929688,0,STKX.MI
2018-01-30,66.4000015258789,66.94000244140625,66.12999725341797,66.2300033569336,66.2300033569336,265,STKX.MI
2018-01-31,66.2300033569336,66.2300033569336,66.2300033569336,66.2300033569336,66.2300033569336,0,STKX.MI
2018-02-01,66.91000366210938,66.91000366210938,66.22000122070312,66.2699966430664,66.2699966430664,4460,STKX.MI
2018-02-02,65.62999725341797,65.62999725341797,65.5,65.44000244140625,65.44000244140625,105,STKX.MI
2018-02-05,64.58000183105469,64.83000183105469,64.58000183105469,64.77999877929688,64.77999877929688,81,STKX.MI
2018-02-06,63.54999923706055,63.54999923706055,63.52000045776367,63.15999984741211,63.15999984741211,589,STKX.MI
2018-02-07,63.83000183105469,64.58999633789062,63.83000183105469,64.47000122070312,64.47000122070312,736,STKX.MI
2018-02-08,63.459999084472656,63.560001373291016,63.459999084472656,62.33000183105469,62.33000183105469,654,STKX.MI
2018-02-09,61.29999923706055,62.58000183105469,61.29999923706055,61.849998474121094,61.849998474121094,390,STKX.MI
2018-02-12,61.849998474121094,61.849998474121094,61.849998474121094,61.849998474121094,61.849998474121094,0,STKX.MI
2018-02-13,62.720001220703125,62.900001525878906,62.709999084472656,62.650001525878906,62.650001525878906,1000,STKX.MI
2018-02-14,63.34000015258789,63.34000015258789,63.34000015258789,63.5,63.5,130,STKX.MI
2018-02-15,63.5,63.5,63.5,63.5,63.5,0,STKX.MI
2018-02-16,63.5,63.5,63.5,63.5,63.5,0,STKX.MI
2018-02-19,63.5,63.5,63.5,63.5,63.5,0,STKX.MI
2018-02-20,64.27999877929688,64.27999877929688,64.2699966430664,65.45999908447266,65.45999908447266,4736,STKX.MI
2018-02-21,65.45999908447266,65.45999908447266,65.45999908447266,65.45999908447266,65.45999908447266,0,STKX.MI
2018-02-22,65.45999908447266,65.45999908447266,65.45999908447266,65.45999908447266,65.45999908447266,0,STKX.MI
2018-02-23,65.45999908447266,65.45999908447266,65.45999908447266,65.45999908447266,65.45999908447266,0,STKX.MI
2018-02-26,65.36000061035156,65.48999786376953,65.36000061035156,65.52999877929688,65.52999877929688,350,STKX.MI
2018-02-27,65.87000274658203,65.87000274658203,65.87000274658203,65.58000183105469,65.58000183105469,1597,STKX.MI
2018-02-28,65.9000015258789,66.0,65.9000015258789,65.76000213623047,65.76000213623047,914,STKX.MI
2018-03-01,65.80000305175781,65.80000305175781,64.5,64.22000122070312,64.22000122070312,30,STKX.MI
2018-03-02,64.22000122070312,64.22000122070312,64.22000122070312,64.22000122070312,64.22000122070312,0,STKX.MI
2018-03-05,64.22000122070312,64.22000122070312,64.22000122070312,64.22000122070312,64.22000122070312,0,STKX.MI
2018-03-06,64.9000015258789,64.97000122070312,64.9000015258789,64.80000305175781,64.80000305175781,1060,STKX.MI
2018-03-07,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0,STKX.MI
2018-03-08,65.5,65.5,65.5,66.63999938964844,66.63999938964844,200,STKX.MI
2018-03-09,66.79000091552734,66.97000122070312,66.79000091552734,67.0,67.0,110,STKX.MI
2018-03-12,67.30000305175781,67.30999755859375,67.30000305175781,67.47000122070312,67.47000122070312,62,STKX.MI
2018-03-13,67.47000122070312,67.47000122070312,67.47000122070312,67.47000122070312,67.47000122070312,0,STKX.MI
2018-03-14,67.47000122070312,67.47000122070312,67.47000122070312,67.47000122070312,67.47000122070312,0,STKX.MI
2018-03-15,66.94000244140625,67.19999694824219,66.94000244140625,67.18000030517578,67.18000030517578,19,STKX.MI
