dt,open,high,low,close,adj_close,volume,ticker
2022-02-17,4.721499919891357,4.721499919891357,4.635499954223633,4.6539998054504395,4.6539998054504395,9029,SEME.MI
2022-02-18,4.617499828338623,4.630000114440918,4.545499801635742,4.536499977111816,4.536499977111816,9984,SEME.MI
2022-02-21,4.524499893188477,4.524499893188477,4.488500118255615,4.47599983215332,4.47599983215332,5181,SEME.MI
2022-02-22,4.409999847412109,4.550000190734863,4.409999847412109,4.603000164031982,4.603000164031982,5921,SEME.MI
2022-02-23,4.559999942779541,4.564000129699707,4.508999824523926,4.488500118255615,4.488500118255615,1895,SEME.MI
2022-02-24,4.27400016784668,4.436500072479248,4.27400016784668,4.414999961853027,4.414999961853027,14403,SEME.MI
2022-02-25,4.540500164031982,4.630000114440918,4.540500164031982,4.618000030517578,4.618000030517578,270463,SEME.MI
2022-02-28,4.5995001792907715,4.5995001792907715,4.588500022888184,4.659999847412109,4.659999847412109,550,SEME.MI
2022-03-01,4.690000057220459,4.697000026702881,4.614999771118164,4.615499973297119,4.615499973297119,3366,SEME.MI
2022-03-02,4.5879998207092285,4.648499965667725,4.578999996185303,4.656000137329102,4.656000137329102,3168,SEME.MI
2022-03-03,4.6529998779296875,4.666500091552734,4.599999904632568,4.620500087738037,4.620500087738037,7066,SEME.MI
2022-03-04,4.571000099182129,4.59499979019165,4.53000020980835,4.541500091552734,4.541500091552734,22075,SEME.MI
2022-03-07,4.400000095367432,4.539999961853027,4.300000190734863,4.454500198364258,4.454500198364258,260038,SEME.MI
2022-03-08,4.3480000495910645,4.38100004196167,4.300000190734863,4.3404998779296875,4.3404998779296875,6171,SEME.MI
2022-03-09,4.459499835968018,4.505000114440918,4.459499835968018,4.455999851226807,4.455999851226807,24780,SEME.MI
2022-03-10,4.499499797821045,4.499499797821045,4.374000072479248,4.385499954223633,4.385499954223633,102235,SEME.MI
2022-03-11,4.46750020980835,4.521999835968018,4.457499980926514,4.423500061035156,4.423500061035156,6864,SEME.MI
2022-03-14,4.4105000495910645,4.4105000495910645,4.276000022888184,4.28249979019165,4.28249979019165,4284,SEME.MI
2022-03-15,4.188000202178955,4.356500148773193,4.186500072479248,4.373000144958496,4.373000144958496,6217,SEME.MI
2022-03-16,4.482999801635742,4.569499969482422,4.482999801635742,4.546999931335449,4.546999931335449,983,SEME.MI
2022-03-17,4.617000102996826,4.617000102996826,4.559500217437744,4.557000160217285,4.557000160217285,3746,SEME.MI
2022-03-18,4.624499797821045,4.696000099182129,4.5995001792907715,4.671500205993652,4.671500205993652,10139,SEME.MI
2022-03-21,4.690000057220459,4.729000091552734,4.659999847412109,4.7170000076293945,4.7170000076293945,16215,SEME.MI
2022-03-22,4.741499900817871,4.778500080108643,4.71999979019165,4.743500232696533,4.743500232696533,6282,SEME.MI
2022-03-23,4.767499923706055,4.767499923706055,4.70550012588501,4.737500190734863,4.737500190734863,13487,SEME.MI
2022-03-24,4.702499866485596,4.814000129699707,4.701000213623047,4.796999931335449,4.796999931335449,71432,SEME.MI
2022-03-25,4.837500095367432,4.869500160217285,4.800000190734863,4.814000129699707,4.814000129699707,11442,SEME.MI
2022-03-28,4.848999977111816,4.854499816894531,4.809999942779541,4.808499813079834,4.808499813079834,12831,SEME.MI
2022-03-29,4.868500232696533,4.889999866485596,4.834499835968018,4.857999801635742,4.857999801635742,7874,SEME.MI
2022-03-30,4.901500225067139,4.90749979019165,4.834499835968018,4.816500186920166,4.816500186920166,10733,SEME.MI
2022-03-31,4.818999767303467,4.818999767303467,4.767499923706055,4.764999866485596,4.764999866485596,1757,SEME.MI
2022-04-01,4.735499858856201,4.769000053405762,4.6479997634887695,4.6479997634887695,4.6479997634887695,2211,SEME.MI
2022-04-04,4.650000095367432,4.7204999923706055,4.643499851226807,4.734499931335449,4.734499931335449,10770,SEME.MI
2022-04-05,4.764500141143799,4.767499923706055,4.610000133514404,4.61299991607666,4.61299991607666,3025,SEME.MI
2022-04-06,4.610000133514404,4.610000133514404,4.46999979019165,4.4695000648498535,4.4695000648498535,8144,SEME.MI
2022-04-07,4.449999809265137,4.500999927520752,4.436999797821045,4.427499771118164,4.427499771118164,15439,SEME.MI
2022-04-08,4.52400016784668,4.52400016784668,4.400000095367432,4.410999774932861,4.410999774932861,7061,SEME.MI
2022-04-11,4.383500099182129,4.383500099182129,4.300000190734863,4.28849983215332,4.28849983215332,7657,SEME.MI
2022-04-12,4.296500205993652,4.380000114440918,4.296500205993652,4.3379998207092285,4.3379998207092285,3377,SEME.MI
2022-04-13,4.375999927520752,4.38700008392334,4.329999923706055,4.390500068664551,4.390500068664551,14511,SEME.MI
2022-04-14,4.386499881744385,4.4039998054504395,4.333499908447266,4.353000164031982,4.353000164031982,445,SEME.MI
2022-04-19,4.375,4.397500038146973,4.309999942779541,4.396999835968018,4.396999835968018,35211,SEME.MI
2022-04-20,4.409999847412109,4.5,4.375,4.4004998207092285,4.4004998207092285,53045,SEME.MI
2022-04-21,4.391499996185303,4.465000152587891,4.389999866485596,4.395500183105469,4.395500183105469,86120,SEME.MI
2022-04-22,4.317500114440918,4.330999851226807,4.269999980926514,4.289000034332275,4.289000034332275,88648,SEME.MI
2022-04-25,4.193999767303467,4.2230000495910645,4.16949987411499,4.226500034332275,4.226500034332275,18856,SEME.MI
2022-04-26,4.264999866485596,4.2795000076293945,4.150000095367432,4.165500164031982,4.165500164031982,20490,SEME.MI
2022-04-27,4.14900016784668,4.185999870300293,4.14900016784668,4.171500205993652,4.171500205993652,11150,SEME.MI
2022-04-28,4.26800012588501,4.319499969482422,4.249000072479248,4.269999980926514,4.269999980926514,40521,SEME.MI
2022-04-29,4.340000152587891,4.3520002365112305,4.307000160217285,4.310999870300293,4.310999870300293,21094,SEME.MI
2022-05-02,4.232500076293945,4.265999794006348,4.189499855041504,4.232999801635742,4.232999801635742,28154,SEME.MI
2022-05-03,4.328000068664551,4.333000183105469,4.289999961853027,4.328999996185303,4.328999996185303,13428,SEME.MI
2022-05-04,4.3520002365112305,4.371500015258789,4.269999980926514,4.263999938964844,4.263999938964844,32610,SEME.MI
2022-05-05,4.448999881744385,4.448999881744385,4.319499969482422,4.310999870300293,4.310999870300293,31805,SEME.MI
2022-05-06,4.291500091552734,4.291500091552734,4.185999870300293,4.296000003814697,4.296000003814697,7314,SEME.MI
2022-05-09,4.221499919891357,4.221499919891357,4.090000152587891,4.0854997634887695,4.0854997634887695,5730,SEME.MI
2022-05-10,4.125,4.184999942779541,4.090000152587891,4.086999893188477,4.086999893188477,12501,SEME.MI
2022-05-11,4.185999870300293,4.225500106811523,4.177000045776367,4.1539998054504395,4.1539998054504395,11620,SEME.MI
2022-05-12,4.041500091552734,4.113999843597412,4.0289998054504395,4.113999843597412,4.113999843597412,10808,SEME.MI
2022-05-13,4.199999809265137,4.2845001220703125,4.199999809265137,4.289999961853027,4.289999961853027,28271,SEME.MI
2022-05-16,4.276500225067139,4.285999774932861,4.248000144958496,4.246500015258789,4.246500015258789,5874,SEME.MI
2022-05-17,4.315999984741211,4.349999904632568,4.306000232696533,4.346499919891357,4.346499919891357,11605,SEME.MI
2022-05-18,4.371500015258789,4.383500099182129,4.300000190734863,4.296999931335449,4.296999931335449,13756,SEME.MI
2022-05-19,4.199999809265137,4.206500053405762,4.139999866485596,4.203999996185303,4.203999996185303,4716,SEME.MI
2022-05-20,4.21750020980835,4.247499942779541,4.113500118255615,4.131499767303467,4.131499767303467,5064,SEME.MI
2022-05-23,4.150000095367432,4.1554999351501465,4.099999904632568,4.144999980926514,4.144999980926514,61159,SEME.MI
2022-05-24,4.086999893188477,4.098999977111816,4.019999980926514,4.015999794006348,4.015999794006348,9158,SEME.MI
2022-05-25,4.08050012588501,4.0954999923706055,4.05649995803833,4.08650016784668,4.08650016784668,2223,SEME.MI
2022-05-26,4.081999778747559,4.192500114440918,4.079999923706055,4.19950008392334,4.19950008392334,3271,SEME.MI
2022-05-27,4.329999923706055,4.329999923706055,4.328999996185303,4.3445000648498535,4.3445000648498535,1305,SEME.MI
2022-05-30,4.4070000648498535,4.465000152587891,4.4070000648498535,4.426499843597412,4.426499843597412,15814,SEME.MI
2022-05-31,4.421999931335449,4.421999931335449,4.358500003814697,4.365499973297119,4.365499973297119,3712,SEME.MI
2022-06-01,4.368500232696533,4.422999858856201,4.343500137329102,4.350500106811523,4.350500106811523,7068,SEME.MI
2022-06-02,4.352499961853027,4.392000198364258,4.352499961853027,4.396999835968018,4.396999835968018,1139,SEME.MI
2022-06-03,4.4079999923706055,4.425000190734863,4.309000015258789,4.316500186920166,4.316500186920166,29701,SEME.MI
2022-06-06,4.379499912261963,4.406499862670898,4.379499912261963,4.377500057220459,4.377500057220459,7520,SEME.MI
2022-06-07,4.309000015258789,4.358500003814697,4.299499988555908,4.325500011444092,4.325500011444092,19368,SEME.MI
2022-06-08,4.341000080108643,4.341000080108643,4.300000190734863,4.318999767303467,4.318999767303467,7628,SEME.MI
2022-06-09,4.272500038146973,4.28000020980835,4.25,4.267499923706055,4.267499923706055,418,SEME.MI
2022-06-10,4.199999809265137,4.229499816894531,4.111999988555908,4.103000164031982,4.103000164031982,4135,SEME.MI
2022-06-13,4.0395002365112305,4.0395002365112305,3.930000066757202,3.932499885559082,3.932499885559082,11602,SEME.MI
2022-06-14,3.9674999713897705,3.9674999713897705,3.926500082015991,3.933000087738037,3.933000087738037,3601,SEME.MI
2022-06-15,3.9570000171661377,3.994499921798706,3.940000057220459,3.9725000858306885,3.9725000858306885,2738,SEME.MI
2022-06-16,3.934999942779541,3.934999942779541,3.7639999389648438,3.7815001010894775,3.7815001010894775,18252,SEME.MI
2022-06-17,3.7904999256134033,3.7934999465942383,3.743499994277954,3.765500068664551,3.765500068664551,4970,SEME.MI
2022-06-20,3.802000045776367,3.802000045776367,3.7720000743865967,3.7815001010894775,3.7815001010894775,575,SEME.MI
2022-06-21,3.8329999446868896,3.865000009536743,3.806999921798706,3.8540000915527344,3.8540000915527344,4281,SEME.MI
2022-06-22,3.7925000190734863,3.7925000190734863,3.746000051498413,3.7864999771118164,3.7864999771118164,7928,SEME.MI
2022-06-23,3.753000020980835,3.816499948501587,3.753000020980835,3.7660000324249268,3.7660000324249268,2570,SEME.MI
2022-06-24,3.799499988555908,3.88100004196167,3.799499988555908,3.8615000247955322,3.8615000247955322,4569,SEME.MI
2022-06-27,3.9119999408721924,3.9179999828338623,3.878499984741211,3.9110000133514404,3.9110000133514404,1982,SEME.MI
2022-06-28,3.8989999294281006,3.9235000610351562,3.8989999294281006,3.8510000705718994,3.8510000705718994,153,SEME.MI
2022-06-29,3.799999952316284,3.799999952316284,3.740000009536743,3.74399995803833,3.74399995803833,4320,SEME.MI
2022-06-30,3.694999933242798,3.7109999656677246,3.678499937057495,3.7355000972747803,3.7355000972747803,20910,SEME.MI
2022-07-01,3.6494998931884766,3.6659998893737793,3.5759999752044678,3.5769999027252197,3.5769999027252197,14854,SEME.MI
2022-07-04,3.549999952316284,3.565000057220459,3.549999952316284,3.559000015258789,3.559000015258789,4193,SEME.MI
2022-07-05,3.570499897003174,3.570499897003174,3.5510001182556152,3.5490000247955322,3.5490000247955322,9887,SEME.MI
2022-07-06,3.635499954223633,3.6589999198913574,3.635499954223633,3.6589999198913574,3.6589999198913574,327,SEME.MI
2022-07-07,3.740999937057495,3.823499917984009,3.7335000038146973,3.821000099182129,3.821000099182129,6214,SEME.MI
2022-07-08,3.8575000762939453,3.8585000038146973,3.808000087738037,3.88100004196167,3.88100004196167,36779,SEME.MI
2022-07-11,3.813999891281128,3.859999895095825,3.799999952316284,3.808500051498413,3.808500051498413,4114,SEME.MI
2022-07-12,3.7695000171661377,3.822999954223633,3.7664999961853027,3.823499917984009,3.823499917984009,4373,SEME.MI
2022-07-13,3.7799999713897705,3.809999942779541,3.7780001163482666,3.809999942779541,3.809999942779541,14940,SEME.MI
2022-07-14,3.8475000858306885,3.8475000858306885,3.817500114440918,3.820499897003174,3.820499897003174,17706,SEME.MI
2022-07-15,3.9179999828338623,3.9579999446868896,3.9179999828338623,3.939500093460083,3.939500093460083,7952,SEME.MI
2022-07-18,4.019999980926514,4.019999980926514,4.019999980926514,4.011499881744385,4.011499881744385,500,SEME.MI
2022-07-19,4.011499881744385,4.011499881744385,4.011499881744385,4.011499881744385,4.011499881744385,0,SEME.MI
2022-07-20,4.079500198364258,4.1595001220703125,4.077000141143799,4.1595001220703125,4.1595001220703125,8699,SEME.MI
2022-07-21,4.183499813079834,4.199999809265137,4.177999973297119,4.198500156402588,4.198500156402588,47823,SEME.MI
2022-07-22,4.228499889373779,4.243500232696533,4.177000045776367,4.178500175476074,4.178500175476074,15549,SEME.MI
2022-07-25,4.149499893188477,4.158999919891357,4.1020002365112305,4.111000061035156,4.111000061035156,5079,SEME.MI
2022-07-26,4.138999938964844,4.138999938964844,4.120999813079834,4.10699987411499,4.10699987411499,518,SEME.MI
2022-07-27,4.176000118255615,4.176000118255615,4.1595001220703125,4.216000080108643,4.216000080108643,1032,SEME.MI
2022-07-28,4.250500202178955,4.258500099182129,4.21999979019165,4.2789998054504395,4.2789998054504395,20302,SEME.MI
2022-07-29,4.270500183105469,4.28000020980835,4.25600004196167,4.260499954223633,4.260499954223633,8542,SEME.MI
2022-08-01,4.300000190734863,4.338500022888184,4.269999980926514,4.320000171661377,4.320000171661377,8336,SEME.MI
2022-08-02,4.251999855041504,4.287499904632568,4.245999813079834,4.317500114440918,4.317500114440918,1451,SEME.MI
2022-08-03,4.308000087738037,4.368500232696533,4.308000087738037,4.382500171661377,4.382500171661377,16233,SEME.MI
2022-08-04,4.388999938964844,4.452499866485596,4.388999938964844,4.408999919891357,4.408999919891357,14834,SEME.MI
2022-08-05,4.472499847412109,4.491000175476074,4.400000095367432,4.394999980926514,4.394999980926514,5936,SEME.MI
2022-08-08,4.445499897003174,4.4710001945495605,4.349999904632568,4.332499980926514,4.332499980926514,20677,SEME.MI
2022-08-09,4.340000152587891,4.3420000076293945,4.191500186920166,4.197000026702881,4.197000026702881,7878,SEME.MI
2022-08-10,4.181000232696533,4.266499996185303,4.170499801635742,4.260000228881836,4.260000228881836,5079,SEME.MI
2022-08-11,4.315000057220459,4.375500202178955,4.315000057220459,4.331999778747559,4.331999778747559,1287,SEME.MI
2022-08-12,4.320499897003174,4.383500099182129,4.320499897003174,4.399499893188477,4.399499893188477,10800,SEME.MI
2022-08-16,4.46750020980835,4.493500232696533,4.400000095367432,4.438000202178955,4.438000202178955,4420,SEME.MI
2022-08-17,4.443999767303467,4.443999767303467,4.311500072479248,4.31850004196167,4.31850004196167,7561,SEME.MI
2022-08-18,4.343999862670898,4.433000087738037,4.343999862670898,4.447500228881836,4.447500228881836,187,SEME.MI
2022-08-19,4.438499927520752,4.438499927520752,4.36899995803833,4.370500087738037,4.370500087738037,3000,SEME.MI
2022-08-22,4.370500087738037,4.370500087738037,4.370500087738037,4.370500087738037,4.370500087738037,0,SEME.MI
2022-08-23,4.269000053405762,4.295499801635742,4.257999897003174,4.2769999504089355,4.2769999504089355,5750,SEME.MI
2022-08-24,4.2769999504089355,4.2769999504089355,4.230000019073486,4.271500110626221,4.271500110626221,535,SEME.MI
2022-08-25,4.269000053405762,4.269000053405762,4.252500057220459,4.3520002365112305,4.3520002365112305,688,SEME.MI
2022-08-26,4.3520002365112305,4.3520002365112305,4.235000133514404,4.252500057220459,4.252500057220459,4500,SEME.MI
2022-08-29,4.166500091552734,4.166500091552734,4.099999904632568,4.103000164031982,4.103000164031982,7116,SEME.MI
2022-08-30,4.131999969482422,4.135000228881836,4.009500026702881,4.01800012588501,4.01800012588501,9320,SEME.MI
2022-08-31,4.090000152587891,4.104000091552734,4.0,3.9820001125335693,3.9820001125335693,3664,SEME.MI
2022-09-01,3.9114999771118164,3.930500030517578,3.8529999256134033,3.8550000190734863,3.8550000190734863,20474,SEME.MI
2022-09-02,3.9094998836517334,3.9835000038146973,3.9094998836517334,3.9630000591278076,3.9630000591278076,1669,SEME.MI
2022-09-05,3.9075000286102295,3.9075000286102295,3.8884999752044678,3.92549991607666,3.92549991607666,473,SEME.MI
2022-09-06,3.938499927520752,3.940999984741211,3.8884999752044678,3.9014999866485596,3.9014999866485596,7199,SEME.MI
2022-09-07,3.877000093460083,3.8889999389648438,3.861999988555908,3.8884999752044678,3.8884999752044678,2273,SEME.MI
2022-09-08,3.9000000953674316,3.9809999465942383,3.9000000953674316,3.9679999351501465,3.9679999351501465,900,SEME.MI
2022-09-09,3.9679999351501465,3.9679999351501465,3.9679999351501465,3.9679999351501465,3.9679999351501465,0,SEME.MI
2022-09-12,3.993000030517578,4.016499996185303,3.992500066757202,4.014500141143799,4.014500141143799,3246,SEME.MI
2022-09-13,4.014500141143799,4.014500141143799,4.014500141143799,4.014500141143799,4.014500141143799,0,SEME.MI
2022-09-14,4.014500141143799,4.014500141143799,4.014500141143799,4.014500141143799,4.014500141143799,0,SEME.MI
2022-09-15,4.014500141143799,4.014500141143799,4.014500141143799,4.014500141143799,4.014500141143799,0,SEME.MI
2022-09-16,4.014500141143799,4.014500141143799,4.014500141143799,4.014500141143799,4.014500141143799,0,SEME.MI
2022-09-19,4.014500141143799,4.014500141143799,4.014500141143799,4.014500141143799,4.014500141143799,0,SEME.MI
2022-09-20,4.014500141143799,4.014500141143799,4.014500141143799,4.014500141143799,4.014500141143799,0,SEME.MI
2022-09-21,3.809999942779541,3.881999969482422,3.809999942779541,3.88100004196167,3.88100004196167,362,SEME.MI
2022-09-22,3.8239998817443848,3.8239998817443848,3.7230000495910645,3.7274999618530273,3.7274999618530273,2515,SEME.MI
2022-09-23,3.691999912261963,3.7135000228881836,3.6484999656677246,3.6695001125335693,3.6695001125335693,15920,SEME.MI
2022-09-26,3.677500009536743,3.7249999046325684,3.6735000610351562,3.686500072479248,3.686500072479248,1196,SEME.MI
2022-09-27,3.7320001125335693,3.750499963760376,3.7070000171661377,3.7060000896453857,3.7060000896453857,3857,SEME.MI
2022-09-28,3.633500099182129,3.7049999237060547,3.630000114440918,3.6989998817443848,3.6989998817443848,3392,SEME.MI
2022-09-29,3.683500051498413,3.683500051498413,3.5409998893737793,3.5464999675750732,3.5464999675750732,12786,SEME.MI
2022-09-30,3.573499917984009,3.5855000019073486,3.562999963760376,3.5804998874664307,3.5804998874664307,1579,SEME.MI
2022-10-03,3.506500005722046,3.5829999446868896,3.506500005722046,3.609999895095825,3.609999895095825,15796,SEME.MI
2022-10-04,3.6714999675750732,3.7235000133514404,3.6700000762939453,3.7195000648498535,3.7195000648498535,15401,SEME.MI
2022-10-05,3.7295000553131104,3.7355000972747803,3.700000047683716,3.7095000743865967,3.7095000743865967,4250,SEME.MI
2022-10-06,3.7920000553131104,3.809000015258789,3.75600004196167,3.80649995803833,3.80649995803833,6299,SEME.MI
2022-10-07,3.7269999980926514,3.7325000762939453,3.7200000286102295,3.634500026702881,3.634500026702881,31001,SEME.MI
2022-10-10,3.5994999408721924,3.5994999408721924,3.497499942779541,3.50600004196167,3.50600004196167,3152,SEME.MI
2022-10-11,3.4590001106262207,3.4760000705718994,3.4119999408721924,3.4179999828338623,3.4179999828338623,30603,SEME.MI
2022-10-12,3.4574999809265137,3.4735000133514404,3.3984999656677246,3.4124999046325684,3.4124999046325684,33937,SEME.MI
2022-10-13,3.4000000953674316,3.447499990463257,3.253999948501587,3.445499897003174,3.445499897003174,37135,SEME.MI
2022-10-14,3.4735000133514404,3.503000020980835,3.4000000953674316,3.4130001068115234,3.4130001068115234,6543,SEME.MI
2022-10-17,3.4140000343322754,3.4574999809265137,3.379499912261963,3.3980000019073486,3.3980000019073486,9952,SEME.MI
2022-10-18,3.452500104904175,3.4630000591278076,3.366499900817871,3.370500087738037,3.370500087738037,60982,SEME.MI
2022-10-19,3.4000000953674316,3.424999952316284,3.3975000381469727,3.424999952316284,3.424999952316284,2618,SEME.MI
2022-10-20,3.424999952316284,3.424999952316284,3.424999952316284,3.424999952316284,3.424999952316284,0,SEME.MI
2022-10-21,3.4684998989105225,3.4684998989105225,3.4684998989105225,3.487499952316284,3.487499952316284,2181,SEME.MI
2022-10-24,3.5439999103546143,3.566999912261963,3.4814999103546143,3.5264999866485596,3.5264999866485596,36962,SEME.MI
2022-10-25,3.555500030517578,3.5999999046325684,3.5344998836517334,3.5999999046325684,3.5999999046325684,10619,SEME.MI
2022-10-26,3.5434999465942383,3.6089999675750732,3.5199999809265137,3.6064999103546143,3.6064999103546143,6486,SEME.MI
2022-10-27,3.571000099182129,3.5899999141693115,3.5285000801086426,3.565000057220459,3.565000057220459,149316,SEME.MI
2022-10-28,3.5164999961853027,3.6089999675750732,3.490499973297119,3.6070001125335693,3.6070001125335693,61097,SEME.MI
2022-10-31,3.623500108718872,3.626499891281128,3.5959999561309814,3.6110000610351562,3.6110000610351562,870,SEME.MI
2022-11-01,3.6364998817443848,3.6570000648498535,3.630500078201294,3.6459999084472656,3.6459999084472656,6761,SEME.MI
2022-11-02,3.6459999084472656,3.6624999046325684,3.629499912261963,3.630500078201294,3.630500078201294,11478,SEME.MI
2022-11-03,3.564500093460083,3.569000005722046,3.5,3.560499906539917,3.560499906539917,5861,SEME.MI
2022-11-04,3.56850004196167,3.625999927520752,3.56850004196167,3.5945000648498535,3.5945000648498535,5224,SEME.MI
2022-11-07,3.615000009536743,3.6589999198913574,3.615000009536743,3.634999990463257,3.634999990463257,1677,SEME.MI
2022-11-08,3.7065000534057617,3.759999990463257,3.7065000534057617,3.75600004196167,3.75600004196167,11999,SEME.MI
2022-11-09,3.759999990463257,3.759999990463257,3.7009999752044678,3.7125000953674316,3.7125000953674316,36559,SEME.MI
2022-11-10,3.690000057220459,3.859499931335449,3.690000057220459,3.879499912261963,3.879499912261963,6676,SEME.MI
2022-11-11,3.998500108718872,4.024499893188477,3.9600000381469727,3.9684998989105225,3.9684998989105225,122993,SEME.MI
2022-11-14,4.006999969482422,4.022500038146973,3.995500087738037,4.017000198364258,4.017000198364258,5652,SEME.MI
2022-11-15,4.050000190734863,4.130000114440918,4.050000190734863,4.130000114440918,4.130000114440918,8657,SEME.MI
2022-11-16,4.133500099182129,4.133500099182129,3.9665000438690186,3.984999895095825,3.984999895095825,2986,SEME.MI
2022-11-17,4.020999908447266,4.020999908447266,3.9210000038146973,3.9835000038146973,3.9835000038146973,13646,SEME.MI
2022-11-18,4.005499839782715,4.055500030517578,4.0,4.0,4.0,5436,SEME.MI
2022-11-21,4.0,4.017000198364258,3.9709999561309814,3.9855000972747803,3.9855000972747803,3894,SEME.MI
