dt,open,high,low,close,adj_close,volume,ticker
2017-01-05,5.0,5.014999866485596,4.980000019073486,4.965000152587891,4.965000152587891,35958,RBOT.MI
2017-01-06,4.962500095367432,4.980000019073486,4.945000171661377,4.977499961853027,4.977499961853027,15859,RBOT.MI
2017-01-09,4.985000133514404,5.0,4.985000133514404,4.994999885559082,4.994999885559082,7400,RBOT.MI
2017-01-10,5.085000038146973,5.085000038146973,4.980000019073486,5.012499809265137,5.012499809265137,11843,RBOT.MI
2017-01-11,5.034999847412109,5.082499980926514,5.027500152587891,5.059999942779541,5.059999942779541,43360,RBOT.MI
2017-01-12,5.045000076293945,5.052499771118164,4.985000133514404,4.987500190734863,4.987500190734863,25080,RBOT.MI
2017-01-13,5.019999980926514,5.059999942779541,5.019999980926514,5.057499885559082,5.057499885559082,12650,RBOT.MI
2017-01-16,5.059999942779541,5.059999942779541,5.045000076293945,5.042500019073486,5.042500019073486,28070,RBOT.MI
2017-01-17,5.019999980926514,5.019999980926514,4.982500076293945,4.982500076293945,4.982500076293945,13503,RBOT.MI
2017-01-18,5.007500171661377,5.010000228881836,4.989999771118164,5.007500171661377,5.007500171661377,14969,RBOT.MI
2017-01-19,5.019999980926514,5.057499885559082,5.019999980926514,5.03000020980835,5.03000020980835,3273,RBOT.MI
2017-01-20,5.045000076293945,5.050000190734863,5.034999847412109,5.037499904632568,5.037499904632568,53516,RBOT.MI
2017-01-23,5.027500152587891,5.034999847412109,5.012499809265137,5.007500171661377,5.007500171661377,9915,RBOT.MI
2017-01-24,5.03000020980835,5.077499866485596,5.03000020980835,5.054999828338623,5.054999828338623,59130,RBOT.MI
2017-01-25,5.137499809265137,5.164999961853027,5.105000019073486,5.15749979019165,5.15749979019165,61835,RBOT.MI
2017-01-26,5.15500020980835,5.230000019073486,5.15500020980835,5.207499980926514,5.207499980926514,210901,RBOT.MI
2017-01-27,5.204999923706055,5.204999923706055,5.159999847412109,5.182499885559082,5.182499885559082,44537,RBOT.MI
2017-01-30,5.184999942779541,5.199999809265137,5.150000095367432,5.142499923706055,5.142499923706055,18191,RBOT.MI
2017-01-31,5.114999771118164,5.150000095367432,5.112500190734863,5.097499847412109,5.097499847412109,13915,RBOT.MI
2017-02-01,5.137499809265137,5.190000057220459,5.137499809265137,5.15500020980835,5.15500020980835,28695,RBOT.MI
2017-02-02,5.247499942779541,5.247499942779541,5.139999866485596,5.170000076293945,5.170000076293945,24522,RBOT.MI
2017-02-03,5.199999809265137,5.230000019073486,5.199999809265137,5.222499847412109,5.222499847412109,20984,RBOT.MI
2017-02-06,5.25,5.400000095367432,5.204999923706055,5.212500095367432,5.212500095367432,232244,RBOT.MI
2017-02-07,5.21999979019165,5.247499942779541,5.21999979019165,5.230000019073486,5.230000019073486,133001,RBOT.MI
2017-02-08,5.260000228881836,5.277500152587891,5.224999904632568,5.230000019073486,5.230000019073486,29850,RBOT.MI
2017-02-09,5.239999771118164,5.262499809265137,5.227499961853027,5.262499809265137,5.262499809265137,26213,RBOT.MI
2017-02-10,5.302499771118164,5.302499771118164,5.260000228881836,5.272500038146973,5.272500038146973,40553,RBOT.MI
2017-02-13,5.309999942779541,5.340000152587891,5.297500133514404,5.335000038146973,5.335000038146973,67869,RBOT.MI
2017-02-14,5.349999904632568,5.349999904632568,5.300000190734863,5.327499866485596,5.327499866485596,81549,RBOT.MI
2017-02-15,5.380000114440918,5.445000171661377,5.340000152587891,5.352499961853027,5.352499961853027,37481,RBOT.MI
2017-02-16,5.364999771118164,5.364999771118164,5.309999942779541,5.3125,5.3125,52678,RBOT.MI
2017-02-17,5.442500114440918,5.442500114440918,5.309999942779541,5.327499866485596,5.327499866485596,21547,RBOT.MI
2017-02-20,5.375,5.375,5.349999904632568,5.362500190734863,5.362500190734863,157202,RBOT.MI
2017-02-21,5.382500171661377,5.429999828338623,5.377500057220459,5.420000076293945,5.420000076293945,49624,RBOT.MI
2017-02-22,5.420000076293945,5.460000038146973,5.40500020980835,5.40749979019165,5.40749979019165,74392,RBOT.MI
2017-02-23,5.429999828338623,5.429999828338623,5.349999904632568,5.357500076293945,5.357500076293945,70912,RBOT.MI
2017-02-24,5.349999904632568,5.352499961853027,5.289999961853027,5.332499980926514,5.332499980926514,30057,RBOT.MI
2017-02-27,5.34499979019165,5.34499979019165,5.309999942779541,5.309999942779541,5.309999942779541,81228,RBOT.MI
2017-02-28,5.309999942779541,5.34499979019165,5.302499771118164,5.307499885559082,5.307499885559082,21034,RBOT.MI
2017-03-01,5.349999904632568,5.389999866485596,5.34250020980835,5.377500057220459,5.377500057220459,72938,RBOT.MI
2017-03-02,5.427499771118164,5.429999828338623,5.387499809265137,5.389999866485596,5.389999866485596,46375,RBOT.MI
2017-03-03,5.375,5.375,5.340000152587891,5.347499847412109,5.347499847412109,40234,RBOT.MI
2017-03-06,5.340000152587891,5.352499961853027,5.304999828338623,5.327499866485596,5.327499866485596,73278,RBOT.MI
2017-03-07,5.355000019073486,5.372499942779541,5.34250020980835,5.367499828338623,5.367499828338623,28386,RBOT.MI
2017-03-08,5.360000133514404,5.377500057220459,5.349999904632568,5.375,5.375,21314,RBOT.MI
2017-03-09,5.364999771118164,5.372499942779541,5.34499979019165,5.357500076293945,5.357500076293945,15186,RBOT.MI
2017-03-10,5.28249979019165,5.377500057220459,5.28249979019165,5.340000152587891,5.340000152587891,24742,RBOT.MI
2017-03-13,5.422500133514404,5.422500133514404,5.320000171661377,5.355000019073486,5.355000019073486,18060,RBOT.MI
2017-03-14,5.369999885559082,5.380000114440918,5.34499979019165,5.349999904632568,5.349999904632568,48008,RBOT.MI
2017-03-15,5.380000114440918,5.380000114440918,5.360000133514404,5.380000114440918,5.380000114440918,67338,RBOT.MI
2017-03-16,5.492499828338623,5.492499828338623,5.380000114440918,5.389999866485596,5.389999866485596,35567,RBOT.MI
2017-03-17,5.389999866485596,5.417500019073486,5.382500171661377,5.40500020980835,5.40500020980835,10700,RBOT.MI
2017-03-20,5.400000095367432,5.494999885559082,5.389999866485596,5.420000076293945,5.420000076293945,122985,RBOT.MI
2017-03-21,5.429999828338623,5.429999828338623,5.324999809265137,5.327499866485596,5.327499866485596,60881,RBOT.MI
2017-03-22,5.315000057220459,5.322500228881836,5.272500038146973,5.302499771118164,5.302499771118164,59462,RBOT.MI
2017-03-23,5.422500133514404,5.422500133514404,5.320000171661377,5.352499961853027,5.352499961853027,27646,RBOT.MI
2017-03-24,5.382500171661377,5.387499809265137,5.340000152587891,5.377500057220459,5.377500057220459,59961,RBOT.MI
2017-03-27,5.329999923706055,5.34250020980835,5.28000020980835,5.302499771118164,5.302499771118164,83069,RBOT.MI
2017-03-28,5.4375,5.4375,5.332499980926514,5.372499942779541,5.372499942779541,32219,RBOT.MI
2017-03-29,5.494999885559082,5.494999885559082,5.389999866485596,5.412499904632568,5.412499904632568,61136,RBOT.MI
2017-03-30,5.472499847412109,5.472499847412109,5.40749979019165,5.445000171661377,5.445000171661377,30008,RBOT.MI
2017-03-31,5.4375,5.440000057220459,5.40749979019165,5.429999828338623,5.429999828338623,45852,RBOT.MI
2017-04-03,5.46999979019165,5.494999885559082,5.402500152587891,5.397500038146973,5.397500038146973,42835,RBOT.MI
2017-04-04,5.497499942779541,5.497499942779541,5.369999885559082,5.387499809265137,5.387499809265137,29128,RBOT.MI
2017-04-05,5.380000114440918,5.414999961853027,5.369999885559082,5.392499923706055,5.392499923706055,43950,RBOT.MI
2017-04-06,5.375,5.375,5.335000038146973,5.360000133514404,5.360000133514404,41569,RBOT.MI
2017-04-07,5.335000038146973,5.400000095367432,5.335000038146973,5.397500038146973,5.397500038146973,46948,RBOT.MI
2017-04-10,5.427499771118164,5.427499771118164,5.389999866485596,5.400000095367432,5.400000095367432,66639,RBOT.MI
2017-04-11,5.394999980926514,5.394999980926514,5.329999923706055,5.340000152587891,5.340000152587891,21186,RBOT.MI
2017-04-12,5.465000152587891,5.465000152587891,5.34499979019165,5.337500095367432,5.337500095367432,35706,RBOT.MI
2017-04-13,5.329999923706055,5.480000019073486,5.287499904632568,5.322500228881836,5.322500228881836,48826,RBOT.MI
2017-04-18,5.300000190734863,5.322500228881836,5.267499923706055,5.275000095367432,5.275000095367432,30245,RBOT.MI
2017-04-19,5.297500133514404,5.315000057220459,5.28000020980835,5.307499885559082,5.307499885559082,39091,RBOT.MI
2017-04-20,5.317500114440918,5.317500114440918,5.304999828338623,5.309999942779541,5.309999942779541,18464,RBOT.MI
2017-04-21,5.349999904632568,5.382500171661377,5.349999904632568,5.364999771118164,5.364999771118164,24170,RBOT.MI
2017-04-24,5.364999771118164,5.367499828338623,5.347499847412109,5.355000019073486,5.355000019073486,28869,RBOT.MI
2017-04-25,5.402500152587891,5.40500020980835,5.380000114440918,5.389999866485596,5.389999866485596,21143,RBOT.MI
2017-04-26,5.429999828338623,5.440000057220459,5.400000095367432,5.434999942779541,5.434999942779541,101339,RBOT.MI
2017-04-27,5.402500152587891,5.460000038146973,5.402500152587891,5.445000171661377,5.445000171661377,28610,RBOT.MI
2017-04-28,5.454999923706055,5.454999923706055,5.425000190734863,5.429999828338623,5.429999828338623,27145,RBOT.MI
2017-05-02,5.46999979019165,5.512499809265137,5.46999979019165,5.5,5.5,28070,RBOT.MI
2017-05-03,5.512499809265137,5.512499809265137,5.477499961853027,5.474999904632568,5.474999904632568,31943,RBOT.MI
2017-05-04,5.512499809265137,5.512499809265137,5.494999885559082,5.5,5.5,69433,RBOT.MI
2017-05-05,5.494999885559082,5.507500171661377,5.480000019073486,5.494999885559082,5.494999885559082,62742,RBOT.MI
2017-05-08,5.519999980926514,5.559999942779541,5.519999980926514,5.547500133514404,5.547500133514404,38336,RBOT.MI
2017-05-09,5.527500152587891,5.585000038146973,5.527500152587891,5.574999809265137,5.574999809265137,48889,RBOT.MI
2017-05-10,5.59250020980835,5.602499961853027,5.582499980926514,5.605000019073486,5.605000019073486,41494,RBOT.MI
2017-05-11,5.610000133514404,5.610000133514404,5.559999942779541,5.582499980926514,5.582499980926514,73531,RBOT.MI
2017-05-12,5.582499980926514,5.599999904632568,5.574999809265137,5.577499866485596,5.577499866485596,25951,RBOT.MI
2017-05-15,5.607500076293945,5.607500076293945,5.552499771118164,5.585000038146973,5.585000038146973,36479,RBOT.MI
2017-05-16,5.590000152587891,5.590000152587891,5.545000076293945,5.559999942779541,5.559999942779541,36255,RBOT.MI
2017-05-17,5.519999980926514,5.559999942779541,5.454999923706055,5.457499980926514,5.457499980926514,122690,RBOT.MI
2017-05-18,5.454999923706055,5.46999979019165,5.380000114440918,5.4375,5.4375,90001,RBOT.MI
2017-05-19,5.440000057220459,5.482500076293945,5.440000057220459,5.480000019073486,5.480000019073486,55798,RBOT.MI
2017-05-22,5.522500038146973,5.522500038146973,5.457499980926514,5.480000019073486,5.480000019073486,26636,RBOT.MI
2017-05-23,5.519999980926514,5.519999980926514,5.480000019073486,5.485000133514404,5.485000133514404,40710,RBOT.MI
2017-05-24,5.527500152587891,5.534999847412109,5.510000228881836,5.53249979019165,5.53249979019165,36939,RBOT.MI
2017-05-25,5.550000190734863,5.557499885559082,5.519999980926514,5.547500133514404,5.547500133514404,16942,RBOT.MI
2017-05-26,5.547500133514404,5.550000190734863,5.53000020980835,5.552499771118164,5.552499771118164,8273,RBOT.MI
2017-05-29,5.565000057220459,5.565000057220459,5.53249979019165,5.542500019073486,5.542500019073486,40777,RBOT.MI
2017-05-30,5.577499866485596,5.577499866485596,5.554999828338623,5.565000057220459,5.565000057220459,38801,RBOT.MI
2017-05-31,5.590000152587891,5.590000152587891,5.550000190734863,5.539999961853027,5.539999961853027,53350,RBOT.MI
2017-06-01,5.559999942779541,5.577499866485596,5.559999942779541,5.579999923706055,5.579999923706055,14330,RBOT.MI
2017-06-02,5.590000152587891,5.644999980926514,5.590000152587891,5.617499828338623,5.617499828338623,17746,RBOT.MI
2017-06-05,5.650000095367432,5.670000076293945,5.635000228881836,5.650000095367432,5.650000095367432,40103,RBOT.MI
2017-06-06,5.699999809265137,5.699999809265137,5.617499828338623,5.632500171661377,5.632500171661377,34805,RBOT.MI
2017-06-07,5.65500020980835,5.679999828338623,5.650000095367432,5.650000095367432,5.650000095367432,33494,RBOT.MI
2017-06-08,5.679999828338623,5.682499885559082,5.664999961853027,5.684999942779541,5.684999942779541,41353,RBOT.MI
2017-06-09,5.702499866485596,5.735000133514404,5.702499866485596,5.710000038146973,5.710000038146973,35255,RBOT.MI
2017-06-12,5.619999885559082,5.619999885559082,5.507500171661377,5.557499885559082,5.557499885559082,78964,RBOT.MI
2017-06-13,5.59499979019165,5.632500171661377,5.5625,5.585000038146973,5.585000038146973,153345,RBOT.MI
2017-06-14,5.597499847412109,5.599999904632568,5.550000190734863,5.552499771118164,5.552499771118164,37680,RBOT.MI
2017-06-15,5.547500133514404,5.547500133514404,5.489999771118164,5.510000228881836,5.510000228881836,24830,RBOT.MI
2017-06-16,5.545000076293945,5.545000076293945,5.510000228881836,5.512499809265137,5.512499809265137,344715,RBOT.MI
2017-06-19,5.502500057220459,5.59499979019165,5.502500057220459,5.59250020980835,5.59250020980835,30117,RBOT.MI
2017-06-20,5.590000152587891,5.637499809265137,5.590000152587891,5.59499979019165,5.59499979019165,27975,RBOT.MI
2017-06-21,5.585000038146973,5.59250020980835,5.552499771118164,5.579999923706055,5.579999923706055,70423,RBOT.MI
2017-06-22,5.599999904632568,5.605000019073486,5.565000057220459,5.585000038146973,5.585000038146973,86788,RBOT.MI
2017-06-23,5.599999904632568,5.59250020980835,5.570000171661377,5.590000152587891,5.590000152587891,19019,RBOT.MI
2017-06-26,5.632500171661377,5.632500171661377,5.590000152587891,5.585000038146973,5.585000038146973,24996,RBOT.MI
2017-06-27,5.607500076293945,5.635000228881836,5.525000095367432,5.519999980926514,5.519999980926514,11935,RBOT.MI
2017-06-28,5.5,5.5,5.414999961853027,5.477499961853027,5.477499961853027,30153,RBOT.MI
2017-06-29,5.585000038146973,5.585000038146973,5.367499828338623,5.372499942779541,5.372499942779541,100489,RBOT.MI
2017-06-30,5.349999904632568,5.40500020980835,5.349999904632568,5.387499809265137,5.387499809265137,24907,RBOT.MI
2017-07-03,5.382500171661377,5.394999980926514,5.364999771118164,5.375,5.375,22317,RBOT.MI
2017-07-04,5.349999904632568,5.357500076293945,5.335000038146973,5.347499847412109,5.347499847412109,30980,RBOT.MI
2017-07-05,5.357500076293945,5.400000095367432,5.349999904632568,5.387499809265137,5.387499809265137,33590,RBOT.MI
2017-07-06,5.397500038146973,5.397500038146973,5.329999923706055,5.347499847412109,5.347499847412109,16373,RBOT.MI
2017-07-07,5.349999904632568,5.385000228881836,5.337500095367432,5.375,5.375,44559,RBOT.MI
2017-07-10,5.40500020980835,5.40749979019165,5.394999980926514,5.400000095367432,5.400000095367432,21202,RBOT.MI
2017-07-11,5.440000057220459,5.440000057220459,5.40749979019165,5.40500020980835,5.40500020980835,8570,RBOT.MI
2017-07-12,5.425000190734863,5.507500171661377,5.425000190734863,5.502500057220459,5.502500057220459,26165,RBOT.MI
2017-07-13,5.539999961853027,5.550000190734863,5.53000020980835,5.534999847412109,5.534999847412109,18888,RBOT.MI
2017-07-14,5.565000057220459,5.565000057220459,5.539999961853027,5.550000190734863,5.550000190734863,18413,RBOT.MI
2017-07-17,5.574999809265137,5.579999923706055,5.539999961853027,5.547500133514404,5.547500133514404,33235,RBOT.MI
2017-07-18,5.539999961853027,5.5625,5.514999866485596,5.519999980926514,5.519999980926514,6606,RBOT.MI
2017-07-19,5.59499979019165,5.59499979019165,5.550000190734863,5.574999809265137,5.574999809265137,31538,RBOT.MI
2017-07-20,5.572500228881836,5.612500190734863,5.53000020980835,5.537499904632568,5.537499904632568,29377,RBOT.MI
2017-07-21,5.567500114440918,5.572500228881836,5.525000095367432,5.534999847412109,5.534999847412109,25344,RBOT.MI
2017-07-24,5.617499828338623,5.617499828338623,5.559999942779541,5.552499771118164,5.552499771118164,8686,RBOT.MI
2017-07-25,5.579999923706055,5.582499980926514,5.545000076293945,5.572500228881836,5.572500228881836,19199,RBOT.MI
2017-07-26,5.577499866485596,5.59499979019165,5.570000171661377,5.582499980926514,5.582499980926514,10783,RBOT.MI
2017-07-27,5.59250020980835,5.607500076293945,5.579999923706055,5.597499847412109,5.597499847412109,75728,RBOT.MI
2017-07-28,5.579999923706055,5.579999923706055,5.480000019073486,5.482500076293945,5.482500076293945,115558,RBOT.MI
2017-07-31,5.460000038146973,5.519999980926514,5.460000038146973,5.46999979019165,5.46999979019165,114682,RBOT.MI
2017-08-01,5.492499828338623,5.5,5.46750020980835,5.487500190734863,5.487500190734863,41866,RBOT.MI
2017-08-02,5.519999980926514,5.525000095367432,5.460000038146973,5.465000152587891,5.465000152587891,53570,RBOT.MI
2017-08-03,5.46750020980835,5.485000133514404,5.460000038146973,5.457499980926514,5.457499980926514,5971,RBOT.MI
2017-08-04,5.482500076293945,5.519999980926514,5.460000038146973,5.53249979019165,5.53249979019165,16194,RBOT.MI
2017-08-07,5.552499771118164,5.552499771118164,5.514999866485596,5.545000076293945,5.545000076293945,20613,RBOT.MI
2017-08-08,5.547500133514404,5.577499866485596,5.525000095367432,5.572500228881836,5.572500228881836,20386,RBOT.MI
2017-08-09,5.590000152587891,5.590000152587891,5.510000228881836,5.519999980926514,5.519999980926514,13469,RBOT.MI
2017-08-10,5.5,5.5,5.440000057220459,5.432499885559082,5.432499885559082,37390,RBOT.MI
2017-08-11,5.420000076293945,5.427499771118164,5.385000228881836,5.397500038146973,5.397500038146973,244609,RBOT.MI
2017-08-14,5.402500152587891,5.434999942779541,5.387499809265137,5.432499885559082,5.432499885559082,10562,RBOT.MI
2017-08-16,5.460000038146973,5.510000228881836,5.460000038146973,5.510000228881836,5.510000228881836,11852,RBOT.MI
2017-08-17,5.547500133514404,5.552499771118164,5.539999961853027,5.512499809265137,5.512499809265137,27270,RBOT.MI
2017-08-18,5.487500190734863,5.489999771118164,5.46999979019165,5.489999771118164,5.489999771118164,1044,RBOT.MI
2017-08-21,5.505000114440918,5.505000114440918,5.400000095367432,5.447500228881836,5.447500228881836,7444,RBOT.MI
2017-08-22,5.494999885559082,5.517499923706055,5.494999885559082,5.53249979019165,5.53249979019165,194445,RBOT.MI
2017-08-23,5.547500133514404,5.550000190734863,5.514999866485596,5.534999847412109,5.534999847412109,21085,RBOT.MI
2017-08-24,5.542500019073486,5.554999828338623,5.53000020980835,5.537499904632568,5.537499904632568,22567,RBOT.MI
2017-08-25,5.559999942779541,5.570000171661377,5.537499904632568,5.527500152587891,5.527500152587891,61135,RBOT.MI
2017-08-28,5.519999980926514,5.537499904632568,5.514999866485596,5.505000114440918,5.505000114440918,100511,RBOT.MI
2017-08-29,5.5,5.502500057220459,5.440000057220459,5.477499961853027,5.477499961853027,7601,RBOT.MI
2017-08-30,5.512499809265137,5.539999961853027,5.512499809265137,5.545000076293945,5.545000076293945,8158,RBOT.MI
2017-08-31,5.59250020980835,5.632500171661377,5.582499980926514,5.617499828338623,5.617499828338623,13597,RBOT.MI
2017-09-01,5.632500171661377,5.75,5.632500171661377,5.690000057220459,5.690000057220459,82943,RBOT.MI
2017-09-04,5.607500076293945,5.647500038146973,5.607500076293945,5.637499809265137,5.637499809265137,12426,RBOT.MI
2017-09-05,5.65749979019165,5.675000190734863,5.637499809265137,5.639999866485596,5.639999866485596,212928,RBOT.MI
2017-09-06,5.644999980926514,5.650000095367432,5.627500057220459,5.630000114440918,5.630000114440918,19509,RBOT.MI
2017-09-07,5.622499942779541,5.630000114440918,5.59499979019165,5.610000133514404,5.610000133514404,408615,RBOT.MI
2017-09-08,5.642499923706055,5.65749979019165,5.617499828338623,5.642499923706055,5.642499923706055,14654,RBOT.MI
2017-09-11,5.712500095367432,5.71750020980835,5.670000076293945,5.710000038146973,5.710000038146973,21268,RBOT.MI
2017-09-12,5.757500171661377,5.784999847412109,5.747499942779541,5.757500171661377,5.757500171661377,164972,RBOT.MI
2017-09-13,5.752500057220459,5.764999866485596,5.724999904632568,5.769999980926514,5.769999980926514,85402,RBOT.MI
2017-09-14,5.795000076293945,5.800000190734863,5.772500038146973,5.802499771118164,5.802499771118164,156467,RBOT.MI
2017-09-15,5.800000190734863,5.807499885559082,5.767499923706055,5.775000095367432,5.775000095367432,29718,RBOT.MI
2017-09-18,5.809999942779541,5.827499866485596,5.78000020980835,5.817500114440918,5.817500114440918,50836,RBOT.MI
2017-09-19,5.804999828338623,5.817500114440918,5.78000020980835,5.815000057220459,5.815000057220459,37484,RBOT.MI
2017-09-20,5.797500133514404,5.804999828338623,5.784999847412109,5.78249979019165,5.78249979019165,111050,RBOT.MI
2017-09-21,5.820000171661377,5.824999809265137,5.797500133514404,5.809999942779541,5.809999942779541,259763,RBOT.MI
2017-09-22,5.757500171661377,5.767499923706055,5.735000133514404,5.760000228881836,5.760000228881836,64338,RBOT.MI
2017-09-25,5.789999961853027,5.820000171661377,5.787499904632568,5.800000190734863,5.800000190734863,126925,RBOT.MI
2017-09-26,5.837500095367432,5.837500095367432,5.75,5.769999980926514,5.769999980926514,63327,RBOT.MI
2017-09-27,5.837500095367432,5.837500095367432,5.789999961853027,5.817500114440918,5.817500114440918,34717,RBOT.MI
2017-09-28,5.840000152587891,5.852499961853027,5.829999923706055,5.835000038146973,5.835000038146973,78876,RBOT.MI
2017-09-29,5.860000133514404,5.862500190734863,5.847499847412109,5.860000133514404,5.860000133514404,70585,RBOT.MI
2017-10-02,5.869999885559082,5.96999979019165,5.869999885559082,5.962500095367432,5.962500095367432,80241,RBOT.MI
2017-10-03,5.980000019073486,6.002500057220459,5.96999979019165,5.985000133514404,5.985000133514404,89064,RBOT.MI
2017-10-04,5.994999885559082,5.994999885559082,5.96999979019165,5.980000019073486,5.980000019073486,57102,RBOT.MI
2017-10-05,5.989999771118164,6.034999847412109,5.985000133514404,6.025000095367432,6.025000095367432,63491,RBOT.MI
2017-10-06,6.037499904632568,6.037499904632568,5.994999885559082,6.005000114440918,6.005000114440918,75859,RBOT.MI
2017-10-09,6.03000020980835,6.03000020980835,6.007500171661377,6.019999980926514,6.019999980926514,53127,RBOT.MI
2017-10-10,6.039999961853027,6.047500133514404,6.017499923706055,6.019999980926514,6.019999980926514,107099,RBOT.MI
2017-10-11,6.014999866485596,6.014999866485596,5.992499828338623,6.002500057220459,6.002500057220459,264452,RBOT.MI
2017-10-12,6.03000020980835,6.050000190734863,6.010000228881836,6.047500133514404,6.047500133514404,124009,RBOT.MI
2017-10-13,6.09499979019165,6.107500076293945,6.085000038146973,6.102499961853027,6.102499961853027,105507,RBOT.MI
2017-10-16,6.132500171661377,6.132500171661377,6.107500076293945,6.107500076293945,6.107500076293945,168279,RBOT.MI
2017-10-17,6.130000114440918,6.130000114440918,6.102499961853027,6.112500190734863,6.112500190734863,113242,RBOT.MI
