dt,open,high,low,close,adj_close,volume,ticker
2016-01-29,137.0,138.4600067138672,137.0,138.75,138.75,41,TNOW.MI
2016-02-01,140.00999450683594,140.00999450683594,138.36000061035156,139.67999267578125,139.67999267578125,1044,TNOW.MI
2016-02-02,139.67999267578125,139.67999267578125,139.67999267578125,139.67999267578125,139.67999267578125,0,TNOW.MI
2016-02-03,136.47999572753906,136.77999877929688,133.4199981689453,133.88999938964844,133.88999938964844,235,TNOW.MI
2016-02-04,133.60000610351562,133.60000610351562,133.30999755859375,133.00999450683594,133.00999450683594,189,TNOW.MI
2016-02-05,133.42999267578125,133.42999267578125,133.42999267578125,130.74000549316406,130.74000549316406,22,TNOW.MI
2016-02-08,130.5,130.5,126.37999725341797,125.16999816894531,125.16999816894531,327,TNOW.MI
2016-02-09,125.1500015258789,125.4000015258789,123.30999755859375,125.20999908447266,125.20999908447266,213,TNOW.MI
2016-02-10,127.05999755859375,127.05999755859375,127.05999755859375,126.70999908447266,126.70999908447266,99,TNOW.MI
2016-02-11,126.80000305175781,126.80000305175781,126.80000305175781,122.45999908447266,122.45999908447266,39,TNOW.MI
2016-02-12,125.4800033569336,125.79000091552734,125.04000091552734,126.5,126.5,259,TNOW.MI
2016-02-15,126.5,126.5,126.5,126.5,126.5,0,TNOW.MI
2016-02-16,126.5,126.5,126.5,126.5,126.5,0,TNOW.MI
2016-02-17,130.9499969482422,133.10000610351562,130.9499969482422,132.8300018310547,132.8300018310547,138,TNOW.MI
2016-02-18,133.75,134.47999572753906,133.75,134.10000610351562,134.10000610351562,72,TNOW.MI
2016-02-19,134.10000610351562,134.10000610351562,134.10000610351562,134.10000610351562,134.10000610351562,0,TNOW.MI
2016-02-22,135.3000030517578,136.19000244140625,135.3000030517578,136.22999572753906,136.22999572753906,80,TNOW.MI
2016-02-23,135.58999633789062,135.58999633789062,135.58999633789062,134.5800018310547,134.5800018310547,3,TNOW.MI
2016-02-24,134.5800018310547,134.5800018310547,134.5800018310547,134.5800018310547,134.5800018310547,0,TNOW.MI
2016-02-25,134.5800018310547,134.5800018310547,134.5800018310547,134.5800018310547,134.5800018310547,0,TNOW.MI
2016-02-26,137.97000122070312,138.6300048828125,137.41000366210938,137.9199981689453,137.9199981689453,114,TNOW.MI
2016-02-29,138.55999755859375,139.08999633789062,138.55999755859375,139.0800018310547,139.0800018310547,154,TNOW.MI
2016-03-01,142.0,142.0,138.2899932861328,140.5399932861328,140.5399932861328,257,TNOW.MI
2016-03-02,141.74000549316406,142.52000427246094,141.49000549316406,141.72999572753906,141.72999572753906,214,TNOW.MI
2016-03-03,141.63999938964844,141.8000030517578,141.0,139.99000549316406,139.99000549316406,270,TNOW.MI
2016-03-04,140.75,142.25,140.75,140.92999267578125,140.92999267578125,266,TNOW.MI
2016-03-07,142.0,143.36000061035156,140.49000549316406,140.0500030517578,140.0500030517578,424,TNOW.MI
2016-03-08,139.1999969482422,139.1999969482422,138.82000732421875,138.6199951171875,138.6199951171875,89,TNOW.MI
2016-03-09,138.99000549316406,140.3300018310547,138.99000549316406,139.49000549316406,139.49000549316406,486,TNOW.MI
2016-03-10,140.97999572753906,141.0,139.97000122070312,137.07000732421875,137.07000732421875,122,TNOW.MI
2016-03-11,140.16000366210938,140.60000610351562,140.16000366210938,139.7100067138672,139.7100067138672,144,TNOW.MI
2016-03-14,140.8800048828125,141.57000732421875,140.8800048828125,141.07000732421875,141.07000732421875,212,TNOW.MI
2016-03-15,140.9499969482422,141.50999450683594,140.16000366210938,141.0,141.0,861,TNOW.MI
2016-03-16,141.39999389648438,142.58999633789062,141.39999389648438,142.11000061035156,142.11000061035156,67,TNOW.MI
2016-03-17,143.0,143.0,141.10000610351562,140.91000366210938,140.91000366210938,5,TNOW.MI
2016-03-18,140.91000366210938,140.91000366210938,140.91000366210938,140.91000366210938,140.91000366210938,0,TNOW.MI
2016-03-21,138.5399932861328,142.0399932861328,138.5399932861328,142.00999450683594,142.00999450683594,97,TNOW.MI
2016-03-22,143.05999755859375,143.05999755859375,142.74000549316406,143.25,143.25,1672,TNOW.MI
2016-03-23,143.08999633789062,144.05999755859375,143.0,143.2899932861328,143.2899932861328,196,TNOW.MI
2016-03-24,143.2899932861328,143.2899932861328,143.2899932861328,143.2899932861328,143.2899932861328,0,TNOW.MI
2016-03-29,143.17999267578125,143.17999267578125,142.27000427246094,143.05999755859375,143.05999755859375,140,TNOW.MI
2016-03-30,143.05999755859375,143.05999755859375,143.05999755859375,143.05999755859375,143.05999755859375,0,TNOW.MI
2016-03-31,143.05999755859375,143.05999755859375,143.05999755859375,143.05999755859375,143.05999755859375,0,TNOW.MI
2016-04-01,143.05999755859375,143.05999755859375,143.05999755859375,143.05999755859375,143.05999755859375,0,TNOW.MI
2016-04-04,143.2899932861328,144.7100067138672,143.2899932861328,143.0500030517578,143.0500030517578,77,TNOW.MI
2016-04-05,141.27999877929688,142.22999572753906,141.1300048828125,141.80999755859375,141.80999755859375,594,TNOW.MI
2016-04-06,142.5,142.5,141.72999572753906,141.8800048828125,141.8800048828125,27,TNOW.MI
2016-04-07,142.72000122070312,142.72000122070312,142.72000122070312,140.97999572753906,140.97999572753906,34,TNOW.MI
2016-04-08,141.47000122070312,142.55999755859375,141.47000122070312,141.27999877929688,141.27999877929688,85,TNOW.MI
2016-04-11,141.22000122070312,142.08999633789062,141.08999633789062,141.5399932861328,141.5399932861328,48,TNOW.MI
2016-04-12,141.39999389648438,141.52999877929688,141.39999389648438,141.33999633789062,141.33999633789062,430,TNOW.MI
2016-04-13,141.0,141.0,141.0,144.85000610351562,144.85000610351562,88,TNOW.MI
2016-04-14,144.9199981689453,145.94000244140625,144.8800048828125,145.39999389648438,145.39999389648438,50,TNOW.MI
2016-04-15,145.41000366210938,145.41000366210938,145.25,144.97000122070312,144.97000122070312,140,TNOW.MI
2016-04-18,145.97999572753906,145.97999572753906,143.1999969482422,144.19000244140625,144.19000244140625,54,TNOW.MI
2016-04-19,143.9199981689453,145.02999877929688,143.9199981689453,143.39999389648438,143.39999389648438,92,TNOW.MI
2016-04-20,143.49000549316406,144.72000122070312,143.49000549316406,144.6699981689453,144.6699981689453,343,TNOW.MI
2016-04-21,144.6699981689453,144.6699981689453,144.6699981689453,144.6699981689453,144.6699981689453,0,TNOW.MI
2016-04-22,144.36000061035156,144.36000061035156,142.0,142.7899932861328,142.7899932861328,158,TNOW.MI
2016-04-25,142.0,142.5500030517578,142.0,141.89999389648438,141.89999389648438,1022,TNOW.MI
2016-04-26,142.0,142.64999389648438,141.0,141.42999267578125,141.42999267578125,60,TNOW.MI
2016-04-27,141.0,141.0,138.8699951171875,139.61000061035156,139.61000061035156,1233,TNOW.MI
2016-04-28,139.99000549316406,140.0,139.94000244140625,140.85000610351562,140.85000610351562,210,TNOW.MI
2016-04-29,136.1699981689453,136.1699981689453,135.5,134.8000030517578,134.8000030517578,72,TNOW.MI
2016-05-02,135.39999389648438,135.7100067138672,135.0,134.7899932861328,134.7899932861328,169,TNOW.MI
2016-05-03,135.0500030517578,135.0500030517578,133.3000030517578,134.10000610351562,134.10000610351562,194,TNOW.MI
2016-05-04,134.11000061035156,134.11000061035156,134.11000061035156,133.7100067138672,133.7100067138672,220,TNOW.MI
2016-05-05,134.88999938964844,134.88999938964844,134.88999938964844,135.13999938964844,135.13999938964844,57,TNOW.MI
2016-05-06,135.13999938964844,135.13999938964844,135.13999938964844,135.13999938964844,135.13999938964844,0,TNOW.MI
2016-05-09,136.89999389648438,136.89999389648438,135.52000427246094,135.97999572753906,135.97999572753906,101,TNOW.MI
2016-05-10,135.97999572753906,135.97999572753906,135.97999572753906,135.97999572753906,135.97999572753906,0,TNOW.MI
2016-05-11,136.82000732421875,137.6999969482422,136.80999755859375,137.00999450683594,137.00999450683594,157,TNOW.MI
2016-05-12,136.13999938964844,136.13999938964844,136.13999938964844,135.57000732421875,135.57000732421875,5,TNOW.MI
2016-05-13,135.5,136.55999755859375,135.5,138.13999938964844,138.13999938964844,433,TNOW.MI
2016-05-16,137.5,137.5,137.05999755859375,137.9199981689453,137.9199981689453,56,TNOW.MI
2016-05-17,139.3000030517578,139.3000030517578,139.3000030517578,137.77000427246094,137.77000427246094,5,TNOW.MI
2016-05-18,138.10000610351562,138.22000122070312,138.10000610351562,138.7899932861328,138.7899932861328,128,TNOW.MI
2016-05-19,139.0,139.0,139.0,137.92999267578125,137.92999267578125,296,TNOW.MI
2016-05-20,138.91000366210938,138.91000366210938,138.91000366210938,140.3300018310547,140.3300018310547,2,TNOW.MI
2016-05-23,138.91000366210938,141.14999389648438,138.91000366210938,140.60000610351562,140.60000610351562,2742,TNOW.MI
2016-05-24,141.25,141.44000244140625,141.25,143.0800018310547,143.0800018310547,105,TNOW.MI
2016-05-25,141.39999389648438,145.0,141.39999389648438,144.22000122070312,144.22000122070312,495,TNOW.MI
2016-05-26,144.52999877929688,144.52999877929688,144.52999877929688,144.14999389648438,144.14999389648438,7,TNOW.MI
2016-05-27,145.02000427246094,145.8000030517578,144.36000061035156,145.49000549316406,145.49000549316406,80,TNOW.MI
2016-05-30,145.8000030517578,146.6199951171875,145.60000610351562,146.11000061035156,146.11000061035156,248,TNOW.MI
2016-05-31,146.5,146.5,146.0,145.86000061035156,145.86000061035156,123,TNOW.MI
2016-06-01,146.5,146.5,143.47999572753906,145.30999755859375,145.30999755859375,189,TNOW.MI
2016-06-02,144.2100067138672,145.0,144.2100067138672,144.89999389648438,144.89999389648438,142,TNOW.MI
2016-06-03,145.99000549316406,146.10000610351562,145.99000549316406,142.27999877929688,142.27999877929688,238,TNOW.MI
2016-06-06,145.42999267578125,145.42999267578125,142.33999633789062,142.9600067138672,142.9600067138672,13,TNOW.MI
2016-06-07,144.0399932861328,144.19000244140625,144.0399932861328,143.77999877929688,143.77999877929688,10,TNOW.MI
2016-06-08,143.58999633789062,143.66000366210938,142.33999633789062,142.9499969482422,142.9499969482422,292,TNOW.MI
2016-06-09,143.47000122070312,143.47000122070312,143.44000244140625,143.64999389648438,143.64999389648438,195,TNOW.MI
2016-06-10,143.64999389648438,143.64999389648438,143.64999389648438,143.64999389648438,143.64999389648438,0,TNOW.MI
2016-06-13,142.44000244140625,142.44000244140625,141.52999877929688,142.02000427246094,142.02000427246094,265,TNOW.MI
2016-06-14,140.72000122070312,141.77999877929688,140.66000366210938,141.16000366210938,141.16000366210938,23,TNOW.MI
2016-06-15,141.92999267578125,141.92999267578125,141.92999267578125,141.8000030517578,141.8000030517578,73,TNOW.MI
2016-06-16,141.8000030517578,141.8000030517578,141.8000030517578,141.8000030517578,141.8000030517578,0,TNOW.MI
2016-06-17,141.17999267578125,141.17999267578125,141.17999267578125,140.10000610351562,140.10000610351562,100,TNOW.MI
2016-06-20,142.25,142.25,142.25,142.08999633789062,142.08999633789062,3,TNOW.MI
2016-06-21,141.58999633789062,141.8000030517578,141.58999633789062,142.3800048828125,142.3800048828125,96,TNOW.MI
2016-06-22,141.8800048828125,142.1999969482422,141.8800048828125,142.74000549316406,142.74000549316406,73,TNOW.MI
2016-06-23,141.41000366210938,142.5399932861328,141.0399932861328,142.25,142.25,55,TNOW.MI
2016-06-24,140.0,140.0,138.5800018310547,140.88999938964844,140.88999938964844,186,TNOW.MI
2016-06-27,137.99000549316406,137.99000549316406,136.8300018310547,137.44000244140625,137.44000244140625,156,TNOW.MI
2016-06-28,138.9199981689453,138.9199981689453,138.9199981689453,138.2100067138672,138.2100067138672,358,TNOW.MI
2016-06-29,140.02999877929688,140.02999877929688,140.02999877929688,140.61000061035156,140.61000061035156,217,TNOW.MI
2016-06-30,141.64999389648438,141.64999389648438,140.50999450683594,141.9199981689453,141.9199981689453,2453,TNOW.MI
2016-07-01,142.5399932861328,142.60000610351562,142.5399932861328,142.57000732421875,142.57000732421875,75,TNOW.MI
2016-07-04,142.39999389648438,143.4499969482422,142.39999389648438,142.58999633789062,142.58999633789062,236,TNOW.MI
2016-07-05,145.0399932861328,145.0399932861328,140.72999572753906,141.52999877929688,141.52999877929688,67,TNOW.MI
2016-07-06,142.1300048828125,142.1300048828125,140.75,141.77999877929688,141.77999877929688,113,TNOW.MI
2016-07-07,142.9199981689453,142.9199981689453,142.9199981689453,142.97999572753906,142.97999572753906,5,TNOW.MI
2016-07-08,143.6300048828125,143.6699981689453,143.6300048828125,145.47000122070312,145.47000122070312,81,TNOW.MI
2016-07-11,147.0,147.0,146.89999389648438,147.24000549316406,147.24000549316406,41,TNOW.MI
2016-07-12,146.49000549316406,148.05999755859375,146.49000549316406,148.10000610351562,148.10000610351562,65,TNOW.MI
2016-07-13,147.9499969482422,147.9499969482422,147.9499969482422,147.83999633789062,147.83999633789062,10,TNOW.MI
2016-07-14,149.13999938964844,149.13999938964844,149.13999938964844,148.75,148.75,1,TNOW.MI
2016-07-15,148.6199951171875,148.6199951171875,147.92999267578125,148.9499969482422,148.9499969482422,18,TNOW.MI
2016-07-18,146.3699951171875,150.72999572753906,146.3699951171875,150.19000244140625,150.19000244140625,53,TNOW.MI
2016-07-19,150.8000030517578,151.0,150.25,150.82000732421875,150.82000732421875,394,TNOW.MI
2016-07-20,152.4499969482422,153.44000244140625,152.4499969482422,153.16000366210938,153.16000366210938,21,TNOW.MI
2016-07-21,153.0,153.0,153.0,152.75999450683594,152.75999450683594,19,TNOW.MI
2016-07-22,155.63999938964844,155.63999938964844,152.0,152.92999267578125,152.92999267578125,166,TNOW.MI
2016-07-25,153.92999267578125,153.92999267578125,152.63999938964844,153.1699981689453,153.1699981689453,163,TNOW.MI
2016-07-26,152.0,153.52999877929688,152.0,153.42999267578125,153.42999267578125,121,TNOW.MI
2016-07-27,154.5399932861328,155.8000030517578,154.5399932861328,154.8300018310547,154.8300018310547,310,TNOW.MI
2016-07-28,153.5,153.63999938964844,153.5,153.69000244140625,153.69000244140625,41,TNOW.MI
2016-07-29,154.7100067138672,154.7100067138672,153.5,153.27999877929688,153.27999877929688,218,TNOW.MI
2016-08-01,154.82000732421875,154.82000732421875,153.27999877929688,153.55999755859375,153.55999755859375,212,TNOW.MI
2016-08-02,152.47000122070312,152.47000122070312,150.80999755859375,151.33999633789062,151.33999633789062,213,TNOW.MI
2016-08-03,151.82000732421875,151.82000732421875,150.77999877929688,152.0500030517578,152.0500030517578,130,TNOW.MI
2016-08-04,152.5399932861328,154.13999938964844,152.5399932861328,153.80999755859375,153.80999755859375,28,TNOW.MI
2016-08-05,154.99000549316406,156.85000610351562,154.99000549316406,156.0399932861328,156.0399932861328,77,TNOW.MI
2016-08-08,156.3000030517578,156.88999938964844,156.11000061035156,156.27999877929688,156.27999877929688,113,TNOW.MI
2016-08-09,156.6999969482422,157.07000732421875,156.6999969482422,156.8699951171875,156.8699951171875,10,TNOW.MI
2016-08-10,156.67999267578125,156.67999267578125,154.97999572753906,155.3000030517578,155.3000030517578,51,TNOW.MI
2016-08-11,156.38999938964844,156.52999877929688,156.38999938964844,155.9199981689453,155.9199981689453,86,TNOW.MI
2016-08-12,156.72999572753906,156.77000427246094,155.07000732421875,155.75,155.75,212,TNOW.MI
2016-08-16,155.85000610351562,155.85000610351562,155.0,154.67999267578125,154.67999267578125,22,TNOW.MI
2016-08-17,154.05999755859375,154.10000610351562,154.05999755859375,153.6999969482422,153.6999969482422,307,TNOW.MI
2016-08-18,153.22999572753906,153.22999572753906,153.14999389648438,153.77000427246094,153.77000427246094,107,TNOW.MI
2016-08-19,154.10000610351562,154.10000610351562,153.47999572753906,154.08999633789062,154.08999633789062,107,TNOW.MI
2016-08-22,157.8000030517578,157.8000030517578,153.92999267578125,153.50999450683594,153.50999450683594,178,TNOW.MI
2016-08-23,154.35000610351562,155.32000732421875,154.35000610351562,154.74000549316406,154.74000549316406,155,TNOW.MI
2016-08-24,155.32000732421875,155.32000732421875,155.32000732421875,155.08999633789062,155.08999633789062,65,TNOW.MI
2016-08-25,155.35000610351562,155.35000610351562,154.5399932861328,154.5800018310547,154.5800018310547,135,TNOW.MI
2016-08-26,154.8699951171875,155.5,154.8699951171875,155.86000061035156,155.86000061035156,55,TNOW.MI
2016-08-29,155.6300048828125,156.77999877929688,155.6300048828125,156.52999877929688,156.52999877929688,26,TNOW.MI
2016-08-30,157.24000549316406,157.25,156.11000061035156,156.5,156.5,215,TNOW.MI
2016-08-31,157.0,157.2100067138672,156.4600067138672,156.42999267578125,156.42999267578125,409,TNOW.MI
2016-09-01,157.50999450683594,157.50999450683594,156.5,155.6699981689453,155.6699981689453,160,TNOW.MI
2016-09-02,156.6999969482422,156.6999969482422,156.6999969482422,157.47000122070312,157.47000122070312,16,TNOW.MI
2016-09-05,157.82000732421875,160.75999450683594,156.97999572753906,157.49000549316406,157.49000549316406,488,TNOW.MI
2016-09-06,157.0800018310547,157.6999969482422,156.0500030517578,156.60000610351562,156.60000610351562,596,TNOW.MI
2016-09-07,157.64999389648438,157.64999389648438,157.5800018310547,157.0500030517578,157.0500030517578,27,TNOW.MI
2016-09-08,157.6999969482422,157.6999969482422,156.57000732421875,156.1199951171875,156.1199951171875,67,TNOW.MI
2016-09-09,155.5,155.5,153.6999969482422,155.07000732421875,155.07000732421875,1918,TNOW.MI
2016-09-12,152.13999938964844,153.92999267578125,149.74000549316406,153.85000610351562,153.85000610351562,346,TNOW.MI
2016-09-13,153.8699951171875,154.17999267578125,153.77999877929688,153.49000549316406,153.49000549316406,60,TNOW.MI
2016-09-14,154.0,154.0,154.0,154.66000366210938,154.66000366210938,422,TNOW.MI
2016-09-15,154.19000244140625,155.4199981689453,154.19000244140625,156.57000732421875,156.57000732421875,391,TNOW.MI
2016-09-16,157.4199981689453,157.77999877929688,156.55999755859375,157.11000061035156,157.11000061035156,516,TNOW.MI
2016-09-19,158.5,158.72999572753906,157.25999450683594,157.83999633789062,157.83999633789062,29,TNOW.MI
2016-09-20,158.33999633789062,158.33999633789062,158.33999633789062,157.55999755859375,157.55999755859375,25,TNOW.MI
2016-09-21,159.02000427246094,159.02000427246094,158.07000732421875,158.4199981689453,158.4199981689453,150,TNOW.MI
2016-09-22,159.07000732421875,159.52999877929688,158.1999969482422,159.3800048828125,159.3800048828125,252,TNOW.MI
2016-09-23,159.80999755859375,159.80999755859375,159.0,158.63999938964844,158.63999938964844,243,TNOW.MI
2016-09-26,157.30999755859375,157.35000610351562,157.0,156.2899932861328,156.2899932861328,24,TNOW.MI
2016-09-27,157.11000061035156,158.44000244140625,156.8800048828125,158.36000061035156,158.36000061035156,287,TNOW.MI
2016-09-28,158.2899932861328,159.39999389648438,158.2899932861328,158.6300048828125,158.6300048828125,1862,TNOW.MI
2016-09-29,159.0,162.88999938964844,158.49000549316406,158.4499969482422,158.4499969482422,232,TNOW.MI
2016-09-30,158.0,159.91000366210938,157.9199981689453,159.1699981689453,159.1699981689453,2520,TNOW.MI
2016-10-03,159.5500030517578,159.5500030517578,159.5500030517578,159.27999877929688,159.27999877929688,50,TNOW.MI
2016-10-04,160.32000732421875,160.32000732421875,160.0,159.9499969482422,159.9499969482422,182,TNOW.MI
2016-10-05,160.0,160.0,159.1300048828125,159.44000244140625,159.44000244140625,117,TNOW.MI
2016-10-06,160.0,160.16000366210938,159.32000732421875,159.58999633789062,159.58999633789062,404,TNOW.MI
2016-10-07,159.99000549316406,161.0,159.27999877929688,159.8300018310547,159.8300018310547,608,TNOW.MI
2016-10-10,160.02000427246094,160.47000122070312,159.58999633789062,161.0399932861328,161.0399932861328,121,TNOW.MI
2016-10-11,161.82000732421875,162.41000366210938,160.64999389648438,160.3000030517578,160.3000030517578,713,TNOW.MI
2016-10-12,164.3000030517578,164.3000030517578,160.27999877929688,160.4600067138672,160.4600067138672,430,TNOW.MI
2016-10-13,163.75,163.75,158.49000549316406,158.72000122070312,158.72000122070312,235,TNOW.MI
2016-10-14,160.0,161.35000610351562,159.3000030517578,161.0399932861328,161.0399932861328,1439,TNOW.MI
2016-10-17,163.66000366210938,163.66000366210938,159.69000244140625,160.6300048828125,160.6300048828125,454,TNOW.MI
2016-10-18,160.0,162.0399932861328,160.0,161.67999267578125,161.67999267578125,224,TNOW.MI
2016-10-19,161.10000610351562,162.0500030517578,161.10000610351562,161.80999755859375,161.80999755859375,76,TNOW.MI
2016-10-20,161.80999755859375,162.2100067138672,161.52999877929688,161.7100067138672,161.7100067138672,628,TNOW.MI
2016-10-21,163.4499969482422,164.0,163.4199981689453,163.4499969482422,163.4499969482422,114,TNOW.MI
2016-10-24,163.60000610351562,165.50999450683594,163.58999633789062,164.8800048828125,164.8800048828125,660,TNOW.MI
2016-10-25,165.8300018310547,165.89999389648438,164.75,164.30999755859375,164.30999755859375,411,TNOW.MI
2016-10-26,163.22999572753906,163.22999572753906,162.47000122070312,163.83999633789062,163.83999633789062,219,TNOW.MI
2016-10-27,164.00999450683594,164.30999755859375,162.35000610351562,163.1699981689453,163.1699981689453,325,TNOW.MI
2016-10-28,162.61000061035156,162.61000061035156,162.61000061035156,163.61000061035156,163.61000061035156,1,TNOW.MI
2016-10-31,162.94000244140625,163.02000427246094,162.92999267578125,162.67999267578125,162.67999267578125,49,TNOW.MI
2016-11-01,162.42999267578125,162.42999267578125,160.50999450683594,159.6199951171875,159.6199951171875,232,TNOW.MI
2016-11-02,162.00999450683594,162.00999450683594,157.85000610351562,158.07000732421875,158.07000732421875,1928,TNOW.MI
2016-11-03,156.0500030517578,158.60000610351562,156.0500030517578,157.11000061035156,157.11000061035156,356,TNOW.MI
2016-11-04,155.61000061035156,156.72000122070312,155.60000610351562,156.4199981689453,156.4199981689453,356,TNOW.MI
2016-11-07,159.00999450683594,159.00999450683594,158.27999877929688,159.61000061035156,159.61000061035156,467,TNOW.MI
