Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-09-16,CBEF.MI,134.55,134.82,134.55,134.82,40,
2026-09-16,CBEU5.MI,12.836,12.852,12.836,12.852,4274,
2026-09-16,CBND.MI,49.735,49.785,49.735,49.785,107,
2026-09-16,CG1.MI,450.4,451.25,448.35,451.25,1182,
2026-09-16,CHIN.MI,13.186,13.264,13.178,13.216,347,
2026-09-14,CHINE.MI,6.733,6.733,6.733,6.733,0,
2026-09-16,CHPX.MI,24.665,24.955,24.665,24.93,133,
2026-09-14,CLIMA.MI,20.825,20.84,20.825,20.84,23,
2026-09-14,CLIP.MI,14.574,14.574,14.574,14.574,0,
2026-09-14,CNEW.MI,13.442,13.49,13.442,13.49,370,
2026-09-16,COOL.MI,9.752,9.757,9.752,9.757,923,
2026-09-16,CROP.MI,9.281,9.281,9.171,9.171,206,
2026-09-16,CSBGU3.MI,108.75,108.96,108.68,108.93,1537,
2026-09-16,CSMIB.MI,258.5,259.45,257.55,258.85,3671,
2026-09-16,CSSPX.MI,710.5,712.41,709.44,711.92,6596,
2026-09-16,CURE.MI,22.915,22.95,22.77,22.95,5707,
2026-09-16,CWE.MI,553.8,554.2,552.4,552.4,103,
2026-09-16,CYBR.MI,10.338,10.38,10.3,10.38,2480,
2026-09-16,DAPP.MI,11.41,11.572,11.384,11.514,16408,
2026-09-16,DAXESG.MI,90.75,90.85,90.75,90.85,2,
2026-09-16,DEFS.MI,5.807,5.848,5.783,5.84,14483,
2026-09-14,DFEA.MI,25.605,25.605,25.605,25.605,0,
2026-09-14,DHSF.MI,29.64,29.64,29.64,29.64,0,
2026-09-14,DRGN.MI,9.062,9.062,9.062,9.062,0,
2026-09-16,DXEZ.MI,6.036,6.058,6.036,6.051,45872,
2026-09-16,DXG3.MI,5.118,5.121,5.116,5.12,42099,
2026-09-16,DXG5.MI,5.032,5.043,5.032,5.041,37260,
2026-09-16,DXJF.MI,55.17,55.82,55.07,55.82,296,
2026-09-16,DXUS.MI,6.564,6.592,6.564,6.592,84123,
2026-09-16,DXWO.MI,6.598,6.63,6.598,6.63,125848,
2026-09-16,E15S.MI,10.076,10.106,10.076,10.102,5852,
2026-09-16,EACW.MI,26.735,26.775,26.66,26.76,36169,
2026-09-16,EBBB.MI,54.64,54.68,54.6,54.68,6023,
2026-09-16,ECO.MI,11.286,11.356,11.286,11.354,423,
2026-09-16,EEMK.MI,16.992,17.026,16.93,16.942,309056,
2026-09-16,EENG.MI,100.5,101.04,100.12,101.04,2480,
2026-09-16,EGEHE.MI,13.91,13.968,13.91,13.968,220,
2026-09-16,EGRO.MI,11.636,11.638,11.636,11.638,662,
2026-09-16,EIB3.MI,37.055,37.075,37.055,37.075,212,
2026-09-16,EIB5.MI,35.24,35.26,35.175,35.26,873,
2026-09-16,EJAH.MI,29.43,29.74,29.42,29.74,53465,
2026-09-14,EJEGSS.MI,8.018,8.018,8.018,8.018,0,
2026-09-16,EMAE.MI,109.88,110.7,109.88,110.34,1772,
2026-09-16,EMCR.MI,77.05,77.14,77.01,77.06,502,
2026-09-16,EMHD.MI,25.875,25.875,25.63,25.745,296,
2026-09-16,EMLI.MI,57.06,57.35,57.05,57.35,7255,
2026-09-14,EMMH.MI,9.678,9.682,9.67,9.67,16755,
2026-09-16,EMMUSC.MI,16.118,16.162,16.07,16.136,44100,
2026-09-16,EMQQ.MI,8.265,8.265,8.198,8.198,422,
2026-09-16,EMRG.MI,90.0,90.2,89.75,90.14,919,
2026-09-16,EMUAA.MI,42.14,42.22,41.85,42.195,4588,
2026-09-16,ENAM.MI,30.175,30.225,30.175,30.225,7078,
2026-09-16,EPRA.MI,68.71,68.98,68.58,68.77,508,
2026-09-14,EPRE.MI,319.2,319.2,317.7,317.7,10,
2026-09-16,EQQQ.MI,615.49,618.93,614.55,618.33,5922,
2026-09-16,EST.MI,48.88,48.88,48.3,48.55,4177,
2026-09-16,ETFUSC.MI,14.97,15.008,14.97,15.008,1340,
2026-09-14,ETFUST.MI,16.006,16.006,16.006,16.006,0,
2026-09-16,EUHI.MI,9.18,9.186,9.169,9.181,4255,
2026-09-16,EUPA.MI,42.29,42.405,42.29,42.405,22,
2026-09-16,EURO.MI,103.92,104.12,103.8,104.06,6134,
2026-09-16,EUSD.MI,21.035,21.08,20.935,21.08,830,
2026-09-16,EXS1.MI,210.05,210.5,209.7,210.5,354,
2026-09-16,FAMAMW.MI,194.99,194.99,187.82,188.45,261,
2026-09-16,FAMEUS.MI,120.5,124.64,120.5,124.52,124,
2026-09-14,FAMLSS.MI,101.44,101.44,101.44,101.44,0,
2026-09-16,FAMMAI.MI,186.92,187.7,185.85,187.7,147,
2026-09-16,FAMSF3.MI,111.33,111.65,111.33,111.58,56,
2026-09-16,FAMSFF.MI,112.08,112.36,112.08,112.36,5,
2026-09-16,FAMWCS.MI,101.45,101.8,101.36,101.8,982,
2026-09-16,FBT.MI,27.96,28.26,27.93,28.105,968,
2026-09-16,FEDF.MI,109.96,110.01,109.92,109.94,1077,
2026-09-16,FEME.MI,7.215,7.215,7.193,7.206,9208,
2026-09-16,FEUI.MI,7.326,7.331,7.304,7.304,9578,
2026-09-16,FEUZ.MI,64.9,65.24,64.9,65.22,2457,
2026-09-14,FGEU.MI,9.834,9.893,9.833,9.865,12019,
2026-09-16,FGGB.MI,4.174,4.179,4.174,4.179,150,
2026-09-16,FGQI.MI,10.116,10.126,10.058,10.124,2891,
2026-09-14,FLUSA.MI,18.126,18.126,18.124,18.124,4490,
2026-09-16,FLXB.MI,31.905,32.11,31.61,31.945,1910,
2026-09-16,FLXC.MI,24.93,24.94,24.77,24.8,31800,
2026-09-16,FLXE.MI,35.52,35.52,35.28,35.35,105,
2026-09-16,FOFD.MI,25.305,25.305,25.24,25.24,34,
2026-09-14,FOHW.MI,24.925,24.925,24.925,24.925,0,
2026-09-16,FOO.MI,92.18,92.44,92.18,92.44,19,
2026-09-16,FUSA.MI,14.35,14.35,14.316,14.35,3035,
2026-09-16,FUSU.MI,12.13,12.138,12.124,12.138,14984,
2026-09-16,FXC.MI,85.5,85.5,84.88,85.07,2296,
2026-09-16,GAGG.MI,48.405,48.53,48.38,48.53,2609,
2026-09-16,GAGH.MI,48.345,48.4,48.33,48.395,720,
2026-09-16,GCLE.MI,20.41,20.425,20.41,20.425,9,
2026-09-16,GENDED.MI,19.198,19.21,19.12,19.196,777,
2026-09-16,GENDEE.MI,27.69,27.75,27.69,27.75,7,
2026-09-16,GEU7C.MI,9.844,9.856,9.844,9.856,2034,
2026-09-16,GFA.MI,65.39,65.48,65.39,65.48,23,
2026-09-16,GGRE.MI,22.09,22.115,22.09,22.095,115,
2026-09-16,GIST.MI,10.198,10.214,10.198,10.214,29,
2026-09-16,GOAT.MI,31.64,31.75,31.585,31.75,5843,
2026-09-16,GOVS.MI,51.39,51.43,51.38,51.42,3768,
2026-09-14,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-09-14,GREAL.MI,6.629,6.629,6.629,6.629,0,
2026-09-14,GREIT.MI,104.56,104.56,104.56,104.56,0,
2026-09-16,GRID.MI,52.42,53.05,52.28,52.97,40372,
2026-09-14,GSGR.MI,47.75,47.75,47.75,47.75,0,
2026-09-14,GSLC.MI,90.92,90.92,90.92,90.92,0,
2026-09-16,GUARD.MI,11.072,11.122,11.046,11.092,13715,
2026-09-14,H10E.MI,9.275,9.308,9.275,9.308,25225,
2026-09-14,H13E.MI,10.246,10.246,10.246,10.246,0,
2026-09-16,H50E.MI,65.82,65.95,65.6,65.91,41617,
2026-09-16,HAGG.MI,9.752,9.754,9.738,9.738,1697,
2026-09-14,HECB.MI,10.286,10.286,10.286,10.286,0,
2026-09-14,HGAE.MI,10.414,10.414,10.414,10.414,0,
2026-09-16,HIDIV.MI,114.0,114.09,113.58,113.88,1474,
2026-09-16,HLTW.MI,514.63,516.64,514.07,515.0,122,
2026-09-16,HMCA.MI,10.586,10.586,10.564,10.578,166,
2026-09-16,HNSC.MI,34.415,34.755,34.415,34.645,2251,
2026-09-16,HPNA.MI,10.964,11.008,10.964,11.008,10001,
2026-09-16,HPRD.MI,20.125,20.2,20.115,20.2,364,
2026-09-16,HSEM.MI,19.648,19.684,19.648,19.684,5000,
2026-09-14,HSGE.MI,10.192,10.192,10.172,10.18,123985,
2026-09-16,HSPD.MI,66.53,66.64,66.44,66.64,121,
2026-09-16,HSTE.MI,5.23,5.23,5.201,5.202,116892,
2026-09-14,HSWD.MI,30.55,30.55,30.55,30.55,0,
2026-09-16,HSXD.MI,26.17,26.23,26.115,26.22,1151,
2026-09-16,HYDE.MI,5.026,5.038,5.026,5.038,5,
2026-09-16,HYEM.MI,120.61,121.23,120.27,120.99,446,
2026-09-14,HYSRI.MI,11.16,11.17,11.14,11.17,8642,
2026-09-16,IAPD.MI,27.95,27.98,27.845,27.855,79748,
2026-09-16,IBZL.MI,26.5,26.53,26.09,26.315,10094,
2026-09-16,IEAA.MI,5.295,5.303,5.288,5.3,441238,
2026-09-16,INFL10.MI,14.484,14.558,14.466,14.558,4758,
2026-09-14,IQEC.MI,23.485,23.485,23.485,23.485,0,
2026-09-14,IQEE.MI,52.79,52.79,52.79,52.79,0,
2026-09-16,IQJP.MI,49.735,49.84,49.735,49.84,18,
2026-09-16,ISAG.MI,51.23,51.23,50.67,50.67,15285,
2026-09-16,ISF.MI,12.23,12.268,12.192,12.192,148818,
2026-09-16,ITPD.MI,3.786,3.794,3.78,3.792,11311,
2026-09-16,JAPAN.MI,33.375,33.85,33.375,33.85,39,
2026-09-16,JBEM.MI,9.23,9.258,9.224,9.258,3511,
2026-09-14,JE13.MI,103.02,103.02,103.02,103.02,0,
2026-09-16,JMBA.MI,101.55,101.65,101.55,101.64,121,
2026-09-16,JNKE.MI,49.82,49.965,49.81,49.965,21004,
2026-09-16,JPGL.MI,45.445,45.51,45.33,45.48,1567,
2026-09-14,JPMQ.MI,159.01,159.83,158.71,159.17,954,
2026-09-16,JPNA.MI,30.94,31.26,30.925,31.25,85304,
2026-09-16,JT13.MI,6.47,6.477,6.465,6.475,273005,
2026-09-16,JU13.MI,101.97,102.005,101.97,102.005,9,
2026-09-16,KOID.MI,23.65,23.75,23.6,23.625,3693,
2026-09-16,KSTR.MI,22.31,22.485,22.075,22.485,1133,
2026-09-16,KWBE.MI,11.262,11.29,11.192,11.23,23947,
2026-09-16,LAFRI.MI,15.398,15.408,15.162,15.276,17037,
2026-09-14,LDAP.MI,11.73,11.73,11.73,11.73,0,
2026-09-16,LEMA.MI,74.22,74.34,73.95,74.25,4538,
2026-09-16,LGEU.MI,22.0,22.025,21.995,21.995,4848,
2026-09-16,LGGL.MI,23.95,23.985,23.91,23.985,13567,
2026-09-16,LGOV.MI,21.235,21.285,21.235,21.275,421,
2026-09-16,MCHN.MI,25.665,25.71,25.61,25.65,1022,
2026-09-16,MDAX.MI,51.44,51.67,51.44,51.62,1478,
2026-09-16,METE.MI,47.455,47.455,47.22,47.435,52,
2026-09-16,MMLP.MI,18.06,18.06,17.902,17.946,3602,
2026-09-16,MOAT.MI,58.51,58.59,58.41,58.41,401,
2026-09-16,MONEY.MI,10.208,10.208,10.204,10.204,30337,
2026-09-14,MUNI.MI,26.545,26.545,26.545,26.545,0,
2026-09-16,N400.MI,256.09,258.74,255.2,258.74,1598,
2026-09-14,NTSG.MI,28.595,28.595,28.22,28.355,4581,
2026-09-16,NTSZ.MI,27.54,27.62,27.465,27.62,2292,
2026-09-14,OG35.MI,200.13,200.13,200.13,200.13,0,
2026-09-14,PAACE.MI,13.296,13.296,13.296,13.296,0,
2026-09-16,PADV.MI,50.03,50.05,49.76,49.76,767,
2026-09-16,PEMD.MI,13.9,13.9,13.86,13.89,1395,
2026-09-16,PSRW.MI,35.665,35.77,35.64,35.67,2331,
2026-09-16,R2US.MI,72.86,73.16,72.71,73.07,9126,
2026-09-16,RBOT.MI,17.868,18.026,17.808,18.01,26411,
2026-09-16,REEU.MI,29.015,29.185,29.015,29.13,186,
2026-09-16,RENW.MI,13.474,13.56,13.44,13.546,21654,
2026-09-14,REUS.MI,24.425,24.425,24.425,24.425,0,
2026-09-14,REWLD.MI,41.625,41.625,41.2,41.235,28,
2026-09-16,RIEM.MI,17.558,17.564,17.558,17.564,3026,
2026-09-16,RS2K.MI,374.16,375.86,374.16,375.86,175,
2026-09-16,SAUDI.MI,21.1,21.18,21.1,21.105,38,
2026-09-16,SCAR.MI,26.855,26.855,26.525,26.525,250,
2026-09-16,SCWX.MI,11.882,11.92,11.874,11.918,5230,
2026-09-16,SDIV.MI,8.67,8.673,8.64,8.657,91631,
2026-09-14,SDJE50.MI,163.22,163.28,163.14,163.28,788,
2026-09-16,SEGA.MI,105.05,105.24,104.85,105.23,4311,
2026-09-16,SEME.MI,16.742,16.88,16.72,16.858,128208,
2026-09-16,SEUC.MI,29.56,29.58,29.56,29.575,4442,
2026-09-14,SP1E.MI,10.444,10.444,10.444,10.444,0,
2026-09-14,SPTRE.MI,13.506,13.522,13.504,13.522,78012,
2026-09-16,SRIC3.MI,9.575,9.581,9.567,9.579,6192,
2026-09-14,SRIUC.MI,11.01,11.01,11.006,11.006,363,
2026-09-16,SRSA.MI,53.7,53.7,53.0,53.48,542,
2026-09-16,SS1EUA.MI,11.404,11.424,11.404,11.424,6205,
2026-09-16,STKX.MI,196.3,196.32,196.3,196.32,20,
2026-09-16,STNX.MI,321.25,321.25,315.65,316.0,266,
2026-09-16,STPX.MI,380.9,381.1,380.9,381.1,2,
2026-09-16,STQX.MI,427.4,432.4,427.2,430.5,630,
2026-09-16,STRX.MI,148.48,149.98,148.48,149.98,7,
2026-09-16,STSX.MI,231.7,231.7,231.55,231.55,172,
2026-09-16,STWX.MI,221.55,222.4,221.35,221.35,190,
2026-09-16,STZX.MI,160.62,161.08,160.4,160.76,43,
2026-09-16,SVE.MI,20.055,20.06,20.02,20.06,6715,
2026-09-16,SW2CHB.MI,34.67,34.865,34.67,34.795,7213,
2026-09-16,SWDA.MI,126.23,126.55,125.97,126.45,51108,
2026-09-16,TAEH.MI,5.557,5.557,5.534,5.534,250,
2026-09-16,TEET.MI,94.7,94.78,94.7,94.78,10,
2026-09-16,TELE.MI,53.51,53.6,53.41,53.6,44,
2026-09-16,TFRN.MI,53.34,53.37,53.34,53.37,1,
2026-09-16,TIPS.MI,23.725,23.795,23.72,23.795,1050,
2026-09-16,TNOW.MI,1183.56,1192.0,1181.56,1190.62,313,
2026-09-16,TPXH.MI,622.54,627.87,621.09,627.87,1053,
2026-09-16,TRS3.MI,41.11,41.16,41.11,41.13,26,
2026-09-16,TRVL.MI,25.37,25.53,25.26,25.53,985,
2026-09-16,TUR.MI,50.7,50.7,47.3,47.975,7698,
2026-09-14,UNCA.MI,43.355,43.45,43.355,43.45,703,
2026-09-16,USAUSW.MI,38.65,38.755,38.65,38.755,788,
2026-09-16,USCBC.MI,9.925,9.943,9.925,9.943,4044,
2026-09-16,USPA.MI,54.88,54.97,54.82,54.97,597,
2026-09-16,V3AA.MI,7.618,7.638,7.605,7.638,3939,
2026-09-16,V3EA.MI,7.686,7.7,7.686,7.7,2000,
2026-09-16,V3GF.MI,4.696,4.717,4.696,4.717,14480,
2026-09-16,V3ML.MI,7.571,7.609,7.571,7.609,349,
2026-09-16,V3NA.MI,7.903,7.916,7.899,7.916,14017,
2026-09-14,V3PL.MI,8.891,8.891,8.821,8.821,203,
2026-09-16,V3RE.MI,5.711,5.722,5.71,5.722,15043,
2026-09-16,VAGF.MI,23.205,23.25,23.17,23.2,6959,
2026-09-16,VCEU.MI,471.4,472.3,470.45,470.9,197,
2026-09-16,VDTE.MI,24.86,24.915,24.845,24.915,1585,
2026-09-16,VETY.MI,21.265,21.305,21.265,21.29,1212,
2026-09-14,VITA.MI,5.385,5.385,5.367,5.367,372,
2026-09-16,VMIG.MI,52.98,53.37,52.98,53.36,2415,
2026-09-16,VOLT.MI,42.035,42.45,42.0,42.45,1980,
2026-09-16,VUKE.MI,54.51,54.68,54.39,54.39,50573,
2026-09-16,WDNA.MI,21.9,22.125,21.9,22.05,511,
2026-09-14,WEB3.MI,8.698,8.698,8.698,8.698,0,
2026-09-16,WEBN.MI,12.804,12.836,12.78,12.826,133952,
2026-09-16,WORLD.MI,32.06,32.06,31.895,31.995,508,
2026-09-16,WTAI.MI,99.74,100.52,99.57,100.34,4462,
2026-09-16,XAIX.MI,210.18,210.97,209.52,210.97,9097,
2026-09-16,XAT1.MI,15.808,15.854,15.774,15.838,43910,
2026-09-16,XAXJ.MI,51.6,51.7,51.55,51.63,1015,
2026-09-16,XBAG.MI,32.926,33.0,32.926,32.948,97,
2026-09-14,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-09-16,XDAX.MI,238.15,238.6,237.0,238.35,401,
2026-09-16,XDER.MI,23.355,23.445,23.345,23.42,934,
2026-09-16,XDW0.MI,68.56,68.68,67.1,67.5,9778,
2026-09-16,XDWC.MI,56.72,56.92,56.72,56.92,21987,
2026-09-16,XDWF.MI,42.005,42.07,41.895,41.895,6996,
2026-09-16,XDWH.MI,53.32,53.59,53.25,53.51,38539,
2026-09-16,XDWI.MI,72.81,73.24,72.67,73.24,1980,
2026-09-16,XDWS.MI,47.215,47.355,47.17,47.355,988,
2026-09-14,XGII.MI,187.26,187.32,186.92,187.32,175,
2026-09-14,XLBS.MI,543.04,543.04,537.16,537.16,306,
2026-09-16,XLCS.MI,86.17,86.71,86.17,86.39,633,
2026-09-16,XLES.MI,803.86,805.12,787.93,788.12,1790,
2026-09-16,XLFS.MI,387.59,387.89,385.47,385.81,461,
2026-09-16,XLIS.MI,811.92,818.23,811.91,818.23,321,
2026-09-16,XLPS.MI,648.88,652.04,648.88,651.22,65,
2026-09-16,XLVS.MI,720.71,724.23,719.67,724.17,1806,
2026-09-16,XLYS.MI,683.08,684.96,681.86,684.59,353,
2026-09-16,XMBR.MI,60.99,61.02,60.2,60.43,5131,
2026-09-16,XMGA.MI,10.316,10.332,10.316,10.328,3021,
2026-09-16,XMIB.MI,50.59,50.73,50.42,50.73,4536,
2026-09-14,XMOV.MI,116.99,116.99,116.99,116.99,0,
2026-09-14,XNJP.MI,42.655,42.655,42.655,42.655,0,
2026-09-16,XSMI.MI,150.92,151.66,150.8,151.46,212,
2026-09-16,XUTC.MI,147.68,148.72,147.66,148.66,21887,
2026-09-16,XWTS.MI,29.625,29.73,29.565,29.73,2044,
2026-09-16,XYP1.MI,149.97,149.97,149.79,149.95,172,
2026-09-16,XZBU.MI,37.69,37.775,37.67,37.775,534,
2026-09-16,XZE5.MI,47.49,47.495,47.49,47.495,1825,
2026-09-14,XZEG.MI,5.438,5.438,5.438,5.438,0,
2026-09-16,XZMU.MI,71.64,71.91,71.59,71.91,2376,
2026-09-16,YICAU.MI,12.14,12.156,12.14,12.156,868,
2026-09-14,YIE10.MI,9.843,9.843,9.843,9.843,0,
2026-09-14,YIJU.MI,13.836,13.836,13.836,13.836,0,
2026-09-16,YIWSU.MI,9.7,9.719,9.7,9.719,2718,
