Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-07-30,CROP.MI,8.981,8.981,8.876,8.876,5,
2026-07-31,CSBGU3.MI,109.33,109.67,109.24,109.36,3470,
2026-07-31,CSMIB.MI,261.45,262.4,259.3,259.85,8061,
2026-07-31,CSSPX.MI,698.47,702.3,694.89,695.92,10000,
2026-07-30,CURE.MI,19.198,19.198,19.198,19.198,57,
2026-07-31,CWE.MI,513.3,514.2,508.4,508.4,21,
2026-07-31,CYBR.MI,9.097,9.14,9.046,9.078,17179,
2026-07-31,DAPP.MI,11.256,11.372,10.592,10.646,27468,
2026-07-30,DAXESG.MI,90.81,91.53,90.81,91.53,238,
2026-07-31,DEFS.MI,6.089,6.232,6.079,6.104,46110,
2026-07-31,DFEA.MI,25.43,25.43,25.32,25.325,2051,
2026-07-31,DHSF.MI,28.905,28.905,28.735,28.735,111,
2026-07-30,DRGN.MI,9.089,9.089,9.089,9.089,0,
2026-07-31,DXEZ.MI,6.153,6.156,6.102,6.102,3979,
2026-07-31,DXG3.MI,5.145,5.145,5.139,5.14,99711,
2026-07-31,DXG5.MI,5.106,5.106,5.1,5.1,29373,
2026-07-31,DXJF.MI,54.08,54.45,53.59,53.78,1229,
2026-07-31,DXUS.MI,6.461,6.489,6.427,6.427,185178,
2026-07-31,DXWO.MI,6.542,6.55,6.498,6.498,26684,
2026-07-31,E15S.MI,10.456,10.458,10.442,10.442,3431,
2026-07-31,EACW.MI,26.46,26.495,26.23,26.245,199499,
2026-07-31,EBBB.MI,55.17,55.2,55.09,55.15,1632,
2026-07-31,ECO.MI,11.51,11.51,11.46,11.46,39,
2026-07-31,EEMK.MI,16.662,16.662,16.356,16.356,15898,
2026-07-31,EENG.MI,101.29,101.41,100.59,100.8,2148,
2026-07-30,EGEHE.MI,13.956,14.142,13.956,14.142,539,
2026-07-30,EGRO.MI,11.892,11.892,11.856,11.856,229,
2026-07-31,EIB3.MI,37.48,37.48,37.45,37.45,2326,
2026-07-31,EIB5.MI,35.98,35.98,35.925,35.925,40,
2026-07-31,EJAH.MI,28.945,28.96,28.54,28.54,8536,
2026-07-30,EJEGSS.MI,8.26,8.26,8.26,8.26,0,
2026-07-31,EMAE.MI,108.01,108.66,106.39,106.39,2392,
2026-07-31,EMCR.MI,77.47,77.75,77.46,77.46,3233,
2026-07-31,EMHD.MI,25.915,25.98,25.81,25.85,2582,
2026-07-31,EMLI.MI,57.45,57.63,57.45,57.52,1809,
2026-07-30,EMMH.MI,9.687,9.717,9.687,9.717,533,
2026-07-31,EMMUSC.MI,15.788,15.902,15.58,15.596,62447,
2026-07-31,EMQQ.MI,8.855,8.89,8.826,8.855,5051,
2026-07-31,EMRG.MI,88.63,88.71,86.62,86.91,17490,
2026-07-31,EMUAA.MI,42.98,42.98,42.55,42.565,246,
2026-07-31,ENAM.MI,29.74,29.74,29.555,29.555,12949,
2026-07-31,EPRA.MI,73.21,73.4,72.98,73.16,2259,
2026-07-31,EPRE.MI,349.6,349.6,348.0,348.0,1,
2026-07-31,EQQQ.MI,601.72,608.46,594.98,596.35,8972,
2026-07-31,EST.MI,46.405,46.405,46.0,46.295,7390,
2026-07-31,ETFUSC.MI,15.19,15.19,15.106,15.106,2644,
2026-07-30,ETFUST.MI,16.326,16.326,16.25,16.25,1280,
2026-07-31,EUHI.MI,9.279,9.292,9.268,9.272,22826,
2026-07-30,EUPA.MI,43.185,43.385,43.185,43.29,77,
2026-07-31,EURO.MI,106.14,106.14,105.0,105.0,402,
2026-07-31,EUSD.MI,19.368,19.516,19.368,19.434,3832,
2026-07-31,EXS1.MI,212.0,213.35,210.7,211.35,2032,
2026-07-31,FAMAMW.MI,171.81,171.81,168.55,168.58,335,
2026-07-31,FAMEUS.MI,125.43,125.9,125.43,125.48,84,
2026-07-31,FAMLSS.MI,102.89,102.89,102.39,102.39,1,
2026-07-31,FAMMAI.MI,173.74,175.17,171.72,172.24,462,
2026-07-31,FAMSF3.MI,112.22,112.22,111.91,112.07,41,
2026-07-31,FAMSFF.MI,114.42,114.42,113.94,113.94,3,
2026-07-31,FAMWCS.MI,102.56,102.83,102.56,102.57,181,
2026-07-31,FBT.MI,26.86,26.86,25.96,25.96,966,
2026-07-31,FEDF.MI,109.73,110.07,109.73,109.73,428,
2026-07-31,FEME.MI,6.686,6.686,6.549,6.549,34,
2026-07-30,FEUI.MI,7.446,7.472,7.446,7.461,825,
2026-07-31,FEUZ.MI,66.08,66.08,65.69,65.69,125,
2026-07-31,FGEU.MI,9.83,9.83,9.811,9.811,51,
2026-07-31,FGGB.MI,4.26,4.26,4.251,4.251,600,
2026-07-31,FGQI.MI,10.08,10.108,10.034,10.04,24914,
2026-07-30,FLUSA.MI,18.144,18.144,18.092,18.092,559,
2026-07-31,FLXB.MI,31.065,31.355,31.055,31.175,2470,
2026-07-31,FLXC.MI,26.21,26.33,26.2,26.28,5194,
2026-07-31,FLXE.MI,35.045,35.045,34.56,34.56,165,
2026-07-30,FOFD.MI,24.78,24.78,24.685,24.685,1,
2026-07-30,FOHW.MI,25.495,25.495,25.21,25.21,194,
2026-07-31,FOO.MI,97.93,97.93,97.66,97.66,3,
2026-07-31,FUSA.MI,14.332,14.332,14.242,14.242,921,
2026-07-30,FUSU.MI,12.07,12.09,12.0,12.0,13857,
2026-07-31,FXC.MI,90.41,91.08,90.41,90.93,4363,
2026-07-31,GAGG.MI,48.945,48.985,48.77,48.77,2771,
2026-07-31,GAGH.MI,48.96,48.99,48.8,48.805,790,
2026-07-31,GCLE.MI,20.535,20.535,20.515,20.515,2,
2026-07-31,GENDED.MI,19.962,19.97,19.946,19.946,413,
2026-07-30,GENDEE.MI,28.28,28.28,28.28,28.28,0,
2026-07-30,GEU7C.MI,10.082,10.082,10.082,10.082,0,
2026-07-31,GFA.MI,65.58,66.19,65.58,65.64,999,
2026-07-30,GGRE.MI,22.575,22.575,22.575,22.575,0,
2026-07-30,GIST.MI,10.312,10.312,10.312,10.312,0,
2026-07-31,GOAT.MI,32.57,32.57,32.35,32.35,37,
2026-07-31,GOVS.MI,52.26,52.26,52.2,52.2,734,
2026-07-30,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-07-30,GREAL.MI,7.004,7.004,7.004,7.004,0,
2026-07-30,GREIT.MI,115.39,115.39,115.39,115.39,0,
2026-07-31,GRID.MI,53.93,54.55,53.61,53.71,57625,
2026-07-31,GSGR.MI,48.76,48.77,48.715,48.715,274,
2026-07-31,GSLC.MI,89.0,89.0,88.24,88.24,12,
2026-07-31,GUARD.MI,11.512,11.548,11.512,11.548,22740,
2026-07-31,H10E.MI,9.714,9.714,9.641,9.641,3514,
2026-07-31,H13E.MI,10.26,10.26,10.244,10.244,100,
2026-07-31,H50E.MI,68.64,68.64,67.94,67.94,1964,
2026-07-31,HAGG.MI,9.732,9.736,9.732,9.736,84,
2026-07-30,HECB.MI,10.302,10.302,10.302,10.302,0,
2026-07-30,HGAE.MI,10.474,10.474,10.474,10.474,0,
2026-07-31,HIDIV.MI,115.02,115.02,113.3,113.63,197,
2026-07-31,HLTW.MI,511.73,511.73,504.04,506.47,237,
2026-07-31,HMCA.MI,10.716,10.768,10.706,10.706,3556,
2026-07-31,HNSC.MI,34.515,35.17,33.465,33.54,51780,
2026-07-30,HPNA.MI,11.23,11.23,11.23,11.23,0,
2026-07-31,HPRD.MI,21.53,21.535,21.42,21.445,2918,
2026-07-31,HSEM.MI,19.416,19.416,19.198,19.198,404,
2026-07-30,HSGE.MI,10.274,10.274,10.274,10.274,0,
2026-07-31,HSPD.MI,65.79,65.79,65.38,65.38,1209,
2026-07-31,HSTE.MI,5.83,5.862,5.83,5.846,83561,
2026-07-30,HSWD.MI,29.66,29.66,29.585,29.585,149,
2026-07-31,HSXD.MI,25.325,25.565,24.97,24.97,11846,
2026-07-30,HYDE.MI,4.634,4.761,4.634,4.761,2000,
2026-07-30,HYEM.MI,121.14,121.14,120.64,120.64,5,
2026-07-31,HYSRI.MI,11.298,11.298,11.28,11.28,959,
2026-07-31,IAPD.MI,27.9,28.11,27.85,27.87,115444,
2026-07-31,IBZL.MI,25.555,25.81,25.555,25.77,7283,
2026-07-31,IEAA.MI,5.385,5.385,5.371,5.373,23463,
2026-07-30,INFL10.MI,15.52,15.52,15.484,15.508,3621,
2026-07-30,IQEC.MI,23.92,23.92,23.92,23.92,0,
2026-07-30,IQEE.MI,49.31,49.31,49.31,49.31,0,
2026-07-31,IQJP.MI,47.82,47.82,47.53,47.53,10,
2026-07-31,ISAG.MI,49.37,49.37,48.505,48.72,11855,
2026-07-31,ISF.MI,12.438,12.5,12.334,12.386,112281,
2026-07-30,ITPD.MI,3.922,3.922,3.922,3.922,0,
2026-07-31,JAPAN.MI,32.23,32.23,31.845,31.845,798,
2026-07-31,JBEM.MI,9.453,9.454,9.416,9.416,370554,
2026-07-30,JE13.MI,103.075,103.09,103.075,103.09,1020,
2026-07-31,JMBA.MI,102.68,102.68,102.25,102.25,90,
2026-07-31,JNKE.MI,51.71,51.73,51.58,51.62,5175,
2026-07-31,JPGL.MI,45.65,45.73,45.33,45.33,2494,
2026-07-31,JPMQ.MI,153.62,153.72,152.45,152.45,178,
2026-07-31,JPNA.MI,29.555,29.57,29.395,29.395,10115,
2026-07-31,JT13.MI,6.295,6.383,6.285,6.339,70546,
2026-07-30,JU13.MI,102.965,102.965,102.385,102.385,76,
2026-07-31,KOID.MI,25.435,25.545,24.76,24.76,6415,
2026-07-31,KSTR.MI,22.855,22.855,22.345,22.415,4432,
2026-07-31,KWBE.MI,12.904,13.07,12.904,13.03,44128,
2026-07-31,LAFRI.MI,14.154,14.304,14.046,14.046,5594,
2026-07-31,LDAP.MI,11.35,11.35,11.178,11.178,9664,
2026-07-31,LEMA.MI,72.9,73.01,71.39,71.56,44821,
2026-07-31,LGEU.MI,22.435,22.59,22.32,22.32,276,
2026-07-31,LGGL.MI,23.715,23.73,23.53,23.53,558,
2026-07-31,LGOV.MI,22.44,22.44,22.355,22.355,120,
2026-07-31,MCHN.MI,26.555,26.62,26.485,26.505,570,
2026-07-31,MDAX.MI,53.35,53.35,52.73,52.77,1841,
2026-07-31,METE.MI,45.0,45.0,43.96,43.96,15,
2026-07-31,MMLP.MI,18.166,18.44,18.16,18.256,3289,
2026-07-31,MOAT.MI,57.43,57.47,57.03,57.03,4549,
2026-07-31,MONEY.MI,10.17,10.2,10.16,10.178,104115,
2026-07-30,MUNI.MI,27.795,27.795,27.795,27.795,0,
2026-07-31,N400.MI,246.07,246.07,243.98,243.98,69,
2026-07-30,NTSG.MI,28.96,29.19,28.94,29.02,3837,
2026-07-30,NTSZ.MI,28.37,28.37,28.37,28.37,0,
2026-07-30,OG35.MI,202.58,202.58,202.58,202.58,0,
2026-07-30,PAACE.MI,13.016,13.016,13.016,13.016,0,
2026-07-31,PADV.MI,50.52,50.52,50.42,50.42,240,
2026-07-31,PEMD.MI,14.21,14.25,14.174,14.174,9316,
2026-07-31,PSRW.MI,35.25,35.34,35.03,35.03,167,
2026-07-31,R2US.MI,75.05,75.31,73.85,74.06,6904,
2026-07-31,RBOT.MI,17.736,17.876,17.5,17.562,56095,
2026-07-31,REEU.MI,31.91,31.91,31.685,31.685,7,
2026-07-31,RENW.MI,14.212,14.34,13.992,14.052,36505,
2026-07-31,REUS.MI,24.91,24.91,24.67,24.67,24,
2026-07-31,REWLD.MI,43.93,43.93,43.785,43.785,85,
2026-07-30,RIEM.MI,16.77,16.77,16.77,16.77,0,
2026-07-31,RS2K.MI,386.52,386.6,379.13,380.81,1743,
2026-07-31,SAUDI.MI,20.965,20.965,20.7,20.76,612,
2026-07-30,SCAR.MI,25.745,25.745,25.515,25.515,385,
2026-07-31,SCWX.MI,11.744,11.78,11.66,11.666,24585,
2026-07-31,SDIV.MI,8.73,8.786,8.706,8.745,66297,
2026-07-31,SDJE50.MI,167.18,167.24,165.64,165.82,40,
2026-07-31,SEGA.MI,107.46,107.54,107.13,107.13,10134,
2026-07-31,SEME.MI,16.776,17.088,16.194,16.274,262926,
2026-07-31,SEUC.MI,30.075,30.075,30.04,30.05,2791,
2026-07-31,SP1E.MI,10.396,10.396,10.336,10.336,50,
2026-07-31,SPTRE.MI,13.288,13.326,13.23,13.23,30847,
2026-07-31,SRIC3.MI,9.633,9.633,9.619,9.622,3777,
2026-07-31,SRIUC.MI,10.99,10.99,10.986,10.986,7288,
2026-07-31,SRSA.MI,50.05,50.05,49.23,49.28,4687,
2026-07-31,SS1EUA.MI,11.742,11.742,11.716,11.716,5481,
2026-07-31,STKX.MI,196.24,196.24,192.22,192.22,977,
2026-07-31,STNX.MI,293.25,297.4,293.25,297.4,500,
2026-07-31,STPX.MI,379.4,379.6,374.25,374.8,25,
2026-07-31,STQX.MI,455.35,455.35,449.45,449.45,368,
2026-07-30,STRX.MI,161.44,161.44,161.44,161.44,1,
2026-07-31,STSX.MI,243.1,243.1,242.55,243.1,156,
2026-07-31,STWX.MI,234.0,234.0,230.0,230.0,3964,
2026-07-31,STZX.MI,160.8,161.76,160.64,160.64,249,
2026-07-31,SVE.MI,20.845,20.845,20.615,20.615,2033,
2026-07-31,SW2CHB.MI,36.885,37.02,36.395,36.435,2924,
2026-07-31,SWDA.MI,124.76,125.2,124.0,124.23,79011,
2026-07-31,TAEH.MI,5.498,5.522,5.498,5.522,3278,
2026-07-30,TEET.MI,95.71,95.71,95.71,95.71,0,
2026-07-31,TELE.MI,51.46,51.53,50.9,51.06,152,
2026-07-31,TFRN.MI,53.32,53.32,53.26,53.26,300,
2026-07-31,TIPS.MI,24.99,25.015,24.95,24.95,529,
2026-07-31,TNOW.MI,1130.31,1141.52,1119.38,1119.38,242,
2026-07-31,TPXH.MI,610.0,610.0,602.41,603.38,211,
2026-07-30,TRS3.MI,42.215,42.215,42.055,42.07,185,
2026-07-31,TRVL.MI,27.115,27.115,26.915,26.915,10,
2026-07-31,TUR.MI,47.07,47.86,47.005,47.64,316,
2026-07-30,UNCA.MI,44.345,44.345,43.095,43.095,20,
2026-07-31,USAUSW.MI,38.125,38.21,37.83,37.835,7473,
2026-07-31,USCBC.MI,10.066,10.066,9.994,9.994,262,
2026-07-31,USPA.MI,53.11,53.34,52.83,52.83,489,
2026-07-31,V3AA.MI,7.507,7.512,7.44,7.44,1695,
2026-07-31,V3EA.MI,7.881,7.881,7.809,7.809,256,
2026-07-31,V3GF.MI,4.768,4.768,4.753,4.753,16527,
2026-07-31,V3ML.MI,7.511,7.511,7.419,7.419,2598,
2026-07-31,V3NA.MI,7.711,7.711,7.7,7.7,1962,
2026-07-30,V3PL.MI,8.096,8.372,8.096,8.372,26024,
2026-07-31,V3RE.MI,5.811,5.811,5.796,5.796,4295,
2026-07-31,VAGF.MI,23.56,23.56,23.45,23.46,54655,
2026-07-31,VCEU.MI,478.1,478.1,475.3,476.0,170,
2026-07-31,VDTE.MI,25.18,25.205,25.07,25.07,4037,
2026-07-31,VETY.MI,21.8,21.8,21.745,21.745,695,
2026-07-31,VITA.MI,5.54,5.54,5.478,5.478,595,
2026-07-31,VMIG.MI,53.25,53.25,53.02,53.02,311,
2026-07-31,VOLT.MI,41.88,41.97,41.06,41.095,1436,
2026-07-31,VUKE.MI,55.53,55.58,54.88,55.14,17680,
2026-07-31,WDNA.MI,19.506,19.63,19.016,19.028,573,
2026-07-31,WEBN.MI,12.622,12.66,12.554,12.554,13040,
2026-07-30,WEWEU.MI,13.15,13.15,13.094,13.094,245,
2026-07-31,WORLD.MI,31.335,31.335,31.08,31.08,1,
2026-07-31,WTAI.MI,96.21,97.76,94.36,94.66,30736,
2026-07-31,XAIX.MI,194.18,196.94,193.12,193.31,10158,
2026-07-31,XAT1.MI,16.202,16.246,16.198,16.212,20416,
2026-07-31,XAXJ.MI,51.9,51.91,51.18,51.18,12372,
2026-07-31,XBAG.MI,33.61,33.61,33.538,33.538,7254,
2026-07-30,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-07-31,XDAX.MI,240.65,241.6,238.7,239.35,4241,
2026-07-31,XDER.MI,25.68,25.69,25.45,25.49,2576,
2026-07-31,XDW0.MI,63.01,63.62,62.83,63.14,10318,
2026-07-31,XDWC.MI,59.48,59.48,59.165,59.165,16,
2026-07-31,XDWF.MI,42.295,42.305,42.055,42.195,5892,
2026-07-31,XDWH.MI,52.96,53.09,52.2,52.53,34636,
2026-07-31,XDWI.MI,75.58,76.07,75.39,75.43,2430,
2026-07-31,XDWS.MI,48.675,48.675,48.375,48.54,5049,
2026-07-30,XGII.MI,189.72,189.72,189.3,189.3,5,
2026-07-31,XLBS.MI,533.15,533.15,532.13,532.13,18,
2026-07-31,XLCS.MI,80.28,80.51,79.95,80.27,9524,
2026-07-31,XLES.MI,720.34,727.77,720.0,721.23,1316,
2026-07-31,XLFS.MI,389.99,390.81,389.89,389.89,28,
2026-07-31,XLIS.MI,864.15,864.15,863.53,863.53,2,
2026-07-31,XLPS.MI,660.9,661.98,658.35,661.98,6,
2026-07-31,XLVS.MI,702.7,705.03,699.65,699.65,157,
2026-07-31,XLYS.MI,715.28,715.28,709.98,709.98,33,
2026-07-31,XMBR.MI,58.82,59.18,58.6,58.71,9870,
2026-07-31,XMGA.MI,10.336,10.336,10.28,10.28,388,
2026-07-31,XMIB.MI,52.5,52.65,52.18,52.18,1526,
2026-07-31,XMOV.MI,115.93,115.93,114.29,114.29,38,
2026-07-31,XNJP.MI,41.77,41.77,41.465,41.465,120,
2026-07-31,XSMI.MI,163.28,163.62,161.0,161.24,2587,
2026-07-31,XUTC.MI,141.63,143.05,139.45,139.75,10965,
2026-07-31,XWTS.MI,27.47,27.48,27.365,27.435,581,
2026-07-31,XYP1.MI,150.66,150.74,150.48,150.55,3806,
2026-07-31,XZBU.MI,38.15,38.155,38.015,38.015,526,
2026-07-31,XZE5.MI,47.8,47.8,47.765,47.765,2,
2026-07-31,XZEG.MI,5.555,5.56,5.534,5.534,1037,
2026-07-31,XZMU.MI,69.64,69.91,69.64,69.68,3278,
2026-07-31,YICAU.MI,12.12,12.12,12.002,12.002,90,
2026-07-30,YIE10.MI,9.975,9.975,9.975,9.975,10000,
2026-07-30,YIJU.MI,13.404,13.404,13.404,13.404,0,
