Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-07-28,SCHB,28.559999465942383,28.71809959411621,28.459999084472656,28.699499130249023,2481764,
2026-07-28,SCZ,82.51000213623047,83.29000091552734,82.51000213623047,83.2699966430664,2773725,
2026-07-28,SEME.MI,16.24799919128418,16.29599952697754,15.543999671936035,15.94200038909912,227798,
2026-07-28,SHY,81.91000366210938,81.95999908447266,81.9000015258789,81.95330047607422,1259170,
2026-07-28,SLV,51.61000061035156,51.900001525878906,51.185001373291016,51.869998931884766,6313940,
2026-07-28,SMH,530.7349853515625,535.9400024414062,518.3099975585938,534.97998046875,10587101,
2026-07-28,SOXX,495.5400085449219,498.239990234375,480.5,497.3299865722656,8267909,
2026-07-28,SPY,739.1900024414062,742.4500122070312,735.97998046875,742.22998046875,18131926,
2026-07-28,SWDA.L,10672.0,10727.0,10648.900390625,10723.0,36915,
2026-07-28,SXR8.DE,700.9199829101562,704.280029296875,699.5,703.0599975585938,44071,
2026-07-28,TIP,107.5,107.77999877929688,107.4800033569336,107.7750015258789,668004,
2026-07-28,TLT,83.87000274658203,84.27999877929688,83.84500122070312,84.2750015258789,9261091,
2026-07-28,UNG,10.029999732971191,10.029999732971191,9.760000228881836,9.765000343322754,6829206,
2026-07-28,USO,123.66999816894533,124.5457992553711,120.02999877929688,120.06999969482422,2916389,
2026-07-28,UUP,28.59000015258789,28.600000381469727,28.52050018310547,28.53009986877441,407090,
2026-07-28,VCIT,81.41000366210938,81.59500122070312,81.38500213623047,81.59500122070312,1961800,
2026-07-28,VCSH,78.58999633789062,78.63999938964844,78.55000305175781,78.63790130615234,801496,
2026-07-28,VEA,69.19000244140625,69.8499984741211,69.07499694824219,69.8301010131836,2899159,
2026-07-28,VEVE.L,104.91999816894533,105.44000244140624,104.69000244140624,105.43000030517578,20201,
2026-07-28,VFEM.L,59.709999084472656,60.11000061035156,59.28499984741211,59.97499847412109,20510,
2026-07-28,VGIT,58.459999084472656,58.57780075073242,58.45500183105469,58.56499862670898,713977,
2026-07-28,VGT,110.8949966430664,111.44000244140624,108.75,111.29519653320312,2892211,
2026-07-28,VNQ,101.2699966430664,101.8000030517578,101.11000061035156,101.11499786376952,1448006,
2026-07-28,VOO,679.4500122070312,682.4398803710938,676.4801025390625,682.2437133789062,2119622,
2026-07-28,VSS,149.24000549316406,150.4199981689453,148.8280029296875,150.32000732421875,39479,
2026-07-28,VT,153.8800048828125,154.75999450683594,153.25,154.72569274902344,1344045,
2026-07-28,VTI,365.0199890136719,366.7300109863281,363.5849914550781,366.6441040039063,1357951,
2026-07-28,VUAA.L,142.89999389648438,143.74000549316406,142.6199951171875,143.63999938964844,93564,
2026-07-28,VUSA.L,105.43000030517578,106.03250122070312,105.125,105.9250030517578,170880,
2026-07-28,VWO,57.400001525878906,57.92499923706055,57.22949981689453,57.92499923706055,2504795,
2026-07-28,WSML.L,10.279999732971191,10.305999755859377,10.223999977111816,10.291999816894531,161894,
2026-07-28,XBI,150.5,150.8699951171875,147.14999389648438,148.7050018310547,4397489,
2026-07-28,XDWD.DE,136.58999633789062,136.9600067138672,136.2949981689453,136.94000244140625,42489,
2026-07-28,XHB,110.16999816894533,111.0500030517578,109.7300033569336,110.55999755859376,812172,
2026-07-28,XLB,52.0,52.775001525878906,51.880001068115234,52.505001068115234,5892092,
2026-07-28,XLC,108.33000183105467,110.02999877929688,108.33000183105467,109.8000030517578,2404534,
2026-07-28,XLE,58.40999984741211,58.790000915527344,57.44499969482422,57.58000183105469,12095315,
2026-07-28,XLF,57.130001068115234,57.52999877929688,56.95009994506836,57.43000030517578,11676010,
2026-07-28,XLI,182.6300048828125,182.92999267578125,181.4600067138672,182.76499938964844,2649064,
2026-07-28,XLK,171.2100067138672,172.02999877929688,167.55999755859375,171.77000427246094,5401691,
2026-07-28,XLP,87.06999969482422,88.77999877929688,86.9800033569336,87.62999725341797,12160540,
2026-07-28,XLU,45.86000061035156,46.42509841918945,45.77000045776367,46.084999084472656,6540885,
2026-07-28,XLV,165.99000549316406,168.52999877929688,165.7519989013672,167.0800018310547,5627666,
2026-07-28,XLY,111.66000366210938,112.45500183105467,111.25,112.41000366210938,2524026,
2026-07-28,XME,102.0199966430664,102.02999877929688,100.01000213623048,101.80999755859376,758239,
2026-07-28,XOP,169.22999572753906,170.6999969482422,165.94000244140625,166.25,978322,
2026-07-28,XRT,90.31999969482422,91.62000274658205,90.20999908447266,91.3949966430664,2504469,
