Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-07-29,DAXESG.MI,90.78,90.78,90.3,90.35,227,
2026-07-29,DEFS.MI,6.102,6.165,6.001,6.06,80352,
2026-07-28,DFEA.MI,25.245,25.245,25.245,25.245,0,
2026-07-28,DHSF.MI,28.885,28.885,28.885,28.885,0,
2026-07-28,DRGN.MI,9.089,9.089,9.089,9.089,0,
2026-07-29,DXEZ.MI,6.027,6.037,6.005,6.005,19624,
2026-07-29,DXG3.MI,5.143,5.144,5.14,5.14,27663,
2026-07-29,DXG5.MI,5.107,5.109,5.102,5.102,82007,
2026-07-29,DXJF.MI,54.4,54.82,54.01,54.29,8820,
2026-07-29,DXUS.MI,6.505,6.516,6.429,6.444,474086,
2026-07-29,DXWO.MI,6.56,6.562,6.494,6.498,138907,
2026-07-29,E15S.MI,10.454,10.454,10.438,10.438,1712,
2026-07-29,EACW.MI,26.255,26.26,25.975,26.01,21334,
2026-07-29,EBBB.MI,55.19,55.19,55.09,55.11,4647,
2026-07-28,ECO.MI,11.59,11.642,11.582,11.582,2008,
2026-07-29,EEMK.MI,15.888,15.944,15.802,15.802,5436,
2026-07-29,EENG.MI,102.36,102.36,101.47,101.49,1334,
2026-07-29,EGEHE.MI,14.11,14.142,13.932,13.932,429,
2026-07-29,EGRO.MI,11.848,11.848,11.772,11.772,601,
2026-07-29,EIB3.MI,37.48,37.48,37.445,37.445,370,
2026-07-29,EIB5.MI,35.93,35.93,35.925,35.925,14,
2026-07-29,EJAH.MI,28.815,28.815,28.58,28.615,770,
2026-07-28,EJEGSS.MI,8.26,8.26,8.26,8.26,0,
2026-07-29,EMAE.MI,102.63,103.72,102.0,102.49,1774,
2026-07-29,EMCR.MI,78.44,78.44,78.33,78.43,865,
2026-07-29,EMHD.MI,25.79,25.915,25.745,25.775,1526,
2026-07-29,EMLI.MI,57.74,57.76,57.63,57.63,1422,
2026-07-28,EMMH.MI,9.714,9.714,9.714,9.714,0,
2026-07-29,EMMUSC.MI,15.168,15.258,15.082,15.082,15711,
2026-07-29,EMQQ.MI,8.855,8.858,8.775,8.809,35031,
2026-07-29,EMRG.MI,84.41,84.97,83.72,84.1,2230,
2026-07-29,EMUAA.MI,42.23,42.23,41.905,41.925,4148,
2026-07-29,ENAM.MI,29.945,29.95,29.66,29.66,680,
2026-07-29,EPRA.MI,74.93,75.19,74.45,74.63,6471,
2026-07-29,EPRE.MI,348.7,348.7,346.9,346.9,17,
2026-07-29,EQQQ.MI,595.62,598.28,587.44,588.54,4430,
2026-07-29,EST.MI,45.56,45.58,45.335,45.335,2343,
2026-07-28,ETFUSC.MI,15.382,15.382,15.36,15.36,1652,
2026-07-28,ETFUST.MI,16.464,16.464,16.464,16.464,0,
2026-07-29,EUHI.MI,9.261,9.273,9.25,9.255,14937,
2026-07-29,EUPA.MI,43.315,43.315,42.97,42.97,17,
2026-07-29,EURO.MI,103.88,103.9,103.38,103.38,2717,
2026-07-29,EUSD.MI,19.332,19.438,19.318,19.318,900,
2026-07-29,EXS1.MI,210.6,210.6,209.1,209.9,808,
2026-07-29,FAMAMW.MI,168.15,169.25,163.69,165.21,28,
2026-07-29,FAMEUS.MI,125.59,125.59,125.17,125.17,213,
2026-07-29,FAMLSS.MI,103.92,103.92,103.76,103.76,1,
2026-07-29,FAMMAI.MI,172.2,174.02,170.25,170.25,80,
2026-07-29,FAMSF3.MI,111.88,112.16,111.88,112.02,152,
2026-07-29,FAMSFF.MI,114.33,114.33,113.97,113.97,93,
2026-07-29,FAMWCS.MI,105.76,105.76,105.16,105.44,82,
2026-07-29,FBT.MI,27.075,27.205,27.075,27.085,537,
2026-07-29,FEDF.MI,110.73,110.91,110.73,110.88,488,
2026-07-29,FEME.MI,6.473,6.473,6.445,6.45,861,
2026-07-28,FEUI.MI,7.428,7.446,7.428,7.446,135,
2026-07-29,FEUZ.MI,65.23,65.31,64.91,65.01,1834,
2026-07-29,FGEU.MI,9.88,9.888,9.845,9.845,1879,
2026-07-28,FGGB.MI,4.258,4.258,4.258,4.258,0,
2026-07-29,FGQI.MI,10.186,10.2,10.12,10.14,10971,
2026-07-28,FLUSA.MI,18.238,18.238,18.238,18.238,0,
2026-07-29,FLXB.MI,30.99,31.055,30.595,30.595,4768,
2026-07-29,FLXC.MI,26.27,26.355,26.245,26.34,8423,
2026-07-29,FLXE.MI,34.71,34.71,33.795,34.39,542,
2026-07-28,FOFD.MI,25.0,25.295,25.0,25.295,100,
2026-07-29,FOHW.MI,25.69,26.02,25.69,26.02,99,
2026-07-29,FOO.MI,98.96,99.17,98.69,99.17,80,
2026-07-29,FUSA.MI,14.508,14.532,14.476,14.476,1271,
2026-07-28,FUSU.MI,12.024,12.16,12.024,12.16,2,
2026-07-29,FXC.MI,91.15,91.25,90.69,91.08,5553,
2026-07-29,GAGG.MI,49.25,49.25,49.145,49.145,1737,
2026-07-29,GAGH.MI,48.955,48.97,48.88,48.955,29938,
2026-07-29,GCLE.MI,20.56,20.56,20.265,20.265,5348,
2026-07-29,GENDED.MI,20.16,20.225,20.11,20.11,413,
2026-07-28,GENDEE.MI,28.28,28.28,28.28,28.28,0,
2026-07-28,GEU7C.MI,10.064,10.082,10.064,10.082,19221,
2026-07-29,GFA.MI,66.56,66.56,66.07,66.07,32,
2026-07-28,GGRE.MI,22.35,22.575,22.34,22.575,1226,
2026-07-29,GIST.MI,10.304,10.312,10.304,10.312,1455,
2026-07-29,GOAT.MI,32.465,32.48,32.36,32.36,3362,
2026-07-29,GOVS.MI,52.22,52.24,52.19,52.2,2147,
2026-07-28,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-07-29,GREAL.MI,7.012,7.012,7.004,7.004,1200,
2026-07-28,GREIT.MI,115.39,115.39,115.39,115.39,0,
2026-07-29,GRID.MI,52.26,52.44,50.87,50.87,31060,
2026-07-28,GSGR.MI,48.65,48.65,48.65,48.65,0,
2026-07-28,GSLC.MI,90.69,90.69,90.69,90.69,0,
2026-07-29,GUARD.MI,11.544,11.584,11.482,11.482,15570,
2026-07-29,H10E.MI,9.745,9.745,9.702,9.702,21544,
2026-07-28,H13E.MI,10.256,10.258,10.256,10.258,779,
2026-07-29,H50E.MI,66.91,66.94,66.78,66.8,2027,
2026-07-29,HAGG.MI,9.766,9.772,9.763,9.772,35,
2026-07-28,HECB.MI,10.302,10.302,10.302,10.302,0,
2026-07-28,HGAE.MI,10.464,10.474,10.464,10.474,20,
2026-07-29,HIDIV.MI,116.73,116.73,116.35,116.35,260,
2026-07-29,HLTW.MI,527.34,529.08,526.65,527.84,827,
2026-07-29,HMCA.MI,10.826,10.828,10.776,10.776,2115,
2026-07-29,HNSC.MI,32.0,32.71,31.41,31.425,26401,
2026-07-28,HPNA.MI,11.23,11.23,11.23,11.23,0,
2026-07-29,HPRD.MI,22.195,22.195,22.045,22.045,1584,
2026-07-29,HSEM.MI,19.028,19.07,18.85,18.944,56275,
2026-07-28,HSGE.MI,10.274,10.274,10.274,10.274,0,
2026-07-29,HSPD.MI,66.17,66.27,65.55,65.55,356,
2026-07-29,HSTE.MI,5.933,5.943,5.892,5.912,96858,
2026-07-28,HSWD.MI,29.73,29.73,29.73,29.73,0,
2026-07-29,HSXD.MI,24.495,24.62,24.365,24.41,13483,
2026-07-29,HYDE.MI,4.69,4.69,4.604,4.604,96,
2026-07-29,HYEM.MI,122.42,122.42,122.0,122.0,4,
2026-07-29,HYSRI.MI,11.25,11.25,11.246,11.246,1605,
2026-07-29,IAPD.MI,28.36,28.4,28.23,28.37,15417,
2026-07-29,IBZL.MI,25.635,25.66,25.29,25.33,1258,
2026-07-29,IEAA.MI,5.378,5.382,5.368,5.368,96787,
2026-07-29,INFL10.MI,15.55,15.55,15.544,15.544,1000,
2026-07-28,IQEC.MI,23.92,23.92,23.92,23.92,0,
2026-07-28,IQEE.MI,49.31,49.31,49.31,49.31,0,
2026-07-29,IQJP.MI,48.7,48.7,47.9,48.19,742,
2026-07-29,ISAG.MI,50.61,50.79,50.15,50.15,11188,
2026-07-29,ISF.MI,12.404,12.45,12.36,12.41,120264,
2026-07-28,ITPD.MI,3.922,3.922,3.922,3.922,0,
2026-07-29,JAPAN.MI,31.92,31.92,31.46,31.46,687,
2026-07-29,JBEM.MI,9.467,9.467,9.444,9.444,7731,
2026-07-29,JE13.MI,103.1,103.1,103.01,103.02,2074,
2026-07-29,JMBA.MI,103.91,103.95,103.71,103.71,63,
2026-07-29,JNKE.MI,51.57,51.62,51.45,51.5,7789,
2026-07-29,JPGL.MI,46.25,46.255,46.005,46.005,2311,
2026-07-29,JPMQ.MI,152.07,152.07,150.78,151.03,121,
2026-07-29,JPNA.MI,29.13,29.13,28.835,28.94,37079,
2026-07-29,JT13.MI,6.241,6.241,6.23,6.233,75231,
2026-07-28,JU13.MI,103.57,103.625,103.345,103.36,3453,
2026-07-29,KOID.MI,24.66,24.75,24.04,24.04,5034,
2026-07-29,KSTR.MI,23.245,23.28,23.05,23.115,9866,
2026-07-29,KWBE.MI,12.886,12.972,12.834,12.956,18832,
2026-07-29,LAFRI.MI,14.078,14.268,13.998,14.03,7519,
2026-07-29,LDAP.MI,11.328,11.344,11.242,11.242,11604,
2026-07-29,LEMA.MI,69.62,69.99,68.89,69.21,27873,
2026-07-29,LGEU.MI,22.215,22.215,22.035,22.035,91,
2026-07-29,LGGL.MI,23.74,23.75,23.525,23.54,230237,
2026-07-28,LGOV.MI,22.59,22.645,22.59,22.645,3,
2026-07-29,MCHN.MI,26.58,26.58,26.54,26.54,227,
2026-07-29,MDAX.MI,53.36,53.36,53.12,53.12,50,
2026-07-29,METE.MI,45.025,45.025,44.285,44.285,1,
2026-07-29,MMLP.MI,18.276,18.474,18.276,18.474,1014,
2026-07-29,MOAT.MI,58.35,58.49,58.31,58.39,3405,
2026-07-29,MONEY.MI,10.178,10.188,10.172,10.174,47024,
2026-07-28,MUNI.MI,27.795,27.795,27.795,27.795,0,
2026-07-29,N400.MI,242.46,242.68,240.42,240.42,1920,
2026-07-28,NTSG.MI,29.3,29.365,29.21,29.245,3558,
2026-07-28,NTSZ.MI,28.53,28.585,28.37,28.37,525,
2026-07-29,OG35.MI,202.81,202.82,202.58,202.58,369,
2026-07-28,PAACE.MI,13.016,13.016,13.016,13.016,0,
2026-07-28,PADV.MI,50.67,50.95,50.67,50.95,187,
2026-07-29,PEMD.MI,14.41,14.424,14.36,14.388,7649,
2026-07-29,PSRW.MI,35.42,35.42,35.125,35.125,612,
2026-07-29,R2US.MI,75.77,75.98,74.74,74.74,7473,
2026-07-29,RBOT.MI,17.2,17.28,17.016,17.078,38938,
2026-07-28,REEU.MI,31.83,31.83,31.83,31.83,5,
2026-07-29,RENW.MI,13.848,13.902,13.552,13.568,36051,
2026-07-28,REUS.MI,25.08,25.25,25.08,25.25,4,
2026-07-29,REWLD.MI,44.915,44.915,44.77,44.775,54,
2026-07-28,RIEM.MI,16.83,16.83,16.77,16.77,180,
2026-07-29,RS2K.MI,389.53,390.16,383.66,384.04,805,
2026-07-29,SAUDI.MI,21.02,21.02,20.805,20.805,90,
2026-07-28,SCAR.MI,26.09,26.09,25.695,25.695,38,
2026-07-29,SCWX.MI,11.732,11.75,11.612,11.646,6426,
2026-07-29,SDIV.MI,8.82,8.842,8.791,8.796,32389,
2026-07-29,SDJE50.MI,163.2,163.2,162.96,162.96,60,
2026-07-29,SEGA.MI,107.64,107.68,107.4,107.4,7380,
2026-07-29,SEME.MI,15.526,15.856,15.156,15.206,526885,
2026-07-29,SEUC.MI,30.025,30.055,30.02,30.03,1543,
2026-07-29,SP1E.MI,10.566,10.566,10.522,10.528,320,
2026-07-28,SPTRE.MI,13.388,13.388,13.334,13.37,13602,
2026-07-29,SRIC3.MI,9.629,9.629,9.617,9.617,13773,
2026-07-29,SRIUC.MI,10.986,10.986,10.986,10.986,15,
2026-07-29,SRSA.MI,49.27,49.415,48.54,48.69,1068,
2026-07-29,SS1EUA.MI,11.742,11.742,11.722,11.724,371155,
2026-07-29,STKX.MI,186.8,186.8,184.86,185.1,211,
2026-07-29,STNX.MI,289.45,294.2,287.85,294.2,385,
2026-07-29,STPX.MI,370.5,370.5,368.65,368.65,493,
2026-07-29,STQX.MI,442.1,442.55,438.55,438.55,209,
2026-07-28,STRX.MI,160.62,162.04,159.74,162.04,160,
2026-07-29,STSX.MI,245.15,247.45,245.15,247.45,48,
2026-07-29,STWX.MI,238.6,238.7,236.55,237.9,245,
2026-07-29,STZX.MI,159.58,159.58,157.52,157.52,135,
2026-07-29,SVE.MI,20.93,20.93,20.785,20.785,57041,
2026-07-29,SW2CHB.MI,37.0,37.06,36.58,36.635,17319,
2026-07-29,SWDA.MI,125.36,125.47,124.04,124.32,76340,
2026-07-28,TAEH.MI,5.474,5.51,5.469,5.489,11085,
2026-07-29,TEET.MI,96.4,96.4,95.71,95.71,202,
2026-07-29,TELE.MI,52.2,52.2,51.74,51.85,345,
2026-07-28,TFRN.MI,53.91,53.91,53.76,53.76,1003,
2026-07-28,TIPS.MI,25.295,25.295,25.27,25.27,12,
2026-07-29,TNOW.MI,1115.96,1122.88,1101.24,1104.36,361,
2026-07-29,TPXH.MI,610.12,611.37,606.45,606.45,790,
2026-07-29,TRS3.MI,42.475,42.495,42.475,42.495,48,
2026-07-29,TRVL.MI,27.255,27.3,27.15,27.15,110,
2026-07-29,TUR.MI,49.265,49.5,48.37,48.655,4029,
2026-07-28,UNCA.MI,43.81,43.81,43.81,43.81,0,
2026-07-29,USAUSW.MI,38.19,38.19,37.975,37.975,1084,
2026-07-28,USCBC.MI,10.12,10.12,10.12,10.12,0,
2026-07-29,USPA.MI,53.41,53.42,53.02,53.02,5612,
2026-07-29,V3AA.MI,7.475,7.475,7.418,7.418,1932,
2026-07-29,V3EA.MI,7.815,7.815,7.783,7.783,512,
2026-07-29,V3GF.MI,4.777,4.777,4.766,4.766,11362,
2026-07-29,V3ML.MI,7.302,7.338,7.244,7.284,6508,
2026-07-29,V3NA.MI,7.8,7.8,7.72,7.72,500,
2026-07-29,V3PL.MI,8.235,8.279,8.182,8.182,15330,
2026-07-29,V3RE.MI,5.806,5.808,5.797,5.797,3684,
2026-07-29,VAGF.MI,23.575,23.595,23.53,23.54,7008,
2026-07-29,VCEU.MI,474.2,474.25,471.5,472.6,476,
2026-07-29,VDTE.MI,25.24,25.24,25.2,25.2,5018,
2026-07-29,VETY.MI,21.845,21.845,21.795,21.795,92117,
2026-07-29,VITA.MI,5.512,5.512,5.437,5.437,702,
2026-07-29,VMIG.MI,52.91,52.94,52.71,52.86,8571,
2026-07-29,VOLT.MI,40.275,40.46,39.72,40.005,823,
2026-07-29,VUKE.MI,55.29,55.32,54.97,55.21,32658,
2026-07-29,WDNA.MI,19.6,19.652,19.366,19.42,1241,
2026-07-29,WEBN.MI,12.606,12.618,12.482,12.51,155996,
2026-07-29,WEWEU.MI,13.264,13.268,13.184,13.184,2439,
2026-07-29,WORLD.MI,31.4,31.4,31.19,31.19,100,
2026-07-29,WTAI.MI,91.92,92.92,89.92,90.37,30366,
2026-07-29,XAIX.MI,190.72,191.71,188.6,189.3,6900,
2026-07-29,XAT1.MI,16.13,16.21,16.126,16.126,18025,
2026-07-29,XAXJ.MI,50.2,50.24,49.93,50.0,15241,
2026-07-29,XBAG.MI,33.756,33.79,33.756,33.756,26,
2026-07-28,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-07-29,XDAX.MI,238.4,238.4,236.6,237.55,901,
2026-07-29,XDER.MI,25.645,25.645,25.355,25.39,2441,
2026-07-29,XDW0.MI,62.68,63.88,62.62,63.46,24219,
2026-07-29,XDWC.MI,57.66,57.66,57.305,57.305,493,
2026-07-29,XDWF.MI,42.7,42.71,42.205,42.31,4060,
2026-07-29,XDWH.MI,54.69,54.77,54.5,54.76,54836,
2026-07-29,XDWI.MI,76.36,76.36,75.02,75.02,1074,
2026-07-29,XDWS.MI,50.02,50.03,49.49,50.03,10447,
2026-07-28,XGII.MI,189.16,189.58,189.16,189.58,50,
2026-07-28,XLBS.MI,551.74,559.24,551.74,559.24,154,
2026-07-29,XLCS.MI,83.72,83.72,83.17,83.27,382,
2026-07-29,XLES.MI,721.1,733.15,720.28,729.35,885,
2026-07-29,XLFS.MI,398.54,399.26,394.92,395.68,164,
2026-07-29,XLIS.MI,886.71,886.96,866.29,866.29,181,
2026-07-29,XLPS.MI,686.57,687.37,682.6,686.87,814,
2026-07-29,XLVS.MI,730.01,731.56,728.45,731.4,44,
2026-07-29,XLYS.MI,706.93,708.09,702.62,704.72,92,
2026-07-29,XMBR.MI,58.84,58.84,58.08,58.08,477,
2026-07-28,XMGA.MI,10.468,10.5,10.468,10.5,4168,
2026-07-29,XMIB.MI,52.1,52.1,51.47,51.47,17451,
2026-07-29,XMOV.MI,114.49,114.49,112.67,112.77,3732,
2026-07-29,XNJP.MI,41.81,41.81,41.48,41.48,5144,
2026-07-29,XSMI.MI,163.88,164.1,162.1,162.14,2230,
2026-07-29,XUTC.MI,139.91,140.4,137.66,137.92,7450,
2026-07-29,XWTS.MI,28.185,28.185,28.07,28.12,2981,
2026-07-29,XYP1.MI,150.6,150.61,150.48,150.53,175,
2026-07-28,XZBU.MI,38.63,38.63,38.63,38.63,0,
2026-07-29,XZE5.MI,47.795,47.8,47.755,47.755,810,
2026-07-28,XZEG.MI,5.554,5.554,5.554,5.554,0,
2026-07-29,XZMU.MI,69.51,69.66,69.02,69.02,3650,
2026-07-28,YICAU.MI,11.966,11.966,11.966,11.966,0,
2026-07-28,YIE10.MI,9.992,9.992,9.992,9.992,0,
2026-07-28,YIJU.MI,13.404,13.404,13.404,13.404,0,
