Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-25,FAMMAI.MI,174.72,178.25,174.72,176.24,242,
2026-08-25,FAMSF3.MI,112.43,112.43,112.27,112.27,1,
2026-08-21,FAMSFF.MI,114.21,114.21,114.01,114.01,4,
2026-08-25,FAMWCS.MI,104.72,104.72,103.54,103.55,9,
2026-08-25,FBT.MI,28.36,28.615,28.36,28.615,1338,
2026-08-25,FEDF.MI,108.43,108.53,108.4,108.44,855,
2026-08-25,FEME.MI,7.1,7.136,7.1,7.136,1686,
2026-08-25,FEUI.MI,7.575,7.575,7.53,7.53,13,
2026-08-25,FEUZ.MI,65.9,66.14,65.9,66.1,27,
2026-08-25,FGEU.MI,10.106,10.106,10.032,10.032,10,
2026-08-25,FGGB.MI,4.224,4.224,4.224,4.224,43,
2026-08-25,FGQI.MI,10.178,10.234,10.17,10.172,4381,
2026-08-21,FLUSA.MI,17.84,17.878,17.84,17.878,600,
2026-08-25,FLXB.MI,29.245,29.305,29.23,29.28,1843,
2026-08-25,FLXC.MI,25.525,25.585,25.395,25.535,31949,
2026-08-25,FLXE.MI,35.425,35.465,35.395,35.465,1080,
2026-08-21,FOFD.MI,24.87,24.87,24.87,24.87,0,
2026-08-21,FOHW.MI,26.295,26.625,26.295,26.605,758,
2026-08-25,FOO.MI,94.86,94.86,94.43,94.43,34,
2026-08-25,FUSA.MI,14.392,14.392,14.392,14.392,25,
2026-08-25,FUSU.MI,12.32,12.34,12.32,12.34,67,
2026-08-25,FXC.MI,87.14,87.48,86.93,87.33,1791,
2026-08-25,GAGG.MI,48.55,48.68,48.545,48.605,842,
2026-08-25,GAGH.MI,48.855,49.0,48.855,48.98,2704,
2026-08-25,GCLE.MI,21.045,21.13,21.045,21.13,240,
2026-08-25,GENDED.MI,19.878,19.878,19.8,19.812,494,
2026-08-25,GENDEE.MI,28.805,28.81,28.805,28.81,1,
2026-08-21,GEU7C.MI,10.02,10.02,10.02,10.02,0,
2026-08-25,GFA.MI,65.96,65.96,65.4,65.68,393,
2026-08-25,GGRE.MI,22.88,22.88,22.805,22.805,3,
2026-08-21,GIST.MI,10.202,10.212,10.202,10.212,2,
2026-08-25,GOAT.MI,32.8,32.84,32.74,32.74,204,
2026-08-25,GOVS.MI,51.69,51.73,51.69,51.73,318,
2026-08-21,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-08-21,GREAL.MI,6.815,6.815,6.815,6.815,0,
2026-08-21,GREIT.MI,108.56,108.56,108.54,108.54,9,
2026-08-25,GRID.MI,53.56,54.0,53.43,53.64,12482,
2026-08-21,GSGR.MI,48.7,48.7,48.7,48.7,0,
2026-08-21,GSLC.MI,90.33,90.33,90.33,90.33,0,
2026-08-25,GUARD.MI,11.802,11.802,11.736,11.736,25,
2026-08-21,H10E.MI,9.622,9.622,9.622,9.622,0,
2026-08-25,H13E.MI,10.264,10.266,10.264,10.266,2102,
2026-08-25,H50E.MI,67.96,68.18,67.81,67.87,5236,
2026-08-25,HAGG.MI,9.677,9.696,9.677,9.696,599,
2026-08-21,HECB.MI,10.286,10.286,10.286,10.286,0,
2026-08-21,HGAE.MI,10.436,10.436,10.436,10.436,0,
2026-08-25,HIDIV.MI,115.55,116.12,115.17,115.43,247,
2026-08-25,HLTW.MI,531.09,535.05,530.82,534.22,120,
2026-08-25,HMCA.MI,10.6,10.618,10.6,10.6,401,
2026-08-25,HNSC.MI,34.505,34.71,34.255,34.39,45682,
2026-08-21,HPNA.MI,11.438,11.438,11.438,11.438,0,
2026-08-25,HPRD.MI,21.025,21.04,21.0,21.025,263,
2026-08-25,HSEM.MI,19.574,19.716,19.574,19.646,131,
2026-08-21,HSGE.MI,10.326,10.326,10.326,10.326,0,
2026-08-25,HSPD.MI,66.25,66.33,66.24,66.33,895,
2026-08-25,HSTE.MI,5.507,5.54,5.49,5.537,48707,
2026-08-25,HSWD.MI,30.47,30.515,30.47,30.515,660,
2026-08-21,HSXD.MI,26.075,26.08,26.075,26.08,135,
2026-08-25,HYDE.MI,5.029,5.032,5.029,5.032,50,
2026-08-25,HYEM.MI,119.89,120.52,119.89,120.23,1286,
2026-08-25,HYSRI.MI,11.334,11.346,11.318,11.346,6362,
2026-08-25,IAPD.MI,28.235,28.27,28.18,28.265,13084,
2026-08-25,IBZL.MI,24.24,24.32,24.115,24.31,1229,
2026-08-25,IEAA.MI,5.379,5.387,5.374,5.387,39788,
2026-08-25,INFL10.MI,14.892,14.986,14.892,14.986,1389,
2026-08-21,IQEC.MI,23.92,23.92,23.92,23.92,0,
2026-08-21,IQEE.MI,52.15,52.15,52.15,52.15,0,
2026-08-25,IQJP.MI,49.055,49.055,48.545,48.545,11,
2026-08-25,ISAG.MI,49.89,49.905,49.15,49.36,26048,
2026-08-25,ISF.MI,12.462,12.466,12.4,12.462,26593,
2026-08-21,ITPD.MI,3.79,3.79,3.789,3.789,10,
2026-08-25,JAPAN.MI,32.495,32.605,32.455,32.565,916,
2026-08-25,JBEM.MI,9.392,9.431,9.392,9.431,9002,
2026-08-21,JE13.MI,103.205,103.205,103.205,103.205,0,
2026-08-25,JMBA.MI,102.13,102.18,102.12,102.12,601,
2026-08-25,JNKE.MI,50.4,50.54,50.4,50.54,697,
2026-08-25,JPGL.MI,46.07,46.115,45.895,45.98,2292,
2026-08-25,JPMQ.MI,155.95,155.95,155.57,155.57,37,
2026-08-25,JPNA.MI,30.0,30.155,29.95,30.06,27437,
2026-08-25,JT13.MI,6.245,6.245,6.236,6.239,30469,
2026-08-21,JU13.MI,101.405,101.405,101.405,101.405,0,
2026-08-25,KOID.MI,24.64,24.88,24.42,24.595,9823,
2026-08-25,KSTR.MI,22.14,22.14,21.885,22.0,5590,
2026-08-25,LAFRI.MI,16.116,16.208,15.998,16.208,14033,
2026-08-21,LDAP.MI,11.636,11.64,11.614,11.632,13443,
2026-08-25,LEMA.MI,73.7,74.1,73.52,74.04,8174,
2026-08-25,LGEU.MI,22.66,22.73,22.66,22.695,2504,
2026-08-25,LGGL.MI,24.005,24.03,23.945,23.97,10373,
2026-08-25,LGOV.MI,21.76,21.94,21.76,21.94,6,
2026-08-25,MCHN.MI,26.0,26.155,26.0,26.11,36,
2026-08-25,MDAX.MI,53.05,53.3,53.05,53.18,1064,
2026-08-25,METE.MI,47.495,47.495,47.495,47.495,10,
2026-08-25,MMLP.MI,17.98,18.084,17.926,18.032,2275,
2026-08-25,MOAT.MI,60.71,60.78,60.34,60.34,7571,
2026-08-25,MONEY.MI,10.184,10.194,10.184,10.192,21062,
2026-08-21,MUNI.MI,27.3,27.3,27.3,27.3,0,
2026-08-25,N400.MI,249.38,250.11,248.64,249.36,1082,
2026-08-21,NTSG.MI,29.625,29.625,29.125,29.39,4481,
2026-08-21,NTSZ.MI,28.97,28.97,28.97,28.97,0,
2026-08-21,OG35.MI,202.45,202.45,202.45,202.45,0,
2026-08-21,PAACE.MI,13.114,13.114,13.114,13.114,0,
2026-08-25,PADV.MI,49.965,49.965,49.88,49.88,25,
2026-08-25,PEMD.MI,14.1,14.142,14.07,14.136,3910,
2026-08-21,PSRW.MI,35.57,35.665,35.47,35.615,700,
2026-08-25,R2US.MI,75.25,75.69,75.11,75.3,5292,
2026-08-25,RBOT.MI,18.384,18.462,18.262,18.308,52111,
2026-08-24,REEU.MI,30.885,30.885,30.885,30.885,2,
2026-08-25,RENW.MI,13.958,14.052,13.922,13.964,14966,
2026-08-21,REUS.MI,25.19,25.19,25.115,25.115,5,
2026-08-25,REWLD.MI,42.875,42.935,42.875,42.935,11,
2026-08-21,RIEM.MI,17.366,17.366,17.366,17.366,0,
2026-08-25,RS2K.MI,386.59,388.5,386.26,387.33,104,
2026-08-25,SAUDI.MI,21.855,21.89,21.855,21.89,5822,
2026-08-21,SCAR.MI,26.8,26.8,26.8,26.8,0,
2026-08-25,SCWX.MI,11.922,11.978,11.882,11.92,4924,
2026-08-25,SDIV.MI,8.677,8.678,8.641,8.674,39110,
2026-08-25,SDJE50.MI,169.1,169.1,168.62,168.62,12,
2026-08-25,SEGA.MI,106.91,107.23,106.76,107.23,5835,
2026-08-25,SEME.MI,16.636,16.758,16.5,16.654,139327,
2026-08-25,SEUC.MI,29.69,29.695,29.67,29.675,871,
2026-08-25,SP1E.MI,10.576,10.666,10.576,10.596,611,
2026-08-21,SPTRE.MI,13.434,13.48,13.434,13.48,15182,
2026-08-25,SRIC3.MI,9.632,9.646,9.632,9.642,3122,
2026-08-25,SRIUC.MI,11.004,11.008,11.004,11.008,3910,
2026-08-25,SRSA.MI,55.18,55.58,54.99,55.58,842,
2026-08-25,SS1EUA.MI,11.566,11.596,11.566,11.596,56153,
2026-08-25,STKX.MI,203.95,204.25,203.15,203.25,130,
2026-08-25,STNX.MI,300.75,300.75,297.0,297.9,333,
2026-08-21,STPX.MI,387.65,389.2,387.65,389.2,123,
2026-08-25,STQX.MI,455.0,459.8,455.0,457.3,127,
2026-08-21,STRX.MI,158.54,158.54,158.54,158.54,0,
2026-08-21,STSX.MI,234.4,234.8,234.4,234.8,886,
2026-08-25,STWX.MI,233.6,236.0,233.6,235.85,196,
2026-08-25,STZX.MI,163.12,163.12,162.34,162.34,38,
2026-08-25,SVE.MI,20.865,20.945,20.865,20.945,3006,
2026-08-25,SW2CHB.MI,36.55,36.71,36.545,36.71,2614,
2026-08-25,SWDA.MI,126.69,126.94,126.3,126.53,133985,
2026-08-25,TAEH.MI,5.584,5.584,5.564,5.564,165,
2026-08-21,TEET.MI,97.04,97.04,97.04,97.04,0,
2026-08-25,TELE.MI,53.0,53.24,52.9,53.19,15200,
2026-08-25,TFRN.MI,52.74,52.74,52.63,52.63,374,
2026-08-21,TIPS.MI,23.82,23.82,23.79,23.79,500,
2026-08-25,TNOW.MI,1154.12,1162.0,1153.27,1154.85,210,
2026-08-25,TPXH.MI,626.02,628.24,624.39,626.66,434,
2026-08-25,TRS3.MI,40.87,40.87,40.87,40.87,217,
2026-08-25,TRVL.MI,26.74,26.755,26.695,26.695,268,
2026-08-25,TUR.MI,52.0,52.0,50.76,51.59,1632,
2026-08-25,UNCA.MI,44.02,44.02,43.565,43.565,11393,
2026-08-25,USAUSW.MI,38.635,38.635,38.525,38.575,4641,
2026-08-25,USCBC.MI,9.944,9.944,9.943,9.943,1009,
2026-08-25,USPA.MI,54.61,54.61,54.61,54.61,7,
2026-08-25,V3AA.MI,7.642,7.655,7.621,7.637,11065,
2026-08-25,V3EA.MI,7.955,7.958,7.954,7.954,2266,
2026-08-25,V3GF.MI,4.761,4.779,4.761,4.779,4930,
2026-08-25,V3ML.MI,7.581,7.594,7.573,7.594,7202,
2026-08-25,V3NA.MI,7.893,7.903,7.883,7.895,2290,
2026-08-21,V3PL.MI,8.795,8.795,8.766,8.766,6526,
2026-08-25,V3RE.MI,5.812,5.815,5.808,5.812,4794,
2026-08-25,VAGF.MI,23.53,23.6,23.505,23.56,6076,
2026-08-25,VCEU.MI,477.8,477.8,476.65,476.65,40,
2026-08-25,VDTE.MI,25.185,25.275,25.185,25.275,6200,
2026-08-25,VETY.MI,21.675,21.695,21.675,21.695,813,
2026-08-21,VITA.MI,5.535,5.535,5.533,5.533,3544,
2026-08-25,VMIG.MI,55.07,55.16,55.07,55.16,340,
2026-08-25,VOLT.MI,43.025,43.35,42.91,43.175,2032,
2026-08-25,VUKE.MI,55.45,55.48,55.27,55.45,5837,
2026-08-25,WDNA.MI,22.485,23.365,22.485,23.35,2114,
2026-08-21,WEB3.MI,9.294,9.294,9.273,9.273,10,
2026-08-25,WEBN.MI,12.814,12.848,12.78,12.802,22775,
2026-08-25,WORLD.MI,31.91,32.405,31.91,31.91,352,
2026-08-25,WTAI.MI,100.01,100.67,99.78,100.23,2676,
2026-08-25,XAIX.MI,200.6,201.63,199.9,200.58,5034,
2026-08-25,XAT1.MI,16.28,16.282,16.236,16.258,20224,
2026-08-25,XAXJ.MI,51.45,51.78,51.45,51.78,838,
2026-08-25,XBAG.MI,33.052,33.154,33.052,33.124,77,
2026-08-21,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-08-25,XDAX.MI,244.65,245.85,244.5,245.3,2797,
2026-08-25,XDER.MI,24.93,25.0,24.925,24.955,1034,
2026-08-25,XDW0.MI,65.24,65.3,64.57,64.93,4346,
2026-08-25,XDWC.MI,59.5,59.5,59.215,59.215,43,
2026-08-25,XDWF.MI,42.245,42.265,42.04,42.15,4878,
2026-08-25,XDWH.MI,55.2,55.47,55.09,55.45,13732,
2026-08-25,XDWI.MI,75.75,76.09,75.47,75.48,1110,
2026-08-25,XDWS.MI,48.29,48.29,47.82,47.91,2458,
2026-08-21,XGII.MI,189.27,189.5,188.98,188.98,19,
2026-08-25,XLBS.MI,565.76,565.76,564.13,564.13,4,
2026-08-25,XLCS.MI,83.46,83.6,83.46,83.6,47,
2026-08-25,XLES.MI,759.21,759.4,755.86,758.03,741,
2026-08-25,XLFS.MI,393.27,393.89,392.21,392.21,22,
2026-08-25,XLIS.MI,854.71,856.38,844.93,849.64,235,
2026-08-25,XLPS.MI,662.41,662.41,656.7,656.7,5,
2026-08-25,XLVS.MI,743.37,747.33,742.43,747.15,384,
2026-08-25,XLYS.MI,722.07,723.9,719.09,719.23,232,
2026-08-25,XMBR.MI,56.41,56.41,55.68,56.07,396,
2026-08-21,XMGA.MI,10.438,10.512,10.438,10.512,391,
2026-08-25,XMIB.MI,51.57,51.62,51.38,51.47,3497,
2026-08-25,XMOV.MI,115.8,116.16,115.79,115.79,145,
2026-08-25,XNJP.MI,42.04,42.04,41.94,42.025,748,
2026-08-25,XSMI.MI,159.52,160.1,159.48,160.1,9617,
2026-08-25,XUTC.MI,143.46,144.03,143.15,143.66,4336,
2026-08-25,XWTS.MI,28.26,28.285,28.24,28.285,82,
2026-08-25,XYP1.MI,150.76,150.83,150.71,150.81,389,
2026-08-25,XZBU.MI,37.82,37.86,37.805,37.845,2893,
2026-08-25,XZE5.MI,47.88,47.88,47.88,47.88,20,
2026-08-21,XZEG.MI,5.539,5.539,5.539,5.539,0,
2026-08-25,XZMU.MI,71.92,72.08,71.89,71.95,3130,
2026-08-21,YICAU.MI,12.352,12.352,12.352,12.352,0,
2026-08-21,YIE10.MI,9.95,9.95,9.95,9.95,0,
2026-08-25,YIJU.MI,13.518,13.552,13.518,13.552,4278,
2026-08-21,YIWSU.MI,9.776,9.785,9.776,9.785,500,
