Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-09-01,EIB3.MI,37.45,37.455,37.445,37.445,90,
2026-09-01,EIB5.MI,35.78,35.825,35.775,35.81,777,
2026-09-01,EJAH.MI,30.175,30.175,29.715,29.9,417,
2026-08-28,EJEGSS.MI,8.26,8.26,8.26,8.26,0,
2026-09-01,EMAE.MI,110.99,111.44,110.99,111.34,229,
2026-09-01,EMCR.MI,77.35,77.36,77.26,77.27,162,
2026-09-01,EMHD.MI,26.0,26.185,25.88,26.15,1127,
2026-09-01,EMLI.MI,57.27,57.36,57.15,57.2,1028,
2026-09-01,EMMH.MI,9.694,9.782,9.694,9.782,188611,
2026-09-01,EMMUSC.MI,16.314,16.318,16.152,16.226,22339,
2026-09-01,EMQQ.MI,8.634,8.64,8.544,8.628,12993,
2026-09-01,EMRG.MI,91.35,91.54,90.36,90.8,8765,
2026-09-01,EMUAA.MI,43.005,43.005,42.61,42.69,2886,
2026-09-01,ENAM.MI,30.2,30.225,30.2,30.225,3553,
2026-09-01,EPRA.MI,70.14,70.44,70.04,70.44,595,
2026-09-01,EPRE.MI,329.55,330.55,328.65,330.35,27,
2026-09-01,EQQQ.MI,621.2,621.9,611.28,615.48,3324,
2026-09-01,EST.MI,47.8,47.865,47.0,47.54,1594,
2026-09-01,ETFUSC.MI,15.042,15.044,15.042,15.044,1016,
2026-09-01,ETFUST.MI,16.126,16.14,16.126,16.14,327,
2026-09-01,EUHI.MI,9.285,9.286,9.261,9.272,10779,
2026-09-01,EUPA.MI,43.21,43.25,43.14,43.14,277,
2026-09-01,EURO.MI,105.88,105.88,105.48,105.48,32,
2026-09-01,EUSD.MI,20.485,20.495,20.325,20.375,1444,
2026-09-01,EXS1.MI,215.25,215.8,214.0,214.05,258,
2026-09-01,FAMAMW.MI,198.21,198.35,190.62,193.6,556,
2026-09-01,FAMEUS.MI,125.94,125.94,125.79,125.79,31,
2026-08-28,FAMLSS.MI,102.22,102.22,102.15,102.15,1,
2026-09-01,FAMMAI.MI,184.01,184.07,178.11,178.11,286,
2026-09-01,FAMSF3.MI,112.17,112.17,112.13,112.13,9,
2026-09-01,FAMSFF.MI,113.58,113.58,113.42,113.42,3,
2026-09-01,FAMWCS.MI,103.16,103.43,103.14,103.3,79,
2026-09-01,FBT.MI,28.155,28.35,28.095,28.225,834,
2026-09-01,FEDF.MI,109.02,109.22,109.02,109.19,15,
2026-09-01,FEME.MI,7.403,7.403,7.315,7.345,17169,
2026-09-01,FEUI.MI,7.476,7.476,7.454,7.454,1142,
2026-09-01,FEUZ.MI,65.83,65.83,65.65,65.65,20,
2026-09-01,FGEU.MI,10.01,10.01,9.977,9.98,499,
2026-09-01,FGGB.MI,4.189,4.193,4.189,4.193,151,
2026-09-01,FGQI.MI,10.184,10.184,10.132,10.15,15922,
2026-09-01,FLUSA.MI,17.884,18.032,17.884,18.032,4,
2026-09-01,FLXB.MI,30.275,30.87,29.995,30.83,9286,
2026-09-01,FLXC.MI,25.59,25.68,25.45,25.63,37858,
2026-09-01,FLXE.MI,35.78,35.78,35.585,35.78,663,
2026-09-01,FOFD.MI,25.25,25.32,25.24,25.32,91,
2026-09-01,FOHW.MI,26.29,26.29,25.925,26.1,10,
2026-09-01,FOO.MI,94.29,94.29,93.87,94.12,98,
2026-09-01,FUSA.MI,14.448,14.45,14.396,14.412,882,
2026-09-01,FUSU.MI,12.244,12.258,12.244,12.258,4455,
2026-09-01,FXC.MI,87.77,88.1,87.29,87.94,1433,
2026-09-01,GAGG.MI,48.465,48.605,48.465,48.565,1733,
2026-09-01,GAGH.MI,48.73,49.17,48.72,48.765,1363,
2026-09-01,GCLE.MI,20.97,20.97,20.815,20.82,378,
2026-09-01,GENDED.MI,19.588,19.588,19.258,19.258,212,
2026-09-01,GENDEE.MI,28.31,28.31,28.18,28.18,12,
2026-08-28,GEU7C.MI,10.02,10.02,10.02,10.02,0,
2026-09-01,GFA.MI,65.44,65.94,65.44,65.67,211,
2026-09-01,GGRE.MI,22.665,22.665,22.465,22.545,75,
2026-09-01,GIST.MI,10.224,10.228,10.06,10.228,177,
2026-09-01,GOAT.MI,32.49,32.535,32.255,32.33,524,
2026-09-01,GOVS.MI,51.62,51.64,51.62,51.62,452,
2026-08-28,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-09-01,GREAL.MI,6.679,6.694,6.665,6.665,16074,
2026-09-01,GREIT.MI,107.14,107.16,107.07,107.07,52,
2026-09-01,GRID.MI,53.33,53.52,52.38,52.64,27932,
2026-08-28,GSGR.MI,47.82,47.82,47.75,47.75,106,
2026-09-01,GSLC.MI,90.55,90.55,90.02,90.02,4,
2026-09-01,GUARD.MI,11.348,11.374,11.262,11.286,30037,
2026-08-28,H10E.MI,9.622,9.622,9.622,9.622,0,
2026-09-01,H13E.MI,10.25,10.25,10.246,10.246,1067,
2026-09-01,H50E.MI,67.4,67.42,66.9,66.9,1962,
2026-09-01,HAGG.MI,9.7,9.714,9.7,9.702,136,
2026-08-28,HECB.MI,10.286,10.286,10.286,10.286,0,
2026-08-28,HGAE.MI,10.448,10.448,10.448,10.448,0,
2026-09-01,HIDIV.MI,114.68,115.0,114.42,114.53,475,
2026-09-01,HLTW.MI,522.31,528.59,522.13,525.46,237,
2026-09-01,HMCA.MI,10.846,10.846,10.768,10.792,493,
2026-09-01,HNSC.MI,34.885,34.885,33.95,34.16,9023,
2026-08-28,HPNA.MI,11.438,11.438,11.438,11.438,0,
2026-09-01,HPRD.MI,20.55,20.625,20.52,20.625,1334,
2026-09-01,HSEM.MI,19.986,19.996,19.95,19.95,208,
2026-09-01,HSGE.MI,10.25,10.264,10.25,10.264,503,
2026-09-01,HSPD.MI,66.9,66.9,66.48,66.61,18730,
2026-09-01,HSTE.MI,5.483,5.496,5.43,5.474,36630,
2026-08-28,HSWD.MI,30.675,30.675,30.675,30.675,0,
2026-09-01,HSXD.MI,26.675,26.675,26.33,26.415,8000,
2026-09-01,HYDE.MI,5.09,5.09,5.007,5.008,35,
2026-09-01,HYEM.MI,120.89,121.41,120.75,121.09,799,
2026-09-01,HYSRI.MI,11.308,11.314,11.288,11.314,9201,
2026-09-01,IAPD.MI,28.18,28.205,28.005,28.14,13916,
2026-09-01,IBZL.MI,24.97,25.58,24.785,25.475,41124,
2026-09-01,IEAA.MI,5.353,5.354,5.343,5.348,40385,
2026-09-01,INFL10.MI,14.76,14.842,14.76,14.816,1636,
2026-08-28,IQEC.MI,23.92,23.92,23.92,23.92,0,
2026-08-28,IQEE.MI,53.08,53.13,53.03,53.03,15292,
2026-09-01,IQJP.MI,49.485,49.485,49.17,49.17,6,
2026-09-01,ISAG.MI,50.6,51.2,50.5,51.2,17534,
2026-09-01,ISF.MI,12.324,12.37,12.252,12.35,332914,
2026-09-01,ITPD.MI,3.803,3.803,3.802,3.802,200,
2026-09-01,JAPAN.MI,33.115,33.115,32.85,32.935,472,
2026-09-01,JBEM.MI,9.346,9.363,9.34,9.356,8798,
2026-08-28,JE13.MI,103.205,103.205,103.205,103.205,0,
2026-09-01,JMBA.MI,102.4,102.4,102.21,102.21,12,
2026-09-01,JNKE.MI,50.39,50.41,50.32,50.37,7482,
2026-09-01,JPGL.MI,45.805,45.82,45.575,45.61,771,
2026-09-01,JPMQ.MI,158.66,158.66,156.42,157.03,19,
2026-09-01,JPNA.MI,30.74,30.745,30.225,30.425,19341,
2026-09-01,JT13.MI,6.247,6.247,6.235,6.235,54119,
2026-09-01,JU13.MI,101.815,101.815,101.8,101.8,790,
2026-09-01,KOID.MI,24.605,24.62,24.055,24.1,10359,
2026-09-01,KSTR.MI,22.79,22.79,22.505,22.56,2345,
2026-09-01,KWBE.MI,11.858,11.86,11.718,11.802,41650,
2026-09-01,LAFRI.MI,15.818,15.848,15.52,15.622,34302,
2026-09-01,LDAP.MI,11.81,11.81,11.798,11.798,146,
2026-09-01,LEMA.MI,75.28,75.36,74.41,74.75,15767,
2026-09-01,LGEU.MI,22.515,22.515,22.38,22.38,46,
2026-09-01,LGGL.MI,24.125,24.13,23.965,23.995,11391,
2026-09-01,LGOV.MI,21.6,21.64,21.6,21.62,24,
2026-09-01,MCHN.MI,26.245,26.39,26.245,26.38,18,
2026-09-01,MDAX.MI,53.78,53.78,52.98,52.98,269,
2026-09-01,METE.MI,47.89,47.89,47.45,47.66,40,
2026-09-01,MMLP.MI,18.554,18.658,18.46,18.46,1078,
2026-09-01,MOAT.MI,61.02,61.02,60.56,60.56,16646,
2026-09-01,MONEY.MI,10.2,10.2,10.196,10.198,54074,
2026-09-01,MUNI.MI,27.215,27.215,27.155,27.155,10,
2026-09-01,N400.MI,254.17,254.17,251.4,252.03,458,
2026-08-28,NTSG.MI,29.3,29.355,29.16,29.29,8372,
2026-09-01,NTSZ.MI,28.625,28.625,28.55,28.55,15,
2026-09-01,OG35.MI,201.91,201.91,201.73,201.73,5,
2026-08-28,PAACE.MI,13.17,13.17,13.17,13.17,0,
2026-09-01,PADV.MI,49.885,50.04,49.69,49.86,683,
2026-09-01,PEMD.MI,14.188,14.188,14.138,14.15,1309,
2026-09-01,PSRW.MI,35.985,35.985,35.615,35.78,700,
2026-09-01,R2US.MI,74.61,74.61,73.85,73.98,7363,
2026-09-01,RBOT.MI,18.552,18.576,18.138,18.194,59154,
2026-09-01,REEU.MI,30.125,30.125,30.01,30.07,303,
2026-09-01,RENW.MI,13.874,13.878,13.596,13.706,16816,
2026-09-01,REUS.MI,24.88,25.05,24.88,24.915,130,
2026-09-01,REWLD.MI,41.99,42.24,41.99,42.24,1266,
2026-08-28,RIEM.MI,17.642,17.642,17.642,17.642,0,
2026-09-01,RS2K.MI,383.38,383.38,379.99,380.6,476,
2026-09-01,SAUDI.MI,21.75,21.75,21.695,21.75,157,
2026-08-28,SCAR.MI,27.285,27.285,27.285,27.285,0,
2026-09-01,SCWX.MI,12.01,12.018,11.908,11.934,137330,
2026-09-01,SDIV.MI,8.699,8.733,8.658,8.705,60741,
2026-09-01,SDJE50.MI,166.58,166.58,166.24,166.24,262,
2026-09-01,SEGA.MI,106.4,106.42,106.16,106.41,7137,
2026-09-01,SEME.MI,16.826,16.872,16.316,16.506,79071,
2026-09-01,SEUC.MI,29.635,29.665,29.625,29.625,397,
2026-09-01,SP1E.MI,10.64,10.64,10.61,10.61,27,
2026-09-01,SPTRE.MI,13.542,13.542,13.504,13.532,6508,
2026-09-01,SRIC3.MI,9.617,9.626,9.617,9.618,7504,
2026-08-28,SRIUC.MI,11.01,11.01,11.01,11.01,0,
2026-09-01,SRSA.MI,54.6,54.6,53.56,54.33,205,
2026-09-01,SS1EUA.MI,11.532,11.536,11.522,11.532,6214,
2026-09-01,STKX.MI,201.35,201.35,197.7,197.7,45,
2026-09-01,STNX.MI,302.2,304.7,300.85,304.7,824,
2026-08-28,STPX.MI,399.05,399.05,398.05,398.05,26,
2026-09-01,STQX.MI,446.4,447.7,441.9,442.25,363,
2026-09-01,STRX.MI,157.92,157.92,157.36,157.36,2,
2026-09-01,STSX.MI,234.1,235.05,234.1,234.7,14,
2026-09-01,STWX.MI,228.8,230.6,228.05,229.9,408,
2026-09-01,STZX.MI,162.12,162.36,161.0,162.0,459,
2026-09-01,SVE.MI,20.665,20.665,20.6,20.645,615,
2026-09-01,SW2CHB.MI,36.11,36.11,35.8,36.045,10709,
2026-09-01,SWDA.MI,127.24,127.35,126.26,126.58,126155,
2026-09-01,TAEH.MI,5.57,5.573,5.57,5.573,3,
2026-09-01,TEET.MI,96.79,96.79,96.79,96.79,1,
2026-09-01,TELE.MI,52.5,52.5,51.67,52.12,7331,
2026-09-01,TFRN.MI,53.08,53.08,53.03,53.03,190,
2026-09-01,TIPS.MI,23.89,23.89,23.88,23.88,37,
2026-09-01,TNOW.MI,1192.25,1192.25,1171.33,1181.82,317,
2026-09-01,TPXH.MI,632.41,632.68,632.11,632.68,20,
2026-09-01,TRS3.MI,41.07,41.07,41.04,41.05,27,
2026-09-01,TRVL.MI,26.81,26.81,26.455,26.455,8090,
2026-09-01,TUR.MI,51.48,51.58,51.13,51.27,615,
2026-08-28,UNCA.MI,43.85,43.98,43.85,43.98,50,
2026-09-01,USAUSW.MI,38.9,38.9,38.645,38.715,13895,
2026-08-28,USCBC.MI,9.979,10.0,9.975,10.0,2279,
2026-09-01,USPA.MI,54.86,54.91,54.86,54.91,657,
2026-09-01,V3AA.MI,7.706,7.706,7.632,7.646,5600,
2026-09-01,V3EA.MI,7.885,7.887,7.837,7.837,312,
2026-09-01,V3GF.MI,4.749,4.757,4.745,4.745,288652,
2026-09-01,V3ML.MI,7.685,7.71,7.685,7.71,654,
2026-09-01,V3NA.MI,7.951,7.955,7.892,7.913,2295,
2026-09-01,V3PL.MI,8.89,8.89,8.78,8.78,1043,
2026-09-01,V3RE.MI,5.771,5.777,5.766,5.772,1079,
2026-09-01,VAGF.MI,23.445,23.45,23.405,23.45,19850,
2026-09-01,VCEU.MI,475.45,475.45,471.9,474.55,108,
2026-09-01,VDTE.MI,25.095,25.125,25.09,25.12,13947,
2026-09-01,VETY.MI,21.525,21.535,21.48,21.525,996,
2026-09-01,VITA.MI,5.503,5.503,5.472,5.472,33390,
2026-09-01,VMIG.MI,54.22,54.34,54.22,54.26,2878,
2026-09-01,VOLT.MI,43.04,43.04,42.4,42.625,942,
2026-09-01,VUKE.MI,54.8,55.01,54.48,54.89,43972,
2026-09-01,WDNA.MI,22.495,22.565,22.42,22.545,712,
2026-08-28,WEB3.MI,9.336,9.336,9.267,9.267,1068,
2026-09-01,WEBN.MI,12.908,12.908,12.81,12.84,31403,
2026-09-01,WORLD.MI,32.03,32.03,31.925,31.965,341,
2026-09-01,WTAI.MI,102.16,102.33,99.23,99.62,6426,
2026-09-01,XAIX.MI,207.44,207.46,204.0,204.75,6440,
2026-09-01,XAT1.MI,16.13,16.284,16.0,16.152,8538,
2026-09-01,XAXJ.MI,51.88,52.1,51.88,51.99,10,
2026-09-01,XBAG.MI,33.098,33.136,33.09,33.136,253,
2026-08-28,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-09-01,XDAX.MI,244.2,244.5,242.0,242.35,1248,
2026-09-01,XDER.MI,24.295,24.31,24.055,24.235,3953,
2026-09-01,XDW0.MI,66.28,67.01,66.22,66.76,8991,
2026-09-01,XDWC.MI,58.925,58.925,58.27,58.615,586,
2026-09-01,XDWF.MI,42.275,42.275,42.04,42.145,1540,
2026-09-01,XDWH.MI,54.15,55.29,54.12,54.51,34630,
2026-09-01,XDWI.MI,74.52,74.57,73.69,73.75,1093,
2026-09-01,XDWS.MI,47.63,47.885,47.61,47.84,1343,
2026-08-28,XGII.MI,189.98,189.98,189.23,189.23,1,
2026-09-01,XLBS.MI,557.87,557.87,554.7,554.7,127,
2026-09-01,XLCS.MI,83.36,83.71,83.11,83.58,2222,
2026-09-01,XLES.MI,779.1,790.63,779.1,784.2,624,
2026-09-01,XLFS.MI,391.73,392.11,390.89,390.89,85,
2026-09-01,XLIS.MI,837.52,837.52,828.07,828.07,269,
2026-09-01,XLPS.MI,651.18,656.64,651.06,656.64,21,
2026-09-01,XLVS.MI,730.38,742.0,730.38,735.14,26,
2026-09-01,XLYS.MI,715.32,715.32,705.88,705.88,13,
2026-09-01,XMBR.MI,57.31,58.98,57.07,58.74,2283,
2026-09-01,XMGA.MI,10.536,10.536,10.438,10.438,28,
2026-09-01,XMIB.MI,51.27,51.27,50.58,50.68,5697,
2026-09-01,XMOV.MI,116.4,116.4,115.64,115.83,27,
2026-09-01,XNJP.MI,42.225,42.225,42.225,42.225,1,
2026-09-01,XSMI.MI,157.52,157.54,155.9,157.08,34179,
2026-09-01,XUTC.MI,148.22,148.32,146.31,147.46,3636,
2026-09-01,XWTS.MI,28.265,28.265,27.94,28.245,11947,
2026-09-01,XYP1.MI,150.56,150.57,150.5,150.55,2011,
2026-09-01,XZBU.MI,37.885,37.885,37.875,37.875,3,
2026-09-01,XZE5.MI,47.765,47.765,47.76,47.76,40,
2026-09-01,XZEG.MI,5.483,5.483,5.483,5.483,7,
2026-09-01,XZMU.MI,72.42,72.42,71.8,71.89,2094,
2026-08-28,YICAU.MI,12.3,12.3,12.3,12.3,0,
2026-08-28,YIE10.MI,9.95,9.95,9.95,9.95,0,
2026-09-01,YIJU.MI,13.732,13.732,13.626,13.714,3820,
2026-08-28,YIWSU.MI,9.805,9.805,9.805,9.805,0,
