Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-09-02,BRA.MI,25.71,26.83,25.62,26.715,27917,
2026-09-02,BRES.MI,143.22,145.16,142.54,144.4,96,
2026-08-31,BS26.MI,4.589,4.589,4.589,4.589,0,
2026-08-31,BT27.MI,10.374,10.374,10.322,10.322,381,
2026-09-02,BTC.MI,15.084,15.174,15.084,15.086,811,
2026-09-02,C40.MI,145.08,145.6,144.76,145.24,60,
2026-09-02,CAPE.MI,666.6,666.6,664.9,665.0,21,
2026-09-02,CAPU.MI,1500.22,1509.33,1497.16,1509.33,140,
2026-08-31,CATHEM.MI,27.3,27.3,27.205,27.205,167,
2026-09-02,CB3.MI,216.82,217.17,216.82,217.09,1059,
2026-08-31,CBEF.MI,136.6,136.6,136.29,136.29,63,
2026-09-02,CBEU5.MI,12.906,12.922,12.898,12.908,18214,
2026-09-02,CBND.MI,49.495,49.5,49.435,49.44,1131,
2026-09-02,CG1.MI,457.4,457.4,456.7,456.7,41,
2026-09-02,CHIN.MI,13.4,13.454,13.386,13.454,310,
2026-09-02,CHINE.MI,6.885,6.91,6.876,6.91,5629,
2026-09-02,CHPX.MI,24.43,24.43,23.92,24.285,687,
2026-08-31,CLIMA.MI,20.975,20.975,20.975,20.975,0,
2026-08-31,CLIP.MI,14.518,14.518,14.518,14.518,0,
2026-08-31,CNEW.MI,13.556,13.556,13.556,13.556,0,
2026-09-02,COOL.MI,9.834,9.834,9.828,9.828,1525,
2026-09-02,CROP.MI,9.459,9.498,9.459,9.498,567,
2026-09-02,CSBGU3.MI,108.86,108.88,108.67,108.71,1551,
2026-09-02,CSMIB.MI,259.1,259.35,256.95,257.75,6972,
2026-09-02,CSSPX.MI,711.48,714.25,708.98,713.95,5688,
2026-09-02,CURE.MI,23.5,23.835,23.335,23.425,2063,
2026-09-02,CWE.MI,540.8,540.8,540.0,540.0,21,
2026-09-02,CYBR.MI,9.571,9.584,9.344,9.344,9000,
2026-09-02,DAPP.MI,11.254,11.33,11.01,11.222,19190,
2026-08-31,DAXESG.MI,93.41,93.41,92.75,92.75,57,
2026-09-02,DEFS.MI,5.91,5.941,5.876,5.907,6927,
2026-08-31,DFEA.MI,25.9,25.9,25.9,25.9,0,
2026-08-31,DHSF.MI,29.64,29.64,29.64,29.64,0,
2026-08-31,DRGN.MI,9.032,9.032,9.032,9.032,0,
2026-09-02,DXEZ.MI,6.102,6.107,6.082,6.107,4394,
2026-09-02,DXG3.MI,5.136,5.136,5.133,5.136,13761,
2026-09-02,DXG5.MI,5.078,5.078,5.072,5.076,26592,
2026-09-02,DXJF.MI,55.79,55.93,55.41,55.86,2306,
2026-09-02,DXUS.MI,6.585,6.606,6.561,6.606,117094,
2026-09-02,DXWO.MI,6.627,6.645,6.603,6.645,58768,
2026-09-02,E15S.MI,10.186,10.19,10.186,10.19,795,
2026-09-02,EACW.MI,26.865,26.965,26.72,26.965,28230,
2026-09-02,EBBB.MI,54.97,55.02,54.95,55.02,3697,
2026-09-01,ECO.MI,11.416,11.416,11.402,11.402,174,
2026-09-02,EEMK.MI,16.968,17.078,16.88,17.078,2298,
2026-09-02,EENG.MI,100.67,100.67,99.54,100.03,1244,
2026-08-31,EGEHE.MI,14.072,14.072,14.0,14.0,45,
2026-09-02,EGRO.MI,11.806,11.83,11.806,11.83,1653,
2026-09-02,EIB3.MI,37.43,37.43,37.415,37.42,72,
2026-09-02,EIB5.MI,35.76,35.765,35.76,35.765,2615,
2026-08-31,EJAH.MI,30.105,30.105,29.905,29.905,100,
2026-08-31,EJEGSS.MI,8.26,8.26,8.26,8.26,0,
2026-09-02,EMAE.MI,110.08,110.72,109.62,110.72,293,
2026-09-02,EMCR.MI,77.29,77.36,77.15,77.15,1773,
2026-09-02,EMHD.MI,25.9,26.245,25.9,26.245,344,
2026-09-02,EMLI.MI,57.6,57.6,57.17,57.39,862,
2026-09-02,EMMH.MI,9.75,9.75,9.741,9.741,119,
2026-09-02,EMMUSC.MI,16.086,16.212,16.002,16.212,165697,
2026-09-02,EMQQ.MI,8.611,8.681,8.555,8.677,16553,
2026-09-02,EMRG.MI,89.55,90.49,89.55,90.49,220,
2026-09-02,EMUAA.MI,42.69,42.69,42.415,42.64,832,
2026-09-02,ENAM.MI,30.3,30.32,30.3,30.32,2556,
2026-09-02,EPRA.MI,70.32,70.32,69.68,69.83,1181,
2026-09-02,EPRE.MI,327.9,328.2,327.45,327.7,373,
2026-09-02,EQQQ.MI,614.09,614.8,610.5,614.8,2699,
2026-09-02,EST.MI,47.145,47.465,47.145,47.44,4257,
2026-09-02,ETFUSC.MI,15.02,15.038,15.002,15.002,2344,
2026-08-31,ETFUST.MI,16.186,16.196,16.112,16.112,881,
2026-09-02,EUHI.MI,9.269,9.27,9.235,9.25,18478,
2026-09-02,EUPA.MI,43.195,43.195,43.0,43.02,56,
2026-09-02,EURO.MI,105.44,105.44,105.26,105.26,10,
2026-09-02,EUSD.MI,20.33,20.33,19.956,20.095,2482,
2026-09-02,EXS1.MI,213.5,213.5,212.1,213.05,43,
2026-09-02,FAMAMW.MI,192.57,196.86,190.0,194.11,270,
2026-09-02,FAMEUS.MI,125.36,125.51,125.34,125.51,24,
2026-09-02,FAMLSS.MI,101.82,101.82,101.61,101.61,17,
2026-09-02,FAMMAI.MI,177.21,177.5,173.36,173.36,178,
2026-09-02,FAMSF3.MI,112.11,112.11,111.8,111.8,173,
2026-09-02,FAMSFF.MI,113.41,113.41,113.24,113.24,7,
2026-09-02,FAMWCS.MI,103.18,103.47,102.74,103.47,36,
2026-09-02,FBT.MI,28.345,28.705,28.345,28.535,21931,
2026-08-31,FEDF.MI,109.32,109.32,108.98,108.98,2596,
2026-09-02,FEME.MI,7.272,7.293,7.223,7.293,17,
2026-09-02,FEUI.MI,7.435,7.435,7.419,7.419,37,
2026-09-02,FEUZ.MI,65.68,65.68,65.3,65.3,30,
2026-09-02,FGEU.MI,9.942,9.989,9.942,9.989,400,
2026-08-31,FGGB.MI,4.213,4.213,4.213,4.213,0,
2026-09-02,FGQI.MI,10.164,10.18,10.112,10.18,8023,
2026-08-31,FLUSA.MI,17.89,17.89,17.89,17.89,0,
2026-09-02,FLXB.MI,30.615,31.95,30.615,31.87,6702,
2026-09-02,FLXC.MI,25.465,25.61,25.405,25.59,6232,
2026-09-02,FLXE.MI,35.35,35.76,35.35,35.76,776,
2026-09-02,FOFD.MI,25.37,25.45,25.37,25.45,32,
2026-09-02,FOHW.MI,26.31,26.31,26.23,26.23,150,
2026-09-02,FOO.MI,93.57,93.57,92.97,93.47,92,
2026-08-31,FUSA.MI,14.516,14.516,14.41,14.41,4014,
2026-09-02,FUSU.MI,12.238,12.306,12.238,12.306,18290,
2026-09-02,FXC.MI,87.61,88.31,87.48,88.13,2885,
2026-09-02,GAGG.MI,48.595,48.595,48.465,48.48,4095,
2026-09-02,GAGH.MI,48.655,48.75,48.645,48.665,11033,
2026-08-31,GCLE.MI,21.06,21.06,20.935,20.935,11317,
2026-09-02,GENDED.MI,19.508,19.512,19.376,19.376,554,
2026-09-02,GENDEE.MI,28.15,28.235,28.15,28.235,3,
2026-08-31,GEU7C.MI,10.02,10.02,10.02,10.02,0,
2026-09-02,GFA.MI,65.81,65.88,65.65,65.65,644,
2026-09-02,GGRE.MI,22.395,22.52,22.395,22.52,2,
2026-09-02,GIST.MI,10.206,10.214,10.206,10.214,2000,
2026-09-02,GOAT.MI,32.165,32.32,32.06,32.32,140,
2026-09-02,GOVS.MI,51.6,51.6,51.59,51.59,128,
2026-08-31,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-08-31,GREAL.MI,6.747,6.747,6.7,6.716,74455,
2026-08-31,GREIT.MI,108.31,108.31,108.31,108.31,0,
2026-09-02,GRID.MI,52.56,52.74,52.15,52.69,23349,
2026-08-31,GSGR.MI,47.75,47.75,47.75,47.75,0,
2026-08-31,GSLC.MI,90.74,90.74,90.38,90.38,62,
2026-09-02,GUARD.MI,11.306,11.342,11.26,11.262,72456,
2026-08-31,H10E.MI,9.622,9.622,9.622,9.622,0,
2026-08-31,H13E.MI,10.266,10.266,10.266,10.266,0,
2026-09-02,H50E.MI,66.89,66.91,66.69,66.82,2212,
2026-09-02,HAGG.MI,9.701,9.71,9.701,9.71,183,
2026-08-31,HECB.MI,10.286,10.286,10.286,10.286,0,
2026-09-02,HGAE.MI,10.408,10.414,10.408,10.414,41,
2026-09-02,HIDIV.MI,114.9,114.9,114.63,114.81,186,
2026-09-02,HLTW.MI,526.38,532.0,525.28,529.75,501,
2026-09-02,HMCA.MI,10.696,10.708,10.658,10.688,8090,
2026-09-02,HNSC.MI,33.94,34.215,33.64,34.17,2082,
2026-09-02,HPNA.MI,11.25,11.25,11.144,11.144,20,
2026-09-02,HPRD.MI,20.615,20.615,20.44,20.47,2053,
2026-09-02,HSEM.MI,19.738,19.822,19.662,19.822,5536,
2026-08-31,HSGE.MI,10.318,10.318,10.318,10.318,0,
2026-08-31,HSPD.MI,66.98,66.99,66.68,66.68,13910,
2026-09-02,HSTE.MI,5.433,5.488,5.419,5.468,110357,
2026-08-31,HSWD.MI,30.675,30.675,30.675,30.675,0,
2026-09-02,HSXD.MI,26.175,26.325,26.0,26.325,9333,
2026-09-01,HYDE.MI,5.09,5.09,5.007,5.008,35,
2026-09-02,HYEM.MI,121.22,121.24,121.22,121.24,2,
2026-09-02,HYSRI.MI,11.268,11.296,11.268,11.296,906,
2026-09-02,IAPD.MI,28.16,28.3,28.07,28.27,4553,
2026-09-02,IBZL.MI,25.45,26.5,25.3,26.5,7477,
2026-09-02,IEAA.MI,5.367,5.367,5.338,5.345,66589,
2026-09-02,INFL10.MI,14.74,14.768,14.74,14.76,4930,
2026-08-31,IQEC.MI,23.92,23.92,23.92,23.92,0,
2026-08-31,IQEE.MI,53.03,53.03,53.03,53.03,0,
2026-09-02,IQJP.MI,48.285,49.05,48.285,49.05,4,
2026-09-02,ISAG.MI,51.61,52.46,51.42,52.41,8877,
2026-09-02,ISF.MI,12.362,12.364,12.248,12.272,280825,
2026-08-31,ITPD.MI,3.812,3.812,3.812,3.812,0,
2026-09-02,JAPAN.MI,32.465,32.9,32.465,32.865,293,
2026-09-02,JBEM.MI,9.329,9.338,9.329,9.333,5767,
2026-08-31,JE13.MI,103.105,103.105,103.07,103.07,1019,
2026-09-02,JMBA.MI,102.29,102.29,102.12,102.12,227,
2026-09-02,JNKE.MI,50.39,50.39,50.18,50.18,14716,
2026-09-02,JPGL.MI,45.565,45.72,45.525,45.72,3836,
2026-09-02,JPMQ.MI,158.66,158.66,156.42,156.82,23,
2026-09-02,JPNA.MI,30.225,30.39,29.95,30.39,714,
2026-09-02,JT13.MI,6.262,6.292,6.252,6.292,20223,
2026-09-02,JU13.MI,101.755,101.795,101.755,101.795,790,
2026-09-02,KOID.MI,24.005,24.17,23.71,24.045,8153,
2026-09-02,KSTR.MI,22.4,22.4,22.175,22.28,6539,
2026-09-02,KWBE.MI,11.78,11.83,11.71,11.83,16332,
2026-09-02,LAFRI.MI,15.51,15.724,15.412,15.582,127698,
2026-09-02,LDAP.MI,11.792,11.872,11.792,11.872,29,
2026-09-02,LEMA.MI,74.02,74.57,73.59,74.52,7230,
2026-09-02,LGEU.MI,22.27,22.345,22.27,22.345,27,
2026-09-02,LGGL.MI,23.985,24.035,23.88,24.035,74467,
2026-09-02,LGOV.MI,21.5,21.54,21.495,21.53,51,
2026-09-02,MCHN.MI,26.065,26.22,26.065,26.185,464,
2026-09-02,MDAX.MI,52.62,52.7,52.62,52.7,5277,
2026-09-02,METE.MI,46.49,47.115,46.49,47.115,498,
2026-09-02,MMLP.MI,18.682,18.682,18.43,18.43,713,
2026-09-02,MOAT.MI,60.43,60.7,60.37,60.64,2834,
2026-09-02,MONEY.MI,10.2,10.2,10.196,10.198,33594,
2026-08-31,MUNI.MI,27.3,27.3,27.3,27.3,0,
2026-09-02,N400.MI,249.9,251.51,247.55,251.51,899,
2026-08-31,NTSG.MI,29.36,29.36,28.775,28.805,6321,
2026-09-02,NTSZ.MI,28.42,28.475,28.42,28.475,15,
2026-08-31,OG35.MI,202.45,202.45,202.45,202.45,0,
2026-08-31,PAACE.MI,13.17,13.17,13.17,13.17,0,
2026-09-02,PADV.MI,49.715,50.07,49.715,49.895,200,
2026-09-02,PEMD.MI,14.132,14.174,14.132,14.138,1070,
2026-09-02,PSRW.MI,35.92,35.92,35.785,35.87,833,
2026-09-02,R2US.MI,73.96,74.43,73.56,74.21,4869,
2026-09-02,RBOT.MI,18.0,18.026,17.832,17.976,45453,
2026-09-02,REEU.MI,29.98,29.98,29.8,29.8,27,
2026-09-02,RENW.MI,13.622,13.624,13.492,13.596,21539,
2026-09-02,REUS.MI,24.85,24.95,24.74,24.95,104,
2026-09-02,REWLD.MI,41.89,41.89,41.87,41.87,2,
2026-08-31,RIEM.MI,17.714,17.714,17.612,17.612,30,
2026-09-02,RS2K.MI,380.15,381.47,378.29,381.47,116,
2026-09-02,SAUDI.MI,21.77,21.77,21.555,21.555,264,
2026-08-31,SCAR.MI,27.285,27.285,27.285,27.285,0,
2026-09-02,SCWX.MI,11.882,11.948,11.87,11.948,13351,
2026-09-02,SDIV.MI,8.688,8.78,8.655,8.772,85690,
2026-09-02,SDJE50.MI,166.26,166.26,165.72,166.1,261,
2026-09-02,SEGA.MI,106.09,106.19,105.95,106.11,2546,
2026-09-02,SEME.MI,16.39,16.54,16.21,16.498,65654,
2026-09-02,SEUC.MI,29.62,29.65,29.61,29.61,2039,
2026-08-31,SP1E.MI,10.614,10.614,10.61,10.61,40,
2026-09-02,SPTRE.MI,13.514,13.582,13.514,13.582,13002,
2026-09-02,SRIC3.MI,9.607,9.617,9.604,9.611,6179,
2026-09-02,SRIUC.MI,11.004,11.008,11.004,11.008,3044,
2026-09-02,SRSA.MI,54.32,54.62,54.3,54.3,84,
2026-09-02,SS1EUA.MI,11.498,11.51,11.498,11.51,3571,
2026-09-02,STKX.MI,197.34,198.42,197.34,197.8,860,
2026-09-02,STNX.MI,305.7,305.7,303.4,305.2,24,
2026-09-02,STPX.MI,393.6,393.6,393.0,393.0,77,
2026-09-02,STQX.MI,439.55,440.55,438.3,438.95,282,
2026-08-31,STRX.MI,161.36,161.36,160.18,160.18,72,
2026-09-02,STSX.MI,234.7,234.7,232.15,233.6,309,
2026-09-02,STWX.MI,230.2,231.75,228.9,230.5,322,
2026-09-02,STZX.MI,162.4,162.4,162.06,162.06,283,
2026-08-31,SVE.MI,20.75,20.75,20.585,20.585,3068,
2026-09-02,SW2CHB.MI,36.055,36.055,35.725,36.01,8391,
2026-09-02,SWDA.MI,126.48,126.89,125.92,126.82,74581,
2026-08-31,TAEH.MI,5.559,5.559,5.559,5.559,0,
2026-09-02,TEET.MI,96.36,96.36,96.12,96.12,5,
2026-09-02,TELE.MI,52.31,52.31,51.71,52.09,333,
2026-09-02,TFRN.MI,53.07,53.07,53.04,53.04,14,
2026-09-02,TIPS.MI,23.915,23.915,23.865,23.865,21,
2026-09-02,TNOW.MI,1178.88,1182.94,1171.16,1182.94,267,
2026-09-02,TPXH.MI,625.93,626.22,622.29,626.22,45,
2026-09-02,TRS3.MI,41.115,41.115,41.04,41.04,35,
2026-09-02,TRVL.MI,26.205,26.39,26.205,26.305,1889,
2026-09-02,TUR.MI,51.0,51.05,50.46,50.74,742,
2026-08-31,UNCA.MI,43.94,43.94,43.545,43.545,613,
2026-09-02,USAUSW.MI,38.71,38.83,38.58,38.83,1874,
2026-09-02,USCBC.MI,9.954,9.954,9.954,9.954,1503,
2026-09-02,USPA.MI,54.72,55.01,54.72,55.01,205,
2026-09-02,V3AA.MI,7.632,7.664,7.6,7.664,9159,
2026-09-02,V3EA.MI,7.832,7.832,7.828,7.828,1280,
2026-09-02,V3GF.MI,4.747,4.75,4.739,4.746,21082,
2026-08-31,V3ML.MI,7.678,7.695,7.647,7.647,15128,
2026-09-02,V3NA.MI,7.89,7.94,7.89,7.94,677,
2026-09-02,V3PL.MI,8.807,8.807,8.797,8.797,854,
2026-09-02,V3RE.MI,5.764,5.766,5.755,5.762,2279,
2026-09-02,VAGF.MI,23.39,23.405,23.36,23.385,17372,
2026-09-02,VCEU.MI,475.2,475.2,473.0,473.1,357,
2026-09-02,VDTE.MI,25.09,25.12,25.06,25.095,6093,
2026-09-02,VETY.MI,21.475,21.485,21.45,21.47,1210,
2026-08-31,VITA.MI,5.565,5.565,5.539,5.539,195,
2026-09-02,VMIG.MI,54.26,54.26,53.69,53.87,3675,
2026-09-02,VOLT.MI,42.01,42.34,41.905,42.305,487,
2026-09-02,VUKE.MI,54.89,54.91,54.49,54.67,25544,
2026-09-02,WDNA.MI,22.73,22.82,22.515,22.515,1158,
2026-08-31,WEB3.MI,9.165,9.2,9.135,9.135,207,
2026-09-02,WEBN.MI,12.812,12.868,12.752,12.858,20073,
2026-09-02,WORLD.MI,31.965,32.07,31.965,32.015,3,
2026-09-02,WTAI.MI,98.83,98.93,97.8,98.3,2485,
2026-09-02,XAIX.MI,204.04,204.1,202.37,203.31,4082,
2026-09-02,XAT1.MI,16.176,16.198,16.164,16.194,6052,
2026-09-02,XAXJ.MI,51.56,51.91,51.51,51.87,3419,
2026-09-02,XBAG.MI,33.07,33.086,33.024,33.024,115,
2026-08-31,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-09-02,XDAX.MI,241.7,241.9,240.35,241.15,2564,
2026-09-02,XDER.MI,24.175,24.235,23.935,23.97,2400,
2026-09-02,XDW0.MI,67.5,67.5,66.61,67.15,12814,
2026-09-02,XDWC.MI,58.3,58.53,58.3,58.42,102,
2026-09-02,XDWF.MI,42.15,42.435,42.015,42.39,4132,
2026-09-02,XDWH.MI,54.6,55.2,54.48,54.87,15910,
2026-09-02,XDWI.MI,73.45,73.59,73.05,73.45,1737,
2026-09-02,XDWS.MI,47.715,47.73,47.375,47.73,1111,
2026-08-31,XGII.MI,189.23,189.23,189.23,189.23,0,
2026-08-31,XLBS.MI,562.1,562.1,560.15,560.15,3,
2026-09-02,XLCS.MI,83.4,84.85,83.4,84.85,54,
2026-09-02,XLES.MI,792.17,793.99,783.16,789.35,624,
2026-09-02,XLFS.MI,390.18,394.85,390.18,392.79,59,
2026-09-02,XLIS.MI,827.36,830.09,822.14,828.74,175,
2026-09-02,XLPS.MI,654.91,655.66,651.8,655.66,121,
2026-09-02,XLVS.MI,737.78,745.2,737.78,741.73,23,
2026-09-02,XLYS.MI,703.55,706.22,700.96,704.36,85,
2026-09-02,XMBR.MI,58.49,61.02,58.37,60.91,1606,
2026-09-02,XMGA.MI,10.454,10.464,10.454,10.456,193,
2026-09-02,XMIB.MI,50.74,50.74,50.38,50.55,1463,
2026-09-02,XMOV.MI,114.0,115.02,114.0,115.02,1,
2026-08-31,XNJP.MI,42.53,42.53,42.295,42.295,43,
2026-09-02,XSMI.MI,157.22,157.36,156.14,157.08,7998,
2026-09-02,XUTC.MI,147.16,147.63,146.2,147.63,18858,
2026-09-02,XWTS.MI,28.15,28.515,28.025,28.515,380,
2026-09-02,XYP1.MI,150.47,150.47,150.36,150.41,236,
2026-09-02,XZBU.MI,37.845,37.85,37.77,37.77,3240,
2026-09-02,XZE5.MI,47.705,47.705,47.675,47.7,763,
2026-08-31,XZEG.MI,5.498,5.498,5.498,5.498,0,
2026-09-02,XZMU.MI,71.74,72.21,71.63,72.12,1272,
2026-08-31,YICAU.MI,12.3,12.3,12.3,12.3,0,
2026-08-31,YIE10.MI,9.95,9.95,9.95,9.95,0,
2026-08-31,YIJU.MI,13.772,13.78,13.688,13.688,4213,
2026-08-31,YIWSU.MI,9.805,9.805,9.805,9.805,0,
