Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-03,TNOW.MI,1138.55,1144.94,1125.39,1144.64,877,
2026-08-03,TPXH.MI,604.24,604.6,593.99,598.72,2181,
2026-08-03,TRS3.MI,41.195,41.5,41.195,41.305,5306,
2026-08-03,TRVL.MI,27.225,27.565,27.225,27.305,347,
2026-08-03,TUR.MI,47.9,47.9,47.255,47.855,455,
2026-07-31,UNCA.MI,43.095,43.095,43.095,43.095,0,
2026-08-03,USAUSW.MI,38.265,38.615,38.265,38.59,2895,
2026-07-31,USCBC.MI,9.994,9.994,9.994,9.994,262,
2026-08-03,USPA.MI,53.51,53.8,53.48,53.8,1309,
2026-08-03,V3AA.MI,7.52,7.555,7.507,7.553,12263,
2026-08-03,V3EA.MI,7.85,7.85,7.838,7.838,251,
2026-08-03,V3GF.MI,4.774,4.774,4.763,4.773,57397,
2026-08-03,V3ML.MI,7.482,7.482,7.442,7.442,45241,
2026-08-03,V3NA.MI,7.796,7.871,7.796,7.871,76,
2026-08-03,V3PL.MI,8.507,8.514,8.368,8.388,618,
2026-08-03,V3RE.MI,5.839,5.839,5.805,5.813,31760,
2026-08-03,VAGF.MI,23.62,23.62,23.485,23.545,18464,
2026-08-03,VCEU.MI,476.85,478.7,476.85,478.7,111,
2026-08-03,VDTE.MI,25.15,25.19,25.125,25.135,6285,
2026-08-03,VETY.MI,21.84,21.84,21.825,21.825,260,
2026-08-03,VITA.MI,5.535,5.564,5.532,5.546,3369,
2026-08-03,VMIG.MI,53.52,53.52,53.38,53.47,3521,
2026-08-03,VOLT.MI,41.365,42.135,41.24,42.135,365,
2026-08-03,VUKE.MI,55.04,55.04,54.83,54.96,1549,
2026-08-03,WDNA.MI,19.112,19.2,18.9,19.164,923,
2026-08-03,WEBN.MI,12.666,12.722,12.62,12.72,125930,
2026-08-03,WEWEU.MI,13.194,13.194,13.166,13.166,665,
2026-08-03,WORLD.MI,31.25,31.73,31.25,31.71,920,
2026-08-03,WTAI.MI,96.42,97.42,94.47,97.14,18655,
2026-08-03,XAIX.MI,196.5,198.29,194.59,198.22,7027,
2026-08-03,XAT1.MI,16.246,16.264,16.204,16.232,13347,
2026-08-03,XAXJ.MI,51.74,51.74,51.09,51.43,14486,
2026-08-03,XBAG.MI,33.588,33.638,33.588,33.638,434,
2026-07-31,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-08-03,XDAX.MI,241.4,243.5,241.4,242.8,2176,
2026-08-03,XDER.MI,25.5,25.62,25.5,25.515,1448,
2026-08-03,XDW0.MI,62.4,63.32,62.24,63.1,19811,
2026-08-03,XDWC.MI,59.98,61.2,59.98,61.2,5248,
2026-08-03,XDWF.MI,42.275,42.515,42.25,42.395,38334,
2026-08-03,XDWH.MI,52.59,52.93,52.1,52.17,22524,
2026-08-03,XDWI.MI,76.11,76.65,75.98,76.45,1770,
2026-08-03,XDWS.MI,48.305,48.81,48.305,48.41,5066,
2026-08-03,XGII.MI,189.34,189.46,189.34,189.46,110,
2026-08-03,XLBS.MI,533.65,536.28,533.65,535.27,205,
2026-08-03,XLCS.MI,81.44,83.79,81.44,83.79,1709,
2026-08-03,XLES.MI,715.57,724.8,713.73,724.22,1872,
2026-08-03,XLFS.MI,391.59,394.26,390.68,391.54,499,
2026-08-03,XLIS.MI,871.31,876.47,871.27,876.05,151,
2026-08-03,XLPS.MI,659.77,666.84,658.77,660.53,225,
2026-08-03,XLVS.MI,701.31,708.09,697.31,698.18,678,
2026-08-03,XLYS.MI,719.84,728.66,719.84,728.66,13,
2026-08-03,XMBR.MI,58.77,59.17,58.48,58.62,1381,
2026-08-03,XMGA.MI,10.354,10.374,10.354,10.374,15,
2026-08-03,XMIB.MI,52.66,52.93,52.49,52.93,14720,
2026-08-03,XMOV.MI,114.78,115.92,113.84,115.92,3659,
2026-08-03,XNJP.MI,41.54,41.765,41.54,41.765,1989,
2026-08-03,XSMI.MI,161.6,161.92,160.82,160.86,503,
2026-08-03,XUTC.MI,141.95,142.64,139.95,142.6,22685,
2026-08-03,XWTS.MI,27.86,28.715,27.86,28.715,4944,
2026-08-03,XYP1.MI,150.74,150.78,150.67,150.72,681,
2026-08-03,XZBU.MI,38.145,38.2,38.145,38.2,3,
2026-08-03,XZE5.MI,48.0,48.0,47.84,47.84,1750,
2026-08-03,XZEG.MI,5.556,5.556,5.556,5.556,24,
2026-08-03,XZMU.MI,70.56,71.4,70.56,71.4,5815,
2026-07-31,YICAU.MI,12.12,12.12,12.002,12.002,90,
2026-07-31,YIE10.MI,9.975,9.975,9.975,9.975,0,
2026-07-31,YIJU.MI,13.404,13.404,13.404,13.404,0,
