Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-04,EEMK.MI,16.58,16.832,16.466,16.832,8949,
2026-08-04,EENG.MI,101.84,102.14,101.53,102.14,1870,
2026-08-04,EGEHE.MI,14.254,14.286,14.182,14.224,3338,
2026-08-04,EGRO.MI,12.012,12.04,11.932,11.932,7977,
2026-08-04,EIB3.MI,37.475,37.525,37.475,37.525,14,
2026-08-04,EIB5.MI,36.1,36.105,36.1,36.105,358,
2026-08-04,EJAH.MI,28.645,28.9,28.625,28.9,5806,
2026-07-31,EJEGSS.MI,8.26,8.26,8.26,8.26,0,
2026-08-04,EMAE.MI,107.38,109.43,107.35,109.43,271,
2026-08-04,EMCR.MI,77.56,77.79,77.56,77.73,936,
2026-08-04,EMHD.MI,25.8,25.94,25.625,25.78,6748,
2026-08-04,EMLI.MI,57.61,57.88,57.54,57.84,13319,
2026-07-31,EMMH.MI,9.717,9.717,9.717,9.717,0,
2026-08-04,EMMUSC.MI,15.738,16.02,15.724,16.016,44756,
2026-08-04,EMQQ.MI,9.052,9.102,9.051,9.102,12307,
2026-08-04,EMRG.MI,87.83,89.18,87.44,89.18,793,
2026-08-04,EMUAA.MI,43.295,43.43,43.195,43.43,5081,
2026-08-04,ENAM.MI,30.26,30.61,30.26,30.61,3559,
2026-08-04,EPRA.MI,73.02,73.02,72.25,72.6,547,
2026-08-04,EPRE.MI,350.55,350.55,350.35,350.35,9,
2026-08-04,EQQQ.MI,615.39,626.88,613.94,626.59,11483,
2026-08-04,EST.MI,46.835,47.62,46.55,47.58,12137,
2026-08-04,ETFUSC.MI,15.228,15.228,15.224,15.224,1,
2026-08-04,ETFUST.MI,16.282,16.282,16.272,16.278,307,
2026-08-04,EUHI.MI,9.34,9.34,9.283,9.307,37728,
2026-08-04,EUPA.MI,43.71,43.745,43.66,43.745,5,
2026-08-04,EURO.MI,106.76,107.14,106.74,107.1,85,
2026-08-04,EUSD.MI,19.474,19.582,19.34,19.412,5695,
2026-08-04,EXS1.MI,216.1,216.3,215.1,216.0,1883,
2026-08-04,FAMAMW.MI,172.49,176.38,171.41,174.69,570,
2026-08-04,FAMEUS.MI,126.21,126.23,125.95,125.95,32,
2026-08-04,FAMLSS.MI,104.75,104.75,102.96,102.96,58,
2026-08-04,FAMMAI.MI,180.8,185.84,179.81,185.84,366,
2026-08-04,FAMSF3.MI,112.37,112.42,112.25,112.25,101,
2026-08-04,FAMSFF.MI,114.52,114.79,114.52,114.63,54,
2026-08-04,FAMWCS.MI,102.53,102.55,102.28,102.28,79,
2026-08-04,FBT.MI,26.1,26.14,26.03,26.07,828,
2026-08-04,FEDF.MI,109.6,109.62,109.52,109.62,13270,
2026-08-04,FEME.MI,6.778,6.914,6.778,6.892,1588,
2026-08-04,FEUI.MI,7.522,7.522,7.518,7.518,3,
2026-08-04,FEUZ.MI,66.51,66.54,66.2,66.4,49,
2026-08-04,FGEU.MI,9.971,10.04,9.961,10.04,2111,
2026-07-31,FGGB.MI,4.26,4.26,4.251,4.251,600,
2026-08-04,FGQI.MI,10.198,10.27,10.166,10.27,7674,
2026-07-31,FLUSA.MI,18.092,18.092,18.092,18.092,0,
2026-08-04,FLXB.MI,31.09,31.215,30.82,30.865,17209,
2026-08-04,FLXC.MI,26.465,26.465,26.255,26.455,23698,
2026-08-04,FLXE.MI,34.825,35.185,34.825,35.185,443,
2026-07-31,FOFD.MI,24.685,24.685,24.685,24.685,0,
2026-08-04,FOHW.MI,25.0,25.315,25.0,25.315,28,
2026-08-04,FOO.MI,96.57,96.66,96.4,96.4,29,
2026-08-04,FUSA.MI,14.49,14.61,14.49,14.61,195,
2026-08-04,FUSU.MI,12.324,12.366,12.324,12.366,9,
2026-08-04,FXC.MI,90.43,90.52,89.91,90.29,1678,
2026-08-04,GAGG.MI,48.955,49.105,48.89,49.03,2363,
2026-08-04,GAGH.MI,48.925,49.065,48.915,49.015,1297,
2026-07-31,GCLE.MI,20.535,20.535,20.515,20.515,2,
2026-08-04,GENDED.MI,19.916,19.916,19.704,19.704,264,
2026-08-04,GENDEE.MI,28.425,28.425,28.41,28.41,2,
2026-07-31,GEU7C.MI,10.082,10.082,10.082,10.082,0,
2026-08-04,GFA.MI,66.08,66.3,65.65,66.1,316,
2026-08-04,GGRE.MI,22.585,22.635,22.585,22.635,2,
2026-07-31,GIST.MI,10.312,10.312,10.312,10.312,0,
2026-08-04,GOAT.MI,33.0,33.105,32.855,33.105,2251,
2026-08-04,GOVS.MI,51.68,51.76,51.67,51.76,77753,
2026-07-31,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-07-31,GREAL.MI,7.004,7.004,7.004,7.004,0,
2026-07-31,GREIT.MI,115.39,115.39,115.39,115.39,0,
2026-08-04,GRID.MI,55.5,56.28,55.28,55.96,47691,
2026-07-31,GSGR.MI,48.76,48.77,48.715,48.715,274,
2026-07-31,GSLC.MI,89.0,89.0,88.24,88.24,12,
2026-08-04,GUARD.MI,12.058,12.12,12.028,12.076,28634,
2026-07-31,H10E.MI,9.714,9.714,9.641,9.641,3514,
2026-07-31,H13E.MI,10.26,10.26,10.244,10.244,100,
2026-08-04,H50E.MI,69.29,69.44,69.07,69.43,4375,
2026-08-04,HAGG.MI,9.741,9.767,9.741,9.767,439,
2026-07-31,HECB.MI,10.302,10.302,10.302,10.302,0,
2026-07-31,HGAE.MI,10.474,10.474,10.474,10.474,0,
2026-08-04,HIDIV.MI,113.77,114.47,113.19,113.63,1586,
2026-08-04,HLTW.MI,504.94,505.65,502.05,504.06,242,
2026-08-04,HMCA.MI,10.752,10.752,10.72,10.73,2115,
2026-08-04,HNSC.MI,34.535,35.81,34.34,35.57,10136,
2026-07-31,HPNA.MI,11.23,11.23,11.23,11.23,0,
2026-08-04,HPRD.MI,21.4,21.4,21.12,21.275,14925,
2026-08-04,HSEM.MI,19.374,19.548,19.36,19.548,49229,
2026-07-31,HSGE.MI,10.274,10.274,10.274,10.274,0,
2026-08-04,HSPD.MI,66.99,67.7,66.98,67.7,1979,
2026-08-04,HSTE.MI,5.916,5.921,5.879,5.898,59881,
2026-08-04,HSWD.MI,30.235,30.535,30.235,30.535,749,
2026-08-04,HSXD.MI,25.255,25.69,25.255,25.69,305,
2026-08-04,HYDE.MI,5.0,5.028,5.0,5.028,30,
2026-08-04,HYEM.MI,121.28,121.31,120.94,121.19,170,
2026-08-04,HYSRI.MI,11.3,11.324,11.3,11.312,3161,
2026-08-04,IAPD.MI,27.885,27.93,27.81,27.915,18114,
2026-08-04,IBZL.MI,25.715,25.945,25.535,25.535,4444,
2026-08-04,IEAA.MI,5.413,5.413,5.386,5.397,94695,
2026-07-31,INFL10.MI,15.508,15.508,15.508,15.508,0,
2026-07-31,IQEC.MI,23.92,23.92,23.92,23.92,0,
2026-07-31,IQEE.MI,49.31,49.31,49.31,49.31,0,
2026-08-04,IQJP.MI,47.755,47.805,47.755,47.805,19,
2026-08-04,ISAG.MI,47.94,48.14,47.525,48.12,22256,
2026-08-04,ISF.MI,12.394,12.43,12.372,12.38,72655,
2026-08-04,ITPD.MI,3.878,3.882,3.878,3.881,770,
2026-08-04,JAPAN.MI,32.315,32.48,32.145,32.48,1320,
2026-08-04,JBEM.MI,9.463,9.487,9.457,9.481,17055,
2026-07-31,JE13.MI,103.09,103.09,103.09,103.09,0,
2026-08-04,JMBA.MI,102.75,103.12,102.7,103.12,487,
2026-08-04,JNKE.MI,50.34,50.51,50.34,50.44,3186,
2026-08-04,JPGL.MI,45.64,45.75,45.51,45.75,3636,
2026-08-04,JPMQ.MI,154.59,155.77,154.59,155.77,688,
2026-08-04,JPNA.MI,29.84,30.04,29.655,30.03,60024,
2026-08-04,JT13.MI,6.4,6.409,6.39,6.398,60310,
2026-07-31,JU13.MI,102.385,102.385,102.385,102.385,0,
2026-08-04,KOID.MI,25.79,26.29,25.79,26.29,6861,
2026-08-04,KSTR.MI,22.38,22.44,22.14,22.44,43434,
2026-08-04,KWBE.MI,13.254,13.254,13.12,13.242,37349,
2026-08-04,LAFRI.MI,14.3,14.724,14.286,14.7,48405,
2026-07-31,LDAP.MI,11.35,11.35,11.178,11.178,9664,
2026-08-04,LEMA.MI,72.34,73.52,72.13,73.52,8261,
2026-08-04,LGEU.MI,22.605,22.705,22.575,22.665,238,
2026-08-04,LGGL.MI,24.045,24.205,23.97,24.205,42711,
2026-07-31,LGOV.MI,22.44,22.44,22.355,22.355,120,
2026-08-04,MCHN.MI,26.635,26.635,26.495,26.605,679,
2026-08-04,MDAX.MI,53.32,53.66,53.26,53.66,883,
2026-08-04,METE.MI,46.36,47.205,46.36,47.205,206,
2026-08-04,MMLP.MI,18.084,18.164,17.72,17.852,2826,
2026-08-04,MOAT.MI,58.16,58.39,57.82,58.39,33643,
2026-08-04,MONEY.MI,10.2,10.2,10.178,10.18,72034,
2026-08-04,MUNI.MI,27.49,27.49,27.44,27.44,5,
2026-08-04,N400.MI,247.51,248.96,246.08,248.96,48,
2026-07-31,NTSG.MI,29.3,29.415,29.16,29.23,4204,
2026-08-04,NTSZ.MI,28.935,28.975,28.935,28.975,199,
2026-08-04,OG35.MI,202.92,203.24,202.92,203.24,20,
2026-07-31,PAACE.MI,13.016,13.016,13.016,13.016,0,
2026-08-04,PADV.MI,49.87,49.87,49.79,49.83,2145,
2026-08-04,PEMD.MI,14.318,14.328,14.246,14.312,1972,
2026-08-04,PSRW.MI,35.605,35.605,35.43,35.585,462,
2026-08-04,R2US.MI,75.81,76.62,75.61,76.53,6631,
2026-08-04,RBOT.MI,18.14,18.532,18.094,18.522,129636,
2026-08-03,REEU.MI,31.685,31.81,31.685,31.72,78,
2026-08-04,RENW.MI,14.454,14.596,14.394,14.52,18447,
2026-07-31,REUS.MI,24.91,24.91,24.67,24.67,24,
2026-08-04,REWLD.MI,43.56,43.56,43.495,43.495,49,
2026-08-04,RIEM.MI,17.428,17.544,17.428,17.544,822,
2026-08-04,RS2K.MI,389.77,393.52,389.0,393.52,119,
2026-08-04,SAUDI.MI,21.245,21.325,21.245,21.325,685,
2026-08-04,SCAR.MI,25.955,26.0,25.935,25.935,1091,
2026-08-04,SCWX.MI,11.89,12.016,11.89,12.008,12780,
2026-08-04,SDIV.MI,8.75,8.78,8.72,8.743,38491,
2026-08-04,SDJE50.MI,168.76,169.42,168.76,169.42,211,
2026-08-04,SEGA.MI,107.64,107.96,107.45,107.82,7422,
2026-08-04,SEME.MI,16.746,17.38,16.7,17.372,152338,
2026-08-04,SEUC.MI,29.645,29.69,29.645,29.68,3440,
2026-08-04,SP1E.MI,10.46,10.552,10.46,10.552,1000,
2026-08-04,SPTRE.MI,13.598,13.692,13.598,13.692,6501,
2026-08-04,SRIC3.MI,9.63,9.639,9.626,9.637,10569,
2026-08-04,SRIUC.MI,10.994,10.994,10.992,10.992,3644,
2026-08-04,SRSA.MI,50.71,51.55,50.45,51.52,3991,
2026-08-04,SS1EUA.MI,11.75,11.772,11.742,11.772,11119,
2026-08-04,STKX.MI,199.0,202.15,198.98,202.15,550,
2026-08-04,STNX.MI,297.65,300.0,289.0,289.2,1346,
2026-08-04,STPX.MI,382.25,382.25,381.85,381.85,13,
2026-08-04,STQX.MI,461.45,463.15,459.0,462.55,364,
2026-08-04,STRX.MI,162.68,163.8,162.68,163.8,2,
2026-08-04,STSX.MI,240.35,241.2,240.05,240.35,82,
2026-08-04,STWX.MI,227.95,228.2,226.45,227.25,440,
2026-08-04,STZX.MI,162.86,163.1,161.96,163.04,322,
2026-08-04,SVE.MI,20.68,20.8,20.68,20.8,3559,
2026-08-04,SW2CHB.MI,36.575,36.79,36.42,36.66,11334,
2026-08-04,SWDA.MI,126.85,127.85,126.54,127.8,127639,
2026-08-04,TAEH.MI,5.526,5.542,5.526,5.542,1332,
2026-08-04,TEET.MI,98.12,98.13,98.01,98.01,165,
2026-08-04,TELE.MI,52.16,52.3,52.16,52.26,99,
2026-08-04,TFRN.MI,53.31,53.31,53.22,53.22,198,
2026-08-04,TIPS.MI,24.055,24.105,24.055,24.07,135,
2026-08-04,TNOW.MI,1159.54,1189.12,1157.34,1188.35,360,
2026-08-04,TPXH.MI,604.69,607.69,601.94,607.59,1187,
2026-08-04,TRS3.MI,41.29,41.315,41.28,41.315,110,
2026-08-04,TRVL.MI,27.01,27.28,26.985,27.135,3274,
2026-08-04,TUR.MI,47.945,48.455,47.945,48.455,374,
2026-08-04,UNCA.MI,43.615,43.785,43.325,43.735,11453,
2026-08-04,USAUSW.MI,38.755,39.185,38.755,39.185,17555,
2026-08-04,USCBC.MI,10.034,10.072,10.034,10.072,996,
2026-08-04,USPA.MI,54.26,54.66,54.26,54.66,6,
2026-08-04,V3AA.MI,7.615,7.687,7.586,7.687,19258,
2026-08-04,V3EA.MI,7.913,7.913,7.913,7.913,1000,
2026-08-04,V3GF.MI,4.776,4.793,4.765,4.778,260469,
2026-08-04,V3ML.MI,7.511,7.586,7.483,7.586,48740,
2026-08-04,V3NA.MI,7.904,7.993,7.904,7.993,1004,
2026-08-04,V3PL.MI,8.493,8.635,8.493,8.635,100906,
2026-08-04,V3RE.MI,5.833,5.833,5.812,5.826,199924,
2026-08-04,VAGF.MI,23.52,23.61,23.505,23.61,32947,
2026-08-04,VCEU.MI,478.8,479.2,478.1,478.1,32,
2026-08-04,VDTE.MI,25.145,25.21,25.11,25.21,11959,
2026-08-04,VETY.MI,21.875,21.905,21.875,21.885,1621,
2026-07-31,VITA.MI,5.54,5.54,5.478,5.478,595,
2026-08-03,VMIG.MI,53.52,53.52,53.38,53.47,3521,
2026-08-04,VOLT.MI,42.49,43.175,42.42,43.175,520,
2026-08-04,VUKE.MI,55.16,55.31,55.06,55.07,44734,
2026-08-04,WDNA.MI,19.36,19.398,19.344,19.394,1206,
2026-08-04,WEBN.MI,12.802,12.91,12.776,12.91,99019,
2026-08-04,WEWEU.MI,13.232,13.286,13.232,13.286,4800,
2026-08-04,WORLD.MI,31.93,32.245,31.92,32.245,1797,
2026-08-04,WTAI.MI,99.19,102.42,98.77,102.35,18638,
2026-08-04,XAIX.MI,201.11,205.51,200.39,205.46,6690,
2026-08-04,XAT1.MI,16.252,16.294,16.218,16.262,23362,
2026-08-04,XAXJ.MI,51.99,52.54,51.65,52.54,10624,
2026-08-04,XBAG.MI,33.684,33.706,33.596,33.662,209,
2026-07-31,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-08-04,XDAX.MI,244.65,245.1,243.5,244.8,3130,
2026-08-04,XDER.MI,25.545,25.635,25.5,25.635,4170,
2026-08-04,XDW0.MI,63.0,63.34,61.13,62.12,13378,
2026-08-04,XDWC.MI,60.9,60.9,60.325,60.655,5430,
2026-08-04,XDWF.MI,42.48,42.715,42.355,42.715,11100,
2026-08-04,XDWH.MI,52.47,52.48,52.02,52.26,13270,
2026-08-04,XDWI.MI,77.32,77.91,77.15,77.66,1778,
2026-08-04,XDWS.MI,48.215,48.23,47.925,48.055,7685,
2026-07-31,XGII.MI,189.3,189.3,189.3,189.3,0,
2026-08-04,XLBS.MI,540.6,545.36,540.6,545.36,112,
2026-08-04,XLCS.MI,83.53,83.53,83.03,83.24,1009,
2026-08-04,XLES.MI,720.49,724.94,699.0,714.69,1284,
2026-08-04,XLFS.MI,392.21,396.13,390.99,396.13,4446,
2026-08-04,XLIS.MI,885.4,896.83,883.18,889.66,1298,
2026-08-04,XLPS.MI,657.82,657.82,654.18,654.32,308,
2026-08-04,XLVS.MI,700.77,700.77,695.53,696.19,69,
2026-08-04,XLYS.MI,726.65,726.76,723.03,726.76,674,
2026-08-04,XMBR.MI,58.69,59.4,58.52,58.55,10781,
2026-08-04,XMGA.MI,10.44,10.5,10.44,10.5,1180,
2026-08-04,XMIB.MI,53.35,53.64,53.33,53.64,3105,
2026-08-04,XMOV.MI,116.5,117.57,116.5,117.57,2068,
2026-08-04,XNJP.MI,41.57,41.76,41.57,41.76,2234,
2026-08-04,XSMI.MI,161.58,162.58,161.02,162.0,1560,
2026-08-04,XUTC.MI,144.59,148.5,144.55,148.5,17482,
2026-08-04,XWTS.MI,28.705,28.705,28.37,28.65,2896,
2026-08-04,XYP1.MI,150.66,150.94,150.65,150.85,1536,
2026-07-31,XZBU.MI,38.15,38.155,38.015,38.015,526,
2026-08-04,XZE5.MI,47.895,47.935,47.815,47.905,498,
2026-07-31,XZEG.MI,5.555,5.56,5.534,5.534,1037,
2026-08-04,XZMU.MI,71.7,72.45,71.61,72.45,1672,
2026-07-31,YICAU.MI,12.12,12.12,12.002,12.002,90,
2026-07-31,YIE10.MI,9.975,9.975,9.975,9.975,0,
2026-08-04,YIJU.MI,13.506,13.522,13.5,13.522,3878,
