Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-07-29,DFEA.MI,25.245,25.245,25.245,25.245,0,
2026-07-29,DHSF.MI,28.885,28.885,28.885,28.885,0,
2026-07-29,DRGN.MI,9.089,9.089,9.089,9.089,0,
2026-07-30,DXEZ.MI,6.027,6.114,6.025,6.091,14390,
2026-07-30,DXG3.MI,5.141,5.146,5.141,5.144,204833,
2026-07-30,DXG5.MI,5.108,5.108,5.104,5.106,14229,
2026-07-30,DXJF.MI,54.01,54.32,53.7,54.09,2394,
2026-07-30,DXUS.MI,6.387,6.414,6.374,6.376,366753,
2026-07-30,DXWO.MI,6.444,6.49,6.444,6.464,91833,
2026-07-30,E15S.MI,10.44,10.454,10.432,10.454,7048,
2026-07-30,EACW.MI,25.975,26.195,25.915,26.13,34137,
2026-07-30,EBBB.MI,55.12,55.19,55.1,55.19,2986,
2026-07-30,ECO.MI,11.466,11.498,11.452,11.47,10717,
2026-07-30,EEMK.MI,15.682,16.11,15.614,16.11,14413,
2026-07-30,EENG.MI,101.41,101.54,100.9,101.23,11176,
2026-07-30,EGEHE.MI,13.956,14.142,13.956,14.142,539,
2026-07-30,EGRO.MI,11.892,11.892,11.856,11.856,229,
2026-07-30,EIB3.MI,37.47,37.485,37.465,37.47,305,
2026-07-29,EIB5.MI,35.93,35.93,35.925,35.925,14,
2026-07-30,EJAH.MI,28.45,28.8,28.42,28.725,2240,
2026-07-29,EJEGSS.MI,8.26,8.26,8.26,8.26,0,
2026-07-30,EMAE.MI,101.63,104.67,100.98,104.49,10704,
2026-07-30,EMCR.MI,77.98,77.98,77.49,77.55,620,
2026-07-30,EMHD.MI,25.695,25.99,25.695,25.865,4443,
2026-07-30,EMLI.MI,57.45,57.53,57.4,57.5,2915,
2026-07-30,EMMH.MI,9.687,9.717,9.687,9.717,533,
2026-07-30,EMMUSC.MI,14.986,15.36,14.902,15.352,105997,
2026-07-30,EMQQ.MI,8.791,8.791,8.726,8.756,7146,
2026-07-30,EMRG.MI,83.58,85.78,83.05,85.67,14785,
2026-07-30,EMUAA.MI,41.985,42.65,41.975,42.525,25914,
2026-07-30,ENAM.MI,29.385,29.405,29.33,29.33,680,
2026-07-30,EPRA.MI,74.2,74.2,73.12,73.19,5814,
2026-07-30,EPRE.MI,348.15,348.75,348.1,348.6,39,
2026-07-30,EQQQ.MI,584.69,596.53,582.0,593.13,16093,
2026-07-30,EST.MI,45.39,46.165,45.39,46.16,18051,
2026-07-30,ETFUSC.MI,15.212,15.212,15.138,15.138,1996,
2026-07-30,ETFUST.MI,16.326,16.326,16.25,16.25,1280,
2026-07-30,EUHI.MI,9.263,9.283,9.247,9.268,45263,
2026-07-30,EUPA.MI,43.185,43.385,43.185,43.29,77,
2026-07-30,EURO.MI,104.48,104.88,104.48,104.88,24,
2026-07-30,EUSD.MI,19.412,19.412,19.252,19.272,264,
2026-07-30,EXS1.MI,208.95,211.15,208.95,210.8,1428,
2026-07-30,FAMAMW.MI,167.86,170.88,167.14,168.31,86,
2026-07-29,FAMEUS.MI,125.59,125.59,125.17,125.17,213,
2026-07-29,FAMLSS.MI,103.92,103.92,103.76,103.76,1,
2026-07-30,FAMMAI.MI,171.73,171.73,170.0,170.0,145,
2026-07-30,FAMSF3.MI,112.24,112.24,112.24,112.24,159,
2026-07-29,FAMSFF.MI,114.33,114.33,113.97,113.97,93,
2026-07-30,FAMWCS.MI,104.93,104.93,102.87,102.87,20,
2026-07-30,FBT.MI,26.985,26.985,26.445,26.445,10,
2026-07-30,FEDF.MI,110.33,110.33,109.61,109.61,2577,
2026-07-30,FEME.MI,6.374,6.469,6.374,6.469,76,
2026-07-30,FEUI.MI,7.446,7.472,7.446,7.461,825,
2026-07-30,FEUZ.MI,65.32,65.82,65.32,65.65,497,
2026-07-30,FGEU.MI,9.791,9.85,9.79,9.798,2908,
2026-07-29,FGGB.MI,4.258,4.258,4.258,4.258,0,
2026-07-30,FGQI.MI,10.082,10.092,10.018,10.018,14349,
2026-07-30,FLUSA.MI,18.144,18.144,18.092,18.092,559,
2026-07-30,FLXB.MI,30.405,30.6,30.32,30.6,8119,
2026-07-30,FLXC.MI,26.385,26.385,26.1,26.13,14483,
2026-07-30,FLXE.MI,34.52,34.765,34.31,34.765,1512,
2026-07-30,FOFD.MI,24.78,24.78,24.685,24.685,1,
2026-07-30,FOHW.MI,25.495,25.495,25.21,25.21,194,
2026-07-30,FOO.MI,99.29,99.94,98.24,98.24,551,
2026-07-30,FUSA.MI,14.358,14.362,14.182,14.182,2348,
2026-07-30,FUSU.MI,12.07,12.09,12.0,12.0,13857,
2026-07-30,FXC.MI,91.46,91.46,90.57,90.82,2908,
2026-07-30,GAGG.MI,48.85,48.97,48.81,48.86,1808,
2026-07-30,GAGH.MI,48.855,49.15,48.835,48.895,3041,
2026-07-30,GCLE.MI,20.3,20.605,20.3,20.48,27083,
2026-07-30,GENDED.MI,19.988,19.998,19.766,19.766,711,
2026-07-29,GENDEE.MI,28.28,28.28,28.28,28.28,0,
2026-07-29,GEU7C.MI,10.082,10.082,10.082,10.082,0,
2026-07-30,GFA.MI,65.96,66.17,65.28,65.41,1196,
2026-07-29,GGRE.MI,22.575,22.575,22.575,22.575,0,
2026-07-29,GIST.MI,10.304,10.312,10.304,10.312,1455,
2026-07-30,GOAT.MI,32.27,32.38,32.22,32.22,164,
2026-07-30,GOVS.MI,52.23,52.25,52.22,52.24,1549,
2026-07-29,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-07-29,GREAL.MI,7.012,7.012,7.004,7.004,1200,
2026-07-29,GREIT.MI,115.39,115.39,115.39,115.39,0,
2026-07-30,GRID.MI,51.24,53.04,50.87,52.58,37754,
2026-07-30,GSGR.MI,48.705,48.795,48.705,48.795,324,
2026-07-29,GSLC.MI,90.69,90.69,90.69,90.69,0,
2026-07-30,GUARD.MI,11.49,11.524,11.478,11.48,4601,
2026-07-29,H10E.MI,9.745,9.745,9.702,9.702,21544,
2026-07-30,H13E.MI,10.254,10.254,10.254,10.254,5005,
2026-07-30,H50E.MI,67.15,67.81,67.07,67.72,5689,
2026-07-30,HAGG.MI,9.744,9.744,9.728,9.738,13854,
2026-07-29,HECB.MI,10.302,10.302,10.302,10.302,0,
2026-07-29,HGAE.MI,10.474,10.474,10.474,10.474,0,
2026-07-30,HIDIV.MI,115.41,115.41,113.57,113.57,28,
2026-07-30,HLTW.MI,521.07,521.14,507.62,508.44,1999,
2026-07-30,HMCA.MI,10.672,10.704,10.672,10.704,1,
2026-07-30,HNSC.MI,31.1,33.44,30.775,33.115,9274,
2026-07-29,HPNA.MI,11.23,11.23,11.23,11.23,0,
2026-07-30,HPRD.MI,21.785,21.785,21.415,21.43,1858,
2026-07-30,HSEM.MI,18.872,19.078,18.8,19.036,148,
2026-07-29,HSGE.MI,10.274,10.274,10.274,10.274,0,
2026-07-30,HSPD.MI,64.99,64.99,64.84,64.84,87,
2026-07-30,HSTE.MI,5.853,5.853,5.777,5.805,38210,
2026-07-30,HSWD.MI,29.66,29.66,29.585,29.585,149,
2026-07-30,HSXD.MI,24.105,24.72,24.04,24.71,8849,
2026-07-30,HYDE.MI,4.634,4.761,4.634,4.761,2000,
2026-07-30,HYEM.MI,121.14,121.14,120.64,120.64,5,
2026-07-30,HYSRI.MI,11.26,11.276,11.26,11.276,1135,
2026-07-30,IAPD.MI,28.16,28.26,28.085,28.195,12383,
2026-07-30,IBZL.MI,25.105,25.355,25.1,25.355,968,
2026-07-30,IEAA.MI,5.372,5.376,5.367,5.374,25120,
2026-07-30,INFL10.MI,15.52,15.52,15.484,15.508,3621,
2026-07-29,IQEC.MI,23.92,23.92,23.92,23.92,0,
2026-07-29,IQEE.MI,49.31,49.31,49.31,49.31,0,
2026-07-29,IQJP.MI,48.7,48.7,47.9,48.19,742,
2026-07-30,ISAG.MI,50.04,50.04,49.365,49.63,6643,
2026-07-30,ISF.MI,12.378,12.474,12.378,12.388,154062,
2026-07-29,ITPD.MI,3.922,3.922,3.922,3.922,0,
2026-07-30,JAPAN.MI,31.57,32.075,31.23,31.99,138,
2026-07-30,JBEM.MI,9.436,9.443,9.428,9.442,153781,
2026-07-30,JE13.MI,103.075,103.09,103.075,103.09,1020,
2026-07-30,JMBA.MI,102.54,102.54,102.21,102.21,117,
2026-07-30,JNKE.MI,51.4,51.69,51.38,51.53,17110,
2026-07-30,JPGL.MI,45.745,45.745,45.295,45.295,3184,
2026-07-30,JPMQ.MI,150.29,153.42,148.76,153.42,472,
2026-07-30,JPNA.MI,28.79,29.51,28.79,29.505,24678,
2026-07-30,JT13.MI,6.211,6.36,6.202,6.331,43884,
2026-07-30,JU13.MI,102.965,102.965,102.385,102.385,76,
2026-07-30,KOID.MI,23.93,24.615,23.68,24.585,8559,
2026-07-30,KSTR.MI,21.905,22.405,21.795,22.27,26536,
2026-07-30,KWBE.MI,12.988,12.988,12.744,12.86,128357,
2026-07-30,LAFRI.MI,14.026,14.186,13.9,14.066,846,
2026-07-30,LDAP.MI,11.308,11.43,11.304,11.43,16473,
2026-07-30,LEMA.MI,68.72,70.57,68.33,70.57,12582,
2026-07-30,LGEU.MI,22.155,22.3,22.135,22.3,62,
2026-07-30,LGGL.MI,23.395,23.485,23.355,23.395,23145,
2026-07-30,LGOV.MI,22.415,22.455,22.415,22.455,1267,
2026-07-30,MCHN.MI,26.465,26.465,26.365,26.365,1047,
2026-07-30,MDAX.MI,53.16,53.16,53.1,53.1,5141,
2026-07-30,METE.MI,44.0,44.35,43.47,44.35,146,
2026-07-30,MMLP.MI,18.434,18.434,18.028,18.028,1584,
2026-07-30,MOAT.MI,58.05,58.05,56.78,56.86,8484,
2026-07-30,MONEY.MI,10.18,10.18,10.17,10.178,121058,
2026-07-29,MUNI.MI,27.795,27.795,27.795,27.795,0,
2026-07-30,N400.MI,240.4,245.7,240.4,245.7,74,
2026-07-29,NTSG.MI,29.37,29.455,29.12,29.12,6584,
2026-07-29,NTSZ.MI,28.37,28.37,28.37,28.37,0,
2026-07-29,OG35.MI,202.81,202.82,202.58,202.58,369,
2026-07-29,PAACE.MI,13.016,13.016,13.016,13.016,0,
2026-07-30,PADV.MI,50.99,51.09,50.95,51.09,477,
2026-07-30,PEMD.MI,14.274,14.274,14.176,14.176,1242,
2026-07-30,PSRW.MI,34.995,35.0,34.73,34.91,3582,
2026-07-30,R2US.MI,74.41,74.49,73.97,74.08,6730,
2026-07-30,RBOT.MI,17.016,17.356,16.906,17.356,116130,
2026-07-30,REEU.MI,31.755,31.755,31.735,31.735,62,
2026-07-30,RENW.MI,13.5,14.044,13.482,13.956,157825,
2026-07-29,REUS.MI,25.25,25.25,25.25,25.25,0,
2026-07-30,REWLD.MI,44.435,44.435,43.875,43.875,4,
2026-07-29,RIEM.MI,16.77,16.77,16.77,16.77,0,
2026-07-30,RS2K.MI,382.14,382.81,380.35,380.35,236,
2026-07-30,SAUDI.MI,20.775,20.82,20.695,20.815,231,
2026-07-30,SCAR.MI,25.745,25.745,25.515,25.515,385,
2026-07-30,SCWX.MI,11.58,11.646,11.54,11.608,9322,
2026-07-30,SDIV.MI,8.77,8.79,8.72,8.742,43727,
2026-07-30,SDJE50.MI,163.6,165.64,163.6,165.64,3564,
2026-07-30,SEGA.MI,107.3,107.38,107.19,107.38,7932,
2026-07-30,SEME.MI,15.024,16.342,14.852,16.106,387598,
2026-07-30,SEUC.MI,30.06,30.07,30.03,30.03,2025,
2026-07-30,SP1E.MI,10.376,10.376,10.26,10.26,2000,
2026-07-30,SPTRE.MI,13.14,13.14,13.12,13.12,7001,
2026-07-30,SRIC3.MI,9.625,9.634,9.617,9.626,7714,
2026-07-30,SRIUC.MI,10.99,10.996,10.982,10.986,7730,
2026-07-30,SRSA.MI,48.745,49.85,48.745,49.58,261,
2026-07-30,SS1EUA.MI,11.72,11.736,11.72,11.734,11419,
2026-07-30,STKX.MI,185.36,192.7,185.36,191.5,48,
2026-07-30,STNX.MI,294.65,296.4,292.4,293.0,1796,
2026-07-30,STPX.MI,372.8,377.2,372.8,376.0,631,
2026-07-30,STQX.MI,439.8,448.7,439.8,447.55,1469,
2026-07-30,STRX.MI,161.44,161.44,161.44,161.44,1,
2026-07-30,STSX.MI,247.6,247.6,245.0,245.0,1004,
2026-07-30,STWX.MI,236.7,236.7,232.2,232.25,559,
2026-07-29,STZX.MI,159.58,159.58,157.52,157.52,135,
2026-07-30,SVE.MI,20.85,20.85,20.7,20.7,50,
2026-07-30,SW2CHB.MI,36.59,36.76,36.59,36.665,4958,
2026-07-30,SWDA.MI,123.54,124.1,123.2,123.69,86432,
2026-07-29,TAEH.MI,5.489,5.489,5.489,5.489,0,
2026-07-29,TEET.MI,96.4,96.4,95.71,95.71,202,
2026-07-30,TELE.MI,51.72,51.85,51.41,51.41,586,
2026-07-30,TFRN.MI,53.27,53.27,53.23,53.23,15,
2026-07-30,TIPS.MI,25.085,25.085,25.01,25.01,48,
2026-07-30,TNOW.MI,1101.61,1135.76,1097.67,1128.34,168,
2026-07-30,TPXH.MI,603.58,609.99,600.27,607.4,1381,
2026-07-30,TRS3.MI,42.215,42.215,42.055,42.07,185,
2026-07-30,TRVL.MI,27.005,27.37,27.005,27.215,3018,
2026-07-30,TUR.MI,48.47,48.47,46.73,47.39,1358,
2026-07-30,UNCA.MI,44.345,44.345,43.095,43.095,20,
2026-07-30,USAUSW.MI,37.675,37.745,37.535,37.535,5132,
2026-07-30,USCBC.MI,10.066,10.066,10.022,10.022,1972,
2026-07-30,USPA.MI,52.64,52.7,52.5,52.5,521,
2026-07-30,V3AA.MI,7.373,7.426,7.359,7.403,2469,
2026-07-30,V3EA.MI,7.844,7.844,7.831,7.831,24,
2026-07-30,V3GF.MI,4.764,4.769,4.752,4.769,22652,
2026-07-30,V3ML.MI,7.341,7.355,7.331,7.331,2817,
2026-07-30,V3NA.MI,7.648,7.673,7.648,7.651,17425,
2026-07-30,V3PL.MI,8.096,8.372,8.096,8.372,26024,
2026-07-30,V3RE.MI,5.798,5.803,5.792,5.802,89429,
2026-07-30,VAGF.MI,23.515,23.565,23.485,23.525,19833,
2026-07-30,VCEU.MI,475.0,475.3,473.85,474.5,146,
2026-07-30,VDTE.MI,25.14,25.19,25.125,25.16,6423,
2026-07-30,VETY.MI,21.79,21.79,21.765,21.785,1387,
2026-07-30,VITA.MI,5.472,5.472,5.44,5.44,454,
2026-07-30,VMIG.MI,52.9,53.07,52.9,53.07,4456,
2026-07-30,VOLT.MI,39.67,40.845,39.67,40.755,3570,
2026-07-30,VUKE.MI,55.0,55.44,55.0,55.08,27361,
2026-07-30,WDNA.MI,19.34,19.34,19.21,19.258,103,
2026-07-30,WEBN.MI,12.428,12.514,12.39,12.466,74221,
2026-07-30,WEWEU.MI,13.15,13.15,13.094,13.094,245,
2026-07-30,WORLD.MI,31.195,31.195,31.025,31.025,13,
2026-07-30,WTAI.MI,89.34,93.7,88.74,93.27,15171,
2026-07-30,XAIX.MI,187.19,190.95,185.83,190.36,9176,
2026-07-30,XAT1.MI,16.18,16.2,16.112,16.17,36232,
2026-07-30,XAXJ.MI,49.825,50.78,49.65,50.76,79394,
2026-07-30,XBAG.MI,33.624,33.626,33.566,33.566,280,
2026-07-29,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-07-30,XDAX.MI,236.6,239.3,236.1,238.65,328,
2026-07-30,XDER.MI,25.345,25.61,25.345,25.515,3217,
2026-07-30,XDW0.MI,62.98,63.38,62.26,62.5,7183,
2026-07-30,XDWC.MI,57.19,57.32,57.025,57.025,661,
2026-07-30,XDWF.MI,41.83,42.055,41.805,41.91,3915,
2026-07-30,XDWH.MI,54.0,54.01,52.57,52.69,40184,
2026-07-30,XDWI.MI,74.6,75.36,74.49,74.73,2613,
2026-07-30,XDWS.MI,49.605,49.945,48.62,48.675,21975,
2026-07-30,XGII.MI,189.72,189.72,189.3,189.3,5,
2026-07-30,XLBS.MI,549.72,549.72,542.9,542.9,28,
2026-07-30,XLCS.MI,80.18,80.18,79.19,79.19,1681,
2026-07-30,XLES.MI,719.36,719.36,713.33,713.33,519,
2026-07-30,XLFS.MI,390.01,390.32,385.34,385.76,672,
2026-07-30,XLIS.MI,857.0,865.4,849.68,849.68,1814,
2026-07-30,XLPS.MI,682.2,682.2,660.51,660.51,1773,
2026-07-30,XLVS.MI,720.21,720.35,697.81,700.17,950,
2026-07-30,XLYS.MI,699.06,701.51,692.74,694.03,433,
2026-07-30,XMBR.MI,57.61,58.06,57.6,58.06,2298,
2026-07-30,XMGA.MI,10.32,10.32,10.188,10.188,194,
2026-07-30,XMIB.MI,51.47,52.1,51.31,52.03,5411,
2026-07-30,XMOV.MI,112.0,114.05,112.0,114.05,6983,
2026-07-30,XNJP.MI,41.045,42.175,41.04,42.175,240,
2026-07-30,XSMI.MI,162.1,162.64,161.6,162.48,1167,
2026-07-30,XUTC.MI,137.72,141.81,136.97,140.82,45998,
2026-07-30,XWTS.MI,27.48,27.51,27.1,27.105,18340,
2026-07-30,XYP1.MI,150.63,150.66,150.56,150.57,316,
2026-07-30,XZBU.MI,38.23,38.235,38.115,38.145,3120,
2026-07-30,XZE5.MI,47.745,47.785,47.725,47.765,2481,
2026-07-29,XZEG.MI,5.554,5.554,5.554,5.554,0,
2026-07-30,XZMU.MI,68.82,69.11,68.68,68.75,26557,
2026-07-29,YICAU.MI,11.966,11.966,11.966,11.966,0,
2026-07-30,YIE10.MI,9.975,9.975,9.975,9.975,10000,
2026-07-29,YIJU.MI,13.404,13.404,13.404,13.404,0,
