Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-12,CLIMA.MI,21.165,21.165,21.165,21.165,0,
2026-08-12,CLIP.MI,14.618,14.618,14.618,14.618,0,
2026-08-12,CNEW.MI,14.24,14.248,14.206,14.248,2948,
2026-08-14,COOL.MI,9.918,9.918,9.912,9.912,8160,
2026-08-14,CROP.MI,8.641,8.641,8.582,8.613,1007,
2026-08-14,CSBGU3.MI,109.38,109.38,108.96,108.96,419,
2026-08-14,CSMIB.MI,267.25,267.75,266.8,267.15,2810,
2026-08-14,CSSPX.MI,728.14,728.21,724.09,724.09,3238,
2026-08-14,CURE.MI,21.125,21.125,20.82,20.82,360,
2026-08-14,CWE.MI,520.6,522.7,520.6,522.2,168,
2026-08-14,CYBR.MI,10.288,10.3,10.04,10.04,3356,
2026-08-14,DAPP.MI,10.83,10.858,10.568,10.568,12153,
2026-08-14,DAXESG.MI,94.78,94.78,94.59,94.59,50,
2026-08-14,DEFS.MI,6.586,6.661,6.586,6.612,17718,
2026-08-12,DFEA.MI,25.695,25.695,25.695,25.695,0,
2026-08-12,DHSF.MI,28.945,28.95,28.945,28.95,1431,
2026-08-12,DRGN.MI,9.072,9.072,9.072,9.072,0,
2026-08-14,DXEZ.MI,6.299,6.306,6.284,6.284,16778,
2026-08-14,DXG3.MI,5.149,5.151,5.147,5.147,10412,
2026-08-14,DXG5.MI,5.115,5.115,5.109,5.109,35597,
2026-08-14,DXJF.MI,56.85,56.89,56.73,56.81,731,
2026-08-14,DXUS.MI,6.752,6.753,6.712,6.712,94192,
2026-08-14,DXWO.MI,6.795,6.795,6.758,6.758,22985,
2026-08-14,E15S.MI,10.306,10.306,10.292,10.292,856,
2026-08-14,EACW.MI,27.405,27.43,27.33,27.335,16892,
2026-08-14,EBBB.MI,55.28,55.33,55.24,55.29,5174,
2026-08-13,ECO.MI,11.526,11.526,11.526,11.526,0,
2026-08-14,EEMK.MI,17.044,17.086,16.968,16.968,329,
2026-08-14,EENG.MI,103.76,103.76,103.09,103.09,637,
2026-08-14,EGEHE.MI,14.338,14.36,14.338,14.36,1,
2026-08-14,EGRO.MI,12.108,12.126,12.1,12.1,429,
2026-08-14,EIB3.MI,37.51,37.515,37.505,37.505,195,
2026-08-14,EIB5.MI,35.95,36.065,35.95,35.98,343,
2026-08-12,EJAH.MI,30.2,30.45,30.2,30.385,1371,
2026-08-12,EJEGSS.MI,8.26,8.26,8.26,8.26,0,
2026-08-14,EMAE.MI,111.08,111.35,110.71,110.71,203,
2026-08-14,EMCR.MI,77.56,77.56,77.5,77.5,582,
2026-08-14,EMHD.MI,25.25,25.255,25.195,25.195,4345,
2026-08-14,EMLI.MI,57.78,57.81,57.6,57.67,4068,
2026-08-12,EMMH.MI,9.737,9.737,9.737,9.737,0,
2026-08-14,EMMUSC.MI,16.138,16.162,16.044,16.044,18604,
2026-08-14,EMQQ.MI,8.871,8.925,8.832,8.859,2831,
2026-08-14,EMRG.MI,90.33,90.63,89.93,89.93,511,
2026-08-14,EMUAA.MI,43.96,44.045,43.875,43.885,2171,
2026-08-14,ENAM.MI,30.945,30.945,30.78,30.78,52,
2026-08-14,EPRA.MI,72.02,72.13,71.93,72.13,3385,
2026-08-14,EPRE.MI,344.75,344.75,343.3,343.3,7,
2026-08-14,EQQQ.MI,637.06,638.09,632.23,632.23,2499,
2026-08-14,EST.MI,47.725,47.855,47.46,47.76,7553,
2026-08-14,ETFUSC.MI,15.142,15.142,15.088,15.088,1316,
2026-08-12,ETFUST.MI,16.208,16.208,16.208,16.208,0,
2026-08-14,EUHI.MI,9.339,9.339,9.318,9.329,7593,
2026-08-12,EUPA.MI,43.925,44.01,43.83,43.83,236,
2026-08-14,EURO.MI,108.62,108.62,108.32,108.32,78,
2026-08-14,EUSD.MI,20.2,20.365,20.2,20.31,3055,
2026-08-14,EXS1.MI,218.1,218.65,217.8,217.95,550,
2026-08-14,FAMAMW.MI,182.35,185.18,181.58,183.37,175,
2026-08-14,FAMEUS.MI,125.99,126.26,125.99,126.26,4,
2026-08-14,FAMLSS.MI,102.42,102.42,102.34,102.34,17,
2026-08-14,FAMMAI.MI,195.26,195.48,191.45,191.45,646,
2026-08-14,FAMSF3.MI,112.16,112.31,112.13,112.31,68,
2026-08-12,FAMSFF.MI,114.71,114.71,114.38,114.38,3,
2026-08-14,FAMWCS.MI,102.93,103.12,102.52,102.86,2462,
2026-08-12,FBT.MI,27.48,27.54,27.475,27.54,60,
2026-08-12,FEDF.MI,109.49,109.51,109.28,109.5,3902,
2026-08-14,FEME.MI,7.321,7.35,7.294,7.294,718,
2026-08-12,FEUI.MI,7.547,7.547,7.528,7.528,7,
2026-08-14,FEUZ.MI,66.57,66.57,66.19,66.45,28,
2026-08-14,FGEU.MI,10.162,10.162,10.13,10.13,9,
2026-08-12,FGGB.MI,4.279,4.279,4.277,4.277,150,
2026-08-14,FGQI.MI,10.366,10.366,10.312,10.312,7436,
2026-08-12,FLUSA.MI,18.038,18.038,18.038,18.038,0,
2026-08-14,FLXB.MI,28.445,28.445,27.88,28.005,3680,
2026-08-14,FLXC.MI,25.555,25.715,25.535,25.685,4022,
2026-08-14,FLXE.MI,35.04,35.105,34.87,34.87,418,
2026-08-14,FOFD.MI,24.59,24.93,24.59,24.93,3,
2026-08-14,FOHW.MI,26.12,26.12,25.66,25.79,1167,
2026-08-14,FOO.MI,95.06,95.06,94.83,94.87,243,
2026-08-14,FUSA.MI,14.702,14.702,14.626,14.626,367,
2026-08-14,FUSU.MI,12.47,12.47,12.436,12.436,15,
2026-08-14,FXC.MI,86.19,86.64,86.1,86.54,1680,
2026-08-14,GAGG.MI,48.98,48.98,48.78,48.79,523,
2026-08-14,GAGH.MI,49.01,49.02,48.93,48.93,895,
2026-08-12,GCLE.MI,21.925,21.96,21.925,21.96,1000,
2026-08-14,GENDED.MI,19.85,19.85,19.704,19.704,447,
2026-08-14,GENDEE.MI,28.74,28.74,28.65,28.65,3,
2026-08-12,GEU7C.MI,10.07,10.07,10.07,10.07,0,
2026-08-14,GFA.MI,66.0,66.1,65.94,65.94,58,
2026-08-14,GGRE.MI,22.93,22.93,22.855,22.925,175,
2026-08-14,GIST.MI,10.274,10.276,10.256,10.256,2143,
2026-08-14,GOAT.MI,33.395,33.495,33.34,33.34,1495,
2026-08-14,GOVS.MI,51.74,51.74,51.72,51.72,4929,
2026-08-12,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-08-12,GREAL.MI,6.977,6.977,6.977,6.977,0,
2026-08-12,GREIT.MI,110.56,110.56,110.56,110.56,0,
2026-08-14,GRID.MI,56.68,56.75,56.45,56.53,27486,
2026-08-12,GSGR.MI,48.87,48.87,48.87,48.87,0,
2026-08-12,GSLC.MI,92.4,92.54,92.4,92.54,20,
2026-08-14,GUARD.MI,12.444,12.508,12.444,12.502,445,
2026-08-14,H10E.MI,9.691,9.691,9.622,9.622,10791,
2026-08-12,H13E.MI,10.27,10.27,10.264,10.264,5,
2026-08-14,H50E.MI,68.87,69.0,68.72,68.72,4690,
2026-08-14,HAGG.MI,9.753,9.753,9.73,9.73,266,
2026-08-12,HECB.MI,10.302,10.302,10.302,10.302,0,
2026-08-12,HGAE.MI,10.442,10.442,10.442,10.442,0,
2026-08-14,HIDIV.MI,114.61,114.64,114.61,114.64,8,
2026-08-14,HLTW.MI,520.57,520.6,513.05,515.12,263,
2026-08-14,HMCA.MI,10.92,10.926,10.874,10.882,613,
2026-08-14,HNSC.MI,36.87,36.97,36.345,36.345,10166,
2026-08-12,HPNA.MI,11.618,11.618,11.618,11.618,0,
2026-08-14,HPRD.MI,21.15,21.155,21.115,21.145,989,
2026-08-14,HSEM.MI,19.69,19.69,19.598,19.598,2304,
2026-08-12,HSGE.MI,10.326,10.326,10.326,10.326,0,
2026-08-14,HSPD.MI,68.05,68.05,67.79,67.79,2550,
2026-08-14,HSTE.MI,5.694,5.733,5.678,5.708,40625,
2026-08-12,HSWD.MI,30.805,30.805,30.8,30.8,650,
2026-08-14,HSXD.MI,26.26,26.26,26.155,26.155,350,
2026-08-14,HYEM.MI,120.84,121.24,120.84,120.88,94,
2026-08-14,HYSRI.MI,11.358,11.358,11.34,11.34,134,
2026-08-14,IAPD.MI,27.89,27.89,27.77,27.77,4355,
2026-08-14,IBZL.MI,23.84,24.005,23.555,23.56,1999,
2026-08-14,IEAA.MI,5.394,5.397,5.39,5.39,40266,
2026-08-14,INFL10.MI,15.058,15.058,14.992,14.992,586,
2026-08-12,IQEC.MI,23.92,23.92,23.92,23.92,0,
2026-08-12,IQEE.MI,49.31,49.31,49.31,49.31,0,
2026-08-12,IQJP.MI,49.36,49.36,49.36,49.36,0,
2026-08-14,ISAG.MI,48.16,48.21,48.065,48.205,577,
2026-08-14,ISF.MI,12.334,12.338,12.284,12.302,184976,
2026-08-12,ITPD.MI,3.87,3.873,3.87,3.873,7900,
2026-08-14,JAPAN.MI,33.395,33.805,33.395,33.69,232,
2026-08-14,JBEM.MI,9.452,9.452,9.429,9.429,3169,
2026-08-12,JE13.MI,103.3,103.3,103.3,103.3,0,
2026-08-14,JMBA.MI,103.23,103.23,102.81,102.81,443,
2026-08-14,JNKE.MI,50.5,50.59,50.49,50.52,4965,
2026-08-14,JPGL.MI,46.285,46.32,46.28,46.28,1894,
2026-08-14,JPMQ.MI,161.48,161.54,160.77,160.77,39,
2026-08-14,JPNA.MI,31.27,31.285,31.165,31.185,8340,
2026-08-14,JT13.MI,6.312,6.313,6.295,6.295,26887,
2026-08-12,JU13.MI,102.33,102.375,102.33,102.375,1066,
2026-08-14,KOID.MI,26.545,26.635,26.365,26.47,2541,
2026-08-14,KSTR.MI,23.615,23.615,23.405,23.44,5202,
2026-08-14,KWBE.MI,12.29,12.384,12.264,12.354,11517,
2026-08-14,LAFRI.MI,15.422,15.422,15.222,15.32,2272,
2026-08-12,LDAP.MI,11.592,11.602,11.592,11.602,1000,
2026-08-14,LEMA.MI,74.4,74.68,74.11,74.11,2799,
2026-08-14,LGEU.MI,22.87,22.87,22.805,22.805,100,
2026-08-14,LGGL.MI,24.535,24.535,24.415,24.415,6740,
2026-08-14,LGOV.MI,21.975,21.975,21.945,21.945,63,
2026-08-14,MCHN.MI,26.325,26.4,26.315,26.34,454,
2026-08-14,MDAX.MI,53.55,53.72,53.53,53.53,483,
2026-08-12,METE.MI,47.435,47.525,47.435,47.525,20,
2026-08-14,MMLP.MI,18.19,18.268,18.078,18.202,4324,
2026-08-14,MOAT.MI,60.25,60.25,59.82,59.82,4359,
2026-08-14,MONEY.MI,10.188,10.188,10.182,10.186,16685,
2026-08-14,MUNI.MI,27.195,27.3,27.195,27.3,150,
2026-08-14,N400.MI,258.05,259.19,258.05,258.12,82,
2026-08-12,NTSG.MI,29.66,29.92,29.66,29.88,2274,
2026-08-12,NTSZ.MI,29.335,29.42,29.225,29.225,511,
2026-08-14,OG35.MI,203.03,203.04,202.73,202.73,252,
2026-08-12,PAACE.MI,13.016,13.016,13.016,13.016,0,
2026-08-14,PADV.MI,49.985,49.985,49.75,49.75,6,
2026-08-14,PEMD.MI,14.25,14.25,14.234,14.234,2150,
2026-08-14,PSRW.MI,36.075,36.075,35.93,35.93,1403,
2026-08-14,R2US.MI,77.16,77.24,77.06,77.17,891,
2026-08-14,RBOT.MI,19.212,19.278,18.976,19.018,46833,
2026-08-14,REEU.MI,31.3,31.3,31.255,31.255,3,
2026-08-14,RENW.MI,14.646,14.75,14.562,14.662,6936,
2026-08-12,REUS.MI,25.575,25.575,25.51,25.51,1,
2026-08-14,REWLD.MI,43.105,43.165,43.105,43.165,141,
2026-08-12,RIEM.MI,17.294,17.294,17.294,17.294,0,
2026-08-14,RS2K.MI,396.71,397.07,396.19,396.48,248,
2026-08-14,SAUDI.MI,21.28,21.28,21.26,21.26,4,
2026-08-12,SCAR.MI,27.01,27.01,26.89,26.89,385,
2026-08-14,SCWX.MI,12.17,12.186,12.112,12.112,10722,
2026-08-14,SDIV.MI,8.719,8.721,8.679,8.679,27596,
2026-08-14,SDJE50.MI,171.06,171.06,170.76,170.76,159,
2026-08-14,SEGA.MI,107.74,107.74,107.21,107.21,4132,
2026-08-14,SEME.MI,17.782,17.874,17.6,17.612,96679,
2026-08-14,SEUC.MI,29.685,29.695,29.68,29.68,2891,
2026-08-12,SP1E.MI,10.674,10.674,10.674,10.674,0,
2026-08-14,SPTRE.MI,13.834,13.834,13.78,13.78,6501,
2026-08-14,SRIC3.MI,9.643,9.644,9.636,9.638,3510,
2026-08-12,SRIUC.MI,10.992,10.996,10.992,10.996,15,
2026-08-14,SRSA.MI,52.54,52.8,52.39,52.39,224,
2026-08-14,SS1EUA.MI,11.618,11.618,11.594,11.594,4169,
2026-08-14,STKX.MI,214.3,214.3,212.95,212.95,100,
2026-08-14,STNX.MI,292.8,295.1,292.4,294.2,529,
2026-08-14,STPX.MI,379.1,379.1,378.4,378.4,256,
2026-08-14,STQX.MI,465.2,466.75,465.2,465.45,414,
2026-08-12,STRX.MI,162.38,162.38,160.88,160.88,130,
2026-08-14,STSX.MI,237.35,237.35,236.8,236.9,32,
2026-08-14,STWX.MI,228.15,228.15,224.3,225.2,361,
2026-08-14,STZX.MI,163.08,163.6,163.08,163.54,104,
2026-08-14,SVE.MI,20.9,20.9,20.785,20.785,60,
2026-08-14,SW2CHB.MI,36.51,36.51,36.295,36.32,6108,
2026-08-14,SWDA.MI,129.51,129.54,128.86,128.86,104555,
2026-08-14,TAEH.MI,5.575,5.575,5.541,5.541,500,
2026-08-12,TEET.MI,98.66,98.66,98.3,98.3,6,
2026-08-14,TELE.MI,53.12,53.45,53.07,53.4,642,
2026-08-14,TFRN.MI,53.11,53.11,52.99,52.99,224,
2026-08-14,TIPS.MI,23.96,23.96,23.935,23.935,26,
2026-08-14,TNOW.MI,1223.63,1224.87,1210.89,1210.89,109,
2026-08-14,TPXH.MI,641.4,641.62,641.4,641.62,67,
2026-08-12,TRS3.MI,41.235,41.235,41.235,41.235,0,
2026-08-14,TRVL.MI,26.96,26.96,26.94,26.94,341,
2026-08-14,TUR.MI,50.14,50.46,49.865,49.865,386,
2026-08-12,UNCA.MI,43.55,43.55,43.55,43.55,0,
2026-08-14,USAUSW.MI,39.6,39.6,39.435,39.435,14557,
2026-08-14,USCBC.MI,10.02,10.02,9.98,9.98,4970,
2026-08-14,USPA.MI,55.42,55.45,55.1,55.1,411,
2026-08-14,V3AA.MI,7.789,7.801,7.755,7.755,10369,
2026-08-14,V3EA.MI,7.964,7.965,7.937,7.938,7008,
2026-08-14,V3GF.MI,4.781,4.781,4.776,4.776,7251,
2026-08-14,V3ML.MI,7.65,7.655,7.619,7.619,7876,
2026-08-12,V3NA.MI,8.032,8.035,8.032,8.035,1372,
2026-08-14,V3PL.MI,8.976,8.999,8.936,8.936,190,
2026-08-14,V3RE.MI,5.828,5.828,5.815,5.815,1840,
2026-08-14,VAGF.MI,23.59,23.595,23.525,23.525,23913,
2026-08-14,VCEU.MI,475.6,477.35,475.6,477.35,205,
2026-08-14,VDTE.MI,25.245,25.255,25.195,25.195,1919,
2026-08-14,VETY.MI,21.845,21.845,21.76,21.76,3200,
2026-08-14,VITA.MI,5.682,5.682,5.656,5.656,1171,
2026-08-14,VMIG.MI,55.17,55.18,55.17,55.18,1157,
2026-08-14,VOLT.MI,44.56,44.645,44.465,44.465,1216,
2026-08-14,VUKE.MI,54.75,54.96,54.75,54.81,27987,
2026-08-14,WDNA.MI,20.81,20.81,20.375,20.445,24,
2026-08-12,WEB3.MI,9.948,9.976,9.948,9.976,310,
2026-08-14,WEBN.MI,13.08,13.088,13.014,13.014,9885,
2026-08-14,WORLD.MI,32.67,32.69,32.525,32.525,502,
2026-08-14,WTAI.MI,105.95,106.2,104.4,104.4,1997,
2026-08-14,XAIX.MI,210.81,211.43,209.04,209.04,4587,
2026-08-14,XAT1.MI,16.334,16.334,16.264,16.284,10260,
2026-08-14,XAXJ.MI,51.97,52.16,51.91,51.94,5939,
2026-08-14,XBAG.MI,33.494,33.494,33.494,33.494,108,
2026-08-12,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-08-14,XDAX.MI,246.8,247.35,246.65,246.8,132,
2026-08-14,XDER.MI,25.265,25.265,25.145,25.15,754,
2026-08-14,XDW0.MI,64.21,64.72,64.0,64.57,3228,
2026-08-14,XDWC.MI,60.405,60.405,59.96,59.96,197,
2026-08-14,XDWF.MI,42.85,42.89,42.785,42.785,1124,
2026-08-14,XDWH.MI,53.87,53.97,53.1,53.42,15939,
2026-08-14,XDWI.MI,78.46,78.58,78.36,78.41,1223,
2026-08-14,XDWS.MI,48.45,48.45,48.215,48.305,4626,
2026-08-12,XGII.MI,189.81,189.81,189.81,189.81,0,
2026-08-12,XLBS.MI,565.64,565.64,560.36,560.36,137,
2026-08-14,XLCS.MI,84.0,84.0,83.81,83.83,31,
2026-08-14,XLES.MI,749.05,753.7,745.82,753.5,909,
2026-08-14,XLFS.MI,397.7,397.7,395.98,395.98,1,
2026-08-14,XLIS.MI,891.56,893.94,891.56,893.03,35,
2026-08-14,XLPS.MI,665.6,665.8,663.52,663.52,19,
2026-08-14,XLVS.MI,722.07,722.07,717.23,717.23,33,
2026-08-14,XLYS.MI,729.97,729.97,725.47,725.47,36,
2026-08-14,XMBR.MI,54.83,55.07,54.07,54.07,10315,
2026-08-14,XMGA.MI,10.75,10.75,10.718,10.718,187,
2026-08-14,XMIB.MI,53.7,53.77,53.62,53.68,1743,
2026-08-14,XMOV.MI,120.15,120.15,119.76,119.76,8,
2026-08-12,XNJP.MI,42.525,42.525,42.525,42.525,0,
2026-08-14,XSMI.MI,161.46,161.46,160.2,160.46,542,
2026-08-14,XUTC.MI,152.09,152.21,150.76,150.76,2128,
2026-08-14,XWTS.MI,28.59,28.65,28.51,28.51,3402,
2026-08-14,XYP1.MI,150.87,150.87,150.75,150.77,42,
2026-08-14,XZBU.MI,38.115,38.115,37.96,37.96,1048,
2026-08-14,XZE5.MI,47.905,47.905,47.885,47.885,252,
2026-08-14,XZEG.MI,5.548,5.548,5.543,5.543,900,
2026-08-14,XZMU.MI,73.48,73.49,73.16,73.16,6459,
2026-08-12,YICAU.MI,12.324,12.364,12.324,12.364,1710,
2026-08-12,YIE10.MI,9.975,9.975,9.975,9.975,0,
2026-08-14,YIJU.MI,14.09,14.132,14.068,14.068,1313,
