Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-09-07,CG1.MI,460.4,460.4,458.75,459.75,233,
2026-09-07,CHIN.MI,13.386,13.386,13.34,13.34,417,
2026-09-04,CHINE.MI,6.921,6.934,6.921,6.934,6060,
2026-09-07,CHPX.MI,25.7,25.7,25.2,25.47,4380,
2026-09-04,CLIMA.MI,20.975,20.975,20.975,20.975,0,
2026-09-07,CLIP.MI,14.574,14.574,14.56,14.56,1806,
2026-09-04,CNEW.MI,13.846,13.846,13.846,13.846,0,
2026-09-04,COOL.MI,9.848,9.848,9.848,9.848,0,
2026-09-07,CROP.MI,9.64,9.64,9.532,9.532,332,
2026-09-07,CSBGU3.MI,108.57,108.6,108.38,108.38,904,
2026-09-07,CSMIB.MI,260.5,260.5,258.95,260.15,8073,
2026-09-07,CSSPX.MI,716.6,716.61,713.65,713.96,2459,
2026-09-07,CURE.MI,23.23,23.23,22.945,23.01,481,
2026-09-07,CWE.MI,537.0,539.7,537.0,539.3,78,
2026-09-07,CYBR.MI,9.522,9.53,9.495,9.495,1604,
2026-09-07,DAPP.MI,12.32,12.488,12.228,12.256,5386,
2026-09-07,DAXESG.MI,92.42,92.65,92.42,92.57,58,
2026-09-07,DEFS.MI,5.885,5.916,5.843,5.843,10871,
2026-09-04,DFEA.MI,25.765,25.765,25.765,25.765,0,
2026-09-04,DHSF.MI,29.64,29.64,29.64,29.64,0,
2026-09-04,DRGN.MI,9.066,9.066,9.066,9.066,0,
2026-09-07,DXEZ.MI,6.16,6.166,6.134,6.16,29170,
2026-09-07,DXG3.MI,5.141,5.142,5.137,5.138,69396,
2026-09-07,DXG5.MI,5.084,5.084,5.079,5.079,50859,
2026-09-07,DXJF.MI,56.06,56.25,55.65,55.65,2353,
2026-09-07,DXUS.MI,6.641,6.641,6.614,6.614,74466,
2026-09-07,DXWO.MI,6.697,6.697,6.674,6.674,118865,
2026-09-07,E15S.MI,10.212,10.212,10.2,10.2,856,
2026-09-07,EACW.MI,27.22,27.22,27.13,27.15,17699,
2026-09-07,EBBB.MI,55.08,55.09,55.02,55.06,1123,
2026-09-04,ECO.MI,11.402,11.402,11.39,11.39,3071,
2026-09-07,EEMK.MI,17.526,17.526,17.434,17.442,18718,
2026-09-07,EENG.MI,100.87,100.87,100.62,100.65,910,
2026-09-07,EGEHE.MI,14.254,14.254,14.216,14.216,107,
2026-09-04,EGRO.MI,11.854,11.854,11.854,11.854,0,
2026-09-07,EIB3.MI,37.44,37.44,37.425,37.425,90,
2026-09-07,EIB5.MI,35.795,35.795,35.775,35.775,1395,
2026-09-04,EJAH.MI,29.755,29.755,29.755,29.755,0,
2026-09-04,EJEGSS.MI,8.26,8.26,8.26,8.26,0,
2026-09-07,EMAE.MI,113.76,114.05,113.46,113.76,603,
2026-09-07,EMCR.MI,77.15,77.15,76.92,77.03,323,
2026-09-07,EMHD.MI,26.35,26.35,26.165,26.3,2605,
2026-09-07,EMLI.MI,57.55,57.55,57.4,57.4,1130,
2026-09-04,EMMH.MI,9.741,9.741,9.741,9.741,0,
2026-09-07,EMMUSC.MI,16.608,16.608,16.51,16.524,38832,
2026-09-07,EMQQ.MI,8.641,8.654,8.587,8.603,13835,
2026-09-07,EMRG.MI,92.85,92.85,92.4,92.51,881,
2026-09-07,EMUAA.MI,42.955,43.045,42.85,43.015,2055,
2026-09-04,ENAM.MI,30.53,30.53,30.53,30.53,0,
2026-09-07,EPRA.MI,69.63,69.83,69.59,69.59,1597,
2026-09-04,EPRE.MI,329.65,333.05,329.65,331.5,76,
2026-09-07,EQQQ.MI,623.98,624.21,620.86,621.34,3458,
2026-09-07,EST.MI,48.505,48.78,48.33,48.58,3629,
2026-09-07,ETFUSC.MI,14.994,14.994,14.976,14.976,350,
2026-09-07,ETFUST.MI,16.104,16.104,16.076,16.076,481,
2026-09-07,EUHI.MI,9.24,9.283,9.24,9.261,7334,
2026-09-04,EUPA.MI,43.02,43.02,43.02,43.02,0,
2026-09-07,EURO.MI,106.06,106.18,106.06,106.18,1,
2026-09-07,EUSD.MI,20.505,20.505,20.36,20.36,5017,
2026-09-07,EXS1.MI,214.7,214.7,213.75,214.15,2029,
2026-09-07,FAMAMW.MI,197.01,197.01,194.68,195.92,117,
2026-09-07,FAMEUS.MI,125.02,125.62,122.91,125.62,212,
2026-09-04,FAMLSS.MI,101.61,101.61,101.61,101.61,0,
2026-09-07,FAMMAI.MI,177.25,177.25,175.52,175.85,462,
2026-09-07,FAMSF3.MI,112.18,112.18,112.0,112.0,10,
2026-09-04,FAMSFF.MI,113.8,113.8,113.58,113.58,3,
2026-09-07,FAMWCS.MI,102.38,102.38,102.36,102.36,3,
2026-09-07,FBT.MI,28.555,28.575,28.455,28.495,522,
2026-09-07,FEDF.MI,109.13,109.13,108.97,108.97,49,
2026-09-07,FEME.MI,7.451,7.451,7.416,7.416,3511,
2026-09-07,FEUI.MI,7.447,7.447,7.42,7.443,478,
2026-09-04,FEUZ.MI,66.04,66.18,66.04,66.18,53,
2026-09-04,FGEU.MI,10.048,10.048,10.048,10.048,0,
2026-09-07,FGGB.MI,4.205,4.205,4.201,4.201,150,
2026-09-07,FGQI.MI,10.21,10.21,10.172,10.172,2949,
2026-09-04,FLUSA.MI,18.032,18.032,18.032,18.032,0,
2026-09-07,FLXB.MI,31.49,31.515,31.445,31.505,1251,
2026-09-07,FLXC.MI,25.435,25.435,25.255,25.28,5533,
2026-09-07,FLXE.MI,36.03,36.03,35.905,35.905,813,
2026-09-04,FOFD.MI,25.485,25.485,25.475,25.475,167,
2026-09-04,FOHW.MI,26.005,26.005,26.005,26.005,0,
2026-09-07,FOO.MI,92.73,92.73,92.68,92.68,48,
2026-09-07,FUSA.MI,14.448,14.448,14.404,14.404,131,
2026-09-07,FUSU.MI,12.3,12.3,12.288,12.288,100,
2026-09-07,FXC.MI,87.2,87.2,86.56,86.56,3409,
2026-09-07,GAGG.MI,48.575,48.7,48.575,48.65,2009,
2026-09-07,GAGH.MI,48.78,48.785,48.735,48.755,2086,
2026-09-07,GCLE.MI,21.015,21.04,21.015,21.04,150,
2026-09-07,GENDED.MI,19.506,19.506,19.406,19.406,480,
2026-09-07,GENDEE.MI,28.27,28.27,28.15,28.15,20,
2026-09-04,GEU7C.MI,9.975,9.975,9.975,9.975,0,
2026-09-04,GFA.MI,65.23,65.85,65.23,65.55,4200,
2026-09-04,GGRE.MI,22.645,22.645,22.555,22.555,443,
2026-09-07,GIST.MI,10.198,10.226,10.198,10.226,708,
2026-09-07,GOAT.MI,32.23,32.25,32.045,32.045,1373,
2026-09-07,GOVS.MI,51.67,51.67,51.61,51.61,137,
2026-09-04,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-09-04,GREAL.MI,6.665,6.665,6.665,6.665,0,
2026-09-04,GREIT.MI,107.07,107.07,107.07,107.07,0,
2026-09-07,GRID.MI,54.01,54.21,53.89,54.18,28272,
2026-09-04,GSGR.MI,47.75,47.75,47.75,47.75,0,
2026-09-04,GSLC.MI,91.22,91.22,90.92,90.92,200,
2026-09-07,GUARD.MI,11.254,11.254,11.122,11.122,47504,
2026-09-04,H10E.MI,9.622,9.622,9.622,9.622,0,
2026-09-04,H13E.MI,10.246,10.246,10.246,10.246,0,
2026-09-07,H50E.MI,67.06,67.23,67.06,67.23,5312,
2026-09-07,HAGG.MI,9.718,9.728,9.718,9.728,985,
2026-09-04,HECB.MI,10.286,10.286,10.286,10.286,0,
2026-09-04,HGAE.MI,10.414,10.414,10.414,10.414,0,
2026-09-07,HIDIV.MI,114.2,114.31,114.06,114.31,682,
2026-09-07,HLTW.MI,519.38,521.34,519.38,520.14,362,
2026-09-07,HMCA.MI,10.692,10.692,10.632,10.652,166,
2026-09-07,HNSC.MI,36.04,36.04,35.765,35.94,8857,
2026-09-07,HPNA.MI,11.104,11.158,11.074,11.074,104365,
2026-09-07,HPRD.MI,20.485,20.5,20.41,20.41,283,
2026-09-07,HSEM.MI,20.11,20.11,20.02,20.02,3015,
2026-09-04,HSGE.MI,10.264,10.264,10.264,10.264,0,
2026-09-04,HSPD.MI,67.27,67.27,67.27,67.27,0,
2026-09-07,HSTE.MI,5.438,5.441,5.396,5.407,86927,
2026-09-07,HSWD.MI,30.985,30.985,30.855,30.855,3400,
2026-09-07,HSXD.MI,26.985,26.985,26.88,26.91,5667,
2026-09-07,HYDE.MI,5.177,5.177,5.169,5.169,980,
2026-09-07,HYEM.MI,121.09,121.09,121.04,121.04,16,
2026-09-07,HYSRI.MI,11.276,11.296,11.268,11.268,954,
2026-09-07,IAPD.MI,28.455,28.545,28.455,28.475,4477,
2026-09-07,IBZL.MI,26.32,26.32,26.195,26.22,970,
2026-09-07,IEAA.MI,5.354,5.356,5.345,5.345,71028,
2026-09-04,INFL10.MI,14.808,14.846,14.808,14.846,586,
2026-09-04,IQEC.MI,23.92,23.92,23.92,23.92,0,
2026-09-04,IQEE.MI,52.69,52.8,52.69,52.79,5312,
2026-09-04,IQJP.MI,49.05,49.05,49.05,49.05,0,
2026-09-07,ISAG.MI,51.69,51.72,51.59,51.65,10605,
2026-09-07,ISF.MI,12.35,12.406,12.32,12.358,135009,
2026-09-07,ITPD.MI,3.805,3.805,3.797,3.797,95,
2026-09-07,JAPAN.MI,33.925,33.925,33.75,33.75,60,
2026-09-07,JBEM.MI,9.358,9.36,9.338,9.338,16371,
2026-09-04,JE13.MI,103.02,103.02,103.02,103.02,0,
2026-09-04,JMBA.MI,102.42,102.42,102.25,102.25,3,
2026-09-07,JNKE.MI,50.32,50.32,50.26,50.26,2267,
2026-09-07,JPGL.MI,45.91,45.91,45.775,45.785,3817,
2026-09-07,JPMQ.MI,160.77,161.01,160.55,160.71,363,
2026-09-07,JPNA.MI,31.335,31.425,31.24,31.28,8179,
2026-09-07,JT13.MI,6.403,6.458,6.403,6.453,44237,
2026-09-04,JU13.MI,101.68,101.68,101.68,101.68,0,
2026-09-07,KOID.MI,24.78,24.88,24.695,24.835,7996,
2026-09-07,KSTR.MI,22.435,22.435,21.86,21.965,32024,
2026-09-07,KWBE.MI,11.794,11.794,11.662,11.684,33736,
2026-09-07,LAFRI.MI,15.992,15.992,15.77,15.938,10732,
2026-09-04,LDAP.MI,11.972,12.002,11.972,12.002,516,
2026-09-07,LEMA.MI,76.45,76.45,76.0,76.13,12375,
2026-09-07,LGEU.MI,22.415,22.475,22.41,22.475,65,
2026-09-07,LGGL.MI,24.2,24.2,24.13,24.14,16400,
2026-09-07,LGOV.MI,21.64,21.64,21.51,21.51,150,
2026-09-07,MCHN.MI,26.025,26.025,25.935,25.965,1178,
2026-09-07,MDAX.MI,53.37,53.4,53.32,53.4,5852,
2026-09-07,METE.MI,48.49,48.49,48.225,48.39,57,
2026-09-07,MMLP.MI,18.412,18.412,18.284,18.284,565,
2026-09-07,MOAT.MI,59.5,59.5,59.28,59.28,1378,
2026-09-07,MONEY.MI,10.21,10.21,10.2,10.202,43013,
2026-09-04,MUNI.MI,27.2,27.2,27.125,27.125,5,
2026-09-07,N400.MI,256.92,257.86,256.67,256.84,447,
2026-09-04,NTSG.MI,28.875,28.995,28.875,28.925,5453,
2026-09-04,NTSZ.MI,28.5,28.505,28.19,28.19,6142,
2026-09-04,OG35.MI,201.76,201.76,201.76,201.76,0,
2026-09-07,PAACE.MI,13.412,13.412,13.296,13.296,300,
2026-09-07,PADV.MI,50.61,50.61,50.31,50.38,352,
2026-09-07,PEMD.MI,14.16,14.16,14.112,14.13,1655,
2026-09-07,PSRW.MI,36.155,36.155,36.065,36.065,1447,
2026-09-07,R2US.MI,74.85,74.89,74.51,74.57,6531,
2026-09-07,RBOT.MI,18.438,18.45,18.35,18.38,46678,
2026-09-07,REEU.MI,29.9,29.9,29.885,29.885,50,
2026-09-07,RENW.MI,13.938,13.978,13.898,13.92,8240,
2026-09-07,REUS.MI,24.91,24.91,24.795,24.795,40,
2026-09-04,REWLD.MI,42.18,42.18,42.17,42.17,3,
2026-09-04,RIEM.MI,17.612,17.612,17.612,17.612,0,
2026-09-07,RS2K.MI,384.77,384.82,383.13,383.38,60,
2026-09-04,SAUDI.MI,21.565,21.565,21.55,21.55,37,
2026-09-04,SCAR.MI,27.285,27.285,27.285,27.285,0,
2026-09-07,SCWX.MI,12.058,12.064,12.028,12.028,6182,
2026-09-07,SDIV.MI,8.813,8.816,8.765,8.779,39484,
2026-09-07,SDJE50.MI,167.1,167.1,166.54,166.96,13112,
2026-09-07,SEGA.MI,106.36,106.43,106.15,106.15,5131,
2026-09-07,SEME.MI,17.308,17.398,17.248,17.35,102375,
2026-09-07,SEUC.MI,29.65,29.685,29.645,29.685,211,
2026-09-04,SP1E.MI,10.634,10.634,10.634,10.634,0,
2026-09-07,SPTRE.MI,13.596,13.596,13.576,13.576,44,
2026-09-07,SRIC3.MI,9.624,9.624,9.616,9.616,10840,
2026-09-04,SRIUC.MI,11.008,11.008,11.008,11.008,0,
2026-09-07,SRSA.MI,55.32,55.55,55.19,55.36,525,
2026-09-07,SS1EUA.MI,11.528,11.53,11.518,11.518,4026,
2026-09-07,STKX.MI,204.6,205.75,204.6,205.75,3,
2026-09-07,STNX.MI,304.05,305.9,303.3,305.1,29,
2026-09-04,STPX.MI,396.55,396.55,396.55,396.55,86,
2026-09-07,STQX.MI,443.8,444.4,442.95,443.55,82,
2026-09-04,STRX.MI,156.0,156.46,156.0,156.46,9,
2026-09-07,STSX.MI,231.95,232.0,231.95,232.0,9,
2026-09-07,STWX.MI,225.85,227.65,225.8,226.55,396,
2026-09-07,STZX.MI,164.56,164.56,163.78,163.96,659,
2026-09-07,SVE.MI,20.5,20.565,20.495,20.555,1754,
2026-09-07,SW2CHB.MI,35.725,35.97,35.655,35.875,4131,
2026-09-07,SWDA.MI,127.66,127.68,127.28,127.33,44170,
2026-09-04,TAEH.MI,5.573,5.573,5.573,5.573,0,
2026-09-04,TEET.MI,97.07,97.07,97.07,97.07,0,
2026-09-07,TELE.MI,52.49,52.57,52.49,52.52,6503,
2026-09-04,TFRN.MI,52.93,52.93,52.93,52.93,0,
2026-09-07,TIPS.MI,23.905,23.905,23.83,23.83,403,
2026-09-07,TNOW.MI,1204.99,1205.67,1199.29,1201.69,156,
2026-09-07,TPXH.MI,631.63,631.63,626.34,626.34,247,
2026-09-07,TRS3.MI,40.925,40.935,40.925,40.935,29,
2026-09-07,TRVL.MI,26.205,26.315,26.205,26.31,236,
2026-09-07,TUR.MI,50.94,51.16,50.93,51.07,749,
2026-09-04,UNCA.MI,43.545,43.545,43.545,43.545,0,
2026-09-07,USAUSW.MI,38.935,38.95,38.86,38.86,1523,
2026-09-04,USCBC.MI,9.954,9.954,9.954,9.954,0,
2026-09-04,USPA.MI,55.15,55.15,55.1,55.12,13,
2026-09-07,V3AA.MI,7.729,7.732,7.712,7.712,17944,
2026-09-04,V3EA.MI,7.892,7.899,7.888,7.888,334,
2026-09-07,V3GF.MI,4.752,4.752,4.749,4.749,2115,
2026-09-04,V3ML.MI,7.751,7.754,7.751,7.754,1017,
2026-09-04,V3NA.MI,8.006,8.006,7.968,7.968,1321,
2026-09-07,V3PL.MI,9.09,9.1,9.09,9.1,363,
2026-09-07,V3RE.MI,5.763,5.777,5.763,5.769,29401,
2026-09-07,VAGF.MI,23.445,23.455,23.4,23.41,7382,
2026-09-07,VCEU.MI,475.2,475.75,474.7,475.45,51,
2026-09-07,VDTE.MI,25.115,25.135,25.095,25.1,2164,
2026-09-07,VETY.MI,21.525,21.535,21.485,21.485,925,
2026-09-04,VITA.MI,5.502,5.502,5.502,5.502,0,
2026-09-07,VMIG.MI,54.27,54.27,54.22,54.23,3006,
2026-09-07,VOLT.MI,43.145,43.145,42.835,42.835,482,
2026-09-07,VUKE.MI,54.99,55.21,54.95,54.99,39084,
2026-09-07,WDNA.MI,22.31,22.31,22.16,22.22,568,
2026-09-04,WEB3.MI,8.911,8.911,8.854,8.854,30,
2026-09-07,WEBN.MI,12.978,12.978,12.94,12.94,15151,
2026-09-07,WORLD.MI,32.225,32.26,32.225,32.26,3,
2026-09-07,WTAI.MI,101.53,101.66,100.96,101.2,11242,
2026-09-07,XAIX.MI,209.0,209.0,207.87,208.5,8041,
2026-09-07,XAT1.MI,16.202,16.282,16.198,16.244,17159,
2026-09-07,XAXJ.MI,52.86,52.86,52.72,52.72,2,
2026-09-07,XBAG.MI,33.164,33.168,33.098,33.124,457,
2026-09-04,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-09-07,XDAX.MI,243.15,243.15,242.0,242.7,2242,
2026-09-07,XDER.MI,24.015,24.02,23.95,24.015,5960,
2026-09-07,XDW0.MI,66.34,66.6,66.01,66.4,6067,
2026-09-07,XDWC.MI,58.405,58.425,58.16,58.225,546,
2026-09-07,XDWF.MI,42.685,42.685,42.505,42.54,3598,
2026-09-07,XDWH.MI,53.97,54.06,53.81,53.91,14945,
2026-09-07,XDWI.MI,74.61,74.64,74.35,74.47,681,
2026-09-07,XDWS.MI,47.07,47.185,46.99,47.04,3888,
2026-09-07,XGII.MI,188.87,189.21,188.87,188.99,135,
2026-09-07,XLBS.MI,553.16,554.0,552.06,553.3,45,
2026-09-07,XLCS.MI,83.5,83.5,83.31,83.31,783,
2026-09-07,XLES.MI,778.72,780.18,775.16,778.9,202,
2026-09-07,XLFS.MI,392.56,393.21,390.91,390.91,206,
2026-09-07,XLIS.MI,834.08,836.27,831.65,831.65,47,
2026-09-07,XLPS.MI,643.63,643.68,643.33,643.33,11,
2026-09-07,XLVS.MI,727.61,727.61,725.49,726.77,86,
2026-09-07,XLYS.MI,700.1,700.1,697.71,697.79,16,
2026-09-07,XMBR.MI,60.65,60.68,60.4,60.4,7295,
2026-09-07,XMGA.MI,10.466,10.466,10.416,10.416,50,
2026-09-07,XMIB.MI,51.03,51.03,50.77,50.93,3973,
2026-09-07,XMOV.MI,117.5,117.5,117.24,117.24,12,
2026-09-04,XNJP.MI,42.655,42.655,42.655,42.655,0,
2026-09-07,XSMI.MI,155.82,156.84,155.56,156.48,6780,
2026-09-07,XUTC.MI,150.35,150.35,149.57,149.57,273,
2026-09-07,XWTS.MI,28.64,28.645,28.515,28.55,12477,
2026-09-07,XYP1.MI,151.0,151.0,150.48,150.48,53,
2026-09-04,XZBU.MI,37.77,37.77,37.77,37.77,0,
2026-09-07,XZE5.MI,47.71,47.775,47.71,47.73,1659,
2026-09-04,XZEG.MI,5.483,5.483,5.483,5.483,0,
2026-09-07,XZMU.MI,72.3,72.35,72.19,72.19,756,
2026-09-04,YICAU.MI,12.3,12.3,12.3,12.3,0,
2026-09-04,YIE10.MI,9.95,9.95,9.95,9.95,0,
2026-09-07,YIJU.MI,14.092,14.092,14.068,14.068,321,
2026-09-07,YIWSU.MI,9.875,9.875,9.838,9.838,518,
