Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-14,IQEE.MI,49.31,49.31,49.31,49.31,0,
2026-08-14,IQJP.MI,49.36,49.36,49.36,49.36,0,
2026-08-17,ISAG.MI,48.045,48.145,47.92,47.92,3151,
2026-08-17,ISF.MI,12.338,12.338,12.278,12.278,75516,
2026-08-17,ITPD.MI,3.852,3.862,3.852,3.854,2507,
2026-08-17,JAPAN.MI,33.645,33.705,33.56,33.705,280,
2026-08-17,JBEM.MI,9.43,9.432,9.418,9.418,7407,
2026-08-17,JE13.MI,103.23,103.23,103.205,103.205,1,
2026-08-17,JMBA.MI,102.77,102.77,102.57,102.57,18,
2026-08-17,JNKE.MI,50.51,50.6,50.47,50.47,2019,
2026-08-17,JPGL.MI,46.225,46.295,46.09,46.185,567,
2026-08-17,JPMQ.MI,161.12,161.26,160.2,161.19,611,
2026-08-17,JPNA.MI,31.155,31.26,31.025,31.24,2957,
2026-08-17,JT13.MI,6.284,6.289,6.275,6.279,42038,
2026-08-14,JU13.MI,102.375,102.375,102.375,102.375,0,
2026-08-17,KOID.MI,26.905,26.95,26.62,26.95,15846,
2026-08-17,KSTR.MI,24.42,24.68,24.325,24.41,22887,
2026-08-17,KWBE.MI,12.422,12.422,12.328,12.342,20299,
2026-08-17,LAFRI.MI,15.4,15.482,15.178,15.39,14024,
2026-08-17,LDAP.MI,11.786,11.796,11.786,11.796,82,
2026-08-17,LEMA.MI,74.9,75.43,74.72,75.41,10770,
2026-08-17,LGEU.MI,22.875,22.915,22.765,22.765,174,
2026-08-17,LGGL.MI,24.42,24.45,24.395,24.4,1605,
2026-08-17,LGOV.MI,21.915,21.915,21.865,21.865,7,
2026-08-17,MCHN.MI,26.635,26.72,26.605,26.605,187,
2026-08-17,MDAX.MI,53.58,53.58,53.26,53.35,4781,
2026-08-17,METE.MI,48.49,48.49,47.48,47.57,130,
2026-08-17,MMLP.MI,18.234,18.334,18.212,18.212,570,
2026-08-17,MOAT.MI,59.45,59.45,58.86,58.86,1377,
2026-08-17,MONEY.MI,10.188,10.188,10.184,10.186,53925,
2026-08-14,MUNI.MI,27.3,27.3,27.3,27.3,150,
2026-08-17,N400.MI,256.12,257.82,255.78,257.82,160,
2026-08-14,NTSG.MI,30.06,30.06,29.965,30.06,2359,
2026-08-17,NTSZ.MI,29.225,29.225,29.16,29.16,60,
2026-08-17,OG35.MI,202.83,202.83,202.7,202.7,29,
2026-08-17,PAACE.MI,13.382,13.392,13.382,13.392,1,
2026-08-17,PADV.MI,49.87,49.92,49.815,49.88,549,
2026-08-17,PEMD.MI,14.246,14.246,14.19,14.194,1193,
2026-08-17,PSRW.MI,35.94,35.945,35.93,35.93,651,
2026-08-17,R2US.MI,77.27,77.37,76.94,77.06,8090,
2026-08-17,RBOT.MI,19.206,19.266,19.112,19.25,72000,
2026-08-17,REEU.MI,31.035,31.035,30.925,30.925,415,
2026-08-17,RENW.MI,14.73,14.746,14.65,14.682,25067,
2026-08-17,REUS.MI,25.45,25.49,25.27,25.375,104,
2026-08-17,REWLD.MI,42.99,42.99,42.8,42.815,62,
2026-08-14,RIEM.MI,17.294,17.294,17.294,17.294,0,
2026-08-17,RS2K.MI,397.3,397.3,395.48,396.28,167,
2026-08-17,SAUDI.MI,21.23,21.335,21.23,21.33,157,
2026-08-14,SCAR.MI,26.655,26.655,26.655,26.655,0,
2026-08-17,SCWX.MI,12.138,12.146,12.112,12.128,74166,
2026-08-17,SDIV.MI,8.707,8.707,8.666,8.676,80269,
2026-08-17,SDJE50.MI,171.36,171.36,170.7,170.7,137,
2026-08-17,SEGA.MI,107.28,107.3,107.03,107.03,5508,
2026-08-17,SEME.MI,18.024,18.256,17.938,18.228,98894,
2026-08-17,SEUC.MI,29.69,29.69,29.68,29.68,1817,
2026-08-14,SP1E.MI,10.674,10.674,10.674,10.674,0,
2026-08-17,SPTRE.MI,13.748,13.76,13.746,13.76,35096,
2026-08-17,SRIC3.MI,9.634,9.643,9.634,9.638,14421,
2026-08-14,SRIUC.MI,10.996,10.996,10.996,10.996,0,
2026-08-17,SRSA.MI,53.1,53.14,52.98,53.14,429,
2026-08-17,SS1EUA.MI,11.6,11.602,11.588,11.588,2247,
2026-08-17,STKX.MI,216.5,216.5,215.1,215.9,133,
2026-08-17,STNX.MI,294.7,295.75,293.35,295.1,81,
2026-08-17,STPX.MI,379.5,379.95,376.85,378.15,69,
2026-08-17,STQX.MI,467.05,467.85,465.3,465.3,271,
2026-08-17,STRX.MI,159.26,159.26,157.1,157.1,582,
2026-08-17,STSX.MI,234.55,234.55,231.9,231.9,170,
2026-08-17,STWX.MI,226.65,227.1,226.4,227.1,222,
2026-08-17,STZX.MI,163.6,163.86,163.24,163.24,202,
2026-08-17,SVE.MI,20.765,20.765,20.665,20.67,1330,
2026-08-17,SW2CHB.MI,36.27,36.405,36.18,36.185,3132,
2026-08-17,SWDA.MI,129.03,129.07,128.61,128.71,100353,
2026-08-17,TAEH.MI,5.533,5.569,5.512,5.547,21920,
2026-08-17,TEET.MI,98.44,98.44,98.26,98.26,13,
2026-08-17,TELE.MI,53.48,53.48,53.23,53.26,2175,
2026-08-17,TFRN.MI,52.9,52.98,52.9,52.98,14,
2026-08-17,TIPS.MI,23.93,23.93,23.91,23.91,274,
2026-08-17,TNOW.MI,1219.12,1220.29,1214.86,1219.85,277,
2026-08-17,TPXH.MI,639.36,642.16,637.78,642.16,945,
2026-08-17,TRS3.MI,41.1,41.155,41.1,41.155,296,
2026-08-17,TRVL.MI,26.825,26.85,26.47,26.47,632,
2026-08-17,TUR.MI,50.09,50.09,49.595,50.07,3309,
2026-08-14,UNCA.MI,44.17,44.17,44.17,44.17,0,
2026-08-17,USAUSW.MI,39.395,39.395,39.35,39.385,472,
2026-08-14,USCBC.MI,10.02,10.02,9.98,9.98,4970,
2026-08-17,USPA.MI,55.07,55.07,54.97,55.0,1906,
2026-08-17,V3AA.MI,7.774,7.776,7.757,7.764,3701,
2026-08-17,V3EA.MI,7.94,7.94,7.928,7.928,12,
2026-08-17,V3GF.MI,4.771,4.776,4.766,4.766,23292,
2026-08-17,V3ML.MI,7.678,7.692,7.664,7.688,6287,
2026-08-17,V3NA.MI,8.035,8.039,8.035,8.039,3,
2026-08-17,V3PL.MI,9.007,9.082,8.991,9.082,3366,
2026-08-17,V3RE.MI,5.817,5.817,5.812,5.812,673,
2026-08-17,VAGF.MI,23.545,23.545,23.475,23.505,33627,
2026-08-17,VCEU.MI,477.05,477.05,474.9,474.9,255,
2026-08-17,VDTE.MI,25.21,25.22,25.165,25.165,1614,
2026-08-17,VETY.MI,21.775,21.805,21.73,21.73,9004,
2026-08-17,VITA.MI,5.65,5.681,5.642,5.642,640,
2026-08-17,VMIG.MI,55.14,55.14,54.84,54.84,2299,
2026-08-17,VOLT.MI,44.89,44.89,44.35,44.605,1020,
2026-08-17,VUKE.MI,54.91,54.94,54.69,54.69,22478,
2026-08-17,WDNA.MI,20.675,20.91,20.63,20.91,178,
2026-08-14,WEB3.MI,9.976,9.976,9.976,9.976,0,
2026-08-17,WEBN.MI,13.05,13.054,13.02,13.044,57301,
2026-08-17,WORLD.MI,32.965,32.965,32.505,32.56,348,
2026-08-17,WTAI.MI,105.78,106.17,105.16,105.94,4610,
2026-08-17,XAIX.MI,209.83,209.97,208.62,209.33,6948,
2026-08-17,XAT1.MI,16.262,16.296,16.262,16.292,11939,
2026-08-17,XAXJ.MI,52.39,52.72,52.31,52.72,33313,
2026-08-17,XBAG.MI,33.472,33.472,33.382,33.47,123,
2026-08-14,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-08-17,XDAX.MI,246.85,247.15,245.9,245.9,3820,
2026-08-17,XDER.MI,25.0,25.04,24.87,24.87,3271,
2026-08-17,XDW0.MI,64.38,64.94,64.21,64.74,3552,
2026-08-17,XDWC.MI,60.055,60.055,59.325,59.36,415,
2026-08-17,XDWF.MI,42.665,42.77,42.565,42.635,1339,
2026-08-17,XDWH.MI,53.23,53.52,52.97,53.49,10423,
2026-08-17,XDWI.MI,78.4,78.57,78.25,78.44,239,
2026-08-17,XDWS.MI,47.995,48.12,47.535,47.57,7016,
2026-08-17,XGII.MI,189.61,189.61,189.38,189.38,5,
2026-08-17,XLBS.MI,553.5,553.7,551.34,551.34,38,
2026-08-17,XLCS.MI,83.52,83.59,82.52,82.52,1292,
2026-08-17,XLES.MI,750.94,757.6,749.4,756.75,1823,
2026-08-17,XLFS.MI,394.46,394.46,393.86,393.86,20,
2026-08-17,XLIS.MI,889.63,893.18,889.63,893.18,93,
2026-08-17,XLPS.MI,661.1,661.1,654.22,654.22,640,
2026-08-17,XLVS.MI,713.38,718.38,713.12,718.38,95,
2026-08-17,XLYS.MI,725.21,726.11,719.78,719.78,209,
2026-08-17,XMBR.MI,54.38,54.69,54.22,54.69,3169,
2026-08-17,XMGA.MI,10.684,10.688,10.674,10.674,998,
2026-08-17,XMIB.MI,53.84,53.96,53.64,53.64,3830,
2026-08-17,XMOV.MI,120.55,120.61,120.34,120.61,219,
2026-08-17,XNJP.MI,43.27,43.27,43.27,43.27,1,
2026-08-17,XSMI.MI,160.2,160.6,159.8,159.82,1846,
2026-08-17,XUTC.MI,151.48,151.7,150.89,151.53,1009,
2026-08-17,XWTS.MI,28.48,28.525,28.195,28.195,4052,
2026-08-17,XYP1.MI,150.73,150.82,150.73,150.81,76,
2026-08-17,XZBU.MI,37.91,37.91,37.865,37.865,528,
2026-08-17,XZE5.MI,47.9,47.9,47.82,47.89,3101,
2026-08-17,XZEG.MI,5.541,5.541,5.539,5.539,4,
2026-08-17,XZMU.MI,73.23,73.23,72.9,73.01,88,
2026-08-14,YICAU.MI,12.352,12.352,12.352,12.352,0,
2026-08-14,YIE10.MI,9.975,9.975,9.975,9.975,0,
2026-08-17,YIJU.MI,14.018,14.03,14.018,14.028,1870,
2026-08-17,YIWSU.MI,9.945,9.945,9.936,9.936,50,
