Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-26,CSMIB.MI,263.35,264.65,263.0,263.7,1064,
2026-08-26,CSSPX.MI,708.8,711.14,708.0,709.67,4960,
2026-08-26,CURE.MI,23.57,23.685,23.425,23.425,770,
2026-08-26,CWE.MI,518.7,523.1,517.9,523.1,12,
2026-08-26,CYBR.MI,9.238,9.309,9.163,9.28,4371,
2026-08-26,DAPP.MI,12.166,12.166,11.8,11.866,55135,
2026-08-24,DAXESG.MI,93.21,93.21,93.08,93.11,328,
2026-08-26,DEFS.MI,6.206,6.286,6.185,6.237,4343,
2026-08-24,DFEA.MI,25.84,25.84,25.755,25.755,513,
2026-08-24,DHSF.MI,29.64,29.64,29.64,29.64,0,
2026-08-24,DRGN.MI,9.005,9.005,9.005,9.005,3,
2026-08-26,DXEZ.MI,6.215,6.215,6.209,6.209,2150,
2026-08-26,DXG3.MI,5.152,5.152,5.148,5.148,35905,
2026-08-26,DXG5.MI,5.113,5.113,5.106,5.106,66976,
2026-08-26,DXJF.MI,55.72,55.82,55.55,55.55,1414,
2026-08-26,DXUS.MI,6.56,6.578,6.56,6.578,118239,
2026-08-26,DXWO.MI,6.636,6.65,6.629,6.636,120174,
2026-08-24,E15S.MI,10.266,10.266,10.258,10.258,1525,
2026-08-26,EACW.MI,27.06,27.12,27.035,27.055,43344,
2026-08-26,EBBB.MI,55.32,55.32,55.23,55.25,3190,
2026-08-25,ECO.MI,11.414,11.414,11.414,11.414,0,
2026-08-26,EEMK.MI,17.044,17.044,17.042,17.042,176,
2026-08-26,EENG.MI,101.69,102.08,101.54,101.54,1424,
2026-08-26,EGEHE.MI,14.01,14.01,13.998,13.998,200,
2026-08-26,EGRO.MI,12.116,12.116,12.068,12.068,394,
2026-08-24,EIB3.MI,37.5,37.5,37.475,37.475,1430,
2026-08-24,EIB5.MI,35.905,35.91,35.905,35.91,83,
2026-08-24,EJAH.MI,29.36,29.41,29.32,29.41,3401,
2026-08-24,EJEGSS.MI,8.26,8.26,8.26,8.26,0,
2026-08-26,EMAE.MI,110.55,110.91,110.39,110.6,602,
2026-08-26,EMCR.MI,77.05,77.16,76.94,77.05,859,
2026-08-26,EMHD.MI,25.805,25.805,25.67,25.71,334,
2026-08-26,EMLI.MI,57.53,57.53,57.24,57.45,932,
2026-08-26,EMMH.MI,9.776,9.776,9.751,9.751,125,
2026-08-26,EMMUSC.MI,16.132,16.154,16.076,16.106,29821,
2026-08-26,EMQQ.MI,8.805,8.818,8.789,8.789,22677,
2026-08-26,EMRG.MI,90.31,90.57,90.28,90.33,224,
2026-08-26,EMUAA.MI,43.425,43.505,43.28,43.375,523,
2026-08-26,ENAM.MI,30.115,30.2,30.115,30.2,990,
2026-08-26,EPRA.MI,71.51,71.81,71.51,71.68,342,
2026-08-26,EPRE.MI,339.8,339.8,338.65,338.65,13,
2026-08-26,EQQQ.MI,611.41,614.0,609.95,612.4,4723,
2026-08-26,EST.MI,48.45,48.515,48.14,48.285,14509,
2026-08-24,ETFUSC.MI,14.978,14.978,14.97,14.97,352,
2026-08-24,ETFUST.MI,16.07,16.09,16.07,16.09,5657,
2026-08-26,EUHI.MI,9.295,9.295,9.277,9.289,595,
2026-08-26,EUPA.MI,43.89,43.89,43.77,43.77,42,
2026-08-26,EURO.MI,107.26,107.36,107.18,107.18,6272,
2026-08-26,EUSD.MI,20.25,20.28,20.145,20.18,4071,
2026-08-26,EXS1.MI,216.6,217.5,216.5,216.9,249,
2026-08-26,FAMAMW.MI,203.99,205.06,200.53,200.94,617,
2026-08-26,FAMEUS.MI,126.46,126.46,126.12,126.12,2,
2026-08-24,FAMLSS.MI,102.02,102.02,102.02,102.02,0,
2026-08-26,FAMMAI.MI,174.89,177.27,174.15,176.4,143,
2026-08-26,FAMSF3.MI,112.48,112.48,112.29,112.29,49,
2026-08-26,FAMSFF.MI,114.45,114.45,114.14,114.14,135,
2026-08-26,FAMWCS.MI,104.22,104.37,103.61,103.65,1005,
2026-08-26,FBT.MI,28.6,28.6,28.57,28.57,94,
2026-08-24,FEDF.MI,108.35,108.35,108.35,108.35,0,
2026-08-26,FEME.MI,7.203,7.203,7.17,7.17,931,
2026-08-26,FEUI.MI,7.545,7.545,7.537,7.537,2049,
2026-08-24,FEUZ.MI,65.65,65.95,65.65,65.76,54,
2026-08-26,FGEU.MI,10.056,10.056,10.04,10.04,100,
2026-08-24,FGGB.MI,4.197,4.197,4.197,4.197,0,
2026-08-26,FGQI.MI,10.176,10.212,10.17,10.186,804,
2026-08-24,FLUSA.MI,17.884,17.904,17.884,17.89,82110,
2026-08-26,FLXB.MI,29.57,29.71,29.57,29.71,1171,
2026-08-26,FLXC.MI,25.8,25.8,25.69,25.715,3478,
2026-08-26,FLXE.MI,35.48,35.66,35.46,35.46,154,
2026-08-24,FOFD.MI,25.22,25.22,25.18,25.18,8,
2026-08-26,FOHW.MI,26.64,26.64,26.435,26.435,331,
2026-08-26,FOO.MI,95.0,95.0,94.93,94.93,15,
2026-08-26,FUSA.MI,14.428,14.432,14.428,14.432,150,
2026-08-26,FUSU.MI,12.342,12.344,12.342,12.342,10602,
2026-08-26,FXC.MI,87.79,88.02,87.7,87.78,2423,
2026-08-26,GAGG.MI,48.7,48.7,48.62,48.685,1979,
2026-08-26,GAGH.MI,49.04,49.075,48.98,49.015,1643,
2026-08-24,GCLE.MI,21.195,21.195,21.015,21.015,50,
2026-08-26,GENDED.MI,19.86,19.926,19.588,19.588,1737,
2026-08-24,GENDEE.MI,28.625,28.725,28.6,28.725,32,
2026-08-24,GEU7C.MI,10.02,10.02,10.02,10.02,0,
2026-08-26,GFA.MI,65.96,66.0,65.79,65.79,567,
2026-08-26,GGRE.MI,22.86,22.915,22.84,22.915,489,
2026-08-26,GIST.MI,10.224,10.224,10.06,10.224,61340,
2026-08-26,GOAT.MI,32.79,32.895,32.79,32.8,1355,
2026-08-26,GOVS.MI,51.76,51.76,51.72,51.72,517,
2026-08-24,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-08-24,GREAL.MI,6.887,6.887,6.871,6.871,2195,
2026-08-26,GREIT.MI,109.16,109.17,109.16,109.17,6,
2026-08-26,GRID.MI,53.55,54.06,53.41,53.87,19746,
2026-08-26,GSGR.MI,48.825,48.845,48.825,48.845,131,
2026-08-26,GSLC.MI,90.44,90.47,90.44,90.47,13,
2026-08-26,GUARD.MI,11.89,11.89,11.836,11.836,1000,
2026-08-24,H10E.MI,9.622,9.622,9.622,9.622,0,
2026-08-24,H13E.MI,10.268,10.268,10.268,10.268,0,
2026-08-26,H50E.MI,67.85,68.2,67.85,68.0,5409,
2026-08-26,HAGG.MI,9.696,9.699,9.684,9.699,45,
2026-08-24,HECB.MI,10.286,10.286,10.286,10.286,0,
2026-08-24,HGAE.MI,10.454,10.454,10.448,10.448,7785,
2026-08-26,HIDIV.MI,115.19,115.46,115.16,115.29,759,
2026-08-26,HLTW.MI,534.14,535.16,530.06,530.51,663,
2026-08-26,HMCA.MI,10.684,10.684,10.664,10.664,54,
2026-08-26,HNSC.MI,34.56,34.56,34.39,34.39,1710,
2026-08-24,HPNA.MI,11.438,11.438,11.438,11.438,0,
2026-08-26,HPRD.MI,21.04,21.06,21.025,21.025,545,
2026-08-26,HSEM.MI,19.796,19.796,19.784,19.784,429,
2026-08-26,HSGE.MI,10.336,10.336,10.318,10.318,1,
2026-08-26,HSPD.MI,66.34,66.53,66.34,66.49,3617,
2026-08-26,HSTE.MI,5.568,5.568,5.523,5.529,13284,
2026-08-24,HSWD.MI,30.455,30.455,30.455,30.455,0,
2026-08-26,HSXD.MI,26.235,26.24,26.17,26.19,1036,
2026-08-26,HYDE.MI,5.055,5.059,5.049,5.059,453,
2026-08-26,HYEM.MI,120.57,120.73,120.52,120.53,1015,
2026-08-26,HYSRI.MI,11.34,11.34,11.328,11.328,710,
2026-08-26,IAPD.MI,28.175,28.18,28.105,28.105,1894,
2026-08-26,IBZL.MI,24.695,24.815,24.585,24.685,1260,
2026-08-26,IEAA.MI,5.39,5.39,5.382,5.382,38537,
2026-08-26,INFL10.MI,14.958,14.958,14.938,14.938,168,
2026-08-24,IQEC.MI,23.92,23.92,23.92,23.92,0,
2026-08-24,IQEE.MI,52.15,52.15,52.15,52.15,0,
2026-08-24,IQJP.MI,47.91,48.48,47.91,48.48,1,
2026-08-26,ISAG.MI,49.715,50.13,49.7,49.935,1709,
2026-08-26,ISF.MI,12.462,12.488,12.432,12.432,84857,
2026-08-26,ITPD.MI,3.799,3.809,3.799,3.809,252,
2026-08-26,JAPAN.MI,32.735,32.735,32.605,32.605,71,
2026-08-26,JBEM.MI,9.432,9.432,9.419,9.419,18899,
2026-08-24,JE13.MI,103.205,103.205,103.205,103.205,0,
2026-08-26,JMBA.MI,102.27,102.27,102.24,102.26,98,
2026-08-26,JNKE.MI,50.53,50.54,50.45,50.51,2706,
2026-08-26,JPGL.MI,46.0,46.145,46.0,46.095,2931,
2026-08-26,JPMQ.MI,156.17,156.17,155.88,155.88,51,
2026-08-26,JPNA.MI,30.195,30.21,30.09,30.09,3861,
2026-08-26,JT13.MI,6.247,6.254,6.241,6.248,31856,
2026-08-24,JU13.MI,101.405,101.405,101.405,101.405,0,
2026-08-26,KOID.MI,24.675,24.885,24.5,24.595,4226,
2026-08-26,KSTR.MI,22.35,22.505,22.215,22.505,2260,
2026-08-26,LAFRI.MI,16.298,16.32,16.168,16.204,4229,
2026-08-26,LDAP.MI,11.778,11.822,11.778,11.786,168,
2026-08-26,LEMA.MI,74.61,74.62,74.26,74.4,5529,
2026-08-26,LGEU.MI,22.74,22.74,22.695,22.695,14,
2026-08-26,LGGL.MI,23.985,24.05,23.975,24.015,9699,
2026-08-24,LGOV.MI,21.825,21.825,21.8,21.8,2,
2026-08-26,MCHN.MI,26.295,26.295,26.27,26.27,126,
2026-08-26,MDAX.MI,53.7,53.7,53.54,53.58,5154,
2026-08-26,METE.MI,47.495,47.555,47.105,47.105,3,
2026-08-26,MMLP.MI,17.85,18.306,17.82,18.298,341,
2026-08-26,MOAT.MI,60.43,60.43,60.34,60.34,2404,
2026-08-26,MONEY.MI,10.192,10.194,10.19,10.192,21003,
2026-08-24,MUNI.MI,27.3,27.3,27.3,27.3,0,
2026-08-26,N400.MI,250.75,250.75,249.68,249.68,318,
2026-08-24,NTSG.MI,29.275,29.28,28.94,29.115,5372,
2026-08-24,NTSZ.MI,28.88,28.88,28.78,28.78,44,
2026-08-24,OG35.MI,202.45,202.45,202.45,202.45,0,
2026-08-24,PAACE.MI,13.17,13.17,13.17,13.17,43,
2026-08-26,PADV.MI,49.875,49.875,49.805,49.805,300,
2026-08-26,PEMD.MI,14.17,14.17,14.162,14.162,269,
2026-08-26,PSRW.MI,35.74,35.83,35.72,35.72,771,
2026-08-26,R2US.MI,75.38,75.66,75.26,75.28,1963,
2026-08-26,RBOT.MI,18.36,18.426,18.232,18.32,51496,
2026-08-25,REEU.MI,31.03,31.03,31.03,31.03,0,
2026-08-26,RENW.MI,13.958,14.016,13.876,13.9,7935,
2026-08-26,REUS.MI,25.285,25.285,25.2,25.2,2,
2026-08-24,REWLD.MI,42.905,42.955,42.725,42.765,4753,
2026-08-24,RIEM.MI,17.366,17.366,17.366,17.366,0,
2026-08-26,RS2K.MI,389.1,389.1,387.05,387.05,29,
2026-08-26,SAUDI.MI,21.98,22.075,21.98,22.075,1997,
2026-08-26,SCAR.MI,27.35,27.35,27.285,27.285,725,
2026-08-26,SCWX.MI,11.938,11.952,11.936,11.944,3494,
2026-08-26,SDIV.MI,8.693,8.693,8.646,8.646,37327,
2026-08-26,SDJE50.MI,168.8,169.06,168.8,169.02,491,
2026-08-26,SEGA.MI,107.33,107.33,107.08,107.08,3353,
2026-08-26,SEME.MI,16.686,16.726,16.56,16.678,78761,
2026-08-26,SEUC.MI,29.715,29.725,29.715,29.725,16,
2026-08-24,SP1E.MI,10.58,10.602,10.58,10.602,83,
2026-08-26,SPTRE.MI,13.478,13.506,13.478,13.506,6701,
2026-08-26,SRIC3.MI,9.642,9.648,9.641,9.641,4347,
2026-08-26,SRIUC.MI,11.006,11.01,11.006,11.01,16,
2026-08-26,SRSA.MI,55.78,55.85,55.35,55.35,4386,
2026-08-26,SS1EUA.MI,11.598,11.598,11.584,11.584,47863,
2026-08-26,STKX.MI,200.95,201.15,200.95,201.15,232,
2026-08-26,STNX.MI,293.1,296.1,292.35,296.1,244,
2026-08-24,STPX.MI,392.25,392.65,392.25,392.65,14,
2026-08-26,STQX.MI,457.0,458.75,457.0,458.75,47,
2026-08-26,STRX.MI,158.88,158.88,158.5,158.5,2,
2026-08-26,STSX.MI,237.05,237.5,236.65,237.1,167,
2026-08-26,STWX.MI,236.45,236.55,233.75,233.75,118,
2026-08-26,STZX.MI,163.08,163.5,162.48,163.08,289,
2026-08-26,SVE.MI,21.0,21.0,20.95,20.95,257,
2026-08-26,SW2CHB.MI,36.805,36.845,36.65,36.65,1044,
2026-08-26,SWDA.MI,126.65,127.03,126.49,126.68,61570,
2026-08-24,TAEH.MI,5.62,5.62,5.563,5.563,1,
2026-08-26,TEET.MI,98.04,98.21,98.04,98.21,2,
2026-08-26,TELE.MI,52.99,52.99,52.83,52.83,21,
2026-08-26,TFRN.MI,52.6,52.73,52.6,52.73,985,
2026-08-24,TIPS.MI,23.835,23.835,23.83,23.83,203,
2026-08-26,TNOW.MI,1155.92,1160.06,1148.79,1160.06,457,
2026-08-26,TPXH.MI,627.0,627.02,627.0,627.02,30,
2026-08-26,TRS3.MI,40.875,40.93,40.875,40.93,54,
2026-08-26,TRVL.MI,26.84,26.84,26.715,26.715,397,
2026-08-26,TUR.MI,52.28,52.3,51.4,51.4,1008,
2026-08-24,UNCA.MI,43.98,43.98,43.98,43.98,0,
2026-08-26,USAUSW.MI,38.56,38.65,38.56,38.65,24497,
2026-08-24,USCBC.MI,9.98,9.98,9.98,9.98,0,
2026-08-26,USPA.MI,54.7,54.7,54.65,54.65,18,
2026-08-26,V3AA.MI,7.65,7.659,7.647,7.647,5360,
2026-08-24,V3EA.MI,7.903,7.903,7.903,7.903,0,
2026-08-26,V3GF.MI,4.784,4.784,4.777,4.777,9878,
2026-08-26,V3ML.MI,7.661,7.666,7.648,7.648,3643,
2026-08-24,V3NA.MI,7.882,7.882,7.878,7.878,962,
2026-08-26,V3PL.MI,8.811,8.811,8.775,8.775,55,
2026-08-26,V3RE.MI,5.823,5.823,5.807,5.807,2663,
2026-08-26,VAGF.MI,23.6,23.605,23.57,23.575,12886,
2026-08-26,VCEU.MI,477.6,478.55,477.15,477.55,291,
2026-08-26,VDTE.MI,25.27,25.29,25.25,25.25,2772,
2026-08-26,VETY.MI,21.705,21.705,21.665,21.675,3431,
2026-08-26,VITA.MI,5.568,5.569,5.568,5.569,1000,
2026-08-25,VMIG.MI,55.07,55.16,55.07,55.16,340,
2026-08-26,VOLT.MI,43.325,43.5,42.98,42.98,391,
2026-08-26,VUKE.MI,55.48,55.54,55.31,55.31,17947,
2026-08-26,WDNA.MI,23.415,23.415,23.025,23.04,1405,
2026-08-24,WEB3.MI,9.314,9.314,9.116,9.116,19,
2026-08-26,WEBN.MI,12.838,12.866,12.818,12.838,16426,
2026-08-26,WORLD.MI,32.16,32.16,31.995,31.995,1,
2026-08-26,WTAI.MI,100.2,100.67,99.29,100.03,3171,
2026-08-26,XAIX.MI,200.36,201.84,199.59,201.44,3106,
2026-08-26,XAT1.MI,16.276,16.276,16.248,16.264,4011,
2026-08-26,XAXJ.MI,52.01,52.13,52.01,52.06,439,
2026-08-26,XBAG.MI,33.19,33.21,33.174,33.174,286,
2026-08-24,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-08-26,XDAX.MI,245.0,246.8,244.6,245.6,267,
2026-08-26,XDER.MI,25.0,25.0,24.865,24.865,2371,
2026-08-26,XDW0.MI,64.06,65.02,63.86,64.87,6205,
2026-08-26,XDWC.MI,59.37,59.37,59.01,59.01,52,
2026-08-26,XDWF.MI,42.355,42.415,42.295,42.31,1925,
2026-08-26,XDWH.MI,55.44,55.5,54.95,54.96,11366,
2026-08-26,XDWI.MI,75.43,76.25,75.43,75.85,6139,
2026-08-26,XDWS.MI,47.925,48.275,47.91,47.96,659,
2026-08-26,XGII.MI,189.45,189.48,189.45,189.48,50,
2026-08-26,XLBS.MI,566.33,570.01,566.33,570.01,1,
2026-08-26,XLCS.MI,83.89,84.03,83.77,84.03,28,
2026-08-26,XLES.MI,747.27,757.65,744.44,757.65,800,
2026-08-26,XLFS.MI,393.45,394.4,393.21,393.21,26,
2026-08-26,XLIS.MI,848.9,858.99,848.9,858.99,49,
2026-08-26,XLPS.MI,660.24,660.24,657.05,657.05,8,
2026-08-26,XLVS.MI,746.54,746.54,740.61,740.61,23,
2026-08-26,XLYS.MI,719.34,719.35,714.41,714.41,59,
2026-08-26,XMBR.MI,57.03,57.37,56.67,56.99,3041,
2026-08-24,XMGA.MI,10.512,10.512,10.512,10.512,0,
2026-08-26,XMIB.MI,51.54,51.82,51.51,51.59,494,
2026-08-26,XMOV.MI,115.77,116.09,115.44,115.44,64,
2026-08-24,XNJP.MI,41.72,41.805,41.72,41.805,122,
2026-08-26,XSMI.MI,160.52,160.52,159.72,159.72,4871,
2026-08-26,XUTC.MI,143.31,144.42,143.21,144.3,3329,
2026-08-26,XWTS.MI,28.35,28.415,28.325,28.325,385,
2026-08-26,XYP1.MI,150.87,150.91,150.79,150.81,80,
2026-08-26,XZBU.MI,37.98,37.985,37.93,37.93,1366,
2026-08-26,XZE5.MI,47.88,47.9,47.84,47.885,2956,
2026-08-24,XZEG.MI,5.505,5.505,5.505,5.505,16,
2026-08-26,XZMU.MI,72.02,72.12,71.89,71.89,1301,
2026-08-24,YICAU.MI,12.288,12.3,12.288,12.3,249,
2026-08-24,YIE10.MI,9.95,9.95,9.95,9.95,0,
2026-08-24,YIJU.MI,13.454,13.498,13.43,13.43,7136,
2026-08-26,YIWSU.MI,9.82,9.82,9.805,9.805,536,
