Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-09-14,COOL.MI,9.728,9.73,9.728,9.73,5120,
2026-09-14,CROP.MI,9.232,9.263,9.158,9.224,2106,
2026-09-14,CSBGU3.MI,108.74,108.94,108.68,108.68,37117,
2026-09-14,CSMIB.MI,260.35,260.9,256.45,257.25,7952,
2026-09-14,CSSPX.MI,710.05,712.7,709.4,711.99,5306,
2026-09-14,CURE.MI,22.37,22.58,22.37,22.565,630,
2026-09-14,CWE.MI,550.6,553.0,544.0,544.0,82,
2026-09-14,CYBR.MI,9.437,10.092,9.435,10.078,7837,
2026-09-14,DAPP.MI,11.904,12.152,11.74,12.112,42593,
2026-09-11,DAXESG.MI,91.34,91.34,91.34,91.34,0,
2026-09-14,DEFS.MI,5.747,5.783,5.681,5.699,43539,
2026-09-11,DFEA.MI,25.665,25.665,25.605,25.605,5,
2026-09-11,DHSF.MI,29.64,29.64,29.64,29.64,0,
2026-09-11,DRGN.MI,9.062,9.062,9.062,9.062,0,
2026-09-14,DXEZ.MI,6.014,6.027,6.014,6.022,593,
2026-09-14,DXG3.MI,5.117,5.12,5.112,5.113,80204,
2026-09-14,DXG5.MI,5.038,5.038,5.029,5.031,56888,
2026-09-14,DXJF.MI,54.97,55.36,54.84,55.25,1923,
2026-09-14,DXUS.MI,6.574,6.592,6.563,6.582,152849,
2026-09-14,DXWO.MI,6.602,6.626,6.596,6.611,294511,
2026-09-14,E15S.MI,10.096,10.096,10.074,10.074,4,
2026-09-14,EACW.MI,26.73,26.755,26.645,26.755,132823,
2026-09-14,EBBB.MI,54.67,54.67,54.55,54.62,7367,
2026-09-11,ECO.MI,11.314,11.314,11.314,11.314,0,
2026-09-14,EEMK.MI,17.004,17.004,16.884,16.938,8301,
2026-09-14,EENG.MI,100.25,100.25,99.97,100.24,820,
2026-09-14,EGEHE.MI,13.768,13.858,13.714,13.858,893,
2026-09-11,EGRO.MI,11.71,11.71,11.658,11.658,8,
2026-09-14,EIB3.MI,37.065,37.065,37.025,37.025,63,
2026-09-14,EIB5.MI,35.225,35.23,35.19,35.19,395,
2026-09-14,EJAH.MI,29.38,29.415,29.365,29.365,2246,
2026-09-11,EJEGSS.MI,8.018,8.018,8.018,8.018,0,
2026-09-14,EMAE.MI,110.41,110.41,109.07,109.79,1267,
2026-09-14,EMCR.MI,76.91,77.12,76.91,77.01,622,
2026-09-14,EMHD.MI,26.0,26.0,25.725,25.84,1560,
2026-09-14,EMLI.MI,57.47,57.47,57.03,57.19,890,
2026-09-14,EMMH.MI,9.678,9.682,9.67,9.67,16755,
2026-09-14,EMMUSC.MI,16.166,16.166,15.98,16.038,33692,
2026-09-14,EMQQ.MI,8.327,8.373,8.308,8.366,27716,
2026-09-14,EMRG.MI,90.26,90.27,89.54,89.54,1426,
2026-09-14,EMUAA.MI,42.215,42.215,41.86,41.99,4853,
2026-09-14,ENAM.MI,30.125,30.185,30.12,30.185,1980,
2026-09-14,EPRA.MI,69.06,69.39,68.84,68.86,1649,
2026-09-14,EPRE.MI,319.2,319.2,317.7,317.7,10,
2026-09-14,EQQQ.MI,611.94,616.82,610.0,616.82,4383,
2026-09-14,EST.MI,49.12,49.38,48.595,49.03,11049,
2026-09-14,ETFUSC.MI,14.928,14.942,14.918,14.942,708,
2026-09-11,ETFUST.MI,16.006,16.008,16.006,16.006,500,
2026-09-14,EUHI.MI,9.215,9.215,9.159,9.166,20985,
2026-09-14,EUPA.MI,42.375,42.375,42.16,42.215,43,
2026-09-14,EURO.MI,104.46,104.46,103.6,103.6,2009,
2026-09-14,EUSD.MI,20.83,20.965,20.755,20.76,34627,
2026-09-14,EXS1.MI,210.25,210.25,209.0,209.5,7630,
2026-09-14,FAMAMW.MI,188.33,189.15,186.2,187.0,156,
2026-09-14,FAMEUS.MI,122.45,124.25,122.45,124.14,241,
2026-09-11,FAMLSS.MI,101.44,101.44,101.44,101.44,0,
2026-09-14,FAMMAI.MI,175.23,183.56,175.23,183.56,1110,
2026-09-11,FAMSF3.MI,111.62,111.62,111.62,111.62,0,
2026-09-11,FAMSFF.MI,112.47,112.47,112.47,112.47,0,
2026-09-14,FAMWCS.MI,101.94,102.66,101.94,102.28,2101,
2026-09-14,FBT.MI,27.595,27.905,27.595,27.905,10499,
2026-09-14,FEDF.MI,109.72,110.01,109.72,109.86,1419,
2026-09-14,FEME.MI,7.214,7.214,7.147,7.147,315,
2026-09-14,FEUI.MI,7.31,7.31,7.302,7.302,250,
2026-09-14,FEUZ.MI,65.06,65.06,64.53,64.53,21,
2026-09-14,FGEU.MI,9.834,9.893,9.833,9.865,12019,
2026-09-14,FGGB.MI,4.179,4.179,4.17,4.17,150,
2026-09-14,FGQI.MI,10.098,10.138,10.094,10.114,3705,
2026-09-14,FLUSA.MI,18.126,18.126,18.124,18.124,4490,
2026-09-14,FLXB.MI,32.015,32.02,31.25,31.58,3236,
2026-09-14,FLXC.MI,24.99,25.16,24.965,25.16,11291,
2026-09-14,FLXE.MI,35.74,35.74,35.6,35.6,6,
2026-09-11,FOFD.MI,25.095,25.095,25.095,25.095,0,
2026-09-11,FOHW.MI,25.01,25.01,24.925,24.925,208,
2026-09-14,FOO.MI,93.16,93.61,93.16,93.61,4,
2026-09-14,FUSA.MI,14.334,14.404,14.334,14.348,30,
2026-09-14,FUSU.MI,12.132,12.178,12.132,12.15,16986,
2026-09-14,FXC.MI,86.22,86.78,86.18,86.75,1685,
2026-09-14,GAGG.MI,48.48,48.485,48.305,48.44,2396,
2026-09-14,GAGH.MI,48.365,48.365,48.25,48.355,1052,
2026-09-14,GCLE.MI,20.4,20.4,20.245,20.26,134,
2026-09-14,GENDED.MI,19.182,19.212,18.968,18.968,759,
2026-09-11,GENDEE.MI,27.625,27.625,27.56,27.59,22,
2026-09-14,GEU7C.MI,9.827,9.833,9.827,9.833,2029,
2026-09-14,GFA.MI,65.48,65.52,65.22,65.22,104,
2026-09-11,GGRE.MI,22.14,22.18,22.14,22.18,354,
2026-09-14,GIST.MI,10.184,10.2,10.184,10.2,776,
2026-09-14,GOAT.MI,31.51,31.61,31.5,31.535,1494,
2026-09-14,GOVS.MI,51.46,51.46,51.33,51.37,862,
2026-09-11,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-09-11,GREAL.MI,6.629,6.629,6.629,6.629,0,
2026-09-11,GREIT.MI,104.66,104.66,104.56,104.56,47,
2026-09-14,GRID.MI,53.48,53.54,51.74,52.02,79947,
2026-09-11,GSGR.MI,47.75,47.75,47.75,47.75,0,
2026-09-11,GSLC.MI,90.92,90.92,90.92,90.92,0,
2026-09-14,GUARD.MI,10.964,11.046,10.832,10.874,124979,
2026-09-14,H10E.MI,9.275,9.308,9.275,9.308,25225,
2026-09-11,H13E.MI,10.246,10.246,10.246,10.246,0,
2026-09-14,H50E.MI,65.95,65.95,65.65,65.81,10813,
2026-09-14,HAGG.MI,9.739,9.739,9.726,9.726,52,
2026-09-11,HECB.MI,10.286,10.286,10.286,10.286,0,
2026-09-11,HGAE.MI,10.414,10.414,10.414,10.414,0,
2026-09-14,HIDIV.MI,112.76,114.64,112.76,114.14,94,
2026-09-14,HLTW.MI,509.0,515.68,509.0,514.99,320,
2026-09-14,HMCA.MI,10.576,10.576,10.516,10.538,5551,
2026-09-14,HNSC.MI,34.48,34.61,33.75,33.995,11912,
2026-09-14,HPNA.MI,11.05,11.05,10.972,10.972,1,
2026-09-14,HPRD.MI,20.27,20.35,20.18,20.185,5759,
2026-09-14,HSEM.MI,19.644,19.644,19.498,19.596,2890,
2026-09-14,HSGE.MI,10.192,10.192,10.172,10.18,123985,
2026-09-14,HSPD.MI,66.53,66.55,66.53,66.55,24,
2026-09-14,HSTE.MI,5.221,5.247,5.202,5.245,29395,
2026-09-11,HSWD.MI,30.55,30.55,30.55,30.55,0,
2026-09-14,HSXD.MI,26.19,26.19,25.92,25.99,10995,
2026-09-14,HYDE.MI,5.046,5.046,4.941,4.941,6905,
2026-09-14,HYEM.MI,120.91,121.08,120.81,121.08,50,
2026-09-14,HYSRI.MI,11.16,11.17,11.14,11.17,8642,
2026-09-14,IAPD.MI,28.16,28.17,28.085,28.145,24148,
2026-09-14,IBZL.MI,26.495,26.555,26.045,26.3,7439,
2026-09-14,IEAA.MI,5.309,5.309,5.283,5.291,318876,
2026-09-14,INFL10.MI,14.524,14.568,14.516,14.568,7207,
2026-09-11,IQEC.MI,23.485,23.485,23.485,23.485,0,
2026-09-11,IQEE.MI,52.79,52.79,52.79,52.79,0,
2026-09-14,IQJP.MI,50.15,50.15,49.77,49.77,9,
2026-09-14,ISAG.MI,51.32,51.51,51.14,51.14,22363,
2026-09-14,ISF.MI,12.218,12.288,12.218,12.238,532094,
2026-09-11,ITPD.MI,3.789,3.789,3.773,3.773,200,
2026-09-14,JAPAN.MI,33.715,33.715,33.525,33.525,75,
2026-09-14,JBEM.MI,9.249,9.252,9.227,9.252,27441,
2026-09-11,JE13.MI,103.02,103.02,103.02,103.02,0,
2026-09-14,JMBA.MI,101.63,101.63,101.5,101.5,18,
2026-09-14,JNKE.MI,49.95,50.01,49.7,49.73,8905,
2026-09-14,JPGL.MI,45.505,45.6,45.39,45.39,4170,
2026-09-14,JPMQ.MI,159.01,159.83,158.71,159.17,954,
2026-09-14,JPNA.MI,31.03,31.13,30.91,31.08,60415,
2026-09-14,JT13.MI,6.499,6.499,6.48,6.493,186126,
2026-09-11,JU13.MI,101.36,101.4,101.36,101.4,17,
2026-09-14,KOID.MI,24.065,24.065,23.61,23.61,12980,
2026-09-14,KSTR.MI,21.2,21.515,20.895,21.515,12284,
2026-09-14,KWBE.MI,11.352,11.388,11.296,11.376,8607,
2026-09-14,LAFRI.MI,15.616,15.616,15.154,15.282,58179,
2026-09-11,LDAP.MI,11.722,11.73,11.722,11.73,6761,
2026-09-14,LEMA.MI,74.33,74.33,73.53,73.95,10400,
2026-09-14,LGEU.MI,22.0,22.0,21.94,21.955,4771,
2026-09-14,LGGL.MI,23.96,23.965,23.92,23.965,15176,
2026-09-11,LGOV.MI,21.18,21.255,21.18,21.255,29378,
2026-09-14,MCHN.MI,25.685,25.73,25.685,25.73,582,
2026-09-14,MDAX.MI,51.88,51.89,51.15,51.15,981,
2026-09-14,METE.MI,46.74,47.905,46.74,47.905,51,
2026-09-14,MMLP.MI,18.26,18.392,18.16,18.16,2372,
2026-09-14,MOAT.MI,58.26,58.82,58.25,58.65,33544,
2026-09-14,MONEY.MI,10.21,10.21,10.202,10.206,131015,
2026-09-11,MUNI.MI,26.545,26.545,26.545,26.545,0,
2026-09-14,N400.MI,256.14,257.11,256.06,256.57,760,
2026-09-11,NTSG.MI,28.35,28.615,28.35,28.52,2722,
2026-09-14,NTSZ.MI,27.62,27.775,27.55,27.555,274,
2026-09-11,OG35.MI,200.14,200.2,200.13,200.13,85,
2026-09-11,PAACE.MI,13.296,13.296,13.296,13.296,0,
2026-09-14,PADV.MI,50.08,50.27,50.08,50.17,2104,
2026-09-14,PEMD.MI,13.912,13.912,13.808,13.852,7385,
2026-09-14,PSRW.MI,35.775,35.88,35.655,35.655,306,
2026-09-14,R2US.MI,73.21,73.53,73.08,73.23,10405,
2026-09-14,RBOT.MI,17.894,17.91,17.722,17.874,46502,
2026-09-11,REEU.MI,29.17,29.17,29.14,29.14,164,
2026-09-14,RENW.MI,13.656,13.656,13.356,13.42,94287,
2026-09-11,REUS.MI,24.335,24.425,24.335,24.425,100,
2026-09-14,REWLD.MI,41.625,41.625,41.2,41.235,28,
2026-09-11,RIEM.MI,17.924,17.924,17.904,17.904,11,
2026-09-14,RS2K.MI,376.6,377.83,376.13,376.56,2773,
2026-09-14,SAUDI.MI,21.315,21.425,21.245,21.29,1027,
2026-09-14,SCAR.MI,26.86,26.86,26.345,26.345,110,
2026-09-14,SCWX.MI,11.888,11.918,11.866,11.882,58372,
2026-09-14,SDIV.MI,8.705,8.727,8.66,8.661,94028,
2026-09-14,SDJE50.MI,163.22,163.28,162.96,163.28,788,
2026-09-14,SEGA.MI,105.11,105.14,104.84,105.1,8923,
2026-09-14,SEME.MI,16.75,16.76,16.336,16.518,126633,
2026-09-14,SEUC.MI,29.605,29.605,29.54,29.54,635,
2026-09-11,SP1E.MI,10.444,10.458,10.444,10.444,695,
2026-09-14,SPTRE.MI,13.506,13.522,13.504,13.522,78012,
2026-09-14,SRIC3.MI,9.571,9.576,9.56,9.564,11218,
2026-09-14,SRIUC.MI,11.01,11.01,11.006,11.006,363,
2026-09-14,SRSA.MI,54.14,54.14,53.03,53.14,1213,
2026-09-14,SS1EUA.MI,11.418,11.418,11.388,11.402,364945,
2026-09-14,STKX.MI,197.34,197.34,194.16,194.84,1348,
2026-09-14,STNX.MI,316.9,319.0,313.75,315.25,4344,
2026-09-14,STPX.MI,383.2,383.8,380.7,380.7,222,
2026-09-14,STQX.MI,428.1,428.35,424.4,424.95,189,
2026-09-14,STRX.MI,151.14,151.28,151.08,151.12,4494,
2026-09-14,STSX.MI,231.1,234.15,231.05,233.95,1428,
2026-09-14,STWX.MI,220.85,224.2,220.85,222.25,125,
2026-09-14,STZX.MI,162.74,163.1,161.58,161.58,1617,
2026-09-14,SVE.MI,20.085,20.1,20.065,20.065,857,
2026-09-14,SW2CHB.MI,34.65,35.085,34.65,34.88,19831,
2026-09-14,SWDA.MI,126.14,126.55,125.96,126.43,54500,
2026-09-14,TAEH.MI,5.55,5.55,5.531,5.542,300,
2026-09-14,TEET.MI,95.08,95.14,94.73,94.73,58,
2026-09-14,TELE.MI,53.35,53.47,53.15,53.15,64,
2026-09-14,TFRN.MI,53.3,53.35,53.3,53.32,272,
2026-09-14,TIPS.MI,23.73,23.795,23.73,23.795,7,
2026-09-14,TNOW.MI,1179.66,1180.66,1170.0,1180.66,197,
2026-09-14,TPXH.MI,619.57,622.81,619.57,620.51,332,
2026-09-14,TRS3.MI,41.06,41.095,41.06,41.095,300,
2026-09-14,TRVL.MI,25.6,25.63,25.6,25.63,362,
2026-09-14,TUR.MI,52.08,52.08,51.46,51.58,2292,
2026-09-14,UNCA.MI,43.355,43.45,43.355,43.45,703,
2026-09-14,USAUSW.MI,38.64,38.79,38.63,38.7,3902,
2026-09-11,USCBC.MI,9.874,9.881,9.874,9.881,5054,
2026-09-14,USPA.MI,54.58,54.83,54.53,54.76,511,
2026-09-14,V3AA.MI,7.615,7.632,7.593,7.62,5652,
2026-09-11,V3EA.MI,7.743,7.743,7.721,7.721,53,
2026-09-14,V3GF.MI,4.701,4.704,4.699,4.699,68726,
2026-09-14,V3ML.MI,7.564,7.571,7.558,7.567,4773,
2026-09-14,V3NA.MI,7.879,7.906,7.879,7.906,256,
2026-09-14,V3PL.MI,8.891,8.891,8.821,8.821,203,
2026-09-14,V3RE.MI,5.719,5.719,5.703,5.708,6912,
2026-09-14,VAGF.MI,23.21,23.21,23.15,23.19,37649,
2026-09-14,VCEU.MI,471.6,473.1,471.4,471.4,57,
2026-09-14,VDTE.MI,24.91,24.91,24.84,24.9,6406,
2026-09-14,VETY.MI,21.28,21.28,21.225,21.255,50306,
2026-09-14,VITA.MI,5.385,5.385,5.367,5.367,372,
2026-09-14,VMIG.MI,52.97,53.03,52.86,52.86,96,
2026-09-14,VOLT.MI,42.29,42.29,41.775,42.005,256,
2026-09-14,VUKE.MI,54.52,54.74,54.44,54.55,23625,
2026-09-14,WDNA.MI,21.71,21.82,21.695,21.82,16,
2026-09-11,WEB3.MI,8.841,8.841,8.698,8.698,11,
2026-09-14,WEBN.MI,12.798,12.828,12.774,12.82,35561,
2026-09-14,WORLD.MI,32.06,32.065,31.94,31.94,1530,
2026-09-14,WTAI.MI,98.64,99.32,97.87,99.32,13948,
2026-09-14,XAIX.MI,206.96,209.09,206.37,209.09,12945,
2026-09-14,XAT1.MI,15.9,15.9,15.742,15.77,11949,
2026-09-14,XAXJ.MI,51.68,51.68,51.31,51.49,5511,
2026-09-14,XBAG.MI,32.928,32.996,32.928,32.952,19,
2026-09-11,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-09-14,XDAX.MI,238.0,238.0,236.55,237.25,4355,
2026-09-14,XDER.MI,23.345,23.445,23.2,23.24,6297,
2026-09-14,XDW0.MI,68.5,68.81,67.71,67.84,7457,
2026-09-14,XDWC.MI,57.405,57.72,57.365,57.515,4504,
2026-09-14,XDWF.MI,42.365,42.465,42.205,42.265,2366,
2026-09-14,XDWH.MI,52.76,53.69,52.76,53.28,38685,
2026-09-14,XDWI.MI,73.36,73.36,72.5,72.71,3694,
2026-09-14,XDWS.MI,47.145,47.905,47.145,47.655,6565,
2026-09-14,XGII.MI,187.26,187.32,186.92,187.32,175,
2026-09-14,XLBS.MI,543.04,543.04,537.16,537.16,306,
2026-09-14,XLCS.MI,84.88,86.6,84.86,86.55,18146,
2026-09-14,XLES.MI,806.46,812.42,791.87,797.05,2289,
2026-09-14,XLFS.MI,391.31,392.32,389.39,389.39,1538,
2026-09-14,XLIS.MI,824.91,824.91,814.58,814.58,3223,
2026-09-14,XLPS.MI,649.16,656.83,649.16,654.09,1420,
2026-09-14,XLVS.MI,715.94,722.93,715.07,719.7,2282,
2026-09-14,XLYS.MI,690.32,694.0,690.32,693.54,481,
2026-09-14,XMBR.MI,61.23,61.23,59.91,60.47,36373,
2026-09-14,XMGA.MI,10.376,10.382,10.336,10.336,579,
2026-09-14,XMIB.MI,50.97,50.97,50.21,50.36,8588,
2026-09-11,XMOV.MI,116.6,117.25,116.29,116.99,92,
2026-09-11,XNJP.MI,42.655,42.655,42.655,42.655,0,
2026-09-14,XSMI.MI,150.96,152.86,150.96,151.8,9589,
2026-09-14,XUTC.MI,147.51,147.6,146.42,147.6,26053,
2026-09-14,XWTS.MI,29.045,29.72,29.045,29.58,1662,
2026-09-14,XYP1.MI,149.94,149.94,149.66,149.73,359,
2026-09-11,XZBU.MI,37.485,37.525,37.445,37.525,2406,
2026-09-14,XZE5.MI,47.51,47.51,47.415,47.415,400,
2026-09-11,XZEG.MI,5.438,5.438,5.438,5.438,0,
2026-09-14,XZMU.MI,71.46,71.84,71.35,71.75,5738,
2026-09-14,YICAU.MI,12.154,12.154,12.124,12.124,1282,
2026-09-11,YIE10.MI,9.842,9.843,9.842,9.843,534,
2026-09-11,YIJU.MI,13.836,13.836,13.836,13.836,0,
2026-09-14,YIWSU.MI,9.691,9.691,9.684,9.687,3747,
