Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-09-03,DXG5.MI,5.082,5.085,5.079,5.085,69993,
2026-09-03,DXJF.MI,55.89,56.08,55.6,56.04,2972,
2026-09-03,DXUS.MI,6.591,6.654,6.591,6.654,96817,
2026-09-03,DXWO.MI,6.627,6.701,6.611,6.701,143393,
2026-09-03,E15S.MI,10.202,10.21,10.202,10.21,856,
2026-09-03,EACW.MI,26.955,27.18,26.92,27.18,31054,
2026-09-03,EBBB.MI,54.97,55.05,54.97,55.01,4214,
2026-09-02,ECO.MI,11.382,11.382,11.382,11.382,0,
2026-09-03,EEMK.MI,17.036,17.1,16.986,17.1,3810,
2026-09-03,EENG.MI,100.31,100.63,100.09,100.63,930,
2026-09-03,EGEHE.MI,13.982,14.09,13.958,14.09,372,
2026-09-03,EGRO.MI,11.858,11.858,11.854,11.854,3531,
2026-09-03,EIB3.MI,37.44,37.46,37.44,37.45,592,
2026-09-03,EIB5.MI,35.775,35.825,35.77,35.825,1648,
2026-09-03,EJAH.MI,29.63,29.755,29.485,29.755,700,
2026-09-01,EJEGSS.MI,8.26,8.26,8.26,8.26,0,
2026-09-03,EMAE.MI,109.85,110.73,109.75,110.73,1925,
2026-09-03,EMCR.MI,77.21,77.28,77.01,77.14,327,
2026-09-03,EMHD.MI,26.06,26.31,26.06,26.275,3255,
2026-09-03,EMLI.MI,57.5,57.68,57.31,57.5,3093,
2026-09-01,EMMH.MI,9.694,9.782,9.694,9.782,188611,
2026-09-03,EMMUSC.MI,16.124,16.216,16.1,16.216,17409,
2026-09-03,EMQQ.MI,8.608,8.649,8.604,8.635,2942,
2026-09-03,EMRG.MI,90.03,90.62,89.94,90.62,877,
2026-09-03,EMUAA.MI,42.725,42.78,42.525,42.78,2474,
2026-09-03,ENAM.MI,30.5,30.53,30.5,30.53,1917,
2026-09-03,EPRA.MI,69.82,70.13,69.68,70.13,4466,
2026-09-03,EPRE.MI,330.65,330.65,330.65,330.65,1,
2026-09-03,EQQQ.MI,614.07,620.71,612.67,620.71,2579,
2026-09-03,EST.MI,47.13,47.965,47.13,47.96,17368,
2026-09-01,ETFUSC.MI,15.042,15.044,15.042,15.044,1016,
2026-09-01,ETFUST.MI,16.126,16.14,16.126,16.14,327,
2026-09-03,EUHI.MI,9.262,9.262,9.233,9.256,5544,
2026-09-01,EUPA.MI,43.21,43.25,43.14,43.14,277,
2026-09-03,EURO.MI,105.24,105.66,105.24,105.66,1935,
2026-09-03,EUSD.MI,20.16,20.3,20.16,20.3,611,
2026-09-03,EXS1.MI,212.7,214.4,212.7,214.4,145,
2026-09-03,FAMAMW.MI,196.74,199.17,195.0,198.38,222,
2026-09-03,FAMEUS.MI,121.15,125.94,121.15,125.66,141,
2026-09-01,FAMLSS.MI,101.76,101.76,101.76,101.76,0,
2026-09-03,FAMMAI.MI,174.46,176.7,174.46,176.7,665,
2026-09-03,FAMSF3.MI,109.62,112.09,109.62,111.99,3487,
2026-09-01,FAMSFF.MI,113.58,113.58,113.42,113.42,3,
2026-09-01,FAMWCS.MI,103.16,103.43,103.14,103.3,79,
2026-09-03,FBT.MI,28.92,28.92,28.705,28.76,497,
2026-09-03,FEDF.MI,109.13,109.19,109.0,109.0,1636,
2026-09-03,FEME.MI,7.248,7.266,7.248,7.266,86,
2026-09-01,FEUI.MI,7.476,7.476,7.454,7.454,1142,
2026-09-03,FEUZ.MI,65.44,65.8,65.44,65.8,46,
2026-09-03,FGEU.MI,10.042,10.048,10.042,10.048,1,
2026-09-01,FGGB.MI,4.189,4.193,4.189,4.193,151,
2026-09-03,FGQI.MI,10.168,10.238,10.164,10.238,2998,
2026-09-01,FLUSA.MI,18.032,18.032,18.032,18.032,4,
2026-09-03,FLXB.MI,32.0,32.395,31.845,31.845,5009,
2026-09-03,FLXC.MI,25.3,25.44,25.235,25.415,2396,
2026-09-03,FLXE.MI,35.71,35.83,35.55,35.83,488,
2026-09-01,FOFD.MI,25.25,25.32,25.24,25.32,91,
2026-09-03,FOHW.MI,26.32,26.32,26.005,26.005,1217,
2026-09-03,FOO.MI,93.41,93.41,93.25,93.25,44,
2026-09-03,FUSA.MI,14.428,14.538,14.428,14.538,711,
2026-09-03,FUSU.MI,12.302,12.394,12.296,12.394,21078,
2026-09-03,FXC.MI,86.72,87.27,86.57,87.27,2134,
2026-09-03,GAGG.MI,48.66,48.7,48.59,48.655,1479,
2026-09-03,GAGH.MI,48.8,48.84,48.785,48.785,284,
2026-09-03,GCLE.MI,20.62,20.75,20.62,20.75,102,
2026-09-03,GENDED.MI,19.5,19.774,19.498,19.774,199,
2026-09-01,GENDEE.MI,28.31,28.31,28.18,28.18,12,
2026-09-03,GEU7C.MI,9.968,9.975,9.968,9.975,2010,
2026-09-03,GFA.MI,65.7,65.74,65.36,65.6,461,
2026-09-01,GGRE.MI,22.665,22.665,22.465,22.545,75,
2026-09-03,GIST.MI,10.228,10.234,10.214,10.234,923,
2026-09-03,GOAT.MI,32.185,32.23,32.1,32.23,1996,
2026-09-03,GOVS.MI,51.63,51.65,51.62,51.63,560,
2026-09-01,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-09-01,GREAL.MI,6.679,6.694,6.665,6.665,16074,
2026-09-01,GREIT.MI,107.14,107.16,107.07,107.07,52,
2026-09-03,GRID.MI,52.62,53.17,52.4,53.17,20117,
2026-09-01,GSGR.MI,47.75,47.75,47.75,47.75,0,
2026-09-03,GSLC.MI,90.6,90.76,90.6,90.76,26,
2026-09-03,GUARD.MI,11.206,11.21,11.112,11.206,86390,
2026-09-01,H10E.MI,9.622,9.622,9.622,9.622,0,
2026-09-01,H13E.MI,10.25,10.25,10.246,10.246,1067,
2026-09-03,H50E.MI,66.8,67.08,66.71,67.08,10162,
2026-09-03,HAGG.MI,9.714,9.718,9.713,9.718,271,
2026-09-01,HECB.MI,10.286,10.286,10.286,10.286,0,
2026-09-01,HGAE.MI,10.448,10.448,10.448,10.448,0,
2026-09-03,HIDIV.MI,114.82,115.3,114.82,115.3,928,
2026-09-03,HLTW.MI,528.3,532.45,525.67,528.46,922,
2026-09-03,HMCA.MI,10.654,10.692,10.65,10.684,1248,
2026-09-03,HNSC.MI,34.1,34.125,33.5,34.02,11790,
2026-09-01,HPNA.MI,11.438,11.438,11.438,11.438,0,
2026-09-03,HPRD.MI,20.4,20.555,20.4,20.555,5362,
2026-09-03,HSEM.MI,19.792,19.876,19.792,19.876,1350,
2026-09-01,HSGE.MI,10.25,10.264,10.25,10.264,503,
2026-09-03,HSPD.MI,66.89,67.27,66.88,67.27,2828,
2026-09-03,HSTE.MI,5.372,5.41,5.351,5.408,53502,
2026-09-03,HSWD.MI,30.785,30.995,30.765,30.995,2017,
2026-09-03,HSXD.MI,26.24,26.38,26.24,26.375,7237,
2026-09-02,HYDE.MI,4.968,4.968,4.968,4.968,0,
2026-09-03,HYEM.MI,120.95,121.7,120.95,121.06,229,
2026-09-03,HYSRI.MI,11.27,11.302,11.268,11.288,4489,
2026-09-03,IAPD.MI,28.25,28.45,28.25,28.45,23320,
2026-09-03,IBZL.MI,26.54,26.9,26.465,26.465,17448,
2026-09-03,IEAA.MI,5.343,5.359,5.343,5.355,31648,
2026-09-03,INFL10.MI,14.78,14.818,14.78,14.818,1522,
2026-09-01,IQEC.MI,23.92,23.92,23.92,23.92,0,
2026-09-01,IQEE.MI,53.03,53.03,53.03,53.03,0,
2026-09-01,IQJP.MI,49.485,49.485,49.17,49.17,6,
2026-09-03,ISAG.MI,52.38,52.6,51.73,51.87,22031,
2026-09-03,ISF.MI,12.26,12.37,12.258,12.37,109974,
2026-09-01,ITPD.MI,3.803,3.803,3.802,3.802,200,
2026-09-03,JAPAN.MI,33.135,33.54,33.135,33.54,1115,
2026-09-03,JBEM.MI,9.355,9.369,9.343,9.354,1757,
2026-09-03,JE13.MI,103.17,103.17,103.02,103.02,98,
2026-09-03,JMBA.MI,102.13,102.25,102.13,102.25,51,
2026-09-03,JNKE.MI,50.29,50.37,50.25,50.37,3371,
2026-09-03,JPGL.MI,45.79,45.945,45.75,45.945,384,
2026-09-03,JPMQ.MI,157.95,159.78,157.95,159.78,54,
2026-09-03,JPNA.MI,30.71,31.01,30.61,31.01,21379,
2026-09-03,JT13.MI,6.365,6.407,6.339,6.406,60861,
2026-09-03,JU13.MI,101.72,101.725,101.68,101.68,1144,
2026-09-03,KOID.MI,24.085,24.255,23.945,24.255,8546,
2026-09-03,KSTR.MI,22.2,22.2,22.055,22.115,5515,
2026-09-03,KWBE.MI,11.578,11.65,11.542,11.648,24537,
2026-09-03,LAFRI.MI,15.568,15.964,15.568,15.954,37412,
2026-09-03,LDAP.MI,11.93,11.984,11.93,11.984,84,
2026-09-03,LEMA.MI,74.11,74.61,73.93,74.61,5830,
2026-09-03,LGEU.MI,22.37,22.44,22.35,22.44,2386,
2026-09-03,LGGL.MI,24.04,24.255,24.03,24.25,20821,
2026-09-03,LGOV.MI,21.57,21.61,21.57,21.61,827,
2026-09-03,MCHN.MI,25.915,26.065,25.915,26.065,63,
2026-09-03,MDAX.MI,52.74,53.2,52.74,53.2,30,
2026-09-01,METE.MI,47.89,47.89,47.45,47.66,40,
2026-09-03,MMLP.MI,18.42,18.514,18.42,18.486,970,
2026-09-03,MOAT.MI,60.89,60.99,60.33,60.52,1329,
2026-09-03,MONEY.MI,10.202,10.202,10.198,10.2,16622,
2026-09-01,MUNI.MI,27.215,27.215,27.155,27.155,10,
2026-09-03,N400.MI,254.59,256.66,253.45,256.66,469,
2026-09-01,NTSG.MI,28.935,28.935,28.6,28.69,2891,
2026-09-03,NTSZ.MI,28.485,28.495,28.43,28.495,168,
2026-09-03,OG35.MI,201.72,201.76,201.72,201.76,1,
2026-09-01,PAACE.MI,13.17,13.17,13.17,13.17,0,
2026-09-03,PADV.MI,50.39,50.39,50.39,50.39,409,
2026-09-03,PEMD.MI,14.132,14.16,14.132,14.152,610,
2026-09-03,PSRW.MI,35.915,36.085,35.91,36.085,454,
2026-09-03,R2US.MI,74.36,74.68,74.26,74.68,5032,
2026-09-03,RBOT.MI,18.112,18.286,18.08,18.286,25749,
2026-09-03,REEU.MI,29.9,30.1,29.9,30.1,476,
2026-09-03,RENW.MI,13.628,13.754,13.562,13.754,9665,
2026-09-03,REUS.MI,24.91,24.91,24.905,24.905,23,
2026-09-01,REWLD.MI,41.99,42.24,41.99,42.24,1266,
2026-09-01,RIEM.MI,17.612,17.612,17.612,17.612,0,
2026-09-03,RS2K.MI,382.27,384.55,380.88,383.73,322,
2026-09-03,SAUDI.MI,21.65,21.65,21.4,21.57,149,
2026-09-01,SCAR.MI,27.285,27.285,27.285,27.285,0,
2026-09-03,SCWX.MI,11.94,12.03,11.94,12.03,11682,
2026-09-03,SDIV.MI,8.776,8.84,8.768,8.781,83560,
2026-09-03,SDJE50.MI,166.24,166.66,165.92,166.66,934,
2026-09-03,SEGA.MI,106.25,106.45,106.18,106.39,4989,
2026-09-03,SEME.MI,16.436,16.506,16.1,16.43,64294,
2026-09-03,SEUC.MI,29.635,29.665,29.635,29.635,2573,
2026-09-03,SP1E.MI,10.586,10.634,10.586,10.634,332,
2026-09-03,SPTRE.MI,13.54,13.67,13.54,13.67,24875,
2026-09-03,SRIC3.MI,9.62,9.626,9.612,9.62,24841,
2026-09-01,SRIUC.MI,11.008,11.008,11.008,11.008,0,
2026-09-03,SRSA.MI,54.45,55.33,54.45,55.33,571,
2026-09-03,SS1EUA.MI,11.522,11.538,11.522,11.532,2880,
2026-09-03,STKX.MI,198.14,198.14,198.14,198.14,146,
2026-09-03,STNX.MI,303.8,304.0,302.65,304.0,77,
2026-09-03,STPX.MI,393.6,396.6,393.6,396.6,1663,
2026-09-03,STQX.MI,438.75,441.05,438.35,440.9,683,
2026-09-01,STRX.MI,157.92,157.92,157.36,157.36,2,
2026-09-03,STSX.MI,232.85,232.85,232.45,232.85,3367,
2026-09-03,STWX.MI,231.9,234.0,231.45,231.85,3479,
2026-09-03,STZX.MI,162.38,164.34,162.38,164.34,206,
2026-09-03,SVE.MI,20.7,20.73,20.7,20.72,266,
2026-09-03,SW2CHB.MI,36.145,36.28,36.14,36.245,1462,
2026-09-03,SWDA.MI,126.78,127.88,126.7,127.84,92314,
2026-09-01,TAEH.MI,5.57,5.573,5.57,5.573,3,
2026-09-03,TEET.MI,96.24,97.07,96.24,97.07,40,
2026-09-03,TELE.MI,52.86,52.86,52.44,52.44,301,
2026-09-03,TFRN.MI,52.89,52.93,52.89,52.93,1040,
2026-09-01,TIPS.MI,23.89,23.89,23.88,23.88,37,
2026-09-03,TNOW.MI,1180.09,1193.04,1177.21,1192.48,128,
2026-09-03,TPXH.MI,626.08,628.59,622.62,628.15,667,
2026-09-03,TRS3.MI,41.055,41.055,40.995,40.995,20,
2026-09-03,TRVL.MI,26.16,26.23,26.12,26.22,4205,
2026-09-03,TUR.MI,50.64,50.95,50.02,50.75,1120,
2026-09-01,UNCA.MI,43.545,43.545,43.545,43.545,0,
2026-09-03,USAUSW.MI,38.78,39.11,38.73,39.11,37548,
2026-09-01,USCBC.MI,10.0,10.0,10.0,10.0,0,
2026-09-03,USPA.MI,55.1,55.36,55.1,55.36,170,
2026-09-03,V3AA.MI,7.671,7.721,7.656,7.721,9334,
2026-09-03,V3EA.MI,7.849,7.879,7.849,7.879,383,
2026-09-03,V3GF.MI,4.751,4.758,4.751,4.758,13186,
2026-09-03,V3ML.MI,7.657,7.68,7.656,7.68,678,
2026-09-03,V3NA.MI,7.939,7.999,7.939,7.999,29306,
2026-09-03,V3PL.MI,8.864,8.882,8.864,8.882,16,
2026-09-03,V3RE.MI,5.774,5.779,5.773,5.776,351670,
2026-09-03,VAGF.MI,23.45,23.47,23.395,23.44,36305,
2026-09-03,VCEU.MI,474.3,476.5,474.3,476.5,18,
2026-09-03,VDTE.MI,25.14,25.18,25.125,25.175,5646,
2026-09-03,VETY.MI,21.485,21.545,21.485,21.525,2038,
2026-09-03,VITA.MI,5.448,5.502,5.448,5.502,60,
2026-09-03,VMIG.MI,54.04,54.21,54.04,54.21,13093,
2026-09-03,VOLT.MI,42.5,42.92,42.28,42.92,268,
2026-09-03,VUKE.MI,54.59,55.11,54.56,55.05,17439,
2026-09-03,WDNA.MI,22.64,22.735,22.475,22.48,1010,
2026-09-01,WEB3.MI,8.923,9.2,8.923,9.041,308,
2026-09-03,WEBN.MI,12.846,12.948,12.838,12.948,7227,
2026-09-03,WORLD.MI,32.19,32.265,32.025,32.265,173,
2026-09-03,WTAI.MI,98.43,99.51,97.97,99.51,6538,
2026-09-03,XAIX.MI,203.73,207.26,203.69,207.26,4183,
2026-09-03,XAT1.MI,16.214,16.238,16.19,16.22,8729,
2026-09-03,XAXJ.MI,51.44,51.88,51.44,51.88,3690,
2026-09-03,XBAG.MI,33.1,33.184,33.1,33.132,349,
2026-09-01,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-09-03,XDAX.MI,241.5,242.65,240.9,242.65,1668,
2026-09-03,XDER.MI,24.005,24.2,23.95,24.2,1697,
2026-09-03,XDW0.MI,67.01,67.54,66.8,67.33,12166,
2026-09-03,XDWC.MI,58.485,59.145,58.41,59.145,525,
2026-09-03,XDWF.MI,42.385,42.89,42.385,42.89,5522,
2026-09-03,XDWH.MI,54.82,55.23,54.45,54.78,18259,
2026-09-03,XDWI.MI,73.51,74.1,73.51,73.99,922,
2026-09-03,XDWS.MI,47.63,47.65,47.32,47.65,1595,
2026-09-01,XGII.MI,189.23,189.23,189.23,189.23,0,
2026-09-03,XLBS.MI,566.23,566.23,556.13,560.01,619,
2026-09-03,XLCS.MI,85.56,85.56,84.71,85.15,2815,
2026-09-03,XLES.MI,789.33,795.3,787.8,793.1,1413,
2026-09-03,XLFS.MI,391.61,396.34,391.61,395.94,909,
2026-09-03,XLIS.MI,828.57,830.26,825.93,830.26,139,
2026-09-03,XLPS.MI,652.56,653.71,652.56,653.71,38,
2026-09-03,XLVS.MI,738.51,743.71,733.32,737.35,1223,
2026-09-03,XLYS.MI,705.33,713.6,705.33,713.6,83,
2026-09-03,XMBR.MI,61.14,62.07,60.92,60.92,10541,
2026-09-03,XMGA.MI,10.474,10.5,10.46,10.5,10,
2026-09-03,XMIB.MI,50.57,50.95,50.5,50.95,2094,
2026-09-03,XMOV.MI,115.29,116.0,115.29,116.0,5,
2026-09-03,XNJP.MI,42.395,42.655,42.395,42.655,240,
2026-09-03,XSMI.MI,157.52,158.3,157.4,158.06,2343,
2026-09-03,XUTC.MI,147.57,148.87,146.67,148.84,7996,
2026-09-03,XWTS.MI,28.49,28.855,28.49,28.855,1554,
2026-09-03,XYP1.MI,150.49,150.6,150.49,150.6,75,
2026-09-01,XZBU.MI,37.885,37.885,37.875,37.875,3,
2026-09-03,XZE5.MI,47.675,47.795,47.665,47.74,7,
2026-09-01,XZEG.MI,5.483,5.483,5.483,5.483,7,
2026-09-03,XZMU.MI,71.98,72.83,71.98,72.83,2833,
2026-09-01,YICAU.MI,12.3,12.3,12.3,12.3,0,
2026-09-01,YIE10.MI,9.95,9.95,9.95,9.95,0,
2026-09-01,YIJU.MI,13.732,13.732,13.626,13.714,3820,
2026-09-01,YIWSU.MI,9.805,9.805,9.805,9.805,0,
