Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-09-09,CAPU.MI,1486.91,1489.43,1472.38,1472.38,84,
2026-09-07,CATHEM.MI,27.31,27.31,27.31,27.31,0,
2026-09-09,CB3.MI,217.22,217.22,216.34,216.34,105,
2026-09-09,CBEF.MI,135.92,135.92,135.55,135.55,664,
2026-09-09,CBEU5.MI,12.932,12.932,12.89,12.904,5224,
2026-09-09,CBND.MI,49.375,49.465,49.295,49.405,99,
2026-09-09,CG1.MI,451.2,451.45,451.15,451.45,11,
2026-09-09,CHIN.MI,13.332,13.352,13.318,13.324,849,
2026-09-09,CHINE.MI,6.783,6.783,6.753,6.753,6379,
2026-09-09,CHPX.MI,25.695,25.715,25.56,25.715,220,
2026-09-07,CLIMA.MI,20.975,20.975,20.975,20.975,0,
2026-09-09,CLIP.MI,14.554,14.574,14.554,14.574,305,
2026-09-09,CNEW.MI,13.612,13.612,13.582,13.582,139,
2026-09-09,COOL.MI,9.821,9.821,9.807,9.807,760,
2026-09-09,CROP.MI,9.466,9.466,9.372,9.372,920,
2026-09-09,CSBGU3.MI,108.32,108.42,108.16,108.39,703,
2026-09-09,CSMIB.MI,259.0,259.15,255.5,258.45,68355,
2026-09-09,CSSPX.MI,711.68,712.0,707.0,708.32,10917,
2026-09-09,CURE.MI,22.665,22.665,22.425,22.48,3199,
2026-09-09,CWE.MI,549.4,549.8,545.1,546.7,64,
2026-09-09,CYBR.MI,9.333,9.426,9.316,9.426,5274,
2026-09-09,DAPP.MI,12.484,12.594,12.1,12.1,22987,
2026-09-09,DAXESG.MI,92.09,92.09,91.34,91.34,57,
2026-09-09,DEFS.MI,5.797,5.805,5.721,5.728,14690,
2026-09-07,DFEA.MI,25.765,25.765,25.765,25.765,0,
2026-09-07,DHSF.MI,29.64,29.64,29.64,29.64,0,
2026-09-07,DRGN.MI,9.066,9.066,9.066,9.066,0,
2026-09-09,DXEZ.MI,6.149,6.156,6.071,6.081,20958,
2026-09-09,DXG3.MI,5.134,5.136,5.132,5.133,22145,
2026-09-09,DXG5.MI,5.072,5.073,5.067,5.067,63303,
2026-09-09,DXJF.MI,54.68,54.73,54.11,54.11,937,
2026-09-09,DXUS.MI,6.594,6.594,6.553,6.553,110659,
2026-09-09,DXWO.MI,6.646,6.646,6.587,6.596,36418,
2026-09-07,E15S.MI,10.212,10.212,10.2,10.2,856,
2026-09-09,EACW.MI,27.07,27.07,26.87,26.895,74147,
2026-09-09,EBBB.MI,55.01,55.01,54.91,54.92,1409,
2026-09-08,ECO.MI,11.372,11.372,11.372,11.372,0,
2026-09-09,EEMK.MI,17.5,17.5,17.352,17.41,15616,
2026-09-09,EENG.MI,100.8,100.8,100.01,100.01,460,
2026-09-09,EGEHE.MI,14.238,14.238,14.08,14.08,300,
2026-09-09,EGRO.MI,11.726,11.726,11.722,11.722,1453,
2026-09-09,EIB3.MI,37.445,37.445,37.395,37.395,3308,
2026-09-09,EIB5.MI,35.71,35.725,35.68,35.68,468,
2026-09-09,EJAH.MI,29.415,29.47,29.175,29.18,1600,
2026-09-07,EJEGSS.MI,8.26,8.26,8.26,8.26,0,
2026-09-09,EMAE.MI,113.96,113.96,113.38,113.4,443,
2026-09-09,EMCR.MI,76.88,77.07,76.87,76.93,197,
2026-09-09,EMHD.MI,26.495,26.495,26.24,26.33,1814,
2026-09-09,EMLI.MI,57.53,57.61,57.43,57.55,2881,
2026-09-09,EMMH.MI,9.71,9.713,9.71,9.713,14,
2026-09-09,EMMUSC.MI,16.598,16.606,16.476,16.482,14016,
2026-09-09,EMQQ.MI,8.5,8.5,8.336,8.336,6089,
2026-09-09,EMRG.MI,92.94,92.95,92.15,92.17,178,
2026-09-09,EMUAA.MI,42.86,42.86,42.27,42.425,14132,
2026-09-07,ENAM.MI,30.53,30.53,30.53,30.53,0,
2026-09-09,EPRA.MI,69.68,69.79,69.02,69.17,6647,
2026-09-07,EPRE.MI,331.5,331.5,331.5,331.5,0,
2026-09-09,EQQQ.MI,621.01,621.31,616.65,618.48,5611,
2026-09-09,EST.MI,49.0,49.135,48.495,48.83,4025,
2026-09-09,ETFUSC.MI,14.982,14.984,14.946,14.946,3335,
2026-09-07,ETFUST.MI,16.104,16.104,16.076,16.076,481,
2026-09-09,EUHI.MI,9.233,9.249,9.233,9.236,4992,
2026-09-09,EUPA.MI,42.88,42.88,42.525,42.525,690,
2026-09-09,EURO.MI,105.96,105.96,104.44,104.8,1065,
2026-09-09,EUSD.MI,20.495,20.57,20.45,20.55,5015,
2026-09-09,EXS1.MI,212.6,212.6,210.6,210.6,1346,
2026-09-09,FAMAMW.MI,198.01,200.12,197.49,197.49,305,
2026-09-09,FAMEUS.MI,125.5,125.5,125.0,125.09,20,
2026-09-07,FAMLSS.MI,101.61,101.61,101.61,101.61,0,
2026-09-09,FAMMAI.MI,174.5,176.42,174.19,175.29,121,
2026-09-09,FAMSF3.MI,111.98,112.35,111.89,111.89,17,
2026-09-07,FAMSFF.MI,113.58,113.58,113.58,113.58,0,
2026-09-07,FAMWCS.MI,102.38,102.38,102.36,102.36,3,
2026-09-09,FBT.MI,27.84,28.04,27.84,28.04,5,
2026-09-09,FEDF.MI,108.87,109.03,108.87,109.03,49,
2026-09-09,FEME.MI,7.354,7.354,7.283,7.283,245,
2026-09-07,FEUI.MI,7.447,7.447,7.42,7.443,478,
2026-09-09,FEUZ.MI,65.67,66.05,65.67,65.79,151,
2026-09-07,FGEU.MI,10.048,10.048,10.048,10.048,0,
2026-09-07,FGGB.MI,4.205,4.205,4.201,4.201,150,
2026-09-09,FGQI.MI,10.114,10.124,10.034,10.038,8532,
2026-09-07,FLUSA.MI,18.032,18.032,18.032,18.032,0,
2026-09-09,FLXB.MI,32.07,32.265,31.605,31.705,7424,
2026-09-09,FLXC.MI,25.24,25.24,25.03,25.07,1588,
2026-09-09,FLXE.MI,35.835,35.85,35.73,35.73,838,
2026-09-07,FOFD.MI,25.475,25.475,25.475,25.475,0,
2026-09-09,FOHW.MI,25.02,25.155,25.02,25.15,120,
2026-09-09,FOO.MI,92.94,92.94,91.79,91.79,226,
2026-09-09,FUSA.MI,14.314,14.316,14.204,14.204,1241,
2026-09-09,FUSU.MI,12.2,12.2,12.112,12.112,1020,
2026-09-09,FXC.MI,86.39,86.39,85.53,85.61,4874,
2026-09-09,GAGG.MI,48.575,48.655,48.545,48.55,1249,
2026-09-09,GAGH.MI,48.79,48.79,48.635,48.635,20675,
2026-09-09,GCLE.MI,21.355,21.355,20.995,20.995,80,
2026-09-09,GENDED.MI,19.146,19.212,18.828,18.828,3095,
2026-09-09,GENDEE.MI,27.765,27.765,27.54,27.54,355,
2026-09-07,GEU7C.MI,9.975,9.975,9.975,9.975,0,
2026-09-09,GFA.MI,65.4,65.4,65.07,65.3,3016,
2026-09-07,GGRE.MI,22.555,22.555,22.555,22.555,0,
2026-09-09,GIST.MI,10.196,10.21,10.196,10.21,131,
2026-09-09,GOAT.MI,31.745,31.785,31.555,31.555,741,
2026-09-09,GOVS.MI,51.65,51.65,51.57,51.57,196,
2026-09-07,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-09-07,GREAL.MI,6.665,6.665,6.665,6.665,0,
2026-09-07,GREIT.MI,107.07,107.07,107.07,107.07,0,
2026-09-09,GRID.MI,54.8,54.83,53.92,53.92,25146,
2026-09-07,GSGR.MI,47.75,47.75,47.75,47.75,0,
2026-09-07,GSLC.MI,90.92,90.92,90.92,90.92,0,
2026-09-09,GUARD.MI,11.062,11.062,10.912,10.912,98714,
2026-09-07,H10E.MI,9.622,9.622,9.622,9.622,0,
2026-09-07,H13E.MI,10.246,10.246,10.246,10.246,0,
2026-09-09,H50E.MI,66.87,66.93,66.02,66.33,10606,
2026-09-09,HAGG.MI,9.715,9.734,9.706,9.734,497,
2026-09-07,HECB.MI,10.286,10.286,10.286,10.286,0,
2026-09-07,HGAE.MI,10.414,10.414,10.414,10.414,0,
2026-09-09,HIDIV.MI,113.29,113.29,112.59,112.59,116,
2026-09-09,HLTW.MI,509.45,510.51,506.84,509.24,1932,
2026-09-09,HMCA.MI,10.662,10.662,10.65,10.65,126,
2026-09-09,HNSC.MI,36.16,36.19,35.55,35.955,13291,
2026-09-09,HPNA.MI,10.974,10.98,10.974,10.98,51896,
2026-09-09,HPRD.MI,20.47,20.47,20.28,20.28,52,
2026-09-07,HSEM.MI,20.11,20.11,20.02,20.02,3015,
2026-09-07,HSGE.MI,10.264,10.264,10.264,10.264,0,
2026-09-09,HSPD.MI,66.6,66.6,66.25,66.25,47,
2026-09-09,HSTE.MI,5.294,5.308,5.24,5.241,50997,
2026-09-09,HSWD.MI,30.575,30.575,30.55,30.55,1965,
2026-09-09,HSXD.MI,26.945,26.945,26.66,26.74,5601,
2026-09-08,HYDE.MI,5.191,5.191,5.191,5.191,0,
2026-09-09,HYEM.MI,121.06,121.06,120.82,120.82,30,
2026-09-07,HYSRI.MI,11.276,11.296,11.268,11.268,954,
2026-09-09,IAPD.MI,28.3,28.365,28.09,28.14,19484,
2026-09-09,IBZL.MI,26.69,26.82,26.485,26.485,13343,
2026-09-09,IEAA.MI,5.344,5.347,5.329,5.331,87569,
2026-09-09,INFL10.MI,14.75,14.75,14.684,14.684,1106,
2026-09-09,IQEC.MI,23.53,23.53,23.485,23.485,212,
2026-09-07,IQEE.MI,52.79,52.79,52.79,52.79,0,
2026-09-09,IQJP.MI,49.63,49.63,48.715,48.715,10,
2026-09-09,ISAG.MI,51.72,52.03,51.67,51.79,5997,
2026-09-09,ISF.MI,12.308,12.342,12.158,12.176,188949,
2026-09-09,ITPD.MI,3.796,3.796,3.789,3.789,1,
2026-09-09,JAPAN.MI,33.205,33.225,33.16,33.16,103,
2026-09-09,JBEM.MI,9.334,9.339,9.302,9.308,24086,
2026-09-07,JE13.MI,103.02,103.02,103.02,103.02,0,
2026-09-09,JMBA.MI,101.96,101.96,101.81,101.81,273,
2026-09-09,JNKE.MI,50.33,50.33,50.06,50.06,13175,
2026-09-09,JPGL.MI,45.68,45.685,45.365,45.365,1471,
2026-09-09,JPMQ.MI,158.67,158.67,157.24,157.24,78,
2026-09-09,JPNA.MI,31.175,31.175,30.705,30.77,9569,
2026-09-09,JT13.MI,6.496,6.5,6.479,6.483,225908,
2026-09-09,JU13.MI,101.395,101.62,101.395,101.545,14434,
2026-09-09,KOID.MI,24.65,24.65,24.255,24.44,12573,
2026-09-09,KSTR.MI,21.81,21.81,21.56,21.56,1364,
2026-09-09,KWBE.MI,11.476,11.498,11.344,11.346,10507,
2026-09-09,LAFRI.MI,16.008,16.11,15.772,15.928,24024,
2026-09-09,LDAP.MI,11.87,11.87,11.812,11.812,85,
2026-09-09,LEMA.MI,76.41,76.46,75.72,75.91,14948,
2026-09-09,LGEU.MI,22.23,22.23,22.12,22.12,184,
2026-09-09,LGGL.MI,24.075,24.075,23.885,23.885,33605,
2026-09-09,LGOV.MI,21.52,21.52,21.385,21.385,811,
2026-09-09,MCHN.MI,25.925,25.93,25.805,25.805,47,
2026-09-09,MDAX.MI,53.33,53.33,52.81,52.81,604,
2026-09-09,METE.MI,48.295,48.295,47.785,47.785,80,
2026-09-09,MMLP.MI,18.458,18.566,18.422,18.422,397,
2026-09-09,MOAT.MI,58.33,58.48,57.9,57.96,976,
2026-09-09,MONEY.MI,10.2,10.206,10.198,10.204,116172,
2026-09-09,MUNI.MI,27.2,27.2,27.09,27.09,6,
2026-09-09,N400.MI,254.14,254.14,252.92,252.92,25,
2026-09-07,NTSG.MI,29.005,29.005,28.82,28.905,1813,
2026-09-07,NTSZ.MI,28.19,28.19,28.19,28.19,0,
2026-09-07,OG35.MI,201.76,201.76,201.76,201.76,0,
2026-09-07,PAACE.MI,13.412,13.412,13.296,13.296,300,
2026-09-09,PADV.MI,50.07,50.07,49.81,49.81,30,
2026-09-09,PEMD.MI,14.122,14.126,14.066,14.066,538,
2026-09-09,PSRW.MI,36.105,36.105,35.755,35.755,304,
2026-09-09,R2US.MI,74.33,74.34,73.61,73.61,3187,
2026-09-09,RBOT.MI,18.272,18.276,18.052,18.136,44465,
2026-09-09,REEU.MI,29.545,29.545,29.465,29.465,134,
2026-09-09,RENW.MI,14.15,14.152,13.832,13.872,10850,
2026-09-09,REUS.MI,24.745,24.745,24.585,24.585,800,
2026-09-07,REWLD.MI,42.17,42.17,42.17,42.17,0,
2026-09-09,RIEM.MI,18.052,18.052,17.944,17.944,111,
2026-09-09,RS2K.MI,381.89,381.89,378.5,378.5,30,
2026-09-09,SAUDI.MI,21.46,21.56,21.395,21.465,233,
2026-09-09,SCAR.MI,27.58,27.58,27.31,27.325,3,
2026-09-09,SCWX.MI,11.99,11.992,11.906,11.906,10363,
2026-09-09,SDIV.MI,8.801,8.81,8.758,8.764,33157,
2026-09-09,SDJE50.MI,166.46,166.46,164.18,164.5,61,
2026-09-09,SEGA.MI,106.2,106.23,105.78,105.79,6271,
2026-09-09,SEME.MI,17.518,17.556,17.2,17.472,78309,
2026-09-09,SEUC.MI,29.675,29.675,29.6,29.6,4908,
2026-09-07,SP1E.MI,10.634,10.634,10.634,10.634,0,
2026-09-07,SPTRE.MI,13.596,13.596,13.576,13.576,44,
2026-09-09,SRIC3.MI,9.614,9.615,9.605,9.607,9434,
2026-09-09,SRIUC.MI,11.008,11.01,11.008,11.01,15,
2026-09-09,SRSA.MI,55.25,55.37,54.64,54.95,669,
2026-09-09,SS1EUA.MI,11.518,11.518,11.48,11.482,41387,
2026-09-09,STKX.MI,203.4,203.8,203.4,203.8,1582,
2026-09-09,STNX.MI,310.65,312.0,309.8,310.35,156,
2026-09-09,STPX.MI,397.1,397.1,394.4,394.55,24,
2026-09-09,STQX.MI,443.55,443.8,435.15,435.4,1388,
2026-09-07,STRX.MI,156.46,156.46,156.46,156.46,0,
2026-09-09,STSX.MI,232.6,232.6,229.6,229.6,19,
2026-09-09,STWX.MI,219.6,219.6,218.65,219.15,504,
2026-09-09,STZX.MI,162.22,162.22,160.0,161.56,498,
2026-09-09,SVE.MI,20.2,20.205,19.962,19.962,6012,
2026-09-09,SW2CHB.MI,35.205,35.205,34.775,34.8,15253,
2026-09-09,SWDA.MI,126.84,126.92,125.85,126.03,143603,
2026-09-07,TAEH.MI,5.573,5.573,5.573,5.573,0,
2026-09-09,TEET.MI,96.38,96.41,95.45,95.45,151,
2026-09-09,TELE.MI,53.32,53.36,52.47,52.47,1811,
2026-09-09,TFRN.MI,52.86,52.92,52.86,52.92,1,
2026-09-09,TIPS.MI,23.855,23.855,23.785,23.785,85,
2026-09-09,TNOW.MI,1197.02,1198.56,1187.43,1193.03,64,
2026-09-09,TPXH.MI,619.0,619.0,612.39,612.39,41,
2026-09-09,TRS3.MI,40.91,40.935,40.91,40.935,14,
2026-09-09,TRVL.MI,25.725,25.725,25.6,25.6,385,
2026-09-09,TUR.MI,52.0,52.9,52.0,52.34,2710,
2026-09-07,UNCA.MI,43.545,43.545,43.545,43.545,0,
2026-09-09,USAUSW.MI,38.59,38.59,38.52,38.525,26276,
2026-09-09,USCBC.MI,9.905,9.905,9.903,9.904,2016,
2026-09-07,USPA.MI,55.12,55.12,55.12,55.12,0,
2026-09-09,V3AA.MI,7.678,7.678,7.62,7.62,5848,
2026-09-09,V3EA.MI,7.797,7.797,7.732,7.732,45,
2026-09-09,V3GF.MI,4.749,4.749,4.74,4.741,10013,
2026-09-09,V3ML.MI,7.727,7.73,7.678,7.678,1950,
2026-09-09,V3NA.MI,7.914,7.914,7.867,7.867,1525,
2026-09-09,V3PL.MI,9.069,9.069,8.95,8.95,235,
2026-09-09,V3RE.MI,5.761,5.761,5.75,5.75,1233,
2026-09-09,VAGF.MI,23.44,23.44,23.32,23.32,26813,
2026-09-07,VCEU.MI,475.2,475.75,474.7,475.45,51,
2026-09-09,VDTE.MI,25.115,25.115,25.05,25.05,5891,
2026-09-09,VETY.MI,21.47,21.47,21.4,21.405,6780,
2026-09-09,VITA.MI,5.547,5.547,5.465,5.465,543,
2026-09-09,VMIG.MI,53.66,53.66,53.29,53.29,4100,
2026-09-09,VOLT.MI,43.595,43.795,43.23,43.25,522,
2026-09-09,VUKE.MI,54.88,54.98,54.22,54.23,33146,
2026-09-09,WDNA.MI,22.085,22.1,21.855,21.855,2493,
2026-09-07,WEB3.MI,8.854,8.854,8.854,8.854,0,
2026-09-09,WEBN.MI,12.904,12.904,12.8,12.816,50051,
2026-09-09,WORLD.MI,32.0,32.0,31.825,31.825,206,
2026-09-09,WTAI.MI,101.48,102.0,100.18,101.65,3611,
2026-09-09,XAIX.MI,208.46,209.5,207.05,208.71,5933,
2026-09-09,XAT1.MI,16.192,16.2,16.118,16.138,49790,
2026-09-09,XAXJ.MI,52.53,52.56,52.36,52.36,1848,
2026-09-09,XBAG.MI,33.146,33.146,33.056,33.056,37,
2026-09-07,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-09-09,XDAX.MI,241.65,241.65,238.25,238.5,3702,
2026-09-09,XDER.MI,23.915,23.915,23.63,23.68,1576,
2026-09-09,XDW0.MI,67.08,67.85,67.08,67.51,11039,
2026-09-09,XDWC.MI,57.385,57.385,57.03,57.03,141,
2026-09-09,XDWF.MI,42.085,42.095,41.73,41.925,38763,
2026-09-09,XDWH.MI,52.8,52.88,52.53,52.73,17436,
2026-09-09,XDWI.MI,74.45,74.45,73.38,73.38,2171,
2026-09-09,XDWS.MI,46.93,46.95,46.465,46.465,5855,
2026-09-09,XGII.MI,189.12,189.12,188.24,188.32,6,
2026-09-09,XLBS.MI,551.0,551.0,548.13,548.13,9,
2026-09-09,XLCS.MI,83.24,83.4,83.13,83.13,760,
2026-09-09,XLES.MI,786.99,794.58,785.83,794.2,771,
2026-09-09,XLFS.MI,387.25,387.8,384.03,386.77,248,
2026-09-09,XLIS.MI,830.37,830.82,821.92,821.92,70,
2026-09-09,XLPS.MI,640.22,640.73,636.01,636.01,86,
2026-09-09,XLVS.MI,711.77,715.59,711.0,712.46,125,
2026-09-09,XLYS.MI,694.6,694.91,687.19,687.19,68,
2026-09-09,XMBR.MI,61.45,61.53,60.53,60.69,7853,
2026-09-09,XMGA.MI,10.312,10.316,10.312,10.316,2000,
2026-09-09,XMIB.MI,50.7,50.7,50.08,50.53,21286,
2026-09-09,XMOV.MI,116.15,116.15,116.12,116.12,1,
2026-09-07,XNJP.MI,42.655,42.655,42.655,42.655,0,
2026-09-09,XSMI.MI,153.42,153.42,151.36,151.44,1113,
2026-09-09,XUTC.MI,149.18,149.23,147.97,148.51,2943,
2026-09-09,XWTS.MI,28.675,28.755,28.59,28.59,3489,
2026-09-09,XYP1.MI,150.36,150.39,150.34,150.39,1509,
2026-09-09,XZBU.MI,37.65,37.65,37.625,37.625,530,
2026-09-09,XZE5.MI,47.69,47.695,47.67,47.67,386,
2026-09-09,XZEG.MI,5.477,5.479,5.462,5.462,140,
2026-09-09,XZMU.MI,71.9,71.9,71.45,71.49,4623,
2026-09-09,YICAU.MI,12.26,12.26,12.186,12.186,1712,
2026-09-07,YIE10.MI,9.95,9.95,9.95,9.95,0,
2026-09-09,YIJU.MI,13.896,13.896,13.836,13.836,1442,
2026-09-07,YIWSU.MI,9.875,9.875,9.838,9.838,518,
