Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-11,GAGH.MI,48.92,49.0,48.92,48.935,2695,
2026-08-11,GCLE.MI,21.475,21.8,21.475,21.675,11803,
2026-08-11,GENDED.MI,19.908,19.986,19.784,19.784,277,
2026-08-10,GENDEE.MI,28.6,28.6,28.465,28.495,671,
2026-08-11,GEU7C.MI,10.054,10.07,10.054,10.07,1988,
2026-08-11,GFA.MI,65.82,66.18,64.7,65.65,1308,
2026-08-10,GGRE.MI,22.94,22.965,22.885,22.935,1960,
2026-08-10,GIST.MI,10.27,10.27,10.27,10.27,3,
2026-08-11,GOAT.MI,33.565,33.6,33.455,33.485,2708,
2026-08-11,GOVS.MI,51.68,51.73,51.68,51.71,101,
2026-08-10,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-08-10,GREAL.MI,6.977,6.977,6.977,6.977,1,
2026-08-10,GREIT.MI,111.72,112.05,110.56,110.56,105,
2026-08-11,GRID.MI,55.92,56.74,55.84,56.46,10864,
2026-08-10,GSGR.MI,48.87,48.87,48.87,48.87,0,
2026-08-10,GSLC.MI,92.14,92.14,92.14,92.14,0,
2026-08-11,GUARD.MI,12.258,12.264,12.196,12.23,1357,
2026-08-11,H10E.MI,9.662,9.703,9.662,9.703,10847,
2026-08-11,H13E.MI,10.268,10.268,10.264,10.264,1066,
2026-08-11,H50E.MI,68.86,69.11,68.71,68.85,39648,
2026-08-11,HAGG.MI,9.749,9.751,9.732,9.748,13616,
2026-08-10,HECB.MI,10.302,10.302,10.302,10.302,0,
2026-08-10,HGAE.MI,10.456,10.456,10.442,10.442,11516,
2026-08-11,HIDIV.MI,114.79,114.79,114.64,114.64,16,
2026-08-11,HLTW.MI,523.07,525.0,520.92,520.92,288,
2026-08-11,HMCA.MI,10.936,10.94,10.916,10.916,3860,
2026-08-11,HNSC.MI,35.195,35.61,35.195,35.48,3571,
2026-08-10,HPNA.MI,11.618,11.618,11.618,11.618,0,
2026-08-11,HPRD.MI,20.985,20.985,20.89,20.89,239,
2026-08-11,HSEM.MI,19.72,19.786,19.72,19.732,16616,
2026-08-10,HSGE.MI,10.34,10.34,10.326,10.326,1345,
2026-08-10,HSPD.MI,67.71,67.71,67.71,67.71,0,
2026-08-11,HSTE.MI,5.823,5.845,5.798,5.81,35222,
2026-08-11,HSWD.MI,30.79,30.79,30.745,30.745,1,
2026-08-11,HSXD.MI,25.67,25.8,25.67,25.765,53,
2026-08-10,HYDE.MI,5.165,5.165,5.165,5.165,0,
2026-08-10,HYEM.MI,121.32,121.32,120.96,120.96,148,
2026-08-11,HYSRI.MI,11.316,11.348,11.316,11.336,189,
2026-08-11,IAPD.MI,28.08,28.195,28.08,28.105,47176,
2026-08-11,IBZL.MI,24.61,24.665,23.97,23.97,4807,
2026-08-11,IEAA.MI,5.379,5.395,5.379,5.392,17579,
2026-08-10,INFL10.MI,15.626,15.626,15.544,15.544,1650,
2026-08-10,IQEC.MI,23.92,23.92,23.92,23.92,0,
2026-08-10,IQEE.MI,49.31,49.31,49.31,49.31,0,
2026-08-10,IQJP.MI,49.36,49.36,49.36,49.36,0,
2026-08-11,ISAG.MI,48.495,48.585,48.27,48.38,2637,
2026-08-11,ISF.MI,12.406,12.426,12.36,12.378,229667,
2026-08-11,ITPD.MI,3.868,3.868,3.867,3.867,5500,
2026-08-11,JAPAN.MI,33.18,33.33,33.18,33.215,152,
2026-08-11,JBEM.MI,9.423,9.46,9.423,9.448,9991,
2026-08-10,JE13.MI,103.3,103.3,103.3,103.3,0,
2026-08-11,JMBA.MI,102.85,102.87,102.79,102.87,822,
2026-08-11,JNKE.MI,51.02,51.02,50.48,50.57,1328,
2026-08-11,JPGL.MI,46.06,46.135,46.055,46.055,8638,
2026-08-11,JPMQ.MI,158.07,158.81,158.07,158.5,37,
2026-08-11,JPNA.MI,30.665,30.845,30.665,30.72,25453,
2026-08-11,JT13.MI,6.312,6.315,6.307,6.311,35728,
2026-08-11,JU13.MI,102.265,102.285,102.265,102.285,41,
2026-08-11,KOID.MI,26.395,26.625,26.25,26.49,4800,
2026-08-11,KSTR.MI,23.6,23.6,23.46,23.565,4839,
2026-08-11,KWBE.MI,13.088,13.124,12.928,12.98,46241,
2026-08-11,LAFRI.MI,15.762,15.762,15.478,15.57,44186,
2026-08-10,LDAP.MI,11.582,11.582,11.484,11.484,43,
2026-08-11,LEMA.MI,72.92,73.45,72.77,73.16,16637,
2026-08-11,LGEU.MI,22.82,22.9,22.82,22.845,2275,
2026-08-11,LGGL.MI,24.385,24.44,24.355,24.355,55959,
2026-08-11,LGOV.MI,21.99,22.11,21.99,22.11,306,
2026-08-11,MCHN.MI,26.855,26.91,26.78,26.78,4720,
2026-08-11,MDAX.MI,53.24,53.24,52.93,53.1,1527,
2026-08-11,METE.MI,46.56,47.52,46.56,47.505,26,
2026-08-11,MMLP.MI,17.914,18.05,17.822,18.05,569,
2026-08-11,MOAT.MI,59.53,59.66,59.53,59.54,673,
2026-08-11,MONEY.MI,10.186,10.186,10.18,10.182,21242,
2026-08-11,MUNI.MI,27.195,27.33,27.195,27.33,627,
2026-08-11,N400.MI,255.89,256.52,255.43,255.43,63,
2026-08-10,NTSG.MI,29.84,29.89,29.655,29.825,2481,
2026-08-10,NTSZ.MI,29.275,29.275,29.215,29.215,51,
2026-08-11,OG35.MI,202.65,202.88,202.65,202.88,4,
2026-08-10,PAACE.MI,13.016,13.016,13.016,13.016,0,
2026-08-11,PADV.MI,49.885,49.885,49.805,49.805,281,
2026-08-11,PEMD.MI,14.24,14.254,14.222,14.254,7050,
2026-08-11,PSRW.MI,35.87,35.88,35.72,35.805,1851,
2026-08-11,R2US.MI,76.51,76.82,76.35,76.64,3110,
2026-08-11,RBOT.MI,18.706,18.886,18.654,18.77,30406,
2026-08-11,REEU.MI,31.335,31.335,31.31,31.31,26,
2026-08-11,RENW.MI,14.516,14.692,14.502,14.588,13420,
2026-08-10,REUS.MI,25.485,25.535,25.47,25.505,513,
2026-08-11,REWLD.MI,42.82,42.82,42.685,42.685,1,
2026-08-10,RIEM.MI,17.294,17.294,17.294,17.294,0,
2026-08-11,RS2K.MI,393.35,395.21,392.77,393.84,2548,
2026-08-11,SAUDI.MI,21.25,21.34,21.25,21.295,17,
2026-08-10,SCAR.MI,26.245,26.245,26.245,26.245,0,
2026-08-11,SCWX.MI,12.09,12.118,12.088,12.088,7889,
2026-08-11,SDIV.MI,8.737,8.746,8.701,8.715,30962,
2026-08-11,SDJE50.MI,170.9,171.14,170.48,171.14,330,
2026-08-11,SEGA.MI,107.27,107.62,107.17,107.5,8897,
2026-08-11,SEME.MI,17.062,17.268,17.054,17.13,106764,
2026-08-11,SEUC.MI,29.65,29.68,29.645,29.65,2611,
2026-08-11,SP1E.MI,10.664,10.674,10.664,10.674,607,
2026-08-11,SPTRE.MI,13.766,13.776,13.754,13.758,19503,
2026-08-11,SRIC3.MI,9.633,9.639,9.626,9.636,5223,
2026-08-11,SRIUC.MI,10.998,10.998,10.996,10.996,3640,
2026-08-11,SRSA.MI,54.31,54.31,53.38,53.38,1910,
2026-08-11,SS1EUA.MI,11.732,11.752,11.732,11.748,67258,
2026-08-11,STKX.MI,205.4,207.6,205.3,207.6,729,
2026-08-11,STNX.MI,293.65,295.5,292.6,295.25,540,
2026-08-11,STPX.MI,388.35,388.35,387.25,387.25,44,
2026-08-11,STQX.MI,461.0,464.55,460.7,462.85,245,
2026-08-10,STRX.MI,164.32,165.06,164.32,165.06,15,
2026-08-11,STSX.MI,238.2,238.2,237.6,237.6,40,
2026-08-11,STWX.MI,233.8,233.8,231.45,231.45,109,
2026-08-11,STZX.MI,162.6,162.84,162.46,162.52,920,
2026-08-11,SVE.MI,21.145,21.145,21.015,21.015,936,
2026-08-11,SW2CHB.MI,37.15,37.15,36.905,36.905,1847,
2026-08-11,SWDA.MI,128.8,129.11,128.71,128.72,78319,
2026-08-10,TAEH.MI,5.55,5.562,5.55,5.562,400,
2026-08-11,TEET.MI,98.5,98.5,98.22,98.22,250,
2026-08-11,TELE.MI,51.76,52.08,51.54,52.08,9860,
2026-08-11,TFRN.MI,53.23,53.23,53.15,53.15,11,
2026-08-11,TIPS.MI,23.99,24.02,23.985,23.985,41,
2026-08-11,TNOW.MI,1202.93,1207.93,1196.69,1199.63,180,
2026-08-11,TPXH.MI,632.65,632.85,631.54,631.68,25,
2026-08-11,TRS3.MI,41.25,41.25,41.2,41.235,2,
2026-08-11,TRVL.MI,27.485,27.485,27.435,27.435,768,
2026-08-11,TUR.MI,47.8,48.38,47.56,48.25,1115,
2026-08-10,UNCA.MI,43.55,43.55,43.55,43.55,0,
2026-08-11,USAUSW.MI,39.5,39.5,39.39,39.39,2158,
2026-08-10,USCBC.MI,10.072,10.072,10.072,10.072,0,
2026-08-11,USPA.MI,54.95,54.95,54.82,54.82,128,
2026-08-11,V3AA.MI,7.735,7.749,7.723,7.723,13271,
2026-08-11,V3EA.MI,7.954,7.989,7.954,7.965,1875,
2026-08-11,V3GF.MI,4.759,4.779,4.759,4.775,17647,
2026-08-10,V3ML.MI,7.65,7.65,7.65,7.65,0,
2026-08-11,V3NA.MI,8.047,8.05,8.034,8.034,1815,
2026-08-11,V3PL.MI,8.662,8.717,8.658,8.707,9244,
2026-08-11,V3RE.MI,5.8,5.827,5.8,5.822,1238,
2026-08-11,VAGF.MI,23.5,23.565,23.48,23.55,11540,
2026-08-11,VCEU.MI,479.2,479.2,477.05,477.05,47,
2026-08-11,VDTE.MI,25.125,25.185,25.1,25.17,3737,
2026-08-11,VETY.MI,21.765,21.84,21.76,21.83,1663,
2026-08-10,VITA.MI,5.651,5.651,5.651,5.651,0,
2026-08-11,VMIG.MI,54.78,55.0,54.78,55.0,3532,
2026-08-11,VOLT.MI,43.85,44.26,43.82,44.21,285,
2026-08-11,VUKE.MI,55.16,55.2,55.1,55.2,18488,
2026-08-11,WDNA.MI,20.87,20.87,20.75,20.75,704,
2026-08-10,WEB3.MI,9.853,10.012,9.853,10.012,1171,
2026-08-11,WEBN.MI,12.982,13.014,12.97,12.98,155811,
2026-08-11,WORLD.MI,32.46,32.46,32.39,32.39,1,
2026-08-11,WTAI.MI,101.61,102.6,101.29,101.82,5769,
2026-08-11,XAIX.MI,206.5,207.39,205.0,206.21,4149,
2026-08-11,XAT1.MI,16.25,16.314,16.25,16.26,9906,
2026-08-11,XAXJ.MI,51.6,51.88,51.6,51.82,352,
2026-08-11,XBAG.MI,33.52,33.546,33.516,33.544,268,
2026-08-10,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-08-11,XDAX.MI,246.1,247.15,245.15,246.4,3154,
2026-08-11,XDER.MI,25.15,25.265,25.055,25.18,1098,
2026-08-11,XDW0.MI,63.54,64.09,63.18,64.09,6535,
2026-08-11,XDWC.MI,61.305,61.34,61.125,61.125,76,
2026-08-11,XDWF.MI,42.57,42.695,42.5,42.56,2963,
2026-08-11,XDWH.MI,54.2,54.46,53.98,53.99,28279,
2026-08-11,XDWI.MI,77.97,78.66,77.75,78.16,1320,
2026-08-11,XDWS.MI,48.26,48.26,47.885,47.915,4876,
2026-08-10,XGII.MI,189.81,189.81,189.81,189.81,0,
2026-08-10,XLBS.MI,560.99,562.3,559.2,562.3,10,
2026-08-11,XLCS.MI,83.35,83.55,83.35,83.55,14,
2026-08-11,XLES.MI,736.29,744.64,731.71,744.64,1320,
2026-08-11,XLFS.MI,394.74,395.47,394.09,395.38,296,
2026-08-11,XLIS.MI,886.22,892.16,886.22,892.16,41,
2026-08-11,XLPS.MI,653.04,653.04,653.04,653.04,50,
2026-08-11,XLVS.MI,721.84,728.92,721.84,721.92,126,
2026-08-11,XLYS.MI,734.76,736.38,734.4,735.14,69,
2026-08-11,XMBR.MI,56.6,56.66,55.07,55.07,1141,
2026-08-11,XMGA.MI,10.608,10.618,10.608,10.618,200,
2026-08-11,XMIB.MI,53.82,53.87,53.69,53.77,2186,
2026-08-11,XMOV.MI,118.49,118.78,117.82,118.62,2251,
2026-08-10,XNJP.MI,42.75,42.75,42.525,42.525,2503,
2026-08-11,XSMI.MI,164.32,164.34,163.1,163.1,10561,
2026-08-11,XUTC.MI,150.05,150.67,149.13,149.65,4173,
2026-08-11,XWTS.MI,28.485,28.6,28.485,28.51,2862,
2026-08-11,XYP1.MI,150.64,150.86,150.64,150.73,2280,
2026-08-10,XZBU.MI,38.07,38.07,38.07,38.07,2,
2026-08-11,XZE5.MI,47.81,47.91,47.81,47.91,318,
2026-08-10,XZEG.MI,5.552,5.552,5.552,5.552,27,
2026-08-11,XZMU.MI,72.83,73.0,72.81,72.87,1092,
2026-08-11,YICAU.MI,12.356,12.364,12.326,12.326,2144,
2026-08-10,YIE10.MI,9.975,9.975,9.975,9.975,0,
2026-08-10,YIJU.MI,13.522,13.522,13.522,13.522,0,
