Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-07-27,SCHB,28.780000686645508,28.839799880981445,28.459999084472656,28.56999969482422,8852107,
2026-07-27,SCZ,83.7300033569336,83.7300033569336,82.95449829101562,83.16000366210938,431052,
2026-07-27,SEME.MI,17.70400047302246,17.760000228881836,16.426000595092773,16.426000595092773,204514,
2026-07-27,SHY,81.86000061035156,81.88999938964844,81.84500122070312,81.87000274658203,1819150,
2026-07-27,SLV,53.040000915527344,53.32500076293945,52.56990051269531,52.755001068115234,7735725,
2026-07-27,SMH,565.2520141601562,567.6199951171875,535.3099975585938,544.4600219726562,8434601,
2026-07-27,SOXX,531.4749755859375,534.3049926757812,500.0,510.9299926757813,10410853,
2026-07-27,SPY,744.9099731445312,745.530029296875,735.8699951171875,738.8300170898438,26733509,
2026-07-27,SWDA.L,10738.0,10780.0,10660.0,10663.0,89892,
2026-07-27,SXR8.DE,706.3800048828125,707.8400268554688,700.0,700.1799926757812,22458,
2026-07-27,TIP,107.56999969482422,107.62999725341795,107.45500183105467,107.47000122070312,775587,
2026-07-27,TLT,83.7300033569336,83.83999633789062,83.5199966430664,83.79229736328125,15869806,
2026-07-27,UNG,10.220000267028809,10.260000228881836,10.113200187683104,10.125,7288205,
2026-07-27,USO,128.65499877929688,128.65499877929688,124.91000366210938,125.25,7941962,
2026-07-27,UUP,28.559999465942383,28.600000381469727,28.549999237060547,28.59499931335449,1055332,
2026-07-27,VCIT,81.37989807128906,81.41500091552734,81.29499816894531,81.34500122070312,7078882,
2026-07-27,VCSH,78.52999877929688,78.54000091552734,78.49500274658203,78.51499938964844,4158479,
2026-07-27,VEA,70.44999694824219,70.52850341796875,69.55999755859375,69.81999969482422,5373623,
2026-07-27,VEVE.L,105.87000274658205,106.31999969482422,104.94000244140624,105.0,26688,
2026-07-27,VFEM.L,60.40999984741211,60.744998931884766,59.76499938964844,60.09999847412109,21334,
2026-07-27,VGIT,58.380001068115234,58.44599914550781,58.34999847412109,58.40999984741211,1903574,
2026-07-27,VGT,114.52999877929688,114.63999938964844,110.99500274658205,112.18000030517578,3371224,
2026-07-27,VNQ,100.69000244140624,101.13999938964844,100.33000183105467,100.51499938964844,1236704,
2026-07-27,VOO,684.6900024414062,685.2390747070312,676.39501953125,678.969970703125,3995662,
2026-07-27,VSS,151.82000732421875,152.01609802246094,150.42999267578125,150.8000030517578,136363,
2026-07-27,VT,155.47999572753906,155.7386932373047,153.67999267578125,154.2550048828125,4368094,
2026-07-27,VTI,367.6799926757813,368.2999877929688,363.6099853515625,365.0098876953125,2383626,
2026-07-27,VUAA.L,144.39999389648438,144.63999938964844,142.6999969482422,142.86000061035156,150843,
2026-07-27,VUSA.L,106.13999938964844,106.5749969482422,105.24720001220705,105.4000015258789,193576,
2026-07-27,VWO,58.33000183105469,58.42079925537109,57.720001220703125,58.08000183105469,4288744,
2026-07-27,WSML.L,10.428000450134276,10.428000450134276,10.263999938964844,10.277999877929688,229190,
2026-07-27,XBI,151.75999450683594,154.1999969482422,150.68499755859375,151.6999969482422,7371884,
2026-07-27,XDWD.DE,137.6300048828125,137.89500427246094,136.5,136.5,64899,
2026-07-27,XHB,109.16000366210938,111.38500213623048,108.63009643554688,108.88999938964844,895971,
2026-07-27,XLB,51.470001220703125,51.630001068115234,51.084999084472656,51.275001525878906,5630159,
2026-07-27,XLC,107.5199966430664,108.54000091552734,107.44000244140624,107.97000122070312,5269696,
2026-07-27,XLE,58.40999984741211,59.27989959716797,58.400001525878906,58.59000015258789,22312399,
2026-07-27,XLF,56.7599983215332,57.12990188598633,56.584999084472656,56.775001525878906,19012818,
2026-07-27,XLI,183.6199951171875,184.4199981689453,180.83999633789065,182.1898956298828,4524095,
2026-07-27,XLK,177.8300018310547,178.08999633789062,171.72999572753906,173.91000366210938,6576785,
2026-07-27,XLP,84.41999816894531,85.76499938964844,84.37680053710938,85.41500091552734,8942415,
2026-07-27,XLU,46.125,46.27999877929688,45.560001373291016,45.69499969482422,11164414,
2026-07-27,XLV,163.00999450683594,164.57000732421875,162.35000610351562,163.89999389648438,6069232,
2026-07-27,XLY,110.87000274658205,111.36000061035156,110.3000030517578,110.80999755859376,4556406,
2026-07-27,XME,102.66999816894533,103.4000015258789,100.9800033569336,102.01000213623048,964014,
2026-07-27,XOP,169.91000366210938,172.125,169.3249969482422,169.60000610351562,2612193,
2026-07-27,XRT,88.08999633789062,89.63999938964844,88.07499694824219,89.51000213623047,5789462,
