Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-09-15,ENAM.MI,30.185,30.195,30.075,30.075,1321,
2026-09-15,EPRA.MI,68.5,68.73,68.33,68.7,1067,
2026-09-15,EPRE.MI,314.8,318.2,314.8,318.2,35,
2026-09-15,EQQQ.MI,615.79,616.96,612.12,613.65,2107,
2026-09-15,EST.MI,48.32,48.875,48.0,48.875,7638,
2026-09-15,ETFUSC.MI,14.908,14.918,14.908,14.918,2010,
2026-09-11,ETFUST.MI,16.006,16.008,16.006,16.006,500,
2026-09-15,EUHI.MI,9.161,9.19,9.157,9.163,17025,
2026-09-15,EUPA.MI,42.12,42.185,42.065,42.065,48,
2026-09-15,EURO.MI,103.28,103.36,103.16,103.36,184,
2026-09-15,EUSD.MI,20.715,20.87,20.62,20.86,19407,
2026-09-15,EXS1.MI,208.8,209.8,207.85,209.35,443,
2026-09-15,FAMAMW.MI,187.86,187.86,185.26,185.74,132,
2026-09-15,FAMEUS.MI,126.3,126.3,123.8,124.19,225,
2026-09-15,FAMLSS.MI,101.29,101.29,101.19,101.19,3,
2026-09-15,FAMMAI.MI,185.64,185.64,182.34,184.68,1019,
2026-09-11,FAMSF3.MI,111.62,111.62,111.62,111.62,0,
2026-09-15,FAMSFF.MI,112.3,112.3,112.15,112.15,1,
2026-09-15,FAMWCS.MI,102.03,102.15,101.06,101.69,3897,
2026-09-15,FBT.MI,27.83,27.985,27.83,27.885,241,
2026-09-15,FEDF.MI,109.91,109.91,109.84,109.84,422,
2026-09-15,FEME.MI,7.143,7.143,7.111,7.111,146,
2026-09-15,FEUI.MI,7.296,7.297,7.296,7.297,15,
2026-09-15,FEUZ.MI,64.15,64.76,64.15,64.74,201,
2026-09-15,FGEU.MI,9.819,9.855,9.797,9.847,17311,
2026-09-15,FGGB.MI,4.167,4.168,4.167,4.168,150,
2026-09-15,FGQI.MI,10.06,10.112,10.06,10.098,12796,
2026-09-15,FLUSA.MI,18.132,18.132,18.132,18.132,2,
2026-09-15,FLXB.MI,31.67,32.0,31.67,32.0,1915,
2026-09-15,FLXC.MI,24.975,25.045,24.895,25.035,3269,
2026-09-15,FLXE.MI,35.45,35.45,35.39,35.39,57,
2026-09-11,FOFD.MI,25.095,25.095,25.095,25.095,0,
2026-09-15,FOHW.MI,25.31,25.425,25.31,25.425,25,
2026-09-15,FOO.MI,92.75,92.75,92.58,92.69,7,
2026-09-15,FUSA.MI,14.328,14.328,14.304,14.304,78,
2026-09-15,FUSU.MI,12.104,12.106,12.104,12.106,4280,
2026-09-15,FXC.MI,85.65,86.02,85.54,85.88,2071,
2026-09-15,GAGG.MI,48.435,48.44,48.33,48.38,3171,
2026-09-15,GAGH.MI,48.275,48.315,48.25,48.315,683,
2026-09-15,GCLE.MI,20.235,20.235,20.18,20.18,75,
2026-09-15,GENDED.MI,19.154,19.154,19.034,19.118,678,
2026-09-11,GENDEE.MI,27.625,27.625,27.56,27.59,22,
2026-09-11,GEU7C.MI,9.869,9.871,9.869,9.871,2029,
2026-09-15,GFA.MI,65.2,65.43,65.2,65.43,405,
2026-09-15,GGRE.MI,22.165,22.165,22.015,22.015,127,
2026-09-15,GIST.MI,10.198,10.198,10.186,10.186,200,
2026-09-15,GOAT.MI,31.51,31.64,31.51,31.64,312,
2026-09-15,GOVS.MI,51.37,51.42,51.36,51.4,855,
2026-09-11,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-09-15,GREAL.MI,6.362,6.422,6.362,6.421,437,
2026-09-15,GREIT.MI,104.23,104.53,104.23,104.53,89,
2026-09-15,GRID.MI,51.89,52.34,51.63,52.1,60642,
2026-09-11,GSGR.MI,47.75,47.75,47.75,47.75,0,
2026-09-11,GSLC.MI,90.92,90.92,90.92,90.92,0,
2026-09-15,GUARD.MI,10.822,11.012,10.822,11.002,71512,
2026-09-15,H10E.MI,9.292,9.292,9.285,9.285,13960,
2026-09-11,H13E.MI,10.246,10.246,10.246,10.246,0,
2026-09-15,H50E.MI,65.36,65.8,65.13,65.54,5421,
2026-09-15,HAGG.MI,9.736,9.736,9.734,9.734,475,
2026-09-11,HECB.MI,10.286,10.286,10.286,10.286,0,
2026-09-11,HGAE.MI,10.414,10.414,10.414,10.414,0,
2026-09-15,HIDIV.MI,113.85,114.0,113.62,113.99,463,
2026-09-15,HLTW.MI,514.92,515.43,511.74,513.96,855,
2026-09-15,HMCA.MI,10.518,10.538,10.504,10.504,306,
2026-09-15,HNSC.MI,33.995,34.265,33.845,33.95,15053,
2026-09-11,HPNA.MI,10.98,10.98,10.98,10.98,0,
2026-09-15,HPRD.MI,20.09,20.145,20.015,20.145,1906,
2026-09-11,HSEM.MI,19.68,19.72,19.68,19.72,307,
2026-09-15,HSGE.MI,10.158,10.158,10.146,10.15,682,
2026-09-15,HSPD.MI,66.33,66.58,66.33,66.33,2575,
2026-09-15,HSTE.MI,5.203,5.213,5.175,5.197,43669,
2026-09-11,HSWD.MI,30.55,30.55,30.55,30.55,0,
2026-09-15,HSXD.MI,25.775,25.98,25.775,25.845,1656,
2026-09-15,HYDE.MI,4.951,4.99,4.951,4.959,33,
2026-09-15,HYEM.MI,120.68,121.2,120.68,121.06,113,
2026-09-15,HYSRI.MI,11.13,11.172,11.13,11.172,2217,
2026-09-15,IAPD.MI,27.875,27.915,27.73,27.885,48582,
2026-09-15,IBZL.MI,26.15,26.505,25.975,26.505,53348,
2026-09-15,IEAA.MI,5.292,5.296,5.283,5.296,29670,
2026-09-15,INFL10.MI,14.52,14.556,14.494,14.52,7718,
2026-09-11,IQEC.MI,23.485,23.485,23.485,23.485,0,
2026-09-11,IQEE.MI,52.79,52.79,52.79,52.79,0,
2026-09-15,IQJP.MI,49.525,49.525,49.245,49.245,9,
2026-09-15,ISAG.MI,50.81,51.11,50.74,51.11,8128,
2026-09-15,ISF.MI,12.196,12.224,12.124,12.194,204062,
2026-09-11,ITPD.MI,3.789,3.789,3.773,3.773,200,
2026-09-15,JAPAN.MI,33.37,33.37,33.355,33.355,74,
2026-09-15,JBEM.MI,9.232,9.24,9.215,9.24,14965,
2026-09-15,JE13.MI,102.54,102.54,102.535,102.535,1,
2026-09-15,JMBA.MI,101.43,101.47,101.34,101.34,164,
2026-09-15,JNKE.MI,49.75,49.88,49.68,49.855,28571,
2026-09-15,JPGL.MI,45.315,45.42,45.185,45.275,2499,
2026-09-15,JPMQ.MI,157.61,158.65,157.61,158.3,17,
2026-09-15,JPNA.MI,30.77,30.945,30.62,30.845,67755,
2026-09-15,JT13.MI,6.481,6.483,6.463,6.463,112598,
2026-09-11,JU13.MI,101.36,101.4,101.36,101.4,17,
2026-09-15,KOID.MI,23.61,23.7,23.36,23.45,18141,
2026-09-15,KSTR.MI,21.46,21.53,21.385,21.385,4408,
2026-09-15,KWBE.MI,11.342,11.346,11.228,11.306,21676,
2026-09-15,LAFRI.MI,15.224,15.348,15.124,15.258,31220,
2026-09-15,LDAP.MI,11.59,11.59,11.558,11.558,87,
2026-09-15,LEMA.MI,73.56,73.92,73.31,73.5,4272,
2026-09-15,LGEU.MI,21.87,21.88,21.835,21.88,307,
2026-09-15,LGGL.MI,23.87,23.94,23.83,23.88,7558,
2026-09-15,LGOV.MI,21.14,21.205,21.14,21.195,258,
2026-09-15,MCHN.MI,25.7,25.7,25.62,25.645,473,
2026-09-15,MDAX.MI,51.88,51.89,51.3,51.3,5648,
2026-09-15,METE.MI,47.735,47.995,47.725,47.725,28,
2026-09-15,MMLP.MI,18.094,18.24,18.018,18.082,1318,
2026-09-15,MOAT.MI,58.7,58.8,58.51,58.54,6133,
2026-09-15,MONEY.MI,10.202,10.226,10.202,10.208,99663,
2026-09-11,MUNI.MI,26.545,26.545,26.545,26.545,0,
2026-09-15,N400.MI,254.0,254.74,252.61,254.29,233,
2026-09-11,NTSG.MI,28.35,28.615,28.35,28.52,2722,
2026-09-15,NTSZ.MI,27.37,27.5,27.28,27.5,2483,
2026-09-15,OG35.MI,199.89,200.02,199.64,199.64,124,
2026-09-11,PAACE.MI,13.296,13.296,13.296,13.296,0,
2026-09-15,PADV.MI,49.945,50.03,49.795,49.925,2652,
2026-09-15,PEMD.MI,13.808,13.842,13.808,13.842,27,
2026-09-15,PSRW.MI,35.49,35.635,35.44,35.555,9990,
2026-09-15,R2US.MI,72.97,73.17,72.51,72.64,10817,
2026-09-15,RBOT.MI,17.768,17.824,17.642,17.752,62666,
2026-09-15,REEU.MI,29.17,29.17,28.99,28.99,5,
2026-09-15,RENW.MI,13.402,13.46,13.3,13.39,117804,
2026-09-15,REUS.MI,24.505,24.605,24.505,24.535,21,
2026-09-15,REWLD.MI,41.03,41.175,41.03,41.175,19,
2026-09-11,RIEM.MI,17.924,17.924,17.904,17.904,11,
2026-09-15,RS2K.MI,374.04,375.46,373.39,373.39,209,
2026-09-15,SAUDI.MI,21.1,21.1,21.085,21.085,1007,
2026-09-15,SCAR.MI,26.455,26.53,26.34,26.495,181,
2026-09-15,SCWX.MI,11.86,11.912,11.828,11.84,12154,
2026-09-15,SDIV.MI,8.66,8.686,8.637,8.686,25602,
2026-09-15,SDJE50.MI,162.76,163.08,162.1,162.82,1557,
2026-09-15,SEGA.MI,104.94,105.1,104.71,105.02,5183,
2026-09-15,SEME.MI,16.48,16.624,16.386,16.468,88985,
2026-09-15,SEUC.MI,29.535,29.575,29.52,29.555,3676,
2026-09-11,SP1E.MI,10.444,10.458,10.444,10.444,695,
2026-09-15,SPTRE.MI,13.496,13.516,13.478,13.478,45507,
2026-09-15,SRIC3.MI,9.561,9.575,9.56,9.571,13627,
2026-09-15,SRIUC.MI,11.004,11.006,11.004,11.006,2216,
2026-09-15,SRSA.MI,52.86,53.56,52.85,53.5,420,
2026-09-15,SS1EUA.MI,11.392,11.416,11.392,11.41,12957,
2026-09-15,STKX.MI,195.32,195.32,194.42,194.42,488,
2026-09-15,STNX.MI,315.65,321.1,314.3,321.1,388,
2026-09-15,STPX.MI,380.0,380.0,378.2,378.2,5,
2026-09-15,STQX.MI,422.7,426.45,422.7,426.0,153,
2026-09-15,STRX.MI,150.2,150.2,149.68,149.68,111,
2026-09-15,STSX.MI,231.4,231.8,231.4,231.8,103,
2026-09-15,STWX.MI,220.95,221.9,219.95,220.9,545,
2026-09-15,STZX.MI,159.46,161.24,159.0,160.22,246,
2026-09-15,SVE.MI,19.916,19.938,19.822,19.932,1065,
2026-09-15,SW2CHB.MI,34.645,34.645,34.415,34.585,7638,
2026-09-15,SWDA.MI,126.07,126.34,125.51,125.8,114033,
2026-09-15,TAEH.MI,5.521,5.557,5.521,5.531,1130,
2026-09-15,TEET.MI,94.59,94.59,94.26,94.26,6,
2026-09-15,TELE.MI,52.92,53.54,52.82,53.38,7149,
2026-09-15,TFRN.MI,53.4,53.4,53.32,53.32,1,
2026-09-15,TIPS.MI,23.735,23.745,23.735,23.745,30,
2026-09-15,TNOW.MI,1180.23,1182.96,1174.9,1178.26,116,
2026-09-15,TPXH.MI,615.78,620.69,614.39,618.92,210,
2026-09-15,TRS3.MI,41.09,41.09,41.075,41.075,243,
2026-09-15,TRVL.MI,25.42,25.42,25.365,25.37,66,
2026-09-15,TUR.MI,51.77,51.77,50.31,50.54,7721,
2026-09-15,UNCA.MI,43.27,43.385,43.27,43.385,61,
2026-09-15,USAUSW.MI,38.675,38.76,38.575,38.575,6740,
2026-09-11,USCBC.MI,9.874,9.881,9.874,9.881,5054,
2026-09-15,USPA.MI,54.79,54.79,54.62,54.67,200,
2026-09-15,V3AA.MI,7.583,7.621,7.573,7.584,6721,
2026-09-15,V3EA.MI,7.629,7.677,7.629,7.66,754,
2026-09-15,V3GF.MI,4.688,4.706,4.687,4.706,21039,
2026-09-15,V3ML.MI,7.564,7.571,7.521,7.521,6554,
2026-09-15,V3NA.MI,7.887,7.895,7.872,7.872,2550,
2026-09-15,V3PL.MI,8.842,8.842,8.8,8.8,239,
2026-09-15,V3RE.MI,5.704,5.716,5.703,5.711,48612,
2026-09-15,VAGF.MI,23.14,23.185,23.115,23.155,27768,
2026-09-15,VCEU.MI,470.3,470.75,469.65,469.65,35,
2026-09-15,VDTE.MI,24.8,24.87,24.8,24.865,4373,
2026-09-15,VETY.MI,21.255,21.255,21.22,21.25,4607,
2026-09-15,VITA.MI,5.358,5.379,5.358,5.379,1,
2026-09-15,VMIG.MI,52.5,52.86,52.5,52.86,1660,
2026-09-15,VOLT.MI,41.72,42.06,41.625,41.97,378,
2026-09-15,VUKE.MI,54.4,54.46,54.04,54.35,56745,
2026-09-15,WDNA.MI,21.965,21.965,21.72,21.79,710,
2026-09-11,WEB3.MI,8.841,8.841,8.698,8.698,11,
2026-09-15,WEBN.MI,12.778,12.804,12.734,12.752,21267,
2026-09-15,WORLD.MI,32.055,32.055,31.835,31.835,281,
2026-09-15,WTAI.MI,99.04,99.83,98.51,99.23,6158,
2026-09-15,XAIX.MI,208.71,210.25,207.6,209.52,8722,
2026-09-15,XAT1.MI,15.77,15.792,15.752,15.772,6436,
2026-09-15,XAXJ.MI,51.35,51.52,51.27,51.27,1886,
2026-09-15,XBAG.MI,32.942,32.942,32.854,32.916,181,
2026-09-11,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-09-15,XDAX.MI,236.6,237.65,235.2,237.15,3439,
2026-09-15,XDER.MI,23.15,23.315,22.995,23.275,1268,
2026-09-15,XDW0.MI,67.65,68.63,67.27,68.63,4872,
2026-09-15,XDWC.MI,57.19,57.545,56.9,56.9,493,
2026-09-15,XDWF.MI,41.935,42.15,41.795,41.795,3043,
2026-09-15,XDWH.MI,53.32,53.36,52.85,53.25,17161,
2026-09-15,XDWI.MI,72.45,72.93,72.3,72.41,542,
2026-09-15,XDWS.MI,47.53,47.54,47.19,47.395,2880,
2026-09-11,XGII.MI,187.82,187.82,187.82,187.82,0,
2026-09-11,XLBS.MI,545.07,545.07,542.31,542.31,117,
2026-09-15,XLCS.MI,86.46,86.8,86.28,86.28,1335,
2026-09-15,XLES.MI,793.57,804.25,790.92,804.25,811,
2026-09-15,XLFS.MI,387.9,388.94,385.79,386.07,1098,
2026-09-15,XLIS.MI,813.42,818.09,809.83,810.08,170,
2026-09-15,XLPS.MI,653.4,653.4,648.45,651.81,187,
2026-09-15,XLVS.MI,720.05,720.7,716.12,719.99,975,
2026-09-15,XLYS.MI,689.58,692.85,684.07,684.29,199,
2026-09-15,XMBR.MI,60.38,61.12,60.38,60.92,5288,
2026-09-15,XMGA.MI,10.33,10.33,10.312,10.312,833,
2026-09-15,XMIB.MI,49.84,50.46,49.61,50.28,3396,
2026-09-15,XMOV.MI,115.64,115.64,115.12,115.12,8,
2026-09-15,XNJP.MI,42.395,42.635,42.395,42.48,1,
2026-09-15,XSMI.MI,150.8,150.9,149.94,150.52,2723,
2026-09-15,XUTC.MI,147.44,147.93,146.88,147.42,26055,
2026-09-15,XWTS.MI,29.755,29.785,29.555,29.62,2280,
2026-09-15,XYP1.MI,150.08,150.08,149.74,149.87,815,
2026-09-11,XZBU.MI,37.485,37.525,37.445,37.525,2406,
2026-09-15,XZE5.MI,47.42,47.475,47.42,47.455,2480,
2026-09-15,XZEG.MI,5.424,5.424,5.423,5.423,3,
2026-09-15,XZMU.MI,71.56,71.84,71.51,71.56,7717,
2026-09-15,YICAU.MI,12.104,12.104,12.058,12.058,866,
2026-09-11,YIE10.MI,9.842,9.843,9.842,9.843,534,
2026-09-11,YIJU.MI,13.836,13.836,13.836,13.836,0,
2026-09-11,YIWSU.MI,9.631,9.631,9.631,9.631,0,
