Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-07-27,SOXX,531.4749755859375,534.3049926757812,500.0,508.1199951171875,10252780,
2026-07-27,SPY,744.9099731445312,745.530029296875,735.8699951171875,737.5900268554688,26111340,
2026-07-27,SWDA.L,10738.0,10780.0,10660.0,10663.0,89892,
2026-07-27,SXR8.DE,706.3800048828125,707.8400268554688,700.0,700.1799926757812,22458,
2026-07-27,TIP,107.56999969482422,107.62999725341795,107.45500183105467,107.48500061035156,759305,
2026-07-27,TLT,83.7300033569336,83.83999633789062,83.5199966430664,83.75499725341797,15765242,
2026-07-27,UNG,10.220000267028809,10.260000228881836,10.113200187683104,10.135000228881836,7257516,
2026-07-27,USO,128.65499877929688,128.65499877929688,124.91000366210938,125.41000366210938,7734991,
2026-07-27,UUP,28.559999465942383,28.600000381469727,28.549999237060547,28.59499931335449,1009570,
2026-07-27,VCIT,81.37989807128906,81.41500091552734,81.29499816894531,81.31500244140625,6952211,
2026-07-27,VCSH,78.52999877929688,78.54000091552734,78.49500274658203,78.51000213623047,4134581,
2026-07-27,VEA,70.44999694824219,70.52850341796875,69.55999755859375,69.72000122070312,5231932,
2026-07-27,VEVE.L,105.87000274658205,106.31999969482422,104.94000244140624,105.0,26688,
2026-07-27,VFEM.L,60.40999984741211,60.744998931884766,59.76499938964844,60.09999847412109,21334,
2026-07-27,VGIT,58.380001068115234,58.44599914550781,58.34999847412109,58.40499877929688,1856074,
2026-07-27,VGT,114.52999877929688,114.63999938964844,110.99500274658205,111.88999938964844,3337513,
2026-07-27,VNQ,100.69000244140624,101.13999938964844,100.33000183105467,100.55999755859376,1218346,
2026-07-27,VOO,684.6900024414062,685.2390747070312,676.39501953125,677.9450073242188,3886427,
2026-07-27,VSS,151.82000732421875,152.01609802246094,150.42999267578125,150.625,133246,
2026-07-27,VT,155.47999572753906,155.7386932373047,153.67999267578125,154.02000427246094,4320681,
2026-07-27,VTI,367.6799926757813,368.2999877929688,363.6099853515625,364.4700012207031,2224179,
2026-07-27,VUAA.L,144.39999389648438,144.63999938964844,142.6999969482422,142.86000061035156,150843,
2026-07-27,VUSA.L,106.13999938964844,106.5749969482422,105.24720001220705,105.4000015258789,193576,
2026-07-27,VWO,58.33000183105469,58.42079925537109,57.720001220703125,58.005001068115234,4131984,
2026-07-27,WSML.L,10.428000450134276,10.428000450134276,10.263999938964844,10.277999877929688,229190,
2026-07-27,XBI,151.75999450683594,154.1999969482422,150.68499755859375,151.61500549316406,7189854,
2026-07-27,XDWD.DE,137.6300048828125,137.89500427246094,136.5,136.5,64899,
2026-07-27,XHB,109.16000366210938,111.38500213623048,108.63009643554688,108.8499984741211,884762,
2026-07-27,XLB,51.470001220703125,51.630001068115234,51.084999084472656,51.244998931884766,5546140,
2026-07-27,XLC,107.5199966430664,108.54000091552734,107.44000244140624,107.9000015258789,5222548,
2026-07-27,XLE,58.40999984741211,59.27989959716797,58.400001525878906,58.619998931884766,21785442,
2026-07-27,XLF,56.7599983215332,57.12990188598633,56.584999084472656,56.755001068115234,18461880,
2026-07-27,XLI,183.6199951171875,184.4199981689453,180.83999633789065,181.92999267578125,4462282,
2026-07-27,XLK,177.8300018310547,178.08999633789062,171.72999572753906,173.28500366210938,6440664,
2026-07-27,XLP,84.41999816894531,85.76499938964844,84.37680053710938,85.48500061035156,8864500,
2026-07-27,XLU,46.125,46.27999877929688,45.560001373291016,45.70000076293945,10786250,
2026-07-27,XLV,163.00999450683594,164.57000732421875,162.35000610351562,163.94500732421875,6012261,
2026-07-27,XLY,110.87000274658205,111.36000061035156,110.3000030517578,110.66999816894533,4480382,
2026-07-27,XME,102.66999816894533,103.4000015258789,100.9800033569336,101.62000274658205,922864,
2026-07-27,XOP,169.91000366210938,172.125,169.3249969482422,169.63999938964844,2586416,
2026-07-27,XRT,88.08999633789062,89.62999725341797,88.07499694824219,89.56999969482422,5667424,
