Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-07-28,GDX,74.5,74.66000366210938,73.33000183105469,74.12999725341797,4174393,
2026-07-28,GLD,369.6050109863281,370.0899963378906,367.9800109863281,369.9800109863281,1722140,
2026-07-28,HYG,79.31999969482422,79.31999969482422,79.25,79.30000305175781,12664236,
2026-07-28,IAU,75.76000213623047,75.86000061035156,75.44000244140625,75.86000061035156,1142330,
2026-07-28,IBB,190.02999877929688,190.92999267578125,188.82310485839844,188.9199981689453,276724,
2026-07-28,IEF,93.37999725341795,93.5,93.37000274658205,93.5,786226,
2026-07-28,IEFA,96.01000213623048,96.50499725341795,96.01000213623048,96.36000061035156,3764857,
2026-07-28,IEMG,75.51000213623047,75.87999725341797,75.01499938964844,75.62000274658203,3949329,
2026-07-28,IGV,90.97000122070312,91.7249984741211,89.63999938964844,91.6999969482422,4279900,
2026-07-28,INDA,48.93999862670898,49.29499816894531,48.91999816894531,49.290000915527344,2484380,
2026-07-28,ITB,99.52999877929688,101.1449966430664,99.4000015258789,100.1500015258789,551392,
2026-07-28,ITOT,162.1199951171875,162.24000549316406,161.4300994873047,161.9593963623047,317192,
2026-07-28,IVV,742.4500122070312,743.22998046875,739.4500122070312,741.9550170898438,849064,
2026-07-28,IWDA.AS,124.81999969482422,125.1999969482422,124.52999877929688,124.95999908447266,81495,
2026-07-28,IYR,107.83999633789062,108.16999816894533,107.30500030517578,107.76000213623048,1597966,
2026-07-28,KWEB,27.040000915527344,27.32999992370605,26.958499908447266,27.18000030517578,7751598,
2026-07-28,LQD,106.62000274658205,106.71499633789062,106.56999969482422,106.70500183105467,5025103,
2026-07-28,MCHI,54.09000015258789,54.43000030517578,53.93999862670898,54.31999969482422,404930,
2026-07-28,PALL,22.82999992370605,22.979999542236328,22.65999984741211,22.979999542236328,117501,
2026-07-28,PPLT,14.5,14.59000015258789,14.350000381469728,14.579999923706056,763762,
2026-07-28,QQQ,676.1900024414062,677.2999877929688,667.8800048828125,672.8300170898438,21973118,
2026-07-28,QQQM,278.3500061035156,278.8399963378906,274.989990234375,277.0,1964970,
2026-07-28,SCHB,28.559999465942383,28.604999542236328,28.459999084472656,28.55500030517578,1597781,
2026-07-28,SCZ,82.51000213623047,82.88999938964844,82.51000213623047,82.79109954833984,2679271,
2026-07-28,SEME.MI,16.24799919128418,16.29599952697754,15.543999671936035,15.855999946594238,192834,
2026-07-28,SHY,81.91000366210938,81.93499755859375,81.9000015258789,81.93499755859375,1004326,
2026-07-28,SLV,51.61000061035156,51.78499984741211,51.185001373291016,51.71500015258789,4916386,
2026-07-28,SMH,530.7349853515625,533.239990234375,518.3099975585938,525.8200073242188,8234767,
2026-07-28,SOXX,495.5400085449219,497.8800048828125,480.5,487.3800048828125,6741231,
2026-07-28,SPY,739.1900024414062,739.8200073242188,735.97998046875,738.489990234375,14280885,
2026-07-28,SWDA.L,10672.0,10711.0,10648.900390625,10699.0,37085,
2026-07-28,SXR8.DE,700.9199829101562,704.280029296875,699.5,702.1199951171875,43214,
2026-07-28,TIP,107.5,107.6500015258789,107.4800033569336,107.63999938964844,378405,
2026-07-28,TLT,83.87000274658203,84.02999877929688,83.84500122070312,84.0199966430664,5346324,
2026-07-28,UNG,10.029999732971191,10.029999732971191,9.81999969482422,9.829999923706056,4763496,
2026-07-28,USO,123.66999816894533,124.5457992553711,122.95999908447266,123.38500213623048,1691735,
2026-07-28,UUP,28.59000015258789,28.600000381469727,28.55500030517578,28.55500030517578,352801,
2026-07-28,VCIT,81.41000366210938,81.48500061035156,81.38500213623047,81.48500061035156,1072095,
2026-07-28,VCSH,78.58999633789062,78.59629821777344,78.55000305175781,78.58999633789062,626583,
2026-07-28,VEA,69.19000244140625,69.50509643554688,69.07499694824219,69.37999725341797,2184458,
2026-07-28,VEVE.L,104.91999816894533,105.37000274658205,104.69000244140624,105.23999786376952,19529,
2026-07-28,VFEM.L,59.709999084472656,60.04999923706055,59.28499984741211,59.935001373291016,18253,
2026-07-28,VGIT,58.459999084472656,58.52000045776367,58.45500183105469,58.519901275634766,492305,
2026-07-28,VGT,110.8949966430664,111.02999877929688,108.75,110.14009857177734,2530407,
2026-07-28,VNQ,101.2699966430664,101.8000030517578,101.125,101.41200256347656,1182313,
2026-07-28,VOO,679.4500122070312,680.0,676.4801025390625,678.7550048828125,1714258,
2026-07-28,VSS,149.24000549316406,149.5800018310547,148.8280029296875,149.39999389648438,29938,
2026-07-28,VT,153.8800048828125,154.14999389648438,153.25,153.86000061035156,1057915,
2026-07-28,VTI,365.0199890136719,365.389892578125,363.5849914550781,364.75,1043405,
2026-07-28,VUAA.L,142.89999389648438,143.52000427246094,142.6199951171875,143.25999450683594,90428,
2026-07-28,VUSA.L,105.43000030517578,106.0,105.125,105.8025131225586,144346,
2026-07-28,VWO,57.400001525878906,57.685001373291016,57.22949981689453,57.56999969482422,1879811,
2026-07-28,WSML.L,10.279999732971191,10.305999755859377,10.223999977111816,10.267999649047852,147969,
2026-07-28,XBI,150.5,150.8699951171875,147.14999389648438,147.77999877929688,3795027,
2026-07-28,XDWD.DE,136.58999633789062,136.9499969482422,136.2949981689453,136.73500061035156,35775,
2026-07-28,XHB,110.16999816894533,111.0500030517578,109.7300033569336,109.74579620361328,521270,
2026-07-28,XLB,52.0,52.775001525878906,51.880001068115234,52.290000915527344,4395958,
2026-07-28,XLC,108.33000183105467,109.58000183105467,108.33000183105467,109.1500015258789,1773219,
2026-07-28,XLE,58.40999984741211,58.790000915527344,58.255001068115234,58.39500045776367,7263901,
2026-07-28,XLF,57.130001068115234,57.33000183105469,56.95009994506836,57.269901275634766,9778982,
2026-07-28,XLI,182.6300048828125,182.92999267578125,181.4600067138672,181.5050048828125,2093105,
2026-07-28,XLK,171.2100067138672,171.50999450683594,167.55999755859375,169.83999633789062,4380038,
2026-07-28,XLP,87.06999969482422,88.77999877929688,86.9800033569336,88.2300033569336,9321479,
2026-07-28,XLU,45.86000061035156,46.42509841918945,45.77000045776367,46.18000030517578,5183867,
2026-07-28,XLV,165.99000549316406,168.52999877929688,165.7519989013672,166.99000549316406,4527079,
2026-07-28,XLY,111.66000366210938,111.9749984741211,111.25,111.68499755859376,1858228,
2026-07-28,XME,102.0199966430664,102.02999877929688,100.01000213623048,100.66000366210938,626632,
2026-07-28,XOP,169.22999572753906,170.6999969482422,168.69000244140625,169.2550048828125,658852,
2026-07-28,XRT,90.31999969482422,91.39009857177734,90.20999908447266,90.95999908447266,2060026,
