Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-09-18,CBND.MI,50.24,50.24,50.16,50.16,55,
2026-09-18,CG1.MI,452.95,452.95,447.1,447.1,41,
2026-09-18,CHIN.MI,13.372,13.43,13.36,13.402,705,
2026-09-16,CHINE.MI,6.763,6.763,6.763,6.763,0,
2026-09-18,CHPX.MI,26.24,26.265,25.835,25.835,5071,
2026-09-18,CLIMA.MI,21.025,21.025,20.92,20.92,43,
2026-09-16,CLIP.MI,14.68,14.68,14.68,14.68,0,
2026-09-18,CNEW.MI,13.554,13.578,13.554,13.578,207,
2026-09-18,COOL.MI,9.758,9.759,9.747,9.747,63236,
2026-09-18,CROP.MI,9.213,9.213,9.129,9.129,6795,
2026-09-18,CSBGU3.MI,109.39,109.55,109.32,109.39,1463,
2026-09-18,CSMIB.MI,260.15,260.2,256.45,256.75,6143,
2026-09-18,CSSPX.MI,720.07,720.69,716.86,717.5,3536,
2026-09-18,CURE.MI,23.92,23.92,23.575,23.575,397,
2026-09-18,CWE.MI,562.0,562.0,558.8,558.9,34,
2026-09-18,CYBR.MI,10.442,10.442,10.1,10.1,3060,
2026-09-18,DAPP.MI,12.036,12.528,12.012,12.494,56125,
2026-09-18,DAXESG.MI,91.37,91.37,90.44,90.44,2,
2026-09-18,DEFS.MI,5.901,5.907,5.82,5.823,31828,
2026-09-16,DFEA.MI,25.415,25.415,25.415,25.415,0,
2026-09-16,DHSF.MI,29.64,29.64,29.64,29.64,0,
2026-09-16,DRGN.MI,9.121,9.121,9.121,9.121,0,
2026-09-18,DXEZ.MI,6.088,6.088,6.021,6.021,18360,
2026-09-18,DXG3.MI,5.079,5.119,5.079,5.114,191340,
2026-09-18,DXG5.MI,5.038,5.038,5.029,5.029,132943,
2026-09-18,DXJF.MI,55.7,55.85,55.64,55.85,3758,
2026-09-18,DXUS.MI,6.678,6.678,6.644,6.649,146050,
2026-09-18,DXWO.MI,6.696,6.697,6.659,6.663,254812,
2026-09-18,E15S.MI,10.112,10.112,10.09,10.09,1712,
2026-09-18,EACW.MI,26.97,26.98,26.79,26.805,25566,
2026-09-18,EBBB.MI,54.74,54.74,54.64,54.64,4574,
2026-09-18,ECO.MI,11.434,11.434,11.388,11.388,475,
2026-09-18,EEMK.MI,17.214,17.222,17.144,17.144,3059,
2026-09-18,EENG.MI,101.01,101.01,100.06,100.19,1633,
2026-09-16,EGEHE.MI,13.91,13.968,13.91,13.968,220,
2026-09-18,EGRO.MI,11.654,11.656,11.654,11.656,1292,
2026-09-18,EIB3.MI,37.075,37.075,37.025,37.025,220,
2026-09-18,EIB5.MI,35.16,35.175,35.16,35.175,383,
2026-09-18,EJAH.MI,29.785,29.83,29.62,29.62,500,
2026-09-16,EJEGSS.MI,8.018,8.018,8.018,8.018,0,
2026-09-18,EMAE.MI,112.23,112.26,111.59,111.68,621,
2026-09-18,EMCR.MI,76.45,76.53,76.45,76.53,2557,
2026-09-18,EMHD.MI,25.95,25.95,25.745,25.745,312,
2026-09-18,EMLI.MI,57.42,57.42,57.16,57.18,852,
2026-09-16,EMMH.MI,9.67,9.67,9.67,9.67,0,
2026-09-18,EMMUSC.MI,16.412,16.416,16.314,16.314,39371,
2026-09-18,EMQQ.MI,8.287,8.287,8.193,8.253,10834,
2026-09-18,EMRG.MI,91.65,91.79,90.98,91.01,12500,
2026-09-18,EMUAA.MI,42.425,42.425,41.945,41.98,4127,
2026-09-18,ENAM.MI,30.525,30.525,30.48,30.48,1316,
2026-09-18,EPRA.MI,68.55,68.64,68.43,68.48,1104,
2026-09-18,EPRE.MI,318.95,318.95,317.8,317.8,16,
2026-09-18,EQQQ.MI,630.44,631.7,627.64,627.64,4121,
2026-09-18,EST.MI,49.23,49.23,48.375,48.48,11690,
2026-09-16,ETFUSC.MI,14.97,15.008,14.97,15.008,1340,
2026-09-16,ETFUST.MI,16.006,16.006,16.006,16.006,0,
2026-09-18,EUHI.MI,9.156,9.186,9.156,9.17,11346,
2026-09-18,EUPA.MI,42.18,42.24,42.18,42.24,40,
2026-09-18,EURO.MI,104.78,104.8,103.62,103.62,307,
2026-09-18,EUSD.MI,21.025,21.085,21.005,21.085,5354,
2026-09-18,EXS1.MI,211.0,211.0,208.55,208.55,1427,
2026-09-18,FAMAMW.MI,199.99,199.99,188.22,188.55,152,
2026-09-18,FAMEUS.MI,124.55,124.71,124.42,124.42,22,
2026-09-18,FAMLSS.MI,102.07,102.08,102.07,102.08,14,
2026-09-18,FAMMAI.MI,189.83,189.83,185.36,185.88,959,
2026-09-18,FAMSF3.MI,111.43,111.59,111.43,111.59,40,
2026-09-16,FAMSFF.MI,112.08,112.36,112.08,112.36,5,
2026-09-18,FAMWCS.MI,103.41,103.41,101.02,101.02,4,
2026-09-18,FBT.MI,28.96,29.0,28.7,28.7,623,
2026-09-18,FEDF.MI,110.45,110.65,110.45,110.61,162,
2026-09-16,FEME.MI,7.215,7.215,7.193,7.206,9208,
2026-09-16,FEUI.MI,7.326,7.331,7.304,7.304,9578,
2026-09-18,FEUZ.MI,65.42,65.42,64.76,64.76,70,
2026-09-18,FGEU.MI,9.916,9.916,9.854,9.854,1517,
2026-09-16,FGGB.MI,4.174,4.179,4.174,4.179,150,
2026-09-18,FGQI.MI,10.182,10.186,10.124,10.142,22784,
2026-09-16,FLUSA.MI,18.132,18.132,18.132,18.132,0,
2026-09-18,FLXB.MI,32.155,32.25,31.7,31.7,675,
2026-09-18,FLXC.MI,25.05,25.175,25.035,25.135,8078,
2026-09-18,FLXE.MI,35.745,35.745,35.455,35.455,1359,
2026-09-16,FOFD.MI,25.305,25.305,25.24,25.24,34,
2026-09-18,FOHW.MI,25.94,25.94,25.645,25.645,19,
2026-09-16,FOO.MI,92.18,92.44,92.18,92.44,19,
2026-09-18,FUSA.MI,14.46,14.46,14.43,14.43,3232,
2026-09-18,FUSU.MI,12.116,12.126,12.116,12.126,330,
2026-09-18,FXC.MI,84.97,85.28,84.87,84.95,1377,
2026-09-18,GAGG.MI,48.655,48.735,48.6,48.615,2875,
2026-09-18,GAGH.MI,48.47,48.47,48.345,48.375,456,
2026-09-18,GCLE.MI,20.585,20.585,20.525,20.525,16,
2026-09-18,GENDED.MI,19.216,19.268,19.01,19.01,970,
2026-09-18,GENDEE.MI,27.525,27.525,27.52,27.52,2,
2026-09-16,GEU7C.MI,9.844,9.856,9.844,9.856,2034,
2026-09-18,GFA.MI,66.0,66.11,65.67,65.67,212,
2026-09-18,GGRE.MI,22.21,22.21,22.015,22.02,227,
2026-09-16,GIST.MI,10.198,10.214,10.198,10.214,29,
2026-09-18,GOAT.MI,31.79,31.885,31.695,31.695,4901,
2026-09-18,GOVS.MI,51.46,51.46,51.37,51.37,349,
2026-09-16,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-09-16,GREAL.MI,6.421,6.421,6.421,6.421,0,
2026-09-16,GREIT.MI,104.53,104.53,104.53,104.53,0,
2026-09-18,GRID.MI,53.79,53.91,53.58,53.73,26858,
2026-09-16,GSGR.MI,47.75,47.75,47.75,47.75,0,
2026-09-18,GSLC.MI,90.58,90.58,90.36,90.36,20,
2026-09-18,GUARD.MI,11.214,11.238,11.076,11.076,45894,
2026-09-16,H10E.MI,9.285,9.285,9.285,9.285,0,
2026-09-18,H13E.MI,10.206,10.206,10.192,10.192,7,
2026-09-18,H50E.MI,66.31,66.38,65.48,65.57,39960,
2026-09-18,HAGG.MI,9.751,9.755,9.751,9.755,194,
2026-09-16,HECB.MI,10.286,10.286,10.286,10.286,0,
2026-09-16,HGAE.MI,10.414,10.414,10.414,10.414,0,
2026-09-18,HIDIV.MI,113.71,113.73,112.94,113.2,1184,
2026-09-18,HLTW.MI,520.47,521.97,517.32,519.07,573,
2026-09-18,HMCA.MI,10.712,10.756,10.712,10.722,8256,
2026-09-18,HNSC.MI,35.995,36.0,35.625,35.895,7401,
2026-09-18,HPNA.MI,10.93,10.95,10.926,10.926,1648,
2026-09-18,HPRD.MI,20.11,20.14,20.03,20.055,670,
2026-09-18,HSEM.MI,19.974,19.974,19.872,19.872,114,
2026-09-16,HSGE.MI,10.15,10.15,10.15,10.15,0,
2026-09-18,HSPD.MI,67.42,67.42,67.17,67.17,2658,
2026-09-18,HSTE.MI,5.328,5.367,5.328,5.355,55994,
2026-09-18,HSWD.MI,30.995,30.995,30.79,30.79,3388,
2026-09-18,HSXD.MI,26.67,26.67,26.46,26.475,4354,
2026-09-18,HYDE.MI,5.078,5.078,5.029,5.029,1799,
2026-09-18,HYEM.MI,122.05,122.05,121.74,121.74,34,
2026-09-18,HYSRI.MI,11.2,11.2,11.2,11.2,1145,
2026-09-18,IAPD.MI,27.96,27.96,27.75,27.77,43257,
2026-09-18,IBZL.MI,26.485,26.485,26.035,26.06,2638,
2026-09-18,IEAA.MI,5.311,5.311,5.293,5.3,74687,
2026-09-18,INFL10.MI,14.522,14.522,14.484,14.484,1181,
2026-09-16,IQEC.MI,23.485,23.485,23.485,23.485,0,
2026-09-16,IQEE.MI,52.79,52.79,52.79,52.79,0,
2026-09-18,IQJP.MI,49.605,49.605,49.225,49.225,14,
2026-09-18,ISAG.MI,51.08,51.08,50.73,50.75,1873,
2026-09-18,ISF.MI,12.2,12.208,12.066,12.066,94034,
2026-09-18,ITPD.MI,3.796,3.796,3.794,3.794,2548,
2026-09-18,JAPAN.MI,33.815,33.815,33.455,33.49,425,
2026-09-18,JBEM.MI,9.262,9.262,9.232,9.236,6426,
2026-09-16,JE13.MI,102.535,102.535,102.535,102.535,0,
2026-09-18,JMBA.MI,102.73,102.99,102.48,102.48,201,
2026-09-18,JNKE.MI,50.15,50.15,49.93,49.93,2377,
2026-09-18,JPGL.MI,45.53,45.58,45.33,45.33,7619,
2026-09-18,JPMQ.MI,159.75,159.75,158.43,159.07,250,
2026-09-18,JPNA.MI,31.155,31.155,30.91,31.01,18696,
2026-09-18,JT13.MI,6.425,6.44,6.381,6.44,121824,
2026-09-18,JU13.MI,102.52,102.52,102.475,102.475,132,
2026-09-18,KOID.MI,24.34,24.415,24.105,24.235,5564,
2026-09-18,KSTR.MI,23.245,23.275,23.085,23.16,9281,
2026-09-18,KWBE.MI,11.428,11.572,11.428,11.51,54072,
2026-09-18,LAFRI.MI,15.564,15.566,15.2,15.2,3005,
2026-09-18,LDAP.MI,11.672,11.688,11.628,11.628,13565,
2026-09-18,LEMA.MI,75.5,75.55,74.96,75.03,27173,
2026-09-18,LGEU.MI,22.06,22.06,21.895,21.895,4383,
2026-09-18,LGGL.MI,24.225,24.23,24.095,24.1,17813,
2026-09-18,LGOV.MI,21.325,21.325,21.225,21.225,182,
2026-09-18,MCHN.MI,25.93,26.005,25.93,25.955,183,
2026-09-18,MDAX.MI,51.8,52.01,51.26,51.26,16801,
2026-09-18,METE.MI,48.595,48.64,48.59,48.59,70,
2026-09-18,MMLP.MI,18.09,18.362,17.94,18.362,2112,
2026-09-18,MOAT.MI,58.41,58.41,58.07,58.07,5125,
2026-09-18,MONEY.MI,10.202,10.212,10.202,10.21,62699,
2026-09-16,MUNI.MI,26.545,26.545,26.545,26.545,0,
2026-09-18,N400.MI,255.24,255.29,254.91,255.29,144,
2026-09-16,NTSG.MI,28.365,28.41,28.13,28.345,3254,
2026-09-18,NTSZ.MI,27.64,27.64,27.47,27.47,271,
2026-09-16,OG35.MI,199.64,199.64,199.64,199.64,0,
2026-09-16,PAACE.MI,13.296,13.296,13.296,13.296,0,
2026-09-18,PADV.MI,50.06,50.06,50.04,50.04,521,
2026-09-18,PEMD.MI,14.02,14.02,13.988,13.988,37200,
2026-09-18,PSRW.MI,35.835,35.905,35.61,35.61,2275,
2026-09-18,R2US.MI,73.37,73.47,72.64,72.68,7760,
2026-09-18,RBOT.MI,18.368,18.422,18.27,18.332,44170,
2026-09-18,REEU.MI,28.95,28.95,28.91,28.91,28,
2026-09-18,RENW.MI,13.81,13.854,13.674,13.682,13972,
2026-09-18,REUS.MI,24.81,24.81,24.515,24.515,10,
2026-09-18,REWLD.MI,40.97,40.97,40.94,40.96,38,
2026-09-16,RIEM.MI,17.558,17.564,17.558,17.564,3026,
2026-09-18,RS2K.MI,377.14,377.14,373.68,373.68,95,
2026-09-18,SAUDI.MI,21.325,21.325,21.3,21.3,50,
2026-09-18,SCAR.MI,26.84,26.84,26.48,26.48,187,
2026-09-18,SCWX.MI,12.05,12.056,11.968,11.978,10254,
2026-09-18,SDIV.MI,8.641,8.655,8.583,8.583,217263,
2026-09-18,SDJE50.MI,164.4,164.4,162.5,162.74,464,
2026-09-18,SEGA.MI,105.42,105.42,104.95,104.98,10613,
2026-09-18,SEME.MI,17.454,17.518,17.306,17.456,82691,
2026-09-18,SEUC.MI,29.585,29.585,29.565,29.565,1721,
2026-09-16,SP1E.MI,10.444,10.444,10.444,10.444,0,
2026-09-18,SPTRE.MI,13.698,13.7,13.65,13.65,14539,
2026-09-18,SRIC3.MI,9.585,9.585,9.573,9.573,8344,
2026-09-16,SRIUC.MI,11.006,11.006,11.006,11.006,0,
2026-09-18,SRSA.MI,53.93,53.93,53.04,53.04,1352,
2026-09-18,SS1EUA.MI,11.426,11.426,11.39,11.396,11985,
2026-09-18,STKX.MI,200.05,200.05,199.22,200.05,640,
2026-09-18,STNX.MI,313.05,313.55,311.15,313.4,328,
2026-09-16,STPX.MI,380.9,381.1,380.9,381.1,2,
2026-09-18,STQX.MI,437.0,437.05,431.85,431.85,530,
2026-09-16,STRX.MI,148.48,149.98,148.48,149.98,7,
2026-09-18,STSX.MI,228.6,228.65,228.55,228.55,41,
2026-09-18,STWX.MI,223.65,224.4,222.65,222.65,122,
2026-09-18,STZX.MI,161.38,161.38,159.96,159.96,42,
2026-09-18,SVE.MI,20.19,20.23,19.992,19.992,2127,
2026-09-18,SW2CHB.MI,34.89,35.03,34.67,34.67,40018,
2026-09-18,SWDA.MI,127.69,127.76,126.9,127.05,108047,
2026-09-16,TAEH.MI,5.557,5.557,5.534,5.534,250,
2026-09-18,TEET.MI,95.57,95.57,94.4,94.4,12,
2026-09-18,TELE.MI,52.99,52.99,52.05,52.09,3579,
2026-09-18,TFRN.MI,53.64,53.7,53.64,53.7,1,
2026-09-16,TIPS.MI,23.725,23.795,23.72,23.795,1050,
2026-09-18,TNOW.MI,1219.01,1220.8,1209.48,1212.86,540,
2026-09-18,TPXH.MI,628.0,630.55,625.63,625.63,960,
2026-09-18,TRS3.MI,41.36,41.36,41.315,41.315,17,
2026-09-18,TRVL.MI,25.585,25.585,25.125,25.125,7116,
2026-09-18,TUR.MI,50.45,51.0,50.16,50.53,246,
2026-09-16,UNCA.MI,43.385,43.385,43.385,43.385,0,
2026-09-18,USAUSW.MI,39.24,39.24,39.065,39.065,24230,
2026-09-16,USCBC.MI,9.925,9.943,9.925,9.943,4044,
2026-09-18,USPA.MI,55.21,55.21,55.21,55.21,182,
2026-09-18,V3AA.MI,7.729,7.729,7.682,7.682,17291,
2026-09-18,V3EA.MI,7.741,7.759,7.673,7.673,440,
2026-09-18,V3GF.MI,4.716,4.723,4.706,4.707,10113,
2026-09-16,V3ML.MI,7.571,7.609,7.571,7.609,349,
2026-09-18,V3NA.MI,8.0,8.0,7.98,7.98,13104,
2026-09-18,V3PL.MI,8.914,8.914,8.879,8.879,50,
2026-09-18,V3RE.MI,5.731,5.731,5.718,5.718,6846,
2026-09-18,VAGF.MI,23.29,23.295,23.205,23.21,15773,
2026-09-18,VCEU.MI,470.75,470.75,467.65,467.9,258,
2026-09-18,VDTE.MI,24.955,24.96,24.86,24.86,4583,
2026-09-18,VETY.MI,21.285,21.285,21.19,21.19,9298,
2026-09-18,VITA.MI,5.494,5.494,5.439,5.439,45,
2026-09-18,VMIG.MI,53.91,53.96,53.67,53.67,96,
2026-09-18,VOLT.MI,42.58,42.675,42.28,42.28,361,
2026-09-18,VUKE.MI,54.38,54.38,53.79,53.79,18752,
2026-09-18,WDNA.MI,22.89,22.89,22.7,22.7,101,
2026-09-16,WEB3.MI,8.5,9.051,8.5,9.051,15403,
2026-09-18,WEBN.MI,12.958,12.966,12.888,12.892,84731,
2026-09-18,WORLD.MI,32.225,32.225,32.125,32.155,125,
2026-09-18,WTAI.MI,103.45,103.74,102.34,102.45,6920,
2026-09-18,XAIX.MI,215.25,215.58,212.58,212.82,6434,
2026-09-18,XAT1.MI,15.83,15.9,15.822,15.84,12696,
2026-09-18,XAXJ.MI,52.26,52.26,52.06,52.11,8688,
2026-09-18,XBAG.MI,33.136,33.136,33.044,33.048,398,
2026-09-16,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-09-18,XDAX.MI,238.95,239.3,236.25,236.25,1373,
2026-09-18,XDER.MI,23.345,23.395,23.23,23.23,2546,
2026-09-18,XDW0.MI,67.23,67.78,66.93,67.78,10843,
2026-09-18,XDWC.MI,57.47,57.47,57.175,57.175,725,
2026-09-18,XDWF.MI,41.85,41.86,41.59,41.67,17385,
2026-09-18,XDWH.MI,53.88,54.01,53.66,53.82,19437,
2026-09-18,XDWI.MI,73.49,73.57,73.05,73.13,3805,
2026-09-18,XDWS.MI,47.09,47.15,46.935,47.035,2353,
2026-09-16,XGII.MI,187.32,187.32,187.32,187.32,0,
2026-09-18,XLBS.MI,544.02,544.02,536.99,536.99,20,
2026-09-18,XLCS.MI,85.59,85.59,84.23,84.46,3322,
2026-09-18,XLES.MI,786.61,797.23,786.02,797.23,1951,
2026-09-18,XLFS.MI,383.27,383.28,381.49,383.28,247,
2026-09-18,XLIS.MI,817.28,817.28,816.02,816.32,212,
2026-09-18,XLPS.MI,649.5,649.5,648.25,648.25,753,
2026-09-18,XLVS.MI,729.12,729.36,727.77,727.86,214,
2026-09-18,XLYS.MI,690.89,691.64,686.36,686.36,51,
2026-09-18,XMBR.MI,61.19,61.19,60.2,60.25,43889,
2026-09-18,XMGA.MI,10.334,10.334,10.284,10.304,2138,
2026-09-18,XMIB.MI,50.93,50.96,50.2,50.26,18503,
2026-09-18,XMOV.MI,117.66,117.66,116.34,116.34,10,
2026-09-18,XNJP.MI,42.63,42.63,42.465,42.61,486,
2026-09-18,XSMI.MI,152.0,152.54,150.96,151.24,25574,
2026-09-18,XUTC.MI,152.27,152.51,151.22,151.69,17229,
2026-09-18,XWTS.MI,29.695,29.785,29.385,29.39,2453,
2026-09-18,XYP1.MI,149.95,149.97,149.73,149.73,69,
2026-09-16,XZBU.MI,37.69,37.775,37.67,37.775,534,
2026-09-18,XZE5.MI,47.48,47.505,47.425,47.45,2436,
2026-09-16,XZEG.MI,5.423,5.423,5.423,5.423,0,
2026-09-18,XZMU.MI,72.78,72.86,72.32,72.32,3899,
2026-09-18,YICAU.MI,12.224,12.224,12.156,12.156,860,
2026-09-16,YIE10.MI,9.843,9.843,9.843,9.843,0,
2026-09-18,YIJU.MI,13.992,14.012,13.976,14.012,356,
2026-09-16,YIWSU.MI,9.7,9.719,9.7,9.719,2718,
