Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-10,CROP.MI,8.78,8.78,8.703,8.703,116,
2026-08-10,CSBGU3.MI,109.13,109.15,109.01,109.08,1324,
2026-08-10,CSMIB.MI,267.2,268.4,267.0,267.3,3180,
2026-08-10,CSSPX.MI,723.86,724.7,722.8,723.72,8282,
2026-08-10,CURE.MI,20.1,20.975,20.1,20.975,1043,
2026-08-10,CWE.MI,497.8,503.5,496.85,503.3,27,
2026-08-10,CYBR.MI,9.804,10.058,9.773,10.038,10504,
2026-08-10,DAPP.MI,10.892,10.934,10.466,10.466,23584,
2026-08-10,DAXESG.MI,94.41,94.41,94.19,94.25,169,
2026-08-10,DEFS.MI,6.443,6.506,6.413,6.503,16827,
2026-08-07,DFEA.MI,25.725,25.725,25.695,25.695,19,
2026-08-10,DHSF.MI,28.75,28.805,28.75,28.805,909,
2026-08-07,DRGN.MI,9.072,9.072,9.072,9.072,0,
2026-08-10,DXEZ.MI,6.27,6.274,6.26,6.26,1861,
2026-08-10,DXG3.MI,5.149,5.151,5.146,5.146,42101,
2026-08-10,DXG5.MI,5.119,5.119,5.109,5.109,32208,
2026-08-10,DXJF.MI,55.84,56.1,55.73,55.94,1648,
2026-08-10,DXUS.MI,6.724,6.725,6.708,6.717,75122,
2026-08-10,DXWO.MI,6.761,6.764,6.749,6.758,117263,
2026-08-10,E15S.MI,10.492,10.494,10.472,10.472,2288,
2026-08-10,EACW.MI,27.225,27.245,27.17,27.19,14015,
2026-08-10,EBBB.MI,55.17,55.33,55.17,55.29,1708,
2026-08-07,ECO.MI,11.51,11.51,11.496,11.496,380,
2026-08-10,EEMK.MI,16.682,16.714,16.642,16.66,3967,
2026-08-10,EENG.MI,102.63,102.85,102.39,102.39,2373,
2026-08-10,EGEHE.MI,14.388,14.396,14.276,14.276,347,
2026-08-10,EGRO.MI,12.126,12.126,12.082,12.112,1542,
2026-08-10,EIB3.MI,37.53,37.53,37.49,37.495,367,
2026-08-07,EIB5.MI,36.025,36.06,36.02,36.06,523,
2026-08-10,EJAH.MI,29.86,29.86,29.815,29.815,1678,
2026-08-07,EJEGSS.MI,8.26,8.26,8.26,8.26,0,
2026-08-10,EMAE.MI,108.5,108.5,107.77,107.88,833,
2026-08-10,EMCR.MI,77.58,77.61,77.55,77.61,19949,
2026-08-10,EMHD.MI,25.55,25.665,25.55,25.635,1246,
2026-08-10,EMLI.MI,57.84,57.95,57.84,57.92,2172,
2026-08-10,EMMH.MI,9.768,9.768,9.737,9.737,417,
2026-08-10,EMMUSC.MI,15.888,15.928,15.74,15.792,200723,
2026-08-10,EMQQ.MI,9.005,9.02,8.965,9.014,9232,
2026-08-10,EMRG.MI,88.72,88.82,88.16,88.44,915,
2026-08-10,EMUAA.MI,43.71,43.875,43.68,43.73,10418,
2026-08-07,ENAM.MI,30.67,30.78,30.67,30.78,5250,
2026-08-10,EPRA.MI,72.32,72.34,71.62,71.62,2102,
2026-08-10,EPRE.MI,344.65,344.65,344.65,344.65,1,
2026-08-10,EQQQ.MI,630.61,631.39,626.92,627.61,1365,
2026-08-10,EST.MI,47.395,47.735,47.205,47.735,9476,
2026-08-07,ETFUSC.MI,15.168,15.168,15.16,15.16,658,
2026-08-10,ETFUST.MI,16.196,16.208,16.196,16.208,2,
2026-08-10,EUHI.MI,9.33,9.334,9.302,9.325,8949,
2026-08-10,EUPA.MI,44.175,44.175,43.81,43.81,2978,
2026-08-10,EURO.MI,107.88,107.88,107.84,107.84,16,
2026-08-10,EUSD.MI,19.906,19.906,19.8,19.868,3476,
2026-08-10,EXS1.MI,217.2,217.8,216.9,217.2,20535,
2026-08-10,FAMAMW.MI,188.39,188.4,184.93,187.25,336,
2026-08-10,FAMEUS.MI,125.96,125.96,125.69,125.69,18,
2026-08-10,FAMLSS.MI,102.61,102.61,102.38,102.38,2,
2026-08-10,FAMMAI.MI,186.1,191.72,185.34,191.72,371,
2026-08-10,FAMSF3.MI,114.5,114.5,112.24,112.24,6,
2026-08-10,FAMSFF.MI,114.72,114.72,114.31,114.31,104,
2026-08-10,FAMWCS.MI,102.3,102.68,102.3,102.68,4,
2026-08-10,FBT.MI,27.07,27.33,27.07,27.33,197,
2026-08-10,FEDF.MI,109.27,109.42,109.27,109.42,368,
2026-08-10,FEME.MI,7.012,7.017,7.004,7.017,1164,
2026-08-10,FEUI.MI,7.589,7.589,7.545,7.564,3,
2026-08-10,FEUZ.MI,66.32,66.32,66.26,66.26,26,
2026-08-10,FGEU.MI,10.132,10.132,10.12,10.12,43,
2026-08-10,FGGB.MI,4.271,4.271,4.271,4.271,29,
2026-08-10,FGQI.MI,10.328,10.35,10.324,10.35,3596,
2026-08-07,FLUSA.MI,18.046,18.052,18.038,18.038,3000,
2026-08-10,FLXB.MI,29.97,29.975,29.645,29.81,1665,
2026-08-10,FLXC.MI,26.55,26.75,26.55,26.75,5254,
2026-08-10,FLXE.MI,35.235,35.25,35.15,35.165,1277,
2026-08-10,FOFD.MI,25.06,25.1,25.045,25.1,91,
2026-08-10,FOHW.MI,25.73,25.955,25.73,25.955,24,
2026-08-10,FOO.MI,96.53,96.53,95.9,96.18,26,
2026-08-10,FUSA.MI,14.706,14.706,14.674,14.674,2920,
2026-08-10,FUSU.MI,12.478,12.478,12.44,12.44,3,
2026-08-10,FXC.MI,90.02,90.52,90.02,90.52,4485,
2026-08-10,GAGG.MI,48.83,49.045,48.83,48.845,4962,
2026-08-10,GAGH.MI,48.945,49.04,48.94,48.94,9035,
2026-08-10,GCLE.MI,21.58,21.58,21.53,21.53,10,
2026-08-10,GENDED.MI,20.04,20.04,19.918,19.946,183,
2026-08-10,GENDEE.MI,28.6,28.6,28.465,28.495,671,
2026-08-07,GEU7C.MI,10.088,10.088,10.088,10.088,0,
2026-08-10,GFA.MI,65.8,66.22,65.8,65.8,46,
2026-08-10,GGRE.MI,22.94,22.965,22.885,22.935,1960,
2026-08-10,GIST.MI,10.258,10.27,10.258,10.27,3,
2026-08-10,GOAT.MI,33.56,33.66,33.51,33.655,1575,
2026-08-10,GOVS.MI,51.74,51.75,51.7,51.7,1629,
2026-08-07,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-08-10,GREAL.MI,6.977,6.977,6.977,6.977,1,
2026-08-10,GREIT.MI,111.72,112.05,110.56,110.56,105,
2026-08-10,GRID.MI,56.43,56.6,56.02,56.03,17609,
2026-08-07,GSGR.MI,48.91,48.91,48.87,48.87,132,
2026-08-07,GSLC.MI,92.01,92.14,92.01,92.14,5,
2026-08-10,GUARD.MI,12.154,12.246,12.112,12.246,9085,
2026-08-07,H10E.MI,9.641,9.641,9.641,9.641,0,
2026-08-07,H13E.MI,10.268,10.268,10.268,10.268,0,
2026-08-10,H50E.MI,68.72,68.95,68.67,68.8,4114,
2026-08-10,HAGG.MI,9.738,9.74,9.726,9.736,1444,
2026-08-07,HECB.MI,10.302,10.302,10.302,10.302,0,
2026-08-10,HGAE.MI,10.456,10.456,10.442,10.442,11516,
2026-08-10,HIDIV.MI,113.87,114.48,113.87,114.46,174,
2026-08-10,HLTW.MI,516.26,521.12,513.51,520.88,310,
2026-08-10,HMCA.MI,11.038,11.038,11.004,11.018,9353,
2026-08-10,HNSC.MI,35.96,36.18,35.29,35.415,5108,
2026-08-07,HPNA.MI,11.618,11.618,11.618,11.618,0,
2026-08-10,HPRD.MI,21.195,21.195,20.95,20.99,1575,
2026-08-10,HSEM.MI,19.876,19.876,19.814,19.814,12,
2026-08-10,HSGE.MI,10.34,10.34,10.326,10.326,1345,
2026-08-07,HSPD.MI,67.54,67.71,67.5,67.71,2050,
2026-08-10,HSTE.MI,5.918,5.948,5.91,5.948,63454,
2026-08-07,HSWD.MI,30.73,30.73,30.66,30.73,11430,
2026-08-10,HSXD.MI,25.755,25.755,25.67,25.67,110,
2026-08-07,HYDE.MI,5.141,5.141,5.141,5.141,0,
2026-08-10,HYEM.MI,121.32,121.32,120.96,120.96,148,
2026-08-10,HYSRI.MI,11.35,11.35,11.33,11.35,846,
2026-08-10,IAPD.MI,28.12,28.145,28.055,28.115,23546,
2026-08-10,IBZL.MI,24.725,24.725,24.575,24.645,9114,
2026-08-10,IEAA.MI,5.394,5.4,5.385,5.388,164734,
2026-08-10,INFL10.MI,15.626,15.626,15.544,15.544,1650,
2026-08-07,IQEC.MI,23.92,23.92,23.92,23.92,0,
2026-08-07,IQEE.MI,49.31,49.31,49.31,49.31,0,
2026-08-07,IQJP.MI,48.82,49.45,48.82,49.36,31,
2026-08-10,ISAG.MI,48.015,48.315,47.885,48.31,4199,
2026-08-10,ISF.MI,12.416,12.416,12.37,12.408,129865,
2026-08-10,ITPD.MI,3.871,3.872,3.869,3.869,30000,
2026-08-10,JAPAN.MI,33.645,33.645,33.16,33.16,329,
2026-08-10,JBEM.MI,9.475,9.475,9.444,9.444,4281,
2026-08-07,JE13.MI,103.26,103.3,103.26,103.3,2036,
2026-08-10,JMBA.MI,103.1,103.16,102.85,102.85,203,
2026-08-10,JNKE.MI,50.57,50.58,50.5,50.57,1694,
2026-08-10,JPGL.MI,46.015,46.025,45.915,45.95,1578,
2026-08-10,JPMQ.MI,158.69,158.82,158.35,158.35,78,
2026-08-10,JPNA.MI,30.76,30.76,30.615,30.615,21780,
2026-08-10,JT13.MI,6.342,6.342,6.317,6.322,86822,
2026-08-07,JU13.MI,102.165,102.165,102.165,102.165,0,
2026-08-10,KOID.MI,26.505,26.545,26.22,26.31,5833,
2026-08-10,KSTR.MI,23.915,24.0,23.8,23.865,2790,
2026-08-10,KWBE.MI,13.198,13.304,13.148,13.304,12709,
2026-08-10,LAFRI.MI,15.74,15.74,15.47,15.636,14590,
2026-08-10,LDAP.MI,11.582,11.582,11.484,11.484,43,
2026-08-10,LEMA.MI,73.02,73.14,72.66,72.81,11378,
2026-08-10,LGEU.MI,22.815,22.815,22.8,22.815,52,
2026-08-10,LGGL.MI,24.405,24.405,24.345,24.385,12154,
2026-08-10,LGOV.MI,22.18,22.18,22.065,22.065,542,
2026-08-10,MCHN.MI,27.13,27.13,27.025,27.12,616,
2026-08-10,MDAX.MI,53.64,53.64,53.23,53.27,3717,
2026-08-10,METE.MI,47.425,47.525,47.42,47.42,12,
2026-08-10,MMLP.MI,17.63,17.728,17.512,17.688,4884,
2026-08-10,MOAT.MI,59.32,59.53,59.27,59.53,1440,
2026-08-10,MONEY.MI,10.184,10.184,10.18,10.18,28460,
2026-08-07,MUNI.MI,27.44,27.44,27.44,27.44,0,
2026-08-10,N400.MI,255.28,255.32,254.83,254.83,51,
2026-08-07,NTSG.MI,29.77,29.845,29.605,29.695,2373,
2026-08-10,NTSZ.MI,29.275,29.275,29.215,29.215,51,
2026-08-07,OG35.MI,203.16,203.29,203.16,203.18,207,
2026-08-07,PAACE.MI,13.016,13.016,13.016,13.016,0,
2026-08-10,PADV.MI,50.09,50.09,50.0,50.0,206,
2026-08-10,PEMD.MI,14.308,14.308,14.26,14.26,4199,
2026-08-10,PSRW.MI,35.86,35.86,35.715,35.75,565,
2026-08-10,R2US.MI,76.71,76.74,76.36,76.43,4373,
2026-08-10,RBOT.MI,18.844,18.9,18.692,18.706,25243,
2026-08-10,REEU.MI,31.365,31.365,31.365,31.365,1,
2026-08-10,RENW.MI,14.564,14.606,14.414,14.43,73061,
2026-08-10,REUS.MI,25.485,25.535,25.47,25.505,513,
2026-08-10,REWLD.MI,43.225,43.225,42.745,42.895,204,
2026-08-07,RIEM.MI,17.382,17.382,17.294,17.294,3000,
2026-08-10,RS2K.MI,394.32,394.32,392.88,392.93,122,
2026-08-10,SAUDI.MI,21.27,21.27,21.25,21.25,261,
2026-08-07,SCAR.MI,26.245,26.245,26.245,26.245,0,
2026-08-10,SCWX.MI,12.084,12.114,12.068,12.08,9767,
2026-08-10,SDIV.MI,8.763,8.768,8.695,8.714,67104,
2026-08-10,SDJE50.MI,170.54,170.78,170.54,170.78,19,
2026-08-10,SEGA.MI,107.74,107.81,107.4,107.4,5336,
2026-08-10,SEME.MI,17.4,17.526,17.074,17.088,370650,
2026-08-10,SEUC.MI,29.655,29.685,29.64,29.64,3761,
2026-08-10,SP1E.MI,10.62,10.642,10.62,10.642,106,
2026-08-10,SPTRE.MI,13.764,13.77,13.764,13.77,6501,
2026-08-10,SRIC3.MI,9.642,9.643,9.634,9.634,24016,
2026-08-07,SRIUC.MI,11.008,11.008,10.968,10.968,4,
2026-08-10,SRSA.MI,54.4,54.4,54.0,54.15,1757,
2026-08-10,SS1EUA.MI,11.762,11.764,11.742,11.742,6249,
2026-08-10,STKX.MI,206.35,207.6,204.75,204.75,780,
2026-08-10,STNX.MI,286.2,290.25,285.25,290.25,71,
2026-08-10,STPX.MI,388.0,388.0,385.65,387.6,9,
2026-08-10,STQX.MI,462.95,464.5,462.2,462.4,221,
2026-08-10,STRX.MI,164.32,165.06,164.32,165.06,15,
2026-08-10,STSX.MI,240.9,240.9,240.05,240.05,44,
2026-08-10,STWX.MI,232.2,233.05,231.35,233.05,513,
2026-08-10,STZX.MI,162.52,163.22,162.52,163.22,686,
2026-08-10,SVE.MI,21.045,21.095,21.005,21.08,9450,
2026-08-10,SW2CHB.MI,36.995,37.125,36.92,37.09,9211,
2026-08-10,SWDA.MI,128.79,128.89,128.56,128.75,81934,
2026-08-10,TAEH.MI,5.55,5.562,5.55,5.562,400,
2026-08-10,TEET.MI,98.35,98.42,98.2,98.2,13,
2026-08-10,TELE.MI,52.41,52.41,51.57,51.57,103,
2026-08-10,TFRN.MI,53.12,53.12,53.12,53.12,8,
2026-08-10,TIPS.MI,23.97,24.025,23.97,23.99,834,
2026-08-10,TNOW.MI,1212.32,1216.07,1203.45,1203.45,137,
2026-08-10,TPXH.MI,628.94,631.33,628.19,628.19,411,
2026-08-10,TRS3.MI,41.175,41.2,41.175,41.2,137,
2026-08-07,TRVL.MI,27.46,27.515,27.41,27.455,9949,
2026-08-10,TUR.MI,48.025,48.755,48.025,48.755,1080,
2026-08-07,UNCA.MI,43.55,43.55,43.55,43.55,0,
2026-08-10,USAUSW.MI,39.415,39.435,39.345,39.415,6486,
2026-08-07,USCBC.MI,10.072,10.072,10.072,10.072,0,
2026-08-10,USPA.MI,55.0,55.0,54.89,54.89,81,
2026-08-10,V3AA.MI,7.738,7.747,7.722,7.722,1516,
2026-08-10,V3EA.MI,7.979,7.979,7.96,7.963,912,
2026-08-10,V3GF.MI,4.785,4.785,4.771,4.771,11074,
2026-08-07,V3ML.MI,7.614,7.65,7.614,7.65,5052,
2026-08-10,V3NA.MI,8.048,8.054,8.048,8.049,213,
2026-08-10,V3PL.MI,8.623,8.623,8.613,8.613,3056,
2026-08-10,V3RE.MI,5.821,5.827,5.815,5.815,13125,
2026-08-10,VAGF.MI,23.58,23.6,23.53,23.53,17778,
2026-08-10,VCEU.MI,478.15,478.55,477.0,478.55,142,
2026-08-10,VDTE.MI,25.2,25.22,25.155,25.155,3162,
2026-08-10,VETY.MI,21.865,21.875,21.805,21.805,1288,
2026-08-07,VITA.MI,5.651,5.651,5.651,5.651,0,
2026-08-10,VMIG.MI,54.95,55.0,54.87,54.88,4023,
2026-08-10,VOLT.MI,43.74,44.19,43.74,43.93,4002,
2026-08-10,VUKE.MI,55.21,55.3,55.09,55.3,13254,
2026-08-10,WDNA.MI,20.775,20.82,20.63,20.82,100,
2026-08-07,WEB3.MI,9.689,9.738,9.689,9.738,630,
2026-08-10,WEBN.MI,12.984,12.99,12.958,12.978,33871,
2026-08-10,WORLD.MI,32.42,32.425,32.375,32.38,324,
2026-08-10,WTAI.MI,102.69,103.12,101.77,102.04,8715,
2026-08-10,XAIX.MI,205.19,206.77,203.76,206.36,2333,
2026-08-10,XAT1.MI,16.34,16.34,16.254,16.314,24722,
2026-08-10,XAXJ.MI,52.08,52.08,51.96,51.97,527,
2026-08-10,XBAG.MI,33.634,33.634,33.546,33.546,289,
2026-08-07,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-08-10,XDAX.MI,245.8,246.75,245.6,245.65,3758,
2026-08-10,XDER.MI,25.34,25.435,25.185,25.185,6795,
2026-08-10,XDW0.MI,61.17,62.72,61.1,62.71,7455,
2026-08-10,XDWC.MI,61.2,61.285,61.03,61.285,21300,
2026-08-10,XDWF.MI,42.405,42.64,42.365,42.64,11217,
2026-08-10,XDWH.MI,53.49,53.98,53.21,53.97,14708,
2026-08-10,XDWI.MI,78.07,78.23,78.0,78.13,2042,
2026-08-10,XDWS.MI,48.41,48.41,48.0,48.2,7520,
2026-08-07,XGII.MI,189.27,189.97,189.27,189.81,62,
2026-08-10,XLBS.MI,560.99,562.3,559.2,562.3,10,
2026-08-10,XLCS.MI,82.48,82.95,82.48,82.95,1919,
2026-08-10,XLES.MI,702.97,724.19,701.7,724.19,664,
2026-08-10,XLFS.MI,392.66,395.56,392.24,395.47,1343,
2026-08-10,XLIS.MI,889.33,891.3,888.19,890.2,478,
2026-08-10,XLPS.MI,655.84,657.69,652.56,656.0,64,
2026-08-10,XLVS.MI,710.81,719.93,708.37,719.93,243,
2026-08-10,XLYS.MI,738.53,738.53,731.04,736.29,621,
2026-08-10,XMBR.MI,56.79,56.83,56.43,56.65,622,
2026-08-10,XMGA.MI,10.556,10.594,10.556,10.594,191,
2026-08-10,XMIB.MI,53.76,53.83,53.68,53.71,7012,
2026-08-10,XMOV.MI,119.5,119.5,118.71,118.71,67,
2026-08-10,XNJP.MI,42.75,42.75,42.525,42.525,2503,
2026-08-10,XSMI.MI,163.52,164.0,163.3,163.92,7571,
2026-08-10,XUTC.MI,151.51,151.57,150.28,150.3,1808,
2026-08-10,XWTS.MI,28.425,28.44,28.35,28.395,1348,
2026-08-10,XYP1.MI,150.83,150.91,150.73,150.73,12,
2026-08-10,XZBU.MI,38.22,38.22,38.07,38.07,2,
2026-08-10,XZE5.MI,47.93,47.93,47.86,47.86,217,
2026-08-10,XZEG.MI,5.556,5.556,5.552,5.552,27,
2026-08-10,XZMU.MI,73.08,73.08,72.91,72.93,2595,
2026-08-07,YICAU.MI,12.14,12.14,12.14,12.14,0,
2026-08-07,YIE10.MI,9.975,9.975,9.975,9.975,0,
2026-08-07,YIJU.MI,13.522,13.522,13.522,13.522,0,
