Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-19,FGQI.MI,10.21,10.226,10.2,10.22,3737,
2026-08-19,FLUSA.MI,17.97,17.97,17.902,17.902,56,
2026-08-19,FLXB.MI,28.18,28.53,28.18,28.525,7961,
2026-08-19,FLXC.MI,25.775,25.845,25.72,25.845,15874,
2026-08-19,FLXE.MI,34.825,34.97,34.78,34.97,1343,
2026-08-17,FOFD.MI,24.77,24.77,24.695,24.695,34,
2026-08-17,FOHW.MI,25.725,25.77,25.725,25.77,26,
2026-08-19,FOO.MI,92.76,93.13,92.76,93.13,36,
2026-08-19,FUSA.MI,14.5,14.5,14.486,14.486,140,
2026-08-19,FUSU.MI,12.396,12.412,12.396,12.412,67,
2026-08-19,FXC.MI,87.53,87.92,87.25,87.92,8227,
2026-08-19,GAGG.MI,48.745,48.745,48.545,48.545,1174,
2026-08-19,GAGH.MI,48.84,48.965,48.84,48.89,4046,
2026-08-17,GCLE.MI,21.905,21.915,21.885,21.885,161,
2026-08-19,GENDED.MI,19.654,19.858,19.56,19.858,174,
2026-08-17,GENDEE.MI,28.615,28.615,28.5,28.505,54,
2026-08-19,GEU7C.MI,10.018,10.018,10.014,10.014,10000,
2026-08-19,GFA.MI,65.69,65.69,65.48,65.49,166,
2026-08-19,GGRE.MI,22.63,22.785,22.63,22.745,5,
2026-08-19,GIST.MI,10.262,10.262,10.228,10.228,1,
2026-08-19,GOAT.MI,32.8,32.915,32.765,32.865,374,
2026-08-19,GOVS.MI,51.67,51.68,51.65,51.66,1572,
2026-08-17,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-08-19,GREAL.MI,6.772,6.815,6.772,6.815,87,
2026-08-19,GREIT.MI,108.0,108.0,107.96,107.96,142,
2026-08-19,GRID.MI,55.12,55.47,54.17,54.51,10818,
2026-08-19,GSGR.MI,48.66,48.7,48.66,48.7,139,
2026-08-17,GSLC.MI,92.59,92.65,92.55,92.64,77,
2026-08-19,GUARD.MI,12.34,12.34,12.106,12.106,55,
2026-08-17,H10E.MI,9.622,9.622,9.622,9.622,0,
2026-08-17,H13E.MI,10.268,10.268,10.268,10.268,0,
2026-08-19,H50E.MI,68.07,68.07,67.81,67.81,8172,
2026-08-19,HAGG.MI,9.719,9.719,9.684,9.684,503,
2026-08-17,HECB.MI,10.338,10.338,10.31,10.31,1,
2026-08-17,HGAE.MI,10.446,10.446,10.436,10.436,3,
2026-08-19,HIDIV.MI,114.33,115.21,114.27,115.21,108,
2026-08-19,HLTW.MI,523.27,535.4,521.6,531.76,383,
2026-08-19,HMCA.MI,10.706,10.718,10.678,10.678,1690,
2026-08-19,HNSC.MI,35.225,35.57,34.325,34.645,24610,
2026-08-17,HPNA.MI,11.564,11.564,11.564,11.564,0,
2026-08-19,HPRD.MI,20.9,20.9,20.795,20.795,3326,
2026-08-19,HSEM.MI,19.456,19.456,19.448,19.448,37,
2026-08-17,HSGE.MI,10.326,10.326,10.326,10.326,0,
2026-08-19,HSPD.MI,66.96,67.03,66.79,66.87,3845,
2026-08-19,HSTE.MI,5.617,5.673,5.617,5.672,16492,
2026-08-19,HSWD.MI,30.36,30.465,30.36,30.455,2437,
2026-08-19,HSXD.MI,25.715,25.75,25.64,25.75,11273,
2026-08-19,HYDE.MI,5.036,5.056,5.01,5.041,2020,
2026-08-19,HYEM.MI,120.66,120.66,120.24,120.24,9,
2026-08-19,HYSRI.MI,11.304,11.326,11.304,11.326,1146,
2026-08-19,IAPD.MI,28.0,28.09,27.945,28.02,17752,
2026-08-19,IBZL.MI,23.49,24.1,23.365,23.795,4770,
2026-08-19,IEAA.MI,5.374,5.375,5.366,5.371,181489,
2026-08-19,INFL10.MI,14.934,14.934,14.896,14.896,250,
2026-08-17,IQEC.MI,23.92,23.92,23.92,23.92,0,
2026-08-17,IQEE.MI,49.31,49.31,49.31,49.31,0,
2026-08-19,IQJP.MI,47.925,47.925,47.515,47.845,20,
2026-08-19,ISAG.MI,48.21,48.665,48.2,48.47,5203,
2026-08-19,ISF.MI,12.292,12.304,12.244,12.284,199647,
2026-08-17,ITPD.MI,3.852,3.862,3.852,3.854,2507,
2026-08-19,JAPAN.MI,32.555,32.555,32.43,32.445,34,
2026-08-19,JBEM.MI,9.394,9.398,9.387,9.394,2830,
2026-08-17,JE13.MI,103.23,103.23,103.205,103.205,1,
2026-08-19,JMBA.MI,102.24,102.26,102.06,102.06,892,
2026-08-19,JNKE.MI,50.47,50.47,50.35,50.35,2092,
2026-08-19,JPGL.MI,45.975,46.085,45.9,46.015,2522,
2026-08-19,JPMQ.MI,154.57,155.31,154.57,154.94,71,
2026-08-19,JPNA.MI,29.775,30.09,29.775,29.945,3492,
2026-08-19,JT13.MI,6.284,6.298,6.273,6.276,43979,
2026-08-19,JU13.MI,102.06,102.065,101.375,101.405,1764,
2026-08-19,KOID.MI,25.4,25.685,24.915,24.92,13394,
2026-08-19,KSTR.MI,22.74,23.085,22.47,22.74,5651,
2026-08-19,KWBE.MI,12.3,12.414,12.25,12.414,67364,
2026-08-19,LAFRI.MI,15.234,15.63,15.094,15.518,627,
2026-08-19,LDAP.MI,11.56,11.658,11.56,11.608,25073,
2026-08-19,LEMA.MI,72.87,73.6,72.81,73.07,8006,
2026-08-19,LGEU.MI,22.6,22.6,22.555,22.555,15,
2026-08-19,LGGL.MI,24.1,24.11,24.075,24.075,1050,
2026-08-19,LGOV.MI,21.775,21.785,21.775,21.785,1045,
2026-08-19,MCHN.MI,26.26,26.385,26.25,26.285,1515,
2026-08-19,MDAX.MI,52.45,52.51,52.45,52.49,118,
2026-08-19,METE.MI,46.055,46.805,46.055,46.805,1200,
2026-08-19,MMLP.MI,18.712,18.712,18.202,18.202,694,
2026-08-19,MOAT.MI,58.84,60.03,58.84,59.99,3069,
2026-08-19,MONEY.MI,10.19,10.19,10.184,10.184,14666,
2026-08-17,MUNI.MI,27.3,27.3,27.3,27.3,0,
2026-08-19,N400.MI,246.33,249.83,246.33,248.37,273,
2026-08-17,NTSG.MI,29.95,30.0,29.795,29.965,3894,
2026-08-17,NTSZ.MI,29.225,29.225,29.16,29.16,60,
2026-08-17,OG35.MI,202.83,202.83,202.7,202.7,29,
2026-08-17,PAACE.MI,13.382,13.392,13.382,13.392,1,
2026-08-19,PADV.MI,49.535,49.54,49.475,49.475,598,
2026-08-19,PEMD.MI,14.156,14.156,14.128,14.128,10,
2026-08-19,PSRW.MI,35.58,35.655,35.58,35.655,1071,
2026-08-19,R2US.MI,76.18,76.4,75.9,76.34,3425,
2026-08-19,RBOT.MI,18.394,18.59,18.278,18.468,109764,
2026-08-19,REEU.MI,30.605,30.655,30.605,30.655,1,
2026-08-19,RENW.MI,14.218,14.282,14.044,14.132,9478,
2026-08-19,REUS.MI,24.955,25.25,24.955,25.215,353,
2026-08-17,REWLD.MI,42.99,42.99,42.8,42.815,62,
2026-08-19,RIEM.MI,17.32,17.39,17.31,17.31,92,
2026-08-19,RS2K.MI,391.97,392.7,390.19,392.5,176,
2026-08-19,SAUDI.MI,21.23,21.28,21.23,21.28,44,
2026-08-19,SCAR.MI,26.775,26.88,26.775,26.8,750,
2026-08-19,SCWX.MI,11.942,11.98,11.932,11.95,5213,
2026-08-19,SDIV.MI,8.673,8.747,8.659,8.73,34283,
2026-08-19,SDJE50.MI,169.0,169.0,168.34,168.34,668,
2026-08-19,SEGA.MI,106.88,106.94,106.63,106.82,4069,
2026-08-19,SEME.MI,17.012,17.3,16.568,16.772,242342,
2026-08-19,SEUC.MI,29.645,29.645,29.64,29.64,72,
2026-08-17,SP1E.MI,10.674,10.674,10.674,10.674,0,
2026-08-19,SPTRE.MI,13.602,13.602,13.594,13.594,100,
2026-08-19,SRIC3.MI,9.623,9.634,9.623,9.629,7814,
2026-08-17,SRIUC.MI,10.996,10.996,10.996,10.996,0,
2026-08-19,SRSA.MI,52.34,54.2,52.34,54.09,6771,
2026-08-19,SS1EUA.MI,11.56,11.572,11.56,11.562,26246,
2026-08-19,STKX.MI,207.75,207.75,204.7,204.7,131,
2026-08-19,STNX.MI,302.05,303.1,300.65,302.7,328,
2026-08-17,STPX.MI,379.5,379.95,376.85,378.15,69,
2026-08-19,STQX.MI,457.7,458.05,454.6,454.6,1312,
2026-08-19,STRX.MI,157.48,158.54,157.48,158.54,767,
2026-08-19,STSX.MI,232.5,232.9,232.0,232.9,80,
2026-08-19,STWX.MI,230.0,233.45,229.9,233.3,746,
2026-08-19,STZX.MI,161.1,161.56,160.18,160.26,127,
2026-08-19,SVE.MI,20.725,20.745,20.705,20.735,1750,
2026-08-19,SW2CHB.MI,36.16,36.5,36.115,36.48,3428,
2026-08-19,SWDA.MI,127.17,127.47,126.78,126.99,78100,
2026-08-17,TAEH.MI,5.533,5.569,5.512,5.547,21920,
2026-08-17,TEET.MI,98.44,98.44,98.26,98.26,13,
2026-08-19,TELE.MI,53.11,53.21,53.11,53.21,37011,
2026-08-19,TFRN.MI,52.96,52.96,52.65,52.65,10,
2026-08-19,TIPS.MI,23.93,23.93,23.865,23.865,50,
2026-08-19,TNOW.MI,1182.0,1185.59,1163.0,1174.09,319,
2026-08-19,TPXH.MI,616.9,619.4,616.9,619.4,146,
2026-08-17,TRS3.MI,41.1,41.155,41.1,41.155,296,
2026-08-19,TRVL.MI,26.52,26.64,26.52,26.64,330,
2026-08-19,TUR.MI,50.97,51.5,50.97,51.5,259,
2026-08-19,UNCA.MI,43.835,43.98,43.835,43.98,5556,
2026-08-19,USAUSW.MI,38.95,38.95,38.845,38.885,4776,
2026-08-17,USCBC.MI,9.98,9.98,9.98,9.98,0,
2026-08-19,USPA.MI,54.47,54.71,54.47,54.71,249,
2026-08-19,V3AA.MI,7.632,7.653,7.632,7.632,20399,
2026-08-19,V3EA.MI,7.883,7.883,7.867,7.867,300,
2026-08-19,V3GF.MI,4.759,4.769,4.759,4.769,6275,
2026-08-19,V3ML.MI,7.55,7.55,7.549,7.549,441,
2026-08-19,V3NA.MI,7.93,7.933,7.93,7.933,600,
2026-08-19,V3PL.MI,8.745,8.745,8.669,8.669,5940,
2026-08-19,V3RE.MI,5.797,5.801,5.796,5.796,11920,
2026-08-19,VAGF.MI,23.525,23.545,23.48,23.52,5937,
2026-08-19,VCEU.MI,474.15,474.15,473.05,473.05,30,
2026-08-19,VDTE.MI,25.2,25.26,25.18,25.235,6045,
2026-08-19,VETY.MI,21.65,21.675,21.65,21.675,5011,
2026-08-19,VITA.MI,5.55,5.554,5.531,5.531,480,
2026-08-19,VMIG.MI,54.29,54.59,54.29,54.55,1458,
2026-08-19,VOLT.MI,43.0,43.31,42.775,43.31,1083,
2026-08-19,VUKE.MI,54.55,54.77,54.52,54.65,8129,
2026-08-19,WDNA.MI,20.795,22.72,20.795,22.61,276,
2026-08-17,WEB3.MI,9.972,9.972,9.906,9.906,9,
2026-08-19,WEBN.MI,12.84,12.882,12.81,12.826,22517,
2026-08-19,WORLD.MI,32.08,32.08,32.025,32.065,358,
2026-08-19,WTAI.MI,100.77,102.04,98.95,100.47,11888,
2026-08-19,XAIX.MI,203.61,204.4,201.0,202.9,6228,
2026-08-19,XAT1.MI,16.206,16.27,16.206,16.26,23630,
2026-08-19,XAXJ.MI,51.45,51.92,51.45,51.65,13984,
2026-08-19,XBAG.MI,33.168,33.168,33.068,33.068,14,
2026-08-17,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-08-19,XDAX.MI,244.05,244.35,243.45,243.9,3979,
2026-08-19,XDER.MI,24.625,24.67,24.54,24.655,164,
2026-08-19,XDW0.MI,66.2,66.44,66.0,66.04,4013,
2026-08-19,XDWC.MI,59.015,59.65,58.84,59.495,797,
2026-08-19,XDWF.MI,42.325,42.325,41.92,41.92,4658,
2026-08-19,XDWH.MI,54.2,55.54,54.14,55.13,13315,
2026-08-19,XDWI.MI,76.83,77.15,76.14,76.35,1839,
2026-08-19,XDWS.MI,47.98,48.17,47.795,48.005,4142,
2026-08-19,XGII.MI,188.79,189.27,188.79,189.27,49,
2026-08-19,XLBS.MI,550.85,556.45,550.85,556.45,122,
2026-08-19,XLCS.MI,81.51,82.73,81.51,82.73,42,
2026-08-19,XLES.MI,775.37,778.38,770.52,773.02,2169,
2026-08-19,XLFS.MI,392.77,392.77,391.2,391.2,166,
2026-08-19,XLIS.MI,880.04,880.04,869.72,869.72,4,
2026-08-19,XLPS.MI,660.68,666.25,658.74,662.74,177,
2026-08-19,XLVS.MI,725.44,748.23,725.44,743.81,460,
2026-08-19,XLYS.MI,713.64,723.49,712.17,723.49,76,
2026-08-19,XMBR.MI,53.95,55.37,53.94,54.87,18995,
2026-08-19,XMGA.MI,10.592,10.596,10.578,10.578,2628,
2026-08-19,XMIB.MI,51.78,51.8,51.48,51.48,4883,
2026-08-19,XMOV.MI,116.01,116.14,116.01,116.14,20,
2026-08-19,XNJP.MI,41.705,41.83,41.705,41.81,1236,
2026-08-19,XSMI.MI,157.58,159.08,157.48,159.08,6260,
2026-08-19,XUTC.MI,147.3,147.34,144.57,145.91,13219,
2026-08-19,XWTS.MI,27.805,28.055,27.805,28.055,936,
2026-08-19,XYP1.MI,150.7,150.7,150.6,150.6,82,
2026-08-19,XZBU.MI,37.86,37.905,37.79,37.79,7480,
2026-08-19,XZE5.MI,47.775,47.8,47.775,47.8,100,
2026-08-17,XZEG.MI,5.541,5.541,5.539,5.539,4,
2026-08-19,XZMU.MI,72.03,72.2,72.03,72.2,675,
2026-08-17,YICAU.MI,12.352,12.352,12.352,12.352,0,
2026-08-17,YIE10.MI,9.975,9.975,9.975,9.975,0,
2026-08-17,YIJU.MI,14.018,14.03,14.018,14.028,1870,
2026-08-17,YIWSU.MI,9.945,9.945,9.936,9.936,50,
