Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-07,FEDF.MI,109.62,109.63,109.29,109.29,484,
2026-08-06,FEME.MI,6.92,6.984,6.92,6.984,10,
2026-08-07,FEUI.MI,7.589,7.589,7.545,7.555,272,
2026-08-07,FEUZ.MI,66.13,66.68,66.13,66.42,739,
2026-08-07,FGEU.MI,10.134,10.136,10.132,10.132,558,
2026-08-06,FGGB.MI,4.282,4.282,4.28,4.28,1,
2026-08-07,FGQI.MI,10.326,10.346,10.31,10.338,6645,
2026-08-07,FLUSA.MI,18.046,18.052,18.038,18.038,3000,
2026-08-07,FLXB.MI,30.42,30.425,29.845,29.95,1028,
2026-08-07,FLXC.MI,26.46,26.59,26.445,26.535,18907,
2026-08-07,FLXE.MI,35.18,35.41,35.17,35.17,259,
2026-08-07,FOFD.MI,25.15,25.2,25.015,25.14,268,
2026-08-07,FOHW.MI,25.56,25.58,25.51,25.51,243,
2026-08-06,FOO.MI,97.91,97.91,96.51,97.1,409,
2026-08-07,FUSA.MI,14.686,14.688,14.644,14.688,301,
2026-08-06,FUSU.MI,12.436,12.436,12.436,12.436,0,
2026-08-07,FXC.MI,89.57,89.95,89.57,89.95,262,
2026-08-07,GAGG.MI,48.985,49.025,48.93,48.975,1859,
2026-08-07,GAGH.MI,48.98,49.08,48.98,49.04,678,
2026-08-06,GCLE.MI,21.335,21.46,21.27,21.46,1120,
2026-08-07,GENDED.MI,19.996,20.04,19.89,19.89,513,
2026-08-07,GENDEE.MI,28.6,28.66,28.6,28.645,51,
2026-08-06,GEU7C.MI,10.09,10.09,10.088,10.088,17223,
2026-08-07,GFA.MI,66.27,66.27,65.82,66.04,350,
2026-08-07,GGRE.MI,22.82,22.955,22.82,22.955,201,
2026-08-06,GIST.MI,10.258,10.258,10.258,10.258,1177,
2026-08-07,GOAT.MI,33.26,33.465,33.26,33.455,461,
2026-08-07,GOVS.MI,51.76,51.76,51.72,51.75,2873,
2026-08-06,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-08-06,GREAL.MI,7.046,7.046,7.046,7.046,0,
2026-08-07,GREIT.MI,111.9,112.04,111.9,112.04,45,
2026-08-07,GRID.MI,56.11,56.65,55.9,56.36,26356,
2026-08-07,GSGR.MI,48.91,48.91,48.87,48.87,132,
2026-08-07,GSLC.MI,92.01,92.14,92.01,92.14,5,
2026-08-07,GUARD.MI,12.22,12.22,12.136,12.136,1830,
2026-08-06,H10E.MI,9.641,9.641,9.641,9.641,0,
2026-08-06,H13E.MI,10.268,10.268,10.268,10.268,0,
2026-08-07,H50E.MI,68.65,68.85,68.55,68.68,3737,
2026-08-07,HAGG.MI,9.737,9.737,9.727,9.733,389,
2026-08-06,HECB.MI,10.302,10.302,10.302,10.302,0,
2026-08-06,HGAE.MI,10.474,10.474,10.474,10.474,0,
2026-08-07,HIDIV.MI,114.07,114.76,114.0,114.0,374,
2026-08-07,HLTW.MI,513.15,514.96,510.29,513.05,377,
2026-08-07,HMCA.MI,11.02,11.032,11.0,11.022,496,
2026-08-07,HNSC.MI,35.39,35.82,35.17,35.615,7481,
2026-08-06,HPNA.MI,11.618,11.618,11.618,11.618,0,
2026-08-07,HPRD.MI,21.125,21.265,21.125,21.21,4604,
2026-08-07,HSEM.MI,19.618,19.684,19.564,19.684,2672,
2026-08-06,HSGE.MI,10.274,10.274,10.274,10.274,0,
2026-08-07,HSPD.MI,67.54,67.71,67.5,67.71,2050,
2026-08-07,HSTE.MI,5.878,5.914,5.87,5.908,10821,
2026-08-07,HSWD.MI,30.73,30.73,30.66,30.73,11430,
2026-08-07,HSXD.MI,25.56,25.695,25.56,25.695,3404,
2026-08-06,HYDE.MI,5.163,5.163,5.137,5.137,175,
2026-08-06,HYEM.MI,120.78,121.3,120.78,121.16,182,
2026-08-06,HYSRI.MI,11.332,11.334,11.332,11.334,3086,
2026-08-07,IAPD.MI,27.98,28.125,27.97,28.125,11028,
2026-08-07,IBZL.MI,25.035,25.16,24.71,24.765,3016,
2026-08-07,IEAA.MI,5.395,5.402,5.393,5.399,74883,
2026-08-07,INFL10.MI,15.552,15.604,15.552,15.604,4,
2026-08-06,IQEC.MI,23.92,23.92,23.92,23.92,0,
2026-08-06,IQEE.MI,49.31,49.31,49.31,49.31,0,
2026-08-07,IQJP.MI,48.82,49.45,48.82,49.36,31,
2026-08-07,ISAG.MI,47.98,48.06,47.69,48.035,3889,
2026-08-07,ISF.MI,12.416,12.47,12.39,12.434,160882,
2026-08-06,ITPD.MI,3.881,3.881,3.881,3.881,0,
2026-08-07,JAPAN.MI,32.62,33.245,32.62,33.245,121,
2026-08-07,JBEM.MI,9.462,9.48,9.462,9.477,2048,
2026-08-07,JE13.MI,103.26,103.3,103.26,103.3,2036,
2026-08-06,JMBA.MI,103.14,103.14,103.12,103.12,519,
2026-08-07,JNKE.MI,50.54,50.54,50.46,50.52,478,
2026-08-07,JPGL.MI,45.92,46.02,45.89,45.98,2441,
2026-08-07,JPMQ.MI,157.5,158.94,157.46,158.94,46,
2026-08-07,JPNA.MI,30.525,30.765,30.47,30.735,21402,
2026-08-07,JT13.MI,6.366,6.394,6.355,6.369,23881,
2026-08-06,JU13.MI,102.165,102.165,102.165,102.165,0,
2026-08-07,KOID.MI,26.455,26.685,26.26,26.545,4782,
2026-08-07,KSTR.MI,24.085,24.205,23.965,24.085,8622,
2026-08-07,KWBE.MI,13.044,13.17,13.004,13.152,13094,
2026-08-07,LAFRI.MI,15.0,15.598,15.0,15.206,44355,
2026-08-07,LDAP.MI,11.57,11.656,11.57,11.59,1323,
2026-08-07,LEMA.MI,72.71,73.59,72.71,73.15,20611,
2026-08-07,LGEU.MI,22.805,22.9,22.795,22.805,108,
2026-08-07,LGGL.MI,24.37,24.375,24.3,24.375,35206,
2026-08-07,LGOV.MI,22.165,22.24,22.15,22.2,4069,
2026-08-07,MCHN.MI,27.035,27.075,27.035,27.075,532,
2026-08-06,MDAX.MI,53.47,53.58,53.47,53.49,1000,
2026-08-07,METE.MI,45.985,47.38,45.985,47.38,211,
2026-08-07,MMLP.MI,17.912,17.912,17.6,17.676,1443,
2026-08-06,MOAT.MI,58.79,58.85,58.56,58.56,10430,
2026-08-07,MONEY.MI,10.186,10.186,10.18,10.182,37218,
2026-08-06,MUNI.MI,27.44,27.44,27.44,27.44,0,
2026-08-07,N400.MI,253.36,255.38,253.36,255.38,458,
2026-08-06,NTSG.MI,29.655,29.86,29.65,29.86,4986,
2026-08-06,NTSZ.MI,29.0,29.0,29.0,29.0,0,
2026-08-07,OG35.MI,203.16,203.29,203.16,203.18,207,
2026-08-06,PAACE.MI,13.016,13.016,13.016,13.016,0,
2026-08-07,PADV.MI,49.805,50.0,49.805,50.0,3,
2026-08-07,PEMD.MI,14.294,14.294,14.232,14.266,87017,
2026-08-07,PSRW.MI,35.72,35.72,35.62,35.675,230,
2026-08-07,R2US.MI,76.14,76.59,76.07,76.59,2168,
2026-08-07,RBOT.MI,18.53,18.796,18.53,18.772,79373,
2026-08-07,REEU.MI,31.47,31.595,31.415,31.595,53,
2026-08-07,RENW.MI,14.466,14.616,14.41,14.53,19181,
2026-08-06,REUS.MI,25.44,25.45,25.44,25.45,2,
2026-08-07,REWLD.MI,43.35,43.375,43.35,43.375,3,
2026-08-07,RIEM.MI,17.382,17.382,17.294,17.294,3000,
2026-08-07,RS2K.MI,391.42,393.82,391.42,393.82,270,
2026-08-07,SAUDI.MI,21.26,21.26,21.155,21.155,238,
2026-08-06,SCAR.MI,26.395,26.395,26.245,26.245,570,
2026-08-07,SCWX.MI,12.048,12.09,12.048,12.082,16888,
2026-08-07,SDIV.MI,8.717,8.75,8.7,8.729,32949,
2026-08-07,SDJE50.MI,170.78,170.78,170.48,170.48,62,
2026-08-07,SEGA.MI,107.68,107.86,107.59,107.8,7387,
2026-08-07,SEME.MI,17.132,17.516,16.98,17.244,64076,
2026-08-07,SEUC.MI,29.645,29.7,29.645,29.65,4539,
2026-08-07,SP1E.MI,10.56,10.584,10.54,10.584,1680,
2026-08-06,SPTRE.MI,13.72,13.74,13.71,13.718,18755,
2026-08-07,SRIC3.MI,9.639,9.645,9.636,9.641,2311,
2026-08-07,SRIUC.MI,11.008,11.008,10.968,10.968,4,
2026-08-07,SRSA.MI,53.0,54.63,53.0,54.31,5646,
2026-08-07,SS1EUA.MI,11.756,11.776,11.752,11.77,4625,
2026-08-07,STKX.MI,202.2,206.0,202.2,203.55,733,
2026-08-07,STNX.MI,288.8,288.8,284.9,285.85,2155,
2026-08-07,STPX.MI,386.0,386.75,386.0,386.75,220,
2026-08-07,STQX.MI,462.15,465.0,462.15,462.55,883,
2026-08-07,STRX.MI,164.7,164.8,164.5,164.5,31,
2026-08-07,STSX.MI,242.25,243.35,242.25,242.35,52,
2026-08-07,STWX.MI,232.5,233.85,231.9,231.9,3396,
2026-08-07,STZX.MI,162.6,164.3,162.6,163.12,550,
2026-08-07,SVE.MI,21.005,21.1,21.005,21.005,8181,
2026-08-07,SW2CHB.MI,36.905,37.12,36.895,36.98,7646,
2026-08-07,SWDA.MI,128.31,128.72,128.2,128.67,100282,
2026-08-06,TAEH.MI,5.542,5.542,5.542,5.542,0,
2026-08-07,TEET.MI,98.53,98.55,98.42,98.42,80,
2026-08-07,TELE.MI,52.86,52.86,52.39,52.66,91,
2026-08-07,TFRN.MI,53.2,53.2,53.05,53.05,23,
2026-08-07,TIPS.MI,24.035,24.035,23.99,23.99,2070,
2026-08-07,TNOW.MI,1200.92,1208.26,1198.5,1208.18,531,
2026-08-07,TPXH.MI,623.53,626.32,623.07,626.32,176,
2026-08-07,TRS3.MI,41.28,41.28,41.18,41.18,34,
2026-08-07,TRVL.MI,27.46,27.515,27.41,27.455,9949,
2026-08-07,TUR.MI,48.41,48.605,48.205,48.39,428,
2026-08-06,UNCA.MI,43.955,43.955,43.55,43.55,860,
2026-08-07,USAUSW.MI,39.275,39.735,39.185,39.38,22291,
2026-08-06,USCBC.MI,10.072,10.072,10.072,10.072,0,
2026-08-07,USPA.MI,54.86,54.98,54.86,54.98,206,
2026-08-07,V3AA.MI,7.713,7.735,7.713,7.735,6586,
2026-08-07,V3EA.MI,7.961,8.0,7.961,7.974,9955,
2026-08-07,V3GF.MI,4.773,4.787,4.773,4.787,10258,
2026-08-07,V3ML.MI,7.614,7.65,7.614,7.65,5052,
2026-08-07,V3NA.MI,8.045,8.051,8.022,8.051,3,
2026-08-07,V3PL.MI,8.651,8.651,8.613,8.65,15933,
2026-08-07,V3RE.MI,5.824,5.827,5.824,5.827,334,
2026-08-07,VAGF.MI,23.585,23.62,23.54,23.575,15313,
2026-08-07,VCEU.MI,478.9,480.7,477.9,478.4,142,
2026-08-07,VDTE.MI,25.19,25.27,25.17,25.195,9219,
2026-08-07,VETY.MI,21.845,21.885,21.845,21.88,1151,
2026-08-06,VITA.MI,5.651,5.651,5.651,5.651,0,
2026-08-07,VMIG.MI,55.05,55.05,55.03,55.03,878,
2026-08-07,VOLT.MI,42.865,43.35,42.865,43.35,979,
2026-08-07,VUKE.MI,55.24,55.41,55.24,55.33,7397,
2026-08-07,WDNA.MI,19.978,20.175,19.978,20.175,100,
2026-08-06,WEB3.MI,9.529,9.708,9.529,9.708,18,
2026-08-07,WEBN.MI,12.936,12.978,12.932,12.974,18553,
2026-08-07,WORLD.MI,32.5,32.5,32.31,32.37,1328,
2026-08-07,WTAI.MI,101.05,102.52,100.75,102.02,15304,
2026-08-07,XAIX.MI,203.83,205.27,203.42,204.7,6219,
2026-08-07,XAT1.MI,16.3,16.31,16.276,16.294,9419,
2026-08-07,XAXJ.MI,51.7,52.07,51.7,51.93,2589,
2026-08-07,XBAG.MI,33.616,33.65,33.606,33.644,753,
2026-08-06,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-08-07,XDAX.MI,245.15,246.6,245.05,245.75,2265,
2026-08-07,XDER.MI,25.275,25.5,25.23,25.405,2174,
2026-08-07,XDW0.MI,61.84,61.92,60.79,61.33,4147,
2026-08-07,XDWC.MI,60.64,61.375,60.54,61.375,2314,
2026-08-07,XDWF.MI,42.61,42.76,42.53,42.53,11193,
2026-08-07,XDWH.MI,53.18,53.37,52.82,53.19,14020,
2026-08-07,XDWI.MI,78.0,78.25,77.84,77.98,8820,
2026-08-07,XDWS.MI,48.505,48.545,48.16,48.33,2199,
2026-08-07,XGII.MI,189.27,189.97,189.27,189.81,62,
2026-08-07,XLBS.MI,555.5,560.8,555.5,560.41,344,
2026-08-07,XLCS.MI,82.67,83.01,82.35,83.01,957,
2026-08-07,XLES.MI,709.6,711.01,697.62,704.25,1043,
2026-08-07,XLFS.MI,394.63,394.63,391.91,391.91,77,
2026-08-07,XLIS.MI,889.37,892.09,889.24,889.24,14,
2026-08-07,XLPS.MI,659.4,659.4,653.73,656.21,114,
2026-08-07,XLVS.MI,708.28,716.05,703.83,707.56,1968,
2026-08-07,XLYS.MI,728.75,739.9,728.75,739.9,30,
2026-08-07,XMBR.MI,57.63,57.87,56.91,56.92,6060,
2026-08-07,XMGA.MI,10.522,10.556,10.522,10.556,240,
2026-08-07,XMIB.MI,53.92,54.0,53.76,53.82,3796,
2026-08-06,XMOV.MI,117.6,117.6,117.6,117.6,0,
2026-08-07,XNJP.MI,42.355,42.585,42.355,42.585,120,
2026-08-07,XSMI.MI,163.06,164.22,163.06,163.54,3313,
2026-08-07,XUTC.MI,150.2,151.33,149.55,150.78,5724,
2026-08-07,XWTS.MI,28.375,28.505,28.285,28.505,2670,
2026-08-07,XYP1.MI,150.8,150.92,150.78,150.92,113,
2026-08-07,XZBU.MI,38.22,38.22,38.15,38.15,262,
2026-08-07,XZE5.MI,47.855,47.915,47.855,47.9,548,
2026-08-06,XZEG.MI,5.556,5.556,5.556,5.556,0,
2026-08-07,XZMU.MI,72.7,72.95,72.66,72.95,4739,
2026-08-06,YICAU.MI,12.202,12.202,12.14,12.14,200,
2026-08-06,YIE10.MI,9.975,9.975,9.975,9.975,0,
2026-08-06,YIJU.MI,13.522,13.522,13.522,13.522,0,
