Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-09-08,CG1.MI,458.55,459.2,457.5,459.2,5,
2026-09-08,CHIN.MI,13.32,13.352,13.3,13.352,2309,
2026-09-08,CHINE.MI,6.84,6.843,6.828,6.828,6276,
2026-09-08,CHPX.MI,25.31,25.75,25.31,25.69,2852,
2026-09-04,CLIMA.MI,20.975,20.975,20.975,20.975,0,
2026-09-04,CLIP.MI,14.56,14.566,14.56,14.566,1200,
2026-09-08,CNEW.MI,13.892,13.892,13.794,13.794,9,
2026-09-08,COOL.MI,9.823,9.844,9.823,9.844,657,
2026-09-08,CROP.MI,9.486,9.486,9.312,9.312,1197,
2026-09-08,CSBGU3.MI,108.51,108.63,108.44,108.44,1603,
2026-09-08,CSMIB.MI,259.85,259.95,257.95,259.95,2188,
2026-09-08,CSSPX.MI,714.23,715.56,712.38,713.33,3056,
2026-09-08,CURE.MI,23.115,23.115,22.845,22.845,107,
2026-09-08,CWE.MI,541.2,546.6,539.9,544.6,32,
2026-09-08,CYBR.MI,9.504,9.51,9.3,9.349,147,
2026-09-08,DAPP.MI,12.208,12.5,12.158,12.5,15184,
2026-09-08,DAXESG.MI,92.6,92.85,92.6,92.85,61,
2026-09-08,DEFS.MI,5.832,5.876,5.782,5.876,68698,
2026-09-04,DFEA.MI,25.765,25.765,25.765,25.765,0,
2026-09-04,DHSF.MI,29.64,29.64,29.64,29.64,0,
2026-09-08,DRGN.MI,9.062,9.062,9.062,9.062,3,
2026-09-08,DXEZ.MI,6.141,6.171,6.141,6.171,2073,
2026-09-08,DXG3.MI,5.138,5.14,5.136,5.14,32744,
2026-09-08,DXG5.MI,5.078,5.084,5.078,5.084,173256,
2026-09-08,DXJF.MI,54.87,54.94,54.58,54.94,5570,
2026-09-08,DXUS.MI,6.62,6.62,6.597,6.608,54109,
2026-09-08,DXWO.MI,6.672,6.678,6.657,6.66,295341,
2026-09-08,E15S.MI,10.2,10.208,10.2,10.208,1712,
2026-09-08,EACW.MI,27.105,27.155,27.04,27.125,42013,
2026-09-08,EBBB.MI,55.06,55.06,55.0,55.02,3536,
2026-09-07,ECO.MI,11.368,11.368,11.368,11.368,0,
2026-09-08,EEMK.MI,17.516,17.524,17.502,17.524,6701,
2026-09-08,EENG.MI,100.43,100.8,100.27,100.8,2394,
2026-09-08,EGEHE.MI,14.138,14.24,14.138,14.24,2105,
2026-09-08,EGRO.MI,11.916,11.92,11.896,11.904,11259,
2026-09-08,EIB3.MI,37.445,37.45,37.435,37.45,2203,
2026-09-08,EIB5.MI,35.745,35.805,35.745,35.805,911,
2026-09-08,EJAH.MI,29.575,29.585,29.455,29.505,3313,
2026-09-04,EJEGSS.MI,8.26,8.26,8.26,8.26,0,
2026-09-08,EMAE.MI,113.23,114.07,113.23,113.95,1009,
2026-09-08,EMCR.MI,77.19,77.21,76.88,76.88,2014,
2026-09-08,EMHD.MI,26.305,26.5,26.285,26.43,3977,
2026-09-08,EMLI.MI,57.53,57.69,57.29,57.69,5154,
2026-09-04,EMMH.MI,9.741,9.741,9.741,9.741,0,
2026-09-08,EMMUSC.MI,16.504,16.626,16.46,16.602,59351,
2026-09-08,EMQQ.MI,8.6,8.6,8.525,8.546,3018,
2026-09-08,EMRG.MI,92.46,93.08,92.07,92.96,1929,
2026-09-08,EMUAA.MI,42.88,43.105,42.81,43.105,1487,
2026-09-04,ENAM.MI,30.53,30.53,30.53,30.53,0,
2026-09-08,EPRA.MI,69.59,69.98,69.36,69.98,5241,
2026-09-08,EPRE.MI,325.9,328.75,325.9,328.75,5,
2026-09-08,EQQQ.MI,622.27,623.41,619.26,622.03,803,
2026-09-08,EST.MI,48.44,49.275,48.43,49.225,3700,
2026-09-08,ETFUSC.MI,15.004,15.004,14.99,14.99,1614,
2026-09-04,ETFUST.MI,16.14,16.14,16.14,16.14,0,
2026-09-08,EUHI.MI,9.259,9.268,9.242,9.255,34087,
2026-09-08,EUPA.MI,43.065,43.285,43.065,43.2,93,
2026-09-08,EURO.MI,105.98,106.52,105.78,106.52,945,
2026-09-08,EUSD.MI,20.48,20.545,20.42,20.42,2088,
2026-09-08,EXS1.MI,213.7,214.2,212.85,214.2,83,
2026-09-08,FAMAMW.MI,197.0,200.04,196.12,199.59,358,
2026-09-08,FAMEUS.MI,125.4,125.83,125.25,125.56,46,
2026-09-08,FAMLSS.MI,101.5,101.71,101.3,101.44,87,
2026-09-08,FAMMAI.MI,176.18,176.18,174.5,175.44,187,
2026-09-08,FAMSF3.MI,112.17,112.17,112.04,112.04,2,
2026-09-08,FAMSFF.MI,113.09,113.51,113.09,113.39,31,
2026-09-08,FAMWCS.MI,102.32,102.41,101.89,101.89,11,
2026-09-08,FBT.MI,28.625,28.625,27.945,27.945,10531,
2026-09-08,FEDF.MI,108.94,108.99,108.94,108.99,73,
2026-09-08,FEME.MI,7.278,7.329,7.276,7.329,1868,
2026-09-08,FEUI.MI,7.433,7.433,7.43,7.43,44,
2026-09-08,FEUZ.MI,65.97,66.5,65.97,66.49,67,
2026-09-08,FGEU.MI,9.965,9.965,9.965,9.965,12,
2026-09-08,FGGB.MI,4.211,4.211,4.204,4.204,43,
2026-09-08,FGQI.MI,10.174,10.188,10.144,10.174,10872,
2026-09-04,FLUSA.MI,18.032,18.032,18.032,18.032,0,
2026-09-08,FLXB.MI,31.505,32.54,31.505,32.27,7991,
2026-09-08,FLXC.MI,25.265,25.395,25.265,25.29,10711,
2026-09-08,FLXE.MI,35.92,36.155,35.92,36.11,557,
2026-09-08,FOFD.MI,25.49,25.57,25.48,25.505,231,
2026-09-08,FOHW.MI,26.32,26.32,25.38,25.38,14,
2026-09-08,FOO.MI,93.69,93.94,93.59,93.59,39,
2026-09-08,FUSA.MI,14.372,14.426,14.338,14.338,4665,
2026-09-08,FUSU.MI,12.23,12.23,12.23,12.23,4,
2026-09-08,FXC.MI,86.92,86.92,86.52,86.52,2131,
2026-09-08,GAGG.MI,48.705,48.71,48.635,48.7,2450,
2026-09-08,GAGH.MI,48.765,48.825,48.725,48.815,3027,
2026-09-08,GCLE.MI,21.145,21.195,21.13,21.195,11054,
2026-09-08,GENDED.MI,19.412,19.412,19.17,19.17,233,
2026-09-08,GENDEE.MI,28.035,28.035,27.915,27.915,57,
2026-09-08,GEU7C.MI,9.963,9.972,9.963,9.972,2008,
2026-09-08,GFA.MI,65.6,65.64,65.36,65.55,2365,
2026-09-08,GGRE.MI,22.405,22.465,22.395,22.395,39,
2026-09-08,GIST.MI,10.22,10.236,10.22,10.236,4906,
2026-09-08,GOAT.MI,32.0,32.06,31.97,31.98,560,
2026-09-08,GOVS.MI,51.63,51.63,51.59,51.63,2175,
2026-09-04,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-09-08,GREAL.MI,6.629,6.629,6.629,6.629,1,
2026-09-04,GREIT.MI,107.07,107.07,107.07,107.07,0,
2026-09-08,GRID.MI,53.95,54.77,53.88,54.66,28635,
2026-09-04,GSGR.MI,47.75,47.75,47.75,47.75,0,
2026-09-04,GSLC.MI,91.22,91.22,90.92,90.92,200,
2026-09-08,GUARD.MI,11.174,11.194,11.028,11.194,47443,
2026-09-08,H10E.MI,9.454,9.478,9.454,9.478,11119,
2026-09-04,H13E.MI,10.246,10.246,10.246,10.246,0,
2026-09-08,H50E.MI,67.1,67.37,66.93,67.33,3107,
2026-09-08,HAGG.MI,9.725,9.726,9.725,9.726,41,
2026-09-04,HECB.MI,10.286,10.286,10.286,10.286,0,
2026-09-04,HGAE.MI,10.414,10.414,10.414,10.414,0,
2026-09-08,HIDIV.MI,114.18,114.18,113.59,113.59,727,
2026-09-08,HLTW.MI,518.0,519.0,510.09,510.09,263,
2026-09-08,HMCA.MI,10.674,10.674,10.642,10.642,2589,
2026-09-08,HNSC.MI,35.84,36.355,35.705,36.33,21151,
2026-09-08,HPNA.MI,11.064,11.144,11.062,11.144,32632,
2026-09-08,HPRD.MI,20.41,20.56,20.345,20.505,2068,
2026-09-08,HSEM.MI,20.005,20.06,20.005,20.06,395,
2026-09-04,HSGE.MI,10.264,10.264,10.264,10.264,0,
2026-09-08,HSPD.MI,66.81,66.82,66.76,66.76,3036,
2026-09-08,HSTE.MI,5.344,5.365,5.333,5.343,84672,
2026-09-08,HSWD.MI,30.77,30.775,30.73,30.76,13483,
2026-09-08,HSXD.MI,26.69,26.885,26.67,26.88,8055,
2026-09-07,HYDE.MI,5.177,5.177,5.169,5.169,980,
2026-09-08,HYEM.MI,120.66,121.36,120.62,120.94,325,
2026-09-08,HYSRI.MI,11.29,11.304,11.29,11.304,324,
2026-09-08,IAPD.MI,28.345,28.425,28.28,28.42,48767,
2026-09-08,IBZL.MI,26.29,27.05,26.19,26.895,32056,
2026-09-08,IEAA.MI,5.35,5.352,5.341,5.349,66353,
2026-09-08,INFL10.MI,14.766,14.844,14.766,14.844,1212,
2026-09-04,IQEC.MI,23.92,23.92,23.92,23.92,0,
2026-09-04,IQEE.MI,52.69,52.8,52.69,52.79,5312,
2026-09-04,IQJP.MI,49.05,49.05,49.05,49.05,0,
2026-09-08,ISAG.MI,51.64,52.14,51.62,51.92,16192,
2026-09-08,ISF.MI,12.364,12.4,12.312,12.344,228170,
2026-09-08,ITPD.MI,3.803,3.803,3.799,3.799,1,
2026-09-08,JAPAN.MI,33.76,33.76,33.51,33.51,288,
2026-09-08,JBEM.MI,9.338,9.355,9.329,9.353,23465,
2026-09-04,JE13.MI,103.02,103.02,103.02,103.02,0,
2026-09-08,JMBA.MI,102.19,102.19,102.05,102.05,40,
2026-09-08,JNKE.MI,50.32,50.35,50.24,50.24,2538,
2026-09-08,JPGL.MI,45.765,45.87,45.63,45.735,3392,
2026-09-08,JPMQ.MI,159.81,159.81,158.67,158.96,91,
2026-09-08,JPNA.MI,31.155,31.16,30.985,31.03,14465,
2026-09-08,JT13.MI,6.479,6.479,6.455,6.455,75754,
2026-09-04,JU13.MI,101.68,101.68,101.68,101.68,0,
2026-09-08,KOID.MI,24.59,24.75,24.45,24.75,13802,
2026-09-08,KSTR.MI,21.845,21.97,21.695,21.875,13700,
2026-09-08,KWBE.MI,11.626,11.704,11.584,11.602,11477,
2026-09-08,LAFRI.MI,15.846,16.046,15.714,16.046,12340,
2026-09-08,LDAP.MI,11.834,11.912,11.834,11.892,17347,
2026-09-08,LEMA.MI,75.99,76.53,75.67,76.46,8005,
2026-09-08,LGEU.MI,22.415,22.475,22.41,22.475,18,
2026-09-08,LGGL.MI,24.145,24.165,24.09,24.12,15241,
2026-09-04,LGOV.MI,21.64,21.65,21.64,21.65,31,
2026-09-08,MCHN.MI,25.96,25.965,25.945,25.945,43,
2026-09-08,MDAX.MI,53.75,53.75,53.66,53.66,192,
2026-09-08,METE.MI,48.775,48.775,48.34,48.34,4,
2026-09-08,MMLP.MI,18.298,18.418,18.28,18.418,6106,
2026-09-08,MOAT.MI,59.31,59.31,58.55,58.55,1256,
2026-09-08,MONEY.MI,10.202,10.204,10.2,10.202,43155,
2026-09-04,MUNI.MI,27.2,27.2,27.125,27.125,5,
2026-09-08,N400.MI,256.2,256.2,254.65,254.98,103,
2026-09-04,NTSG.MI,28.875,28.995,28.875,28.925,5453,
2026-09-08,NTSZ.MI,28.22,28.22,28.195,28.195,350,
2026-09-04,OG35.MI,201.76,201.76,201.76,201.76,0,
2026-09-04,PAACE.MI,13.17,13.17,13.17,13.17,0,
2026-09-08,PADV.MI,50.46,50.46,50.33,50.33,374,
2026-09-08,PEMD.MI,14.154,14.154,14.112,14.13,401,
2026-09-08,PSRW.MI,36.13,36.13,35.975,36.03,38,
2026-09-08,R2US.MI,74.47,74.77,74.36,74.7,2360,
2026-09-08,RBOT.MI,18.342,18.444,18.28,18.372,68302,
2026-09-08,REEU.MI,29.97,29.97,29.915,29.915,16,
2026-09-08,RENW.MI,13.91,14.15,13.856,14.15,30675,
2026-09-08,REUS.MI,24.68,24.955,24.68,24.74,52,
2026-09-08,REWLD.MI,41.975,41.975,41.905,41.905,5,
2026-09-04,RIEM.MI,17.612,17.612,17.612,17.612,0,
2026-09-08,RS2K.MI,382.04,383.58,381.92,383.58,62,
2026-09-08,SAUDI.MI,21.55,21.645,21.5,21.59,482,
2026-09-04,SCAR.MI,27.285,27.285,27.285,27.285,0,
2026-09-08,SCWX.MI,12.016,12.048,12.016,12.024,5313,
2026-09-08,SDIV.MI,8.788,8.841,8.788,8.805,59278,
2026-09-08,SDJE50.MI,166.46,167.36,166.46,167.36,184,
2026-09-08,SEGA.MI,106.17,106.37,106.03,106.34,5458,
2026-09-08,SEME.MI,17.348,17.6,17.212,17.592,112509,
2026-09-08,SEUC.MI,29.67,29.675,29.635,29.655,13664,
2026-09-04,SP1E.MI,10.634,10.634,10.634,10.634,0,
2026-09-08,SPTRE.MI,13.566,13.566,13.566,13.566,26,
2026-09-08,SRIC3.MI,9.624,9.624,9.612,9.62,5634,
2026-09-08,SRIUC.MI,11.014,11.014,11.01,11.01,4,
2026-09-08,SRSA.MI,54.84,55.47,54.84,55.47,339,
2026-09-08,SS1EUA.MI,11.518,11.528,11.518,11.528,12551,
2026-09-08,STKX.MI,204.8,205.85,204.0,205.85,164,
2026-09-08,STNX.MI,307.5,309.6,305.95,307.7,381,
2026-09-08,STPX.MI,398.0,401.5,398.0,401.5,17,
2026-09-08,STQX.MI,441.95,446.05,441.85,446.05,89,
2026-09-08,STRX.MI,156.08,156.08,154.54,154.72,44,
2026-09-08,STSX.MI,235.05,235.3,234.25,234.25,27,
2026-09-08,STWX.MI,223.2,223.55,221.2,221.2,1457,
2026-09-08,STZX.MI,163.86,163.86,163.1,163.8,280,
2026-09-08,SVE.MI,20.35,20.39,20.27,20.315,5418,
2026-09-08,SW2CHB.MI,35.485,35.51,35.365,35.445,42888,
2026-09-08,SWDA.MI,127.25,127.5,126.95,127.17,70316,
2026-09-04,TAEH.MI,5.573,5.573,5.573,5.573,0,
2026-09-08,TEET.MI,96.96,97.02,96.96,97.01,36,
2026-09-08,TELE.MI,52.59,52.93,52.58,52.93,2399,
2026-09-04,TFRN.MI,52.93,52.93,52.93,52.93,0,
2026-09-08,TIPS.MI,23.845,23.845,23.84,23.84,524,
2026-09-08,TNOW.MI,1202.36,1205.1,1195.39,1200.1,341,
2026-09-08,TPXH.MI,621.3,621.45,617.86,621.11,253,
2026-09-04,TRS3.MI,41.005,41.065,40.97,40.97,64,
2026-09-08,TRVL.MI,26.15,26.31,26.15,26.19,4718,
2026-09-08,TUR.MI,51.07,52.0,50.84,52.0,3689,
2026-09-08,UNCA.MI,43.215,43.215,43.205,43.205,112,
2026-09-08,USAUSW.MI,38.84,38.875,38.83,38.83,6502,
2026-09-04,USCBC.MI,9.954,9.954,9.954,9.954,0,
2026-09-08,USPA.MI,54.99,55.15,54.81,54.83,7062,
2026-09-08,V3AA.MI,7.693,7.715,7.69,7.697,10453,
2026-09-04,V3EA.MI,7.892,7.899,7.888,7.888,334,
2026-09-08,V3GF.MI,4.784,4.784,4.743,4.748,8116,
2026-09-08,V3ML.MI,7.735,7.747,7.735,7.747,1950,
2026-09-08,V3NA.MI,7.946,7.946,7.933,7.933,704,
2026-09-08,V3PL.MI,9.063,9.063,9.058,9.058,9,
2026-09-08,V3RE.MI,5.776,5.776,5.767,5.771,4493,
2026-09-08,VAGF.MI,23.44,23.45,23.4,23.42,9365,
2026-09-08,VCEU.MI,473.5,475.0,473.5,475.0,196,
2026-09-08,VDTE.MI,25.085,25.15,25.085,25.12,13703,
2026-09-08,VETY.MI,21.49,21.525,21.455,21.52,1597,
2026-09-08,VITA.MI,5.523,5.529,5.523,5.523,13136,
2026-09-08,VMIG.MI,54.23,54.23,53.91,53.91,14228,
2026-09-08,VOLT.MI,42.785,43.4,42.785,43.4,808,
2026-09-08,VUKE.MI,55.03,55.22,54.83,54.98,51726,
2026-09-08,WDNA.MI,22.135,22.35,22.13,22.155,304,
2026-09-04,WEB3.MI,8.911,8.911,8.854,8.854,30,
2026-09-08,WEBN.MI,12.926,12.956,12.898,12.928,28466,
2026-09-08,WORLD.MI,32.26,32.26,32.19,32.19,128,
2026-09-08,WTAI.MI,101.45,101.99,100.87,101.95,7543,
2026-09-08,XAIX.MI,208.46,209.01,207.44,208.68,4655,
2026-09-08,XAT1.MI,16.254,16.254,16.186,16.22,41293,
2026-09-08,XAXJ.MI,52.6,52.88,52.6,52.88,372,
2026-09-08,XBAG.MI,33.206,33.206,33.192,33.192,14,
2026-09-04,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-09-08,XDAX.MI,242.15,242.75,240.95,242.75,2178,
2026-09-08,XDER.MI,23.89,24.05,23.89,24.035,13619,
2026-09-08,XDW0.MI,66.77,67.37,66.7,66.91,9108,
2026-09-08,XDWC.MI,58.095,58.13,57.965,57.965,42839,
2026-09-08,XDWF.MI,42.465,42.505,42.275,42.41,13562,
2026-09-08,XDWH.MI,53.67,53.75,52.86,52.89,53111,
2026-09-08,XDWI.MI,74.35,74.68,74.18,74.68,3406,
2026-09-08,XDWS.MI,47.16,47.32,46.98,47.045,7756,
2026-09-08,XGII.MI,189.34,189.34,189.18,189.18,2,
2026-09-08,XLBS.MI,553.78,555.02,553.78,555.02,36,
2026-09-08,XLCS.MI,83.41,83.49,83.11,83.17,2319,
2026-09-08,XLES.MI,783.26,791.84,783.26,786.99,4655,
2026-09-08,XLFS.MI,389.87,391.14,389.39,389.91,316,
2026-09-08,XLIS.MI,833.89,836.49,832.12,835.53,287,
2026-09-08,XLPS.MI,643.58,643.61,641.44,641.44,124,
2026-09-08,XLVS.MI,724.39,728.27,712.69,712.69,223,
2026-09-08,XLYS.MI,699.06,699.5,697.1,698.14,101,
2026-09-08,XMBR.MI,60.4,62.32,60.4,61.91,41988,
2026-09-08,XMGA.MI,10.424,10.44,10.414,10.414,10285,
2026-09-08,XMIB.MI,50.83,50.91,50.53,50.91,2730,
2026-09-08,XMOV.MI,117.02,117.56,116.82,117.56,71,
2026-09-04,XNJP.MI,42.655,42.655,42.655,42.655,0,
2026-09-08,XSMI.MI,154.64,155.3,153.9,154.42,7304,
2026-09-08,XUTC.MI,149.76,150.17,149.21,149.59,4241,
2026-09-08,XWTS.MI,28.58,28.71,28.535,28.68,10054,
2026-09-08,XYP1.MI,150.52,150.54,150.46,150.54,26,
2026-09-08,XZBU.MI,37.765,37.79,37.765,37.79,266,
2026-09-08,XZE5.MI,47.745,47.76,47.745,47.745,345,
2026-09-08,XZEG.MI,5.483,5.49,5.483,5.49,1,
2026-09-08,XZMU.MI,72.12,72.15,72.04,72.04,385,
2026-09-08,YICAU.MI,12.358,12.358,12.334,12.352,1250,
2026-09-04,YIE10.MI,9.95,9.95,9.95,9.95,0,
2026-09-08,YIJU.MI,14.044,14.044,13.976,13.976,50,
2026-09-08,YIWSU.MI,9.802,9.802,9.796,9.796,500,
