Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-12,EJAH.MI,30.2,30.45,30.2,30.385,1371,
2026-08-10,EJEGSS.MI,8.26,8.26,8.26,8.26,0,
2026-08-12,EMAE.MI,109.65,110.94,109.53,110.51,1324,
2026-08-12,EMCR.MI,77.73,77.77,77.61,77.7,671,
2026-08-12,EMHD.MI,25.475,25.545,25.36,25.46,4901,
2026-08-12,EMLI.MI,57.68,57.91,57.68,57.78,2697,
2026-08-10,EMMH.MI,9.768,9.768,9.737,9.737,417,
2026-08-12,EMMUSC.MI,15.966,16.108,15.944,16.062,175380,
2026-08-12,EMQQ.MI,9.006,9.008,8.932,8.932,5270,
2026-08-12,EMRG.MI,89.41,90.07,89.41,89.77,585,
2026-08-12,EMUAA.MI,43.985,44.015,43.795,43.795,4939,
2026-08-12,ENAM.MI,30.76,30.775,30.745,30.775,8320,
2026-08-12,EPRA.MI,71.17,71.58,71.07,71.58,1099,
2026-08-12,EPRE.MI,343.2,345.4,343.2,344.55,17,
2026-08-12,EQQQ.MI,628.0,631.47,627.7,629.97,3511,
2026-08-12,EST.MI,47.84,48.165,47.76,48.165,4338,
2026-08-12,ETFUSC.MI,15.138,15.146,15.138,15.146,661,
2026-08-10,ETFUST.MI,16.196,16.208,16.196,16.208,2,
2026-08-12,EUHI.MI,9.334,9.34,9.316,9.325,5245,
2026-08-12,EUPA.MI,43.925,44.01,43.83,43.83,236,
2026-08-12,EURO.MI,108.22,108.66,108.08,108.08,2377,
2026-08-12,EUSD.MI,20.05,20.12,20.05,20.05,3705,
2026-08-12,EXS1.MI,217.9,218.6,216.95,217.15,4617,
2026-08-12,FAMAMW.MI,178.31,191.87,178.3,189.06,540,
2026-08-12,FAMEUS.MI,126.48,126.48,126.17,126.17,21,
2026-08-12,FAMLSS.MI,102.36,102.55,102.36,102.55,40,
2026-08-12,FAMMAI.MI,192.12,192.46,190.37,190.65,211,
2026-08-12,FAMSF3.MI,112.08,112.4,112.08,112.26,21,
2026-08-12,FAMSFF.MI,114.71,114.71,114.38,114.38,3,
2026-08-12,FAMWCS.MI,101.83,102.0,101.64,101.99,27,
2026-08-12,FBT.MI,27.48,27.54,27.475,27.54,60,
2026-08-12,FEDF.MI,109.49,109.51,109.28,109.5,3902,
2026-08-12,FEME.MI,7.131,7.206,7.131,7.186,2376,
2026-08-12,FEUI.MI,7.547,7.547,7.528,7.528,7,
2026-08-12,FEUZ.MI,66.52,66.74,66.43,66.43,355,
2026-08-12,FGEU.MI,10.12,10.12,10.098,10.098,25,
2026-08-12,FGGB.MI,4.279,4.279,4.277,4.277,150,
2026-08-12,FGQI.MI,10.326,10.342,10.306,10.318,15984,
2026-08-10,FLUSA.MI,18.038,18.038,18.038,18.038,0,
2026-08-12,FLXB.MI,28.755,28.8,28.505,28.705,27089,
2026-08-12,FLXC.MI,26.135,26.155,26.0,26.0,6125,
2026-08-12,FLXE.MI,35.15,35.15,35.11,35.11,5,
2026-08-10,FOFD.MI,25.06,25.1,25.045,25.1,91,
2026-08-10,FOHW.MI,25.73,25.955,25.73,25.955,24,
2026-08-12,FOO.MI,94.17,94.17,94.0,94.16,26,
2026-08-12,FUSA.MI,14.694,14.694,14.664,14.668,1975,
2026-08-10,FUSU.MI,12.44,12.44,12.44,12.44,3,
2026-08-12,FXC.MI,88.07,88.1,87.52,87.52,3908,
2026-08-12,GAGG.MI,48.95,48.95,48.865,48.92,1370,
2026-08-12,GAGH.MI,49.0,49.0,48.95,48.95,56,
2026-08-12,GCLE.MI,21.925,21.96,21.925,21.96,1000,
2026-08-12,GENDED.MI,20.035,20.035,19.946,19.98,659,
2026-08-12,GENDEE.MI,28.5,28.5,28.47,28.47,20,
2026-08-10,GEU7C.MI,10.088,10.088,10.088,10.088,0,
2026-08-12,GFA.MI,66.21,66.25,66.05,66.05,233,
2026-08-12,GGRE.MI,22.97,22.97,22.84,22.875,986,
2026-08-12,GIST.MI,10.262,10.274,10.262,10.274,40,
2026-08-12,GOAT.MI,33.425,33.46,33.335,33.335,291,
2026-08-12,GOVS.MI,51.71,51.74,51.7,51.7,275,
2026-08-10,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-08-10,GREAL.MI,6.977,6.977,6.977,6.977,1,
2026-08-10,GREIT.MI,111.72,112.05,110.56,110.56,105,
2026-08-12,GRID.MI,56.86,57.69,56.86,57.21,25991,
2026-08-10,GSGR.MI,48.87,48.87,48.87,48.87,0,
2026-08-12,GSLC.MI,92.4,92.54,92.4,92.54,20,
2026-08-12,GUARD.MI,12.312,12.426,12.312,12.388,5785,
2026-08-12,H10E.MI,9.726,9.726,9.702,9.702,10832,
2026-08-12,H13E.MI,10.27,10.27,10.264,10.264,5,
2026-08-12,H50E.MI,68.96,69.02,68.6,68.64,45441,
2026-08-12,HAGG.MI,9.753,9.753,9.732,9.751,22,
2026-08-10,HECB.MI,10.302,10.302,10.302,10.302,0,
2026-08-10,HGAE.MI,10.456,10.456,10.442,10.442,11516,
2026-08-12,HIDIV.MI,120.0,120.0,114.02,114.34,465,
2026-08-12,HLTW.MI,520.62,520.62,515.4,520.14,285,
2026-08-12,HMCA.MI,11.01,11.026,11.004,11.026,65,
2026-08-12,HNSC.MI,35.985,36.775,35.985,36.585,11399,
2026-08-10,HPNA.MI,11.618,11.618,11.618,11.618,0,
2026-08-12,HPRD.MI,20.86,20.97,20.82,20.97,473,
2026-08-12,HSEM.MI,19.718,19.77,19.718,19.77,5339,
2026-08-10,HSGE.MI,10.34,10.34,10.326,10.326,1345,
2026-08-12,HSPD.MI,67.62,67.71,67.58,67.68,6012,
2026-08-12,HSTE.MI,5.76,5.779,5.735,5.741,47423,
2026-08-12,HSWD.MI,30.805,30.805,30.8,30.8,650,
2026-08-12,HSXD.MI,25.96,26.05,25.96,26.05,115,
2026-08-11,HYDE.MI,5.197,5.197,5.197,5.197,0,
2026-08-12,HYEM.MI,121.49,121.5,121.28,121.28,268,
2026-08-12,HYSRI.MI,11.348,11.348,11.334,11.334,181,
2026-08-12,IAPD.MI,27.965,28.02,27.91,28.0,33579,
2026-08-12,IBZL.MI,23.9,23.9,23.65,23.75,7633,
2026-08-12,IEAA.MI,5.364,5.4,5.364,5.39,109940,
2026-08-12,INFL10.MI,15.61,15.62,15.582,15.582,1958,
2026-08-10,IQEC.MI,23.92,23.92,23.92,23.92,0,
2026-08-10,IQEE.MI,49.31,49.31,49.31,49.31,0,
2026-08-10,IQJP.MI,49.36,49.36,49.36,49.36,0,
2026-08-12,ISAG.MI,48.36,48.37,48.04,48.135,4912,
2026-08-12,ISF.MI,12.394,12.414,12.35,12.368,226622,
2026-08-12,ITPD.MI,3.87,3.873,3.87,3.873,7900,
2026-08-12,JAPAN.MI,33.315,33.72,33.265,33.7,401,
2026-08-12,JBEM.MI,9.449,9.474,9.449,9.456,6634,
2026-08-10,JE13.MI,103.3,103.3,103.3,103.3,0,
2026-08-12,JMBA.MI,102.97,102.99,102.96,102.99,252,
2026-08-12,JNKE.MI,50.53,50.59,50.49,50.52,7744,
2026-08-12,JPGL.MI,46.17,46.18,46.035,46.14,1445,
2026-08-12,JPMQ.MI,160.05,160.68,159.93,160.4,382,
2026-08-12,JPNA.MI,30.9,31.255,30.9,31.19,13799,
2026-08-12,JT13.MI,6.308,6.328,6.307,6.314,317574,
2026-08-12,JU13.MI,102.33,102.375,102.33,102.375,1066,
2026-08-12,KOID.MI,26.69,26.89,26.51,26.74,6121,
2026-08-12,KSTR.MI,24.05,24.19,23.855,24.08,5586,
2026-08-12,KWBE.MI,12.792,12.81,12.602,12.634,27975,
2026-08-12,LAFRI.MI,15.522,15.654,15.452,15.576,2890,
2026-08-12,LDAP.MI,11.592,11.602,11.592,11.602,1000,
2026-08-12,LEMA.MI,73.61,74.31,73.56,74.14,15089,
2026-08-12,LGEU.MI,22.905,22.905,22.805,22.805,65,
2026-08-12,LGGL.MI,24.36,24.4,24.36,24.39,44843,
2026-08-10,LGOV.MI,22.18,22.18,22.065,22.065,542,
2026-08-12,MCHN.MI,26.82,26.82,26.66,26.66,388,
2026-08-12,MDAX.MI,53.28,53.33,53.28,53.33,125,
2026-08-12,METE.MI,47.435,47.525,47.435,47.525,20,
2026-08-12,MMLP.MI,18.036,18.192,17.91,18.134,1975,
2026-08-12,MOAT.MI,59.56,59.56,59.19,59.19,3204,
2026-08-12,MONEY.MI,10.184,10.184,10.18,10.184,24226,
2026-08-10,MUNI.MI,27.44,27.44,27.44,27.44,0,
2026-08-12,N400.MI,256.41,258.46,256.41,258.46,98,
2026-08-10,NTSG.MI,29.84,29.89,29.655,29.825,2481,
2026-08-12,NTSZ.MI,29.335,29.42,29.225,29.225,511,
2026-08-10,OG35.MI,203.18,203.18,203.18,203.18,0,
2026-08-10,PAACE.MI,13.016,13.016,13.016,13.016,0,
2026-08-10,PADV.MI,50.09,50.09,50.0,50.0,206,
2026-08-12,PEMD.MI,14.282,14.282,14.25,14.266,6226,
2026-08-12,PSRW.MI,35.86,35.885,35.85,35.865,455,
2026-08-12,R2US.MI,76.83,77.11,76.7,76.91,2350,
2026-08-12,RBOT.MI,18.91,19.1,18.9,19.012,30577,
2026-08-12,REEU.MI,31.385,31.385,31.355,31.355,150,
2026-08-12,RENW.MI,14.71,14.94,14.71,14.766,21322,
2026-08-12,REUS.MI,25.575,25.575,25.51,25.51,1,
2026-08-12,REWLD.MI,42.44,42.83,42.44,42.83,91,
2026-08-10,RIEM.MI,17.294,17.294,17.294,17.294,0,
2026-08-12,RS2K.MI,395.03,395.75,394.51,395.75,283,
2026-08-12,SAUDI.MI,21.435,21.435,21.195,21.295,233,
2026-08-12,SCAR.MI,27.01,27.01,26.89,26.89,385,
2026-08-12,SCWX.MI,12.108,12.13,12.1,12.108,5692,
2026-08-12,SDIV.MI,8.7,8.746,8.672,8.684,39435,
2026-08-12,SDJE50.MI,171.34,171.34,170.6,170.6,197,
2026-08-12,SEGA.MI,107.5,107.76,107.47,107.52,7827,
2026-08-12,SEME.MI,17.4,17.814,17.386,17.692,166204,
2026-08-12,SEUC.MI,29.69,29.69,29.66,29.67,1225,
2026-08-10,SP1E.MI,10.62,10.642,10.62,10.642,106,
2026-08-12,SPTRE.MI,13.758,13.758,13.752,13.752,13002,
2026-08-12,SRIC3.MI,9.634,9.644,9.634,9.636,3433,
2026-08-12,SRIUC.MI,10.992,10.996,10.992,10.996,15,
2026-08-12,SRSA.MI,53.37,54.08,53.37,53.48,1453,
2026-08-12,SS1EUA.MI,11.744,11.764,11.744,11.75,2761,
2026-08-12,STKX.MI,210.25,211.4,210.25,210.45,78,
2026-08-12,STNX.MI,294.7,294.8,291.6,292.45,608,
2026-08-12,STPX.MI,388.4,388.4,387.4,387.4,16,
2026-08-12,STQX.MI,466.8,469.4,466.35,466.35,259,
2026-08-12,STRX.MI,162.38,162.38,160.88,160.88,130,
2026-08-12,STSX.MI,234.8,234.95,234.8,234.95,324,
2026-08-12,STWX.MI,230.1,230.1,227.3,228.3,806,
2026-08-12,STZX.MI,162.56,162.86,162.56,162.86,543,
2026-08-12,SVE.MI,20.89,20.89,20.855,20.855,47,
2026-08-12,SW2CHB.MI,36.695,36.7,36.575,36.62,2437,
2026-08-12,SWDA.MI,128.75,129.05,128.64,128.8,87641,
2026-08-12,TAEH.MI,5.59,5.59,5.576,5.576,117,
2026-08-12,TEET.MI,98.66,98.66,98.3,98.3,6,
2026-08-12,TELE.MI,52.49,52.57,52.41,52.56,157,
2026-08-12,TFRN.MI,53.08,53.16,53.08,53.16,86,
2026-08-10,TIPS.MI,23.97,24.025,23.97,23.99,834,
2026-08-12,TNOW.MI,1204.2,1216.08,1203.58,1211.65,133,
2026-08-12,TPXH.MI,634.48,640.21,634.48,639.69,740,
2026-08-10,TRS3.MI,41.175,41.2,41.175,41.2,137,
2026-08-12,TRVL.MI,27.22,27.22,27.04,27.04,377,
2026-08-12,TUR.MI,49.17,49.98,48.985,49.8,687,
2026-08-10,UNCA.MI,43.55,43.55,43.55,43.55,0,
2026-08-12,USAUSW.MI,39.4,39.425,39.37,39.39,22958,
2026-08-10,USCBC.MI,10.072,10.072,10.072,10.072,0,
2026-08-12,USPA.MI,54.91,54.91,54.77,54.87,201,
2026-08-12,V3AA.MI,7.731,7.748,7.731,7.746,19678,
2026-08-10,V3EA.MI,7.979,7.979,7.96,7.963,912,
2026-08-12,V3GF.MI,4.772,4.781,4.772,4.779,3159,
2026-08-12,V3ML.MI,7.704,7.704,7.691,7.693,5451,
2026-08-12,V3NA.MI,8.032,8.035,8.032,8.035,1372,
2026-08-12,V3PL.MI,8.82,8.884,8.82,8.884,691,
2026-08-12,V3RE.MI,5.823,5.833,5.822,5.822,5891,
2026-08-12,VAGF.MI,23.525,23.58,23.52,23.52,13294,
2026-08-12,VCEU.MI,477.35,477.35,476.4,476.9,77,
2026-08-12,VDTE.MI,25.175,25.225,25.175,25.195,5347,
2026-08-12,VETY.MI,21.83,21.875,21.815,21.83,14205,
2026-08-12,VITA.MI,5.733,5.733,5.674,5.674,7150,
2026-08-12,VOLT.MI,44.31,44.75,44.31,44.5,753,
2026-08-12,VUKE.MI,55.17,55.27,55.0,55.13,6412,
2026-08-12,WDNA.MI,20.84,20.86,20.81,20.84,827,
2026-08-10,WEB3.MI,9.853,10.012,9.853,10.012,1171,
2026-08-12,WEBN.MI,12.988,13.024,12.98,13.006,37777,
2026-08-12,WTAI.MI,103.08,104.63,103.08,104.26,9955,
2026-08-12,XAIX.MI,206.78,208.18,206.6,207.59,6030,
2026-08-12,XAT1.MI,16.29,16.3,16.274,16.274,14500,
2026-08-12,XAXJ.MI,51.97,51.97,51.81,51.81,3980,
2026-08-12,XBAG.MI,33.63,33.63,33.572,33.572,167,
2026-08-10,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-08-12,XDAX.MI,246.85,247.65,245.65,245.9,807,
2026-08-12,XDER.MI,25.27,25.3,25.195,25.22,1263,
2026-08-12,XDW0.MI,64.0,64.0,63.46,63.94,6275,
2026-08-12,XDWC.MI,61.0,61.0,60.175,60.175,1300,
2026-08-12,XDWF.MI,42.57,42.67,42.51,42.615,1576,
2026-08-12,XDWH.MI,53.97,53.97,53.25,53.95,12725,
2026-08-12,XDWI.MI,78.51,78.95,78.42,78.63,1518,
2026-08-12,XDWS.MI,48.045,48.045,47.685,47.965,1734,
2026-08-10,XGII.MI,189.81,189.81,189.81,189.81,0,
2026-08-12,XLBS.MI,565.64,565.64,560.36,560.36,137,
2026-08-12,XLCS.MI,82.86,82.87,81.89,81.89,80,
2026-08-12,XLES.MI,744.13,744.72,737.29,743.36,1005,
2026-08-12,XLFS.MI,394.19,394.8,394.15,394.66,257,
2026-08-12,XLIS.MI,894.9,896.07,890.04,894.08,201,
2026-08-12,XLPS.MI,654.22,656.82,653.34,656.82,3,
2026-08-12,XLVS.MI,720.64,723.58,719.0,723.58,45,
2026-08-12,XLYS.MI,734.07,735.91,724.92,726.0,182,
2026-08-12,XMBR.MI,54.85,54.93,54.28,54.59,31436,
2026-08-12,XMGA.MI,10.65,10.67,10.65,10.67,216,
2026-08-12,XMIB.MI,53.87,53.95,53.73,53.76,6817,
2026-08-12,XMOV.MI,119.28,119.62,119.07,119.34,898,
2026-08-10,XNJP.MI,42.75,42.75,42.525,42.525,2503,
2026-08-12,XSMI.MI,162.02,162.02,161.7,161.76,3934,
2026-08-12,XUTC.MI,150.3,151.32,150.3,150.91,1970,
2026-08-12,XWTS.MI,28.305,28.34,27.98,27.98,1890,
2026-08-12,XYP1.MI,150.74,150.86,150.74,150.76,539,
2026-08-12,XZBU.MI,38.115,38.12,38.105,38.12,1052,
2026-08-12,XZE5.MI,47.855,47.965,47.855,47.9,1613,
2026-08-10,XZEG.MI,5.552,5.552,5.552,5.552,27,
2026-08-12,XZMU.MI,72.75,72.85,72.65,72.82,1934,
2026-08-12,YICAU.MI,12.324,12.364,12.324,12.364,1710,
2026-08-10,YIE10.MI,9.975,9.975,9.975,9.975,0,
2026-08-12,YIJU.MI,14.088,14.088,14.062,14.062,382,
