Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-31,CWE.MI,533.7,536.8,528.2,528.2,21,
2026-08-31,CYBR.MI,9.908,9.982,9.907,9.942,329,
2026-08-31,DAPP.MI,11.618,11.618,11.378,11.498,22019,
2026-08-31,DAXESG.MI,93.41,93.41,92.75,92.75,57,
2026-08-31,DEFS.MI,6.135,6.135,6.045,6.049,109561,
2026-08-28,DFEA.MI,25.9,25.9,25.9,25.9,0,
2026-08-28,DHSF.MI,29.64,29.64,29.64,29.64,0,
2026-08-28,DRGN.MI,9.019,9.032,9.019,9.032,90,
2026-08-31,DXEZ.MI,6.216,6.216,6.171,6.171,6081,
2026-08-31,DXG3.MI,5.142,5.144,5.141,5.141,6553,
2026-08-31,DXG5.MI,5.093,5.093,5.088,5.088,37168,
2026-08-31,DXJF.MI,56.5,56.5,56.05,56.05,3003,
2026-08-31,DXUS.MI,6.633,6.634,6.597,6.601,54835,
2026-08-31,DXWO.MI,6.69,6.69,6.648,6.649,255847,
2026-08-31,E15S.MI,10.232,10.232,10.222,10.222,4,
2026-08-31,EACW.MI,27.12,27.125,26.99,26.99,22229,
2026-08-31,EBBB.MI,55.14,55.14,55.05,55.05,6227,
2026-08-28,ECO.MI,11.444,11.444,11.444,11.444,0,
2026-08-31,EEMK.MI,17.1,17.124,17.034,17.034,2991,
2026-08-31,EENG.MI,101.68,101.87,101.6,101.6,2736,
2026-08-31,EGEHE.MI,14.072,14.072,14.0,14.0,45,
2026-08-28,EGRO.MI,12.068,12.068,12.068,12.068,0,
2026-08-31,EIB3.MI,37.5,37.5,37.455,37.455,300,
2026-08-31,EIB5.MI,35.87,35.89,35.835,35.835,577,
2026-08-31,EJAH.MI,30.105,30.105,29.905,29.905,100,
2026-08-28,EJEGSS.MI,8.26,8.26,8.26,8.26,0,
2026-08-31,EMAE.MI,111.43,111.43,110.76,110.76,450,
2026-08-31,EMCR.MI,78.04,78.04,77.28,77.34,158,
2026-08-31,EMHD.MI,25.93,25.93,25.815,25.815,5,
2026-08-31,EMLI.MI,57.21,57.24,57.07,57.07,2286,
2026-08-28,EMMH.MI,9.751,9.751,9.751,9.751,0,
2026-08-31,EMMUSC.MI,16.236,16.248,16.128,16.128,51764,
2026-08-31,EMQQ.MI,8.768,8.768,8.679,8.679,1682,
2026-08-31,EMRG.MI,90.93,90.93,90.36,90.36,487,
2026-08-31,EMUAA.MI,43.3,43.35,43.02,43.02,774,
2026-08-31,ENAM.MI,30.4,30.4,30.315,30.315,330,
2026-08-31,EPRA.MI,70.63,70.63,69.92,69.92,2174,
2026-08-31,EPRE.MI,335.35,335.35,331.85,331.85,2,
2026-08-31,EQQQ.MI,621.57,621.67,617.5,617.5,3948,
2026-08-31,EST.MI,47.56,47.985,47.56,47.595,489,
2026-08-28,ETFUSC.MI,15.08,15.118,15.08,15.118,1359,
2026-08-31,ETFUST.MI,16.186,16.196,16.112,16.112,881,
2026-08-31,EUHI.MI,9.284,9.289,9.277,9.283,4722,
2026-08-31,EUPA.MI,43.72,43.72,43.435,43.435,289,
2026-08-31,EURO.MI,107.16,107.16,106.34,106.34,1042,
2026-08-31,EUSD.MI,20.35,20.445,20.335,20.355,9808,
2026-08-31,EXS1.MI,218.05,218.05,216.65,216.65,295,
2026-08-31,FAMAMW.MI,199.0,199.08,195.1,195.56,352,
2026-08-28,FAMEUS.MI,126.22,126.22,126.02,126.02,6,
2026-08-31,FAMLSS.MI,102.29,102.29,101.76,101.76,10,
2026-08-31,FAMMAI.MI,180.99,183.31,180.99,182.41,221,
2026-08-31,FAMSF3.MI,112.21,112.21,112.13,112.13,17,
2026-08-31,FAMSFF.MI,113.82,113.82,113.54,113.54,10,
2026-08-31,FAMWCS.MI,103.32,103.32,102.72,102.72,991,
2026-08-31,FBT.MI,28.16,28.16,28.015,28.015,3267,
2026-08-31,FEDF.MI,109.32,109.32,108.98,108.98,2596,
2026-08-31,FEME.MI,7.316,7.316,7.274,7.274,426,
2026-08-31,FEUI.MI,7.5,7.5,7.462,7.462,1300,
2026-08-31,FEUZ.MI,66.44,66.73,66.09,66.09,160,
2026-08-31,FGEU.MI,10.044,10.048,9.995,9.995,1066,
2026-08-28,FGGB.MI,4.212,4.213,4.212,4.213,150,
2026-08-31,FGQI.MI,10.214,10.242,10.158,10.158,2212,
2026-08-28,FLUSA.MI,17.89,17.89,17.89,17.89,0,
2026-08-31,FLXB.MI,29.73,30.415,29.73,30.08,2933,
2026-08-31,FLXC.MI,25.785,25.84,25.63,25.63,7166,
2026-08-31,FLXE.MI,35.415,35.415,35.365,35.375,8,
2026-08-28,FOFD.MI,25.185,25.185,25.15,25.15,10,
2026-08-31,FOHW.MI,26.29,26.29,25.925,25.965,782,
2026-08-31,FOO.MI,94.14,94.14,93.78,93.78,9,
2026-08-31,FUSA.MI,14.516,14.516,14.41,14.41,4014,
2026-08-31,FUSU.MI,12.342,12.342,12.288,12.288,10554,
2026-08-31,FXC.MI,88.09,88.32,87.77,87.78,1219,
2026-08-31,GAGG.MI,48.85,48.85,48.565,48.565,1138,
2026-08-31,GAGH.MI,48.855,48.855,48.76,48.78,233,
2026-08-31,GCLE.MI,21.06,21.06,20.935,20.935,11317,
2026-08-31,GENDED.MI,19.726,19.726,19.336,19.336,190,
2026-08-28,GENDEE.MI,28.555,28.555,28.555,28.555,0,
2026-08-28,GEU7C.MI,10.02,10.02,10.02,10.02,0,
2026-08-31,GFA.MI,65.92,66.12,65.61,65.74,2225,
2026-08-31,GGRE.MI,22.65,22.66,22.605,22.605,379,
2026-08-28,GIST.MI,10.224,10.224,10.224,10.224,0,
2026-08-31,GOAT.MI,32.7,32.715,32.51,32.51,587,
2026-08-31,GOVS.MI,51.69,51.69,51.64,51.64,602,
2026-08-28,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-08-31,GREAL.MI,6.747,6.747,6.7,6.716,74455,
2026-08-28,GREIT.MI,108.1,108.31,108.1,108.31,4,
2026-08-31,GRID.MI,53.74,53.79,53.27,53.36,46931,
2026-08-28,GSGR.MI,47.82,47.82,47.75,47.75,106,
2026-08-31,GSLC.MI,90.74,90.74,90.38,90.38,62,
2026-08-31,GUARD.MI,11.7,11.7,11.504,11.51,16103,
2026-08-28,H10E.MI,9.622,9.622,9.622,9.622,0,
2026-08-28,H13E.MI,10.266,10.266,10.266,10.266,0,
2026-08-31,H50E.MI,68.02,68.05,67.51,67.51,1652,
2026-08-31,HAGG.MI,9.706,9.71,9.695,9.695,1130,
2026-08-28,HECB.MI,10.286,10.286,10.286,10.286,0,
2026-08-28,HGAE.MI,10.448,10.448,10.448,10.448,0,
2026-08-31,HIDIV.MI,114.68,114.74,114.17,114.17,18,
2026-08-31,HLTW.MI,522.11,522.41,519.0,521.09,202,
2026-08-28,HMCA.MI,10.782,10.8,10.782,10.792,416,
2026-08-31,HNSC.MI,34.73,34.73,34.36,34.36,12713,
2026-08-28,HPNA.MI,11.438,11.438,11.438,11.438,0,
2026-08-31,HPRD.MI,20.695,20.7,20.5,20.5,1465,
2026-08-28,HSEM.MI,20.01,20.03,19.988,19.988,482,
2026-08-28,HSGE.MI,10.318,10.318,10.318,10.318,0,
2026-08-31,HSPD.MI,66.98,66.99,66.68,66.68,13910,
2026-08-31,HSTE.MI,5.564,5.564,5.523,5.523,13015,
2026-08-28,HSWD.MI,30.675,30.675,30.675,30.675,0,
2026-08-31,HSXD.MI,26.51,26.51,26.34,26.34,2620,
2026-08-31,HYDE.MI,5.101,5.101,5.053,5.053,319,
2026-08-31,HYEM.MI,121.33,121.33,120.89,120.89,14,
2026-08-31,HYSRI.MI,11.304,11.33,11.304,11.33,3258,
2026-08-31,IAPD.MI,28.19,28.245,28.1,28.1,8856,
2026-08-31,IBZL.MI,24.625,24.91,24.625,24.91,1656,
2026-08-31,IEAA.MI,5.36,5.366,5.35,5.35,72829,
2026-08-28,INFL10.MI,14.94,14.94,14.918,14.918,586,
2026-08-28,IQEC.MI,23.92,23.92,23.92,23.92,0,
2026-08-28,IQEE.MI,53.08,53.13,53.03,53.03,15292,
2026-08-28,IQJP.MI,49.655,49.705,49.245,49.245,909,
2026-08-31,ISAG.MI,50.12,50.58,50.06,50.06,5310,
2026-08-31,ISF.MI,12.364,12.41,12.332,12.332,11296,
2026-08-28,ITPD.MI,3.809,3.812,3.809,3.812,350,
2026-08-31,JAPAN.MI,33.24,33.24,32.86,32.86,51,
2026-08-31,JBEM.MI,9.39,9.39,9.364,9.364,4763,
2026-08-31,JE13.MI,103.105,103.105,103.07,103.07,1019,
2026-08-31,JMBA.MI,102.5,102.58,102.19,102.19,203,
2026-08-31,JNKE.MI,50.41,50.47,50.38,50.43,1585,
2026-08-31,JPGL.MI,45.85,45.93,45.5,45.5,279,
2026-08-31,JPMQ.MI,158.64,158.64,157.12,157.12,29,
2026-08-31,JPNA.MI,30.56,30.64,30.37,30.37,1425,
2026-08-31,JT13.MI,6.265,6.265,6.246,6.247,62361,
2026-08-28,JU13.MI,101.6,101.76,101.6,101.76,38,
2026-08-31,KOID.MI,24.825,24.835,24.53,24.625,9120,
2026-08-31,KSTR.MI,23.0,23.085,22.86,22.965,1107,
2026-08-31,LAFRI.MI,15.942,16.052,15.702,15.702,3756,
2026-08-31,LDAP.MI,11.746,11.794,11.746,11.794,873,
2026-08-31,LEMA.MI,74.75,74.87,74.35,74.35,3550,
2026-08-31,LGEU.MI,22.665,22.665,22.505,22.505,73,
2026-08-31,LGGL.MI,24.18,24.18,24.045,24.045,13704,
2026-08-28,LGOV.MI,21.86,21.86,21.795,21.795,3,
2026-08-31,MCHN.MI,26.43,26.575,26.43,26.46,252,
2026-08-31,MDAX.MI,54.27,54.27,53.97,53.97,1036,
2026-08-31,METE.MI,48.04,48.04,47.735,47.735,1,
2026-08-31,MMLP.MI,18.288,18.386,18.234,18.246,893,
2026-08-31,MOAT.MI,61.21,61.21,60.97,60.97,1661,
2026-08-31,MONEY.MI,10.198,10.198,10.19,10.196,80727,
2026-08-28,MUNI.MI,27.3,27.3,27.3,27.3,0,
2026-08-31,N400.MI,253.49,253.77,251.25,251.25,468,
2026-08-28,NTSG.MI,29.3,29.355,29.16,29.29,8372,
2026-08-28,NTSZ.MI,28.775,28.775,28.775,28.775,0,
2026-08-28,OG35.MI,202.45,202.45,202.45,202.45,0,
2026-08-28,PAACE.MI,13.17,13.17,13.17,13.17,0,
2026-08-31,PADV.MI,50.04,50.04,49.82,49.82,374,
2026-08-31,PEMD.MI,14.22,14.22,14.128,14.128,1296,
2026-08-31,PSRW.MI,36.0,36.0,35.695,35.695,1545,
2026-08-31,R2US.MI,74.98,75.09,74.14,74.21,5227,
2026-08-31,RBOT.MI,18.668,18.684,18.51,18.534,33694,
2026-08-31,REEU.MI,30.595,30.595,30.245,30.245,2018,
2026-08-31,RENW.MI,13.882,13.89,13.794,13.802,11331,
2026-08-31,REUS.MI,25.11,25.125,25.025,25.025,102,
2026-08-31,REWLD.MI,42.11,42.4,41.915,41.915,52,
2026-08-31,RIEM.MI,17.714,17.714,17.612,17.612,30,
2026-08-31,RS2K.MI,385.38,385.47,381.13,381.13,336,
2026-08-31,SAUDI.MI,21.79,21.89,21.74,21.74,99,
2026-08-28,SCAR.MI,27.285,27.285,27.285,27.285,0,
2026-08-31,SCWX.MI,12.022,12.034,11.956,11.956,2936,
2026-08-31,SDIV.MI,8.69,8.712,8.675,8.676,47536,
2026-08-31,SDJE50.MI,169.1,169.1,167.7,167.7,269,
2026-08-31,SEGA.MI,107.23,107.23,106.42,106.45,4808,
2026-08-31,SEME.MI,16.724,16.784,16.58,16.602,41133,
2026-08-31,SEUC.MI,29.65,29.695,29.65,29.695,2814,
2026-08-31,SP1E.MI,10.614,10.614,10.61,10.61,40,
2026-08-28,SPTRE.MI,13.506,13.506,13.506,13.506,0,
2026-08-31,SRIC3.MI,9.635,9.635,9.622,9.623,8381,
2026-08-31,SRIUC.MI,11.002,11.008,11.002,11.008,1462,
2026-08-31,SRSA.MI,54.97,54.97,54.15,54.28,762,
2026-08-31,SS1EUA.MI,11.542,11.548,11.54,11.54,655,
2026-08-31,STKX.MI,203.45,203.55,201.7,201.7,734,
2026-08-31,STNX.MI,297.9,299.9,295.95,297.3,10279,
2026-08-31,STPX.MI,397.4,397.4,394.6,394.6,251,
2026-08-31,STQX.MI,455.3,455.3,449.0,449.0,2276,
2026-08-31,STRX.MI,161.36,161.36,160.18,160.18,72,
2026-08-31,STSX.MI,234.4,234.8,234.15,234.15,96,
2026-08-31,STWX.MI,229.5,229.5,227.9,227.9,236,
2026-08-31,STZX.MI,163.14,163.26,162.28,162.28,84,
2026-08-31,SVE.MI,20.75,20.75,20.585,20.585,3068,
2026-08-31,SW2CHB.MI,36.34,36.37,35.955,35.955,5663,
2026-08-31,SWDA.MI,127.58,127.65,126.78,126.78,126051,
2026-08-28,TAEH.MI,5.545,5.579,5.545,5.559,600,
2026-08-28,TEET.MI,98.17,98.3,98.17,98.3,1,
2026-08-31,TELE.MI,52.47,52.48,52.4,52.4,5549,
2026-08-31,TFRN.MI,52.98,52.98,52.92,52.92,13,
2026-08-28,TIPS.MI,23.83,23.83,23.83,23.83,0,
2026-08-31,TNOW.MI,1192.95,1192.95,1185.21,1185.21,143,
2026-08-31,TPXH.MI,636.88,636.88,631.71,631.71,271,
2026-08-31,TRS3.MI,41.065,41.065,40.985,40.985,20,
2026-08-31,TRVL.MI,27.02,27.02,26.835,26.835,12490,
2026-08-31,TUR.MI,52.14,52.25,51.01,51.08,2275,
2026-08-31,UNCA.MI,43.94,43.94,43.545,43.545,613,
2026-08-31,USAUSW.MI,38.95,38.97,38.77,38.77,18333,
2026-08-28,USCBC.MI,9.979,10.0,9.975,10.0,2279,
2026-08-31,USPA.MI,55.23,55.23,55.12,55.12,12,
2026-08-31,V3AA.MI,7.706,7.706,7.667,7.667,17667,
2026-08-28,V3EA.MI,7.954,7.954,7.954,7.954,0,
2026-08-31,V3GF.MI,4.772,4.772,4.759,4.759,5126,
2026-08-31,V3ML.MI,7.678,7.695,7.647,7.647,15128,
2026-08-31,V3NA.MI,7.973,7.973,7.935,7.935,13400,
2026-08-31,V3PL.MI,8.863,8.863,8.828,8.828,12,
2026-08-31,V3RE.MI,5.777,5.791,5.777,5.778,509,
2026-08-31,VAGF.MI,23.675,23.675,23.41,23.41,17514,
2026-08-31,VCEU.MI,475.75,475.75,474.05,474.05,30,
2026-08-31,VDTE.MI,25.2,25.205,25.125,25.125,4402,
2026-08-31,VETY.MI,21.565,21.615,21.545,21.545,7034,
2026-08-31,VITA.MI,5.565,5.565,5.539,5.539,195,
2026-08-31,VMIG.MI,55.3,55.32,55.04,55.04,3723,
2026-08-31,VOLT.MI,43.36,43.36,43.03,43.13,1329,
2026-08-31,VUKE.MI,54.83,54.94,54.83,54.94,10,
2026-08-31,WDNA.MI,22.47,22.5,22.275,22.275,889,
2026-08-28,WEB3.MI,9.336,9.336,9.267,9.267,1068,
2026-08-31,WEBN.MI,12.924,12.928,12.846,12.846,25655,
2026-08-31,WORLD.MI,32.21,32.21,32.04,32.04,34,
2026-08-31,WTAI.MI,101.86,102.1,101.08,101.33,2020,
2026-08-31,XAIX.MI,206.9,207.29,205.94,206.25,2838,
2026-08-31,XAT1.MI,16.218,16.268,16.216,16.216,8831,
2026-08-31,XAXJ.MI,52.43,52.47,52.2,52.2,3026,
2026-08-31,XBAG.MI,33.17,33.17,33.098,33.098,514,
2026-08-28,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-08-31,XDAX.MI,246.85,246.85,245.3,245.3,1166,
2026-08-31,XDER.MI,24.595,24.595,24.31,24.38,2136,
2026-08-31,XDW0.MI,65.42,66.18,65.19,65.39,10211,
2026-08-31,XDWC.MI,59.79,59.79,59.22,59.34,2951,
2026-08-31,XDWF.MI,42.415,42.465,42.235,42.235,3889,
2026-08-31,XDWH.MI,54.18,54.22,53.79,53.99,11576,
2026-08-31,XDWI.MI,75.22,75.33,74.46,74.47,1508,
2026-08-31,XDWS.MI,47.645,47.67,47.48,47.48,1305,
2026-08-28,XGII.MI,189.98,189.98,189.23,189.23,1,
2026-08-31,XLBS.MI,562.1,562.1,560.15,560.15,3,
2026-08-31,XLCS.MI,84.03,84.08,83.51,83.51,30,
2026-08-31,XLES.MI,769.72,781.64,767.2,768.51,876,
2026-08-31,XLFS.MI,392.94,393.37,391.69,391.69,3782,
2026-08-31,XLIS.MI,843.33,844.94,836.45,836.45,1241,
2026-08-31,XLPS.MI,651.47,651.47,650.24,650.24,15,
2026-08-31,XLVS.MI,728.83,730.33,725.89,728.12,132,
2026-08-31,XLYS.MI,715.36,715.95,713.71,714.95,58,
2026-08-31,XMBR.MI,56.98,57.91,56.98,57.31,906,
2026-08-31,XMGA.MI,10.536,10.536,10.486,10.486,190,
2026-08-31,XMIB.MI,51.43,51.57,51.36,51.36,3696,
2026-08-31,XMOV.MI,116.93,116.93,116.6,116.6,21,
2026-08-31,XNJP.MI,42.53,42.53,42.295,42.295,43,
2026-08-31,XSMI.MI,158.2,158.2,156.64,156.64,2031,
2026-08-31,XUTC.MI,148.37,148.47,147.77,147.93,4890,
2026-08-31,XWTS.MI,28.43,28.46,28.175,28.175,3124,
2026-08-31,XYP1.MI,150.25,150.66,150.25,150.58,332,
2026-08-31,XZBU.MI,38.01,38.01,37.835,37.835,974,
2026-08-31,XZE5.MI,47.755,47.755,47.75,47.75,2,
2026-08-28,XZEG.MI,5.505,5.505,5.498,5.498,21,
2026-08-31,XZMU.MI,72.59,72.61,72.37,72.37,882,
2026-08-28,YICAU.MI,12.3,12.3,12.3,12.3,0,
2026-08-28,YIE10.MI,9.95,9.95,9.95,9.95,0,
2026-08-31,YIJU.MI,13.772,13.78,13.688,13.688,4213,
2026-08-28,YIWSU.MI,9.805,9.805,9.805,9.805,0,
