Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-24,FAMWCS.MI,104.12,104.68,104.12,104.38,33,
2026-08-24,FBT.MI,28.5,28.54,28.12,28.12,636,
2026-08-21,FEDF.MI,108.06,108.35,108.05,108.35,70,
2026-08-24,FEME.MI,7.019,7.055,6.993,7.014,574,
2026-08-24,FEUI.MI,7.505,7.517,7.501,7.517,237,
2026-08-24,FEUZ.MI,65.65,65.95,65.65,65.76,54,
2026-08-24,FGEU.MI,10.034,10.034,10.034,10.034,10,
2026-08-21,FGGB.MI,4.197,4.197,4.197,4.197,0,
2026-08-24,FGQI.MI,10.142,10.178,10.142,10.178,11759,
2026-08-24,FLUSA.MI,17.884,17.904,17.884,17.89,82110,
2026-08-24,FLXB.MI,29.15,29.46,28.845,29.46,3872,
2026-08-24,FLXC.MI,25.495,25.61,25.425,25.61,10863,
2026-08-24,FLXE.MI,35.455,35.455,35.2,35.24,40,
2026-08-24,FOFD.MI,25.22,25.22,25.18,25.18,8,
2026-08-24,FOHW.MI,26.645,26.715,26.505,26.505,285,
2026-08-24,FOO.MI,94.22,95.13,94.21,95.13,215,
2026-08-24,FUSA.MI,14.378,14.402,14.374,14.402,2497,
2026-08-24,FUSU.MI,12.33,12.334,12.324,12.334,15050,
2026-08-24,FXC.MI,87.04,87.57,86.81,87.57,2282,
2026-08-24,GAGG.MI,48.5,48.585,48.49,48.57,958,
2026-08-24,GAGH.MI,48.875,48.91,48.87,48.91,2920,
2026-08-24,GCLE.MI,21.195,21.195,21.015,21.015,50,
2026-08-24,GENDED.MI,19.718,19.916,19.65,19.916,345,
2026-08-24,GENDEE.MI,28.625,28.725,28.6,28.725,32,
2026-08-21,GEU7C.MI,10.02,10.02,10.02,10.02,0,
2026-08-24,GFA.MI,65.64,65.65,65.31,65.53,402,
2026-08-24,GGRE.MI,22.765,22.825,22.735,22.825,1619,
2026-08-24,GIST.MI,10.234,10.234,10.234,10.234,4,
2026-08-24,GOAT.MI,32.695,32.73,32.695,32.7,336,
2026-08-24,GOVS.MI,51.7,51.71,51.66,51.67,1413,
2026-08-21,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-08-24,GREAL.MI,6.887,6.887,6.871,6.871,2195,
2026-08-21,GREIT.MI,108.56,108.56,108.54,108.54,9,
2026-08-24,GRID.MI,53.74,53.78,52.89,53.06,18996,
2026-08-21,GSGR.MI,48.7,48.7,48.7,48.7,0,
2026-08-24,GSLC.MI,90.01,90.32,89.84,89.84,177,
2026-08-24,GUARD.MI,11.798,11.798,11.616,11.616,967,
2026-08-21,H10E.MI,9.622,9.622,9.622,9.622,0,
2026-08-21,H13E.MI,10.268,10.268,10.268,10.268,0,
2026-08-24,H50E.MI,67.71,67.91,67.68,67.79,3287,
2026-08-24,HAGG.MI,9.692,9.692,9.671,9.671,94,
2026-08-21,HECB.MI,10.286,10.286,10.286,10.286,0,
2026-08-24,HGAE.MI,10.454,10.454,10.448,10.448,7785,
2026-08-24,HIDIV.MI,116.3,116.3,114.97,115.37,77,
2026-08-24,HLTW.MI,532.83,532.86,528.57,529.69,104,
2026-08-24,HMCA.MI,10.598,10.604,10.562,10.562,411,
2026-08-24,HNSC.MI,34.235,34.455,33.45,33.68,10362,
2026-08-21,HPNA.MI,11.438,11.438,11.438,11.438,0,
2026-08-24,HPRD.MI,20.9,21.035,20.9,20.9,5323,
2026-08-24,HSEM.MI,19.52,19.52,19.5,19.5,1496,
2026-08-21,HSGE.MI,10.326,10.326,10.326,10.326,0,
2026-08-24,HSPD.MI,66.2,66.24,66.19,66.19,734,
2026-08-24,HSTE.MI,5.504,5.519,5.484,5.515,59670,
2026-08-21,HSWD.MI,30.455,30.455,30.455,30.455,0,
2026-08-24,HSXD.MI,25.97,25.97,25.655,25.795,295,
2026-08-24,HYDE.MI,4.963,5.005,4.962,4.972,1829,
2026-08-24,HYEM.MI,119.75,120.34,119.75,120.03,188,
2026-08-24,HYSRI.MI,11.29,11.328,11.29,11.328,1484,
2026-08-24,IAPD.MI,28.18,28.265,28.175,28.255,14571,
2026-08-24,IBZL.MI,24.255,24.42,23.885,24.42,9456,
2026-08-24,IEAA.MI,5.382,5.382,5.369,5.371,19731,
2026-08-21,INFL10.MI,14.928,14.928,14.868,14.868,586,
2026-08-21,IQEC.MI,23.92,23.92,23.92,23.92,0,
2026-08-21,IQEE.MI,52.15,52.15,52.15,52.15,0,
2026-08-24,IQJP.MI,47.91,48.48,47.91,48.48,1,
2026-08-24,ISAG.MI,49.96,50.21,49.8,49.8,5546,
2026-08-24,ISF.MI,12.392,12.442,12.38,12.436,170616,
2026-08-24,ITPD.MI,3.788,3.794,3.788,3.794,6450,
2026-08-24,JAPAN.MI,32.51,32.51,32.275,32.37,424,
2026-08-24,JBEM.MI,9.398,9.398,9.385,9.397,6110,
2026-08-21,JE13.MI,103.205,103.205,103.205,103.205,0,
2026-08-21,JMBA.MI,101.39,101.59,101.39,101.59,63,
2026-08-24,JNKE.MI,50.38,50.47,50.38,50.46,2323,
2026-08-24,JPGL.MI,45.905,46.005,45.82,45.85,1698,
2026-08-24,JPMQ.MI,162.3,162.3,154.76,154.81,41,
2026-08-24,JPNA.MI,29.955,30.01,29.775,29.87,10265,
2026-08-24,JT13.MI,6.249,6.251,6.24,6.246,30881,
2026-08-21,JU13.MI,101.405,101.405,101.405,101.405,0,
2026-08-24,KOID.MI,24.645,24.725,24.22,24.295,12132,
2026-08-24,KSTR.MI,21.99,21.99,21.7,21.76,7068,
2026-08-24,LAFRI.MI,16.034,16.178,15.882,15.882,12326,
2026-08-24,LDAP.MI,11.614,11.614,11.594,11.612,11945,
2026-08-24,LEMA.MI,73.33,73.65,72.72,72.97,23051,
2026-08-24,LGEU.MI,22.59,22.6,22.59,22.6,72,
2026-08-24,LGGL.MI,23.955,23.955,23.86,23.91,106585,
2026-08-24,LGOV.MI,21.825,21.825,21.8,21.8,2,
2026-08-24,MCHN.MI,25.985,26.07,25.965,26.03,670,
2026-08-24,MDAX.MI,52.89,52.93,52.82,52.82,7605,
2026-08-24,METE.MI,47.035,47.235,47.035,47.235,5,
2026-08-24,MMLP.MI,17.938,18.058,17.854,17.854,768,
2026-08-24,MOAT.MI,60.42,60.75,60.42,60.66,1465,
2026-08-24,MONEY.MI,10.184,10.192,10.184,10.19,33454,
2026-08-21,MUNI.MI,27.3,27.3,27.3,27.3,0,
2026-08-24,N400.MI,248.51,249.16,248.02,248.02,1914,
2026-08-21,NTSG.MI,29.625,29.625,29.125,29.39,4481,
2026-08-24,NTSZ.MI,28.88,28.88,28.78,28.78,44,
2026-08-21,OG35.MI,202.45,202.45,202.45,202.45,0,
2026-08-24,PAACE.MI,13.17,13.17,13.17,13.17,43,
2026-08-24,PADV.MI,49.755,49.79,49.75,49.75,878,
2026-08-24,PEMD.MI,14.04,14.102,14.04,14.1,4569,
2026-08-24,PSRW.MI,35.425,35.605,35.39,35.53,254,
2026-08-24,R2US.MI,75.46,75.6,75.12,75.17,11074,
2026-08-24,RBOT.MI,18.276,18.368,18.112,18.164,61002,
2026-08-24,REEU.MI,30.885,30.885,30.885,30.885,2,
2026-08-24,RENW.MI,13.934,13.96,13.724,13.798,8064,
2026-08-24,REUS.MI,25.11,25.16,25.06,25.14,120,
2026-08-24,REWLD.MI,42.905,42.955,42.725,42.765,4753,
2026-08-21,RIEM.MI,17.366,17.366,17.366,17.366,0,
2026-08-24,RS2K.MI,388.33,388.33,386.56,386.56,109,
2026-08-24,SAUDI.MI,21.78,21.785,21.78,21.785,87,
2026-08-21,SCAR.MI,26.8,26.8,26.8,26.8,0,
2026-08-24,SCWX.MI,11.904,11.916,11.866,11.874,4523,
2026-08-24,SDIV.MI,8.64,8.672,8.638,8.663,14515,
2026-08-24,SDJE50.MI,168.24,168.44,168.24,168.44,4,
2026-08-24,SEGA.MI,106.94,106.98,106.72,106.82,7269,
2026-08-24,SEME.MI,16.51,16.648,16.174,16.28,113962,
2026-08-24,SEUC.MI,29.66,29.69,29.66,29.665,84,
2026-08-24,SP1E.MI,10.58,10.602,10.58,10.602,83,
2026-08-21,SPTRE.MI,13.434,13.48,13.434,13.48,15182,
2026-08-24,SRIC3.MI,9.642,9.642,9.632,9.632,4107,
2026-08-21,SRIUC.MI,10.996,10.996,10.996,10.996,0,
2026-08-24,SRSA.MI,56.04,56.04,55.02,55.15,4742,
2026-08-24,SS1EUA.MI,11.576,11.576,11.562,11.564,13934,
2026-08-24,STKX.MI,202.25,203.7,201.3,202.0,335,
2026-08-24,STNX.MI,303.5,303.5,299.45,299.45,271,
2026-08-24,STPX.MI,392.25,392.65,392.25,392.65,14,
2026-08-24,STQX.MI,453.15,454.3,452.45,452.45,69,
2026-08-24,STRX.MI,158.16,159.64,158.16,159.64,1,
2026-08-24,STSX.MI,236.05,238.3,236.05,238.3,15,
2026-08-24,STWX.MI,233.5,233.7,233.0,233.35,285,
2026-08-24,STZX.MI,161.28,162.48,161.28,162.48,99,
2026-08-24,SVE.MI,20.8,20.835,20.8,20.835,6,
2026-08-24,SW2CHB.MI,36.575,36.605,36.415,36.565,16918,
2026-08-24,SWDA.MI,126.15,126.49,125.98,126.23,61650,
2026-08-24,TAEH.MI,5.62,5.62,5.563,5.563,1,
2026-08-24,TEET.MI,97.71,97.79,97.63,97.79,7,
2026-08-24,TELE.MI,52.74,52.83,52.63,52.64,8051,
2026-08-21,TFRN.MI,52.58,52.58,52.58,52.58,0,
2026-08-24,TIPS.MI,23.835,23.835,23.83,23.83,203,
2026-08-24,TNOW.MI,1154.76,1161.25,1145.0,1149.4,113,
2026-08-24,TPXH.MI,623.88,623.93,620.74,622.36,58,
2026-08-21,TRS3.MI,40.765,40.835,40.765,40.805,7,
2026-08-24,TRVL.MI,26.92,26.92,26.855,26.855,40,
2026-08-24,TUR.MI,52.27,52.27,51.59,51.7,714,
2026-08-21,UNCA.MI,43.98,43.98,43.98,43.98,0,
2026-08-24,USAUSW.MI,38.55,38.555,38.445,38.49,10241,
2026-08-21,USCBC.MI,9.98,9.98,9.98,9.98,0,
2026-08-24,USPA.MI,54.39,54.48,54.39,54.48,267,
2026-08-24,V3AA.MI,7.6,7.615,7.594,7.6,2929,
2026-08-21,V3EA.MI,7.866,7.903,7.866,7.903,412,
2026-08-24,V3GF.MI,4.764,4.771,4.76,4.771,3341,
2026-08-24,V3ML.MI,7.534,7.571,7.513,7.531,7806,
2026-08-24,V3NA.MI,7.882,7.882,7.878,7.878,962,
2026-08-24,V3PL.MI,8.625,8.642,8.625,8.642,71,
2026-08-24,V3RE.MI,5.801,5.81,5.797,5.799,66115,
2026-08-24,VAGF.MI,23.53,23.53,23.495,23.525,35978,
2026-08-24,VCEU.MI,473.65,476.95,473.65,476.95,1,
2026-08-24,VDTE.MI,25.19,25.215,25.185,25.215,2042,
2026-08-24,VETY.MI,21.63,21.63,21.585,21.625,274,
2026-08-24,VITA.MI,5.521,5.521,5.51,5.51,700,
2026-08-24,VMIG.MI,54.85,54.85,54.81,54.85,40,
2026-08-24,VOLT.MI,43.155,43.38,43.155,43.19,474,
2026-08-24,VUKE.MI,55.12,55.34,55.1,55.28,5376,
2026-08-24,WDNA.MI,22.945,22.945,22.305,22.465,1495,
2026-08-21,WEB3.MI,9.294,9.294,9.273,9.273,10,
2026-08-24,WEBN.MI,12.76,12.79,12.734,12.76,34455,
2026-08-24,WORLD.MI,32.01,32.01,31.78,31.815,250,
2026-08-24,WTAI.MI,99.57,100.15,97.95,98.74,6412,
2026-08-24,XAIX.MI,199.96,200.72,198.08,199.58,3554,
2026-08-24,XAT1.MI,16.234,16.268,16.212,16.254,13175,
2026-08-24,XAXJ.MI,51.45,51.45,50.96,51.14,1789,
2026-08-24,XBAG.MI,33.048,33.116,33.022,33.1,759,
2026-08-21,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-08-24,XDAX.MI,243.45,244.05,243.2,243.8,875,
2026-08-24,XDER.MI,24.98,24.98,24.82,24.875,722,
2026-08-24,XDW0.MI,65.73,65.8,64.85,65.04,2262,
2026-08-24,XDWC.MI,59.09,59.635,59.09,59.635,216,
2026-08-24,XDWF.MI,41.765,42.17,41.74,42.125,5887,
2026-08-24,XDWH.MI,55.27,55.33,54.8,54.99,20556,
2026-08-24,XDWI.MI,75.46,75.73,75.11,75.18,1734,
2026-08-24,XDWS.MI,47.615,48.24,47.615,48.24,6587,
2026-08-24,XGII.MI,189.0,189.25,189.0,189.25,35,
2026-08-24,XLBS.MI,550.85,564.68,550.85,564.68,268,
2026-08-24,XLCS.MI,82.38,83.2,82.38,83.2,18,
2026-08-24,XLES.MI,765.4,768.8,756.9,756.9,1139,
2026-08-24,XLFS.MI,388.94,393.33,388.92,393.33,8,
2026-08-24,XLIS.MI,853.64,855.93,848.96,848.96,28,
2026-08-24,XLPS.MI,652.9,661.89,652.9,661.89,19,
2026-08-24,XLVS.MI,744.37,745.81,740.27,740.27,83,
2026-08-24,XLYS.MI,720.51,723.42,719.3,723.21,38,
2026-08-24,XMBR.MI,55.7,56.41,55.32,56.41,2898,
2026-08-21,XMGA.MI,10.438,10.512,10.438,10.512,391,
2026-08-24,XMIB.MI,51.31,51.36,51.25,51.29,12156,
2026-08-24,XMOV.MI,115.88,116.22,115.21,115.21,361,
2026-08-24,XNJP.MI,41.72,41.805,41.72,41.805,122,
2026-08-24,XSMI.MI,159.22,159.68,158.94,159.22,1886,
2026-08-24,XUTC.MI,143.66,144.1,142.13,142.73,2859,
2026-08-24,XWTS.MI,27.83,28.215,27.83,28.215,3710,
2026-08-24,XYP1.MI,150.7,150.7,150.61,150.67,154,
2026-08-24,XZBU.MI,37.69,37.765,37.66,37.695,3083,
2026-08-24,XZE5.MI,47.82,47.82,47.805,47.805,285,
2026-08-24,XZEG.MI,5.541,5.541,5.505,5.505,16,
2026-08-24,XZMU.MI,71.75,71.9,71.71,71.8,420,
2026-08-24,YICAU.MI,12.288,12.3,12.288,12.3,249,
2026-08-21,YIE10.MI,9.95,9.95,9.95,9.95,0,
2026-08-24,YIJU.MI,13.454,13.498,13.43,13.43,7136,
2026-08-21,YIWSU.MI,9.776,9.785,9.776,9.785,500,
