Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-09-15,REWLD.MI,41.03,41.175,41.03,41.175,19,
2026-09-15,RIEM.MI,17.904,17.904,17.904,17.904,0,
2026-09-17,RS2K.MI,377.34,379.5,377.28,378.75,169,
2026-09-15,SAUDI.MI,21.1,21.1,21.085,21.085,1007,
2026-09-17,SCAR.MI,26.845,26.845,26.675,26.74,251,
2026-09-17,SCWX.MI,11.956,12.016,11.952,12.004,7770,
2026-09-17,SDIV.MI,8.682,8.692,8.635,8.675,92248,
2026-09-17,SDJE50.MI,164.4,165.12,164.4,165.04,211,
2026-09-17,SEGA.MI,105.21,105.45,105.1,105.42,6139,
2026-09-17,SEME.MI,16.844,17.238,16.844,17.192,148941,
2026-09-17,SEUC.MI,29.575,29.6,29.575,29.585,3558,
2026-09-15,SP1E.MI,10.444,10.444,10.444,10.444,0,
2026-09-17,SPTRE.MI,13.612,13.632,13.612,13.632,100,
2026-09-17,SRIC3.MI,9.579,9.591,9.578,9.584,10127,
2026-09-15,SRIUC.MI,11.004,11.006,11.004,11.006,2216,
2026-09-17,SRSA.MI,53.39,54.0,53.39,53.8,36372,
2026-09-17,SS1EUA.MI,11.428,11.44,11.424,11.438,11753,
2026-09-17,STKX.MI,199.68,199.68,198.58,198.58,98,
2026-09-17,STNX.MI,316.75,317.5,313.1,314.8,225,
2026-09-17,STPX.MI,380.6,383.9,380.6,383.9,9,
2026-09-17,STQX.MI,434.9,437.4,433.3,436.65,299,
2026-09-17,STRX.MI,150.72,150.74,150.72,150.74,10,
2026-09-17,STSX.MI,232.95,232.95,231.55,231.75,458,
2026-09-17,STWX.MI,222.45,223.4,221.4,223.4,427,
2026-09-17,STZX.MI,161.66,162.56,161.08,162.56,224,
2026-09-17,SVE.MI,20.23,20.23,20.215,20.215,50,
2026-09-17,SW2CHB.MI,34.88,35.08,34.78,34.995,6089,
2026-09-17,SWDA.MI,127.08,127.65,126.95,127.41,79517,
2026-09-15,TAEH.MI,5.521,5.557,5.521,5.531,1130,
2026-09-17,TEET.MI,95.3,95.66,95.05,95.66,310,
2026-09-17,TELE.MI,54.08,54.12,53.85,53.85,168,
2026-09-15,TFRN.MI,53.4,53.4,53.32,53.32,1,
2026-09-17,TIPS.MI,23.84,23.845,23.84,23.845,148,
2026-09-17,TNOW.MI,1196.82,1208.85,1196.49,1208.85,367,
2026-09-17,TPXH.MI,629.42,631.81,629.11,629.66,522,
2026-09-17,TRS3.MI,41.28,41.305,41.28,41.305,638,
2026-09-17,TRVL.MI,25.63,25.75,25.63,25.645,3582,
2026-09-17,TUR.MI,50.31,50.66,49.56,50.63,2013,
2026-09-17,UNCA.MI,43.135,43.135,43.135,43.135,1349,
2026-09-17,USAUSW.MI,38.955,39.025,38.905,39.015,3889,
2026-09-17,USCBC.MI,10.004,10.006,10.004,10.006,2012,
2026-09-17,USPA.MI,55.13,55.27,55.13,55.27,287,
2026-09-17,V3AA.MI,7.668,7.71,7.666,7.702,13388,
2026-09-15,V3EA.MI,7.629,7.677,7.629,7.66,754,
2026-09-17,V3GF.MI,4.713,4.727,4.713,4.727,4210,
2026-09-15,V3ML.MI,7.564,7.571,7.521,7.521,6554,
2026-09-17,V3NA.MI,7.955,7.98,7.955,7.98,7189,
2026-09-17,V3PL.MI,8.991,8.991,8.98,8.98,545,
2026-09-17,V3RE.MI,5.719,5.735,5.718,5.731,48550,
2026-09-17,VAGF.MI,23.24,23.285,23.2,23.265,25581,
2026-09-17,VCEU.MI,473.8,474.35,472.75,474.35,920,
2026-09-17,VDTE.MI,24.885,24.945,24.865,24.925,5886,
2026-09-17,VETY.MI,21.245,21.29,21.245,21.28,2477,
2026-09-17,VITA.MI,5.473,5.473,5.463,5.463,1680,
2026-09-16,VMIG.MI,52.98,53.37,52.98,53.36,2415,
2026-09-17,VOLT.MI,42.27,42.695,42.27,42.685,464,
2026-09-17,VUKE.MI,54.39,54.47,54.1,54.45,19201,
2026-09-17,WDNA.MI,22.145,22.97,22.145,22.92,294,
2026-09-15,WEB3.MI,8.943,8.943,8.94,8.94,10,
2026-09-17,WEBN.MI,12.898,12.94,12.876,12.922,33395,
2026-09-17,WORLD.MI,32.145,32.225,32.145,32.225,3,
2026-09-17,WTAI.MI,100.97,102.61,100.97,102.55,4854,
2026-09-17,XAIX.MI,211.63,214.32,211.57,214.32,10403,
2026-09-17,XAT1.MI,15.828,15.9,15.828,15.882,17174,
2026-09-17,XAXJ.MI,51.71,52.19,51.71,52.19,5413,
2026-09-17,XBAG.MI,33.05,33.128,33.034,33.122,2019,
2026-09-15,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-09-17,XDAX.MI,239.7,240.55,238.95,240.2,1648,
2026-09-17,XDER.MI,23.37,23.48,23.315,23.48,1194,
2026-09-17,XDW0.MI,67.45,67.67,66.66,67.3,18521,
2026-09-17,XDWC.MI,57.24,57.55,57.24,57.48,5637,
2026-09-17,XDWF.MI,42.105,42.165,41.75,41.975,9405,
2026-09-17,XDWH.MI,53.73,53.99,53.58,53.85,17095,
2026-09-17,XDWI.MI,73.74,74.15,73.48,73.48,1597,
2026-09-17,XDWS.MI,47.53,47.54,47.155,47.155,1459,
2026-09-17,XGII.MI,187.29,187.82,187.29,187.82,40,
2026-09-17,XLBS.MI,543.57,547.13,543.57,544.13,208,
2026-09-17,XLCS.MI,86.33,86.7,85.35,85.43,611,
2026-09-17,XLES.MI,788.68,791.12,781.29,789.36,2792,
2026-09-17,XLFS.MI,386.13,386.99,383.09,383.09,49,
2026-09-17,XLIS.MI,822.78,829.24,816.19,816.19,746,
2026-09-17,XLPS.MI,652.96,652.96,647.06,647.06,30,
2026-09-17,XLVS.MI,727.25,729.92,727.11,727.11,62,
2026-09-17,XLYS.MI,687.8,692.63,687.77,690.6,205,
2026-09-17,XMBR.MI,60.69,61.18,59.82,60.81,60912,
2026-09-17,XMGA.MI,10.354,10.354,10.326,10.328,19495,
2026-09-17,XMIB.MI,50.98,51.16,50.85,51.1,4823,
2026-09-17,XMOV.MI,117.0,117.46,117.0,117.46,29,
2026-09-15,XNJP.MI,42.48,42.48,42.48,42.48,1,
2026-09-17,XSMI.MI,151.82,152.7,151.58,152.48,10878,
2026-09-17,XUTC.MI,149.61,151.21,149.61,151.21,5929,
2026-09-17,XWTS.MI,29.875,29.88,29.625,29.665,4796,
2026-09-17,XYP1.MI,149.96,150.05,149.83,149.95,618,
2026-09-17,XZBU.MI,37.995,38.03,37.985,38.03,1590,
2026-09-17,XZE5.MI,47.535,47.61,47.535,47.535,310,
2026-09-17,XZEG.MI,5.455,5.455,5.449,5.449,5,
2026-09-17,XZMU.MI,72.11,72.55,72.11,72.51,5214,
2026-09-17,YICAU.MI,12.212,12.218,12.178,12.212,6420,
2026-09-15,YIE10.MI,9.843,9.843,9.843,9.843,0,
2026-09-15,YIJU.MI,13.836,13.836,13.836,13.836,0,
2026-09-17,YIWSU.MI,9.773,9.81,9.773,9.774,11406,
