Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-19,CLIP.MI,14.56,14.56,14.496,14.496,215,
2026-08-19,CNEW.MI,14.226,14.226,14.226,14.226,0,
2026-08-21,COOL.MI,9.889,9.889,9.887,9.887,2,
2026-08-19,CROP.MI,8.623,8.623,8.592,8.592,200,
2026-08-21,CSBGU3.MI,107.96,108.1,107.85,108.06,512,
2026-08-21,CSMIB.MI,262.75,264.05,262.55,262.55,4013,
2026-08-21,CSSPX.MI,705.54,709.1,705.45,709.1,5216,
2026-08-21,CURE.MI,22.89,23.5,22.89,23.46,316,
2026-08-21,CWE.MI,530.0,530.0,529.6,529.7,39,
2026-08-21,CYBR.MI,9.31,9.35,9.2,9.326,3832,
2026-08-21,DAPP.MI,11.76,12.246,11.694,11.694,85983,
2026-08-21,DAXESG.MI,92.89,93.08,92.89,93.08,54,
2026-08-21,DEFS.MI,6.251,6.273,6.24,6.247,37789,
2026-08-19,DFEA.MI,25.7,25.7,25.675,25.675,10,
2026-08-19,DHSF.MI,29.335,29.64,29.335,29.64,1,
2026-08-19,DRGN.MI,9.045,9.045,9.045,9.045,0,
2026-08-21,DXEZ.MI,6.186,6.19,6.177,6.19,25148,
2026-08-21,DXG3.MI,5.148,5.148,5.145,5.145,19417,
2026-08-21,DXG5.MI,5.104,5.105,5.099,5.1,84142,
2026-08-21,DXJF.MI,55.07,55.26,55.07,55.14,653,
2026-08-21,DXUS.MI,6.54,6.574,6.535,6.569,334266,
2026-08-21,DXWO.MI,6.595,6.622,6.595,6.622,73982,
2026-08-21,E15S.MI,10.272,10.272,10.256,10.262,6401,
2026-08-21,EACW.MI,26.96,27.05,26.96,27.015,2609,
2026-08-21,EBBB.MI,55.18,55.25,55.18,55.23,3213,
2026-08-20,ECO.MI,11.376,11.376,11.376,11.376,0,
2026-08-21,EEMK.MI,17.006,17.03,16.966,16.972,19649,
2026-08-21,EENG.MI,101.41,101.67,101.04,101.08,1196,
2026-08-19,EGEHE.MI,14.11,14.11,14.11,14.11,0,
2026-08-21,EGRO.MI,11.966,11.968,11.95,11.966,6704,
2026-08-19,EIB3.MI,37.485,37.485,37.47,37.47,402,
2026-08-21,EIB5.MI,35.92,35.92,35.92,35.92,287,
2026-08-19,EJAH.MI,29.18,29.395,29.145,29.345,1721,
2026-08-19,EJEGSS.MI,8.26,8.26,8.26,8.26,0,
2026-08-21,EMAE.MI,110.64,110.64,110.43,110.43,138,
2026-08-21,EMCR.MI,76.69,76.74,76.69,76.74,86,
2026-08-21,EMHD.MI,25.395,25.5,25.395,25.47,101,
2026-08-21,EMLI.MI,56.8,56.98,56.69,56.98,3579,
2026-08-21,EMMH.MI,9.78,9.78,9.736,9.736,2,
2026-08-21,EMMUSC.MI,16.068,16.116,16.006,16.03,172058,
2026-08-21,EMQQ.MI,8.76,8.8,8.759,8.8,6094,
2026-08-21,EMRG.MI,90.02,90.07,89.96,89.96,275,
2026-08-21,EMUAA.MI,43.17,43.26,43.135,43.235,1756,
2026-08-19,ENAM.MI,30.405,30.425,30.36,30.36,5140,
2026-08-21,EPRA.MI,71.32,71.4,71.07,71.13,997,
2026-08-21,EPRE.MI,339.55,339.75,339.55,339.75,10,
2026-08-21,EQQQ.MI,612.83,616.04,610.65,614.06,2618,
2026-08-21,EST.MI,47.825,47.825,47.38,47.625,7203,
2026-08-19,ETFUSC.MI,15.052,15.07,15.014,15.014,2066,
2026-08-19,ETFUST.MI,16.174,16.176,16.114,16.114,5325,
2026-08-21,EUHI.MI,9.263,9.287,9.263,9.273,3345,
2026-08-21,EUPA.MI,43.455,43.545,43.455,43.545,75,
2026-08-21,EURO.MI,106.78,106.96,106.74,106.76,361,
2026-08-21,EUSD.MI,20.295,20.5,20.295,20.445,1549,
2026-08-21,EXS1.MI,214.25,215.55,214.25,215.4,756,
2026-08-21,FAMAMW.MI,194.0,198.93,193.46,198.41,1588,
2026-08-21,FAMEUS.MI,124.9,125.92,124.9,125.92,300,
2026-08-19,FAMLSS.MI,102.02,102.02,102.02,102.02,0,
2026-08-21,FAMMAI.MI,178.86,178.86,176.17,177.85,245,
2026-08-21,FAMSF3.MI,115.1,115.1,112.35,112.54,51,
2026-08-21,FAMSFF.MI,114.21,114.21,114.01,114.01,4,
2026-08-21,FAMWCS.MI,102.37,103.18,102.37,102.85,115,
2026-08-19,FBT.MI,27.57,28.65,27.57,28.31,26272,
2026-08-21,FEDF.MI,108.06,108.35,108.05,108.35,70,
2026-08-21,FEME.MI,7.03,7.03,7.008,7.008,1760,
2026-08-21,FEUI.MI,7.452,7.484,7.452,7.484,28,
2026-08-21,FEUZ.MI,65.87,65.87,65.8,65.8,142,
2026-08-19,FGEU.MI,10.114,10.114,10.114,10.114,0,
2026-08-19,FGGB.MI,4.253,4.253,4.253,4.253,0,
2026-08-21,FGQI.MI,10.094,10.152,10.094,10.148,10625,
2026-08-21,FLUSA.MI,17.84,17.878,17.84,17.878,600,
2026-08-21,FLXB.MI,28.4,28.995,28.38,28.995,517,
2026-08-21,FLXC.MI,25.95,26.04,25.88,25.895,6575,
2026-08-21,FLXE.MI,35.185,35.2,35.08,35.17,2748,
2026-08-19,FOFD.MI,24.695,24.695,24.695,24.695,0,
2026-08-21,FOHW.MI,26.295,26.625,26.295,26.605,758,
2026-08-19,FOO.MI,92.76,93.13,92.76,93.13,36,
2026-08-21,FUSA.MI,14.358,14.392,14.358,14.392,20,
2026-08-19,FUSU.MI,12.396,12.412,12.396,12.412,67,
2026-08-21,FXC.MI,88.31,88.69,88.3,88.44,1647,
2026-08-21,GAGG.MI,48.34,48.51,48.34,48.46,1488,
2026-08-21,GAGH.MI,48.9,49.35,48.83,48.83,655,
2026-08-21,GCLE.MI,21.2,21.2,21.195,21.195,82,
2026-08-21,GENDED.MI,19.596,19.614,19.494,19.494,668,
2026-08-19,GENDEE.MI,28.505,28.505,28.505,28.505,0,
2026-08-19,GEU7C.MI,10.018,10.018,10.014,10.014,10000,
2026-08-21,GFA.MI,65.18,65.47,65.09,65.47,494,
2026-08-21,GGRE.MI,22.7,22.77,22.7,22.77,500,
2026-08-21,GIST.MI,10.202,10.212,10.202,10.212,2,
2026-08-21,GOAT.MI,32.64,32.77,32.595,32.77,917,
2026-08-21,GOVS.MI,51.68,51.71,51.68,51.68,228,
2026-08-19,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-08-19,GREAL.MI,6.772,6.815,6.772,6.815,87,
2026-08-21,GREIT.MI,108.56,108.56,108.54,108.54,9,
2026-08-21,GRID.MI,53.96,54.43,53.91,54.04,30696,
2026-08-19,GSGR.MI,48.66,48.7,48.66,48.7,139,
2026-08-19,GSLC.MI,92.64,92.64,92.64,92.64,0,
2026-08-19,GUARD.MI,12.34,12.34,12.106,12.106,55,
2026-08-19,H10E.MI,9.622,9.622,9.622,9.622,0,
2026-08-19,H13E.MI,10.268,10.268,10.268,10.268,0,
2026-08-21,H50E.MI,67.75,67.91,67.71,67.91,7557,
2026-08-21,HAGG.MI,9.66,9.701,9.654,9.701,75,
2026-08-19,HECB.MI,10.31,10.31,10.31,10.31,0,
2026-08-19,HGAE.MI,10.436,10.436,10.436,10.436,0,
2026-08-21,HIDIV.MI,114.9,115.05,113.93,115.05,66,
2026-08-21,HLTW.MI,524.58,534.12,523.25,533.52,333,
2026-08-21,HMCA.MI,10.726,10.726,10.7,10.704,528,
2026-08-21,HNSC.MI,34.965,35.245,34.615,34.645,6038,
2026-08-19,HPNA.MI,11.564,11.564,11.564,11.564,0,
2026-08-21,HPRD.MI,20.865,20.965,20.86,20.86,2517,
2026-08-21,HSEM.MI,19.616,19.622,19.592,19.622,861,
2026-08-19,HSGE.MI,10.326,10.326,10.326,10.326,0,
2026-08-21,HSPD.MI,66.31,66.35,66.31,66.35,180,
2026-08-21,HSTE.MI,5.668,5.688,5.652,5.666,9427,
2026-08-19,HSWD.MI,30.36,30.465,30.36,30.455,2437,
2026-08-21,HSXD.MI,26.075,26.08,26.075,26.08,135,
2026-08-20,HYDE.MI,5.049,5.049,4.963,4.97,697,
2026-08-21,HYEM.MI,119.19,119.81,119.19,119.81,38,
2026-08-21,HYSRI.MI,11.32,11.324,11.286,11.286,1352,
2026-08-21,IAPD.MI,28.075,28.295,28.06,28.265,21745,
2026-08-21,IBZL.MI,23.64,24.165,23.605,24.155,7587,
2026-08-21,IEAA.MI,5.377,5.381,5.372,5.373,102209,
2026-08-21,INFL10.MI,14.928,14.928,14.868,14.868,586,
2026-08-19,IQEC.MI,23.92,23.92,23.92,23.92,0,
2026-08-19,IQEE.MI,49.31,49.31,49.31,49.31,0,
2026-08-21,IQJP.MI,49.035,49.15,48.15,48.51,94,
2026-08-21,ISAG.MI,49.27,49.805,49.195,49.805,2620,
2026-08-21,ISF.MI,12.322,12.394,12.3,12.374,90822,
2026-08-21,ITPD.MI,3.79,3.79,3.789,3.789,10,
2026-08-21,JAPAN.MI,32.575,32.575,32.425,32.425,1,
2026-08-21,JBEM.MI,9.399,9.403,9.391,9.391,3289,
2026-08-19,JE13.MI,103.205,103.205,103.205,103.205,0,
2026-08-21,JMBA.MI,101.39,101.59,101.39,101.59,63,
2026-08-21,JNKE.MI,50.42,50.45,50.38,50.43,3950,
2026-08-21,JPGL.MI,45.61,46.01,45.61,45.88,1406,
2026-08-21,JPMQ.MI,155.55,155.55,155.03,155.03,92,
2026-08-21,JPNA.MI,29.94,30.02,29.895,29.99,12727,
2026-08-21,JT13.MI,6.243,6.254,6.239,6.248,34041,
2026-08-19,JU13.MI,102.06,102.065,101.375,101.405,1764,
2026-08-21,KOID.MI,24.845,24.935,24.67,24.895,5628,
2026-08-21,KSTR.MI,22.405,22.6,22.3,22.42,9416,
2026-08-21,KWBE.MI,12.128,12.216,12.096,12.156,32485,
2026-08-21,LAFRI.MI,15.756,15.988,15.756,15.916,31710,
2026-08-21,LDAP.MI,11.636,11.64,11.614,11.632,13443,
2026-08-21,LEMA.MI,74.29,74.47,73.94,74.2,36655,
2026-08-21,LGEU.MI,22.57,22.62,22.57,22.62,50,
2026-08-21,LGGL.MI,23.86,23.955,23.86,23.955,8235,
2026-08-21,LGOV.MI,21.81,21.81,21.76,21.76,22,
2026-08-21,MCHN.MI,26.475,26.475,26.38,26.38,33,
2026-08-21,MDAX.MI,52.39,52.9,52.39,52.9,5480,
2026-08-21,METE.MI,47.825,47.825,47.46,47.46,1,
2026-08-21,MMLP.MI,18.258,18.262,17.97,17.97,1704,
2026-08-21,MOAT.MI,59.61,60.32,59.61,60.32,637,
2026-08-21,MONEY.MI,10.18,10.19,10.18,10.186,73025,
2026-08-19,MUNI.MI,27.3,27.3,27.3,27.3,0,
2026-08-21,N400.MI,248.5,249.02,248.24,248.71,302,
2026-08-19,NTSG.MI,29.56,29.615,29.48,29.48,5723,
2026-08-19,NTSZ.MI,28.97,28.97,28.97,28.97,0,
2026-08-19,OG35.MI,202.7,202.7,202.7,202.7,0,
2026-08-19,PAACE.MI,13.392,13.392,13.392,13.392,0,
2026-08-21,PADV.MI,49.535,49.54,49.43,49.43,1,
2026-08-19,PEMD.MI,14.156,14.156,14.128,14.128,10,
2026-08-21,PSRW.MI,35.57,35.665,35.47,35.615,700,
2026-08-21,R2US.MI,75.1,75.38,75.1,75.28,3663,
2026-08-21,RBOT.MI,18.382,18.53,18.304,18.422,29352,
2026-08-20,REEU.MI,30.75,30.75,30.75,30.75,0,
2026-08-21,RENW.MI,13.99,14.134,13.99,14.014,10488,
2026-08-21,REUS.MI,25.19,25.19,25.115,25.115,5,
2026-08-21,REWLD.MI,42.74,42.845,42.585,42.585,101,
2026-08-19,RIEM.MI,17.32,17.39,17.31,17.31,92,
2026-08-21,RS2K.MI,387.08,387.79,386.11,387.79,20,
2026-08-21,SAUDI.MI,21.265,21.44,21.265,21.44,250,
2026-08-19,SCAR.MI,26.775,26.88,26.775,26.8,750,
2026-08-21,SCWX.MI,11.9,11.914,11.886,11.914,966,
2026-08-21,SDIV.MI,8.565,8.656,8.565,8.656,30378,
2026-08-21,SDJE50.MI,167.98,168.74,167.98,168.74,581,
2026-08-21,SEGA.MI,106.88,106.95,106.79,106.79,5166,
2026-08-21,SEME.MI,16.902,17.052,16.66,16.816,113891,
2026-08-21,SEUC.MI,29.665,29.695,29.665,29.675,208,
2026-08-19,SP1E.MI,10.64,10.64,10.64,10.64,0,
2026-08-21,SPTRE.MI,13.434,13.48,13.434,13.48,15182,
2026-08-21,SRIC3.MI,9.642,9.644,9.632,9.637,5201,
2026-08-19,SRIUC.MI,10.996,10.996,10.996,10.996,0,
2026-08-21,SRSA.MI,55.12,56.22,55.12,55.83,5372,
2026-08-21,SS1EUA.MI,11.572,11.578,11.564,11.564,4372,
2026-08-21,STKX.MI,204.7,204.75,204.0,204.3,104,
2026-08-21,STNX.MI,306.65,306.65,303.9,304.6,692,
2026-08-21,STPX.MI,387.65,389.2,387.65,389.2,123,
2026-08-21,STQX.MI,452.45,455.0,452.45,454.45,278,
2026-08-19,STRX.MI,157.48,158.54,157.48,158.54,767,
2026-08-21,STSX.MI,234.4,234.8,234.4,234.8,886,
2026-08-21,STWX.MI,231.5,234.85,230.9,234.85,1135,
2026-08-21,STZX.MI,160.22,161.06,160.22,161.06,118,
2026-08-21,SVE.MI,20.665,20.845,20.665,20.845,887,
2026-08-21,SW2CHB.MI,36.27,36.63,36.24,36.63,3283,
2026-08-21,SWDA.MI,125.87,126.5,125.85,126.5,78906,
2026-08-19,TAEH.MI,5.547,5.547,5.547,5.547,0,
2026-08-19,TEET.MI,97.31,97.31,97.31,97.31,0,
2026-08-21,TELE.MI,52.94,52.94,52.66,52.66,75,
2026-08-19,TFRN.MI,52.96,52.96,52.65,52.65,10,
2026-08-21,TIPS.MI,23.82,23.82,23.79,23.79,500,
2026-08-21,TNOW.MI,1165.76,1169.53,1159.09,1166.04,31,
2026-08-21,TPXH.MI,624.73,625.4,621.23,623.01,58,
2026-08-21,TRS3.MI,40.765,40.835,40.765,40.805,7,
2026-08-21,TRVL.MI,26.605,26.625,26.605,26.625,351,
2026-08-21,TUR.MI,51.71,51.96,51.5,51.72,250,
2026-08-19,UNCA.MI,43.835,43.98,43.835,43.98,5556,
2026-08-21,USAUSW.MI,38.435,38.575,38.435,38.575,405,
2026-08-19,USCBC.MI,9.98,9.98,9.98,9.98,0,
2026-08-21,USPA.MI,54.42,54.62,54.42,54.62,1912,
2026-08-21,V3AA.MI,7.611,7.635,7.606,7.635,4520,
2026-08-21,V3EA.MI,7.866,7.903,7.866,7.903,412,
2026-08-21,V3GF.MI,4.77,4.77,4.76,4.765,8139,
2026-08-21,V3ML.MI,7.594,7.609,7.587,7.587,7508,
2026-08-21,V3NA.MI,7.881,7.889,7.881,7.889,5,
2026-08-21,V3PL.MI,8.795,8.795,8.766,8.766,2001,
2026-08-21,V3RE.MI,5.797,5.802,5.797,5.802,226,
2026-08-21,VAGF.MI,23.495,23.525,23.48,23.48,13591,
2026-08-21,VCEU.MI,473.65,475.85,473.65,475.4,1059,
2026-08-21,VDTE.MI,25.195,25.215,25.155,25.155,6824,
2026-08-21,VETY.MI,21.65,21.65,21.61,21.61,1662,
2026-08-21,VITA.MI,5.535,5.535,5.533,5.533,3544,
2026-08-21,VMIG.MI,54.73,54.75,54.7,54.7,1503,
2026-08-21,VOLT.MI,42.86,43.115,42.86,43.115,543,
2026-08-21,VUKE.MI,54.73,55.07,54.7,55.02,5303,
2026-08-21,WDNA.MI,22.445,23.0,22.445,22.91,1038,
2026-08-19,WEB3.MI,9.907,9.907,9.602,9.63,1570,
2026-08-21,WEBN.MI,12.76,12.81,12.76,12.808,136525,
2026-08-21,WORLD.MI,31.875,31.92,31.875,31.92,322,
2026-08-21,WTAI.MI,100.92,101.58,99.9,100.7,3342,
2026-08-21,XAIX.MI,201.56,202.14,200.66,201.9,3628,
2026-08-21,XAT1.MI,16.288,16.288,16.234,16.25,3707,
2026-08-21,XAXJ.MI,52.22,52.22,52.01,52.04,51,
2026-08-21,XBAG.MI,33.042,33.056,32.992,32.992,445,
2026-08-19,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-08-21,XDAX.MI,242.6,244.15,242.4,243.85,976,
2026-08-21,XDER.MI,24.775,24.915,24.775,24.86,4166,
2026-08-21,XDW0.MI,65.84,66.49,65.83,65.93,5350,
2026-08-21,XDWC.MI,59.005,59.43,58.89,59.2,5864,
2026-08-21,XDWF.MI,41.48,41.89,41.48,41.79,2097,
2026-08-21,XDWH.MI,54.4,55.37,54.27,55.31,6555,
2026-08-21,XDWI.MI,75.19,75.87,75.19,75.66,2019,
2026-08-21,XDWS.MI,47.185,47.495,47.185,47.45,4486,
2026-08-21,XGII.MI,189.27,189.5,188.98,188.98,19,
2026-08-19,XLBS.MI,550.85,556.45,550.85,556.45,122,
2026-08-21,XLCS.MI,81.95,82.65,81.86,82.47,560,
2026-08-21,XLES.MI,767.18,775.26,766.6,767.96,677,
2026-08-21,XLFS.MI,384.11,387.92,384.11,387.92,15,
2026-08-21,XLIS.MI,853.45,856.02,853.45,855.64,249,
2026-08-19,XLPS.MI,660.68,666.25,658.74,662.74,177,
2026-08-21,XLVS.MI,731.62,745.09,728.08,745.09,254,
2026-08-21,XLYS.MI,712.91,718.25,711.36,718.21,105,
2026-08-21,XMBR.MI,54.43,55.7,54.4,55.7,3399,
2026-08-21,XMGA.MI,10.438,10.512,10.438,10.512,391,
2026-08-21,XMIB.MI,51.48,51.63,51.4,51.4,3790,
2026-08-21,XMOV.MI,116.46,116.49,116.46,116.49,32,
2026-08-19,XNJP.MI,41.705,41.83,41.705,41.81,1236,
2026-08-21,XSMI.MI,158.14,159.76,157.9,159.76,3846,
2026-08-21,XUTC.MI,144.88,145.35,143.97,144.68,1639,
2026-08-21,XWTS.MI,27.85,28.01,27.78,27.96,2170,
2026-08-21,XYP1.MI,150.7,150.78,150.67,150.68,46,
2026-08-21,XZBU.MI,37.56,37.565,37.545,37.55,1596,
2026-08-19,XZE5.MI,47.775,47.8,47.775,47.8,100,
2026-08-19,XZEG.MI,5.539,5.539,5.539,5.539,0,
2026-08-21,XZMU.MI,71.39,71.96,71.39,71.96,2340,
2026-08-19,YICAU.MI,12.352,12.352,12.352,12.352,0,
2026-08-19,YIE10.MI,9.95,9.95,9.95,9.95,0,
2026-08-21,YIJU.MI,13.472,13.472,13.464,13.464,37,
2026-08-21,YIWSU.MI,9.776,9.785,9.776,9.785,500,
