Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-07-27,WORLD.MI,31.645,31.68,31.375,31.375,90,
2026-07-28,WTAI.MI,93.69,93.93,90.75,92.92,21689,
2026-07-28,XAIX.MI,191.4,192.05,188.07,191.26,8875,
2026-07-28,XAT1.MI,16.168,16.202,16.136,16.14,42404,
2026-07-28,XAXJ.MI,50.19,50.48,50.07,50.48,2656,
2026-07-28,XBAG.MI,33.812,33.834,33.766,33.766,207,
2026-07-27,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-07-28,XDAX.MI,237.65,238.2,236.65,237.75,2443,
2026-07-28,XDER.MI,25.53,25.64,25.53,25.625,2173,
2026-07-28,XDW0.MI,62.88,63.12,62.1,62.14,3345,
2026-07-28,XDWC.MI,56.91,57.31,56.89,57.31,4918,
2026-07-28,XDWF.MI,42.475,42.61,42.295,42.545,14372,
2026-07-28,XDWH.MI,53.64,54.9,53.58,54.44,27159,
2026-07-28,XDWI.MI,76.62,76.72,75.95,76.27,6783,
2026-07-28,XDWS.MI,49.145,50.6,49.145,50.11,9494,
2026-07-28,XGII.MI,189.16,189.58,189.16,189.58,50,
2026-07-28,XLBS.MI,551.74,559.24,551.74,559.24,154,
2026-07-28,XLCS.MI,82.37,83.5,82.37,83.5,673,
2026-07-28,XLES.MI,724.78,728.51,713.4,714.55,549,
2026-07-28,XLFS.MI,395.0,397.67,395.0,397.34,225,
2026-07-28,XLIS.MI,892.38,894.56,887.54,887.54,165,
2026-07-28,XLPS.MI,675.6,697.84,675.6,692.21,37,
2026-07-28,XLVS.MI,717.63,733.31,717.63,728.17,27,
2026-07-28,XLYS.MI,697.44,704.8,697.44,704.8,41,
2026-07-28,XMBR.MI,58.3,59.19,58.2,58.71,4262,
2026-07-28,XMGA.MI,10.468,10.5,10.468,10.5,4168,
2026-07-28,XMIB.MI,52.29,52.29,51.71,51.81,5801,
2026-07-28,XMOV.MI,113.83,113.87,112.66,113.36,4599,
2026-07-28,XNJP.MI,41.105,41.185,41.005,41.185,3636,
2026-07-28,XSMI.MI,161.9,163.48,161.86,163.34,5684,
2026-07-28,XUTC.MI,140.55,140.77,137.7,139.77,6558,
2026-07-28,XWTS.MI,27.815,28.16,27.815,28.16,14453,
2026-07-28,XYP1.MI,150.66,150.68,150.59,150.68,233,
2026-07-27,XZBU.MI,38.63,38.63,38.63,38.63,3,
2026-07-28,XZE5.MI,47.805,47.815,47.77,47.815,2215,
2026-07-27,XZEG.MI,5.558,5.558,5.554,5.554,1,
2026-07-28,XZMU.MI,68.99,69.52,68.99,69.52,8888,
2026-07-27,YICAU.MI,11.966,11.966,11.966,11.966,0,
2026-07-27,YIE10.MI,9.992,9.992,9.992,9.992,0,
2026-07-27,YIJU.MI,13.404,13.404,13.404,13.404,0,
