Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-20,EEMK.MI,16.676,16.79,16.676,16.79,1715,
2026-08-20,EENG.MI,101.35,101.39,101.07,101.21,12225,
2026-08-20,EGEHE.MI,14.082,14.082,14.008,14.008,5,
2026-08-20,EGRO.MI,11.85,11.894,11.85,11.894,100,
2026-08-20,EIB3.MI,37.495,37.495,37.49,37.49,3,
2026-08-20,EIB5.MI,35.915,35.94,35.915,35.915,394,
2026-08-18,EJAH.MI,29.745,29.745,29.645,29.645,198,
2026-08-18,EJEGSS.MI,8.26,8.26,8.26,8.26,0,
2026-08-20,EMAE.MI,109.86,109.86,108.41,109.2,498,
2026-08-20,EMCR.MI,76.98,76.98,76.68,76.68,1256,
2026-08-20,EMHD.MI,25.38,25.38,25.25,25.355,149,
2026-08-20,EMLI.MI,57.29,57.29,56.78,56.88,4270,
2026-08-18,EMMH.MI,9.737,9.737,9.737,9.737,0,
2026-08-20,EMMUSC.MI,15.93,15.932,15.7,15.872,165107,
2026-08-20,EMQQ.MI,8.79,8.803,8.693,8.729,1245,
2026-08-20,EMRG.MI,89.32,89.32,88.09,89.03,843,
2026-08-20,EMUAA.MI,43.165,43.165,42.97,43.035,3181,
2026-08-20,ENAM.MI,30.185,30.195,30.14,30.14,990,
2026-08-20,EPRA.MI,71.16,71.45,71.0,71.45,67,
2026-08-20,EPRE.MI,336.3,337.85,336.3,337.85,16,
2026-08-20,EQQQ.MI,618.66,619.0,610.32,611.66,2523,
2026-08-20,EST.MI,47.375,47.485,47.09,47.31,7512,
2026-08-20,ETFUSC.MI,14.958,14.958,14.944,14.944,1016,
2026-08-18,ETFUST.MI,16.208,16.208,16.208,16.208,0,
2026-08-20,EUHI.MI,9.306,9.306,9.271,9.271,7342,
2026-08-20,EUPA.MI,43.265,43.285,43.215,43.285,70,
2026-08-20,EURO.MI,106.72,106.72,106.36,106.36,216,
2026-08-20,EUSD.MI,20.2,20.335,20.2,20.3,3900,
2026-08-20,EXS1.MI,214.1,214.4,214.0,214.4,138,
2026-08-20,FAMAMW.MI,189.48,192.88,187.57,192.88,198,
2026-08-20,FAMEUS.MI,125.55,125.55,125.36,125.36,100,
2026-08-18,FAMLSS.MI,102.02,102.02,102.02,102.02,0,
2026-08-20,FAMMAI.MI,179.19,180.69,178.18,178.18,275,
2026-08-20,FAMSF3.MI,112.33,112.88,112.31,112.88,23,
2026-08-20,FAMSFF.MI,111.7,114.3,111.7,114.3,6,
2026-08-20,FAMWCS.MI,103.07,103.1,101.52,102.49,80,
2026-08-20,FBT.MI,28.43,28.43,28.3,28.4,2356,
2026-08-20,FEDF.MI,108.24,108.27,108.05,108.27,173,
2026-08-20,FEME.MI,7.026,7.046,7.026,7.046,10,
2026-08-20,FEUI.MI,7.452,7.453,7.44,7.453,270,
2026-08-20,FEUZ.MI,65.68,65.68,65.46,65.46,80,
2026-08-20,FGEU.MI,10.024,10.024,10.004,10.004,100,
2026-08-20,FGGB.MI,4.212,4.212,4.197,4.197,100,
2026-08-20,FGQI.MI,10.14,10.142,10.098,10.126,15776,
2026-08-20,FLUSA.MI,17.872,17.872,17.872,17.872,340,
2026-08-20,FLXB.MI,28.185,28.575,28.18,28.575,15757,
2026-08-20,FLXC.MI,25.875,25.875,25.585,25.735,5899,
2026-08-20,FLXE.MI,34.965,34.98,34.76,34.98,1774,
2026-08-20,FOFD.MI,24.665,24.87,24.665,24.87,69,
2026-08-18,FOHW.MI,25.545,26.045,25.545,26.045,5,
2026-08-20,FOO.MI,93.11,93.37,93.11,93.37,321,
2026-08-20,FUSA.MI,14.412,14.412,14.396,14.396,1,
2026-08-18,FUSU.MI,12.312,12.344,12.312,12.344,6301,
2026-08-20,FXC.MI,88.0,88.0,87.07,87.46,2139,
2026-08-20,GAGG.MI,48.635,48.635,48.44,48.475,457,
2026-08-20,GAGH.MI,48.89,48.93,48.845,48.89,709,
2026-08-18,GCLE.MI,21.53,21.61,21.36,21.36,135,
2026-08-20,GENDED.MI,19.66,19.66,19.594,19.602,442,
2026-08-18,GENDEE.MI,28.505,28.505,28.505,28.505,0,
2026-08-20,GEU7C.MI,10.014,10.02,10.014,10.02,17151,
2026-08-20,GFA.MI,67.77,67.77,65.36,65.36,127,
2026-08-18,GGRE.MI,22.76,22.76,22.76,22.76,0,
2026-08-18,GIST.MI,10.27,10.27,10.27,10.27,0,
2026-08-20,GOAT.MI,32.74,32.75,32.595,32.745,1783,
2026-08-20,GOVS.MI,51.69,51.69,51.66,51.68,215,
2026-08-18,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-08-18,GREAL.MI,6.881,6.881,6.881,6.881,0,
2026-08-18,GREIT.MI,110.56,110.56,110.56,110.56,0,
2026-08-20,GRID.MI,54.54,54.57,53.94,54.21,19621,
2026-08-18,GSGR.MI,48.87,48.87,48.87,48.87,0,
2026-08-20,GSLC.MI,90.28,90.33,90.28,90.33,3,
2026-08-20,GUARD.MI,12.01,12.01,11.914,11.914,343,
2026-08-18,H10E.MI,9.622,9.622,9.622,9.622,0,
2026-08-18,H13E.MI,10.268,10.268,10.268,10.268,0,
2026-08-20,H50E.MI,67.73,67.73,67.42,67.58,10900,
2026-08-20,HAGG.MI,9.673,9.69,9.659,9.675,343,
2026-08-20,HECB.MI,10.234,10.286,10.234,10.286,1000,
2026-08-18,HGAE.MI,10.436,10.436,10.436,10.436,0,
2026-08-20,HIDIV.MI,115.87,115.87,114.25,114.81,29,
2026-08-20,HLTW.MI,532.75,532.75,529.81,532.43,512,
2026-08-20,HMCA.MI,10.616,10.642,10.61,10.642,1938,
2026-08-20,HNSC.MI,34.805,34.95,34.32,34.555,6505,
2026-08-20,HPNA.MI,11.332,11.438,11.332,11.438,1,
2026-08-20,HPRD.MI,20.765,20.95,20.765,20.95,16486,
2026-08-20,HSEM.MI,19.36,19.428,19.36,19.428,75,
2026-08-18,HSGE.MI,10.326,10.326,10.326,10.326,0,
2026-08-20,HSPD.MI,66.59,66.59,66.34,66.34,1956,
2026-08-20,HSTE.MI,5.649,5.649,5.555,5.57,115737,
2026-08-18,HSWD.MI,30.765,30.765,30.765,30.765,0,
2026-08-20,HSXD.MI,25.815,25.815,25.63,25.76,144,
2026-08-20,HYEM.MI,119.64,119.93,119.63,119.67,104,
2026-08-20,HYSRI.MI,11.31,11.31,11.304,11.304,1279,
2026-08-20,IAPD.MI,28.035,28.035,27.835,27.97,4562,
2026-08-20,IBZL.MI,23.71,23.71,23.42,23.66,2918,
2026-08-20,IEAA.MI,5.398,5.398,5.365,5.374,65778,
2026-08-20,INFL10.MI,14.892,14.9,14.89,14.89,15954,
2026-08-18,IQEC.MI,23.92,23.92,23.92,23.92,0,
2026-08-20,IQEE.MI,51.96,52.15,51.82,52.15,27839,
2026-08-20,IQJP.MI,47.79,48.325,47.79,48.325,9075,
2026-08-20,ISAG.MI,48.23,49.495,48.21,49.495,16046,
2026-08-20,ISF.MI,12.256,12.308,12.22,12.304,38125,
2026-08-20,ITPD.MI,3.798,3.798,3.783,3.787,2,
2026-08-20,JAPAN.MI,32.295,32.295,32.0,32.275,136,
2026-08-20,JBEM.MI,9.396,9.404,9.387,9.396,3325,
2026-08-18,JE13.MI,103.205,103.205,103.205,103.205,0,
2026-08-20,JMBA.MI,101.76,101.76,101.62,101.64,122,
2026-08-20,JNKE.MI,50.48,50.48,50.37,50.37,1230,
2026-08-20,JPGL.MI,45.8,45.94,45.6,45.905,3539,
2026-08-20,JPMQ.MI,154.82,154.82,154.43,154.43,6,
2026-08-20,JPNA.MI,29.875,29.905,29.51,29.765,50535,
2026-08-20,JT13.MI,6.268,6.268,6.25,6.252,36877,
2026-08-18,JU13.MI,102.195,102.195,102.13,102.13,8,
2026-08-20,KSTR.MI,23.87,23.87,22.22,22.38,2709,
2026-08-20,KWBE.MI,12.302,12.302,11.968,12.054,49639,
2026-08-20,LAFRI.MI,15.576,15.576,15.346,15.558,14795,
2026-08-20,LDAP.MI,11.51,11.52,11.51,11.52,9095,
2026-08-18,LGEU.MI,22.68,22.68,22.575,22.575,40,
2026-08-20,LGGL.MI,23.99,23.99,23.81,23.92,10404,
2026-08-20,LGOV.MI,21.78,21.81,21.74,21.785,42264,
2026-08-20,MCHN.MI,26.23,26.23,26.055,26.23,3501,
2026-08-20,MDAX.MI,52.47,52.47,52.3,52.3,124,
2026-08-20,METE.MI,46.22,47.025,46.22,46.705,192,
2026-08-20,MMLP.MI,18.274,18.376,18.178,18.376,1311,
2026-08-20,MOAT.MI,59.76,60.01,59.58,60.01,7467,
2026-08-20,MONEY.MI,10.188,10.19,10.188,10.19,9728,
2026-08-18,MUNI.MI,27.3,27.3,27.3,27.3,0,
2026-08-20,N400.MI,248.0,248.0,246.85,247.31,592,
2026-08-18,NTSG.MI,29.785,29.785,29.585,29.675,1987,
2026-08-18,NTSZ.MI,29.045,29.045,28.97,28.97,80,
2026-08-20,OG35.MI,202.43,202.45,202.43,202.45,10,
2026-08-20,PAACE.MI,13.116,13.116,13.114,13.114,13,
2026-08-20,PADV.MI,49.535,49.54,49.23,49.23,1,
2026-08-20,PEMD.MI,14.118,14.118,14.058,14.058,3532,
2026-08-20,PSRW.MI,35.645,35.645,35.395,35.515,767,
2026-08-20,R2US.MI,75.97,76.03,75.07,75.07,6544,
2026-08-20,RBOT.MI,18.464,18.476,18.23,18.33,43720,
2026-08-20,RENW.MI,14.212,14.212,14.026,14.036,21549,
2026-08-18,REUS.MI,25.32,25.35,25.18,25.18,107,
2026-08-18,REWLD.MI,42.815,42.815,42.815,42.815,0,
2026-08-20,RIEM.MI,17.32,17.366,17.32,17.366,8,
2026-08-20,RS2K.MI,390.98,390.98,385.94,386.16,50,
2026-08-20,SAUDI.MI,21.44,21.44,21.41,21.41,22,
2026-08-18,SCAR.MI,26.855,26.855,26.635,26.635,140,
2026-08-20,SCWX.MI,11.936,11.936,11.848,11.884,18528,
2026-08-20,SDIV.MI,8.612,8.624,8.56,8.588,125792,
2026-08-20,SDJE50.MI,167.34,167.92,167.34,167.92,451,
2026-08-20,SEGA.MI,106.93,106.93,106.79,106.8,5191,
2026-08-20,SEME.MI,16.852,16.91,16.466,16.66,102049,
2026-08-20,SEUC.MI,29.675,29.675,29.67,29.67,26,
2026-08-18,SP1E.MI,10.632,10.64,10.632,10.64,4925,
2026-08-20,SPTRE.MI,13.502,13.502,13.488,13.488,6501,
2026-08-20,SRIC3.MI,9.629,9.636,9.628,9.635,9703,
2026-08-18,SRIUC.MI,10.996,10.996,10.996,10.996,0,
2026-08-20,SRSA.MI,53.64,54.22,52.86,54.09,987,
2026-08-20,SS1EUA.MI,11.574,11.574,11.558,11.57,3226,
2026-08-20,STKX.MI,203.95,203.95,201.85,203.45,1433,
2026-08-20,STNX.MI,301.5,307.25,301.5,306.85,207,
2026-08-20,STPX.MI,383.45,384.35,383.45,384.35,40,
2026-08-20,STQX.MI,454.25,454.25,452.6,452.6,75,
2026-08-18,STRX.MI,157.1,157.1,157.1,157.1,0,
2026-08-20,STSX.MI,232.9,233.6,232.9,233.6,40,
2026-08-20,STWX.MI,233.45,233.8,232.7,233.3,114,
2026-08-20,STZX.MI,159.74,160.02,159.74,160.02,162,
2026-08-20,SVE.MI,20.785,20.785,20.695,20.71,1364,
2026-08-20,SW2CHB.MI,36.56,36.56,36.315,36.4,5847,
2026-08-20,SWDA.MI,126.72,126.77,125.8,126.18,67714,
2026-08-18,TAEH.MI,5.547,5.547,5.547,5.547,0,
2026-08-20,TEET.MI,96.95,97.04,96.95,97.04,50,
2026-08-20,TELE.MI,52.77,52.77,52.66,52.68,3383,
2026-08-20,TFRN.MI,52.53,52.58,52.53,52.58,13,
2026-08-18,TIPS.MI,23.91,23.91,23.91,23.91,0,
2026-08-20,TNOW.MI,1172.68,1174.84,1160.0,1163.94,248,
2026-08-20,TPXH.MI,617.0,619.69,615.11,619.69,374,
2026-08-20,TRS3.MI,40.825,40.825,40.805,40.81,106,
2026-08-20,TRVL.MI,26.625,26.625,26.39,26.39,589,
2026-08-20,TUR.MI,52.0,52.0,50.62,51.03,537,
2026-08-18,UNCA.MI,43.83,44.005,43.83,44.005,2407,
2026-08-20,USAUSW.MI,38.76,38.76,38.59,38.59,8302,
2026-08-18,USCBC.MI,9.98,9.98,9.98,9.98,0,
2026-08-20,USPA.MI,54.49,54.49,54.39,54.42,419,
2026-08-20,V3AA.MI,7.617,7.617,7.568,7.6,3075,
2026-08-20,V3EA.MI,7.854,7.855,7.84,7.855,2599,
2026-08-20,V3GF.MI,4.771,4.774,4.766,4.766,32112,
2026-08-20,V3ML.MI,7.548,7.55,7.479,7.541,31905,
2026-08-20,V3NA.MI,7.908,7.908,7.871,7.875,5142,
2026-08-20,V3PL.MI,8.698,8.701,8.698,8.701,200,
2026-08-20,V3RE.MI,5.797,5.802,5.797,5.802,5013,
2026-08-20,VAGF.MI,23.555,23.61,23.49,23.505,40911,
2026-08-20,VCEU.MI,472.7,473.3,472.35,473.3,5,
2026-08-20,VDTE.MI,25.265,25.265,25.18,25.18,6281,
2026-08-20,VETY.MI,21.62,21.65,21.6,21.625,637,
2026-08-20,VITA.MI,5.5,5.512,5.5,5.512,200,
2026-08-20,VOLT.MI,43.08,43.2,42.6,42.825,249,
2026-08-20,VUKE.MI,54.44,54.75,54.44,54.75,12402,
2026-08-20,WDNA.MI,22.92,23.15,22.61,22.815,4492,
2026-08-18,WEB3.MI,9.863,9.882,9.787,9.828,608,
2026-08-20,WEBN.MI,12.816,12.822,12.716,12.762,20661,
2026-08-20,WTAI.MI,101.2,101.41,99.37,99.95,5878,
2026-08-20,XAIX.MI,203.44,203.64,200.1,200.85,4831,
2026-08-20,XAT1.MI,16.276,16.284,16.242,16.252,6210,
2026-08-20,XAXJ.MI,51.86,51.86,51.49,51.6,10117,
2026-08-20,XBAG.MI,33.088,33.088,33.018,33.018,6,
2026-08-18,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-08-20,XDAX.MI,243.25,243.25,241.85,242.45,4960,
2026-08-20,XDER.MI,24.735,24.8,24.68,24.75,17303,
2026-08-20,XDW0.MI,65.57,66.66,65.53,66.54,6369,
2026-08-20,XDWC.MI,59.43,59.43,58.84,58.84,751,
2026-08-20,XDWF.MI,41.605,41.66,41.525,41.6,4133,
2026-08-20,XDWH.MI,55.18,55.2,54.81,55.2,18747,
2026-08-20,XDWI.MI,75.92,75.97,75.41,75.57,10144,
2026-08-20,XDWS.MI,47.825,47.825,47.18,47.42,3164,
2026-08-18,XGII.MI,189.19,189.25,189.19,189.25,130,
2026-08-18,XLBS.MI,550.11,550.11,547.64,547.64,2,
2026-08-20,XLCS.MI,82.09,82.1,81.78,81.78,820,
2026-08-20,XLES.MI,765.76,779.44,765.7,778.2,494,
2026-08-20,XLFS.MI,387.17,387.75,386.63,387.75,48,
2026-08-20,XLIS.MI,864.53,864.53,859.4,862.39,150,
2026-08-20,XLPS.MI,656.44,656.44,648.8,650.33,389,
2026-08-20,XLVS.MI,743.6,743.93,738.9,743.93,75,
2026-08-20,XLYS.MI,719.58,719.58,711.63,711.63,36,
2026-08-20,XMBR.MI,54.72,54.77,54.12,54.68,3157,
2026-08-20,XMGA.MI,10.49,10.524,10.49,10.524,1070,
2026-08-20,XMIB.MI,51.44,51.51,51.38,51.39,5731,
2026-08-20,XMOV.MI,116.41,116.41,115.72,115.72,118,
2026-08-20,XNJP.MI,41.705,41.815,41.705,41.815,2,
2026-08-20,XSMI.MI,159.4,159.4,158.5,158.68,2511,
2026-08-20,XUTC.MI,145.83,145.91,144.45,144.92,4273,
2026-08-20,XWTS.MI,27.925,27.925,27.72,27.72,4190,
2026-08-20,XYP1.MI,150.62,150.68,150.6,150.68,109,
2026-08-20,XZBU.MI,37.58,37.655,37.58,37.6,1060,
2026-08-20,XZE5.MI,47.84,47.845,47.835,47.845,175,
2026-08-18,XZEG.MI,5.539,5.539,5.539,5.539,0,
2026-08-20,XZMU.MI,72.03,72.03,71.66,71.66,6645,
2026-08-18,YICAU.MI,12.352,12.352,12.352,12.352,0,
2026-08-18,YIE10.MI,9.959,9.96,9.95,9.95,800,
2026-08-18,YIJU.MI,14.028,14.028,14.028,14.028,0,
2026-08-18,YIWSU.MI,9.936,9.936,9.936,9.936,0,
