Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-05,DXWO.MI,6.751,6.761,6.727,6.729,353844,
2026-08-05,E15S.MI,10.502,10.504,10.496,10.504,2568,
2026-08-05,EACW.MI,27.235,27.27,27.12,27.14,100876,
2026-08-05,EBBB.MI,55.31,55.36,55.29,55.35,7251,
2026-08-05,ECO.MI,11.56,11.56,11.516,11.516,446,
2026-08-05,EEMK.MI,16.764,16.848,16.764,16.848,5574,
2026-08-05,EENG.MI,102.52,103.03,101.84,101.84,903,
2026-08-05,EGEHE.MI,14.33,14.364,14.214,14.214,700,
2026-08-05,EGRO.MI,12.094,12.094,12.056,12.056,5743,
2026-08-05,EIB3.MI,37.545,37.545,37.515,37.53,1755,
2026-08-05,EIB5.MI,36.1,36.1,36.07,36.085,5969,
2026-08-05,EJAH.MI,29.275,29.535,29.275,29.3,12242,
2026-08-03,EJEGSS.MI,8.26,8.26,8.26,8.26,0,
2026-08-05,EMAE.MI,109.63,110.1,108.95,109.36,815,
2026-08-05,EMCR.MI,77.66,77.67,77.6,77.67,310,
2026-08-05,EMHD.MI,25.655,25.835,25.65,25.735,525,
2026-08-05,EMLI.MI,57.83,57.83,57.7,57.77,1150,
2026-08-05,EMMH.MI,9.729,9.742,9.729,9.742,23,
2026-08-05,EMMUSC.MI,16.066,16.096,15.96,16.04,12350,
2026-08-05,EMQQ.MI,9.087,9.102,9.062,9.078,6211,
2026-08-05,EMRG.MI,89.4,89.72,88.94,89.34,4994,
2026-08-05,EMUAA.MI,43.63,43.63,43.43,43.43,596,
2026-08-05,ENAM.MI,30.81,30.855,30.715,30.715,19008,
2026-08-05,EPRA.MI,72.75,72.89,72.44,72.55,824,
2026-08-05,EPRE.MI,349.35,349.35,348.0,348.55,46,
2026-08-05,EQQQ.MI,631.95,634.11,628.18,628.85,5312,
2026-08-05,EST.MI,47.66,47.66,46.885,47.27,12772,
2026-08-05,ETFUSC.MI,15.238,15.24,15.204,15.208,2317,
2026-08-03,ETFUST.MI,16.25,16.25,16.25,16.25,0,
2026-08-05,EUHI.MI,9.335,9.335,9.302,9.329,46541,
2026-08-05,EUPA.MI,43.855,43.855,43.755,43.755,82,
2026-08-05,EURO.MI,107.54,107.54,107.06,107.06,3225,
2026-08-05,EUSD.MI,19.438,19.498,19.354,19.354,1706,
2026-08-05,EXS1.MI,217.25,217.3,215.5,215.5,3440,
2026-08-05,FAMAMW.MI,180.67,182.9,178.52,182.2,1213,
2026-08-05,FAMEUS.MI,126.37,126.37,126.0,126.14,33,
2026-08-03,FAMLSS.MI,102.39,102.39,102.39,102.39,0,
2026-08-05,FAMMAI.MI,187.95,190.67,187.57,188.0,790,
2026-08-05,FAMSF3.MI,112.0,112.42,112.0,112.13,284,
2026-08-05,FAMSFF.MI,114.78,114.78,114.63,114.63,2,
2026-08-03,FAMWCS.MI,102.89,103.47,102.16,102.71,28,
2026-08-05,FBT.MI,26.315,26.445,26.3,26.375,501,
2026-08-05,FEDF.MI,109.35,109.35,109.35,109.35,58,
2026-08-05,FEME.MI,6.987,6.987,6.958,6.96,2419,
2026-08-05,FEUI.MI,7.518,7.518,7.51,7.51,29,
2026-08-05,FEUZ.MI,66.46,66.72,66.23,66.23,88,
2026-08-05,FGEU.MI,10.126,10.126,10.09,10.09,7061,
2026-08-03,FGGB.MI,4.273,4.273,4.273,4.273,27,
2026-08-05,FGQI.MI,10.338,10.358,10.296,10.296,8734,
2026-08-03,FLUSA.MI,18.12,18.12,18.12,18.12,6,
2026-08-05,FLXB.MI,30.67,30.93,30.575,30.745,2394,
2026-08-05,FLXC.MI,26.61,26.625,26.45,26.48,12511,
2026-08-05,FLXE.MI,35.14,35.54,35.08,35.13,619,
2026-08-03,FOFD.MI,24.95,24.95,24.95,24.95,2,
2026-08-03,FOHW.MI,25.21,25.21,25.21,25.21,0,
2026-08-05,FOO.MI,97.03,97.41,97.03,97.08,15782,
2026-08-05,FUSA.MI,14.738,14.748,14.656,14.656,2099,
2026-08-05,FUSU.MI,12.478,12.478,12.436,12.436,28,
2026-08-05,FXC.MI,90.7,90.7,89.9,89.9,661,
2026-08-05,GAGG.MI,49.06,49.065,48.925,49.025,2205,
2026-08-05,GAGH.MI,49.105,49.105,48.99,49.05,222,
2026-08-05,GCLE.MI,21.57,21.57,21.38,21.38,18,
2026-08-05,GENDED.MI,20.02,20.085,19.938,20.085,1426,
2026-08-03,GENDEE.MI,28.445,28.445,28.355,28.355,1,
2026-08-03,GEU7C.MI,10.082,10.082,10.082,10.082,0,
2026-08-05,GFA.MI,66.0,66.26,65.9,65.9,717,
2026-08-03,GGRE.MI,22.575,22.575,22.575,22.575,0,
2026-08-05,GIST.MI,10.256,10.256,10.254,10.254,99,
2026-08-05,GOAT.MI,33.33,33.4,33.225,33.225,1198,
2026-08-05,GOVS.MI,51.77,51.77,51.73,51.75,1453,
2026-08-03,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-08-03,GREAL.MI,7.046,7.046,7.046,7.046,2,
2026-08-03,GREIT.MI,115.39,115.39,115.39,115.39,0,
2026-08-05,GRID.MI,56.79,56.79,56.1,56.37,24388,
2026-08-03,GSGR.MI,48.715,48.715,48.715,48.715,0,
2026-08-05,GSLC.MI,91.75,91.75,91.62,91.62,110,
2026-08-05,GUARD.MI,12.21,12.21,12.166,12.166,1300,
2026-08-03,H10E.MI,9.641,9.641,9.641,9.641,0,
2026-08-05,H13E.MI,10.274,10.274,10.268,10.268,2350,
2026-08-05,H50E.MI,69.52,69.62,69.32,69.32,8201,
2026-08-05,HAGG.MI,9.742,9.742,9.731,9.737,556,
2026-08-03,HECB.MI,10.302,10.302,10.302,10.302,0,
2026-08-03,HGAE.MI,10.474,10.474,10.474,10.474,0,
2026-08-05,HIDIV.MI,114.06,114.66,113.48,113.48,610,
2026-08-05,HLTW.MI,505.62,511.18,504.95,506.54,1376,
2026-08-05,HMCA.MI,10.87,10.892,10.87,10.878,569,
2026-08-05,HNSC.MI,36.0,36.36,35.495,35.635,7938,
2026-08-05,HPNA.MI,11.672,11.672,11.618,11.618,17,
2026-08-05,HPRD.MI,21.325,21.335,21.215,21.235,3849,
2026-08-05,HSEM.MI,19.68,19.68,19.572,19.59,5544,
2026-08-03,HSGE.MI,10.274,10.274,10.274,10.274,0,
2026-08-05,HSPD.MI,68.29,68.29,67.88,67.89,5090,
2026-08-05,HSTE.MI,5.96,5.969,5.907,5.907,41155,
2026-08-05,HSWD.MI,30.685,30.685,30.595,30.615,664,
2026-08-05,HSXD.MI,25.835,25.865,25.73,25.805,5434,
2026-08-05,HYDE.MI,5.115,5.132,5.086,5.086,2918,
2026-08-05,HYEM.MI,121.28,121.8,120.81,120.98,443,
2026-08-05,HYSRI.MI,11.298,11.33,11.298,11.33,1886,
2026-08-05,IAPD.MI,27.975,27.975,27.88,27.9,29858,
2026-08-05,IBZL.MI,25.38,25.63,25.335,25.515,6379,
2026-08-05,IEAA.MI,5.407,5.407,5.399,5.403,240878,
2026-08-05,INFL10.MI,15.594,15.594,15.59,15.592,1172,
2026-08-03,IQEC.MI,23.92,23.92,23.92,23.92,0,
2026-08-03,IQEE.MI,49.31,49.31,49.31,49.31,0,
2026-08-05,IQJP.MI,48.145,48.45,48.145,48.45,1,
2026-08-05,ISAG.MI,48.225,48.565,48.045,48.045,3311,
2026-08-05,ISF.MI,12.434,12.434,12.322,12.372,179157,
2026-08-03,ITPD.MI,3.922,3.922,3.922,3.922,0,
2026-08-05,JAPAN.MI,32.8,33.065,32.8,32.88,1218,
2026-08-05,JBEM.MI,9.496,9.496,9.479,9.488,4618,
2026-08-05,JE13.MI,103.245,103.255,103.23,103.245,4583,
2026-08-05,JMBA.MI,103.2,103.2,102.99,102.99,617,
2026-08-05,JNKE.MI,50.46,50.46,50.36,50.42,2988,
2026-08-05,JPGL.MI,45.92,46.115,45.79,45.79,1049,
2026-08-05,JPMQ.MI,158.66,158.96,157.89,158.96,35,
2026-08-05,JPNA.MI,30.355,30.63,30.35,30.415,12129,
2026-08-05,JT13.MI,6.383,6.394,6.372,6.382,61212,
2026-08-05,JU13.MI,102.195,102.195,102.06,102.165,682,
2026-08-05,KOID.MI,26.635,26.68,26.265,26.555,8737,
2026-08-05,KSTR.MI,23.565,23.565,23.19,23.3,5142,
2026-08-05,KWBE.MI,13.3,13.3,13.132,13.132,8290,
2026-08-05,LAFRI.MI,14.8,14.982,14.618,14.832,5628,
2026-08-05,LDAP.MI,11.436,11.436,11.378,11.434,30345,
2026-08-05,LEMA.MI,73.75,73.9,73.21,73.58,15714,
2026-08-05,LGEU.MI,22.695,22.71,22.67,22.67,3451,
2026-08-05,LGGL.MI,24.365,24.405,24.285,24.285,28539,
2026-08-03,LGOV.MI,22.13,22.155,22.12,22.12,79,
2026-08-05,MCHN.MI,26.83,26.845,26.725,26.725,5912,
2026-08-05,MDAX.MI,53.97,53.97,53.43,53.43,12361,
2026-08-05,METE.MI,47.4,48.005,47.075,47.075,71,
2026-08-05,MMLP.MI,17.92,18.012,17.624,17.624,1209,
2026-08-05,MOAT.MI,58.71,59.04,58.49,58.49,10324,
2026-08-05,MONEY.MI,10.176,10.18,10.176,10.176,86946,
2026-08-03,MUNI.MI,27.795,27.795,27.795,27.795,0,
2026-08-05,N400.MI,252.24,252.24,251.57,251.93,185,
2026-08-03,NTSG.MI,29.23,29.59,29.23,29.505,4689,
2026-08-05,NTSZ.MI,29.295,29.295,28.935,29.0,222,
2026-08-03,OG35.MI,202.97,202.97,202.8,202.8,5,
2026-08-03,PAACE.MI,13.016,13.016,13.016,13.016,0,
2026-08-05,PADV.MI,50.18,50.18,50.05,50.05,13,
2026-08-05,PEMD.MI,14.324,14.324,14.282,14.282,207696,
2026-08-05,PSRW.MI,35.85,35.85,35.565,35.565,2180,
2026-08-05,R2US.MI,77.12,77.16,76.6,76.6,2995,
2026-08-05,RBOT.MI,18.802,18.856,18.55,18.618,41106,
2026-08-04,REEU.MI,31.885,31.885,31.885,31.885,0,
2026-08-05,RENW.MI,14.708,14.736,14.354,14.448,15413,
2026-08-05,REUS.MI,25.48,25.585,25.345,25.345,2053,
2026-08-05,REWLD.MI,43.62,43.62,43.36,43.41,1566,
2026-08-05,RIEM.MI,17.368,17.426,17.364,17.426,5904,
2026-08-05,RS2K.MI,396.33,396.35,393.52,393.88,232,
2026-08-05,SAUDI.MI,21.15,21.275,21.15,21.235,187,
2026-08-03,SCAR.MI,25.72,25.775,25.72,25.775,1,
2026-08-05,SCWX.MI,12.068,12.108,12.046,12.046,19788,
2026-08-05,SDIV.MI,8.752,8.786,8.7,8.707,79546,
2026-08-05,SDJE50.MI,169.26,169.26,169.1,169.1,809,
2026-08-05,SEGA.MI,108.02,108.06,107.8,107.9,4993,
2026-08-05,SEME.MI,17.48,17.592,17.134,17.298,150033,
2026-08-05,SEUC.MI,29.66,29.725,29.66,29.705,1867,
2026-08-03,SP1E.MI,10.402,10.432,10.402,10.432,640,
2026-08-05,SPTRE.MI,13.8,13.81,13.734,13.734,19530,
2026-08-05,SRIC3.MI,9.64,9.646,9.635,9.639,12329,
2026-08-05,SRIUC.MI,10.998,10.998,10.992,10.992,7540,
2026-08-05,SRSA.MI,51.98,52.42,51.58,52.31,1488,
2026-08-05,SS1EUA.MI,11.782,11.782,11.766,11.776,52998,
2026-08-05,STKX.MI,202.15,202.55,200.6,200.65,2034,
2026-08-05,STNX.MI,289.75,291.3,285.45,285.45,185,
2026-08-05,STPX.MI,386.7,387.8,385.3,387.8,21,
2026-08-05,STQX.MI,467.25,467.65,462.9,463.65,304,
2026-08-05,STRX.MI,163.36,163.8,163.36,163.8,28,
2026-08-05,STSX.MI,241.3,242.4,241.3,242.0,156,
2026-08-05,STWX.MI,227.55,229.2,227.55,229.1,292,
2026-08-05,STZX.MI,162.52,162.54,161.94,162.44,353,
2026-08-05,SVE.MI,20.875,20.93,20.875,20.93,438,
2026-08-05,SW2CHB.MI,36.89,36.96,36.68,36.905,1518,
2026-08-05,SWDA.MI,128.64,128.97,128.17,128.26,98534,
2026-08-03,TAEH.MI,5.552,5.555,5.526,5.526,580,
2026-08-05,TEET.MI,98.41,98.41,97.74,97.92,54,
2026-08-05,TELE.MI,52.19,52.19,51.28,51.28,44,
2026-08-03,TFRN.MI,53.76,54.67,53.16,53.28,666,
2026-08-05,TIPS.MI,24.075,24.08,24.01,24.01,280,
2026-08-05,TNOW.MI,1201.21,1203.73,1193.68,1197.87,200,
2026-08-05,TPXH.MI,616.45,622.51,616.45,618.13,930,
2026-08-05,TRS3.MI,41.25,41.25,41.19,41.19,138,
2026-08-05,TRVL.MI,27.225,27.325,27.225,27.325,20,
2026-08-05,TUR.MI,48.7,48.835,48.22,48.34,2627,
2026-08-03,UNCA.MI,43.095,43.095,43.095,43.095,0,
2026-08-05,USAUSW.MI,39.46,39.51,39.26,39.285,14168,
2026-08-03,USCBC.MI,9.994,9.994,9.994,9.994,0,
2026-08-05,USPA.MI,54.99,55.01,54.75,54.75,526,
2026-08-05,V3AA.MI,7.725,7.751,7.716,7.716,7091,
2026-08-05,V3EA.MI,7.914,7.914,7.914,7.914,200,
2026-08-05,V3GF.MI,4.787,4.798,4.784,4.798,80991,
2026-08-05,V3ML.MI,7.61,7.636,7.603,7.603,1095,
2026-08-05,V3NA.MI,8.045,8.063,8.028,8.028,29823,
2026-08-03,V3PL.MI,8.507,8.514,8.368,8.388,618,
2026-08-05,V3RE.MI,5.838,5.838,5.824,5.83,138396,
2026-08-05,VAGF.MI,23.835,23.835,23.605,23.615,33278,
2026-08-05,VCEU.MI,479.5,479.5,477.15,477.15,165,
2026-08-05,VDTE.MI,25.265,25.265,25.22,25.23,4783,
2026-08-05,VETY.MI,21.91,21.91,21.88,21.9,2041,
2026-08-05,VITA.MI,5.672,5.708,5.651,5.651,804,
2026-08-05,VMIG.MI,54.38,54.44,54.31,54.31,10036,
2026-08-05,VOLT.MI,43.505,43.65,43.03,43.105,1137,
2026-08-05,VUKE.MI,55.24,55.24,54.94,55.07,11202,
2026-08-03,WDNA.MI,19.112,19.2,18.9,19.164,923,
2026-08-03,WEB3.MI,8.41,9.191,8.41,9.17,371,
2026-08-05,WEBN.MI,12.982,13.012,12.944,12.954,60883,
2026-08-04,WEWEU.MI,13.232,13.286,13.232,13.286,4800,
2026-08-05,WORLD.MI,32.495,32.495,32.31,32.31,15,
2026-08-05,WTAI.MI,103.51,103.51,101.28,101.81,13774,
2026-08-05,XAIX.MI,206.68,207.72,205.46,205.77,12365,
2026-08-05,XAT1.MI,16.288,16.3,16.234,16.234,16000,
2026-08-05,XAXJ.MI,52.63,52.65,52.36,52.41,3879,
2026-08-05,XBAG.MI,33.668,33.724,33.636,33.636,300,
2026-08-03,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-08-05,XDAX.MI,246.2,246.25,244.05,244.1,5175,
2026-08-05,XDER.MI,25.61,25.62,25.47,25.475,2271,
2026-08-05,XDW0.MI,61.87,62.46,60.91,60.91,7008,
2026-08-05,XDWC.MI,61.01,61.05,60.64,60.64,1948,
2026-08-05,XDWF.MI,42.645,42.85,42.57,42.615,16954,
2026-08-05,XDWH.MI,52.35,53.0,52.27,52.56,36812,
2026-08-05,XDWI.MI,78.25,78.62,78.06,78.08,2775,
2026-08-05,XDWS.MI,48.435,48.705,48.14,48.175,7393,
2026-08-03,XGII.MI,189.34,189.46,189.34,189.46,110,
2026-08-05,XLBS.MI,550.94,555.8,550.94,555.8,1,
2026-08-05,XLCS.MI,83.74,84.62,83.43,83.43,2582,
2026-08-05,XLES.MI,716.8,716.8,698.56,698.56,452,
2026-08-05,XLFS.MI,396.67,396.67,394.91,394.91,8,
2026-08-05,XLIS.MI,898.45,903.0,896.22,896.93,98,
2026-08-05,XLPS.MI,660.37,662.35,654.89,654.89,365,
2026-08-05,XLVS.MI,699.79,706.02,698.49,700.19,733,
2026-08-05,XLYS.MI,730.99,732.69,730.99,731.09,145,
2026-08-05,XMBR.MI,58.15,58.42,58.13,58.42,907,
2026-08-05,XMGA.MI,10.502,10.506,10.502,10.506,498,
2026-08-05,XMIB.MI,53.93,53.93,53.42,53.53,9855,
2026-08-05,XMOV.MI,118.95,119.09,117.6,117.6,1119,
2026-08-05,XNJP.MI,42.105,42.165,42.105,42.165,120,
2026-08-05,XSMI.MI,162.9,163.42,162.08,163.1,10295,
2026-08-05,XUTC.MI,150.11,150.4,149.02,149.29,6305,
2026-08-05,XWTS.MI,28.83,28.95,28.685,28.7,20445,
2026-08-05,XYP1.MI,150.94,150.94,150.83,150.86,723,
2026-08-05,XZBU.MI,38.35,38.365,38.28,38.28,3682,
2026-08-05,XZE5.MI,47.955,47.955,47.87,47.91,1827,
2026-08-03,XZEG.MI,5.556,5.556,5.556,5.556,24,
2026-08-05,XZMU.MI,72.79,73.2,72.64,72.8,6353,
2026-08-05,YICAU.MI,12.156,12.188,12.156,12.18,17291,
2026-08-03,YIE10.MI,9.975,9.975,9.975,9.975,0,
2026-08-03,YIJU.MI,13.404,13.404,13.404,13.404,0,
