Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-09-04,CG1.MI,459.25,462.0,459.25,460.25,19,
2026-09-04,CHIN.MI,13.362,13.418,13.362,13.39,121,
2026-09-04,CHINE.MI,6.921,6.934,6.921,6.934,6060,
2026-09-04,CHPX.MI,24.8,25.0,24.705,25.0,641,
2026-09-02,CLIMA.MI,20.975,20.975,20.975,20.975,0,
2026-09-04,CLIP.MI,14.56,14.566,14.56,14.566,1200,
2026-09-02,CNEW.MI,13.846,13.846,13.846,13.846,0,
2026-09-02,COOL.MI,9.834,9.834,9.828,9.828,1525,
2026-09-04,CROP.MI,9.478,9.62,9.477,9.62,898,
2026-09-04,CSBGU3.MI,108.54,108.72,108.5,108.51,3183,
2026-09-04,CSMIB.MI,258.75,259.9,258.7,259.5,1019,
2026-09-04,CSSPX.MI,718.39,719.6,715.0,715.13,6558,
2026-09-04,CURE.MI,23.63,23.63,23.175,23.175,318,
2026-09-04,CWE.MI,538.3,538.3,532.2,537.2,41,
2026-09-04,CYBR.MI,9.624,9.624,9.522,9.522,1340,
2026-09-04,DAPP.MI,12.332,12.446,12.08,12.306,25389,
2026-09-04,DAXESG.MI,92.05,92.42,92.05,92.42,58,
2026-09-04,DEFS.MI,5.887,5.927,5.854,5.857,35044,
2026-09-02,DFEA.MI,25.765,25.765,25.765,25.765,0,
2026-09-02,DHSF.MI,29.64,29.64,29.64,29.64,0,
2026-09-02,DRGN.MI,9.066,9.066,9.066,9.066,0,
2026-09-04,DXEZ.MI,6.127,6.151,6.127,6.151,42414,
2026-09-04,DXG3.MI,5.139,5.143,5.139,5.142,19509,
2026-09-04,DXG5.MI,5.084,5.088,5.084,5.088,76674,
2026-09-04,DXJF.MI,55.76,56.06,55.64,56.05,2099,
2026-09-04,DXUS.MI,6.66,6.67,6.629,6.629,62308,
2026-09-04,DXWO.MI,6.699,6.708,6.682,6.682,47258,
2026-09-04,E15S.MI,10.208,10.218,10.208,10.218,2568,
2026-09-04,EACW.MI,27.22,27.245,27.135,27.155,14083,
2026-09-04,EBBB.MI,55.04,55.13,55.04,55.08,1915,
2026-09-04,ECO.MI,11.402,11.402,11.39,11.39,3071,
2026-09-04,EEMK.MI,17.222,17.374,17.222,17.374,476,
2026-09-04,EENG.MI,100.56,100.97,100.56,100.66,6273,
2026-09-02,EGEHE.MI,13.952,13.952,13.952,13.952,0,
2026-09-02,EGRO.MI,11.806,11.83,11.806,11.83,1653,
2026-09-04,EIB3.MI,37.46,37.465,37.445,37.465,878,
2026-09-04,EIB5.MI,35.805,35.845,35.805,35.845,472,
2026-09-02,EJAH.MI,29.9,29.9,29.9,29.9,0,
2026-09-02,EJEGSS.MI,8.26,8.26,8.26,8.26,0,
2026-09-04,EMAE.MI,111.18,113.07,111.18,112.92,212,
2026-09-04,EMCR.MI,77.2,77.35,77.11,77.13,875,
2026-09-04,EMHD.MI,26.275,26.375,26.275,26.305,1326,
2026-09-04,EMLI.MI,57.55,57.59,57.29,57.54,4000,
2026-09-02,EMMH.MI,9.75,9.75,9.741,9.741,119,
2026-09-04,EMMUSC.MI,16.304,16.474,16.284,16.47,70042,
2026-09-04,EMQQ.MI,8.716,8.72,8.63,8.713,29255,
2026-09-04,EMRG.MI,91.3,92.08,91.15,92.08,1529,
2026-09-04,EMUAA.MI,42.82,43.015,42.7,42.91,3519,
2026-09-02,ENAM.MI,30.3,30.32,30.3,30.32,2556,
2026-09-04,EPRA.MI,69.9,70.41,69.89,70.3,231,
2026-09-04,EPRE.MI,329.65,333.05,329.65,331.5,76,
2026-09-04,EQQQ.MI,621.56,624.5,619.97,619.97,1001,
2026-09-04,EST.MI,48.01,48.39,48.01,48.345,17096,
2026-09-02,ETFUSC.MI,15.02,15.038,15.002,15.002,2344,
2026-09-02,ETFUST.MI,16.14,16.14,16.14,16.14,0,
2026-09-04,EUHI.MI,9.27,9.277,9.254,9.268,7606,
2026-09-02,EUPA.MI,43.195,43.195,43.0,43.02,56,
2026-09-04,EURO.MI,105.88,106.2,105.88,106.02,53,
2026-09-04,EUSD.MI,20.33,20.425,20.3,20.41,8989,
2026-09-04,EXS1.MI,214.6,214.75,214.3,214.7,188,
2026-09-04,FAMAMW.MI,197.83,197.83,195.28,196.68,44,
2026-09-04,FAMEUS.MI,125.98,126.03,125.63,125.63,4,
2026-09-02,FAMLSS.MI,101.82,101.82,101.61,101.61,17,
2026-09-04,FAMMAI.MI,176.55,177.86,175.75,176.31,98,
2026-09-04,FAMSF3.MI,112.16,112.22,112.15,112.15,46,
2026-09-04,FAMSFF.MI,113.8,113.8,113.58,113.58,3,
2026-09-04,FAMWCS.MI,102.86,102.95,102.74,102.88,69,
2026-09-04,FBT.MI,28.98,28.98,28.54,28.54,267,
2026-09-04,FEDF.MI,109.18,109.18,109.04,109.06,294,
2026-09-04,FEME.MI,7.379,7.445,7.378,7.445,1088,
2026-09-04,FEUI.MI,7.462,7.462,7.455,7.455,3,
2026-09-04,FEUZ.MI,66.04,66.18,66.04,66.18,53,
2026-09-02,FGEU.MI,9.942,9.989,9.942,9.989,400,
2026-09-04,FGGB.MI,4.206,4.208,4.206,4.208,150,
2026-09-04,FGQI.MI,10.232,10.264,10.212,10.212,2058,
2026-09-02,FLUSA.MI,18.032,18.032,18.032,18.032,0,
2026-09-04,FLXB.MI,31.85,31.85,31.415,31.64,1383,
2026-09-04,FLXC.MI,25.61,25.7,25.58,25.675,10379,
2026-09-04,FLXE.MI,35.85,36.03,35.85,36.03,49,
2026-09-04,FOFD.MI,25.485,25.485,25.475,25.475,167,
2026-09-02,FOHW.MI,26.31,26.31,26.23,26.23,150,
2026-09-02,FOO.MI,93.57,93.57,92.97,93.47,92,
2026-09-04,FUSA.MI,14.526,14.542,14.474,14.474,12196,
2026-09-04,FUSU.MI,12.4,12.4,12.336,12.336,33963,
2026-09-04,FXC.MI,88.35,88.67,88.27,88.65,4172,
2026-09-04,GAGG.MI,48.65,48.73,48.585,48.695,1745,
2026-09-04,GAGH.MI,48.785,48.83,48.75,48.77,569,
2026-09-02,GCLE.MI,20.82,20.82,20.82,20.82,0,
2026-09-04,GENDED.MI,19.626,19.626,19.508,19.508,258,
2026-09-02,GENDEE.MI,28.15,28.235,28.15,28.235,3,
2026-09-02,GEU7C.MI,10.02,10.02,10.02,10.02,0,
2026-09-04,GFA.MI,65.23,65.85,65.23,65.55,4200,
2026-09-04,GGRE.MI,22.645,22.645,22.555,22.555,443,
2026-09-02,GIST.MI,10.206,10.214,10.206,10.214,2000,
2026-09-04,GOAT.MI,32.37,32.39,32.275,32.31,581,
2026-09-04,GOVS.MI,51.65,51.67,51.63,51.67,25090,
2026-09-02,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-09-02,GREAL.MI,6.665,6.665,6.665,6.665,0,
2026-09-02,GREIT.MI,107.07,107.07,107.07,107.07,0,
2026-09-04,GRID.MI,53.21,53.88,53.2,53.72,21740,
2026-09-02,GSGR.MI,47.75,47.75,47.75,47.75,0,
2026-09-04,GSLC.MI,91.22,91.22,90.92,90.92,200,
2026-09-04,GUARD.MI,11.204,11.29,11.156,11.174,56843,
2026-09-02,H10E.MI,9.622,9.622,9.622,9.622,0,
2026-09-02,H13E.MI,10.246,10.246,10.246,10.246,0,
2026-09-04,H50E.MI,66.91,67.23,66.91,67.2,3296,
2026-09-04,HAGG.MI,9.715,9.721,9.714,9.721,354,
2026-09-02,HECB.MI,10.286,10.286,10.286,10.286,0,
2026-09-02,HGAE.MI,10.408,10.414,10.408,10.414,41,
2026-09-04,HIDIV.MI,115.27,115.84,114.79,114.79,238,
2026-09-04,HLTW.MI,527.67,528.46,525.0,525.34,931,
2026-09-02,HMCA.MI,10.696,10.708,10.658,10.688,8090,
2026-09-04,HNSC.MI,34.475,35.26,34.475,35.15,11557,
2026-09-02,HPNA.MI,11.25,11.25,11.144,11.144,20,
2026-09-04,HPRD.MI,20.555,20.63,20.53,20.63,427,
2026-09-04,HSEM.MI,20.045,20.075,20.045,20.075,1239,
2026-09-02,HSGE.MI,10.264,10.264,10.264,10.264,0,
2026-09-02,HSPD.MI,66.61,66.61,66.61,66.61,0,
2026-09-04,HSTE.MI,5.453,5.501,5.453,5.481,194238,
2026-09-04,HSWD.MI,31.01,31.01,30.955,30.955,12,
2026-09-04,HSXD.MI,26.575,26.77,26.555,26.77,193,
2026-09-04,HYDE.MI,5.077,5.1,5.07,5.1,1200,
2026-09-02,HYEM.MI,121.22,121.24,121.22,121.24,2,
2026-09-04,HYSRI.MI,11.278,11.31,11.278,11.31,495,
2026-09-04,IAPD.MI,28.395,28.47,28.37,28.47,17467,
2026-09-04,IBZL.MI,26.43,26.495,26.105,26.395,6688,
2026-09-04,IEAA.MI,5.353,5.361,5.352,5.357,24205,
2026-09-04,INFL10.MI,14.808,14.846,14.808,14.846,586,
2026-09-02,IQEC.MI,23.92,23.92,23.92,23.92,0,
2026-09-04,IQEE.MI,52.69,52.8,52.69,52.79,5312,
2026-09-02,IQJP.MI,48.285,49.05,48.285,49.05,4,
2026-09-04,ISAG.MI,51.85,51.86,51.49,51.78,6197,
2026-09-04,ISF.MI,12.35,12.38,12.324,12.348,62287,
2026-09-04,ITPD.MI,3.802,3.803,3.798,3.798,36,
2026-09-04,JAPAN.MI,33.505,33.565,33.305,33.565,620,
2026-09-04,JBEM.MI,9.349,9.379,9.349,9.365,5306,
2026-09-02,JE13.MI,103.07,103.07,103.07,103.07,0,
2026-09-04,JMBA.MI,102.42,102.42,102.25,102.25,3,
2026-09-04,JNKE.MI,50.37,50.39,50.32,50.33,1965,
2026-09-04,JPGL.MI,45.89,45.95,45.84,45.935,1121,
2026-09-04,JPMQ.MI,158.95,160.18,158.95,160.15,65,
2026-09-04,JPNA.MI,30.885,31.05,30.865,31.05,2095,
2026-09-04,JT13.MI,6.374,6.406,6.362,6.385,43378,
2026-09-02,JU13.MI,101.755,101.795,101.755,101.795,790,
2026-09-04,KOID.MI,24.345,24.63,24.205,24.595,5712,
2026-09-04,KSTR.MI,21.655,22.02,21.605,21.865,5423,
2026-09-04,KWBE.MI,11.876,11.946,11.83,11.876,12472,
2026-09-04,LAFRI.MI,15.954,16.118,15.756,15.942,4668,
2026-09-04,LDAP.MI,11.972,12.002,11.972,12.002,516,
2026-09-04,LEMA.MI,75.03,75.84,74.93,75.76,10510,
2026-09-04,LGEU.MI,22.445,22.48,22.445,22.48,60,
2026-09-04,LGGL.MI,24.23,24.27,24.175,24.18,31844,
2026-09-04,LGOV.MI,21.64,21.65,21.64,21.65,31,
2026-09-04,MCHN.MI,26.105,26.18,26.105,26.18,40,
2026-09-04,MDAX.MI,53.47,53.47,53.39,53.39,337,
2026-09-04,METE.MI,48.655,48.7,48.46,48.46,35,
2026-09-04,MMLP.MI,18.222,18.306,18.212,18.242,838,
2026-09-04,MOAT.MI,60.34,60.34,59.62,59.71,1309,
2026-09-04,MONEY.MI,10.2,10.226,10.196,10.204,52745,
2026-09-04,MUNI.MI,27.2,27.2,27.125,27.125,5,
2026-09-04,N400.MI,255.01,256.33,254.98,255.74,57,
2026-09-02,NTSG.MI,28.55,28.73,28.455,28.655,2189,
2026-09-04,NTSZ.MI,28.5,28.505,28.19,28.19,6142,
2026-09-02,OG35.MI,201.73,201.73,201.73,201.73,0,
2026-09-02,PAACE.MI,13.17,13.17,13.17,13.17,0,
2026-09-04,PADV.MI,50.69,50.69,50.68,50.69,33,
2026-09-04,PEMD.MI,14.152,14.182,14.142,14.142,6967,
2026-09-02,PSRW.MI,35.92,35.92,35.785,35.87,833,
2026-09-04,R2US.MI,74.69,74.73,74.32,74.69,3017,
2026-09-04,RBOT.MI,18.306,18.424,18.258,18.36,57571,
2026-09-04,REEU.MI,30.125,30.14,30.125,30.14,34,
2026-09-04,RENW.MI,13.788,13.846,13.766,13.776,31546,
2026-09-02,REUS.MI,24.85,24.95,24.74,24.95,104,
2026-09-04,REWLD.MI,42.18,42.18,42.17,42.17,3,
2026-09-02,RIEM.MI,17.612,17.612,17.612,17.612,0,
2026-09-04,RS2K.MI,384.12,384.12,383.42,383.9,106,
2026-09-04,SAUDI.MI,21.565,21.565,21.55,21.55,37,
2026-09-02,SCAR.MI,27.285,27.285,27.285,27.285,0,
2026-09-04,SCWX.MI,12.032,12.066,12.022,12.028,4293,
2026-09-04,SDIV.MI,8.775,8.818,8.73,8.808,42433,
2026-09-04,SDJE50.MI,166.48,166.9,166.44,166.9,448,
2026-09-04,SEGA.MI,106.37,106.63,106.3,106.47,5815,
2026-09-04,SEME.MI,16.636,17.046,16.628,16.962,111606,
2026-09-04,SEUC.MI,29.645,29.68,29.64,29.645,545,
2026-09-02,SP1E.MI,10.61,10.61,10.61,10.61,0,
2026-09-02,SPTRE.MI,13.514,13.582,13.514,13.582,13002,
2026-09-04,SRIC3.MI,9.626,9.631,9.617,9.624,2206,
2026-09-02,SRIUC.MI,11.004,11.008,11.004,11.008,3044,
2026-09-04,SRSA.MI,55.21,56.06,55.08,55.54,828,
2026-09-04,SS1EUA.MI,11.526,11.546,11.526,11.54,4242,
2026-09-04,STKX.MI,200.5,202.2,200.5,202.05,68,
2026-09-04,STNX.MI,303.2,303.45,300.3,301.55,255,
2026-09-04,STPX.MI,396.55,396.55,396.55,396.55,86,
2026-09-04,STQX.MI,442.35,443.6,441.15,441.95,342,
2026-09-04,STRX.MI,156.0,156.46,156.0,156.46,9,
2026-09-04,STSX.MI,232.65,233.55,232.65,233.5,35,
2026-09-04,STWX.MI,231.5,231.65,228.75,228.75,193,
2026-09-04,STZX.MI,164.2,164.52,163.56,164.34,291,
2026-09-02,SVE.MI,20.645,20.645,20.645,20.645,0,
2026-09-04,SW2CHB.MI,36.175,36.175,36.0,36.13,1805,
2026-09-04,SWDA.MI,127.74,128.1,127.42,127.44,59444,
2026-09-02,TAEH.MI,5.573,5.573,5.573,5.573,0,
2026-09-02,TEET.MI,96.36,96.36,96.12,96.12,5,
2026-09-04,TELE.MI,52.14,52.51,52.14,52.38,23725,
2026-09-02,TFRN.MI,53.07,53.07,53.04,53.04,14,
2026-09-02,TIPS.MI,23.915,23.915,23.865,23.865,21,
2026-09-04,TNOW.MI,1197.21,1204.84,1196.43,1196.43,265,
2026-09-04,TPXH.MI,625.61,630.18,624.97,630.18,623,
2026-09-04,TRS3.MI,41.005,41.065,40.97,40.97,64,
2026-09-04,TRVL.MI,26.325,26.36,26.31,26.36,256,
2026-09-04,TUR.MI,50.02,50.58,50.02,50.53,381,
2026-09-02,UNCA.MI,43.545,43.545,43.545,43.545,0,
2026-09-04,USAUSW.MI,39.085,39.095,38.93,38.94,14209,
2026-09-02,USCBC.MI,9.954,9.954,9.954,9.954,1503,
2026-09-04,USPA.MI,55.15,55.15,55.1,55.12,13,
2026-09-04,V3AA.MI,7.729,7.738,7.717,7.717,62286,
2026-09-04,V3EA.MI,7.892,7.899,7.888,7.888,334,
2026-09-04,V3GF.MI,4.759,4.759,4.746,4.746,65481,
2026-09-04,V3ML.MI,7.751,7.754,7.751,7.754,1017,
2026-09-04,V3NA.MI,8.006,8.006,7.968,7.968,1321,
2026-09-04,V3PL.MI,8.9,9.016,8.9,9.016,124,
2026-09-04,V3RE.MI,5.765,5.783,5.765,5.78,6998,
2026-09-04,VAGF.MI,23.435,23.465,23.385,23.46,40594,
2026-09-04,VCEU.MI,476.0,476.65,474.7,476.65,84,
2026-09-04,VDTE.MI,25.15,25.16,25.125,25.125,16030,
2026-09-04,VETY.MI,21.52,21.58,21.51,21.545,3010,
2026-09-02,VITA.MI,5.472,5.472,5.472,5.472,0,
2026-09-04,VMIG.MI,54.26,54.4,54.26,54.37,771,
2026-09-04,VOLT.MI,42.55,42.945,42.52,42.945,499,
2026-09-04,VUKE.MI,54.91,55.12,54.88,55.0,11675,
2026-09-04,WDNA.MI,22.595,22.595,22.26,22.315,112,
2026-09-02,WEB3.MI,9.019,9.019,8.84,8.84,1220,
2026-09-04,WEBN.MI,12.948,12.978,12.94,12.94,24249,
2026-09-04,WORLD.MI,32.345,32.345,32.215,32.215,216,
2026-09-04,WTAI.MI,99.85,100.65,99.69,100.25,3220,
2026-09-04,XAIX.MI,207.75,208.69,207.4,207.69,3658,
2026-09-04,XAT1.MI,16.216,16.244,16.214,16.244,5300,
2026-09-04,XAXJ.MI,52.51,52.86,52.51,52.86,656,
2026-09-04,XBAG.MI,33.138,33.208,33.13,33.13,153,
2026-09-02,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-09-04,XDAX.MI,242.55,243.85,242.55,243.15,810,
2026-09-04,XDER.MI,24.14,24.25,24.025,24.235,15592,
2026-09-04,XDW0.MI,66.64,66.64,65.6,66.18,14025,
2026-09-04,XDWC.MI,58.8,59.04,58.265,58.32,769,
2026-09-04,XDWF.MI,42.85,42.865,42.705,42.715,14241,
2026-09-04,XDWH.MI,54.74,54.8,54.27,54.41,12487,
2026-09-04,XDWI.MI,73.96,74.44,73.96,74.24,1729,
2026-09-04,XDWS.MI,47.41,47.585,47.4,47.44,1708,
2026-09-02,XGII.MI,189.23,189.23,189.23,189.23,0,
2026-09-04,XLBS.MI,557.24,557.24,556.61,556.61,2,
2026-09-04,XLCS.MI,84.9,84.96,83.94,83.94,2211,
2026-09-04,XLES.MI,783.27,784.21,771.95,778.71,1327,
2026-09-04,XLFS.MI,395.5,395.51,392.89,392.95,685,
2026-09-04,XLIS.MI,833.4,837.29,832.78,834.47,487,
2026-09-04,XLPS.MI,650.33,651.54,649.13,649.13,215,
2026-09-04,XLVS.MI,736.62,737.52,733.05,733.05,103,
2026-09-04,XLYS.MI,708.08,709.05,700.38,700.38,1315,
2026-09-04,XMBR.MI,60.99,61.03,60.12,60.79,5043,
2026-09-04,XMGA.MI,10.492,10.504,10.486,10.486,950,
2026-09-04,XMIB.MI,50.74,50.92,50.66,50.82,7516,
2026-09-04,XMOV.MI,116.15,117.22,116.15,116.86,71,
2026-09-02,XNJP.MI,42.225,42.225,42.225,42.225,0,
2026-09-04,XSMI.MI,157.62,157.9,157.08,157.62,4160,
2026-09-04,XUTC.MI,149.47,150.54,149.22,149.22,21297,
2026-09-04,XWTS.MI,28.855,28.905,28.575,28.595,30578,
2026-09-04,XYP1.MI,150.58,150.66,150.53,150.65,203,
2026-09-02,XZBU.MI,37.845,37.85,37.77,37.77,3240,
2026-09-04,XZE5.MI,47.78,47.82,47.72,47.8,1956,
2026-09-02,XZEG.MI,5.483,5.483,5.483,5.483,0,
2026-09-04,XZMU.MI,72.76,72.81,72.42,72.42,1437,
2026-09-02,YICAU.MI,12.3,12.3,12.3,12.3,0,
2026-09-02,YIE10.MI,9.95,9.95,9.95,9.95,0,
2026-09-04,YIJU.MI,13.916,13.994,13.912,13.994,3760,
2026-09-02,YIWSU.MI,9.805,9.805,9.805,9.805,0,
