Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-18,CHPX.MI,25.435,25.845,24.69,24.69,11883,
2026-08-14,CLIMA.MI,21.165,21.165,21.165,21.165,0,
2026-08-14,CLIP.MI,14.618,14.618,14.618,14.618,0,
2026-08-14,CNEW.MI,14.248,14.248,14.248,14.248,0,
2026-08-18,COOL.MI,9.892,9.892,9.876,9.876,457,
2026-08-18,CROP.MI,8.628,8.63,8.558,8.558,2,
2026-08-18,CSBGU3.MI,109.07,109.09,108.94,109.0,1454,
2026-08-18,CSMIB.MI,266.2,266.2,264.35,264.35,3333,
2026-08-18,CSSPX.MI,718.74,718.85,716.0,716.56,9393,
2026-08-14,CURE.MI,21.125,21.125,20.82,20.82,360,
2026-08-18,CWE.MI,525.8,526.6,525.4,525.6,8,
2026-08-18,CYBR.MI,9.67,9.74,9.658,9.727,1613,
2026-08-18,DAPP.MI,10.958,10.958,10.644,10.692,8812,
2026-08-18,DAXESG.MI,93.93,93.93,93.51,93.51,126,
2026-08-18,DEFS.MI,6.602,6.602,6.495,6.514,72342,
2026-08-14,DFEA.MI,25.695,25.695,25.695,25.695,0,
2026-08-18,DHSF.MI,29.345,29.345,29.315,29.315,200,
2026-08-14,DRGN.MI,9.072,9.072,9.072,9.072,0,
2026-08-18,DXEZ.MI,6.228,6.238,6.212,6.212,5754,
2026-08-18,DXG3.MI,5.146,5.146,5.142,5.142,3540,
2026-08-18,DXG5.MI,5.102,5.102,5.097,5.097,76356,
2026-08-18,DXJF.MI,56.25,56.25,55.46,55.46,594,
2026-08-18,DXUS.MI,6.656,6.656,6.632,6.632,36962,
2026-08-18,DXWO.MI,6.703,6.703,6.676,6.676,60001,
2026-08-18,E15S.MI,10.28,10.28,10.254,10.254,2012,
2026-08-18,EACW.MI,27.15,27.165,27.01,27.01,34056,
2026-08-18,EBBB.MI,55.23,55.23,55.13,55.19,2174,
2026-08-17,ECO.MI,11.436,11.436,11.436,11.436,0,
2026-08-18,EEMK.MI,16.836,16.858,16.678,16.678,1535,
2026-08-18,EENG.MI,102.1,102.36,101.67,101.67,839,
2026-08-18,EGEHE.MI,14.26,14.26,14.11,14.11,120,
2026-08-18,EGRO.MI,12.024,12.024,11.976,11.976,413,
2026-08-18,EIB3.MI,37.485,37.49,37.47,37.475,380,
2026-08-18,EIB5.MI,35.945,35.945,35.895,35.895,2232,
2026-08-18,EJAH.MI,29.745,29.745,29.645,29.645,198,
2026-08-14,EJEGSS.MI,8.26,8.26,8.26,8.26,0,
2026-08-18,EMAE.MI,110.35,110.36,108.32,108.58,1183,
2026-08-18,EMCR.MI,77.44,77.48,77.39,77.39,582,
2026-08-18,EMHD.MI,25.29,25.29,25.115,25.19,2107,
2026-08-18,EMLI.MI,57.53,57.7,57.43,57.5,2982,
2026-08-14,EMMH.MI,9.737,9.737,9.737,9.737,0,
2026-08-18,EMMUSC.MI,16.004,16.012,15.734,15.766,75745,
2026-08-18,EMQQ.MI,8.777,8.777,8.691,8.691,855,
2026-08-18,EMRG.MI,89.52,89.52,88.43,88.43,547,
2026-08-18,EMUAA.MI,43.685,43.685,43.375,43.375,21811,
2026-08-18,ENAM.MI,30.49,30.495,30.455,30.455,28152,
2026-08-18,EPRA.MI,71.58,71.78,71.53,71.53,961,
2026-08-18,EPRE.MI,338.2,338.2,337.3,337.3,2,
2026-08-18,EQQQ.MI,629.2,629.47,621.76,622.75,3798,
2026-08-18,EST.MI,47.31,47.44,46.88,46.96,2899,
2026-08-18,ETFUSC.MI,15.024,15.024,14.998,15.01,4405,
2026-08-14,ETFUST.MI,16.208,16.208,16.208,16.208,0,
2026-08-18,EUHI.MI,9.331,9.331,9.304,9.317,13432,
2026-08-18,EUPA.MI,43.445,43.445,43.34,43.34,920,
2026-08-18,EURO.MI,107.58,107.58,107.18,107.18,2868,
2026-08-18,EUSD.MI,20.395,20.4,20.275,20.31,2118,
2026-08-18,EXS1.MI,215.95,216.55,215.35,215.35,2779,
2026-08-18,FAMAMW.MI,185.9,185.9,182.65,182.82,100,
2026-08-18,FAMEUS.MI,126.25,126.25,125.94,125.94,2,
2026-08-14,FAMLSS.MI,102.42,102.42,102.34,102.34,17,
2026-08-18,FAMMAI.MI,186.84,188.92,185.07,186.26,333,
2026-08-14,FAMSF3.MI,112.16,112.31,112.13,112.31,68,
2026-08-18,FAMSFF.MI,114.0,114.0,113.91,113.91,100,
2026-08-18,FAMWCS.MI,101.32,102.35,101.32,102.12,5002,
2026-08-18,FBT.MI,27.365,27.725,27.35,27.725,7536,
2026-08-18,FEDF.MI,109.26,109.26,109.15,109.2,110,
2026-08-18,FEME.MI,7.243,7.262,7.139,7.139,1209,
2026-08-14,FEUI.MI,7.528,7.528,7.528,7.528,0,
2026-08-18,FEUZ.MI,66.14,66.14,65.74,65.74,123,
2026-08-14,FGEU.MI,10.162,10.162,10.13,10.13,9,
2026-08-18,FGGB.MI,4.253,4.253,4.253,4.253,2,
2026-08-18,FGQI.MI,10.24,10.258,10.222,10.226,6879,
2026-08-14,FLUSA.MI,18.038,18.038,18.038,18.038,0,
2026-08-18,FLXB.MI,28.22,28.535,28.175,28.2,2045,
2026-08-18,FLXC.MI,26.0,26.015,25.82,25.82,43051,
2026-08-18,FLXE.MI,35.1,35.1,34.685,34.685,2132,
2026-08-14,FOFD.MI,24.59,24.93,24.59,24.93,3,
2026-08-18,FOHW.MI,25.545,26.045,25.545,26.045,5,
2026-08-18,FOO.MI,92.43,93.14,92.43,93.14,29,
2026-08-18,FUSA.MI,14.488,14.514,14.488,14.514,5358,
2026-08-18,FUSU.MI,12.312,12.344,12.312,12.344,6301,
2026-08-18,FXC.MI,87.55,87.59,86.92,86.92,6267,
2026-08-18,GAGG.MI,48.65,48.685,48.59,48.635,4225,
2026-08-18,GAGH.MI,48.735,48.805,48.735,48.755,1171,
2026-08-18,GCLE.MI,21.53,21.61,21.36,21.36,135,
2026-08-18,GENDED.MI,19.656,19.656,19.572,19.582,138,
2026-08-14,GENDEE.MI,28.74,28.74,28.65,28.65,3,
2026-08-14,GEU7C.MI,10.07,10.07,10.07,10.07,0,
2026-08-18,GFA.MI,65.93,65.93,65.7,65.7,461,
2026-08-14,GGRE.MI,22.93,22.93,22.855,22.925,175,
2026-08-14,GIST.MI,10.274,10.276,10.256,10.256,2143,
2026-08-18,GOAT.MI,33.125,33.125,32.87,32.88,4410,
2026-08-18,GOVS.MI,51.7,51.7,51.66,51.66,94022,
2026-08-14,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-08-14,GREAL.MI,6.977,6.977,6.977,6.977,0,
2026-08-14,GREIT.MI,110.56,110.56,110.56,110.56,0,
2026-08-18,GRID.MI,56.66,56.66,55.16,55.32,33735,
2026-08-14,GSGR.MI,48.87,48.87,48.87,48.87,0,
2026-08-14,GSLC.MI,93.11,93.11,93.11,93.11,0,
2026-08-18,GUARD.MI,12.28,12.28,12.28,12.28,5144,
2026-08-18,H10E.MI,9.529,9.545,9.529,9.545,10952,
2026-08-14,H13E.MI,10.268,10.268,10.268,10.268,0,
2026-08-18,H50E.MI,68.43,68.43,68.0,68.0,7252,
2026-08-18,HAGG.MI,9.731,9.731,9.717,9.722,18,
2026-08-14,HECB.MI,10.302,10.302,10.302,10.302,0,
2026-08-14,HGAE.MI,10.442,10.442,10.442,10.442,0,
2026-08-18,HIDIV.MI,114.49,115.26,114.2,114.64,1990,
2026-08-18,HLTW.MI,514.99,522.82,514.99,522.55,554,
2026-08-18,HMCA.MI,11.052,11.052,10.984,11.004,512,
2026-08-18,HNSC.MI,36.535,36.535,34.9,35.0,39118,
2026-08-14,HPNA.MI,11.564,11.564,11.564,11.564,0,
2026-08-18,HPRD.MI,20.995,21.025,20.97,20.98,339,
2026-08-18,HSEM.MI,19.546,19.546,19.404,19.404,244,
2026-08-14,HSGE.MI,10.326,10.326,10.326,10.326,0,
2026-08-18,HSPD.MI,67.12,67.12,67.04,67.07,3002,
2026-08-18,HSTE.MI,5.72,5.721,5.65,5.659,37177,
2026-08-14,HSWD.MI,30.88,30.88,30.88,30.88,0,
2026-08-18,HSXD.MI,25.935,25.935,25.62,25.62,112,
2026-08-18,HYDE.MI,5.121,5.121,5.062,5.062,930,
2026-08-18,HYEM.MI,121.12,121.12,120.74,120.74,47,
2026-08-18,HYSRI.MI,11.288,11.312,11.288,11.312,1770,
2026-08-18,IAPD.MI,28.05,28.05,27.885,27.885,21703,
2026-08-18,IBZL.MI,23.55,23.735,23.465,23.555,4041,
2026-08-18,IEAA.MI,5.379,5.379,5.368,5.369,17403,
2026-08-14,INFL10.MI,15.058,15.058,14.992,14.992,586,
2026-08-14,IQEC.MI,23.92,23.92,23.92,23.92,0,
2026-08-14,IQEE.MI,49.31,49.31,49.31,49.31,0,
2026-08-14,IQJP.MI,49.36,49.36,49.36,49.36,0,
2026-08-18,ISAG.MI,48.335,48.51,48.255,48.435,1889,
2026-08-18,ISF.MI,12.268,12.324,12.24,12.278,185336,
2026-08-18,ITPD.MI,3.848,3.855,3.846,3.855,50550,
2026-08-18,JAPAN.MI,33.415,33.415,32.75,32.75,235,
2026-08-18,JBEM.MI,9.39,9.396,9.383,9.383,1458,
2026-08-14,JE13.MI,103.3,103.3,103.3,103.3,0,
2026-08-18,JMBA.MI,102.28,102.36,102.28,102.29,100,
2026-08-18,JNKE.MI,50.42,50.51,50.42,50.47,416,
2026-08-18,JPGL.MI,46.125,46.165,46.015,46.02,911,
2026-08-18,JPMQ.MI,158.61,158.61,156.62,156.62,180,
2026-08-18,JPNA.MI,30.715,30.74,30.3,30.3,20608,
2026-08-18,JT13.MI,6.275,6.277,6.269,6.276,137084,
2026-08-18,JU13.MI,102.195,102.195,102.13,102.13,8,
2026-08-18,KOID.MI,26.66,26.66,25.695,26.005,16673,
2026-08-18,KSTR.MI,24.81,24.81,24.2,24.2,18821,
2026-08-18,KWBE.MI,12.306,12.392,12.252,12.27,40247,
2026-08-18,LAFRI.MI,15.532,15.532,15.044,15.044,1314,
2026-08-18,LDAP.MI,11.69,11.69,11.632,11.632,94,
2026-08-18,LEMA.MI,73.98,73.98,72.76,72.88,27146,
2026-08-18,LGEU.MI,22.68,22.68,22.575,22.575,40,
2026-08-18,LGGL.MI,24.255,24.26,24.15,24.15,1683,
2026-08-18,LGOV.MI,21.79,21.79,21.74,21.755,255,
2026-08-18,MCHN.MI,26.69,26.7,26.56,26.56,20,
2026-08-18,MDAX.MI,53.03,53.03,52.5,52.5,4401,
2026-08-18,METE.MI,46.82,46.82,46.56,46.56,453,
2026-08-18,MMLP.MI,18.37,18.598,18.268,18.598,1218,
2026-08-18,MOAT.MI,58.7,59.17,58.7,59.17,617,
2026-08-18,MONEY.MI,10.192,10.192,10.186,10.188,46564,
2026-08-14,MUNI.MI,27.3,27.3,27.3,27.3,150,
2026-08-18,N400.MI,253.21,253.7,250.45,251.05,653,
2026-08-14,NTSG.MI,30.06,30.06,29.965,30.06,2359,
2026-08-18,NTSZ.MI,29.045,29.045,28.97,28.97,80,
2026-08-14,OG35.MI,203.03,203.04,202.73,202.73,252,
2026-08-14,PAACE.MI,13.016,13.016,13.016,13.016,0,
2026-08-18,PADV.MI,49.485,49.655,49.415,49.415,42,
2026-08-18,PEMD.MI,14.18,14.192,14.15,14.164,2934,
2026-08-18,PSRW.MI,35.87,35.87,35.61,35.61,3603,
2026-08-18,R2US.MI,77.02,77.05,76.42,76.43,1912,
2026-08-18,RBOT.MI,18.906,18.922,18.45,18.466,83931,
2026-08-18,REEU.MI,30.74,30.75,30.665,30.665,37,
2026-08-18,RENW.MI,14.588,14.608,14.27,14.296,40933,
2026-08-18,REUS.MI,25.32,25.35,25.18,25.18,107,
2026-08-14,REWLD.MI,43.105,43.165,43.105,43.165,141,
2026-08-18,RIEM.MI,17.484,17.484,17.264,17.264,518,
2026-08-18,RS2K.MI,396.65,396.65,392.33,392.95,45,
2026-08-18,SAUDI.MI,21.34,21.375,21.335,21.375,168,
2026-08-18,SCAR.MI,26.855,26.855,26.635,26.635,140,
2026-08-18,SCWX.MI,12.034,12.058,11.97,11.97,7159,
2026-08-18,SDIV.MI,8.678,8.689,8.66,8.675,23497,
2026-08-18,SDJE50.MI,170.0,170.0,168.98,168.98,376,
2026-08-18,SEGA.MI,106.89,106.89,106.64,106.69,5571,
2026-08-18,SEME.MI,17.706,17.71,16.894,17.06,218489,
2026-08-18,SEUC.MI,29.675,29.675,29.655,29.66,854,
2026-08-18,SP1E.MI,10.632,10.64,10.632,10.64,4925,
2026-08-18,SPTRE.MI,13.654,13.654,13.63,13.634,26004,
2026-08-18,SRIC3.MI,9.639,9.639,9.626,9.627,941,
2026-08-14,SRIUC.MI,10.996,10.996,10.996,10.996,0,
2026-08-18,SRSA.MI,52.95,53.26,52.06,52.06,131,
2026-08-18,SS1EUA.MI,11.57,11.572,11.554,11.56,5686,
2026-08-18,STKX.MI,212.25,212.55,208.0,208.05,114,
2026-08-18,STNX.MI,299.0,301.0,298.1,299.75,629,
2026-08-18,STPX.MI,376.65,376.65,374.1,374.1,17,
2026-08-18,STQX.MI,460.55,460.55,455.75,455.75,60,
2026-08-14,STRX.MI,160.88,160.88,160.88,160.88,0,
2026-08-18,STSX.MI,231.45,232.6,231.1,232.6,131,
2026-08-18,STWX.MI,227.2,229.8,227.2,229.8,46,
2026-08-18,STZX.MI,162.82,162.9,162.16,162.16,369,
2026-08-18,SVE.MI,20.6,20.66,20.585,20.66,926,
2026-08-18,SW2CHB.MI,36.12,36.17,35.94,36.08,6903,
2026-08-18,SWDA.MI,127.98,128.05,127.37,127.44,97424,
2026-08-14,TAEH.MI,5.575,5.575,5.541,5.541,500,
2026-08-18,TEET.MI,97.65,97.65,97.31,97.31,3,
2026-08-18,TELE.MI,53.19,53.31,52.98,52.98,3133,
2026-08-14,TFRN.MI,53.11,53.11,52.99,52.99,224,
2026-08-14,TIPS.MI,23.96,23.96,23.935,23.935,26,
2026-08-18,TNOW.MI,1201.94,1201.94,1181.45,1185.06,588,
2026-08-18,TPXH.MI,633.36,633.36,625.33,625.33,63,
2026-08-18,TRS3.MI,41.185,41.185,41.165,41.165,45,
2026-08-18,TRVL.MI,26.42,26.475,26.405,26.455,1363,
2026-08-18,TUR.MI,50.31,50.4,49.995,50.14,2374,
2026-08-18,UNCA.MI,43.83,44.005,43.83,44.005,2407,
2026-08-18,USAUSW.MI,39.11,39.12,39.01,39.01,16481,
2026-08-14,USCBC.MI,10.02,10.02,9.98,9.98,4970,
2026-08-18,USPA.MI,54.56,54.57,54.56,54.57,161,
2026-08-18,V3AA.MI,7.695,7.696,7.642,7.642,25503,
2026-08-18,V3EA.MI,7.889,7.889,7.872,7.872,643,
2026-08-18,V3GF.MI,4.753,4.76,4.752,4.756,83374,
2026-08-18,V3ML.MI,7.562,7.562,7.547,7.547,2907,
2026-08-18,V3NA.MI,7.981,7.981,7.943,7.943,1566,
2026-08-18,V3PL.MI,8.837,8.837,8.703,8.703,656,
2026-08-18,V3RE.MI,5.795,5.803,5.795,5.796,8993,
2026-08-18,VAGF.MI,23.445,23.48,23.445,23.47,8322,
2026-08-18,VCEU.MI,474.7,475.9,473.6,473.6,694,
2026-08-18,VDTE.MI,25.125,25.15,25.11,25.14,16739,
2026-08-18,VETY.MI,21.685,21.685,21.665,21.665,657,
2026-08-14,VITA.MI,5.682,5.682,5.656,5.656,1171,
2026-08-18,VOLT.MI,44.165,44.165,43.18,43.23,894,
2026-08-18,VUKE.MI,54.62,54.83,54.54,54.71,18604,
2026-08-18,WDNA.MI,20.975,20.975,20.76,20.76,599,
2026-08-14,WEB3.MI,9.976,9.976,9.976,9.976,0,
2026-08-18,WEBN.MI,12.942,12.942,12.856,12.864,66337,
2026-08-18,WORLD.MI,32.45,32.45,32.125,32.125,209,
2026-08-18,WTAI.MI,103.99,104.0,100.9,101.12,10732,
2026-08-18,XAIX.MI,206.27,206.51,203.82,204.16,12678,
2026-08-18,XAT1.MI,16.24,16.256,16.208,16.214,16237,
2026-08-18,XAXJ.MI,52.06,52.06,51.26,51.34,12157,
2026-08-18,XBAG.MI,33.442,33.442,33.418,33.418,48,
2026-08-14,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-08-18,XDAX.MI,245.05,245.15,244.1,244.1,1384,
2026-08-18,XDER.MI,24.81,24.81,24.69,24.71,763,
2026-08-18,XDW0.MI,65.5,66.01,65.34,66.0,4007,
2026-08-18,XDWC.MI,59.06,59.235,59.0,59.155,488,
2026-08-18,XDWF.MI,42.39,42.525,42.335,42.39,4282,
2026-08-18,XDWH.MI,53.44,54.35,53.44,54.27,25964,
2026-08-18,XDWI.MI,78.01,78.01,77.08,77.1,1843,
2026-08-18,XDWS.MI,47.62,48.08,47.535,47.985,5876,
2026-08-18,XGII.MI,189.19,189.25,189.19,189.25,75,
2026-08-18,XLBS.MI,550.11,550.11,547.64,547.64,2,
2026-08-14,XLCS.MI,84.0,84.0,83.81,83.83,31,
2026-08-18,XLES.MI,767.04,773.28,764.4,773.28,146,
2026-08-18,XLFS.MI,392.31,394.0,391.98,393.26,75,
2026-08-18,XLIS.MI,889.4,889.4,881.74,881.74,180,
2026-08-18,XLPS.MI,657.1,662.65,657.1,662.65,146,
2026-08-18,XLVS.MI,718.03,728.37,718.03,727.73,34,
2026-08-18,XLYS.MI,716.32,720.53,716.02,720.33,406,
2026-08-18,XMBR.MI,54.21,54.9,54.16,54.33,413,
2026-08-18,XMGA.MI,10.636,10.644,10.602,10.602,1368,
2026-08-18,XMIB.MI,53.44,53.47,53.07,53.09,16572,
2026-08-18,XMOV.MI,117.89,117.89,117.15,117.15,42,
2026-08-14,XNJP.MI,42.525,42.525,42.525,42.525,0,
2026-08-18,XSMI.MI,159.6,159.72,158.82,159.46,8286,
2026-08-18,XUTC.MI,149.35,149.43,147.43,147.43,10048,
2026-08-18,XWTS.MI,28.1,28.12,28.01,28.04,7838,
2026-08-18,XYP1.MI,150.67,150.67,150.63,150.63,1,
2026-08-18,XZBU.MI,37.78,37.785,37.78,37.78,530,
2026-08-14,XZE5.MI,47.905,47.905,47.885,47.885,252,
2026-08-14,XZEG.MI,5.548,5.548,5.543,5.543,900,
2026-08-18,XZMU.MI,72.38,72.38,72.25,72.25,5119,
2026-08-14,YICAU.MI,12.352,12.352,12.352,12.352,0,
2026-08-18,YIE10.MI,9.959,9.959,9.95,9.95,527,
2026-08-14,YIJU.MI,14.09,14.132,14.068,14.068,1313,
2026-08-14,YIWSU.MI,9.911,9.911,9.911,9.911,0,
