Date,Ticker,Open,High,Low,Close,Volume,Currency
2026-08-11,ETFUSC.MI,15.094,15.142,15.094,15.13,6012,
2026-08-11,ETFUST.MI,16.208,16.208,16.208,16.208,0,
2026-08-13,EUHI.MI,9.316,9.363,9.304,9.334,24075,
2026-08-13,EUPA.MI,44.025,44.025,43.885,43.885,284,
2026-08-13,EURO.MI,108.68,108.74,108.46,108.46,2843,
2026-08-13,EUSD.MI,20.15,20.18,20.085,20.085,2492,
2026-08-13,EXS1.MI,218.0,218.2,216.95,216.95,870,
2026-08-13,FAMAMW.MI,187.06,187.06,184.4,184.42,625,
2026-08-13,FAMEUS.MI,126.51,126.51,126.29,126.29,160,
2026-08-11,FAMLSS.MI,102.42,102.44,102.42,102.44,10,
2026-08-13,FAMMAI.MI,191.81,193.36,190.99,192.01,378,
2026-08-13,FAMSF3.MI,112.43,112.47,112.33,112.33,32,
2026-08-11,FAMSFF.MI,114.4,114.61,114.4,114.45,15,
2026-08-13,FAMWCS.MI,102.4,103.0,102.4,102.71,114,
2026-08-13,FBT.MI,27.41,27.41,27.31,27.31,272,
2026-08-13,FEDF.MI,109.74,109.74,109.57,109.59,737,
2026-08-13,FEME.MI,7.293,7.345,7.293,7.345,9014,
2026-08-11,FEUI.MI,7.564,7.564,7.564,7.564,0,
2026-08-13,FEUZ.MI,66.49,66.62,66.44,66.44,192,
2026-08-13,FGEU.MI,10.144,10.144,10.128,10.128,300,
2026-08-11,FGGB.MI,4.271,4.271,4.271,4.271,0,
2026-08-13,FGQI.MI,10.364,10.376,10.34,10.344,3141,
2026-08-11,FLUSA.MI,18.038,18.038,18.038,18.038,0,
2026-08-13,FLXB.MI,28.705,28.705,28.4,28.4,3574,
2026-08-13,FLXC.MI,25.925,25.945,25.71,25.75,7476,
2026-08-13,FLXE.MI,35.11,35.11,35.04,35.1,141,
2026-08-13,FOFD.MI,25.14,25.14,25.04,25.04,137,
2026-08-13,FOHW.MI,25.925,26.025,25.925,26.025,21,
2026-08-13,FOO.MI,94.14,95.33,94.14,95.33,254,
2026-08-13,FUSA.MI,14.7,14.712,14.694,14.694,94,
2026-08-13,FUSU.MI,12.456,12.456,12.438,12.438,241,
2026-08-13,FXC.MI,87.47,87.64,86.79,86.79,6902,
2026-08-13,GAGG.MI,48.965,49.06,48.96,48.995,2878,
2026-08-13,GAGH.MI,48.985,49.055,48.985,49.04,853,
2026-08-13,GCLE.MI,21.97,22.015,21.955,21.955,190,
2026-08-13,GENDED.MI,19.796,19.92,19.728,19.92,686,
2026-08-11,GENDEE.MI,28.495,28.495,28.495,28.495,0,
2026-08-11,GEU7C.MI,10.054,10.07,10.054,10.07,1988,
2026-08-13,GFA.MI,66.4,66.4,66.24,66.24,10,
2026-08-13,GGRE.MI,22.91,22.91,22.86,22.91,413,
2026-08-11,GIST.MI,10.27,10.27,10.27,10.27,0,
2026-08-13,GOAT.MI,33.465,33.545,33.4,33.42,2272,
2026-08-13,GOVS.MI,51.72,51.75,51.72,51.73,309,
2026-08-11,GRCTB.MI,9.869,9.869,9.869,9.869,0,
2026-08-11,GREAL.MI,6.977,6.977,6.977,6.977,0,
2026-08-11,GREIT.MI,110.56,110.56,110.56,110.56,0,
2026-08-13,GRID.MI,57.08,57.09,56.72,56.78,14677,
2026-08-11,GSGR.MI,48.87,48.87,48.87,48.87,0,
2026-08-13,GSLC.MI,92.94,93.27,92.94,93.11,50,
2026-08-13,GUARD.MI,12.49,12.5,12.314,12.314,2415,
2026-08-11,H10E.MI,9.662,9.703,9.662,9.703,10847,
2026-08-13,H13E.MI,10.274,10.274,10.268,10.268,10,
2026-08-13,H50E.MI,68.99,69.05,68.75,68.75,16718,
2026-08-13,HAGG.MI,9.746,9.756,9.737,9.752,7804,
2026-08-11,HECB.MI,10.302,10.302,10.302,10.302,0,
2026-08-11,HGAE.MI,10.442,10.442,10.442,10.442,0,
2026-08-13,HIDIV.MI,114.88,114.99,114.28,114.95,1468,
2026-08-13,HLTW.MI,521.36,523.76,521.05,522.03,376,
2026-08-13,HMCA.MI,10.956,10.956,10.94,10.94,65,
2026-08-13,HNSC.MI,36.72,37.56,36.375,37.475,18320,
2026-08-13,HPNA.MI,11.498,11.564,11.498,11.564,3780,
2026-08-13,HPRD.MI,21.08,21.185,21.065,21.155,943,
2026-08-13,HSEM.MI,19.774,19.812,19.734,19.812,5469,
2026-08-11,HSGE.MI,10.326,10.326,10.326,10.326,0,
2026-08-11,HSPD.MI,67.71,67.71,67.71,67.71,0,
2026-08-13,HSTE.MI,5.798,5.808,5.746,5.746,228628,
2026-08-13,HSWD.MI,30.865,30.88,30.865,30.88,1,
2026-08-13,HSXD.MI,26.13,26.42,26.13,26.41,1528,
2026-08-13,HYDE.MI,5.266,5.275,5.266,5.275,203,
2026-08-13,HYEM.MI,121.74,121.74,121.2,121.44,86,
2026-08-13,HYSRI.MI,11.35,11.35,11.3,11.3,4491,
2026-08-13,IAPD.MI,27.965,27.99,27.865,27.865,17600,
2026-08-13,IBZL.MI,23.625,23.775,23.555,23.565,481,
2026-08-13,IEAA.MI,5.396,5.404,5.393,5.394,52126,
2026-08-13,INFL10.MI,15.092,15.114,15.092,15.114,662,
2026-08-11,IQEC.MI,23.92,23.92,23.92,23.92,0,
2026-08-11,IQEE.MI,49.31,49.31,49.31,49.31,0,
2026-08-11,IQJP.MI,49.36,49.36,49.36,49.36,0,
2026-08-13,ISAG.MI,48.29,48.45,48.08,48.18,7396,
2026-08-13,ISF.MI,12.4,12.4,12.328,12.328,89133,
2026-08-11,ITPD.MI,3.868,3.868,3.867,3.867,5500,
2026-08-13,JAPAN.MI,33.72,33.87,33.675,33.87,132,
2026-08-13,JBEM.MI,9.453,9.478,9.453,9.468,1209,
2026-08-11,JE13.MI,103.3,103.3,103.3,103.3,0,
2026-08-13,JMBA.MI,103.05,103.35,103.05,103.35,597,
2026-08-13,JNKE.MI,50.5,50.59,50.47,50.54,3175,
2026-08-13,JPGL.MI,46.25,46.36,46.215,46.295,192,
2026-08-13,JPMQ.MI,160.5,161.67,160.49,161.67,364,
2026-08-13,JPNA.MI,31.15,31.41,31.13,31.41,2873,
2026-08-13,JT13.MI,6.318,6.32,6.31,6.313,64835,
2026-08-10,JU13.MI,102.165,102.165,102.165,102.165,0,
2026-08-13,KOID.MI,26.46,26.72,26.46,26.64,4866,
2026-08-13,KSTR.MI,23.7,23.805,23.56,23.695,9467,
2026-08-13,KWBE.MI,12.594,12.614,12.352,12.39,89272,
2026-08-13,LAFRI.MI,15.452,15.548,15.316,15.316,2408,
2026-08-11,LDAP.MI,11.484,11.484,11.484,11.484,0,
2026-08-13,LEMA.MI,74.21,74.76,73.95,74.51,2898,
2026-08-13,LGEU.MI,22.895,22.91,22.835,22.835,55,
2026-08-13,LGGL.MI,24.455,24.545,24.44,24.51,43859,
2026-08-11,LGOV.MI,21.99,22.11,21.99,22.11,306,
2026-08-13,MCHN.MI,26.615,26.615,26.435,26.435,464,
2026-08-13,MDAX.MI,53.28,53.3,53.15,53.15,110,
2026-08-13,METE.MI,47.495,48.0,47.49,47.89,169,
2026-08-13,MMLP.MI,18.292,18.292,18.102,18.19,1779,
2026-08-11,MOAT.MI,59.53,59.66,59.53,59.54,673,
2026-08-13,MONEY.MI,10.186,10.188,10.184,10.184,23278,
2026-08-11,MUNI.MI,27.195,27.33,27.195,27.33,627,
2026-08-13,N400.MI,258.12,259.74,258.12,259.74,4,
2026-08-11,NTSG.MI,29.845,30.0,29.845,29.885,4534,
2026-08-11,NTSZ.MI,29.215,29.215,29.215,29.215,0,
2026-08-11,OG35.MI,202.65,202.88,202.65,202.88,4,
2026-08-11,PAACE.MI,13.016,13.016,13.016,13.016,0,
2026-08-13,PADV.MI,49.955,50.03,49.915,49.915,377,
2026-08-13,PEMD.MI,14.318,14.324,14.318,14.324,350,
2026-08-13,PSRW.MI,35.87,36.1,35.87,35.985,158,
2026-08-13,R2US.MI,77.43,77.74,77.24,77.24,1472,
2026-08-13,RBOT.MI,19.086,19.206,19.004,19.144,37140,
2026-08-13,REEU.MI,31.55,31.55,31.42,31.42,11,
2026-08-13,RENW.MI,14.764,14.764,14.674,14.674,30205,
2026-08-13,REUS.MI,25.625,25.625,25.515,25.515,62,
2026-08-13,REWLD.MI,43.07,43.205,43.07,43.205,2,
2026-08-11,RIEM.MI,17.294,17.294,17.294,17.294,0,
2026-08-13,RS2K.MI,397.8,399.77,397.63,397.63,140,
2026-08-13,SAUDI.MI,21.16,21.365,21.16,21.365,4,
2026-08-13,SCAR.MI,26.89,26.89,26.655,26.655,195,
2026-08-13,SCWX.MI,12.172,12.2,12.144,12.16,2470,
2026-08-13,SDIV.MI,8.679,8.74,8.667,8.7,35538,
2026-08-13,SDJE50.MI,171.24,171.66,171.02,171.02,601,
2026-08-13,SEGA.MI,107.56,107.89,107.56,107.67,5750,
2026-08-13,SEME.MI,17.746,18.188,17.61,18.178,297357,
2026-08-13,SEUC.MI,29.67,29.695,29.67,29.685,157,
2026-08-11,SP1E.MI,10.664,10.674,10.664,10.674,607,
2026-08-13,SPTRE.MI,13.876,13.876,13.832,13.832,13002,
2026-08-13,SRIC3.MI,9.642,9.646,9.631,9.642,8718,
2026-08-11,SRIUC.MI,10.998,10.998,10.996,10.996,3640,
2026-08-13,SRSA.MI,53.13,53.13,52.47,52.47,371,
2026-08-13,SS1EUA.MI,11.614,11.628,11.614,11.622,7719,
2026-08-13,STKX.MI,211.4,214.65,211.4,213.25,65,
2026-08-13,STNX.MI,293.8,293.8,288.45,291.9,697,
2026-08-13,STPX.MI,382.05,382.05,380.85,380.85,2,
2026-08-13,STQX.MI,467.15,467.7,464.1,464.1,645,
2026-08-11,STRX.MI,165.06,165.06,165.06,165.06,0,
2026-08-13,STSX.MI,236.5,237.85,236.3,237.85,391,
2026-08-13,STWX.MI,228.55,228.8,228.0,228.3,435,
2026-08-13,STZX.MI,163.64,163.64,162.98,162.98,100,
2026-08-13,SVE.MI,20.915,20.915,20.89,20.89,20,
2026-08-13,SW2CHB.MI,36.61,36.74,36.605,36.65,3309,
2026-08-13,SWDA.MI,129.19,129.85,129.11,129.38,95675,
2026-08-13,TAEH.MI,5.568,5.568,5.56,5.56,509,
2026-08-11,TEET.MI,98.5,98.5,98.22,98.22,250,
2026-08-13,TELE.MI,52.77,53.24,52.77,53.1,785,
2026-08-11,TFRN.MI,53.23,53.23,53.15,53.15,11,
2026-08-13,TIPS.MI,24.105,24.105,24.075,24.075,20,
2026-08-13,TNOW.MI,1212.57,1226.95,1212.3,1224.89,72,
2026-08-13,TPXH.MI,642.36,643.28,642.36,643.28,32,
2026-08-13,TRS3.MI,41.31,41.325,41.31,41.325,13,
2026-08-13,TRVL.MI,27.13,27.15,27.055,27.055,452,
2026-08-13,TUR.MI,50.34,50.34,49.73,49.825,1200,
2026-08-13,UNCA.MI,44.07,44.17,44.07,44.17,122,
2026-08-11,USAUSW.MI,39.5,39.5,39.39,39.39,2158,
2026-08-11,USCBC.MI,10.072,10.072,10.072,10.072,0,
2026-08-13,USPA.MI,54.99,55.19,54.99,55.19,1626,
2026-08-13,V3AA.MI,7.769,7.818,7.764,7.792,7785,
2026-08-11,V3EA.MI,7.954,7.989,7.954,7.965,1875,
2026-08-13,V3GF.MI,4.78,4.784,4.78,4.784,47694,
2026-08-13,V3ML.MI,7.688,7.721,7.688,7.697,1360,
2026-08-11,V3NA.MI,8.047,8.05,8.034,8.034,1815,
2026-08-13,V3PL.MI,8.88,8.991,8.88,8.991,17983,
2026-08-13,V3RE.MI,5.827,5.83,5.822,5.83,371,
2026-08-13,VAGF.MI,23.57,23.64,23.555,23.6,28984,
2026-08-13,VCEU.MI,478.15,478.8,476.9,476.9,25,
2026-08-13,VDTE.MI,25.185,25.27,25.185,25.245,5502,
2026-08-13,VETY.MI,21.85,21.87,21.85,21.855,1546,
2026-08-11,VITA.MI,5.651,5.651,5.651,5.651,0,
2026-08-13,VMIG.MI,55.17,55.17,55.15,55.15,12764,
2026-08-13,VOLT.MI,44.3,44.595,44.25,44.25,417,
2026-08-13,VUKE.MI,55.23,55.23,54.87,54.87,7460,
2026-08-13,WDNA.MI,20.975,20.975,20.85,20.85,22,
2026-08-11,WEB3.MI,10.0,10.0,9.9,9.935,400,
2026-08-13,WEBN.MI,13.042,13.094,13.028,13.07,37363,
2026-08-13,WORLD.MI,32.5,32.58,32.5,32.58,250,
2026-08-13,WTAI.MI,104.35,106.25,104.03,105.67,7627,
2026-08-13,XAIX.MI,208.9,210.95,208.15,210.06,9509,
2026-08-13,XAT1.MI,16.272,16.304,16.272,16.292,10748,
2026-08-13,XAXJ.MI,52.07,52.24,52.06,52.24,1077,
2026-08-13,XBAG.MI,33.658,33.712,33.59,33.71,236,
2026-08-11,XBNK.MI,9.338,9.338,9.338,9.338,0,
2026-08-13,XDAX.MI,246.5,247.05,245.55,245.55,499,
2026-08-13,XDER.MI,25.235,25.285,25.235,25.26,387,
2026-08-13,XDW0.MI,64.18,64.18,63.39,63.93,2498,
2026-08-13,XDWC.MI,60.405,60.405,60.14,60.14,318,
2026-08-13,XDWF.MI,42.86,42.95,42.71,42.71,1251,
2026-08-13,XDWH.MI,54.12,54.24,53.95,54.05,14116,
2026-08-13,XDWI.MI,78.85,78.86,78.27,78.27,2812,
2026-08-13,XDWS.MI,48.12,48.635,48.12,48.34,5241,
2026-08-13,XGII.MI,190.05,190.16,190.05,190.16,5,
2026-08-11,XLBS.MI,562.3,562.3,562.3,562.3,0,
2026-08-13,XLCS.MI,82.53,82.99,82.53,82.9,59,
2026-08-13,XLES.MI,747.09,747.09,738.34,745.61,487,
2026-08-13,XLFS.MI,397.77,397.77,395.2,395.2,18,
2026-08-13,XLIS.MI,895.41,896.31,889.23,889.23,9,
2026-08-13,XLPS.MI,661.89,662.76,660.21,662.76,68,
2026-08-13,XLVS.MI,725.18,728.93,725.18,726.27,94,
2026-08-13,XLYS.MI,727.93,731.97,725.87,726.92,171,
2026-08-13,XMBR.MI,54.66,54.66,54.12,54.12,1412,
2026-08-13,XMGA.MI,10.716,10.726,10.706,10.726,20,
2026-08-13,XMIB.MI,54.01,54.03,53.8,53.8,1910,
2026-08-13,XMOV.MI,119.32,119.83,119.32,119.83,13,
2026-08-11,XNJP.MI,42.525,42.525,42.525,42.525,0,
2026-08-13,XSMI.MI,162.04,162.56,161.96,161.96,1873,
2026-08-13,XUTC.MI,150.99,152.59,150.94,152.59,1471,
2026-08-13,XWTS.MI,28.185,28.395,28.155,28.295,1426,
2026-08-13,XYP1.MI,150.77,150.85,150.77,150.85,336,
2026-08-13,XZBU.MI,38.175,38.295,38.17,38.26,1391,
2026-08-13,XZE5.MI,47.88,47.985,47.88,47.93,5352,
2026-08-11,XZEG.MI,5.552,5.552,5.552,5.552,0,
2026-08-13,XZMU.MI,73.23,73.62,73.23,73.24,490,
2026-08-13,YICAU.MI,12.396,12.396,12.352,12.352,852,
2026-08-11,YIE10.MI,9.975,9.975,9.975,9.975,0,
2026-08-11,YIJU.MI,13.522,13.522,13.522,13.522,0,
