dt,close
2016-06-27,0.9155342853170028
2016-06-28,0.9206635438935159
2016-06-29,0.9366507139877521
2016-06-30,0.9453770502600863
2016-07-01,0.9497069808250721
2016-07-04,0.9498401343976943
2016-07-05,0.9427791325786742
2016-07-06,0.9444444670319884
2016-07-07,0.9524380520791064
2016-07-08,0.9690248198259366
2016-07-11,0.9808154162157062
2016-07-12,0.9865441708008648
2016-07-13,0.984812157917291
2016-07-14,0.9908739997219022
2016-07-15,0.9922062469557638
2016-07-18,1.0004663424360234
2016-07-19,1.0046630177844385
2016-07-20,1.020250523872911
2016-07-21,1.0175859277612394
2016-07-22,1.0187183429922193
2016-07-25,1.0203171006592224
2016-07-26,1.0220490118988477
2016-07-27,1.031374945823776
2016-07-28,1.0237810247824215
2016-07-29,1.0210498518844386
2016-08-01,1.0229150183406346
2016-08-02,1.0081268402636894
2016-08-03,1.0128564348344389
2016-08-04,1.0245803527939488
2016-08-05,1.039435107657205
2016-08-08,1.041033865324208
2016-08-09,1.0449640302394816
2016-08-10,1.0345057827275221
2016-08-11,1.0386357796456775
2016-08-12,1.0375033644146978
2016-08-16,1.0303756841654181
2016-08-17,1.0238476015687323
2016-08-18,1.0243139440047557
2016-08-19,1.0264455192501447
2016-08-22,1.0225819311211821
2016-08-23,1.0307754498151305
2016-08-24,1.0331068570634012
2016-08-25,1.029709611370462
2016-08-26,1.0382361156399145
2016-08-29,1.0426991997775226
2016-08-30,1.0424993677746408
2016-08-31,1.0420330253386176
2016-09-01,1.0369704451923643
2016-09-02,1.0489608735850158
2016-09-05,1.0490941288015865
2016-09-06,1.0431655422135462
2016-09-07,1.0461631239007219
2016-09-08,1.0399680268795402
2016-09-09,1.0329737034907795
2016-09-12,1.0248468632270908
2016-09-13,1.0224487775485605
2016-09-14,1.030242530592797
2016-09-15,1.0429657102106646
2016-09-16,1.0465627879064856
2016-09-19,1.0514255360498572
2016-09-20,1.0495603695936613
2016-09-21,1.0552891241788198
2016-09-22,1.0616840532028833
2016-09-23,1.056754626629252
2016-09-26,1.0411004421105199
2016-09-27,1.054889460173056
2016-09-28,1.056688049842941
2016-09-29,1.0554889561817016
2016-09-30,1.0602851275387621
2016-10-03,1.0610178787639784
2016-10-04,1.0654809629015864
2016-10-05,1.0620837172086472
2016-10-06,1.0630828772230563
2016-10-07,1.0646816348900594
2016-10-10,1.0727417967234885
2016-10-11,1.0678124717938058
2016-10-12,1.0688783102384747
2016-10-13,1.057287545851587
2016-10-14,1.072741796723489
2016-10-17,1.0700107254694546
2016-10-18,1.077005048858215
2016-10-19,1.077871055300002
2016-10-20,1.0772049825050454
2016-10-21,1.0887956452479846
2016-10-24,1.0983214111757946
2016-10-25,1.094524399833143
2016-10-26,1.0913935629293967
2016-10-27,1.0869304787917886
2016-10-28,1.0898614836926532
2016-10-31,1.0836663866714713
2016-11-01,1.0632827092259383
2016-11-02,1.0529577169305495
2016-11-03,1.046562787906486
2016-11-04,1.0419664485523072
2016-11-07,1.0632161324396272
2016-11-08,1.0660804589102322
2016-11-09,1.0674128077880425
2016-11-10,1.0646150581037486
2016-11-11,1.0684119678024515
2016-11-14,1.0688783102384747
2016-11-15,1.0812684026368897
2016-11-16,1.0933254078158523
2016-11-17,1.1004529864211836
2016-11-18,1.1119770723778117
2016-11-21,1.1165068349456793
2016-11-22,1.1199707590688783
2016-11-23,1.1190381758407804
2016-11-24,1.1216360935221925
2016-11-25,1.1197709270659966
2016-11-28,1.1229683407560542
2016-11-29,1.1213695830890513
2016-11-30,1.118238746185305
2016-12-01,1.088795645247985
2016-12-02,1.083399977882279
2016-12-05,1.0870637340083598
2016-12-06,1.0860644723500021
2016-12-07,1.0901945709121064
2016-12-08,1.1246336752093686
2016-12-09,1.1364242715991382
2016-12-12,1.1283640081217603
2016-12-13,1.137423431613547
2016-12-14,1.1370903443940945
2016-12-15,1.166866532550867
2016-12-16,1.1490141960004348
2016-12-19,1.1570743578338638
2016-12-20,1.168065626212106
2016-12-21,1.159672275515276
2016-12-22,1.1513456032487053
2016-12-23,1.150812684026371
2016-12-27,1.1614042883988498
2016-12-28,1.1616041204017316
2016-12-29,1.1458833590966881
2016-12-30,1.1325606834701751
2017-01-02,1.1492140280033163
2017-01-03,1.1516121136818467
2017-01-04,1.1518119456847287
2017-01-05,1.1419530925374661
2017-01-06,1.152611273696256
2017-01-09,1.1609379459628264
2017-01-10,1.1588063707174376
2017-01-11,1.1645351253025962
2017-01-12,1.1439515142102328
2017-01-13,1.1605382819570629
2017-01-16,1.1612044563959678
2017-01-17,1.1478151023391951
2017-01-18,1.1516121136818467
2017-01-19,1.156608117041789
2017-01-20,1.1570077810475525
2017-01-23,1.1450173526549012
2017-01-24,1.1528777841293971
2017-01-25,1.1701306246711838
2017-01-26,1.1787237057269475
2017-01-27,1.1800559529608092
2017-01-30,1.165201198097553
2017-01-31,1.1502131880177258
2017-02-01,1.1607381139599449
2017-02-02,1.1630696228521642
2017-02-03,1.1725952871360257
2017-02-06,1.1783240417211842
2017-02-07,1.188316048441069
2017-02-08,1.191313630128245
2017-02-09,1.1963096334881873
2017-02-10,1.2020383880733456
2017-02-13,1.214228648468879
2017-02-14,1.2138289844631154
2017-02-15,1.2220890799433748
2017-02-16,1.2152944869135476
2017-02-17,1.220357067059801
2017-02-20,1.229216658548706
2017-02-21,1.238276082040493
2017-02-22,1.2432055086141243
2017-02-23,1.2320810866632597
2017-02-24,1.2322809186661414
2017-02-27,1.2341460851223374
2017-02-28,1.2311485034351617
2017-03-01,1.2466027543070637
2017-03-02,1.2489342631992828
2017-03-03,1.2435384941896281
2017-03-06,1.2330802466776687
2017-03-07,1.2445377558479858
2017-03-08,1.2490008399855939
2017-03-09,1.2437384278364585
2017-03-10,1.2393419204851615
2017-03-13,1.2407407445053342
2017-03-14,1.2404743357161414
2017-03-15,1.2459365798681585
2017-03-16,1.244604332634297
2017-03-17,1.2435384941896284
2017-03-20,1.2434053406170062
2017-03-21,1.2254863256363147
2017-03-22,1.2259525664283895
2017-03-23,1.2329469914610984
2017-03-24,1.23074873778545
2017-03-27,1.21549431891643
2017-03-28,1.2256195808528856
2017-03-29,1.2399414164938076
2017-03-30,1.2488675847690236
2017-03-31,1.2521982536756517
2017-04-03,1.2521316768893407
2017-04-04,1.251065838444672
2017-04-05,1.256328352237756
2017-04-06,1.2506661744389085
2017-04-07,1.2513989256641247
2017-04-10,1.2561285202348742
2017-04-11,1.2370770900232027
2017-04-12,1.2415401741608107
2017-04-13,1.243005676611243
2017-04-18,1.2361445067951047
2017-04-19,1.2406075909327126
2017-04-20,1.2354783323561995
2017-04-21,1.2476019143214732
2017-04-24,1.244071413411963
2017-04-25,1.2460032582984184
2017-04-26,1.2498001679971213
2017-04-27,1.2533973473368911
2017-04-28,1.253663756126084
2017-05-02,1.271316362317583
2017-05-03,1.2658540165216172
2017-05-04,1.2683853574167183
2017-05-05,1.2648548565072082
2017-05-08,1.275579614452309
2017-05-09,1.2871702771952482
2017-05-10,1.2907674565350178
2017-05-11,1.2834399442828563
2017-05-12,1.287969706850724
2017-05-15,1.2870371236226261
2017-05-16,1.2825073610547584
2017-05-17,1.2573940890384758
2017-05-18,1.2538635881289657
2017-05-19,1.2559952650183033
2017-05-22,1.2568611698161416
2017-05-23,1.2613243555976983
2017-05-24,1.2693845174311273
2017-05-25,1.2765787744667183
2017-05-26,1.2818411866158537
2017-05-29,1.2818411866158537
2017-05-30,1.2863043723974104
2017-05-31,1.2776446129113872
2017-06-01,1.2800426985899174
2017-06-02,1.2837730315023095
2017-06-05,1.2964295326899173
2017-06-06,1.294031447011387
2017-06-07,1.2942312790142687
2017-06-08,1.2988276183684473
2017-06-09,1.3025579512808392
2017-06-12,1.2594591891415023
2017-06-13,1.2659205933079285
2017-06-14,1.2640554268517326
2017-06-15,1.2597921747170064
2017-06-16,1.2565947610269488
2017-06-19,1.2783106857063435
2017-06-20,1.2813083690374678
2017-06-21,1.2797761881567757
2017-06-22,1.2832401122799746
2017-06-23,1.285704774744816
2017-06-26,1.282174273835306
2017-06-27,1.2634559308430868
2017-06-28,1.2477351695380434
2017-06-29,1.2285504841098012
2017-06-30,1.2300159865602334
2017-07-03,1.229416490551588
2017-07-04,1.222089079943375
2017-07-05,1.2356115875727698
2017-07-06,1.2185584773899163
2017-07-07,1.2333466554668617
2017-07-10,1.2416067509471214
2017-07-11,1.2384093372570637
2017-07-12,1.2572609354658533
2017-07-13,1.2679190149806945
2017-07-14,1.265654184518735
2017-07-17,1.2701838454426542
2017-07-18,1.2599254299335767
2017-07-19,1.2751798488025967
2017-07-20,1.2647216012906373
2017-07-21,1.2619904283926544
2017-07-24,1.261390932384009
2017-07-25,1.2643885140711846
2017-07-26,1.2655209293021643
2017-07-27,1.2701838454426542
2017-07-28,1.2451372518566313
2017-07-31,1.2370104115929423
2017-08-01,1.2396750077046141
2017-08-02,1.2358779963619626
2017-08-03,1.2360778283648444
2017-08-04,1.2537970113426542
2017-08-07,1.2515987576670058
2017-08-08,1.2613243555976978
2017-08-09,1.2549294265736344
2017-08-10,1.2416067509471214
2017-08-11,1.22848390732349
2017-08-14,1.2506661744389083
2017-08-16,1.2681855254138363
2017-08-17,1.255262513793087
2017-08-18,1.2459365798681588
2017-08-21,1.2298161545573518
2017-08-22,1.2513989256641245
2017-08-23,1.2506661744389083
2017-08-24,1.244537755847986
2017-08-25,1.2401412484966892
2017-08-28,1.235678164359081
2017-08-29,1.2279509881011559
2017-08-30,1.2471356735293981
2017-08-31,1.262123683609225
2017-09-01,1.265787439735306
2017-09-04,1.2572609354658535
2017-09-05,1.252597917681415
2017-09-06,1.2468691630962565
2017-09-07,1.2490008399855939
2017-09-08,1.2466693310933745
2017-09-11,1.2601918387227693
2017-09-12,1.2658540165216168
2017-09-13,1.270050691870032
2017-09-14,1.2716493478930866
2017-09-15,1.2640554268517321
2017-09-18,1.271116530314701
2017-09-19,1.2701172686563433
2017-09-20,1.2603917723696
2017-09-21,1.2631228436236341
2017-09-22,1.2565947610269483
2017-09-25,1.2535971793397727
2017-09-26,1.2629230116207524
2017-09-27,1.276378942463836
2017-09-28,1.2758460232415016
2017-09-29,1.2821742738353055
2017-10-02,1.2956302046783892
2017-10-03,1.2960965471144124
2017-10-04,1.2942312790142678
2017-10-05,1.3034239577226254
2017-10-06,1.3087530483020202
2017-10-09,1.316013882123922
2017-10-10,1.3074208010681585
2017-10-11,1.3064882178400605
2017-10-12,1.314082138881415
2017-10-13,1.3195443830334321
2017-10-16,1.3248068968265159
2017-10-17,1.3311351474203197
2017-10-18,1.3298694769727692
2017-10-19,1.3202771342586481
2017-10-20,1.3360645739939512
2017-10-23,1.3448574870525964
2017-10-24,1.3409273221373228
2017-10-25,1.329269980964124
2017-10-26,1.3461897342864582
2017-10-27,1.3882894380553346
2017-10-30,1.3910206109533172
2017-10-31,1.396616110321905
2017-11-01,1.4034106017077839
2017-11-02,1.3955502718772366
2017-11-03,1.41127103318228
2017-11-06,1.4224620319194554
2017-11-07,1.424393876805911
2017-11-08,1.4284572969377556
2017-11-09,1.4108713691765165
2017-11-10,1.4064082850389084
2017-11-13,1.4079403642756516
2017-11-14,1.3934852734181589
2017-11-15,1.3832267562651326
2017-11-16,1.40174526725447
2017-11-17,1.3982147663449598
2017-11-20,1.4046762721553343
2017-11-21,1.421596127121617
2017-11-22,1.4095391219426547
2017-11-23,1.4069412042612428
2017-11-24,1.4011457712458246
2017-11-27,1.4022116096904933
2017-11-28,1.4138689508636921
2017-11-29,1.3772315928907815
2017-11-30,1.3788969273440954
2017-12-01,1.3585798266848734
2017-12-04,1.361577408372049
2017-12-05,1.372235589530839
2017-12-06,1.3679057606098017
2017-12-07,1.3798960873585044
2017-12-08,1.3912204429561994
2017-12-11,1.3915534285317033
2017-12-12,1.4052091913776688
2017-12-13,1.4018785224710406
2017-12-14,1.3992140280033174
2017-12-15,1.4045431185827124
2017-12-18,1.417532706989773
2017-12-19,1.411204456395969
2017-12-20,1.3985478535644125
2017-12-21,1.405209191377669
2017-12-22,1.4015454352515881
2017-12-27,1.3888889340639803
2017-12-28,1.3858913523768046
2017-12-29,1.3775646801102341
2018-01-02,1.3778977673296868
2018-01-03,1.399214028003318
2018-01-04,1.4065414386115311
2018-01-05,1.4211964631158545
2018-01-08,1.4368505459906382
2018-01-09,1.441513462131128
2018-01-10,1.4248601175979867
2018-01-11,1.4221956231302635
2018-01-12,1.420863375896402
2018-01-15,1.4168665325508687
2018-01-16,1.4235278703641252
2018-01-17,1.420863375896402
2018-01-18,1.431854542630696
2018-01-19,1.4371836332100907
2018-01-22,1.4408473893361715
2018-01-23,1.4548361377576409
2018-01-24,1.4355182987567765
2018-01-25,1.417865794209226
2018-01-26,1.4308553826162866
2018-01-29,1.4415134621311279
2018-01-30,1.4211964631158542
2018-01-31,1.4185318670041824
2018-02-01,1.422528710349716
2018-02-02,1.3972156063305514
2018-02-05,1.3845591051429436
2018-02-06,1.3365973915723377
2018-02-07,1.3862244395962575
2018-02-08,1.3442579910439518
2018-02-09,1.3209433086975542
2018-02-12,1.3535838233249315
2018-02-13,1.3462564127167185
2018-02-14,1.3609113355770932
2018-02-15,1.3762324328763729
2018-02-16,1.4042100313632604
2018-02-19,1.398547853564413
2018-02-20,1.4155342853170068
2018-02-21,1.4241940448030297
2018-02-22,1.4148681108781014
2018-02-23,1.4221956231302628
2018-02-26,1.4401812148972657
2018-02-27,1.4575007338693122
2018-02-28,1.4575007338693122
2018-03-01,1.4371836332100902
2018-03-02,1.4022116096904937
2018-03-05,1.4238609575835772
2018-03-06,1.4228617975691682
2018-03-07,1.4278578009291105
2018-03-08,1.4511724832755082
2018-03-09,1.4711564967152775
2018-03-12,1.4861445067951045
2018-03-13,1.4674927405891964
2018-03-14,1.4611644899953926
2018-03-15,1.473487903963548
2018-03-16,1.4718225695102338
2018-03-19,1.4321876298501475
2018-03-20,1.4461764799155656
2018-03-21,1.4498401343976977
2018-03-22,1.4128697908492829
2018-03-23,1.3828937706896285
2018-03-26,1.3592460011237781
2018-03-27,1.3962164463161413
2018-03-28,1.3489209071844408
2018-03-29,1.376232432876372
2018-04-03,1.362909757249859
2018-04-04,1.351585401652164
2018-04-05,1.3925526901900604
2018-04-06,1.3719025023113858
2018-04-09,1.3752331712180141
2018-04-10,1.3832267562651321
2018-04-11,1.3808953490168616
2018-04-12,1.4022116096904926
2018-04-13,1.3968825191110976
2018-04-16,1.394551111862827
2018-04-17,1.4281907865046135
2018-04-18,1.422861797569167
2018-04-19,1.4108713691765156
2018-04-20,1.39721560633055
2018-04-23,1.413202776424786
2018-04-24,1.396549431891645
2018-04-25,1.3798960873585038
2018-04-26,1.4128697908492822
2018-04-27,1.4135358636442388
2018-04-30,1.4225287103497144
2018-05-02,1.4428458110089366
2018-05-03,1.4241940448030288
2018-05-04,1.4661604933553345
2018-05-07,1.488142826823922
2018-05-08,1.4928058446083605
2018-05-09,1.498134833543807
2018-05-10,1.522781864768015
2018-05-11,1.5204503558757958
2018-05-14,1.5224487775485624
2018-05-15,1.507793854688188
2018-05-16,1.5254463592357381
2018-05-17,1.532440784268447
2018-05-18,1.524780184796833
2018-05-21,1.529110115361819
2018-05-22,1.5307754498151331
2018-05-23,1.5307754498151331
2018-05-24,1.5317746098295422
2018-05-25,1.5507594632549029
2018-05-28,1.56108455719424
2018-05-29,1.5560885538342977
2018-05-30,1.5547562049564876
2018-05-31,1.5557554666148452
2018-06-01,1.5710765639141249
2018-06-04,1.5814015562095136
2018-06-05,1.596056580713837
2018-06-06,1.5867306467889088
2018-06-07,1.5737410583818485
2018-06-08,1.5767386400690242
2018-06-11,1.5757394800546152
2018-06-12,1.5800693089756526
2018-06-13,1.5950573190554798
2018-06-14,1.6113775763691682
2018-06-15,1.6030509041025975
2018-06-18,1.606381573009226
2018-06-19,1.594724231836027
2018-06-20,1.6097122419158543
2018-06-21,1.5973888279476989
2018-06-22,1.579403236180696
2018-06-25,1.5373701091981307
2018-06-26,1.5469624519122518
2018-06-27,1.560751469974788
2018-06-28,1.5445643662337214
2018-06-29,1.5500267120296871
2018-07-02,1.5487610415821367
2018-07-03,1.5507594632549035
2018-07-04,1.5385026260730592
2018-07-05,1.5411005437544714
2018-07-06,1.5533573809363157
2018-07-09,1.568278712585883
2018-07-10,1.584798903546402
2018-07-11,1.575273137618592
2018-07-12,1.5991874176175835
2018-07-13,1.611444254799428
2018-07-16,1.603717078541503
2018-07-17,1.6040501657609556
2018-07-18,1.6209033422969785
2018-07-19,1.6239009239841544
2018-07-20,1.6147749237060565
2018-07-23,1.606581405012108
2018-07-24,1.628697095341215
2018-07-25,1.6320277642478433
2018-07-26,1.6288303505577857
2018-07-27,1.614708245275797
2018-07-30,1.5656807949044713
2018-07-31,1.568611799805336
2018-08-01,1.5859313187773822
2018-08-02,1.5995204031930883
2018-08-03,1.6117773420188812
2018-08-06,1.6247002519956821
2018-08-07,1.6334932666982762
2018-08-08,1.6361577611659994
2018-08-09,1.6440181926404953
2018-08-10,1.6513456032487084
2018-08-13,1.6543432865798324
2018-08-14,1.6606715371736365
2018-08-16,1.6522781864768064
2018-08-17,1.6376899420466915
2018-08-20,1.6364908483854521
2018-08-21,1.6349587691487086
2018-08-22,1.6302291745779591
2018-08-23,1.6350253459350197
2018-08-24,1.6440847694268064
2018-08-27,1.6583400282814171
2018-08-28,1.6540101993603797
2018-08-29,1.6717293823381896
2018-08-30,1.677791122498852
2018-08-31,1.6820543746335783
2018-09-03,1.6843193067394864
2018-09-04,1.6816547106278146
2018-09-05,1.6426859454066332
2018-09-06,1.629563101783002
2018-09-07,1.6435518502044715
2018-09-10,1.6350920243652787
2018-09-11,1.6424861134037514
2018-09-12,1.633160179478823
2018-09-13,1.644551111862829
2018-09-14,1.6586731155008696
2018-09-17,1.6374234316135496
2018-09-18,1.6426859454066334
2018-09-19,1.634359273140063
2018-09-20,1.6431521861987082
2018-09-21,1.6428857774095154
2018-09-24,1.637756518833002
2018-09-25,1.643085609412397
2018-09-26,1.6543432865798322
2018-09-27,1.6668665325508696
2018-09-28,1.6737943807972677
2018-10-01,1.6911137981253654
2018-10-02,1.692379468572916
2018-10-03,1.698174799944386
2018-10-04,1.6734612935778155
2018-10-05,1.64808161277234
2018-10-08,1.6308953490168645
2018-10-09,1.6392885980697463
2018-10-10,1.5813349794232043
2018-10-11,1.5420331269825702
2018-10-12,1.5636824748756537
2018-10-15,1.5644152261008697
2018-10-16,1.581068570634011
2018-10-17,1.5895283964732039
2018-10-18,1.574340554390495
2018-10-19,1.578470652952599
2018-10-22,1.582334139437613
2018-10-23,1.5441647022279588
2018-10-24,1.5482281223598033
2018-10-25,1.5540901321615326
2018-10-26,1.5227818647680167
2018-10-29,1.5159206949518784
2018-10-30,1.510991268378247
2018-10-31,1.5660805605541839
2018-11-01,1.5620837172086506
2018-11-02,1.5550227153896305
2018-11-05,1.5301092753762298
2018-11-06,1.5465627879064892
2018-11-07,1.5729417303703224
2018-11-08,1.582001153862109
2018-11-09,1.5707434766946737
2018-11-12,1.5242473672184491
2018-11-13,1.542232958985452
2018-11-14,1.512190260395538
2018-11-15,1.5174527741886217
2018-11-16,1.5177858614080744
2018-11-19,1.4739542463995727
2018-11-20,1.4436451390204659
2018-11-21,1.463762407676806
2018-11-22,1.4405808789030305
2018-11-23,1.4561018082051922
2018-11-26,1.4736211591801203
2018-11-27,1.4886757460462583
2018-11-28,1.4954037622897747
2018-11-29,1.5123235156121089
2018-11-30,1.5231148503435208
2018-12-03,1.5554889561817051
2018-12-04,1.5451639638863164
2018-12-05,1.5130562668373246
2018-12-06,1.4637624076768059
2018-12-07,1.4691580750425117
2018-12-10,1.4443113134593706
2018-12-11,1.4889422564793995
2018-12-12,1.5081268402636931
2018-12-13,1.490474335716143
2018-12-14,1.4792166585487079
2018-12-17,1.4554357354102354
2018-12-18,1.4311884698357398
2018-12-19,1.4352518899675843
2018-12-20,1.3814948450255091
2018-12-21,1.3715694150919355
2018-12-27,1.356714660228679
2018-12-28,1.3796962553556245
2019-01-02,1.4040101993603797
2019-01-03,1.3491873159736356
2019-01-04,1.3822941730370364
2019-01-07,1.392286179756921
2019-01-08,1.4013456032487077
2019-01-09,1.4214628719050482
2019-01-10,1.4181322029984198
2019-01-11,1.4256595472534632
2019-01-14,1.4150013660946734
2019-01-15,1.442645979006057
2019-01-16,1.4513056368481316
2019-01-17,1.4499068128279589
2019-01-18,1.4860112515785353
2019-01-21,1.474686997624789
2019-01-22,1.4694911622619646
2019-01-23,1.4580336530916476
2019-01-24,1.4802159202070655
2019-01-25,1.4948708430674402
2019-01-28,1.4741540784024545
2019-01-29,1.4667599893639818
2019-01-30,1.4858779963619644
2019-01-31,1.5016653344533186
2019-02-01,1.5082600954802639
2019-02-04,1.5283773641366043
2019-02-05,1.5507594632549042
2019-02-06,1.5612843891971233
2019-02-07,1.541100543754472
2019-02-08,1.539235377298276
2019-02-11,1.561484221200005
2019-02-12,1.5735412263789677
2019-02-13,1.5841327291074976
2019-02-14,1.5839994738909269
2019-02-15,1.5963229895030309
2019-02-18,1.5993872496204662
2019-02-19,1.5901945709121086
2019-02-20,1.5940581590410712
2019-02-21,1.5919931605819935
2019-02-22,1.6108447587907833
2019-02-25,1.626498841665567
2019-02-26,1.6226352535366044
2019-02-27,1.6100453291353076
2019-02-28,1.609379256340351
2019-03-01,1.6135092532585065
2019-03-04,1.6187716654076416
2019-03-05,1.6208367655106677
2019-03-06,1.610245161138189
2019-03-07,1.607380834667584
2019-03-08,1.5979217471700335
2019-03-11,1.634092762706921
2019-03-12,1.6420197709677282
2019-03-13,1.6500800344451059
2019-03-14,1.6500800344451059
2019-03-15,1.668731699007065
2019-03-18,1.6611377779657106
2019-03-19,1.6751932048174398
2019-03-20,1.6622036164103793
2019-03-21,1.6921130597837226
2019-03-22,1.6808553826162873
2019-03-25,1.666000627753031
2019-03-26,1.6794564569521664
2019-03-27,1.6666667005479876
2019-03-28,1.6787237057269502
2019-03-29,1.695243896687469
2019-04-01,1.7188249878230597
2019-04-02,1.7310818250049038
2019-04-03,1.7492006719884776
2019-04-04,1.7357448427893423
2019-04-05,1.7444045006314168
2019-04-08,1.7406074892887655
2019-04-09,1.739208665268593
2019-04-10,1.7471356735294001
2019-04-11,1.7493338255611
2019-04-12,1.7413403421579303
2019-04-15,1.749533860851879
2019-04-16,1.7628565364783921
2019-04-17,1.765454352515856
2019-04-18,1.7739141783550487
2019-04-23,1.80122570404698
2019-04-24,1.8202105574723406
2019-04-25,1.8220090454982767
2019-04-26,1.8095523763135506
2019-04-29,1.814548379673493
2019-04-30,1.800359697605193
2019-05-02,1.8031575489334355
2019-05-03,1.8090860338775272
2019-05-06,1.7931655422135506
2019-05-07,1.7663870373879025
2019-05-08,1.7666533445331467
2019-05-09,1.7166268357913603
2019-05-10,1.711097811565135
2019-05-13,1.6901812148972675
2019-05-14,1.7160271364948176
2019-05-15,1.7339461514755092
2019-05-16,1.7597256995746455
2019-05-17,1.7593925107112445
2019-05-20,1.7167599893639822
2019-05-21,1.735545010786461
2019-05-22,1.732147663449573
2019-05-23,1.6944444670319934
2019-05-24,1.692645979006057
2019-05-27,1.6960432246989965
2019-05-28,1.7004397320502935
2019-05-29,1.6811217914054806
2019-05-30,1.6916467173476997
2019-05-31,1.6791234713766625
2019-06-03,1.6572741898367485
2019-06-04,1.6642686148694577
2019-06-05,1.6874501436432332
2019-06-06,1.6916467173477
