dt,close
2016-11-23,1.2249526486861333
2016-11-24,1.2277964534942432
2016-11-25,1.225754753184027
2016-11-28,1.22925479496378
2016-11-29,1.2275047184417425
2016-11-30,1.2240775547929537
2016-12-01,1.1918477298796035
2016-12-02,1.1859413746061698
2016-12-05,1.189951897095638
2016-12-06,1.1888580575452437
2016-12-07,1.1933790607444268
2016-12-08,1.231077749616782
2016-12-09,1.2439842997140438
2016-12-12,1.2351611502372142
2016-12-13,1.245078028000116
2016-12-14,1.2447134148166512
2016-12-15,1.277307852913466
2016-12-16,1.257765832440163
2016-12-19,1.2665888706526707
2016-12-20,1.2786204381210746
2016-12-21,1.2694326754607803
2016-12-22,1.2603179021957722
2016-12-23,1.259734543355093
2016-12-27,1.2713286195090683
2016-12-28,1.2715473651662828
2016-12-29,1.2543386687913745
2016-12-30,1.2397550315673616
2017-01-02,1.2579845780973777
2017-01-03,1.2606096372482731
2017-01-04,1.2608283829054876
2017-01-05,1.250036411249406
2017-01-06,1.2617033655343453
2017-01-09,1.2708181387993533
2017-01-10,1.2684848147009589
2017-01-11,1.2747557831578573
2017-01-12,1.2522239790858725
2017-01-13,1.2703806474849246
2017-01-16,1.271109873851854
2017-01-17,1.2564532472325547
2017-01-18,1.2606096372482731
2017-01-19,1.2660785012072782
2017-01-20,1.2665159925217069
2017-01-23,1.2533906967672308
2017-01-24,1.261995100586846
2017-01-25,1.2808808840885055
2017-01-26,1.2902872811416923
2017-01-27,1.2917456226112294
2017-01-30,1.275484898260465
2017-01-31,1.2590783063834503
2017-02-01,1.2705993931421393
2017-02-02,1.2731515741620705
2017-02-03,1.2835788213703652
2017-02-06,1.2898497898272636
2017-02-07,1.3007875177452735
2017-02-08,1.304068813867812
2017-02-09,1.3095376778268168
2017-02-10,1.3158086462837153
2017-02-13,1.3291526876954058
2017-02-14,1.328715196380977
2017-02-15,1.337757091515021
2017-02-16,1.330319405376764
2017-02-17,1.335861147466733
2017-02-20,1.3455592795724205
2017-02-21,1.3554761573353225
2017-02-22,1.3608721431633632
2017-02-23,1.348694819433031
2017-02-24,1.3489135650902453
2017-02-27,1.3509552654004613
2017-02-28,1.347673969277923
2017-03-01,1.3645909306003308
2017-03-02,1.367143111620262
2017-03-03,1.361236645082506
2017-03-06,1.3497885477191032
2017-03-07,1.3623304846329003
2017-03-08,1.3672159897512262
2017-03-09,1.3614555020040426
2017-03-10,1.356642875016681
2017-03-13,1.358174094617182
2017-03-14,1.3578824708290036
2017-03-15,1.3638617042334014
2017-03-16,1.3624033627638645
2017-03-17,1.3612366450825062
2017-03-20,1.361090888820578
2017-03-21,1.341475878951989
2017-03-22,1.3419862483973821
2017-03-23,1.3496426801928534
2017-03-24,1.3472363666991727
2017-03-27,1.3305381510339793
2017-03-28,1.3416217464782394
2017-03-29,1.3572991119883244
2017-03-30,1.367070122224976
2017-03-31,1.3707160315309792
2017-04-03,1.370643153400015
2017-04-04,1.3694764357186566
2017-04-05,1.3752370347301621
2017-04-06,1.3690389444042277
2017-04-07,1.3698410489021213
2017-04-10,1.3750182890729477
2017-04-11,1.354163683392036
2017-04-12,1.359049188510362
2017-04-13,1.360653397506149
2017-04-18,1.353142833236928
2017-04-19,1.3580283383552536
2017-04-20,1.3524136068699983
2017-04-21,1.365684658886403
2017-04-24,1.3618200039231851
2017-04-25,1.3639346936286874
2017-04-26,1.3680909723800836
2017-04-27,1.3720286167385873
2017-04-28,1.3723202405267658
2017-05-02,1.3916436266071766
2017-05-03,1.3856642819384566
2017-05-04,1.3884352086156022
2017-05-05,1.3845705536523845
2017-05-08,1.3963103860682877
2017-05-09,1.4089980792440129
2017-05-10,1.4129357236025166
2017-05-11,1.4049146786235807
2017-05-12,1.4098731731371927
2017-05-15,1.4088523229820846
2017-05-16,1.4038938284684725
2017-05-17,1.3764036411471978
2017-05-18,1.37253898618398
2017-05-19,1.3748724215466968
2017-05-22,1.3758202823065186
2017-05-23,1.3807058986891667
2017-05-24,1.3895289369016741
2017-05-25,1.3974041143543598
2017-05-26,1.4031646021015434
2017-05-29,1.4031646021015434
2017-05-30,1.4080502184841912
2017-05-31,1.3985708320357182
2017-06-01,1.4011958911866134
2017-06-02,1.4052792918070456
2017-06-05,1.4191337026641293
2017-06-06,1.4165086435132341
2017-06-07,1.4167273891704484
2017-06-08,1.4217587618150243
2017-06-09,1.4258421624354563
2017-06-12,1.3786641983789503
2017-06-13,1.3857371600694204
2017-06-14,1.3836954597592044
2017-06-15,1.379028700298093
2017-06-16,1.37552865851834
2017-06-19,1.3992999471383254
2017-06-20,1.402581354525186
2017-06-21,1.4009041561341125
2017-06-22,1.404695932966366
2017-06-23,1.4073938702482254
2017-06-26,1.4035292152850076
2017-06-27,1.3830392227875608
2017-06-28,1.3658305264126525
2017-06-29,1.3448300532054904
2017-06-30,1.3464342622012775
2017-07-03,1.3457780252296343
2017-07-04,1.3377570915150203
2017-07-05,1.352559474396248
2017-07-06,1.3338923252874806
2017-07-07,1.350080171507281
2017-07-10,1.359122066641325
2017-07-11,1.355622024861572
2017-07-12,1.3762578848852691
2017-07-13,1.3879247279058862
2017-07-14,1.3854455362812412
2017-07-17,1.390403919530531
2017-07-18,1.3791745678243428
2017-07-19,1.395872783489536
2017-07-20,1.3844246861261331
2017-07-21,1.3814350137917732
2017-07-24,1.38077877682013
2017-07-25,1.3840600729426686
2017-07-26,1.385299668754991
2017-07-27,1.390403919530531
2017-07-28,1.3629867216045426
2017-07-31,1.3540906939967488
2017-08-01,1.3570074882001448
2017-08-02,1.3528510981844264
2017-08-03,1.3530698438416409
2017-08-04,1.3724661080530156
2017-08-07,1.370059794559335
2017-08-08,1.3807058986891663
2017-08-09,1.3737057038653384
2017-08-10,1.3591220666413253
2017-08-11,1.3447571750745266
2017-08-14,1.3690389444042272
2017-08-16,1.3882164629583873
2017-08-17,1.3740703170488031
2017-08-18,1.3638617042334007
2017-08-21,1.3462155165440635
2017-08-22,1.3698410489021207
2017-08-23,1.369038944404227
2017-08-24,1.3623304846328996
2017-08-25,1.357517857645538
2017-08-28,1.3526323525272124
2017-08-29,1.3441738162338475
2017-08-30,1.3651742894410093
2017-08-31,1.381580881318024
2017-09-01,1.3855914038074921
2017-09-04,1.3762578848852696
2017-09-05,1.3711535228454073
2017-09-06,1.3648825543885088
2017-09-07,1.3672159897512255
2017-09-08,1.3646638087312943
2017-09-11,1.3794661916125217
2017-09-12,1.3856642819384561
2017-09-13,1.3902581632686035
2017-09-14,1.392008128526319
2017-09-15,1.3836954597592044
2017-09-18,1.3914248809499619
2017-09-19,1.3903310413995675
2017-09-20,1.3796850485340584
2017-09-21,1.382674609604096
2017-09-22,1.3755286585183397
2017-09-25,1.3722473623958011
2017-09-26,1.3824558639468814
2017-09-27,1.3971853686971447
2017-09-28,1.3966020098564655
2017-09-29,1.4035292152850072
2017-10-02,1.4182587200352705
2017-10-03,1.4187692007449855
2017-10-04,1.4167273891704473
2017-10-05,1.4267901344595995
2017-10-06,1.432623611602069
2017-10-09,1.4405716671857187
2017-10-10,1.431165270132532
2017-10-11,1.430144419977424
2017-10-12,1.4384570887445385
2017-10-13,1.4444363221489362
2017-10-16,1.4501969211604417
2017-10-17,1.4571241265889834
2017-10-18,1.4557386632504106
2017-10-19,1.4452384266468297
2017-10-20,1.4625201124170244
2017-10-23,1.4721452551274254
2017-10-24,1.4678431088497788
2017-10-25,1.4550824262787674
2017-10-26,1.4736035965969623
2017-10-27,1.519687943631718
2017-10-30,1.522677615966078
2017-10-31,1.5288027168967262
2017-11-01,1.536240291770661
2017-11-02,1.5276359992153679
2017-11-03,1.5448446955902764
2017-11-06,1.5570948974515726
2017-11-07,1.5592095871570748
2017-11-08,1.5636576009609717
2017-11-09,1.5444072042758474
2017-11-10,1.5395216991575218
2017-11-13,1.5411987862842729
2017-11-14,1.5253755532479374
2017-11-15,1.5141460902774269
2017-11-16,1.5344173371176593
2017-11-17,1.5305526821544415
2017-11-20,1.5376257551092334
2017-11-21,1.5561470366917505
2017-11-22,1.5429488628063102
2017-11-23,1.5401050579982005
2017-11-24,1.5337611001460159
2017-11-27,1.5349278178273742
2017-11-28,1.5476885003983856
2017-11-29,1.5075834980323497
2017-11-30,1.5094064526853512
2017-12-01,1.4871663836658668
2017-12-04,1.4904476797884052
2017-12-05,1.5021146340733444
2017-12-06,1.497374996481269
2017-12-07,1.5105001809714231
2017-12-08,1.522896361623292
2017-12-11,1.5232608635424345
2017-12-12,1.538209113949912
2017-12-13,1.5345632046439088
2017-12-14,1.531646521704835
2017-12-15,1.5374799988473047
2017-12-18,1.551699022887853
2017-12-19,1.5447718174593112
2017-12-20,1.5309172953379058
2017-12-21,1.5382091139499123
2017-12-22,1.5341985914604443
2017-12-27,1.5203441806033609
2017-12-28,1.5170628844808223
2017-12-29,1.5079481112158142
2018-01-02,1.508312724399279
2018-01-03,1.5316465217048356
2018-01-04,1.5396674554194496
2018-01-05,1.5557095453773218
2018-01-08,1.572845252356944
2018-01-09,1.5779495031324842
2018-01-10,1.5597199566024678
2018-01-11,1.5568032736633939
2018-01-12,1.555344932193857
2018-01-15,1.5509697965209241
2018-01-16,1.5582616151329307
2018-01-17,1.5553449321938568
2018-01-18,1.5673763883979388
2018-01-19,1.5732098655404083
2018-01-22,1.5772203880298763
2018-01-23,1.5925331403564966
2018-01-24,1.5713869108874066
2018-01-25,1.552063636071318
2018-01-26,1.5662826601118665
2018-01-29,1.5779495031324835
2018-01-30,1.555709545377321
2018-01-31,1.5527927511739252
2018-02-01,1.5571678868468581
2018-02-02,1.529458953868369
2018-02-05,1.5156045430112854
2018-02-06,1.4631033599933807
2018-02-07,1.5174274976642872
2018-02-08,1.4714890181557816
2018-02-09,1.4459676530137588
2018-02-12,1.4816975197068618
2018-02-13,1.4736765859922478
2018-02-14,1.489718564685798
2018-02-15,1.5064897697462776
2018-02-16,1.5371153856638406
2018-02-19,1.5309172953379062
2018-02-20,1.5495114550513873
2018-02-21,1.5589908414998601
2018-02-22,1.5487822286844577
2018-02-23,1.5568032736633937
2018-02-26,1.576491161662947
2018-02-27,1.595449934559893
2018-02-28,1.595449934559893
2018-03-01,1.5732098655404085
2018-03-02,1.5349278178273744
2018-03-05,1.5586262283163956
2018-03-06,1.5575325000303235
2018-03-07,1.5630013639893283
2018-03-08,1.588522729131351
2018-03-09,1.6103981849673705
2018-03-12,1.6268047768443852
2018-03-13,1.6063876624779023
2018-03-14,1.5994604570493607
2018-03-15,1.6129502547229795
2018-03-16,1.6111273000699777
2018-03-19,1.5677410015814033
2018-03-20,1.5830538651723458
2018-03-21,1.5870642763974916
2018-03-22,1.546594772112313
2018-03-23,1.5137815883582835
2018-03-26,1.487895610032796
2018-03-27,1.5283652255822966
2018-03-28,1.4765932689313215
2018-03-29,1.5064897697462771
2018-04-03,1.491906132522264
2018-04-04,1.4795099518703954
2018-04-05,1.5243547030928286
2018-04-06,1.5017500208898795
2018-04-09,1.5053959301958828
2018-04-10,1.5141460902774262
2018-04-11,1.5115940205218172
2018-04-12,1.5349278178273738
2018-04-13,1.529094340684904
2018-04-16,1.526542270929295
2018-04-17,1.5633658659084704
2018-04-18,1.5575325000303228
2018-04-19,1.5444072042758465
2018-04-20,1.5294589538683687
2018-04-23,1.5469592740314555
2018-04-24,1.528729727501439
2018-04-25,1.510500180971423
2018-04-26,1.5465947721123128
2018-04-27,1.5473238872149202
2018-04-30,1.5571678868468577
2018-05-02,1.579407955866342
2018-05-03,1.5589908414998594
2018-05-04,1.604929321008365
2018-05-07,1.6289922334165288
2018-05-08,1.634096595456391
2018-05-09,1.6399299613345386
2018-05-10,1.6669097792104204
2018-05-11,1.6643575981904892
2018-05-14,1.6665451660269555
2018-05-15,1.6505031873334055
2018-05-16,1.6698264621494938
2018-05-17,1.677482893944965
2018-05-18,1.6690972357825644
2018-05-21,1.673836984638962
2018-05-22,1.6756599392919638
2018-05-23,1.6756599392919638
2018-05-24,1.676753667578036
2018-05-25,1.6975353951279835
2018-05-28,1.7088377362294578
2018-05-29,1.7033688722704527
2018-05-30,1.7019104195365937
2018-05-31,1.7030042590869878
2018-06-01,1.7197754641474672
2018-06-04,1.7310776939846197
2018-06-05,1.747119783942492
2018-06-06,1.7369111711270895
2018-06-07,1.7226921470865413
2018-06-08,1.7259734432090799
2018-06-11,1.7248797149230077
2018-06-12,1.7296193525150831
2018-06-13,1.7460259443920978
2018-06-14,1.7638908777386493
2018-06-15,1.754776104473641
2018-06-18,1.7584220137796442
2018-06-19,1.7456613312086329
2018-06-20,1.7620679230856477
2018-06-21,1.748578125412029
2018-06-22,1.7288902374124757
2018-06-25,1.6828787685086841
2018-06-26,1.693379005112265
2018-06-27,1.708473123045993
2018-06-28,1.6907539459613696
2018-06-29,1.6967332906300896
2018-07-02,1.6953478272915168
2018-07-03,1.6975353951279832
2018-07-04,1.6841184755853285
2018-07-05,1.686962280393438
2018-07-06,1.7003791999360929
2018-07-09,1.7167128024178213
2018-07-10,1.7347965926859092
2018-07-11,1.7243692342132924
2018-07-12,1.7505469475912803
2018-07-13,1.763963867133935
2018-07-16,1.7555053308405704
2018-07-17,1.7558699440240353
2018-07-18,1.774318236211266
2018-07-19,1.7775995323338045
2018-07-20,1.7676097764399386
2018-07-23,1.7586407594368587
2018-07-24,1.782849650635595
2018-07-25,1.7864955599415984
2018-07-26,1.7829955181618453
2018-07-27,1.7675367870446526
2018-07-30,1.7138689976097117
2018-07-31,1.7170774156012862
2018-08-01,1.736036188498232
2018-08-02,1.7509114495104239
2018-08-03,1.7643284803174006
2018-08-06,1.7784745149626628
2018-08-07,1.788099768937386
2018-08-08,1.7910164518764597
2018-08-09,1.7996208556960749
2018-08-10,1.8076417894106889
2018-08-13,1.8109231967975494
2018-08-14,1.8178504022260913
2018-08-16,1.808662639565797
2018-08-17,1.7926936502675332
2018-08-20,1.7913810650599247
2018-08-21,1.7897039779331734
2018-08-22,1.784526737762347
2018-08-23,1.7897768560641374
2018-08-24,1.799693733827039
2018-08-27,1.81529822120616
2018-08-28,1.8105585836140845
2018-08-29,1.829954847825459
2018-08-30,1.8365903182015
2018-08-31,1.8412570776626114
2018-09-03,1.8437363805515783
2018-09-04,1.8408195863481824
2018-09-05,1.7981625142265376
2018-09-06,1.783797622659739
2018-09-07,1.7991103749863595
2018-09-10,1.7898498454594232
2018-09-11,1.7979437685693234
2018-09-12,1.787735155753921
2018-09-13,1.8002042145367538
2018-09-14,1.8156628343896248
2018-09-17,1.7924019152150323
2018-09-18,1.7981625142265378
2018-09-19,1.7890477409615297
2018-09-20,1.7986728836719308
2018-09-21,1.7983812598837523
2018-09-24,1.792766528398497
2018-09-25,1.7986000055409666
2018-09-26,1.810923196797549
2018-09-27,1.8246317401283825
2018-09-28,1.8322152937928897
2018-10-01,1.8511739554255133
2018-10-02,1.8525594187640861
2018-10-03,1.8589032653519488
2018-10-04,1.8318506806094248
2018-10-05,1.8040688694999716
2018-10-08,1.785255964129276
2018-10-09,1.7944436155252481
2018-10-10,1.7310048158536557
2018-10-11,1.687983130548546
2018-10-12,1.711681541037567
2018-10-15,1.7124836455354606
2018-10-16,1.730713192065477
2018-10-17,1.7399737215924136
2018-10-18,1.7233483840581845
2018-10-19,1.7278693872573674
2018-10-22,1.7320985441397276
2018-10-23,1.6903164546469405
2018-10-24,1.6947644684508374
2018-10-25,1.701181304433986
2018-10-26,1.66690977921042
2018-10-29,1.659399214941199
2018-10-30,1.6540032291131581
2018-10-31,1.7143066001884621
2018-11-01,1.7099314645155295
2018-11-02,1.7022021545890942
2018-11-05,1.674930712925034
2018-11-06,1.6929415137978356
2018-11-07,1.7218171644576832
2018-11-08,1.731734042220585
2018-11-09,1.7194108509640023
2018-11-12,1.668513988206207
2018-11-13,1.6882018762057602
2018-11-14,1.6553157030564447
2018-11-15,1.6610763020679502
2018-11-16,1.6614409152514151
2018-11-19,1.6134607354326935
2018-11-20,1.5802829384951993
2018-11-21,1.6023042618574692
2018-11-22,1.5769286529773745
2018-11-23,1.5939186036950685
2018-11-26,1.6130961222492288
2018-11-27,1.6295755922572075
2018-11-28,1.6369404002645005
2018-11-29,1.6554615705826954
2018-11-30,1.6672742811295629
2018-12-03,1.7027125240344874
2018-12-04,1.6914102941973348
2018-12-05,1.6562636750805888
2018-12-06,1.6023042618574694
2018-12-07,1.6082106171309032
2018-12-10,1.5810121648621291
2018-12-11,1.6298673273097086
2018-12-12,1.6508676892525485
2018-12-13,1.6315444144364601
2018-12-14,1.6192212231798777
2018-12-17,1.5931894885924618
2018-12-18,1.566647273295331
2018-12-19,1.5710952870992279
2018-12-20,1.5122502574934606
2018-12-21,1.501385407706415
2018-12-27,1.4851246833556506
2018-12-28,1.5102814353142089
2019-01-02,1.536896640006626
2019-01-03,1.4768848927195004
2019-01-04,1.5131252401223187
2019-01-07,1.5240629680403284
2019-01-08,1.53397984580323
2019-01-09,1.5560011691655002
2019-01-10,1.552355259859497
2019-01-11,1.5605950504956474
2019-01-14,1.5489280962107081
2019-01-15,1.5791892102091285
2019-01-16,1.5886684853932793
2019-01-17,1.5871372657927783
2019-01-18,1.626658909318135
2019-01-21,1.6142628399305883
2019-01-22,1.6085752303143688
2019-01-23,1.5960332934005717
2019-01-24,1.6203150627302718
2019-01-25,1.636357041423822
2019-01-28,1.6136794810899089
2019-01-29,1.605585557980009
2019-01-30,1.6265130417918845
2019-01-31,1.6437946162977568
2019-02-01,1.6510135567787991
2019-02-04,1.673034880141069
2019-02-05,1.697535395127984
2019-02-06,1.7090564818866727
2019-02-07,1.6869622803934385
2019-02-08,1.6849205800832225
2019-02-11,1.709275227543887
2019-02-12,1.7224734014293273
2019-02-13,1.73406736631898
2019-02-14,1.7339214987927296
2019-02-15,1.7474114077306706
2019-02-18,1.7507656932484952
2019-02-19,1.740702947959343
2019-02-20,1.7449322161060254
2019-02-21,1.742671770138595
2019-02-22,1.763307630162292
2019-02-25,1.7804433371419144
2019-02-26,1.776214068995232
2019-02-27,1.7624325362691124
2019-02-28,1.761703421166505
2019-03-01,1.766224313101366
2019-03-04,1.7719848008485493
2019-03-05,1.7742453580803017
2019-03-06,1.7626512819263265
2019-03-07,1.7595158533300383
2019-03-08,1.749161484252708
2019-03-11,1.7887560059090288
2019-03-12,1.7974332878596082
2019-03-13,1.8062564373364378
2019-03-14,1.8062564373364378
2019-03-15,1.8266734404385985
2019-03-18,1.818360771671484
2019-03-19,1.8337465133933908
2019-03-20,1.8195274893528426
2019-03-21,1.8522677949759079
2019-03-22,1.8399446037193254
2019-03-25,1.8236838793685612
2019-03-26,1.8384132728545026
2019-03-27,1.8244129944711687
2019-03-28,1.837611168356609
2019-03-29,1.855694958624697
2019-04-01,1.8815079475548981
2019-04-02,1.8949248670975527
2019-04-03,1.9147586226233564
2019-04-04,1.900029229137415
2019-04-05,1.9095085043215656
2019-04-08,1.9053521143058474
2019-04-09,1.9038208947053463
