dt,close
2016-12-30,1.2175594744743654
2017-01-02,1.235462654157316
2017-01-03,1.2380407164025544
2017-01-04,1.238255545816963
2017-01-05,1.2276567847685735
2017-01-06,1.2391148634745968
2017-01-09,1.2480664533160721
2017-01-10,1.2457749031382697
2017-01-11,1.2519336013200981
2017-01-12,1.229805188184995
2017-01-13,1.247636794487255
2017-01-16,1.2483529653835077
2017-01-17,1.2339587389841196
2017-01-18,1.238040716402554
2017-01-19,1.2434116703074392
2017-01-20,1.243841329136256
2017-01-23,1.2309510179100642
2017-01-24,1.2394013755420321
2017-01-25,1.2579490434682081
2017-01-26,1.2671870361047826
2017-01-27,1.2686192686249513
2017-01-30,1.2526496629440138
2017-01-31,1.2365368012293583
2017-02-01,1.2478516239016635
2017-02-02,1.2503581127662113
2017-02-03,1.2605986790941375
2017-02-06,1.266757377275966
2017-02-07,1.2774992850857365
2017-02-08,1.2807218355742003
2017-02-09,1.2860927894790855
2017-02-10,1.292251487660914
2017-02-13,1.3053566283015143
2017-02-14,1.3049269694726975
2017-02-15,1.3138069859334822
2017-02-16,1.306502458026584
2017-02-17,1.3119449853121599
2017-02-20,1.32146949001617
2017-02-21,1.331208824134589
2017-02-22,1.3365082046587835
2017-02-23,1.3245488937432528
2017-02-24,1.3247637231576612
2017-02-27,1.3267688705403646
2017-02-28,1.3235463200519009
2017-03-01,1.3401604139760641
2017-03-02,1.342666902840612
2017-03-03,1.3368661808345728
2017-03-06,1.325623040815295
2017-03-07,1.337940437178952
2017-03-08,1.3427384762213024
2017-03-09,1.3370811195213181
2017-03-10,1.3323546538596582
2017-03-13,1.3338584597605174
2017-03-14,1.3335720569654184
2017-03-15,1.339444243079811
2017-03-16,1.3380120105596425
2017-03-17,1.3368661808345728
2017-03-20,1.3367230340731917
2017-03-21,1.3174591952507628
2017-03-22,1.3179604274602703
2017-03-23,1.325479784781577
2017-03-24,1.323116551950747
2017-03-27,1.3067172874409925
2017-03-28,1.3176024512844808
2017-03-29,1.3329991421028835
2017-03-30,1.3425952201875841
2017-03-31,1.3461758561241743
2017-04-03,1.3461042827434837
2017-04-04,1.344958453018414
2017-04-05,1.3506159189907352
2017-04-06,1.3445287941895971
2017-04-07,1.3453165384665406
2017-04-10,1.350401089576327
2017-04-11,1.329919847648138
2017-04-12,1.3347178866904885
2017-04-13,1.336293375244375
2017-04-18,1.3289172739567863
2017-04-19,1.3337153129991366
2017-04-20,1.3282011030605334
2017-04-21,1.3412345610481065
2017-04-24,1.3374390956971078
2017-04-25,1.3395159257328386
2017-04-26,1.343597793878936
2017-04-27,1.347464941882962
2017-04-28,1.347751344678061
2017-05-02,1.366728780705391
2017-05-03,1.3608564853186613
2017-05-04,1.3635778035976178
2017-05-05,1.3597823382466192
2017-05-08,1.3713119903333328
2017-05-09,1.3837725334583708
2017-05-10,1.3876396814623968
2017-05-11,1.3797622386929638
2017-05-12,1.3846319603883417
2017-05-15,1.38362938669699
2017-05-16,1.378759665001612
2017-05-17,1.3517616394434682
2017-05-18,1.3479661740924695
2017-05-19,1.350257833542609
2017-05-22,1.3511887245809333
2017-05-23,1.3559868728956208
2017-05-24,1.3646519506696602
2017-05-25,1.3723861374053754
2017-05-26,1.3780434941053596
2017-05-29,1.3780434941053596
2017-05-30,1.3828416424200471
2017-05-31,1.3735319671304453
2017-06-01,1.3761100293756836
2017-06-02,1.3801203241410909
2017-06-05,1.3937266969911988
2017-06-06,1.3911486347459603
2017-06-07,1.3913634641603687
2017-06-08,1.3963047592364368
2017-06-09,1.4003150540018439
2017-06-12,1.3539817255129174
2017-06-13,1.3609280586993524
2017-06-14,1.3589229113166488
2017-06-15,1.3543397016887069
2017-06-16,1.3509023217858347
2017-06-19,1.3742480287543613
2017-06-20,1.377470688515162
2017-06-21,1.3758235173082478
2017-06-22,1.3795474092785558
2017-06-23,1.3821970449044847
2017-06-26,1.378401579553486
2017-06-27,1.3582784230734233
2017-06-28,1.3413778170818242
2017-06-29,1.3207533191199172
2017-06-30,1.3223288076738038
2017-07-03,1.3216843194305785
2017-07-04,1.3138069859334824
2017-07-05,1.3283443590942514
2017-07-06,1.3100114113101469
2017-07-07,1.3259094436103942
2017-07-10,1.3347894600711792
2017-07-11,1.331352080168307
2017-07-12,1.3516184926820876
2017-07-13,1.3630764621157738
2017-07-14,1.3606416559042533
2017-07-17,1.3655112683272943
2017-07-18,1.3544829577224249
2017-07-19,1.3708822222321795
2017-07-20,1.3596390822129016
2017-07-21,1.356702934519537
2017-07-24,1.3560584462763117
2017-07-25,1.3592809967647754
2017-07-26,1.3604983998705356
2017-07-27,1.3655112683272943
2017-07-28,1.3385849254221778
2017-07-31,1.3298481649951108
2017-08-01,1.332712739307785
2017-08-02,1.3286307618893505
2017-08-03,1.328845591303759
2017-08-04,1.3478946007117794
2017-08-07,1.3455313678809495
2017-08-08,1.355986872895621
2017-08-09,1.3491120038175397
2017-08-10,1.3347894600711792
2017-08-11,1.320681745739227
2017-08-14,1.344528794189598
2017-08-16,1.3633629741832098
2017-08-17,1.3494700892656661
2017-08-18,1.3394442430798115
2017-08-21,1.3221139782593956
2017-08-22,1.345316538466541
2017-08-23,1.3445287941895978
2017-08-24,1.3379404371789523
2017-08-25,1.3332139715172926
2017-08-28,1.3284159324749423
2017-08-29,1.3201088308766924
2017-08-30,1.3407333288385994
2017-08-31,1.356846190553255
2017-09-01,1.3607849119379716
2017-09-04,1.3516184926820878
2017-09-05,1.346605514952992
2017-09-06,1.3404468167711636
2017-09-07,1.342738476221303
2017-09-08,1.3402319873567552
2017-09-11,1.3547693605175242
2017-09-12,1.3608564853186622
2017-09-13,1.3653681215659137
2017-09-14,1.3670867568811813
2017-09-15,1.3589229113166492
2017-09-18,1.3665139512909834
2017-09-19,1.365439694946604
2017-09-20,1.3549842992042695
2017-09-21,1.3579203376252973
2017-09-22,1.350902321785835
2017-09-25,1.3476797712973712
2017-09-26,1.3577055082108889
2017-09-27,1.3721713079909674
2017-09-28,1.3715983931284326
2017-09-29,1.3784015795534863
2017-10-02,1.3928673793335649
2017-10-03,1.393368720815409
2017-10-04,1.3913634641603685
2017-10-05,1.4012460543125052
2017-10-06,1.4069750936655168
2017-10-09,1.4147808537819224
2017-10-10,1.4055428611453482
2017-10-11,1.4045402874539965
2017-10-12,1.4127041330185284
2017-10-13,1.418576319132921
2017-10-16,1.4242337851052422
2017-10-17,1.431036971530296
2017-10-18,1.4296763123908178
2017-10-19,1.4193640634098643
2017-10-20,1.436336352054491
2017-10-23,1.4457891741054736
2017-10-24,1.441564049925658
2017-10-25,1.4290318241475923
2017-10-26,1.447221406625642
2017-10-27,1.492480697314863
2017-10-30,1.4954168450082277
2017-10-31,1.5014322871563384
2017-11-01,1.5087367057908998
2017-11-02,1.5002864574312689
2017-11-03,1.517187063422868
2017-11-06,1.5292179477190888
2017-11-07,1.5312947777548198
2017-11-08,1.5356631579683535
2017-11-09,1.516757404594051
2017-11-10,1.5119593655517007
2017-11-13,1.5136064274862777
2017-11-14,1.498066480634157
2017-11-15,1.4870380607569507
2017-11-16,1.506946387822605
2017-11-17,1.5031509224716064
2017-11-20,1.5100973649303782
2017-11-21,1.528287056680765
2017-11-22,1.5153251720738825
2017-11-23,1.5125322804142358
2017-11-24,1.50630189957938
2017-11-27,1.5074477293044497
2017-11-28,1.519979955082515
2017-11-29,1.4805929597800236
2017-11-30,1.4823832777483186
2017-12-01,1.4605413766806512
2017-12-04,1.4637639271691147
2017-12-05,1.475222005875138
2017-12-06,1.4705672228665057
2017-12-07,1.4834574248203605
2017-12-08,1.4956316744226366
2017-12-11,1.4959896505984258
2017-12-12,1.5106702797929126
2017-12-13,1.5070896438563224
2017-12-14,1.504225178815985
2017-12-15,1.5099542181689969
2017-12-18,1.5239186764672312
2017-12-19,1.5171154900421773
2017-12-20,1.5035090079197326
2017-12-21,1.510670279792913
2017-12-22,1.5067315584081966
2017-12-27,1.493125185558089
2017-12-28,1.4899026350696252
2017-12-29,1.4809510452281498
2018-01-02,1.4813091306762762
2018-01-03,1.504225178815986
2018-01-04,1.5121025123130822
2018-01-05,1.5278573978519485
2018-01-08,1.5446863211905202
2018-01-09,1.549699189647279
2018-01-10,1.5317960099643282
2018-01-11,1.5289315449239909
2018-01-12,1.5274993124038223
2018-01-15,1.5232025055709792
2018-01-16,1.5303637774441596
2018-01-17,1.5274993124038223
2018-01-18,1.539315367285635
2018-01-19,1.5450444066386466
2018-01-22,1.5489831280233632
2018-01-23,1.5640217333936397
2018-01-24,1.5432540886703516
2018-01-25,1.5242767619153585
2018-01-26,1.5382412202135927
2018-01-29,1.549699189647279
2018-01-30,1.5278573978519485
2018-01-31,1.5249928235392742
2018-02-01,1.5292896303721173
2018-02-02,1.5020767753995647
2018-02-05,1.488470402549457
2018-02-06,1.4369091576446893
2018-02-07,1.490260720517752
2018-02-08,1.4451446858622488
2018-02-09,1.4200802343061179
2018-02-12,1.4551704227757662
2018-02-13,1.4472930892786702
2018-02-14,1.4630478655451995
2018-02-15,1.4795188127079817
2018-02-16,1.5095961327208716
2018-02-19,1.5035090079197335
2018-02-20,1.5217702730508107
2018-02-21,1.5310799483404123
2018-02-22,1.5210541021545576
2018-02-23,1.5289315449239906
2018-02-26,1.54826695712711
2018-02-27,1.5668863077063135
2018-02-28,1.5668863077063135
2018-03-01,1.5450444066386462
2018-03-02,1.5074477293044497
2018-03-05,1.5307218628922856
2018-03-06,1.5296477158202433
2018-03-07,1.5350186697251285
2018-03-08,1.5600831212812594
2018-03-09,1.5815669369008
2018-03-12,1.5976797986154556
2018-03-13,1.5776282155160835
2018-03-14,1.5708250290910297
2018-03-15,1.5840733164930112
2018-03-16,1.582282998524716
2018-03-19,1.5396734527337608
2018-03-20,1.5547121673763742
2018-03-21,1.5586507794887536
2018-03-22,1.5189058080104727
2018-03-23,1.4866800845811614
2018-03-26,1.461257547576904
2018-03-27,1.501002628327522
2018-03-28,1.4501575543190073
2018-03-29,1.4795188127079812
2018-04-03,1.4651962689616207
2018-04-04,1.4530220193593446
2018-04-05,1.4970639069428053
2018-04-06,1.4748639204270115
2018-04-09,1.4784445563636017
2018-04-10,1.4870380607569507
2018-04-11,1.4845316811647398
2018-04-12,1.5074477293044493
2018-04-13,1.5017186899514376
2018-04-16,1.4992123103592268
2018-04-17,1.5353766459009175
2018-04-18,1.5296477158202428
2018-04-19,1.5167574045940508
2018-04-20,1.5020767753995639
2018-04-23,1.5192637841862615
2018-04-24,1.5013606045033108
2018-04-25,1.48345742482036
2018-04-26,1.5189058080104718
2018-04-27,1.5196218696343877
2018-04-30,1.5292896303721157
2018-05-02,1.551131531439783
2018-05-03,1.531079948340411
2018-05-04,1.5761959829959142
2018-05-07,1.5998280927595396
2018-05-08,1.6048410704886356
2018-05-09,1.6105700005693102
2018-05-10,1.6370667939179468
2018-05-11,1.634560305053399
2018-05-14,1.6367087084698204
2018-05-15,1.620953932203291
2018-05-16,1.639931258958284
2018-05-17,1.6474506162795906
2018-05-18,1.639215088062031
2018-05-21,1.6438699803430006
2018-05-22,1.6456602983112958
2018-05-23,1.6456602983112958
2018-05-24,1.646734445383338
2018-05-25,1.6671441139308367
2018-05-28,1.6782441071887335
2018-05-29,1.6728731532838483
2018-05-30,1.6714408114913428
2018-05-31,1.672515067835722
2018-06-01,1.6889860149985039
2018-06-04,1.7000858989840637
2018-06-05,1.71584078452293
2018-06-06,1.7058149383370755
2018-06-07,1.6918504800388414
2018-06-08,1.6950730305273052
2018-06-11,1.6939988834552628
2018-06-12,1.6986536664638952
2018-06-13,1.7147665281785507
2018-06-14,1.7323116224133748
2018-06-15,1.7233600325718994
2018-06-18,1.7269406685084896
2018-06-19,1.7144084427304243
2018-06-20,1.73052130444508
2018-06-21,1.7172730170430985
2018-06-22,1.697937604839979
2018-06-25,1.6527498875314486
2018-06-26,1.663062136512402
2018-06-27,1.6778860217406069
2018-06-28,1.6604840742671636
2018-06-29,1.6663563696538932
2018-07-02,1.664995710514415
2018-07-03,1.6671441139308367
2018-07-04,1.6539673999095459
2018-07-05,1.6567602915691928
2018-07-06,1.6699370055904836
2018-07-09,1.6859781846521118
2018-07-10,1.7037382175736815
2018-07-11,1.6934975419734184
2018-07-12,1.7192065910451115
2018-07-13,1.7323833050664026
2018-07-16,1.7240762034681527
2018-07-17,1.7244342889162794
2018-07-18,1.7425522980136383
2018-07-19,1.745774848502102
2018-07-20,1.7359639410029928
2018-07-23,1.7271554979228985
2018-07-24,1.7509309729925788
2018-07-25,1.754511608929169
2018-07-26,1.7510742290262968
2018-07-27,1.7358922583499656
2018-07-30,1.6831852929924653
2018-07-31,1.6863362701002387
2018-08-01,1.7049556206794423
2018-08-02,1.719564567220902
2018-08-03,1.7327413905145297
2018-08-06,1.7466341661597364
2018-08-07,1.7560870974830562
2018-08-08,1.7589515625233936
2018-08-09,1.7674019201553615
2018-08-10,1.7752792536524578
2018-08-13,1.7785019134132583
2018-08-14,1.7853050998383122
2018-08-16,1.7762818273438095
2018-08-17,1.7605987337303077
2018-08-20,1.75930964797152
2018-08-21,1.7576625860369428
2018-08-22,1.7525780349271565
2018-08-23,1.7577341594176332
2018-08-24,1.7674734935360517
2018-08-27,1.782798610973764
2018-08-28,1.7781438279651316
2018-08-29,1.7971928373731518
2018-08-30,1.8037095117307698
2018-08-31,1.8082927213587117
2018-09-03,1.8107276368425689
2018-09-04,1.8078630625298946
2018-09-05,1.765969687635192
2018-09-06,1.75186197330324
2018-09-07,1.7669005786735166
2018-09-10,1.7578058420706604
2018-09-11,1.765754858220784
2018-09-12,1.7557290120349294
2018-09-13,1.7679748350178959
2018-09-14,1.7831566964218903
2018-09-17,1.7603122216628713
2018-09-18,1.7659696876351922
2018-09-19,1.7570180977937169
2018-09-20,1.7664709198446995
2018-09-21,1.7661845170496007
2018-09-24,1.7606703071109975
2018-09-25,1.7663993464640089
2018-09-26,1.7785019134132574
2018-09-27,1.7919650302296473
2018-09-28,1.7994128141702637
2018-10-01,1.8180320554771303
2018-10-02,1.8193927146166087
2018-10-03,1.8256229861791278
2018-10-04,1.7990547287221375
2018-10-05,1.7717703003688945
2018-10-08,1.753294205823409
2018-10-09,1.7623173690455747
2018-10-10,1.7000143256033735
2018-10-11,1.6577628652605445
2018-10-12,1.6810369988483802
2018-10-15,1.6818247431253235
2018-10-16,1.6997279228082742
2018-10-17,1.7088226594111307
2018-10-18,1.6924949682820665
2018-10-19,1.6969350311486273
2018-10-22,1.7010884726754154
2018-10-23,1.6600544154383468
2018-10-24,1.6644227956518802
2018-10-25,1.6707247498674267
2018-10-26,1.6370667939179468
2018-10-29,1.629690692630358
2018-10-30,1.6243913121061633
2018-10-31,1.6836150610936185
2018-11-01,1.6793182542607756
2018-11-02,1.6717273235587784
2018-11-05,1.644944127415043
2018-11-06,1.662632477683585
2018-11-07,1.6909911623812073
2018-11-08,1.700730496499626
2018-11-09,1.6886279295503772
2018-11-12,1.6386422824718332
2018-11-13,1.6579776946749525
2018-11-14,1.6256802885926138
2018-11-15,1.6313377545649348
2018-11-16,1.6316958400130612
2018-11-19,1.5845746579748545
2018-11-20,1.5519908490974168
2018-11-21,1.5736179207506755
2018-11-22,1.5486966159559254
2018-11-23,1.565382392533116
2018-11-26,1.5842165725267279
2018-11-27,1.6004010076220738
2018-11-28,1.6076339621482818
2018-11-29,1.6258235446263314
2018-11-30,1.6374247700937357
2018-12-03,1.6722285557682852
2018-12-04,1.6611286717827252
2018-12-05,1.6266112889032744
2018-12-06,1.573617920750675
2018-12-07,1.579418533484377
2018-12-10,1.552707019993669
2018-12-11,1.6006875196895096
2018-12-12,1.6213119083790797
2018-12-13,1.6023345816240868
2018-12-14,1.5902320146748383
2018-12-17,1.5646663309092
2018-12-18,1.538599305661717
2018-12-19,1.5429676858752506
2018-12-20,1.4851761694079642
2018-12-21,1.4745058349788842
2018-12-27,1.4585362292979465
2018-12-28,1.4832425954059512
2019-01-02,1.5093813033064614
2019-01-03,1.450443957114105
2019-01-04,1.486035487065598
2019-01-07,1.4967773948753684
2019-01-08,1.5065167289937869
2019-01-09,1.5281438006470458
2019-01-10,1.5245631647104556
2019-01-11,1.532655436894297
2019-01-14,1.5211973581882738
2019-01-15,1.550916702025374
2019-01-16,1.5602262680426389
2019-01-17,1.5587224621417797
2019-01-18,1.5975365425817365
2019-01-21,1.5853624022517974
2019-01-22,1.5797766189325035
2019-01-23,1.5674592225688464
2019-01-24,1.591306271019217
2019-01-25,1.6070610472857463
2019-01-28,1.584789487389262
2019-01-29,1.5768404712391386
2019-01-30,1.597393286548018
2019-01-31,1.6143654659203073
2019-02-01,1.6214551644127968
2019-02-04,1.6430822360660557
2019-02-05,1.667144113930835
2019-02-06,1.6784589366031402
2019-02-07,1.6567602915691908
2019-02-08,1.6547551441864874
2019-02-11,1.6786737660175486
2019-02-12,1.691635650624431
2019-02-13,1.7030220466774266
2019-02-14,1.7028787906437086
2019-02-15,1.716127187318027
2019-02-18,1.7194214204595182
2019-02-19,1.7095388303073815
2019-02-20,1.7136923811065066
2019-02-21,1.7114724043093945
2019-02-22,1.731738816823175
2019-02-25,1.7485677401617468
2019-02-26,1.7444141893626217
2019-02-27,1.7308793898932044
2019-02-28,1.7301633282692885
2019-03-01,1.7346032818635124
2019-03-04,1.7402606385634964
2019-03-05,1.7424807246329452
2019-03-06,1.7310942193076126
2019-03-07,1.728014924852867
2019-03-08,1.7178459319056314
2019-03-11,1.7567315857262786
2019-03-12,1.7652535167389372
2019-03-13,1.7739187037853135
2019-03-14,1.7739187037853135
2019-03-15,1.7939701776123487
2019-03-18,1.7858063320478168
2019-03-19,1.8009166200711209
2019-03-20,1.7869521617728867
2019-03-21,1.8191063118215076
2019-03-22,1.8070037448722591
2019-03-25,1.7910341391913216
2019-03-26,1.8054998296990634
2019-03-27,1.7917502008152377
2019-03-28,1.8047120854221201
2019-03-29,1.8224721183436896
2019-04-01,1.8478229726949196
2019-04-02,1.8609996867162102
2019-04-03,1.8804783549530477
2019-04-04,1.8660126644453061
2019-04-05,1.8753222304625707
2019-04-08,1.8712402530441363
2019-04-09,1.8697364471432771
2019-04-10,1.8782583781559357
2019-04-11,1.8806215017144285
2019-04-12,1.8720281065934166
2019-04-15,1.880836549673511
2019-04-16,1.8951590934198719
2019-04-17,1.897951875807182
2019-04-18,1.9070466124100385
2019-04-23,1.9364078707990124
2019-04-24,1.9568175393465113
2019-04-25,1.958751004076187
2019-04-26,1.9453594606404878
2019-04-29,1.9507304145453728
2019-04-30,1.935476870488351
2019-05-02,1.9384847008347432
2019-05-03,1.9448581191586432
2019-05-06,1.9277427930249726
2019-05-07,1.8989545587708705
2019-05-08,1.8992408522936324
2019-05-09,1.8454598491364267
2019-05-10,1.8395158710966697
2019-05-13,1.817029481785777
2019-05-14,1.8448151423485273
2019-05-15,1.864078981170956
2019-05-16,1.8917932868976897
2019-05-17,1.8914350921772263
2019-05-20,1.8456029958978073
2019-05-21,1.8657978350308975
2019-05-22,1.86214551644128
2019-05-23,1.8216126914137185
2019-05-24,1.8196792266840425
2019-05-27,1.8233314360013233
2019-05-28,1.8280579016629832
2019-05-29,1.8072901476673582
2019-05-30,1.8186049703396634
2019-05-31,1.8051418535232737
2019-06-03,1.7816527812486924
2019-06-04,1.7891721385699992
2019-06-05,1.814093443364749
2019-06-06,1.8186049703396636
2019-06-07,1.858851392572126
2019-06-10,1.8931537274924943
2019-06-11,1.8802635255386393
2019-06-12,1.8700946418637405
2019-06-13,1.8804066723000203
2019-06-14,1.8730305710124318
2019-06-17,1.8769694016694853
2019-06-18,1.9144943963506542
2019-06-19,1.9108420777610367
2019-06-20,1.9313234289615626
2019-06-21,1.9284589639212253
2019-06-24,1.9101975895178114
2019-06-25,1.8969494113881669
2019-06-26,1.9029648535362773
2019-06-27,1.9027500241218689
2019-06-28,1.9034659764734478
2019-07-01,1.9473646080231908
2019-07-02,1.952735561928076
2019-07-03,1.9658408118410131
2019-07-04,1.9755083540340674
