dt,close
2016-06-01,0.9956149407123632
2016-06-02,0.9928057343356425
2016-06-03,0.9748544142125141
2016-06-06,0.9795135985139118
2016-06-07,0.9851319067192932
2016-06-08,0.9794450149864414
2016-06-09,0.9842411572466597
2016-06-10,0.9842411572466597
2016-06-13,0.9730730198153072
2016-06-14,0.9671805865961648
2016-06-15,0.9715656458838015
2016-06-16,0.9715656458838015
2016-06-17,0.9599178419523972
2016-06-20,0.9735525817672991
2016-06-21,0.9755396221988567
2016-06-22,0.978006224582406
2016-06-23,0.9746488727262232
2016-06-24,0.9653306086714877
2016-06-27,0.9416923968155076
2016-06-28,0.9469682055757779
2016-06-29,0.9634121517674006
2016-06-30,0.9723878118289648
2016-07-01,0.9768414546440718
2016-07-04,0.9769784126028923
2016-07-05,0.9697156679591247
2016-07-06,0.9714285833769213
2016-07-07,0.9796505564727326
2016-07-08,0.9967112316712877
2016-07-11,1.008838702102744
2016-07-12,1.0147311353218866
2016-07-13,1.0129496363766197
2016-07-14,1.0191846735889336
2016-07-15,1.0205549850135587
2016-07-18,1.0290510831231312
2016-07-19,1.0333676634313576
2016-07-20,1.0494005266503985
2016-07-21,1.046659799253088
2016-07-22,1.0478245691914225
2016-07-25,1.0494690056298088
2016-07-26,1.0512504000270155
2016-07-27,1.0608427890955123
2016-07-28,1.0530318989722827
2016-07-29,1.050222692595562
2016-08-01,1.0521411494996493
2016-08-02,1.0369304522257714
2016-08-03,1.04179517801346
2016-08-04,1.053854064917446
2016-08-05,1.0691332411707342
2016-08-08,1.0707776776091205
2016-08-09,1.0748201329035858
2016-08-10,1.0640630784448148
2016-08-11,1.068311075225571
2016-08-12,1.0671463052872365
2016-08-16,1.0598149771159986
2016-08-17,1.053100377951693
2016-08-18,1.053580044451745
2016-08-19,1.0557725218215332
2016-08-22,1.051798545506478
2016-08-23,1.0602261646366402
2016-08-24,1.0626241834927193
2016-08-25,1.059129873677716
2016-08-26,1.0678999922529893
2016-08-29,1.0724905930269166
2016-08-30,1.072285051540626
2016-08-31,1.071805385040574
2016-09-01,1.0665981598077743
2016-09-02,1.0789311717255214
2016-09-05,1.079068234232402
2016-09-06,1.0729702595269688
2016-09-07,1.0760534863693905
2016-09-08,1.0696813866501962
2016-09-09,1.0624872255338988
2016-09-12,1.054128189931207
2016-09-13,1.0516615875476576
2016-09-14,1.0596780191571782
2016-09-15,1.0727647180406783
2016-09-16,1.0764645693419723
2016-09-19,1.0814662530884813
2016-09-20,1.079547796184394
2016-09-21,1.0854402294035363
2016-09-22,1.0920178706090213
2016-09-23,1.086947603335042
2016-09-26,1.0708461565885306
2016-09-27,1.0850291464309545
2016-09-28,1.0868791243556315
2016-09-29,1.0856457708898266
2016-09-30,1.0905789756569255
2016-10-03,1.0913326626226785
2016-10-04,1.095923263396606
2016-10-05,1.0924289535816027
2016-10-06,1.0934566610130565
2016-10-07,1.0951010974514428
2016-10-10,1.1033915495266642
2016-10-11,1.098321386800745
2016-10-12,1.0994176777596694
2016-10-13,1.0874957488145038
2016-10-14,1.1033915495266644
2016-10-17,1.1005824476980037
2016-10-18,1.1077766088143008
2016-10-19,1.1086673582869344
2016-10-20,1.1079822548486518
2016-10-21,1.119904079245757
2016-10-24,1.1297020098005446
2016-10-25,1.1257965124648996
2016-10-26,1.1225762231155973
2016-10-27,1.1179856223416698
2016-10-28,1.1210003702046811
2016-10-31,1.1146282704854866
2016-11-01,1.0936622024993468
2016-11-02,1.0830422105474564
2016-11-03,1.0764645693419714
2016-11-04,1.0717369060611635
2016-11-07,1.0935937235199369
2016-11-08,1.0965398878554782
2016-11-09,1.0979103038281637
2016-11-10,1.0950326184720327
2016-11-11,1.0989380112596174
2016-11-14,1.0994176777596694
2016-11-15,1.112161772649998
2016-11-16,1.1245632635471552
2016-11-17,1.1318944871703331
2016-11-18,1.1437478325880284
2016-11-21,1.148407016889426
2016-11-22,1.1519699102318997
2016-11-23,1.151010681779856
2016-11-24,1.1536828256496963
2016-11-25,1.151764368745609
2016-11-28,1.1550531370743216
2016-11-29,1.1534087006359353
2016-11-30,1.150188411286633
2016-12-01,1.1199040792457575
2016-12-02,1.1143542500197865
2016-12-05,1.118122684848551
2016-12-06,1.117094872869037
2016-12-07,1.1213429741978536
2016-12-08,1.1567660524921186
2016-12-09,1.1688935229235748
2016-12-12,1.1606029663002932
2016-12-13,1.1699212303550288
2016-12-14,1.1695786263618575
2016-12-15,1.2002055623959043
2016-12-16,1.1818431593001943
2016-12-19,1.1901336113754157
2016-12-20,1.201438915861709
2016-12-21,1.192805755245256
2016-12-22,1.1842411781562734
2016-12-23,1.1836930326768114
2016-12-27,1.194587254190523
2016-12-28,1.1947927956768136
2016-12-29,1.178622869950892
2016-12-30,1.1649195466085198
2017-01-02,1.182048700786485
2017-01-03,1.1845153031700346
2017-01-04,1.1847208446563255
2017-01-05,1.1745803101083667
2017-01-06,1.1855430106014886
2017-01-09,1.1941075876904712
2017-01-10,1.1919151103206829
2017-01-11,1.1978075435398254
2017-01-12,1.1766358295193347
2017-01-13,1.1936965047178896
2017-01-16,1.1943817127042322
2017-01-17,1.1806098058343895
2017-01-18,1.1845153031700344
2017-01-19,1.189654049423424
2017-01-20,1.1900651323960054
2017-01-23,1.1777321204782585
2017-01-24,1.1858171356152494
2017-01-25,1.203562914252087
2017-01-26,1.2124015118067706
2017-01-27,1.2137718232313959
2017-01-30,1.1984926469781076
2017-01-31,1.1830764082179388
2017-02-01,1.19390204620418
2017-02-02,1.1963001696083193
2017-02-03,1.2060979956150466
2017-02-06,1.211990428834189
2017-02-07,1.2222679213409682
2017-02-08,1.22535114818339
2017-02-09,1.2304898944367797
2017-02-10,1.236382327655922
2017-02-13,1.24892088105996
2017-02-14,1.2485097980873783
2017-02-15,1.2570058961969506
2017-02-16,1.2500171720188837
2017-02-17,1.2552243972516834
2017-02-20,1.2643371198201283
2017-02-21,1.2736553838748639
2017-02-22,1.2787256511488432
2017-02-23,1.2672833887037296
2017-02-24,1.2674889301900203
2017-02-27,1.2694073870941076
2017-02-28,1.266324160251686
2017-03-01,1.2822199609638465
2017-03-02,1.2846180843679857
2017-03-03,1.2790681505939543
2017-03-06,1.2683110961351833
2017-03-07,1.2800959625734682
2017-03-08,1.2846865633473958
2017-03-09,1.2792737966283052
2017-03-10,1.274751674833788
2017-03-13,1.2761904652378233
2017-03-14,1.2759164447721223
2017-03-15,1.2815347529775036
2017-03-16,1.2801644415528786
2017-03-17,1.2790681505939543
2017-03-20,1.2789311926351339
2017-03-21,1.2605002060119537
2017-03-22,1.2609797679639456
2017-03-23,1.268174033628303
2017-03-24,1.2659129727310443
2017-03-27,1.2502227135051747
2017-03-28,1.2606372685188345
2017-03-29,1.2753682992926605
2017-03-30,1.2845495008405154
2017-03-31,1.2879753316761084
2017-04-03,1.2879068526966981
2017-04-04,1.2868105617377739
2017-04-05,1.2922234330049247
2017-04-06,1.2863994787651925
2017-04-07,1.2871531657309454
2017-04-10,1.292017891518634
2017-04-11,1.2724221349571192
2017-04-12,1.2770127357310468
2017-04-13,1.2785201096625525
2017-04-18,1.2714629065050755
2017-04-19,1.276053507279003
2017-04-20,1.2707776985187327
2017-04-21,1.2832476683953002
2017-04-24,1.2796162960734165
2017-04-25,1.2816033365049742
2017-04-26,1.2855087292925589
2017-04-27,1.2892086851419131
2017-04-28,1.289482705607614
2017-05-02,1.3076396717650933
2017-05-03,1.3020212590116518
2017-05-04,1.3046249239020817
2017-05-05,1.3009935515801978
2017-05-08,1.3120247310527298
2017-05-09,1.3239465554498349
2017-05-10,1.327646511299189
2017-05-11,1.3201096416416604
2017-05-12,1.3247688259430583
2017-05-15,1.3238095974910147
2017-05-16,1.3191504131896168
2017-05-17,1.2933196194157883
2017-05-18,1.2896882470939044
2017-05-19,1.291880829011753
2017-05-22,1.2927714739363263
2017-05-23,1.297362179258314
2017-05-24,1.3056526313335355
2017-05-25,1.3130524384841837
2017-05-26,1.3184652052032744
2017-05-29,1.3184652052032744
2017-05-30,1.3230559105252622
2017-05-31,1.3141487294431082
2017-06-01,1.3166153318266576
2017-06-02,1.3204522456348322
2017-06-05,1.3334703609908618
2017-06-06,1.3310037586073125
2017-06-07,1.3312093000936032
2017-06-08,1.3359369633744111
2017-06-09,1.3397738771825858
2017-06-12,1.295443722354227
2017-06-13,1.3020897379910623
2017-06-14,1.300171281086975
2017-06-15,1.2957862217993383
2017-06-16,1.2924974534706257
2017-06-19,1.3148338328813909
2017-06-20,1.3179171642718728
2017-06-21,1.3163412068128966
2017-06-22,1.3199041001553702
2017-06-23,1.3224391815183298
2017-06-26,1.3188078091964461
2017-06-27,1.2995546566281029
2017-06-28,1.283384730902181
2017-06-29,1.2636519118337857
2017-06-30,1.2651592857652914
2017-07-03,1.264542661306419
2017-07-04,1.2570058961969504
2017-07-05,1.2709147610256133
2017-07-06,1.2533744193270062
2017-07-07,1.2685851166008844
2017-07-10,1.2770812147104569
2017-07-11,1.2737924463817443
2017-07-12,1.2931826614569681
2017-07-13,1.3041452574020298
2017-07-14,1.301815717525361
2017-07-17,1.306474797278699
2017-07-18,1.295923284306219
2017-07-19,1.3116135435320886
2017-07-20,1.3008564890733176
2017-07-21,1.298047282696597
2017-07-24,1.2974306582377246
2017-07-25,1.3005138850801463
2017-07-26,1.3016786550184807
2017-07-27,1.306474797278699
2017-07-28,1.2807125870323408
2017-07-31,1.272353551429649
2017-08-01,1.2750942788269595
2017-08-02,1.2711887814913145
2017-08-03,1.2713943229776052
2017-08-04,1.2896197681144947
2017-08-07,1.287358707217236
2017-08-08,1.2973621792583143
2017-08-09,1.2907845380528293
2017-08-10,1.277081214710457
2017-08-11,1.2635834328543758
2017-08-14,1.286399478765193
2017-08-16,1.3044193824157915
2017-08-17,1.2911271420460009
2017-08-18,1.2815347529775043
2017-08-21,1.264953744279001
2017-08-22,1.2871531657309458
2017-08-23,1.286399478765193
2017-08-24,1.280095962573469
2017-08-25,1.2755738407789516
2017-08-28,1.2709832400050243
2017-08-29,1.263035287374914
2017-08-30,1.2827681064433092
2017-08-31,1.2981843452034778
2017-09-01,1.3019527800322424
2017-09-04,1.293182661456969
2017-09-05,1.2883864146486905
2017-09-06,1.2824939814295482
2017-09-07,1.2846865633473967
2017-09-08,1.2822884399432575
2017-09-11,1.2961973047719204
2017-09-12,1.3020212590116527
2017-09-13,1.3063378393198792
2017-09-14,1.3079821712102053
2017-09-15,1.3001712810869757
2017-09-18,1.3074341302788035
2017-09-19,1.3064063182992895
2017-09-20,1.2964029508062715
2017-09-21,1.299212052634932
2017-09-22,1.2924974534706264
2017-09-25,1.2894142266282047
2017-09-26,1.2990065111486413
2017-09-27,1.3128468969978941
2017-09-28,1.312298751518432
2017-09-29,1.3188078091964466
2017-10-02,1.3326481950456994
2017-10-03,1.3331278615457511
2017-10-04,1.3312093000936036
2017-10-05,1.3406646266552198
2017-10-06,1.3461459769017807
2017-10-09,1.353614263031839
2017-10-10,1.3447756654771554
2017-10-11,1.3438164370251118
2017-10-12,1.3516273271483414
2017-10-13,1.3572456353537228
2017-10-16,1.3626585066208734
2017-10-17,1.369167564298888
2017-10-18,1.367865731853673
2017-10-19,1.3579993223194755
2017-10-20,1.3742378315728676
2017-10-23,1.383281970613842
2017-10-24,1.3792395153193766
2017-10-25,1.3672491073948008
2017-10-26,1.384652282038467
2017-10-27,1.427954833983432
2017-10-30,1.4307640403601527
2017-10-31,1.4365194110724147
2017-11-01,1.4435080307024213
2017-11-02,1.4354231201134906
2017-11-03,1.4515930458394124
2017-11-06,1.463103787263936
2017-11-07,1.4650908276954937
2017-11-08,1.4692703454968399
2017-11-09,1.451181962866831
2017-11-10,1.4465913620929036
2017-11-13,1.4481672150038194
2017-11-14,1.4332991217231128
2017-11-15,1.4227475042025726
2017-11-16,1.4417951152846253
2017-11-17,1.4381637429627414
2017-11-20,1.4448098631476367
2017-11-21,1.4622131423393632
2017-11-22,1.449811651442206
2017-11-23,1.4471395075723659
2017-11-24,1.441178490825753
2017-11-27,1.4422747817846773
2017-11-28,1.454265189709253
2017-11-29,1.4165810505177294
2017-11-30,1.4182939659355258
2017-12-01,1.397396376928796
2017-12-04,1.4004796037712177
2017-12-05,1.4114423042643396
2017-12-06,1.4069887659972928
2017-12-07,1.4193216733669796
2017-12-08,1.430969581846444
2017-12-11,1.4313120812915552
2017-12-12,1.4453580086270987
2017-12-13,1.4419321777915057
2017-12-14,1.4391915549422554
2017-12-15,1.4446729051888165
2017-12-18,1.4580336245380177
2017-12-19,1.4515245668600028
2017-12-20,1.4385063469559132
2017-12-21,1.4453580086270994
2017-12-22,1.441589573798335
2017-12-27,1.4285714584423055
2017-12-28,1.4254882315998838
2017-12-29,1.4169236545109012
2018-01-02,1.4172662585040725
2018-01-03,1.4391915549422563
2018-01-04,1.446728320051725
2018-01-05,1.4618020593667826
2018-01-08,1.4779034015652341
2018-01-09,1.4826995438254522
2018-01-10,1.465570389647487
2018-01-11,1.4628297667982366
2018-01-12,1.4614594553736115
2018-01-15,1.4573484165516757
2018-01-16,1.464200078222862
2018-01-17,1.4614594553736115
2018-01-18,1.4727646553118448
2018-01-19,1.4782460055584057
2018-01-22,1.4820144403871702
2018-01-23,1.496402867167825
2018-01-24,1.4765330901406093
2018-01-25,1.45837622853119
2018-01-26,1.471736947880391
2018-01-29,1.4826995438254527
2018-01-30,1.461802059366783
2018-01-31,1.4590613319694725
2018-02-01,1.4631723707914084
2018-02-02,1.437136035531289
2018-02-05,1.4241179201752594
2018-02-06,1.3747858725042712
2018-02-07,1.425830835593056
2018-02-08,1.3826653461549714
2018-02-09,1.35868453030582
2018-02-12,1.3922576306754078
2018-02-13,1.384720865565939
2018-02-14,1.3997945003329366
2018-02-15,1.4155533430862768
2018-02-16,1.4443303011956465
2018-02-19,1.4385063469559143
2018-02-20,1.455978105127051
2018-02-21,1.464885286209205
2018-02-22,1.4552928971407082
2018-02-23,1.462829766798237
2018-02-26,1.4813292324008276
2018-02-27,1.4991435945651357
2018-02-28,1.4991435945651357
2018-03-01,1.478246005558406
2018-03-02,1.4422747817846788
2018-03-05,1.4645426822160337
2018-03-06,1.46351497478458
2018-03-07,1.4686537210379693
2018-03-08,1.4926345368871208
2018-03-09,1.513189521900679
2018-03-12,1.5286057606608476
2018-03-13,1.5094210870719145
2018-03-14,1.5029120293938998
2018-03-15,1.515587540756758
2018-03-16,1.5138746253389614
2018-03-19,1.473107259305016
2018-03-20,1.487495790633731
2018-03-21,1.491264120914435
2018-03-22,1.4532374822778003
2018-03-23,1.4224050047574626
2018-03-26,1.3980815849151398
2018-03-27,1.4361083280998348
2018-03-28,1.3874614884151892
2018-03-29,1.4155533430862763
2018-04-03,1.401850019743904
2018-04-04,1.3902021112644396
2018-04-05,1.4323398932710703
2018-04-06,1.4110997002711692
2018-04-09,1.4145255311067624
2018-04-10,1.4227475042025737
2018-04-11,1.4203494853464946
2018-04-12,1.4422747817846782
2018-04-13,1.4367934315381172
2018-04-16,1.4343954126820382
2018-04-17,1.46899622048308
2018-04-18,1.4635149747845793
2018-04-19,1.451181962866832
2018-04-20,1.4371360355312885
2018-04-23,1.453579981722911
2018-04-24,1.4364508275449457
2018-04-25,1.4193216733669805
2018-04-26,1.4532374822777998
2018-04-27,1.4539225857160825
2018-04-30,1.4631723707914077
2018-05-02,1.4840699597981375
2018-05-03,1.4648852862092043
2018-05-04,1.508050775647289
2018-05-07,1.530661175523755
2018-05-08,1.5354574223320334
2018-05-09,1.5409386680305341
2018-05-10,1.5662898998523709
2018-05-11,1.5638917764482316
2018-05-14,1.5659472958591993
2018-05-15,1.5508736610922018
2018-05-16,1.5690305227016208
2018-05-17,1.5762247883659781
2018-05-18,1.568345314715278
2018-05-21,1.5727989575303851
2018-05-22,1.5745118729481817
2018-05-23,1.5745118729481817
2018-05-24,1.5755395803796355
2018-05-25,1.5950668579617402
2018-05-28,1.6056869544616905
2018-05-29,1.600548208208301
2018-05-30,1.5991777922356156
2018-05-31,1.6002056042151296
2018-06-01,1.6159644469684695
2018-06-04,1.6265844389203599
2018-06-05,1.6416581782354176
2018-06-06,1.632065789166921
2018-06-07,1.61870506981772
2018-06-08,1.6217882966601418
2018-06-11,1.620760589228688
2018-06-12,1.625214127495735
2018-06-13,1.6406303662559039
2018-06-14,1.6574169164406978
2018-06-15,1.6488523393517152
2018-06-18,1.6522781701873082
2018-06-19,1.6402877622627325
2018-06-20,1.6557040010229014
2018-06-21,1.6430284896600431
2018-06-22,1.6245290240574526
2018-06-25,1.5812949510918977
2018-06-26,1.5911613606260953
2018-06-27,1.6053443504685192
2018-06-28,1.5886947582425457
2018-06-29,1.5943131709959872
2018-07-02,1.5930113385507723
2018-07-03,1.5950668579617402
2018-07-04,1.5824598255782922
2018-07-05,1.5851319694481325
2018-07-06,1.5977390018315807
2018-07-09,1.613086657064279
2018-07-10,1.6300788532834238
2018-07-11,1.6202809227286363
2018-07-12,1.6448784675847201
2018-07-13,1.6574854999681683
2018-07-16,1.649537547338058
2018-07-17,1.6498801513312296
2018-07-18,1.6672148469954855
2018-07-19,1.6702980738379074
2018-07-20,1.6609113308037615
2018-07-23,1.6524837116735993
2018-07-24,1.675231278605006
2018-07-25,1.6786571094405993
2018-07-26,1.6753683411118867
2018-07-27,1.6608427472762912
2018-07-30,1.610414513194439
2018-07-31,1.6134292610574505
2018-08-01,1.6312436232217586
2018-08-02,1.6452209670298321
2018-08-03,1.6578281039613403
2018-08-06,1.671120239783071
2018-08-07,1.6801644833721057
2018-08-08,1.682905106221356
2018-08-09,1.690990121358347
2018-08-10,1.6985268864678156
2018-08-13,1.7016102178582972
2018-08-14,1.7081192755363122
2018-08-16,1.6994861149198592
2018-08-17,1.6844810636803322
2018-08-20,1.6832477102145276
2018-08-21,1.6816718573036116
2018-08-22,1.676807131515923
2018-08-23,1.6817403362830217
2018-08-24,1.691058600337757
2018-08-27,1.7057211521321727
2018-08-28,1.7012676138651257
2018-08-29,1.7194930590020152
2018-08-30,1.7257279916662687
2018-08-31,1.7301130509539053
2018-09-03,1.7324426953786343
2018-09-04,1.7297019679813237
2018-09-05,1.689619809933721
2018-09-06,1.6761220280776394
2018-09-07,1.6905104548582943
2018-09-10,1.6818089198104913
2018-09-11,1.6894142684474305
2018-09-12,1.6798218793789337
2018-09-13,1.6915382668378083
2018-09-14,1.7060637561253438
2018-09-17,1.6842069386665703
2018-09-18,1.689619809933721
2018-09-19,1.6810552328447383
2018-09-20,1.6900993718857127
2018-09-21,1.689825351420012
2018-09-24,1.6845495426597417
2018-09-25,1.6900308929063024
2018-09-26,1.7016102178582966
2018-09-27,1.7144912707074458
2018-09-28,1.7216170573923932
2018-10-01,1.7394313150086411
2018-10-02,1.7407331474538563
2018-10-03,1.746694059652409
2018-10-04,1.7212744533992221
2018-10-05,1.6951696391596927
2018-10-08,1.6774923395022652
2018-10-09,1.6861253955706579
2018-10-10,1.6265159599409507
2018-10-11,1.5860911979001766
2018-10-12,1.6083590983315315
2018-10-15,1.6091127852972842
2018-10-16,1.6262419394752494
2018-10-17,1.6349434745230524
2018-10-18,1.619321694276593
2018-10-19,1.6235697956054091
2018-10-22,1.6275436673724042
2018-10-23,1.5882836752699645
2018-10-24,1.5924631930713105
2018-10-25,1.5984926887973334
2018-10-26,1.5662898998523709
2018-10-29,1.559232696694894
2018-10-30,1.5541624294209144
2018-10-31,1.6108257007150804
2018-11-01,1.6067146618931447
2018-11-02,1.599451917249377
2018-11-05,1.5738266649618393
2018-11-06,1.5907502776535136
2018-11-07,1.617882903872557
2018-11-08,1.6272011679272926
2018-11-09,1.6156218429752984
2018-11-12,1.5677972737838763
2018-11-13,1.5862967393864669
2018-11-14,1.5553956783386589
2018-11-15,1.5608085496058095
2018-11-16,1.5611511535989808
2018-11-19,1.5160672072568089
2018-11-20,1.4848921257432999
2018-11-21,1.5055841732637387
2018-11-22,1.4817403153734077
2018-11-23,1.4977046996130388
2018-11-26,1.5157246032636376
2018-11-27,1.5312093210032163
2018-11-28,1.538129566201873
2018-11-29,1.5555327408455393
2018-11-30,1.5666323992974815
2018-12-03,1.5999314792013684
2018-12-04,1.589311487249478
2018-12-05,1.556286427811292
2018-12-06,1.5055841732637387
2018-12-07,1.5111340024897097
2018-12-10,1.4855773337296425
2018-12-11,1.5314834460169775
2018-12-12,1.5512161605373127
2018-12-13,1.5330592989278937
2018-12-14,1.5214799739758997
2018-12-17,1.4970195961747566
2018-12-18,1.4720795518735614
2018-12-19,1.4762590696749074
2018-12-20,1.4209661098053665
2018-12-21,1.4107570962779976
2018-12-27,1.3954779200247094
2018-12-28,1.4191161318806895
2019-01-02,1.444124759709355
2019-01-03,1.3877355088808898
2019-01-04,1.4217882757505298
2019-01-07,1.4320657682573088
2019-01-08,1.4413840323120442
2019-01-09,1.4620760798324832
2019-01-10,1.45865024899689
2019-01-11,1.4663926601407096
2019-01-14,1.4554299596475877
2019-01-15,1.4838644183118461
2019-01-16,1.49277149484594
2019-01-17,1.4913327044419047
2019-01-18,1.5284686981539664
2019-01-21,1.5168208942225618
2019-01-22,1.5114766064828815
2019-01-23,1.4996917400445966
2019-01-24,1.5225077859554135
2019-01-25,1.537581420722411
2019-01-28,1.5162727487430998
2019-01-29,1.5086674001061608
2019-01-30,1.5283316356470857
2019-01-31,1.5445700403524174
2019-02-01,1.551353223044193
2019-02-04,1.5720452705646322
2019-02-05,1.59506685796174
2019-02-06,1.6058924959479812
2019-02-07,1.585131969448132
2019-02-08,1.5832135125440447
2019-02-11,1.6060980374342717
2019-02-12,1.618499528331429
2019-02-13,1.6293936452970803
2019-02-14,1.6292565827901997
2019-02-15,1.6419321987011182
2019-02-18,1.6450840090710102
2019-02-19,1.635628682509394
2019-02-20,1.6396026588244492
2019-02-21,1.6374786604340712
2019-02-22,1.656868875509295
2019-02-25,1.6729702177077466
2019-02-26,1.6689962413926915
2019-02-27,1.6560466050160723
2019-02-28,1.6553615015777898
2019-03-01,1.6596094983585459
2019-03-04,1.6650222650776363
2019-03-05,1.6671463680160743
2019-03-06,1.6562521465023627
2019-03-07,1.6533059821668217
2019-03-08,1.6435766351395047
2019-03-11,1.6807811078309765
2019-03-12,1.6889346019473777
2019-03-13,1.6972251585706593
2019-03-14,1.6972251585706593
2019-03-15,1.7164097276115322
2019-03-18,1.7085988374883025
2019-03-19,1.7230558477964277
2019-03-20,1.7096951284472268
2019-03-21,1.7404591269881542
2019-03-22,1.72887980203616
2019-03-25,1.713600625782872
2019-03-26,1.7274409070840648
2019-03-27,1.7142857292211546
2019-03-28,1.726687220118312
2019-03-29,1.743679416337457
2019-04-01,1.7679342526523092
2019-04-02,1.780541285035757
2019-04-03,1.799177813145228
2019-04-04,1.7853375318440354
2019-04-05,1.7942446083781292
2019-04-08,1.7903391110424842
2019-04-09,1.7889003206384488
2019-04-10,1.79705381475485
2019-04-11,1.7993147711040485
2019-04-12,1.7910929025562972
2019-04-15,1.7995205216864596
2019-04-16,1.813223845028832
2019-04-17,1.8158958843506123
2019-04-18,1.8245974193984154
2019-04-23,1.8526892740695025
2019-04-24,1.8722165516516072
2019-04-25,1.874066425028224
2019-04-26,1.8612538511584853
2019-04-29,1.8663925974118747
2019-04-30,1.851798524596869
2019-05-02,1.85467631450106
2019-05-03,1.860774184658433
2019-05-06,1.8443988219942806
2019-05-07,1.8168552173507158
2019-05-08,1.8171291332683566
2019-05-09,1.7656732963031105
2019-05-10,1.7599863000221985
2019-05-13,1.7384720865565964
2019-05-14,1.7650564627481176
2019-05-15,1.7834874493712978
2019-05-16,1.810003555679529
2019-05-17,1.8096608471382976
2019-05-20,1.7658102542619305
2019-05-21,1.7851319903577443
2019-05-22,1.7816375759946808
2019-05-23,1.7428571458442328
2019-05-24,1.741007272467616
2019-05-27,1.7445015822826195
2019-05-28,1.749023704077137
2019-05-29,1.7291538225018612
2019-05-30,1.7399794604881025
2019-05-31,1.7270984076389535
2019-06-03,1.7046248611732477
2019-06-04,1.7118191268376053
2019-06-05,1.7356629847279361
2019-06-06,1.7399794604881025
2019-06-07,1.7784858701728494
2019-06-10,1.8113051790286243
2019-06-11,1.7989722716589374
2019-06-12,1.7892430291796804
2019-06-13,1.7991092296177578
2019-06-14,1.7920520264602808
2019-06-17,1.7958205658371056
2019-06-18,1.8317232060833624
