dt,close
2016-12-12,1.2146134463996494
2016-12-13,1.2243653504931427
2016-12-14,1.2240068028855808
2016-12-15,1.2560590114436536
2016-12-16,1.2368420851080637
2016-12-19,1.2455183463788715
2016-12-20,1.2573497609482025
2016-12-21,1.2483148426564648
2016-12-22,1.2393516995342602
2016-12-23,1.238778045244835
2016-12-27,1.2501792464504389
2016-12-28,1.2503943531323023
2016-12-29,1.2334719345410454
2016-12-30,1.2191309055455182
2017-01-02,1.2370571917899271
2017-01-03,1.239638581385657
2017-01-04,1.2398536880675206
2017-01-05,1.2292412478332053
2017-01-06,1.2407141147949745
2017-01-09,1.249677257917179
2017-01-10,1.2473827501728463
2017-01-11,1.2535493970174578
2017-01-12,1.2313924240652083
2017-01-13,1.2492470445534523
2017-01-16,1.249964139768576
2017-01-17,1.2355513356035153
2017-01-18,1.2396385813856572
2017-01-19,1.2450164672589799
2017-01-20,1.2454466806227067
2017-01-23,1.2325397326440586
2017-01-24,1.241000996646371
2017-01-25,1.2595726029363705
2017-01-26,1.2688225184966038
2017-01-27,1.270256599513483
2017-01-30,1.254266382819213
2017-01-31,1.2381327251992449
2017-02-01,1.2494621512353157
2017-02-02,1.2519718750748803
2017-02-03,1.2622256582882656
2017-02-06,1.268392305132877
2017-02-07,1.2791480768795225
2017-02-08,1.2823747865208426
2017-02-09,1.2877526723941652
2017-02-10,1.2939193192387766
2017-02-13,1.3070413738992883
2017-02-14,1.3066111605355615
2017-02-15,1.3155026379016008
2017-02-16,1.3081886824781388
2017-02-17,1.3136382341076267
2017-02-20,1.3231750315192565
2017-02-21,1.33292693561275
2017-02-22,1.3382331557299076
2017-02-23,1.3262584096482466
2017-02-24,1.32647351633011
2017-02-27,1.3284812516364144
2017-02-28,1.3252545419950945
2017-03-01,1.3418900787349548
2017-03-02,1.3443998025745194
2017-03-03,1.3385915939241015
2017-03-06,1.3273339430575641
2017-03-07,1.3396672367467872
2017-03-08,1.3444714683306849
2017-03-09,1.3388068100193335
2017-03-10,1.3340742441916011
2017-03-13,1.3355799909646453
2017-03-14,1.3352932185266166
2017-03-15,1.3411729835198314
2017-03-16,1.3397389025029522
2017-03-17,1.3385915939241018
2017-03-20,1.3384482624117715
2017-03-21,1.3191595609066484
2017-03-22,1.3196614400265405
2017-03-23,1.327190502131866
2017-03-24,1.3248242192179998
2017-03-27,1.3084037891600029
2017-03-28,1.3193030018323468
2017-03-29,1.3347195642371914
2017-03-30,1.3443280274049862
2017-03-31,1.347913284653868
2017-04-03,1.347841618897703
2017-04-04,1.3466943103188524
2017-04-05,1.352359078043572
2017-04-06,1.3462640969551256
2017-04-07,1.3470528579264145
2017-04-10,1.3521439713617087
2017-04-11,1.33163629552157
2017-04-12,1.3364405271054676
2017-04-13,1.3380180490480449
2017-04-18,1.3306324278684178
2017-04-19,1.3354366594523153
2017-04-20,1.3299153326532942
2017-04-21,1.3429656121442728
2017-04-24,1.3391652482135274
2017-04-25,1.341244758689365
2017-04-26,1.3453318950581388
2017-04-27,1.3492040341584173
2017-04-28,1.3494908065964457
2017-05-02,1.3684927356635403
2017-05-03,1.3626128612569575
2017-05-04,1.3653376917783855
2017-05-05,1.3615373278476401
2017-05-08,1.3730818605655741
2017-05-09,1.385558485767127
2017-05-10,1.3894306248674055
2017-05-11,1.3815430151545183
2017-05-12,1.386419021907949
2017-05-15,1.3854151542547968
2017-05-16,1.380539147501366
2017-05-17,1.353506277209054
2017-05-18,1.3497059132783087
2017-05-19,1.3520005304360099
2017-05-22,1.3529326229196288
2017-05-23,1.3577369639168946
2017-05-24,1.3664132251877024
2017-05-25,1.3741573939748912
2017-05-26,1.3798220522862426
2017-05-29,1.3798220522862426
2017-05-30,1.3846263932835083
2017-05-31,1.375304702553742
2017-06-01,1.3778860921494716
2017-06-02,1.3819015627620803
2017-06-05,1.395525496542484
2017-06-06,1.3929441069467543
2017-06-07,1.3931592136286177
2017-06-08,1.3981068861382135
2017-06-09,1.4021223567508223
2017-06-12,1.3557292286105902
2017-06-13,1.3626845270131223
2017-06-14,1.3606767917068179
2017-06-15,1.3560876668047839
2017-06-16,1.3526458504816004
2017-06-19,1.3760216883554974
2017-06-20,1.3792485074101857
2017-06-21,1.377599210298075
2017-06-22,1.381327908472655
2017-06-23,1.3839809638245497
2017-06-26,1.3801805998938044
2017-06-27,1.3600314716612274
2017-06-28,1.3431090530699703
2017-06-29,1.322457936304133
2017-06-30,1.3240354582467104
2017-07-03,1.3233901382011202
2017-07-04,1.315502637901601
2017-07-05,1.330058773578992
2017-07-06,1.3117021645574878
2017-07-07,1.3276207154955926
2017-07-10,1.3365121928616321
2017-07-11,1.3330703765384486
2017-07-12,1.3533629456967238
2017-07-13,1.3648357032451246
2017-07-14,1.3623977545750934
2017-07-17,1.367273651915156
2017-07-18,1.356231107730482
2017-07-19,1.3726515377884787
2017-07-20,1.3613938869219413
2017-07-21,1.3584539497186499
2017-07-24,1.3578086296730596
2017-07-25,1.3610353393143795
2017-07-26,1.362254313649395
2017-07-27,1.3672736519151558
2017-07-28,1.340312556792377
2017-07-31,1.3315645203520359
2017-08-01,1.3344327917991623
2017-08-02,1.3303455460170202
2017-08-03,1.3305606526988836
2017-08-04,1.3496342475221432
2017-08-07,1.347267964608277
2017-08-08,1.3577369639168941
2017-08-09,1.3508532218571592
2017-08-10,1.336512192861632
2017-08-11,1.322386270547968
2017-08-14,1.3462640969551254
2017-08-16,1.3651225850965216
2017-08-17,1.3512117694647212
2017-08-18,1.3411729835198312
2017-08-21,1.3238203515648472
2017-08-22,1.347052857926414
2017-08-23,1.3462640969551252
2017-08-24,1.3396672367467868
2017-08-25,1.3349346709190544
2017-08-28,1.330130439335157
2017-08-29,1.3218126162585428
2017-08-30,1.34246373302438
2017-08-31,1.3585973906443483
2017-09-01,1.362541195500792
2017-09-04,1.353362945696724
2017-09-05,1.3483434980175948
2017-09-06,1.3421768511729832
2017-09-07,1.3444714683306844
2017-09-08,1.3419617444911198
2017-09-11,1.3565178801685105
2017-09-12,1.3626128612569568
2017-09-13,1.3671303204028258
2017-09-14,1.3688511738577334
2017-09-15,1.3606767917068174
2017-09-18,1.3682776289816763
2017-09-19,1.3672019861589908
2017-09-20,1.356733096263742
2017-09-21,1.3596729240536651
2017-09-22,1.3526458504816
2017-09-25,1.34941914084028
2017-09-26,1.359457817371802
2017-09-27,1.3739422872930276
2017-09-28,1.3733686330036023
2017-09-29,1.3801805998938041
2017-10-02,1.3946650698150298
2017-10-03,1.3951670583482898
2017-10-04,1.3931592136286173
2017-10-05,1.4030545586478091
2017-10-06,1.4087909921286936
2017-10-09,1.4166068266720475
2017-10-10,1.4073569111118145
2017-10-11,1.4063530434586624
2017-10-12,1.4145274256095781
2017-10-13,1.4204071906027929
2017-10-16,1.4260719583275123
2017-10-17,1.432883925217714
2017-10-18,1.431521509957
2017-10-19,1.4211959515740815
2017-10-20,1.438190145334872
2017-10-23,1.4476551675769684
2017-10-24,1.4434245902824963
2017-10-25,1.4308761899114097
2017-10-26,1.4490892485938474
2017-10-27,1.4944069527381303
2017-10-30,1.4973468899414215
2017-10-31,1.5033700958603347
2017-11-01,1.5106839418704285
2017-11-02,1.5022227872814842
2017-11-03,1.5191452058727413
2017-11-06,1.5311916177105673
2017-11-07,1.533271128186405
2017-11-08,1.537645146406576
2017-11-09,1.5187149925090146
2017-11-10,1.5139107609251172
2017-11-13,1.5155599486238596
2017-11-14,1.4999999452933166
2017-11-15,1.4889572916952745
2017-11-16,1.508891313245988
2017-11-17,1.5050909493152427
2017-11-20,1.5120463571311427
2017-11-21,1.5302595252269486
2017-11-22,1.5172809114921355
2017-11-23,1.5144844152145425
2017-11-24,1.5082459932003978
2017-11-27,1.5093933017792482
2017-11-28,1.5219417021503345
2017-11-29,1.4825038724126345
2017-11-30,1.4842965010370752
2017-12-01,1.4624264099362223
2017-12-04,1.4656531195775422
2017-12-05,1.4771259865393114
2017-12-06,1.4724651958811124
2017-12-07,1.4853720344463923
2017-12-08,1.4975619966232852
2017-12-11,1.4979204348174786
2017-12-12,1.5126200114205677
2017-12-13,1.509034754171686
2017-12-14,1.5061665921379277
2017-12-15,1.5119030256188124
2017-12-18,1.525885507006778
2017-12-19,1.5190735401165762
2017-12-20,1.5054494969228045
2017-12-21,1.5126200114205681
2017-12-22,1.5086762065641246
2017-12-27,1.495052272783721
2017-12-28,1.491825563142401
2017-12-29,1.4828624200201963
2018-01-02,1.4832209676277581
2018-01-03,1.5061665921379284
2018-01-04,1.5140540924374477
2018-01-05,1.5298293118632225
2018-01-08,1.5466799552849462
2018-01-09,1.551699293550707
2018-01-10,1.5337730073062978
2018-01-11,1.5309048452725396
2018-01-12,1.5294707642556604
2018-01-15,1.5251684117916549
2018-01-16,1.5323389262894185
2018-01-17,1.5294707642556602
2018-01-18,1.541302069411623
2018-01-19,1.5470385028925075
2018-01-22,1.5509823077489513
2018-01-23,1.566040322546234
2018-01-24,1.5452458742680668
2018-01-25,1.5262440546143403
2018-01-26,1.5402265360023057
2018-01-29,1.5516992935507066
2018-01-30,1.529829311863222
2018-01-31,1.5269610404160956
2018-02-01,1.5312633928801012
2018-02-02,1.5040154159059256
2018-02-05,1.490391482125522
2018-02-06,1.438763690210929
2018-02-07,1.492184110749963
2018-02-08,1.4470098475313782
2018-02-09,1.4219130467892054
2018-02-12,1.4570485240628999
2018-02-13,1.4491610237633807
2018-02-14,1.4649361337757874
2018-02-15,1.4814283390033174
2018-02-16,1.511544478011251
2018-02-19,1.5054494969228047
2018-02-20,1.5237343307747757
2018-02-21,1.533056021504542
2018-02-22,1.5230172355596518
2018-02-23,1.5309048452725391
2018-02-26,1.5502652125338272
2018-02-27,1.56890859399336
2018-02-28,1.56890859399336
2018-03-01,1.547038502892507
2018-03-02,1.509393301779248
2018-03-05,1.5326974738969799
2018-03-06,1.5316219404876625
2018-03-07,1.5369998263609852
2018-03-08,1.562096627103158
2018-03-09,1.5836081705964489
2018-03-12,1.599741828216417
2018-03-13,1.5796643657400051
2018-03-14,1.5728523988498033
2018-03-15,1.586117785022645
2018-03-16,1.5843251563982041
2018-03-19,1.5416606170191842
2018-03-20,1.5567187412298351
2018-03-21,1.5606624366729105
2018-03-22,1.5208661687410168
2018-03-23,1.4885988535010803
2018-03-26,1.4631435051513457
2018-03-27,1.5029398824966076
2018-03-28,1.4520291857971384
2018-03-29,1.4814283390033167
2018-04-03,1.4670873100077895
2018-04-04,1.4548973478308969
2018-04-05,1.498996077640164
2018-04-06,1.4767674389317493
2018-04-09,1.4803526961806313
2018-04-10,1.488957291695274
2018-04-11,1.4864476772690778
2018-04-12,1.5093933017792478
2018-04-13,1.5036568682983633
2018-04-16,1.501147253872167
2018-04-17,1.5373582645551789
2018-04-18,1.5316219404876625
2018-04-19,1.5187149925090142
2018-04-20,1.5040154159059251
2018-04-23,1.5212246069352104
2018-04-24,1.5032983206908013
2018-04-25,1.4853720344463923
2018-04-26,1.5208661687410168
2018-04-27,1.5215831545427723
2018-04-30,1.5312633928801003
2018-05-02,1.5531334839809532
2018-05-03,1.5330560215045415
2018-05-04,1.5782302847231262
2018-05-07,1.6018928950350515
2018-05-08,1.6069123427141807
2018-05-09,1.612648666781697
2018-05-10,1.6391796579541171
2018-05-11,1.6366699341145525
2018-05-14,1.638821110346555
2018-05-15,1.6230460003341487
2018-05-16,1.642047819987875
2018-05-17,1.6495768820932004
2018-05-18,1.6413307247727513
2018-05-21,1.6459916248443187
2018-05-22,1.6477842534687597
2018-05-23,1.6477842534687597
2018-05-24,1.6488597868780768
2018-05-25,1.6692957969620505
2018-05-28,1.6804101163162577
2018-05-29,1.675032230442935
2018-05-30,1.6735980400126877
2018-05-31,1.6746736828353732
2018-06-01,1.691165888062903
2018-06-04,1.7022800980037422
2018-06-05,1.718055317429517
2018-06-06,1.708016531484627
2018-06-07,1.6940340500966615
2018-06-08,1.6972607597379816
2018-06-11,1.6961852263286643
2018-06-12,1.7008460169868633
2018-06-13,1.7169796746068315
2018-06-14,1.7345474132436787
2018-06-15,1.725584270121474
2018-06-18,1.729169527370356
2018-06-19,1.7166211269992697
2018-06-20,1.732754784619238
2018-06-21,1.719489398446396
2018-06-22,1.7001290311851076
2018-06-25,1.6548829927969897
2018-06-26,1.6652085511799084
2018-06-27,1.6800515687086957
2018-06-28,1.6626271615841786
2018-06-29,1.6685070359907617
2018-07-02,1.6671446207300478
2018-07-03,1.6692957969620505
2018-07-04,1.6561020765453738
2018-07-05,1.6588985728229668
2018-07-06,1.6720922932396436
2018-07-09,1.6881541756900784
2018-07-10,1.7059371304221573
2018-07-11,1.6956832377954039
2018-07-12,1.721425467996535
2018-07-13,1.734619188413212
2018-07-16,1.726301365336598
2018-07-17,1.72665991294416
2018-07-18,1.7448013058704324
2018-07-19,1.7480280155117525
2018-07-20,1.738204445662094
2018-07-23,1.7293846340522196
2018-07-24,1.7531907947032117
2018-07-25,1.7567760519520936
2018-07-26,1.75333423562891
2018-07-27,1.7381326704925608
2018-07-30,1.6853576794124856
2018-07-31,1.6885127232976407
2018-08-01,1.7071561047571735
2018-08-02,1.7217839061907294
2018-08-03,1.7349777360207743
2018-08-06,1.7488884422392066
2018-08-07,1.7583535738946714
2018-08-08,1.7612217359284295
2018-08-09,1.769682999930742
2018-08-10,1.777570500230261
2018-08-13,1.780797319284949
2018-08-14,1.787609286175151
2018-08-16,1.7785743678834132
2018-08-17,1.7628710330405402
2018-08-20,1.7615802835359913
2018-08-21,1.7599310958372487
2018-08-22,1.7548399824019545
2018-08-23,1.7600027615934137
2018-08-24,1.7697546656869068
2018-08-27,1.785099562335586
2018-08-28,1.780438771677387
2018-08-29,1.7995123665006467
2018-08-30,1.8060374515394517
2018-08-31,1.8106265764414857
2018-09-03,1.813064634524885
2018-09-04,1.8101963630777587
2018-09-05,1.7682489189138622
2018-09-06,1.7541229966001983
2018-09-07,1.7691810113974813
2018-09-10,1.7600745367629467
2018-09-11,1.7680338122319992
2018-09-12,1.7579950262871091
2018-09-13,1.770256654220167
2018-09-14,1.7854581099431484
2018-09-17,1.7625841511891434
2018-09-18,1.7682489189138628
2018-09-19,1.7592857757916582
2018-09-20,1.7687507980337547
2018-09-21,1.7684640255957262
2018-09-24,1.762942698796705
2018-09-25,1.7686791322775894
2018-09-26,1.7807973192849489
2018-09-27,1.7942778121396543
2018-09-28,1.801735208488815
2018-10-01,1.8203784805349794
2018-10-02,1.8217408957956935
2018-10-03,1.82797920839647
2018-10-04,1.8013766608812531
2018-10-05,1.7740570181509125
2018-10-08,1.7555570776170781
2018-10-09,1.7645918864954477
2018-10-10,1.7022084322475777
2018-10-11,1.6599024404761193
2018-10-12,1.683206612593851
2018-10-15,1.6839953735651396
2018-10-16,1.7019216598095488
2018-10-17,1.7110281344440836
2018-10-18,1.694679370142252
2018-10-19,1.6991251635319558
2018-10-22,1.7032839656568945
2018-10-23,1.662196948220452
2018-10-24,1.6665709664406225
2018-10-25,1.6728810542109323
2018-10-26,1.639179657954117
2018-10-29,1.6317940367744899
2018-10-30,1.6264878166573322
2018-10-31,1.6857880021895806
2018-11-01,1.6814856497255752
2018-11-02,1.6738849218640848
2018-11-05,1.6470671582536363
2018-11-06,1.6647783378161818
2018-11-07,1.6931736233692078
2018-11-08,1.702925527462701
2018-11-09,1.6908073404553416
2018-11-12,1.6407571798966947
2018-11-13,1.660117547157983
2018-11-14,1.6277784567485132
2018-11-15,1.6334432244732326
2018-11-16,1.6338017720807945
2018-11-19,1.5866197735559053
2018-11-20,1.553993910708407
2018-11-21,1.5756488951273964
2018-11-22,1.5506954258975538
2018-11-23,1.5674027378069475
2018-11-26,1.5862612259483437
2018-11-27,1.602466549324477
2018-11-28,1.609708838991774
2018-11-29,1.6279218976742116
2018-11-30,1.6395380961483108
2018-12-03,1.6743868009839766
2018-12-04,1.6632725910431374
2018-12-05,1.6287106586454998
2018-12-06,1.5756488951273961
2018-12-07,1.5814569943644456
2018-12-10,1.5547110059235305
2018-12-11,1.6027534311758733
2018-12-12,1.6234044385283424
2018-12-13,1.604402618874616
2018-12-14,1.5922844318672567
2018-12-17,1.5666857520051918
2018-12-18,1.540585083609867
2018-12-19,1.5449591018300375
2018-12-20,1.487092997314668
2018-12-21,1.4764088913241877
2018-12-27,1.460418674629918
2018-12-28,1.485156927764529
2019-01-02,1.5113293713293872
2019-01-03,1.4523159582351672
2019-01-04,1.4879534240421222
2019-01-07,1.4987091957887675
2019-01-08,1.5084610998822607
2019-01-09,1.5301160843012502
2019-01-10,1.5265308270523683
2019-01-11,1.534633543447119
2019-01-14,1.5231606764853498
2019-01-15,1.5529183772990898
2019-01-16,1.562239958615488
2019-01-17,1.5607342118424439
2019-01-18,1.5995983872907187
2019-01-21,1.587408534527194
2019-01-22,1.5818155419720077
2019-01-23,1.5694822482827846
2019-01-24,1.5933600746899417
2019-01-25,1.6091351847023483
2019-01-28,1.5868348802377685
2019-01-29,1.5788756047687162
2019-01-30,1.59945494636502
2019-01-31,1.616449030712442
2019-02-01,1.6235478794540403
2019-02-04,1.6452028638730298
2019-02-05,1.6692957969620505
2019-02-06,1.6806252229981211
2019-02-07,1.6588985728229666
2019-02-08,1.6568908375166622
2019-02-11,1.6808403296799843
2019-02-12,1.6938189434147977
2019-02-13,1.7052200352070332
2019-02-14,1.7050765942813348
2019-02-15,1.718342089867545
2019-02-18,1.7216405746783983
2019-02-19,1.7117452296592066
2019-02-20,1.7159041411975138
2019-02-21,1.713681299209346
2019-02-22,1.7339738683676214
2019-02-25,1.750824511789345
2019-02-26,1.746665600251038
2019-02-27,1.7331133322267993
2019-02-28,1.7323963464250438
2019-03-01,1.7368420304013794
2019-03-04,1.7425066887127305
2019-03-05,1.7447296401142665
2019-03-06,1.7333284389086625
2019-03-07,1.7302451701930408
2019-03-08,1.7200630527358207
2019-03-11,1.7589988939402605
2019-03-12,1.7675318236987383
2019-03-13,1.7762081943829142
2019-03-14,1.7762081943829142
2019-03-15,1.7962855474459578
2019-03-18,1.788111165295042
2019-03-19,1.8032409552618582
2019-03-20,1.7892584738738928
2019-03-21,1.8214541233576642
2019-03-22,1.8093359363503048
2019-03-25,1.793345719656035
2019-03-26,1.8078300801638927
2019-03-27,1.7940627054577907
2019-03-28,1.807041319192604
2019-03-29,1.8248242739246827
2019-04-01,1.850207847104884
2019-04-02,1.8634015675215605
2019-04-03,1.8829053757085472
2019-04-04,1.8684210152006897
2019-04-05,1.8777425965170877
2019-04-08,1.8736553507349458
2019-04-09,1.8721496039619017
2019-04-10,1.8806825337203794
