dt,close
2016-02-24,0.9032214887990254
2016-02-25,0.9032214887990254
2016-02-26,0.9256375716036604
2016-02-29,0.9334228310809045
2016-03-01,0.9432214314505564
2016-03-02,0.9512080250170412
2016-03-03,0.9395302382091553
2016-03-04,0.9458388770186665
2016-03-07,0.9399329063876367
2016-03-08,0.9303355376992454
2016-03-09,0.9361745335111687
2016-03-10,0.9199329350618713
2016-03-11,0.9376510517709213
2016-03-14,0.946778572645764
2016-03-15,0.9463087248322154
2016-03-16,0.9537583933580648
2016-03-17,0.9457047225644931
2016-03-18,0.9457047225644931
2016-03-21,0.9530872114552754
2016-03-22,0.9614093959731551
2016-03-23,0.9616778072894827
2016-03-24,0.9616778072894827
2016-03-29,0.9601342118026434
2016-03-30,0.9601342118026434
2016-03-31,0.9601342118026434
2016-04-01,0.9601342118026434
2016-04-04,0.9600671345755565
2016-04-05,0.9517449500576768
2016-04-06,0.9522147978712254
2016-04-07,0.9461744679700614
2016-04-08,0.9481879112704494
2016-04-11,0.9499328408465295
2016-04-12,0.9485905794489309
2016-04-13,0.972147691969904
2016-04-14,0.9758388852113051
2016-04-15,0.9729530283268671
2016-04-18,0.9677181371906465
2016-04-19,0.9624160664193587
2016-04-20,0.9709395850264791
2016-04-21,0.9709395850264791
2016-04-22,0.9583221025914959
2016-04-25,0.952348952325399
2016-04-26,0.9491945817166532
2016-04-27,0.9369798698681318
2016-04-28,0.9453020543860113
2016-04-29,0.9046980070587777
2016-05-02,0.9046308274237106
2016-05-03,0.9000000409631925
2016-05-04,0.8973825953950822
2016-05-05,0.9069798616754933
2016-05-06,0.9069798616754933
2016-05-09,0.9126174209901955
2016-05-10,0.9126174209901955
2016-05-11,0.9195301644754094
2016-05-12,0.9098658209679115
2016-05-13,0.9271140898634128
2016-05-16,0.9256375716036603
2016-05-17,0.9246309011574564
2016-05-18,0.9314764650076033
2016-05-19,0.9257046488307471
2016-05-20,0.9418120928258709
2016-05-23,0.9436242020370181
2016-05-24,0.960268468664797
2016-05-25,0.9679194712798872
2016-05-26,0.9674496234663386
2016-05-27,0.9764429898870076
2016-05-30,0.9806040309419572
2016-05-31,0.9789261785929639
2016-06-01,0.9752348829435826
2016-06-02,0.9724831805133184
2016-06-03,0.9548993206664224
2016-06-06,0.9594631323078339
2016-06-07,0.9649664347603821
2016-06-08,0.9593959526727668
2016-06-09,0.9640939187683519
2016-06-10,0.9640939187683519
2016-06-13,0.9531543910903423
2016-06-14,0.9473825749134861
2016-06-15,0.9516778728305897
2016-06-16,0.9516778728305897
2016-06-17,0.9402684973390314
2016-06-20,0.9536241364959107
2016-06-21,0.9555705025692118
2016-06-22,0.9579866140480813
2016-06-23,0.9546979865771815
2016-06-24,0.9455704657023387
2016-06-27,0.9224161237678274
2016-06-28,0.9275839376769613
2016-06-29,0.9436912792641049
2016-06-30,0.9524832091875529
2016-07-01,0.9568456867397236
2016-07-04,0.9569798411938973
2016-07-05,0.9498657636194426
2016-07-06,0.9515436159684361
2016-07-07,0.9595972867620077
2016-07-08,0.9763087330248539
2016-07-11,0.9881879563299609
2016-07-12,0.9939597725068171
2016-07-13,0.9922147405227567
2016-07-14,0.9983221476510076
2016-07-15,0.9996644090486061
2016-07-18,1.0079865935664858
2016-07-19,1.0122148142565024
2016-07-20,1.0279194876651643
2016-07-21,1.025234862461987
2016-07-22,1.0263757897703447
2016-07-25,1.0279865648922513
2016-07-26,1.0297314944683316
2016-07-27,1.0391275290674822
2016-07-28,1.031476526452392
2016-07-29,1.0287248240221276
2016-08-01,1.0306040104603618
2016-08-02,1.015704673408663
2016-08-03,1.0204698191393153
2016-08-04,1.032281862809355
2016-08-05,1.0472482770881406
2016-08-08,1.048859052210047
2016-08-09,1.0528187591757558
2016-08-10,1.0422818996762278
2016-08-11,1.0464429407311773
2016-08-12,1.0453020134228195
2016-08-16,1.0381207562132977
2016-08-17,1.0315436036794785
2016-08-18,1.0320134514930273
2016-08-19,1.034161049247589
2016-08-22,1.0302684195089669
2016-08-23,1.0385235267997597
2016-08-24,1.0408724586435623
2016-08-25,1.0374496767184889
2016-08-26,1.046040272552696
2016-08-29,1.0505369045590405
2016-08-30,1.0503355704697996
2016-08-31,1.049865722656251
2016-09-01,1.0447650883821844
2016-09-02,1.0568456457765323
2016-09-05,1.0569799026386864
2016-09-06,1.0510067523725894
2016-09-07,1.0540268661191814
2016-09-08,1.0477852021287766
2016-09-09,1.040738304189389
2016-09-12,1.0325503765336632
2016-09-13,1.0301342650547936
2016-09-14,1.0379866017591246
2016-09-15,1.0508054182833486
2016-09-16,1.0544295342976626
2016-09-19,1.0593288344824885
2016-09-20,1.0574496480442543
2016-09-21,1.0632214642211104
2016-09-22,1.0696644623007558
2016-09-23,1.064697982480863
2016-09-26,1.048926129437134
2016-09-27,1.0628187960426287
2016-09-28,1.064630905253776
2016-09-29,1.063422798310351
2016-09-30,1.0682550212680901
2016-10-03,1.0689932803979665
2016-10-04,1.073489912404311
2016-10-05,1.0700671304792375
2016-10-06,1.0710738009254412
2016-10-07,1.0726845760473478
2016-10-10,1.0808053240680062
2016-10-11,1.0758389466560936
2016-10-12,1.0769127967373646
2016-10-13,1.0652349075214984
2016-10-14,1.0808053240680064
2016-10-17,1.0780537240457224
2016-10-18,1.0851006219851098
2016-10-19,1.08597313797714
2016-10-20,1.0853020584823307
2016-10-21,1.0969798452902166
2016-10-24,1.106577213978608
2016-10-25,1.102751661467073
2016-10-26,1.0995972908583271
2016-10-27,1.0951006588519827
2016-10-28,1.0980536953714877
2016-10-31,1.0918120313810828
2016-11-01,1.0712751350146819
2016-11-02,1.0608725323773076
2016-11-03,1.0544295342976622
2016-11-04,1.049798645429164
2016-11-07,1.071208057787595
2016-11-08,1.0740939146720332
2016-11-09,1.0754362784776121
2016-11-10,1.072617498820261
2016-11-11,1.0764429489238159
2016-11-14,1.0769127967373646
2016-11-15,1.089396022310194
2016-11-16,1.1015436569316286
2016-11-17,1.10872481173317
2016-11-18,1.1203355213139692
2016-11-21,1.1248993329553807
2016-11-22,1.1283892945155212
2016-11-23,1.1274497012964042
2016-11-24,1.1300671468645147
2016-11-25,1.1281879604262806
2016-11-28,1.1314094082621133
2016-11-29,1.129798633140207
2016-11-30,1.1266442625314612
2016-12-01,1.0969798452902175
2016-12-02,1.0915436200647561
2016-12-05,1.0952349157141374
2016-12-06,1.0942281428599532
2016-12-07,1.0983892863228832
2016-12-08,1.1330872606111069
2016-12-09,1.144966483916214
2016-12-12,1.136845633487575
2016-12-13,1.1459731543624176
2016-12-14,1.145637563411023
2016-12-15,1.1756375716036613
2016-12-16,1.1576510435782839
2016-12-19,1.1657717915989425
2016-12-20,1.1768456785470864
2016-12-21,1.168389237167053
2016-12-22,1.1599999754220864
2016-12-23,1.159463050381451
2016-12-27,1.1701342691511132
2016-12-28,1.1703356032403538
2016-12-29,1.1544966729695378
2016-12-30,1.1410738541775916
2017-01-02,1.1578523776675245
2017-01-03,1.1602684891463941
2017-01-04,1.160469823235635
2017-01-05,1.1505368635958488
2017-01-06,1.161275159592598
2017-01-09,1.1696644213375644
2017-01-10,1.1675168235830027
2017-01-11,1.1732886397598588
2017-01-12,1.1525503068962366
2017-01-13,1.1692617531590825
2017-01-16,1.169932935061872
2017-01-17,1.1564429366348583
2017-01-18,1.1602684891463935
2017-01-19,1.1653020461933734
2017-01-20,1.1657047143718549
2017-01-23,1.1536241569775072
2017-01-24,1.1615436733169053
2017-01-25,1.1789261990745605
2017-01-26,1.1875838721358547
2017-01-27,1.1889261335334533
2017-01-30,1.1739597192546678
2017-01-31,1.1588590481137282
2017-02-01,1.1694630872483234
2017-02-02,1.1718121215001063
2017-02-03,1.1814093877805174
2017-02-06,1.1871812039573735
2017-02-07,1.1972483180513334
2017-02-08,1.2002684317979253
2017-02-09,1.2053019888449052
2017-02-10,1.2110738050217613
2017-02-13,1.2233556965053498
2017-02-14,1.2229530283268684
2017-02-15,1.231275212844748
2017-02-16,1.2244295465866208
2017-02-17,1.2295301808606875
2017-02-20,1.2384563676462896
2017-02-21,1.2475838885211326
2017-02-22,1.2525503683410255
2017-02-23,1.241342326938708
2017-02-24,1.2415436610279487
2017-02-27,1.2434228474661828
2017-02-28,1.240402733719591
2017-03-01,1.2559731502660991
2017-03-02,1.2583221845178818
2017-03-03,1.25288585688444
2017-03-06,1.242348997384912
2017-03-07,1.2538926297386244
2017-03-08,1.2583892617449688
2017-03-09,1.2530872933816612
2017-03-10,1.2486577386024036
2017-03-13,1.250067077227089
2017-03-14,1.2497986659107614
2017-03-15,1.2553019683633095
2017-03-16,1.253959706965711
2017-03-17,1.2528858568844399
2017-03-20,1.2527517024302661
2017-03-21,1.2346979947698216
2017-03-22,1.23516774017539
2017-03-23,1.242214740522758
2017-03-24,1.239999963133129
2017-03-27,1.224630880675862
2017-03-28,1.2348322516319756
2017-03-29,1.2492617408701256
2017-03-30,1.2582550048828145
2017-03-31,1.2616107095808011
2017-04-03,1.2615436323537144
2017-04-04,1.2604697822724433
2017-04-05,1.2657718530437312
2017-04-06,1.2600671140939619
2017-04-07,1.2608053732238382
2017-04-10,1.2655705189544906
2017-04-11,1.246375883985688
2017-04-12,1.2508725159920324
2017-04-13,1.252349034251785
2017-04-18,1.245436290766571
2017-04-19,1.2499329227729155
2017-04-20,1.2447651088637817
2017-04-21,1.256979820712303
2017-04-24,1.2534227819250758
2017-04-25,1.2553691479983768
2017-04-26,1.2591945981019317
2017-04-27,1.262818816524226
2017-04-28,1.2630872278405534
2017-05-02,1.2808725241846706
2017-05-03,1.275369119324142
2017-05-04,1.2779194876651656
2017-05-05,1.2743624488779381
2017-05-08,1.285167822101774
2017-05-09,1.2968456089096598
2017-05-10,1.3004698273319542
2017-05-11,1.2930872360331915
2017-05-12,1.297651047674603
2017-05-15,1.2967114544554859
2017-05-16,1.2921476428140743
2017-05-17,1.266845600717021
2017-05-18,1.2632885619297936
2017-05-19,1.2654362620923356
2017-05-22,1.2663086756763855
2017-05-23,1.2708054100907102
2017-05-24,1.2789261581113687
2017-05-25,1.2861744925479772
2017-05-26,1.2914764609112848
2017-05-29,1.2914764609112848
2017-05-30,1.2959731953256095
2017-05-31,1.2872483426292483
2017-06-01,1.2896644541081177
2017-06-02,1.293422826984586
2017-06-05,1.306174463873743
2017-06-06,1.3037583523948733
2017-06-07,1.3039596864841139
2017-06-08,1.3085905753526121
2017-06-09,1.3123489482290802
2017-06-12,1.2689262236524756
2017-06-13,1.2754361965512278
2017-06-14,1.2735570101129936
2017-06-15,1.26926171219589
2017-06-16,1.2660402643600572
2017-06-19,1.2879194221240569
2017-06-20,1.2909396382786291
2017-06-21,1.2893959403838096
2017-06-22,1.29288590194395
2017-06-23,1.2953690906499065
2017-06-26,1.2918120518626792
2017-06-27,1.2729530078452715
2017-06-28,1.2571140775744556
2017-06-29,1.2377851857434992
2017-06-30,1.2392617040032516
2017-07-03,1.2386577017355294
2017-07-04,1.231275212844747
2017-07-05,1.2448993657259342
2017-07-06,1.2277180716495395
2017-07-07,1.2426174087012385
2017-07-10,1.2509395932191183
2017-07-11,1.2477181453832855
2017-07-12,1.266711446262847
2017-07-13,1.2774496398516157
2017-07-14,1.2751677852349002
2017-07-17,1.2797314944683316
2017-07-18,1.2693959690580443
2017-07-19,1.2847650515153115
2017-07-20,1.2742281920157834
2017-07-21,1.271476489585519
2017-07-24,1.2708724873177968
2017-07-25,1.2738926010643887
2017-07-26,1.2750335283727465
2017-07-27,1.2797314944683316
2017-07-28,1.2544966320063453
2017-07-31,1.2463087043506196
2017-08-01,1.2489933295537972
2017-08-02,1.2451677770422618
2017-08-03,1.2453691111315026
2017-08-04,1.2632214847027063
2017-08-07,1.2610067073130777
2017-08-08,1.27080541009071
2017-08-09,1.2643624120110646
2017-08-10,1.2509395932191183
2017-08-11,1.2377181085164128
2017-08-14,1.2600671140939612
2017-08-16,1.2777181535759243
2017-08-17,1.2646980029624597
2017-08-18,1.255301968363309
2017-08-21,1.2390603699140117
2017-08-22,1.2608053732238378
2017-08-23,1.2600671140939614
2017-08-24,1.2538926297386237
2017-08-25,1.2494630749593663
2017-08-28,1.2449664429530218
2017-08-29,1.2371811834757778
2017-08-30,1.2565100753067342
2017-08-31,1.2716107464476738
2017-09-01,1.2753020420970553
2017-09-04,1.2667114462628482
2017-09-05,1.2620133777592826
2017-09-06,1.2562415615824265
2017-09-07,1.2583892617449686
2017-09-08,1.256040227493186
2017-09-11,1.2696643803743728
2017-09-12,1.275369119324142
2017-09-13,1.279597340014159
2017-09-14,1.2812080127280852
2017-09-15,1.273557010112995
2017-09-18,1.28067119009543
2017-09-19,1.2796644172412457
2017-09-20,1.2698658168715937
2017-09-21,1.2726174168938775
2017-09-22,1.2660402643600583
2017-09-25,1.2630201506134666
2017-09-26,1.272416082804637
2017-09-27,1.2859731584587373
2017-09-28,1.2854362334181018
2017-09-29,1.29181205186268
2017-10-02,1.3053691275167805
2017-10-03,1.305838975330329
2017-10-04,1.3039596864841145
2017-10-05,1.3132214642211113
2017-10-06,1.318590612219486
2017-10-09,1.3259060238831812
2017-10-10,1.3172483508218873
2017-10-11,1.3163087576027703
2017-10-12,1.3239597602178603
2017-10-13,1.3294630626704085
2017-10-16,1.3347651334416961
2017-10-17,1.3411409518862745
2017-10-18,1.3398657677157628
2017-10-19,1.3302013218002846
2017-10-20,1.3461074317061676
2017-10-23,1.3549664388567024
2017-10-24,1.3510067318909935
2017-10-25,1.3392617654480405
2017-10-26,1.356308700254301
2017-10-27,1.398724856792682
2017-10-30,1.4014765592229461
2017-10-31,1.4071141185376483
2017-11-01,1.4139596823877953
2017-11-02,1.4060402684563775
2017-11-03,1.4218791987271935
2017-11-06,1.4331543173565977
2017-11-07,1.435100683429899
2017-11-08,1.439194647257762
2017-11-09,1.421476530548712
2017-11-10,1.4169798985423676
2017-11-13,1.4185234940292069
2017-11-14,1.4039597479289028
2017-11-15,1.3936241201106352
2017-11-16,1.4122818300388023
2017-11-17,1.4087247912515748
2017-11-20,1.415234866558307
2017-11-21,1.4322819037725478
2017-11-22,1.4201342691511134
2017-11-23,1.4175168235830031
2017-11-24,1.41167782777108
2017-11-27,1.412751677852351
2017-11-28,1.424496644295304
2017-11-29,1.3875838926174517
2017-11-30,1.389261744966445
2017-12-01,1.3687919258271308
2017-12-04,1.3718120395737226
2017-12-05,1.3825503355704718
2017-12-06,1.3781879604262814
2017-12-07,1.3902684154126488
2017-12-08,1.4016778933121874
2017-12-11,1.4020133818556018
2017-12-12,1.4157717915989427
2017-12-13,1.412416086900956
2017-12-14,1.4097315641057588
2017-12-15,1.4151007121041335
2017-12-18,1.4281879399446853
2017-12-19,1.4218121215001067
2017-12-20,1.4090603822029697
2017-12-21,1.415771791598943
2017-12-22,1.4120804959495616
2017-12-27,1.3993288590604047
2017-12-28,1.3963087453138128
2017-12-29,1.3879194835688464
2018-01-02,1.388255074520241
2018-01-03,1.4097315641057593
2018-01-04,1.4171140529965418
2018-01-05,1.431879235594067
2018-01-08,1.447650986229816
2018-01-09,1.452348952325401
2018-01-10,1.435570428835468
2018-01-11,1.4328859060402708
2018-01-12,1.4315436446426721
2018-01-15,1.4275167580418961
2018-01-16,1.4342281674378694
2018-01-17,1.4315436446426721
2018-01-18,1.4426174291828358
2018-01-19,1.4479865771812104
2018-01-22,1.4516778728305917
2018-01-23,1.465771771117347
2018-01-24,1.446308724832217
2018-01-25,1.4285235308960802
2018-01-26,1.4416107587366318
2018-01-29,1.4523489523254007
2018-01-30,1.4318792355940668
2018-01-31,1.4291946103908895
2018-02-01,1.4332214969916657
2018-02-02,1.4077181208053715
2018-02-05,1.3949664839162146
2018-02-06,1.3466442543388235
2018-02-07,1.396644336265208
2018-02-08,1.3543624365889808
2018-02-09,1.3308725037030749
2018-02-12,1.363758368780151
2018-02-13,1.3563758798893688
2018-02-14,1.371140960078914
2018-02-15,1.3865772221712485
2018-02-16,1.4147651211527397
2018-02-19,1.4090603822029704
2018-02-20,1.4261744966442982
2018-02-21,1.4348993493406592
2018-02-22,1.4255033147415086
2018-02-23,1.4328859060402712
2018-02-26,1.4510066909278028
2018-02-27,1.4684563963205253
2018-02-28,1.4684563963205253
2018-03-01,1.447986577181211
2018-03-02,1.412751677852352
2018-03-05,1.4345637583892645
2018-03-06,1.4335570879430606
2018-03-07,1.4385906449900403
2018-03-08,1.4620805778759465
2018-03-09,1.4822148060638658
2018-03-12,1.4973154772048054
2018-03-13,1.4785235104144845
2018-03-14,1.4721476919699061
2018-03-15,1.4845637379076684
2018-03-16,1.482885885558675
2018-03-19,1.4429530201342309
2018-03-20,1.4570470208289668
2018-03-21,1.4607382140703675
2018-03-22,1.4234899738491007
2018-03-23,1.3932886315672215
2018-03-26,1.3694631077299206
2018-03-27,1.4067114503591678
2018-03-28,1.3590604026845663
2018-03-29,1.3865772221712485
2018-04-03,1.3731544033793022
2018-04-04,1.3617449254797636
2018-04-05,1.4030201547097867
2018-04-06,1.3822147446190778
2018-04-09,1.3855704493170644
2018-04-10,1.393624120110636
2018-04-11,1.3912751882668337
2018-04-12,1.412751677852352
2018-04-13,1.4073825298539773
2018-04-16,1.405033598010175
2018-04-17,1.438926133533455
2018-04-18,1.4335570879430608
2018-04-19,1.421476530548713
2018-04-20,1.407718120805372
2018-04-23,1.4238254623925153
2018-04-24,1.4070469389025824
2018-04-25,1.3902684154126494
2018-04-26,1.4234899738491007
2018-04-27,1.42416105334391
2018-04-30,1.4332214969916657
2018-05-02,1.4536913161309801
2018-05-03,1.4348993493406592
2018-05-04,1.4771812490168863
2018-05-07,1.4993288180972135
2018-05-08,1.504026886600779
2018-05-09,1.5093959321911734
2018-05-10,1.5342282288826585
2018-05-11,1.5318791946308759
2018-05-14,1.5338926379312638
2018-05-15,1.519127557741719
2018-05-16,1.5369127516778556
2018-05-17,1.5439597520252235
2018-05-18,1.5362415697750662
2018-05-21,1.540604047327237
2018-05-22,1.5422818996762304
2018-05-23,1.5422818996762304
2018-05-24,1.5432885701224341
2018-05-25,1.56241612786415
2018-05-28,1.5728188329095043
2018-05-29,1.5677852758625244
2018-05-30,1.5664429120569454
2018-05-31,1.5674496849111295
2018-06-01,1.5828859470034637
2018-06-04,1.593288549640838
2018-06-05,1.6080537322383632
2018-06-06,1.5986576976392126
2018-06-07,1.585570469798661
2018-06-08,1.588590583545253
2018-06-11,1.587583913099049
2018-06-12,1.5919462882432394
2018-06-13,1.607046959384179
2018-06-14,1.623489891922717
2018-06-15,1.6151006301777504
2018-06-18,1.618456334875737
2018-06-19,1.606711368432784
2018-06-20,1.6218120395737239
2018-06-21,1.6093959936359616
2018-06-22,1.59127520874843
2018-06-25,1.548926129437136
2018-06-26,1.5585905753526141
2018-06-27,1.572483241958109
2018-06-28,1.5561744638737445
2018-06-29,1.5616778687342732
2018-07-02,1.5604026845637615
2018-07-03,1.5624161278641497
2018-07-04,1.5500671591534743
2018-07-05,1.5526846047215845
2018-07-06,1.56503357343226
2018-07-09,1.5800670649381325
2018-07-10,1.5967114339738917
2018-07-11,1.5871140652855003
2018-07-12,1.6112081028471088
2018-07-13,1.6235570715577843
2018-07-16,1.6157718120805402
2018-07-17,1.6161074030319351
2018-07-18,1.6330872606111086
2018-07-19,1.6361073743577006
2018-07-20,1.626912776255771
2018-07-23,1.618657668964978
2018-07-24,1.6409395973154397
2018-07-25,1.6442953020134263
2018-07-26,1.6410738541775935
2018-07-27,1.6268455966207038
2018-07-30,1.577449619370022
2018-07-31,1.5804026558895272
2018-08-01,1.5978523612822497
2018-08-02,1.6115435913905238
2018-08-03,1.6238926625091796
2018-08-06,1.6369127107146642
2018-08-07,1.6457718202731795
2018-08-08,1.6484563430683765
2018-08-09,1.6563758594077747
2018-08-10,1.6637583482985572
2018-08-13,1.6667785644531292
2018-08-14,1.6731543828977078
2018-08-16,1.6646979415176744
2018-08-17,1.6500000409631965
2018-08-20,1.6487919340197716
2018-08-21,1.6472483385329322
2018-08-22,1.6424831928022798
2018-08-23,1.647315415760019
2018-08-24,1.6564429366348614
2018-08-27,1.6708053486459247
2018-08-28,1.6664429735017343
2018-08-29,1.684295347072938
2018-08-30,1.6904026517932085
2018-08-31,1.694697949710312
2018-09-03,1.6969799067350078
2018-09-04,1.6942952815318304
2018-09-05,1.6550335980101756
2018-09-06,1.64181211330747
2018-09-07,1.6559060115942255
2018-09-10,1.6473825953950854
2018-09-11,1.654832263920935
2018-09-12,1.6454362293217843
2018-09-13,1.6569127844484097
2018-09-14,1.6711409395973194
2018-09-17,1.6497315272388882
2018-09-18,1.6550335980101758
2018-09-19,1.6466443362652095
2018-09-20,1.6555033434157442
2018-09-21,1.6552349320994166
2018-09-24,1.6500671181902828
2018-09-25,1.6554362661886572
2018-09-26,1.6667785644531288
2018-09-27,1.6793959444801319
2018-09-28,1.686375867600413
2018-10-01,1.703825470585155
2018-10-02,1.7051006547556669
2018-10-03,1.71093954815961
2018-10-04,1.6860402766490183
2018-10-05,1.6604698232356374
2018-10-08,1.643154374705069
2018-10-09,1.6516107136771223
2018-10-10,1.5932214724137517
2018-10-11,1.553624197940702
2018-10-12,1.5754362784776146
2018-10-15,1.5761745376074907
2018-10-16,1.5929530610974236
2018-10-17,1.6014764772965637
2018-10-18,1.5861744720663833
2018-10-19,1.5903356155293131
2018-10-22,1.594228142859955
2018-10-23,1.5557717956952632
2018-10-24,1.5598657595231262
2018-10-25,1.5657718325621364
2018-10-26,1.5342282288826585
2018-10-29,1.5273154853974447
2018-10-30,1.5223490055775515
2018-10-31,1.577852389956484
2018-11-01,1.573825503355708
2018-11-02,1.5667114257812533
2018-11-05,1.5416107177734408
2018-11-06,1.558187907174133
2018-11-07,1.5847651334416981
2018-11-08,1.5938926543165408
2018-11-09,1.5825503560520693
2018-11-12,1.5357047471424112
2018-11-13,1.5538255320299428
2018-11-14,1.5235570101129965
2018-11-15,1.5288590808842841
2018-11-16,1.529194671835679
2018-11-19,1.4850335857212178
2018-11-20,1.4544966524879437
2018-11-21,1.474765137538017
2018-11-22,1.4514093591062847
2018-11-23,1.46704695528786
2018-11-26,1.4846979947698231
2018-11-27,1.4998657431378495
2018-11-28,1.5066443321688898
2018-11-29,1.5236912669751503
2018-11-30,1.5345637174260731
2018-12-03,1.5671811711868218
2018-12-04,1.5567785685494475
2018-12-05,1.5244295261050262
2018-12-06,1.4747651375380169
2018-12-07,1.4802013627634782
2018-12-10,1.4551678343907328
2018-12-11,1.5001342568621572
2018-12-12,1.5194630462851333
2018-12-13,1.5016778523489966
2018-12-14,1.4903355540845251
2018-12-17,1.4663758757930507
2018-12-18,1.4419463496880276
2018-12-19,1.4460403135158906
2018-12-20,1.3918791905345567
2018-12-21,1.3818791536676838
2018-12-27,1.366912739388898
2018-12-28,1.3900670813234095
2019-01-02,1.4145637870634997
2019-01-03,1.3593288140008948
2019-01-04,1.39268452689152
2019-01-07,1.4027516409854797
2019-01-08,1.4118791618603224
2019-01-09,1.432147646910396
2019-01-10,1.4287919422124093
2019-01-11,1.4363758676004126
2019-01-14,1.4256375716036633
2019-01-15,1.4534899820417402
2019-01-16,1.4622147323301211
2019-01-17,1.4608053937054357
2019-01-18,1.4971812203426527
2019-01-21,1.4857718448510944
2019-01-22,1.4805369537148736
2019-01-23,1.4689933213611612
2019-01-24,1.4913423269387094
2019-01-25,1.5061074071282543
2019-01-28,1.4852349198104586
2019-01-29,1.4777852512846092
2019-01-30,1.4970469634804984
2019-01-31,1.5129529709784009
2019-02-01,1.5195973031472871
2019-02-04,1.5398657881973608
2019-02-05,1.56241612786415
2019-02-06,1.5730201669987451
2019-02-07,1.5526846047215848
2019-02-08,1.5508054182833506
2019-02-11,1.5732215010879855
2019-02-12,1.5853691357094202
2019-02-13,1.5960402520711021
2019-02-14,1.595905995208948
2019-02-15,1.6083221435546906
2019-02-18,1.6114094369363496
2019-02-19,1.6021476591993529
2019-02-20,1.606040288937975
2019-02-21,1.6039597684105003
2019-02-22,1.622953069290062
2019-02-25,1.6387248199258109
2019-02-26,1.6348321901871887
2019-02-27,1.6221476305251188
2019-02-28,1.6214765510303097
2019-03-01,1.6256375920852593
2019-03-04,1.6309395604485666
2019-03-05,1.6330201833840214
2019-03-06,1.6223489646143592
2019-03-07,1.6194631077299213
2019-03-08,1.6099329186765972
2019-03-11,1.6463758225409009
2019-03-12,1.654362416107386
2019-03-13,1.6624832665360247
2019-03-14,1.6624832665360247
2019-03-15,1.6812751309183653
2019-03-18,1.6736241283032753
2019-03-19,1.687785206225098
2019-03-20,1.6746979783845464
2019-03-21,1.704832243439339
2019-03-22,1.6934899451748675
2019-03-25,1.678523530896082
2019-03-26,1.6920805041422022
2019-03-27,1.6791946103908912
2019-03-28,1.6913422450123259
2019-03-29,1.707986614048085
2019-04-01,1.7317449582503186
2019-04-02,1.7440939269609939
2019-04-03,1.7623489687106795
2019-04-04,1.7487919954645594
2019-04-05,1.7575167457529401
2019-04-08,1.753691193241405
2019-04-09,1.7522818546167196
2019-04-10,1.7602684481832047
2019-04-11,1.762483123164853
2019-04-12,1.7544295547792614
2019-04-15,1.7626846620700545
2019-04-16,1.776107480862001
2019-04-17,1.7787248240221312
2019-04-18,1.7872482402212713
2019-04-23,1.8147650597079534
2019-04-24,1.8338926174496692
2019-04-25,1.835704624252836
