dt,close
2017-12-01,1.5265717637034992
2017-12-04,1.5299400041801763
2017-12-05,1.5419160972222372
2017-12-06,1.5370508736684243
2017-12-07,1.5505238355751332
2017-12-08,1.5632484772620059
2017-12-11,1.5636226373719238
2017-12-12,1.578966970890662
2017-12-13,1.575224456091579
2017-12-14,1.5722304899373074
2017-12-15,1.578218536458338
2017-12-18,1.5928143213322647
2017-12-19,1.5857035660565044
2017-12-20,1.571481941292496
2017-12-21,1.5789669708906624
2017-12-22,1.5748501817691736
2017-12-27,1.560628671217653
2017-12-28,1.5572604307409756
2017-12-29,1.547904143743268
2018-01-02,1.548278418065674
2018-01-03,1.5722304899373083
2018-01-04,1.5804639539677987
2018-01-05,1.5969311104537547
2018-01-08,1.6145208614819528
2018-01-09,1.6197603593581715
2018-01-10,1.601047785362756
2018-01-11,1.5980538192084845
2018-01-12,1.596556836131349
2018-01-15,1.592065772687454
2018-01-16,1.5995508022856202
2018-01-17,1.596556836131349
2018-01-18,1.6089070892833282
2018-01-19,1.6148951358043586
2018-01-22,1.6190119249258477
2018-01-23,1.634730418554504
2018-01-24,1.6130238784048172
2018-01-25,1.5931885956546719
2018-01-26,1.6077843805285985
2018-01-29,1.6197603593581718
2018-01-30,1.596931110453755
2018-01-31,1.5939370300869957
2018-02-01,1.5984280935308908
2018-02-02,1.5699849582153615
2018-02-05,1.555763447663841
2018-02-06,1.501871143187054
2018-02-07,1.5576347050633825
2018-02-08,1.5104789957524378
2018-02-09,1.4842813921588562
2018-02-12,1.5209579915048754
2018-02-13,1.5127245274743852
2018-02-14,1.5291915697478535
2018-02-15,1.5464071606661334
2018-02-16,1.5778442621359339
2018-02-19,1.5714819412924974
2018-02-20,1.590568789610319
2018-02-21,1.6002993509304324
2018-02-22,1.5898202409655071
2018-02-23,1.598053819208485
2018-02-26,1.6182633762810361
2018-02-27,1.6377244989212636
2018-02-28,1.6377244989212636
2018-03-01,1.614895135804359
2018-03-02,1.5755987304139865
2018-03-05,1.5999250766080266
2018-03-06,1.5988023678532968
2018-03-07,1.6044161400519212
2018-03-08,1.630613743645503
2018-03-09,1.6530688324400016
2018-03-12,1.6699101490358754
2018-03-13,1.6489520433185125
2018-03-14,1.6418412880427522
2018-03-15,1.655688524271867
2018-03-16,1.6538172668723254
2018-03-19,1.6092813636057341
2018-03-20,1.6249999714468784
2018-03-21,1.6291166463558795
2018-03-22,1.5875748234560474
2018-03-23,1.5538921902642995
2018-03-26,1.527320312348312
2018-03-27,1.568862249460632
2018-03-28,1.5157184936286567
2018-03-29,1.5464071606661334
2018-04-03,1.531437101469801
2018-04-04,1.5187124597829282
2018-04-05,1.5647454603391429
2018-04-06,1.5415418228998325
2018-04-09,1.5452843376989158
2018-04-10,1.5542663503742178
2018-04-11,1.5516466585423523
2018-04-12,1.5755987304139867
2018-04-13,1.5696106838929562
2018-04-16,1.5669909920610907
2018-04-17,1.6047903001618398
2018-04-18,1.598802367853297
2018-04-19,1.5853292917341002
2018-04-20,1.569984958215362
2018-04-23,1.5879489835659657
2018-04-24,1.5692364095705502
2018-04-25,1.5505238355751347
2018-04-26,1.5875748234560476
2018-04-27,1.5883232578883717
2018-04-30,1.598428093530891
2018-05-02,1.6212574566477957
2018-05-03,1.6002993509304329
2018-05-04,1.6474550602413778
2018-05-07,1.672155566545336
2018-05-08,1.6773951786340426
2018-05-09,1.6833831109425854
2018-05-10,1.7110778118257908
2018-05-11,1.7084580057814376
2018-05-14,1.710703537503385
2018-05-15,1.694236495229917
2018-05-16,1.7140717779800623
2018-05-17,1.7219310819006344
2018-05-18,1.7133232293352505
2018-05-21,1.7181885671015513
2018-05-22,1.720059824501093
2018-05-23,1.720059824501093
2018-05-24,1.7211825332558226
2018-05-25,1.7425149132955915
2018-05-28,1.7541167320152466
2018-05-29,1.748502959816622
2018-05-30,1.7470058625269986
2018-05-31,1.7481286854942162
2018-06-01,1.7653442764124958
2018-06-04,1.7769459809196633
2018-06-05,1.7934131374056193
2018-06-06,1.782934027440694
2018-06-07,1.7683382425667675
2018-06-08,1.7717064830434448
2018-06-11,1.770583774288715
2018-06-12,1.7754489978425279
2018-06-13,1.792290314438402
2018-06-14,1.8106286141114114
2018-06-15,1.8012723271137037
2018-06-18,1.8050148419127867
2018-06-19,1.791916040115996
2018-06-20,1.80875735671187
2018-06-21,1.7949101204827551
2018-06-22,1.7747005634102038
2018-06-25,1.7274699307072854
2018-06-26,1.7382483916026428
2018-06-27,1.7537424576928409
2018-06-28,1.7355537763788034
2018-06-29,1.741691555471294
2018-07-02,1.7402693815736443
2018-07-03,1.742514913295592
2018-07-04,1.728742486245963
2018-07-05,1.7316616432207483
2018-07-06,1.7454340702703772
2018-07-09,1.7622004634742772
2018-07-10,1.7807634191107204
2018-07-11,1.770059767394849
2018-07-12,1.7969311104537562
2018-07-13,1.810703537503385
2018-07-16,1.8020208757585152
2018-07-17,1.8023951500809212
2018-07-18,1.8213322658272826
2018-07-19,1.8247005063039599
2018-07-20,1.8144460523024681
2018-07-23,1.8052393836637326
2018-07-24,1.8300897367516387
2018-07-25,1.833832251550722
2018-07-26,1.8302394693230986
2018-07-27,1.8143711289104947
2018-07-30,1.7592813064994919
2018-07-31,1.7625747377966832
2018-08-01,1.7820358604369104
2018-08-02,1.797305270563675
2018-08-03,1.8110778118257915
2018-08-06,1.8255986733077443
2018-08-07,1.835478967199318
2018-08-08,1.8384729333535892
2018-08-09,1.847305327669919
2018-08-10,1.8555387917004094
2018-08-13,1.8589071463895743
2018-08-14,1.8660179016653347
2018-08-16,1.8565866912756532
2018-08-17,1.840194572394159
2018-08-20,1.8388472076759956
2018-08-21,1.8371256828479139
2018-08-22,1.8318112615797213
2018-08-23,1.8372004920273999
2018-08-24,1.8473801368494052
2018-08-27,1.8633980956209812
2018-08-28,1.8585328720671683
2018-08-29,1.8784430782092874
2018-08-30,1.8852543683421277
2018-08-31,1.8900447827164546
2018-09-03,1.8925897795813216
2018-09-04,1.8895956992145624
2018-09-05,1.8458083445927826
2018-09-06,1.831062827147396
2018-09-07,1.8467813207760526
2018-09-10,1.837275415419373
2018-09-11,1.845583802841837
2018-09-12,1.8351046928769117
2018-09-13,1.8479041437432704
2018-09-14,1.8637723699433868
2018-09-17,1.8398951072512384
2018-09-18,1.8458083445927829
2018-09-19,1.8364520575950751
2018-09-20,1.8463322372741606
2018-09-21,1.8460328863437288
2018-09-24,1.8402693815736442
2018-09-25,1.8462574280946746
2018-09-26,1.8589071463895734
2018-09-27,1.8729789243696344
2018-09-28,1.8807634191107205
2018-10-01,1.90022442753846
2018-10-02,1.9016466014361098
2018-10-03,1.9081585406385184
2018-10-04,1.8803891447883148
2018-10-05,1.8518712002932995
2018-10-08,1.8325598102245322
2018-10-09,1.841990906401726
2018-10-10,1.7768711717401775
2018-10-11,1.732709542795992
2018-10-12,1.757035888990032
2018-10-15,1.7578592468143297
2018-10-16,1.7765718208097452
2018-10-17,1.7860777261664251
2018-10-18,1.7690118678196052
2018-10-19,1.77365266383496
2018-10-22,1.7779938804949071
2018-10-23,1.7351046928769114
2018-10-24,1.7396705655002924
2018-10-25,1.7462574280946748
2018-10-26,1.7110778118257912
2018-10-29,1.703368240476679
2018-10-30,1.6978292774575403
2018-10-31,1.7597305042138713
2018-11-01,1.7552394407699765
2018-11-02,1.7473053276699184
2018-11-05,1.7193112758562812
2018-11-06,1.7377993081007506
2018-11-07,1.7674400755629833
2018-11-08,1.7776197203849888
2018-11-09,1.7649700020900898
2018-11-12,1.7127245274743863
2018-11-13,1.7329340845469374
2018-11-14,1.6991765279632156
2018-11-15,1.70508976530476
2018-11-16,1.705464039627166
2018-11-19,1.6562125311657339
2018-11-20,1.62215562365158
2018-11-21,1.6447604450175384
2018-11-22,1.6187124597829288
2018-11-23,1.6361525924521547
2018-11-26,1.6558382568433279
2018-11-27,1.6727543826186877
2018-11-28,1.680314335608828
2018-11-29,1.6993262605346755
2018-11-30,1.7114519719357086
2018-12-03,1.7478292203512957
2018-12-04,1.7362275158441283
2018-12-05,1.700149618358973
2018-12-06,1.6447604450175382
2018-12-07,1.6508233007180546
2018-12-10,1.6229041722963913
2018-12-11,1.6730538477616075
2018-12-12,1.6946106553398346
2018-12-13,1.6747753725896892
2018-12-14,1.6621256542947904
2018-12-17,1.6354041580198306
2018-12-18,1.6081586548510052
2018-12-19,1.6127245274743862
2018-12-20,1.5523202837951908
2018-12-21,1.5411675485774277
2018-12-27,1.5244759645530135
2018-12-28,1.5502992938241895
2019-01-02,1.5776197203849889
2019-01-03,1.5160178445590897
2019-01-04,1.5532184507989748
2019-01-07,1.564445995196224
2019-01-08,1.5746256400182295
2019-01-09,1.5972304613841881
2019-01-10,1.5934879465851048
2019-01-11,1.6019460665790286
2019-01-14,1.5899699735369677
2019-01-15,1.62103291489685
2019-01-16,1.630763362004476
2019-01-17,1.629191569747854
2019-01-18,1.6697604164644164
2019-01-21,1.6570358889900314
2019-01-22,1.6511975750404606
2019-01-23,1.6383233149946157
2019-01-24,1.6632484772620075
2019-01-25,1.6797155195354758
2019-01-28,1.6564370729166795
2019-01-29,1.6481286854942157
2019-01-30,1.6696106838929565
2019-01-31,1.6873501674926141
2019-02-01,1.6947603879112942
2019-02-04,1.717365209277253
2019-02-05,1.7425149132955908
2019-02-06,1.7543412737661919
2019-02-07,1.7316616432207472
2019-02-08,1.7295658440702597
2019-02-11,1.7545658155171375
2019-02-12,1.7681137008158203
2019-02-13,1.7800148704659073
2019-02-14,1.7798651378944474
2019-02-15,1.79371248833605
2019-02-18,1.797155652204701
2019-02-19,1.7868262748112356
2019-02-20,1.7911676056836705
2019-02-21,1.788847264782237
2019-02-22,1.8100299122505459
2019-02-25,1.827619663278744
2019-02-26,1.823278332406309
2019-02-27,1.8091316310342744
2019-02-28,1.8083831966019506
2019-03-01,1.8130238784048174
2019-03-04,1.818937001533874
2019-03-05,1.821257456647795
2019-03-06,1.80935617278522
2019-03-07,1.8061376648800027
2019-03-08,1.7955089365561052
2019-03-11,1.8361525924521536
2019-03-12,1.8450597959479695
2019-03-13,1.8541167320152452
2019-03-14,1.8541167320152452
2019-03-15,1.8750747235201204
2019-03-18,1.8665417943467106
2019-03-19,1.882335211367341
2019-03-20,1.8677394264934146
2019-03-21,1.9013472505056765
2019-03-22,1.8886975322107777
2019-03-25,1.8720059481863638
2019-03-26,1.8871256257416686
2019-03-27,1.8727543826186879
2019-03-28,1.8863022679173709
2019-03-29,1.9048652235538142
2019-04-01,1.9313621780778278
2019-04-02,1.9451346051274565
2019-04-03,1.9654938947714677
2019-04-04,1.950374217216163
2019-04-05,1.960104664323789
2019-04-08,1.9558381426308402
2019-04-09,1.9542663503742186
2019-04-10,1.9631735538700346
2019-04-11,1.9656435131304402
2019-04-12,1.956661614667626
2019-04-15,1.9658682833063617
2019-04-16,1.9808383425026943
2019-04-17,1.9837573852649921
2019-04-18,1.993263290621672
2019-04-23,2.0239519576591487
2019-04-24,2.045284337698918
2019-04-25,2.0473052134574314
2019-04-26,2.033308244656857
2019-04-29,2.0389220168554814
2019-04-30,2.022978867263391
2019-05-02,2.02612268020161
2019-05-03,2.0327842377629906
2019-05-06,2.0148951358043607
2019-05-07,1.984805399052724
2019-05-08,1.985104635770668
2019-05-09,1.9288922188174231
2019-05-10,1.9226795163329589
2019-05-13,1.8991765279632165
2019-05-14,1.9282183651396096
2019-05-15,1.9483531130326748
2019-05-16,1.9773203694545574
2019-05-17,1.9769459809196637
2019-05-20,1.9290418371763949
2019-05-21,1.9501496754652177
2019-05-22,1.9463322372741607
2019-05-23,1.9039669423375427
2019-05-24,1.901946066579029
2019-05-27,1.9057633905575986
2019-05-28,1.9107035375033854
2019-05-29,1.8889968831412107
2019-05-30,1.9008232436118118
2019-05-31,1.886751465631751
2019-06-03,1.862200463474277
2019-06-04,1.8700597673948494
2019-06-05,1.896107752629459
2019-06-06,1.900823243611812
2019-06-07,1.942889187617998
2019-06-10,1.9787423149272316
2019-06-11,1.9652693530205227
2019-06-12,1.954640738909113
2019-06-13,1.965418971379495
2019-06-14,1.9577094000303827
2019-06-17,1.9618263033643597
2019-06-18,2.0010477853627586
2019-06-19,1.9972303471717017
2019-06-20,2.018637650603444
2019-06-21,2.0156436844491727
2019-06-24,1.9965567219188636
2019-06-25,1.9827095999022364
2019-06-26,1.988996997353699
2019-06-27,1.9887724556027528
2019-06-28,1.989520775822589
2019-07-01,2.035404043807344
2019-07-02,2.041017816005969
2019-07-03,2.0547155480885992
2019-07-04,2.064820155306143
2019-07-05,2.0547902430555975
2019-07-08,2.050973033289516
2019-07-09,2.054491006337653
2019-07-10,2.062125654294791
2019-07-11,2.0743262890877983
2019-07-12,2.0766466299892317
2019-07-15,2.087874174386481
