dt,close
2017-03-30,1.2035693046500395
2017-03-31,1.2067791652540454
2017-04-03,1.206715003306547
2017-04-04,1.2056878244035438
2017-04-05,1.2107594590138893
2017-04-06,1.2053026568042104
2017-04-07,1.2060088300553788
2017-04-10,1.2105668752142227
2017-04-11,1.192206468641022
2017-04-12,1.1965076700955295
2017-04-13,1.1979200165978658
2017-04-18,1.1913077115901873
2017-04-19,1.1956089130446945
2017-04-20,1.1906657002865173
2017-04-21,1.2023495419473695
2017-04-24,1.198947097543697
2017-04-25,1.2008088715500367
2017-04-26,1.204468061700874
2017-04-27,1.2079347660092166
2017-04-28,1.2081915117563813
2017-05-02,1.2252038317319156
2017-05-03,1.2199396133219036
2017-05-04,1.2223791387272431
2017-05-05,1.2189766943235707
2017-05-08,1.2293124493867564
2017-05-09,1.2404827015961069
2017-05-10,1.2439494059044494
2017-05-11,1.2368876733927678
2017-05-12,1.2412531347519453
2017-05-15,1.2403543777011106
2017-05-16,1.235988916341933
2017-05-17,1.2117865399597205
2017-05-18,1.208384095556048
2017-05-19,1.2104384533620545
2017-05-22,1.2112729505082191
2017-05-23,1.2155742499198983
2017-05-24,1.2233420577255762
2017-05-25,1.2302753683850896
2017-05-26,1.2353469050382633
2017-05-29,1.2353469050382633
2017-05-30,1.2396482044499424
2017-05-31,1.2313025472880927
2017-06-01,1.2336136508412638
2017-06-02,1.237208679044603
2017-06-05,1.2494061101569567
2017-06-06,1.2470950066037856
2017-06-07,1.2472875904034522
2017-06-08,1.2517172137101278
2017-06-09,1.2553122419134668
2017-06-12,1.2137767358182288
2017-06-13,1.2200037752694022
2017-06-14,1.2182062611677327
2017-06-15,1.214097643512892
2017-06-16,1.2110162047610544
2017-06-19,1.231944460634591
2017-06-20,1.2348334135439338
2017-06-21,1.2333568071369274
2017-06-22,1.2366950895931015
2017-06-23,1.239070355093771
2017-06-26,1.2356679106900985
2017-06-27,1.217628509768733
2017-06-28,1.2024779637995382
2017-06-29,1.1839891353741694
2017-06-30,1.1854014818765057
2017-07-03,1.184823730477506
2017-07-04,1.1777620959229962
2017-07-05,1.1907941221386864
2017-07-06,1.174359553562152
2017-07-07,1.188611342480512
2017-07-10,1.1965718320430285
2017-07-11,1.1934903932911909
2017-07-12,1.2116582160647247
2017-07-13,1.2219297112232403
2017-07-14,1.2197470295222377
2017-07-17,1.2241123929242435
2017-07-18,1.214226065365061
2017-07-19,1.2289271838302522
2017-07-20,1.2188482724714031
2017-07-21,1.216216163266397
2017-07-24,1.2156384118673973
2017-07-25,1.2185272668195681
2017-07-26,1.2196186076700695
2017-07-27,1.2241123929242432
2017-07-28,1.1999742764467007
2017-07-31,1.1921422087363527
2017-08-01,1.1947101559938604
2017-08-02,1.1910508678858511
2017-08-03,1.1912434516855177
2017-08-04,1.2083199336085502
2017-08-07,1.2062014138550456
2017-08-08,1.2155742499198985
2017-08-09,1.2094112744590517
2017-08-10,1.1965718320430283
2017-08-11,1.1839249734266715
2017-08-14,1.2053026568042113
2017-08-16,1.2221865549275772
2017-08-17,1.209732280110887
2017-08-18,1.2007446116453675
2017-08-21,1.1852088980768396
2017-08-22,1.2060088300553797
2017-08-23,1.2053026568042116
2017-08-24,1.1993965250477012
2017-08-25,1.1951594855406922
2017-08-28,1.190858284086185
2017-08-29,1.18341138397517
2017-08-30,1.201900212400539
2017-08-31,1.2163445851185652
2017-09-01,1.2198754513744061
2017-09-04,1.211658216064725
2017-09-05,1.2071643328533792
2017-09-06,1.2016433686962023
2017-09-07,1.2036977265022084
2017-09-08,1.2014507848965355
2017-09-11,1.2144828111122254
2017-09-12,1.219939613321904
2017-09-13,1.2239840690292465
2017-09-14,1.2255247394265794
2017-09-15,1.218206261167733
2017-09-18,1.2250112479322497
2017-09-19,1.2240482309767449
2017-09-20,1.2146754928690637
2017-09-21,1.217307504116898
2017-09-22,1.2110162047610544
2017-09-25,1.2081273498088836
2017-09-26,1.2171149203172313
2017-09-27,1.2300827845854232
2017-09-28,1.2295691951339216
2017-09-29,1.2356679106900983
2017-10-02,1.2486357749582901
2017-10-03,1.2490852024622934
2017-10-04,1.247287590403452
2017-10-05,1.2561468370168032
2017-10-06,1.261282633574647
2017-10-09,1.2682801061816584
2017-10-10,1.2599987089244788
2017-10-11,1.259099951873644
2017-10-12,1.2664184301324906
2017-10-13,1.2716825505853309
2017-10-16,1.2767541851956763
2017-10-17,1.282852900751853
2017-10-18,1.2816331380491832
2017-10-19,1.2723887238364988
2017-10-20,1.2876035297103636
2017-10-23,1.2960775107672098
2017-10-24,1.292289898764204
2017-10-25,1.2810553866501833
2017-10-26,1.2973614354173775
2017-10-27,1.3379341204714543
2017-10-30,1.3405662296764602
2017-10-31,1.345958771981469
2017-11-01,1.3525068170844774
2017-11-02,1.344931593078466
2017-11-03,1.3600821390476607
2017-11-06,1.370867223657678
2017-11-07,1.3727289976640176
2017-11-08,1.3766450315191918
2017-11-09,1.3596969714483276
2017-11-10,1.3553957699938204
2017-11-13,1.3568722784436549
2017-11-14,1.34294149517713
2017-11-15,1.3330550696607757
2017-11-16,1.3509018867824747
2017-11-17,1.347499442378802
2017-11-20,1.3537265797871472
2017-11-21,1.3700327265115133
2017-11-22,1.3584130467981594
2017-11-23,1.3559093594453218
2017-11-24,1.3503241353834747
2017-11-27,1.3513513142864777
2017-11-28,1.3625858264004982
2017-11-29,1.3272773597564336
2017-11-30,1.3288822900584365
2017-12-01,1.3093021207825661
2017-12-04,1.312190975734737
2017-12-05,1.3224625688504246
2017-12-06,1.3182897892480856
2017-12-07,1.3298452090567694
2017-12-08,1.3407588134761268
2017-12-11,1.3410797211707899
2017-12-12,1.3542401692386483
2017-12-13,1.3510303086346425
2017-12-14,1.3484624593343064
2017-12-15,1.3535982558921502
2017-12-18,1.3661166926563388
2017-12-19,1.360017977100162
2017-12-20,1.3478204480306366
2017-12-21,1.3542401692386483
2017-12-22,1.3507093029828074
2017-12-27,1.3385118718704538
2017-12-28,1.3356230169182828
2017-12-29,1.3275983654082681
2018-01-02,1.3279193710601032
2018-01-03,1.3484624593343066
2018-01-04,1.3555240938888167
2018-01-05,1.3696475589121802
2018-01-08,1.3847338449767048
2018-01-09,1.3892276302308786
2018-01-10,1.373178327210849
2018-01-11,1.370610477910513
2018-01-12,1.3693265532603451
2018-01-15,1.3654746813526693
2018-01-16,1.371894402560681
2018-01-17,1.369326553260345
2018-01-18,1.3799190540706958
2018-01-19,1.3850548506285396
2018-01-22,1.3885857168843805
2018-01-23,1.402067072646902
2018-01-24,1.3834499203265367
2018-01-25,1.366437698308174
2018-01-26,1.3789561350723627
2018-01-29,1.3892276302308784
2018-01-30,1.3696475589121797
2018-01-31,1.367079611654672
2018-02-01,1.3709314835623478
2018-02-02,1.3465365233804687
2018-02-05,1.334339092268115
2018-02-06,1.2881170212046928
2018-02-07,1.335944022570118
2018-02-08,1.2954997593682094
2018-02-09,1.2730307351401682
2018-02-12,1.304487329876557
2018-02-13,1.297425695322047
2018-02-14,1.3115490623882389
2018-02-15,1.3263144407581005
2018-02-16,1.3532772502403154
2018-02-19,1.3478204480306368
2018-02-20,1.3641907567025013
2018-02-21,1.3725364138643508
2018-02-22,1.3635487453988313
2018-02-23,1.3706104779105128
2018-02-26,1.3879437055807102
2018-02-27,1.4046350199044098
2018-02-28,1.4046350199044098
2018-03-01,1.3850548506285394
2018-03-02,1.3513513142864777
2018-03-05,1.372215408212516
2018-03-06,1.3712524892141829
2018-03-07,1.3760672801201916
2018-03-08,1.3985363043482328
2018-03-09,1.417795467972268
2018-03-12,1.4322398406902943
2018-03-13,1.4142646017164269
2018-03-14,1.4081658861602502
2018-03-15,1.420042311620769
2018-03-16,1.418437381318766
2018-03-19,1.3802400597225304
2018-03-20,1.3937215134422238
2018-03-21,1.3972522817408928
2018-03-22,1.3616229074021649
2018-03-23,1.332734161966112
2018-03-26,1.309944132086236
2018-03-27,1.3455736043821356
2018-03-28,1.2999935446223834
2018-03-29,1.3263144407581005
2018-04-03,1.3134749983420768
2018-04-04,1.3025613939227194
2018-04-05,1.3420427381262947
2018-04-06,1.3221415631985896
2018-04-09,1.3253514238025956
2018-04-10,1.3330550696607755
2018-04-11,1.3308082260122744
2018-04-12,1.3513513142864777
2018-04-13,1.346215517728634
2018-04-16,1.3439686740801329
2018-04-17,1.376388187814855
2018-04-18,1.3712524892141829
2018-04-19,1.3596969714483274
2018-04-20,1.346536523380469
2018-04-23,1.3619438150968284
2018-04-24,1.3458945120767989
2018-04-25,1.3298452090567696
2018-04-26,1.361622907402165
2018-04-27,1.3622648207486634
2018-04-30,1.3709314835623478
2018-05-02,1.3905116528382182
2018-05-03,1.372536413864351
2018-05-04,1.4129806770662596
2018-05-07,1.434165678686961
2018-05-08,1.4386595618983067
2018-05-09,1.4437952604989788
2018-05-10,1.4675483073343598
2018-05-11,1.465301365728687
2018-05-14,1.4672273016825248
2018-05-15,1.4531039346163332
2018-05-16,1.4701161566346956
2018-05-17,1.4768568834945424
2018-05-18,1.4694741453310258
2018-05-21,1.4736470228905367
2018-05-22,1.4752519531925397
2018-05-23,1.4752519531925397
2018-05-24,1.4762148721908726
2018-05-25,1.494511116816575
2018-05-28,1.5044617042804276
2018-05-29,1.4996469133744188
2018-05-30,1.498362890767079
2018-05-31,1.4993259077225838
2018-06-01,1.5140912860924451
2018-06-04,1.524041775599126
2018-06-05,1.5381652406224895
2018-06-06,1.52917757215697
2018-06-07,1.5166591353927814
2018-06-08,1.5195479903449525
2018-06-11,1.5185850713466194
2018-06-12,1.5227578509489583
2018-06-13,1.537202223666985
2018-06-14,1.5529305210351791
2018-06-15,1.5449058695251643
2018-06-18,1.5481157301291701
2018-06-19,1.5368812180151497
2018-06-20,1.5513255907331762
2018-06-21,1.5394491652726574
2018-06-22,1.52211593760246
2018-06-25,1.4816074144958815
2018-06-26,1.490851828708566
2018-06-27,1.5041406986285926
2018-06-28,1.4885407251553946
2018-06-29,1.4938049435654068
2018-07-02,1.4925851808627373
2018-07-03,1.4945111168165752
2018-07-04,1.4826988533035548
2018-07-05,1.4852025406563925
2018-07-06,1.497014804169413
2018-07-09,1.5113949169827692
2018-07-10,1.527315896107802
2018-07-11,1.5181356438426157
2018-07-12,1.5411825174268283
2018-07-13,1.552994780939849
2018-07-16,1.545547880828834
2018-07-17,1.5458688864806691
2018-07-18,1.562110773300365
2018-07-19,1.564999628252536
2018-07-20,1.5562046415438548
2018-07-23,1.5483083139288367
2018-07-24,1.5696218353588782
2018-07-25,1.5728316959628843
2018-07-26,1.5697502572110467
2018-07-27,1.556140381639185
2018-07-30,1.5088912296299315
2018-07-31,1.5117159226346042
2018-08-01,1.5284072369583035
2018-08-02,1.541503425121492
2018-08-03,1.5533157865916842
2018-08-06,1.5657699634512028
2018-08-07,1.5742440424652209
2018-08-08,1.576811891765557
2018-08-09,1.5843872137287403
2018-08-10,1.5914488482832503
2018-08-13,1.5943378011925928
2018-08-14,1.6004365167487697
2018-08-16,1.592347605334085
2018-08-17,1.5782884981725636
2018-08-20,1.5771328974173922
2018-08-21,1.5756563889675574
2018-08-22,1.5710983438087136
2018-08-23,1.5757205509150558
2018-08-24,1.5844513756762386
2018-08-27,1.5981895751430968
2018-08-28,1.5940167955407578
2018-08-29,1.6110932774637903
2018-08-30,1.6169351493156303
2018-08-31,1.621043766970471
2018-09-03,1.6232265466286453
2018-09-04,1.6206585993711375
2018-09-05,1.5831032890785717
2018-09-06,1.5704564304622146
2018-09-07,1.5839377862247364
2018-09-10,1.5757848108197252
2018-09-11,1.5829107052789053
2018-09-12,1.5739230368133859
2018-09-13,1.5849008031802414
2018-09-14,1.5985105807949316
2018-09-17,1.5780316544682265
2018-09-18,1.583103289078572
2018-09-19,1.5750786375685573
2018-09-20,1.5835526186254034
2018-09-21,1.5832958728782387
2018-09-24,1.5783526601200615
2018-09-25,1.583488456677905
2018-09-26,1.5943378011925924
2018-09-27,1.606406810452778
2018-09-28,1.6130833753651266
2018-10-01,1.6297745917316542
2018-10-02,1.630994354434324
2018-10-03,1.6365794805389993
2018-10-04,1.6127623697132918
2018-10-05,1.5883032475839145
2018-10-08,1.5717403551123836
2018-10-09,1.5798291685698966
2018-10-10,1.5239776136516285
2018-10-11,1.4861012977072277
2018-10-12,1.5069653916332657
2018-10-15,1.5076715648844339
2018-10-16,1.5237208679044634
2018-10-17,1.5318738433094747
2018-10-18,1.5172368867917816
2018-10-19,1.5212171805516257
2018-10-22,1.5249405326499614
2018-10-23,1.488155557556062
2018-10-24,1.4920715914112364
2018-10-25,1.4977209774205817
2018-10-26,1.467548307334361
2018-10-29,1.4609360023266826
2018-10-30,1.456185373368172
2018-10-31,1.5092764951864375
2018-11-01,1.5054246232787618
2018-11-02,1.498619734471417
2018-11-05,1.4746099418888712
2018-11-06,1.4904666611092339
2018-11-07,1.5158888001941162
2018-11-08,1.524619624955299
2018-11-09,1.5137702804406115
2018-11-12,1.4689606538366975
2018-11-13,1.486293881506895
2018-11-14,1.457340876166172
2018-11-15,1.4624125107765173
2018-11-16,1.4627335164283524
2018-11-19,1.4204917391247742
2018-11-20,1.3912819880368863
2018-11-21,1.4106695735130899
2018-11-22,1.3883288731800452
2018-11-23,1.4032868353495733
2018-11-26,1.4201707334729392
2018-11-27,1.434679268138464
2018-11-28,1.441163249251146
2018-11-29,1.4574692980183404
2018-11-30,1.4678692150290245
2018-12-03,1.4990690640182485
2018-12-04,1.4891185745115676
2018-12-05,1.4581754712695083
2018-12-06,1.4106695735130899
2018-12-07,1.4158695320184318
2018-12-10,1.391923999340556
2018-12-11,1.4349361118428008
2018-12-12,1.4534248423109979
2018-12-13,1.4364126202926355
2018-12-14,1.4255632757779482
2018-12-17,1.4026449220030754
2018-12-18,1.3792771407241995
2018-12-19,1.3831931745793735
2018-12-20,1.331385977411276
2018-12-21,1.3218205575467565
2018-12-27,1.3075046066808984
2018-12-28,1.3296526252571048
2019-01-02,1.3530846664406508
2019-01-03,1.3002502903695503
2019-01-04,1.3321563126099427
2019-01-07,1.3417858944219603
2019-01-08,1.350516719183143
2019-01-09,1.3699043046593469
2019-01-10,1.366694444055341
2019-01-11,1.3739487603666893
2019-01-14,1.3636771672510017
2019-01-15,1.3903190690385536
2019-01-16,1.3986646282432316
2019-01-17,1.3973165416455653
2019-01-18,1.4321114188381285
2019-01-21,1.4211979123759428
2019-01-22,1.4161905376702673
2019-01-23,1.4051486093559131
2019-01-24,1.4265262927334528
2019-01-25,1.4406496597996445
2019-01-28,1.420684322924441
2019-01-29,1.4135584284652611
2019-01-30,1.4319829969859599
2019-01-31,1.4471977049026528
2019-02-01,1.453553264163166
2019-02-04,1.4729408496393699
2019-02-05,1.4945111168165763
2019-02-06,1.5046542880800955
2019-02-07,1.4852025406563936
2019-02-08,1.483405026554724
2019-02-11,1.504846871879762
2019-02-12,1.516466551593116
2019-02-13,1.5266738848041332
2019-02-14,1.5265454629519648
2019-02-15,1.5384219863696553
2019-02-18,1.5413751012264962
2019-02-19,1.532515854613145
2019-02-20,1.5362393046686524
2019-02-21,1.5342492067673164
2019-02-22,1.5524170295408504
2019-02-25,1.567503315605375
2019-02-26,1.5637798655498676
2019-02-27,1.5516465963850123
2019-02-28,1.5510046830385142
2019-03-01,1.5549848788411866
2019-03-04,1.5600564154943601
2019-03-05,1.562046611352868
2019-03-06,1.5518391801846787
2019-03-07,1.549078747084676
2019-03-08,1.53996275472416
2019-03-11,1.5748217938642217
2019-03-12,1.5824612777749034
2019-03-13,1.590229183537753
2019-03-14,1.590229183537753
2019-03-15,1.6082043245544486
2019-03-18,1.6008858462956022
2019-03-19,1.614431461962794
2019-03-20,1.6019130251986053
2019-03-21,1.6307376086871601
2019-03-22,1.6198882641724728
2019-03-25,1.6055723133066147
2019-03-26,1.618540079617635
2019-03-27,1.606214226653113
2019-03-28,1.6178339063664668
2019-03-29,1.6337548854914996
2019-04-01,1.6564806554667058
2019-04-02,1.668292918979726
2019-04-03,1.6857545685020918
2019-04-04,1.6727868021910717
2019-04-05,1.6811323613957494
2019-04-08,1.6774730732877403
2019-04-09,1.676124986690074
2019-04-10,1.6837644706007557
2019-04-11,1.6858828923970883
2019-04-12,1.6781793444960802
2019-04-15,1.6860756721110985
2019-04-16,1.6989151145271222
2019-04-17,1.7014187039227884
2019-04-18,1.7095716793277997
2019-04-23,1.7358925754635168
2019-04-24,1.7541888200892193
2019-04-25,1.7559220742862187
2019-04-26,1.7439172269735317
2019-04-29,1.7487320178795405
2019-04-30,1.7350579803601804
2019-05-02,1.7377543494698566
2019-05-03,1.7434677994695285
2019-05-06,1.7281247676578388
2019-05-07,1.7023175589307953
2019-05-08,1.7025742067207883
2019-05-09,1.6543622336703734
2019-05-10,1.649033755355691
2019-05-13,1.628875834680821
2019-05-14,1.6537842863570298
2019-05-15,1.6710533520797288
2019-05-16,1.695897837722783
2019-05-17,1.6955767341137762
2019-05-20,1.6544905575653694
2019-05-21,1.672594218391405
2019-05-22,1.6693200978827292
2019-05-23,1.6329844523356611
