dt,close
2016-04-13,0.995806403257278
2016-04-14,0.99958742737101
2016-04-15,0.9966313387147852
2016-04-18,0.9912690484405161
2016-04-19,0.9858379436112974
2016-04-20,0.9945688951707811
2016-04-21,0.9945688951707811
2016-04-22,0.9816443468685756
2016-04-25,0.9755258307915129
2016-04-26,0.9722946937159616
2016-04-27,0.959782718042746
2016-04-28,0.9683074357378527
2016-04-29,0.926715226384675
2016-05-02,0.9266464118297252
2016-05-03,0.9219029280488227
2016-05-04,0.9192217829116882
2016-05-05,0.9290526134477692
2016-05-06,0.9290526134477692
2016-05-09,0.9348273714507919
2016-05-10,0.9348273714507919
2016-05-11,0.9419083471950249
2016-05-12,0.9320088070042303
2016-05-13,0.9496768390873381
2016-05-16,0.9481643874817509
2016-05-17,0.947133218159867
2016-05-18,0.9541453793491503
2016-05-19,0.9482330971364644
2016-05-20,0.9647325405882612
2016-05-23,0.9665887502678886
2016-05-24,0.983638080757866
2016-05-25,0.9914752823048927
2016-05-26,0.9909940000211893
2016-05-27,1.0002062338643762
2016-05-30,1.0044685402618114
2016-05-31,1.0027498547918474
2016-06-01,0.9989687257778792
2016-06-02,0.9961500564310815
2016-06-03,0.9781382662739335
2016-06-06,0.9828131453003586
2016-06-07,0.9884503790937179
2016-06-08,0.9827443307454088
2016-06-09,0.987556629081261
2016-06-10,0.987556629081261
2016-06-13,0.9763508711492558
2016-06-14,0.9704385889365699
2016-06-15,0.9748384195436685
2016-06-16,0.9748384195436685
2016-06-17,0.96315137932796
2016-06-20,0.9768320485327229
2016-06-21,0.9788257824220135
2016-06-22,0.9813006936947711
2016-06-23,0.9779320324095565
2016-06-24,0.9685823792569425
2016-06-27,0.9448645407514855
2016-06-28,0.950158121371041
2016-06-29,0.9666574599226018
2016-06-30,0.9756633550011757
2016-07-01,0.980132000163224
2016-07-04,0.9802694194726511
2016-07-05,0.9729822098640413
2016-07-06,0.9747008953340054
2016-07-07,0.9829505646097857
2016-07-08,1.000068709654713
2016-07-11,1.0122370321541247
2016-07-12,1.0181493143668106
2016-07-13,1.0163618143418969
2016-07-14,1.0226178546286229
2016-07-15,1.023992782024547
2016-07-18,1.0325174997196538
2016-07-19,1.0368486206720386
2016-07-20,1.0529354914948457
2016-07-21,1.0501855318027615
2016-07-22,1.051354225334309
2016-07-25,1.0530042011495595
2016-07-26,1.0547915962742371
2016-07-27,1.0644162978461778
2016-07-28,1.056579096299151
2016-07-29,1.0537604269523533
2016-08-01,1.0556853462866942
2016-08-02,1.0404234109213943
2016-08-03,1.0453045238121963
2016-08-04,1.0574040317566582
2016-08-05,1.0727346767766717
2016-08-08,1.074384652591922
2016-08-09,1.0784407251249806
2016-08-10,1.067647434921729
2016-08-11,1.0719097413191643
2016-08-12,1.070741047787617
2016-08-16,1.0633850236240572
2016-08-17,1.0566478059538642
2016-08-18,1.0571290882375677
2016-08-19,1.059328951090999
2016-08-22,1.0553415882126538
2016-08-23,1.063797596253047
2016-08-24,1.0662036929708552
2016-08-25,1.0626976123762135
2016-08-26,1.0714972735904107
2016-08-29,1.076103338061886
2016-08-30,1.0758971041975092
2016-08-31,1.075415821913806
2016-09-01,1.0701910558492
2016-09-02,1.0825656122129887
2016-09-05,1.082703136422652
2016-09-06,1.0765846203455893
2016-09-07,1.0796782332114774
2016-09-08,1.0732846687150883
2016-09-09,1.0660662736614281
2016-09-12,1.0576790801759846
2016-09-13,1.0552041689032268
2016-09-14,1.0632476043146304
2016-09-15,1.0763783864812126
2016-09-16,1.080090700940231
2016-09-19,1.08510923314046
2016-09-20,1.083184313806119
2016-09-21,1.0890965960188048
2016-09-22,1.0956963943795708
2016-09-23,1.0906090476243921
2016-09-26,1.0744533622466355
2016-09-27,1.0886841282900512
2016-09-28,1.0905403379696785
2016-09-29,1.0893028298831815
2016-09-30,1.0942526524286968
2016-10-03,1.0950088782314906
2016-10-04,1.099614942702966
2016-10-05,1.0961088621083244
2016-10-06,1.0971400314302082
2016-10-07,1.0987900072454588
2016-10-10,1.1071083861759525
2016-10-11,1.1020211443210102
2016-10-12,1.103121128197844
2016-10-13,1.0911590395628088
2016-10-14,1.1071083861759528
2016-10-17,1.1042898217293913
2016-10-18,1.1115082167830512
2016-10-19,1.1124019667955083
2016-10-20,1.1117145555476644
2016-10-21,1.1236765392824632
2016-10-24,1.1335074747187808
2016-10-25,1.1295888214951493
2016-10-26,1.126357684419598
2016-10-27,1.1217516199481226
2016-10-28,1.124776523159297
2016-10-31,1.1183829586629077
2016-11-01,1.0973462652945853
2016-11-02,1.0866904993009971
2016-11-03,1.0800907009402312
2016-11-04,1.0753471122590925
2016-11-07,1.097277555639872
2016-11-08,1.100233644296097
2016-11-09,1.1016086765922573
2016-11-10,1.0987212975907459
2016-11-11,1.102639845914141
2016-11-14,1.1031211281978444
2016-11-15,1.1159081522903866
2016-11-16,1.1283514183088887
2016-11-17,1.1357073375722122
2016-11-18,1.1476006116522974
2016-11-21,1.1522754906787225
2016-11-22,1.155850385828314
2016-11-23,1.1548879261611436
2016-11-24,1.1575690712982782
2016-11-25,1.1556441519639373
2016-11-28,1.1589439986942023
2016-11-29,1.1572940228789517
2016-11-30,1.1540628858034003
2016-12-01,1.123676539282464
2016-12-02,1.118108015143818
2016-12-05,1.1218891441577863
2016-12-06,1.1208578699356662
2016-12-07,1.1251202812333378
2016-12-08,1.1606626841641665
2016-12-09,1.1728310066635783
2016-12-12,1.1645125228328483
2016-12-13,1.1738621759854624
2016-12-14,1.1735184179114224
2016-12-15,1.2042485225063988
2016-12-16,1.1858242646204973
2016-12-19,1.1941426435509912
2016-12-20,1.2054860305928958
2016-12-21,1.196823788688126
2016-12-22,1.1882303613383056
2016-12-23,1.1876803693998887
2016-12-27,1.1986112887130398
2016-12-28,1.1988175225774165
2016-12-29,1.1825931275449462
2016-12-30,1.1688436437852336
2017-01-02,1.1860304984848742
2017-01-03,1.188505409757632
2017-01-04,1.1887116436220089
2017-01-05,1.1785369501116514
2017-01-06,1.1895365790795158
2017-01-09,1.198130006429336
2017-01-10,1.1959301435759049
2017-01-11,1.2018424257885907
2017-01-12,1.1805993936556554
2017-01-13,1.1977175387005825
2017-01-16,1.1984050548486624
2017-01-17,1.184586756534
2017-01-18,1.1885054097576315
2017-01-19,1.1936614661675238
2017-01-20,1.1940739338962774
2017-01-23,1.1816993775324889
2017-01-24,1.1898116274988422
2017-01-25,1.2076171837916132
2017-01-26,1.216485554660524
2017-01-27,1.217860482056448
2017-01-30,1.2025298370364348
2017-01-31,1.187061667806758
2017-02-01,1.1979237725649594
2017-02-02,1.2003299741830036
2017-02-03,1.2101608047190848
2017-02-06,1.2160730869317706
2017-02-07,1.2263851997515551
2017-02-08,1.2294788126174434
2017-02-09,1.2346348690273357
2017-02-10,1.2405471512400215
2017-02-13,1.2531279414681868
2017-02-14,1.2527154737394333
2017-02-15,1.2612401914345401
2017-02-16,1.2542279253450206
2017-02-17,1.2594526914096265
2017-02-20,1.2685961106978638
2017-02-21,1.2779457638504779
2017-02-22,1.2830331106056565
2017-02-23,1.2715523042543249
2017-02-24,1.2717585381187015
2017-02-27,1.2736834574530425
2017-02-28,1.2705898445871544
2017-03-01,1.2865391912002984
2017-03-02,1.2889453928183425
2017-03-03,1.2833767637794604
2017-03-06,1.272583473576209
2017-03-07,1.2844080380015808
2017-03-08,1.2890141024730561
2017-03-09,1.2835831025440736
2017-03-10,1.2790457477273116
2017-03-13,1.2804893847779493
2017-03-14,1.280214441258859
2017-03-15,1.2858516750522182
2017-03-16,1.2844767476562942
2017-03-17,1.2833767637794604
2017-03-20,1.2832393444700334
2017-03-21,1.2647462720291822
2017-03-22,1.2652274494126494
2017-03-23,1.2724459493665456
2017-03-24,1.2701772719581648
2017-03-27,1.2544341592093977
2017-03-28,1.2648837962388455
2017-03-29,1.2796644493204419
2017-03-30,1.2888765782633926
2017-03-31,1.2923139492033207
2017-04-03,1.292245239548607
2017-04-04,1.2911452556717733
2017-04-05,1.2965763605009921
2017-04-06,1.2907327879430197
2017-04-07,1.2914890137458135
2017-04-10,1.2963701266366154
2017-04-11,1.276708360664217
2017-04-12,1.2813144251356925
2017-04-13,1.2828268767412798
2017-04-18,1.2757459009970467
2017-04-19,1.280351965468522
2017-04-20,1.2750583848489665
2017-04-21,1.2875703605221822
2017-04-24,1.2839267557178773
2017-04-25,1.2859204896071679
2017-04-26,1.289839037930563
2017-04-27,1.2935514572898177
2017-04-28,1.293826400808908
2017-05-02,1.3120445297306689
2017-05-03,1.3064071910370734
2017-05-04,1.3090196265194944
2017-05-05,1.3053760217151895
2017-05-08,1.3164443603377676
2017-05-09,1.3284063440725662
2017-05-10,1.3321187634318208
2017-05-11,1.3245565054038844
2017-05-12,1.3292313844303096
2017-05-15,1.3282689247631392
2017-05-16,1.323594045736714
2017-05-17,1.2976762394775896
2017-05-18,1.2940326346732847
2017-05-19,1.2962326024269522
2017-05-22,1.297126247539173
2017-05-23,1.3017324169108846
2017-05-24,1.3100507958413783
2017-05-25,1.3174755296596514
2017-05-26,1.322906529588634
2017-05-29,1.322906529588634
2017-05-30,1.3275126989603456
2017-05-31,1.3185755135364852
2017-06-01,1.3210504248092427
2017-06-02,1.3249002634779246
2017-06-05,1.3379622310895571
2017-06-06,1.3354873198167994
2017-06-07,1.335693553681176
2017-06-08,1.3404371423623145
2017-06-09,1.344286981030996
2017-06-12,1.2998074975765432
2017-06-13,1.3064759006917865
2017-06-14,1.3045509813574456
2017-06-15,1.3001511507503472
2017-06-16,1.2968513040200822
2017-06-19,1.3192629247843288
2017-06-20,1.3223566425504532
2017-06-21,1.3207753763899162
2017-06-22,1.3243502715395075
2017-06-23,1.3268938924669786
2017-06-26,1.3232502876626737
2017-06-27,1.3039322797643154
2017-06-28,1.287707884731845
2017-06-29,1.2679085945497832
2017-06-30,1.2694210461553703
2017-07-03,1.26880234456224
2017-07-04,1.26124019143454
2017-07-05,1.2751959090586293
2017-07-06,1.2575964817299987
2017-07-07,1.2728584170952986
2017-07-10,1.2813831347904054
2017-07-11,1.2780832880601405
2017-07-12,1.2975388201681621
2017-07-13,1.3085383442357903
2017-07-14,1.3062009571726958
2017-07-17,1.3108757312988848
2017-07-18,1.30028867496001
2017-07-19,1.316031787708777
2017-07-20,1.3052384975055256
2017-07-21,1.3024198281587278
2017-07-24,1.3018011265655975
2017-07-25,1.3048947394314856
2017-07-26,1.3060634329630327
2017-07-27,1.3108757312988848
2017-07-28,1.2850267395947101
2017-07-31,1.2766395461092666
2017-08-01,1.279389505801351
2017-08-02,1.2754708525777194
2017-08-03,1.275677086442096
2017-08-04,1.2939639250185704
2017-08-07,1.2916952476101895
2017-08-08,1.3017324169108837
2017-08-09,1.2951326185501177
2017-08-10,1.2813831347904052
2017-08-11,1.2678398848950694
2017-08-14,1.2907327879430193
2017-08-16,1.3088133926551169
2017-08-17,1.295476376624158
2017-08-18,1.2858516750522173
2017-08-21,1.2692148122909934
2017-08-22,1.291489013745813
2017-08-23,1.2907327879430193
2017-08-24,1.2844080380015799
2017-08-25,1.2798706831848181
2017-08-28,1.2752646187133427
2017-08-29,1.2672898929566527
2017-08-30,1.2870891831387143
2017-08-31,1.3025573523683909
2017-09-01,1.3063384813823593
2017-09-04,1.2975388201681621
2017-09-05,1.2927264169320738
2017-09-06,1.286814134719388
2017-09-07,1.2890141024730555
2017-09-08,1.2866079008550113
2017-09-11,1.3005636184791005
2017-09-12,1.3064071910370727
2017-09-13,1.3107383119894578
2017-09-14,1.3123881829044721
2017-09-15,1.3045509813574454
2017-09-18,1.3118382958662915
2017-09-19,1.3108070216441714
2017-09-20,1.3007699572437135
2017-09-21,1.303588521690275
2017-09-22,1.296851304020082
2017-09-25,1.293757691154194
2017-09-26,1.3033822878258983
2017-09-27,1.317269295795274
2017-09-28,1.3167193038568572
2017-09-29,1.3232502876626735
2017-10-02,1.3371372956320495
2017-10-03,1.3376185779157528
2017-10-04,1.3356935536811756
2017-10-05,1.345180731043453
2017-10-06,1.3506805455273851
2017-10-09,1.3581739890003717
2017-10-10,1.3493056181314609
2017-10-11,1.3483431584642904
2017-10-12,1.3561803600113171
2017-10-13,1.3618175938046764
2017-10-16,1.3672486986338952
2017-10-17,1.3737796824397113
2017-10-18,1.3724734646985008
2017-10-19,1.36257381960747
2017-10-20,1.3788670291948901
2017-10-23,1.3879416339281776
2017-10-24,1.383885561395119
2017-10-25,1.3718547631053706
2017-10-26,1.3893165613241016
2017-10-27,1.4327649803569067
2017-10-30,1.4355836497037042
2017-10-31,1.4413584077067267
2017-11-01,1.4483705688960102
2017-11-02,1.4402584238298932
2017-11-03,1.4564828188623637
2017-11-06,1.4680323348684088
2017-11-07,1.4700260687576994
2017-11-08,1.4742196655004214
2017-11-09,1.4560703511336104
2017-11-10,1.451464286662135
2017-11-13,1.4530454479224357
2017-11-14,1.4381272706311758
2017-11-15,1.4275401093920648
2017-11-16,1.4466518834260464
2017-11-17,1.4430082786217415
2017-11-20,1.4496767866372209
2017-11-21,1.4671386897561882
2017-11-22,1.4546954237376861
2017-11-23,1.4520142786005517
2017-11-24,1.4460331818329162
2017-11-27,1.44713316570975
2017-11-28,1.4591639639994982
2017-11-29,1.4213528836602887
2017-11-30,1.4230715691302527
2017-12-01,1.4021035854166437
2017-12-04,1.4051971982825318
2017-12-05,1.4161968272503962
2017-12-06,1.411728286988584
2017-12-07,1.4241027384521365
2017-12-08,1.4357898835680813
2017-12-11,1.436133536741885
2017-12-12,1.4502267785756375
2017-12-13,1.4467894076357093
2017-12-14,1.4440395528438612
2017-12-15,1.4495393673277936
2017-12-18,1.4629450930134664
2017-12-19,1.4564141092076501
2017-12-20,1.4433520366957815
2017-12-21,1.4502267785756378
2017-12-22,1.4464456495616695
2017-12-27,1.433383681950037
2017-12-28,1.430290069084149
2017-12-29,1.4216966417343286
2018-01-02,1.4220403998083688
2018-01-03,1.4440395528438619
2018-01-04,1.4516017059715622
2018-01-05,1.466726222027435
2018-01-08,1.4828818025049557
2018-01-09,1.4876941008408078
2018-01-10,1.470507246141167
2018-01-11,1.467757391349319
2018-01-12,1.4663824639533949
2018-01-15,1.4622575768653865
2018-01-16,1.4691323187452427
2018-01-17,1.4663824639533947
2018-01-18,1.4777257460950632
2018-01-19,1.4832255605789955
2018-01-22,1.4870066895929637
2018-01-23,1.50144358460052
2018-01-24,1.4815068751090315
2018-01-25,1.4632888510875066
2018-01-26,1.4766945767731792
2018-01-29,1.4876941008408076
2018-01-30,1.4667262220274349
2018-01-31,1.4639762623353505
2018-02-01,1.468101149423359
2018-02-02,1.4419771092998577
2018-02-05,1.428915141688225
2018-02-06,1.3794169162330707
2018-02-07,1.430633827158189
2018-02-08,1.387322932335047
2018-02-09,1.36326133575555
2018-02-12,1.3969475290067512
2018-02-13,1.389385375879051
2018-02-14,1.4045097870346879
2018-02-15,1.4203217143384046
2018-02-16,1.4491956092537537
2018-02-19,1.4433520366957813
2018-02-20,1.4608826494694622
2018-02-21,1.4698198348933225
2018-02-22,1.4601951333213818
2018-02-23,1.4677573913493183
2018-02-26,1.486319173444883
2018-02-27,1.504193544292604
2018-02-28,1.504193544292604
2018-03-01,1.483225560578995
2018-03-02,1.4471331657097495
2018-03-05,1.4694760768192823
2018-03-06,1.4684449074973982
2018-03-07,1.4736009639072902
2018-03-08,1.4976625604867873
2018-03-09,1.518286786126356
2018-03-12,1.5337549553560326
2018-03-13,1.5145056571123876
2018-03-14,1.5079746733065715
2018-03-15,1.520692882844164
2018-03-16,1.5189741973741997
2018-03-19,1.478069504169102
2018-03-20,1.4925065040768948
2018-03-21,1.4962875281906267
2018-03-22,1.4581327946776133
2018-03-23,1.42719645621826
2018-03-26,1.402791101564723
2018-03-27,1.4409459399779725
2018-03-28,1.3921352306708983
2018-03-29,1.4203217143384035
2018-04-03,1.4065722305786907
2018-04-04,1.3948850854627461
2018-04-05,1.4371648109640038
2018-04-06,1.415853069176355
2018-04-09,1.4192904401162831
2018-04-10,1.4275401093920634
2018-04-11,1.4251340126742555
2018-04-12,1.4471331657097484
2018-04-13,1.4416333512258162
2018-04-16,1.4392272545080083
2018-04-17,1.4739446170810935
2018-04-18,1.4684449074973973
2018-04-19,1.4560703511336088
2018-04-20,1.4419771092998563
2018-04-23,1.4584764478514167
2018-04-24,1.441289593151776
2018-04-25,1.4241027384521352
2018-04-26,1.4581327946776126
2018-04-27,1.4588202059254567
2018-04-30,1.4681011494233571
2018-05-02,1.489069133136966
2018-05-03,1.4698198348933214
2018-05-04,1.5131307297164633
2018-05-07,1.5358172939998
2018-05-08,1.5406296972358886
2018-05-09,1.5461294068195848
2018-05-10,1.5715660356952421
2018-05-11,1.569159834077198
2018-05-14,1.571222277621202
2018-05-15,1.5560978664655654
2018-05-16,1.57431589048709
2018-05-17,1.5815343904409862
2018-05-18,1.5736283743390098
2018-05-21,1.5780970195010582
2018-05-22,1.5798157049710224
2018-05-23,1.5798157049710224
2018-05-24,1.5808468742929063
2018-05-25,1.6004399306105914
2018-05-28,1.611095801504416
2018-05-29,1.6059397450945236
2018-05-30,1.6045647127983635
2018-05-31,1.6055959870204837
2018-06-01,1.6214079143242002
2018-06-04,1.6320636803177884
2018-06-05,1.6471881963736612
2018-06-06,1.6375634948017208
2018-06-07,1.6241577691160483
2018-06-08,1.6272513819819363
2018-06-11,1.6262202126600522
2018-06-12,1.6306887529218643
2018-06-13,1.646156922151541
2018-06-14,1.6630000187771417
2018-06-15,1.6544065914273212
2018-06-18,1.6578439623672494
2018-06-19,1.645813164077501
2018-06-20,1.6612813333071776
2018-06-21,1.6485631237695852
2018-06-22,1.6300013416740204
2018-06-25,1.586621632295929
2018-06-26,1.59652127738696
2018-06-27,1.6107520434303757
2018-06-28,1.5940463661142021
2018-06-29,1.5996837048077979
2018-07-02,1.5983774870665874
2018-07-03,1.6004399306105916
2018-07-04,1.5877904307277126
2018-07-05,1.590471575864847
2018-07-06,1.603121075747726
2018-07-09,1.618520430422453
2018-07-10,1.6355698658126665
2018-07-11,1.6257389303763492
2018-07-12,1.6504193334492125
2018-07-13,1.6630688333320915
2018-07-16,1.6550941075754015
2018-07-17,1.6554378656494417
2018-07-18,1.6728309542134592
2018-07-19,1.6759245670793474
2018-07-20,1.6665062042720198
2018-07-23,1.6580501962316265
2018-07-24,1.6808743896248628
2018-07-25,1.684311760564791
2018-07-26,1.681011913834526
2018-07-27,1.6664373897170701
2018-07-30,1.6158392852853185
2018-07-31,1.6188641884964932
2018-08-01,1.636738559344214
2018-08-02,1.6507629866230171
2018-08-03,1.6634125914061322
2018-08-06,1.676749502536855
2018-08-07,1.6858242121703788
2018-08-08,1.6885740669622267
2018-08-09,1.69668631692858
2018-08-10,1.7042484700562803
2018-08-13,1.7073421878224044
2018-08-14,1.7138731716282207
2018-08-16,1.7052109297234508
2018-08-17,1.690155333122764
2018-08-20,1.6889178250362669
2018-08-21,1.687336663775966
2018-08-22,1.682455550885164
2018-08-23,1.6874053734306793
2018-08-24,1.6967550265832931
2018-08-27,1.711466970010176
2018-08-28,1.7069984297483638
2018-08-29,1.725285268324838
2018-08-30,1.7315412037113276
2018-08-31,1.7359410343184263
2018-09-03,1.7382785262817568
2018-09-04,1.7355285665896725
2018-09-05,1.6953113895326548
2018-09-06,1.681768139637319
2018-09-07,1.6962050346448756
2018-09-10,1.6874741879856283
2018-09-11,1.6951051556682784
2018-09-12,1.6854804540963377
2018-09-13,1.697236308866996
2018-09-14,1.7118107280842159
2018-09-17,1.6898802847034364
2018-09-18,1.6953113895326553
2018-09-19,1.686717962182835
2018-09-20,1.6957925669161222
2018-09-21,1.695517623397032
2018-09-24,1.6902240427774764
2018-09-25,1.6957238572614086
2018-09-26,1.7073421878224035
2018-09-27,1.7202666312243728
2018-09-28,1.727416421523556
2018-10-01,1.7452906874710405
2018-10-02,1.7465969052122512
2018-10-03,1.7525778970796506
2018-10-04,1.727072663449516
2018-10-05,1.7008799136713013
2018-10-08,1.6831430670332437
2018-10-09,1.6918052040377776
2018-10-10,1.631994970663075
2018-10-11,1.5914340355320173
2018-10-12,1.6137769466415501
2018-10-15,1.6145331724443437
2018-10-16,1.6317200271439845
2018-10-17,1.640450873803232
2018-10-18,1.6247764707091785
2018-10-19,1.62903888200685
2018-10-22,1.6330261399849588
2018-10-23,1.5936338983854483
2018-10-24,1.5978274951281701
2018-10-25,1.6038773015505192
2018-10-26,1.571566035695242
2018-10-29,1.5644850599510087
2018-10-30,1.5593977131958299
2018-10-31,1.6162518579143075
2018-11-01,1.6121269708262993
2018-11-02,1.6048397612176895
2018-11-05,1.579128188822942
2018-11-06,1.596108809658206
2018-11-07,1.6233328336585409
2018-11-08,1.632682486811155
2018-11-09,1.62106415625016
2018-11-12,1.5730784873008292
2018-11-13,1.591640269396394
2018-11-14,1.560635116382091
2018-11-15,1.56606622121131
2018-11-16,1.56640997928535
2018-11-19,1.5211741651278672
2018-11-20,1.4898940685944737
2018-11-21,1.5106558184437058
2018-11-22,1.4867316411736358
2018-11-23,1.5027498023417294
2018-11-26,1.520830407053827
2018-11-27,1.536367285938217
2018-11-28,1.543310842373023
2018-11-29,1.5607726405917541
2018-11-30,1.5719096888690458
2018-12-03,1.6053209386011567
2018-12-04,1.5946651726075682
2018-12-05,1.5615288663945475
2018-12-06,1.5106558184437053
2018-12-07,1.5162243425823512
2018-12-10,1.4905815847425534
2018-12-11,1.5366423343575435
2018-12-12,1.556441519639369
2018-12-13,1.5382234956178444
2018-12-14,1.5266051650568495
2018-12-17,1.5020623910938853
2018-12-18,1.4770383348472178
2018-12-19,1.4812319315899396
2018-12-20,1.425752714267386
2018-12-21,1.4155093111023151
2018-12-27,1.4001786660823017
2018-12-28,1.4238965045877587
2019-01-02,1.4489893753893759
2019-01-03,1.3924101741899886
2019-01-04,1.4265776497248932
2019-01-07,1.4368897625446775
2019-01-08,1.4462394156972913
2019-01-09,1.4670011655465236
2019-01-10,1.4635637946065954
2019-01-11,1.4713322864989085
2019-01-14,1.460332657531044
2019-01-15,1.4888628992725894
2019-01-16,1.4977999797962136
2019-01-17,1.496356342745576
2019-01-18,1.5336174311463686
2019-01-21,1.52193039093066
2019-01-22,1.516568100656391
2019-01-23,1.504743536231019
2019-01-24,1.5276364392789687
2019-01-25,1.5427608504346055
2019-01-28,1.521380398992243
2019-01-29,1.5137494313095932
2019-01-30,1.533479906936705
2019-01-31,1.5497730116238888
2019-02-01,1.5565790438490315
2019-02-04,1.5773407936982637
2019-02-05,1.6004399306105903
2019-02-06,1.6113020353687915
2019-02-07,1.5904715758648458
2019-02-08,1.5885466565305049
2019-02-11,1.611508269233168
2019-02-12,1.62395153525167
2019-02-13,1.6348823496645846
2019-02-14,1.6347448254549213
2019-02-15,1.64746313989275
2019-02-18,1.6506255673135877
2019-02-19,1.6411383899513103
2019-02-20,1.6451257528296555
2019-02-21,1.6429945996309379
2019-02-22,1.6624501317389595
2019-02-25,1.6786057122164801
2019-02-26,1.6746183493381352
2019-02-27,1.6616250913812163
2019-02-28,1.6609376801333724
2019-03-01,1.6651999865308076
2019-03-04,1.67063098645979
2019-03-05,1.6727622445587436
2019-03-06,1.6618313252455925
2019-03-07,1.6588752365893678
2019-03-08,1.6491131157080001
2019-03-11,1.6864429137635064
2019-03-12,1.6946238733845733
2019-03-13,1.7029423572153033
2019-03-14,1.7029423572153033
2019-03-15,1.722191550558712
2019-03-18,1.7143543490116853
2019-03-19,1.7288600585741916
2019-03-20,1.715454332888519
2019-03-21,1.746321961693159
2019-03-22,1.734703631132164
2019-03-25,1.7193729861121507
2019-03-26,1.7332598891812905
2019-03-27,1.7200603973599946
2019-03-28,1.7325036633784967
2019-03-29,1.7495530987687102
2019-04-01,1.7738896388672976
2019-04-02,1.7865391387501763
2019-04-03,1.8052384450554044
2019-04-04,1.7913515419862647
2019-04-05,1.8002886225098886
2019-04-08,1.7963699692862574
2019-04-09,1.79492633223562
2019-04-10,1.8031072918566868
2019-04-11,1.8053758643648314
2019-04-12,1.7971262999892872
2019-04-15,1.8055823080296807
2019-04-16,1.8193317917893934
2019-04-17,1.8220128320262918
2019-04-18,1.830743678685539
2019-04-23,1.8589301623530443
2019-04-24,1.8785232186707295
2019-04-25,1.8803793234501205
2019-04-26,1.8675235897028648
2019-04-29,1.8726796461127568
2019-04-30,1.8580364123405873
2019-05-02,1.8609238962423347
2019-05-03,1.8670423074191609
2019-05-06,1.85061178342255
2019-05-07,1.822975396593698
2019-05-08,1.823250235212552
2019-05-09,1.7716210663591525
2019-05-10,1.765914913110607
2019-05-13,1.7443282278038679
2019-05-14,1.7710021549655497
2019-05-15,1.7894952274064009
2019-05-16,1.8161006547138414
2019-05-17,1.8157567917395652
2019-05-20,1.7717584856685793
2019-05-21,1.7911453081218873
2019-05-22,1.7876391226270094
2019-05-23,1.7487280584109661
2019-05-24,1.746871953631575
2019-05-27,1.750378034226217
2019-05-28,1.754915389042979
2019-05-29,1.734978574651254
2019-05-30,1.7458406794094552
2019-05-31,1.7329162360074861
2019-06-03,1.7103669861333402
2019-06-04,1.7175854860872366
2019-06-05,1.7415096633573064
2019-06-06,1.7458406794094552
2019-06-07,1.7844768001064082
2019-06-10,1.8174066626545795
2019-06-11,1.805032211191027
2019-06-12,1.7952701952098957
2019-06-13,1.8051696305004543
2019-06-14,1.7980886547562214
2019-06-17,1.8018698886704259
2019-06-18,1.8378934689847215
2019-06-19,1.8343872834898436
2019-06-20,1.854049154362478
2019-06-21,1.8512992995706299
2019-06-24,1.833768581896713
2019-06-25,1.8210504772593568
2019-06-26,1.8268252352623793
2019-06-27,1.8266190013980024
2019-06-28,1.8273063077456102
2019-07-01,1.8694485090372048
