dt,close
2016-06-28,0.903628698735031
2016-06-29,0.9193200615619067
2016-06-30,0.927884936257766
2016-07-01,0.9321347510223481
2016-07-04,0.9322654408822417
2016-07-05,0.9253350873043175
2016-07-06,0.9269696084222526
2016-07-07,0.9348152898356904
2016-07-08,0.951095156085094
2016-07-11,0.9626675935337846
2016-07-12,0.9682903501700112
2016-07-13,0.9665903843588776
2016-07-14,0.9725400651713415
2016-07-15,0.9738476621130392
2016-07-18,0.9819549227727676
2016-07-19,0.9860739479142044
2016-07-20,1.0013730416348958
2016-07-21,0.9987577479882487
2016-07-22,0.9998692103768544
2016-07-25,1.0014383865648426
2016-07-26,1.0031382526127244
2016-07-27,1.0122916307311116
2016-07-28,1.004838218423858
2016-07-29,1.0021575798472642
2016-08-01,1.0039882355182914
2016-08-02,0.9894736800099682
2016-08-03,0.9941157638807344
2016-08-04,1.0056227566362264
2016-08-05,1.0202026570744962
2016-08-08,1.0217718332624843
2016-08-09,1.0256292791576305
2016-08-10,1.0153645384138894
2016-08-11,1.0194181188621276
2016-08-12,1.018306656473522
2016-08-16,1.011310858202399
2016-08-17,1.0049035633538044
2016-08-18,1.005361277153187
2016-08-19,1.007453412307253
2016-08-22,1.0036613113420534
2016-08-23,1.0117032270718351
2016-08-24,1.0139914967789931
2016-08-25,1.0106571096131765
2016-08-26,1.0190258497559437
2016-08-29,1.0234063543804193
2016-08-30,1.0232102198273272
2016-08-31,1.0227525060279445
2016-09-01,1.0177835977441927
2016-09-02,1.0295521697459753
2016-09-05,1.0296829593691206
2016-09-06,1.023864068179802
2016-09-07,1.0268061862394346
2016-09-08,1.0207257158038254
2016-09-09,1.0138608069190997
2016-09-12,1.0058843358825167
2016-09-13,1.0035306214821602
2016-09-14,1.011180168342506
2016-09-15,1.02366793362671
2016-09-16,1.0271984553456188
2016-09-19,1.0319712290762786
2016-09-20,1.0301405734052516
2016-09-21,1.0357633300414781
2016-09-22,1.0420399350301794
2016-09-23,1.0372017166063212
2016-09-26,1.0218371781924311
2016-09-27,1.035371060935294
2016-09-28,1.0371363716763744
2016-09-29,1.0359594645945702
2016-09-30,1.0406668933952832
2016-10-03,1.0413860866777047
2016-10-04,1.0457665913021803
2016-10-05,1.0424322041363636
2016-10-06,1.0434128769018238
2016-10-07,1.0449820530898122
2016-10-10,1.0528930794331968
2016-10-11,1.0480549607725902
2016-10-12,1.049101078231249
2016-10-13,1.0377247753356507
2016-10-14,1.0528930794331968
2016-10-17,1.0502125406198548
2016-10-18,1.0570774495045803
2016-10-19,1.057927432410147
2016-10-20,1.057273683820924
2016-10-21,1.0686498869532708
2016-10-24,1.07799939962475
2016-10-25,1.0742726435894974
2016-10-26,1.0711997359067194
2016-10-27,1.0668192312822438
2016-10-28,1.0696960044119297
2016-10-31,1.0636155339763205
2016-11-01,1.0436090114549161
2016-11-02,1.0334750603343204
2016-11-03,1.027198455345619
2016-11-04,1.0226871610979982
2016-11-07,1.0435436665249695
2016-11-08,1.046354994961457
2016-11-09,1.0476626916664065
2016-11-10,1.0449167081598658
2016-11-11,1.0486433644318667
2016-11-14,1.0491010782312493
2016-11-15,1.061261919339216
2016-11-16,1.0730958362709455
2016-11-17,1.0800915347788165
2016-11-18,1.0914023929812164
2016-11-21,1.0958483422988905
2016-11-22,1.0992481741579059
2016-11-23,1.0983328463223923
2016-11-24,1.1008826952758408
2016-11-25,1.0990520396048138
2016-11-28,1.1021902922175386
2016-11-29,1.1006211160295503
2016-11-30,1.0975482083467722
2016-12-01,1.0686498869532712
2016-12-02,1.063354054493282
2016-12-05,1.0669500209053895
2016-12-06,1.0659692483766774
2016-12-07,1.0700229285881677
2016-12-08,1.1038248133354738
2016-12-09,1.1153972507841643
2016-12-12,1.1074861246775278
2016-12-13,1.1163779235496245
2016-12-14,1.1160509993733871
2016-12-15,1.1452762449431255
2016-12-16,1.127754226445223
2016-12-19,1.1356652527886075
2016-12-20,1.1464531520249297
2016-12-21,1.138215101742056
2016-12-22,1.130042496152381
2016-12-23,1.1295194374230515
2016-12-27,1.1399150675531897
2016-12-28,1.1401112021062818
2016-12-29,1.124681318762445
2016-12-30,1.1116051498189647
2017-01-02,1.127950360998315
2017-01-03,1.1303040753986717
2017-01-04,1.1305002099517638
2017-01-05,1.1208237731040471
2017-01-06,1.131284748164132
2017-01-09,1.139457353753807
2017-01-10,1.1373652185997412
2017-01-11,1.1429879752359677
2017-01-12,1.1227852183982194
2017-01-13,1.139065084647623
2017-01-16,1.1397189330000976
2017-01-17,1.1265773193634188
2017-01-18,1.1303040753986715
2017-01-19,1.1352076387524765
2017-01-20,1.1355999078586605
2017-01-23,1.1238313358568779
2017-01-24,1.1315463274104223
2017-01-25,1.1484799422490486
2017-01-26,1.1569140273217626
2017-01-27,1.1582216242634604
2017-01-30,1.1436417238251906
2017-01-31,1.1289310337637752
2017-02-01,1.1392612192007148
2017-02-02,1.1415495886711247
2017-02-03,1.150899001579352
2017-02-06,1.1565217582155787
2017-02-07,1.166328884923189
2017-02-08,1.1692710029828217
2017-02-09,1.1741745663366268
2017-02-10,1.1797973229728531
2017-02-13,1.1917620295277278
2017-02-14,1.1913697604215436
2017-02-15,1.199477021081272
2017-02-16,1.1928081469863865
2017-02-17,1.1977770552701383
2017-02-20,1.206472719589143
2017-02-21,1.2153645184612396
2017-02-22,1.2202027368850978
2017-02-23,1.209284147788882
2017-02-24,1.209480282341974
2017-02-27,1.211310938013001
2017-02-28,1.2083688199533684
2017-03-01,1.2235371240509147
2017-03-02,1.2258254935213244
2017-03-03,1.2205295612980833
2017-03-06,1.2102648205543423
2017-03-07,1.2215103338267954
2017-03-08,1.2258908384512712
2017-03-09,1.2207257956144273
2017-03-10,1.2164106359198983
2017-03-13,1.2177835777915427
2017-03-14,1.2175220983085038
2017-03-15,1.2228832756984398
2017-03-16,1.2215756787567422
2017-03-17,1.2205295612980833
2017-03-20,1.22039887143819
2017-03-21,1.2028114082470889
2017-03-22,1.2032690222832199
2017-03-23,1.2101340309311972
2017-03-24,1.2079764510839328
2017-03-27,1.1930042815394788
2017-03-28,1.2029421978702344
2017-03-29,1.2169990395791748
2017-03-30,1.2257600488281262
2017-03-31,1.2290290910639963
2017-04-03,1.2289637461340495
2017-04-04,1.2279176286753906
2017-04-05,1.2330827712754864
2017-04-06,1.2275253595692066
2017-04-07,1.2282445528516281
2017-04-10,1.2328866367223945
2017-04-11,1.2141877111426878
2017-04-12,1.2185682157671636
2017-04-13,1.2200066023320064
2017-04-18,1.2132723833071741
2017-04-19,1.2176528879316497
2017-04-20,1.2126185349546994
2017-04-21,1.2245177968163756
2017-04-24,1.2210526200274134
2017-04-25,1.222948720391639
2017-04-26,1.2266753766636398
2017-04-27,1.2302059981458005
2017-04-28,1.2304674776288391
2017-05-02,1.2477934613369015
2017-05-03,1.2424321841837138
2017-05-04,1.2449166882072158
2017-05-05,1.2414515114182536
2017-05-08,1.2519778314082852
2017-05-09,1.2633540345406318
2017-05-10,1.2668846560227924
2017-05-11,1.2596927231985777
2017-05-12,1.264138672516252
2017-05-15,1.2632233446807384
2017-05-16,1.258777395363064
2017-05-17,1.2341287889708934
2017-05-18,1.2306636121819312
2017-05-19,1.232755847099249
2017-05-22,1.233605730241564
2017-05-23,1.2379863346292916
2017-05-24,1.245897360972676
2017-05-25,1.2529585041737457
2017-05-26,1.2581235470105896
2017-05-29,1.2581235470105896
2017-05-30,1.262504151398317
2017-05-31,1.2540046216324046
2017-06-01,1.256358336032761
2017-06-02,1.2600196473748153
2017-06-05,1.2724419679658208
2017-06-06,1.2700882535654643
2017-06-07,1.2702843881185564
2017-06-08,1.2747956823661772
2017-06-09,1.2784569937082313
2017-06-12,1.2361556789582644
2017-06-13,1.2424975291136606
2017-06-14,1.2406668734426336
2017-06-15,1.23648250337125
2017-06-16,1.2333442507585253
2017-06-19,1.2546583702216274
2017-06-20,1.257600588044512
2017-06-21,1.2560967567864705
2017-06-22,1.2594965886454859
2017-06-23,1.2619156479757891
2017-06-26,1.258450471186827
2017-06-27,1.2400784697833576
2017-06-28,1.2246485864395207
2017-06-29,1.2058188712366684
2017-06-30,1.2072572578015113
2017-07-03,1.2066688541422352
2017-07-04,1.1994770210812722
2017-07-05,1.2127493245778445
2017-07-06,1.1960117445290583
2017-07-07,1.2105263000373816
2017-07-10,1.2186335606971102
2017-07-11,1.2154953080843853
2017-07-12,1.233998099111
2017-07-13,1.244458974407833
2017-07-14,1.2422360496306217
2017-07-17,1.2466818991850444
2017-07-18,1.2366132929943954
2017-07-19,1.2515854625388494
2017-07-20,1.2413207217951083
2017-07-21,1.2386400832185145
2017-07-24,1.2380516795592384
2017-07-25,1.2409937976188712
2017-07-26,1.2421052600074767
2017-07-27,1.2466818991850444
2017-07-28,1.2220987374860721
2017-07-31,1.214122266449489
2017-08-01,1.2167375600961363
2017-08-02,1.2130108040608836
2017-08-03,1.2132069386139757
2017-08-04,1.2305982672519848
2017-08-07,1.2284406874047205
2017-08-08,1.2379863346292919
2017-08-09,1.2317097296405906
2017-08-10,1.2186335606971104
2017-08-11,1.2057535263067223
2017-08-14,1.2275253595692073
2017-08-16,1.2447205536541244
2017-08-17,1.2320366538168284
2017-08-18,1.2228832756984411
2017-08-21,1.2070611232484203
2017-08-22,1.228244552851629
2017-08-23,1.2275253595692075
2017-08-24,1.2215103338267967
2017-08-25,1.217195174132268
2017-08-28,1.2128146695077924
2017-08-29,1.2052304675773935
2017-08-30,1.2240601827802455
2017-08-31,1.2387708728416607
2017-09-01,1.2423668392537681
2017-09-04,1.233998099111001
2017-09-05,1.2294213601701813
2017-09-06,1.2237986035339548
2017-09-07,1.2258908384512726
2017-09-08,1.2236024689808627
2017-09-11,1.236874772477435
2017-09-12,1.2424321841837147
2017-09-13,1.2465512093251516
2017-09-14,1.248120285749888
2017-09-15,1.2406668734426345
2017-09-18,1.2475973267838105
2017-09-19,1.2466165542550984
2017-09-20,1.237071006793779
2017-09-21,1.2397515456071209
2017-09-22,1.233344250758526
2017-09-25,1.2304021326988932
2017-09-26,1.2395554110540286
2017-09-27,1.252762369620654
2017-09-28,1.2522393108913246
2017-09-29,1.2584504711868272
2017-10-02,1.2716574297534529
2017-10-03,1.2721151435528355
2017-10-04,1.2702843881185566
2017-10-05,1.2793069766137986
2017-10-06,1.284537464143841
2017-10-09,1.2916639522748572
2017-10-10,1.2832298672021432
2017-10-11,1.2823145393666298
2017-10-12,1.2897679516738834
2017-10-13,1.2951291290638194
2017-10-16,1.300294271663915
2017-10-17,1.3065054319594176
2017-10-18,1.3052631799476666
2017-10-19,1.2958483223462407
2017-10-20,1.311343650383276
2017-10-23,1.319973870009082
2017-10-24,1.3161164241139356
2017-10-25,1.3046747762883903
2017-10-26,1.3212814669507793
2017-10-27,1.3626022086985377
2017-10-30,1.3652828472751315
2017-10-31,1.3707748142882128
2017-11-01,1.3774435886198466
2017-11-02,1.3697286968295541
2017-11-03,1.385158580173391
2017-11-06,1.3961425141995534
2017-11-07,1.398038614563779
2017-11-08,1.4020268500820707
2017-11-09,1.384766311067207
2017-11-10,1.3803858064427315
2017-11-13,1.3818895379375211
2017-11-14,1.3677019066054352
2017-11-15,1.3576332006515344
2017-11-16,1.375809067501912
2017-11-17,1.3723438907129497
2017-11-20,1.3786858406315976
2017-11-21,1.3952926310572387
2017-11-22,1.3834587141255095
2017-11-23,1.380908865172061
2017-11-24,1.3752206638426359
2017-11-27,1.3762667813012948
2017-11-28,1.3877084291268398
2017-11-29,1.3517489645322691
2017-11-30,1.353383485650204
2017-12-01,1.3334423080587463
2017-12-04,1.3363844261183788
2017-12-05,1.3468454011784636
2017-12-06,1.3425956861771333
2017-12-07,1.354364158415664
2017-12-08,1.3654789818282238
2017-12-11,1.3658058062412093
2017-12-12,1.3792088993609268
2017-12-13,1.3759398571250567
2017-12-14,1.3733246632416614
2017-12-15,1.378555150771704
2017-12-18,1.391304395538947
2017-12-19,1.3850932352434442
2017-12-20,1.3726708148891869
2017-12-21,1.379208899360927
2017-12-22,1.3756129329488196
2017-12-27,1.3631906123578141
2017-12-28,1.3602484942981814
2017-12-29,1.3520758887085063
2018-01-02,1.3524028128847436
2018-01-03,1.3733246632416618
2018-01-04,1.3805164963026249
2018-01-05,1.3949003619510547
2018-01-08,1.4102648006016931
2018-01-09,1.4148414397792608
2018-01-10,1.3984962285999105
2018-01-11,1.3958810347165151
2018-01-12,1.3945734377748176
2018-01-15,1.3906505471864727
2018-01-16,1.397188631658213
2018-01-17,1.3945734377748176
2018-01-18,1.405361237247888
2018-01-19,1.4105917247779305
2018-01-22,1.414187691190038
2018-01-23,1.427917608722741
2018-01-24,1.4089572036599953
2018-01-25,1.3916313197151846
2018-01-26,1.4043805644824274
2018-01-29,1.4148414397792604
2018-01-30,1.3949003619510545
2018-01-31,1.3922850683044072
2018-02-01,1.3962079588927523
2018-02-02,1.3713632179474895
2018-02-05,1.358940897356484
2018-02-06,1.3118666093493536
2018-02-07,1.360575418474419
2018-02-08,1.319385466349806
2018-02-09,1.2965021706987157
2018-02-12,1.3285387447049413
2018-02-13,1.3213469116439782
2018-02-14,1.3357306775291562
2018-02-15,1.350768291766809
2018-02-16,1.378228226595467
2018-02-19,1.3726708148891873
2018-02-20,1.3893429502447752
2018-02-21,1.3978424800106874
2018-02-22,1.3886891018923002
2018-02-23,1.3958810347165151
2018-02-26,1.413533842837563
2018-02-27,1.4305329023693882
2018-02-28,1.4305329023693882
2018-03-01,1.4105917247779305
2018-03-02,1.376266781301295
2018-03-05,1.3975155558344503
2018-03-06,1.39653488306899
2018-03-07,1.4014384464227951
2018-03-08,1.4243217420738856
2018-03-09,1.4439359954891058
2018-03-12,1.458646685550521
2018-03-13,1.440340029076998
2018-03-14,1.4341288687814955
2018-03-15,1.4462242651962636
2018-03-16,1.4445897440783284
2018-03-19,1.4056881614241252
2018-03-20,1.4194181787200801
2018-03-21,1.4230140453689355
2018-03-22,1.3867277563613793
2018-03-23,1.3573063762385489
2018-03-26,1.334096156411221
2018-03-27,1.370382545182029
2018-03-28,1.3239621055273736
2018-03-29,1.350768291766809
2018-04-03,1.3376921228233287
2018-04-04,1.3265772994107692
2018-04-05,1.3667865787699218
2018-04-06,1.3465184770022267
2018-04-09,1.3497875192380968
2018-04-10,1.3576332006515346
2018-04-11,1.3553449309443768
2018-04-12,1.3762667813012948
2018-04-13,1.3710362937712524
2018-04-16,1.3687480240640946
2018-04-17,1.4017652708357806
2018-04-18,1.3965348830689899
2018-04-19,1.3847663110672073
2018-04-20,1.3713632179474897
2018-04-23,1.387054580774365
2018-04-24,1.3707093695950148
2018-04-25,1.3543641584156645
2018-04-26,1.3867277563613793
2018-04-27,1.3873815049506024
2018-04-30,1.3962079588927523
2018-05-02,1.4161491364842103
2018-05-03,1.3978424800106877
2018-05-04,1.439032432135301
2018-05-07,1.4606080310814418
2018-05-08,1.4651847700222613
2018-05-09,1.470415157789052
2018-05-10,1.494606150145092
2018-05-11,1.4923177806746821
2018-05-14,1.4942792259688544
2018-05-15,1.4798954600836765
2018-05-16,1.497221344028487
2018-05-17,1.5040863526764643
2018-05-18,1.496567495676012
2018-05-21,1.5008173104405944
2018-05-22,1.5024518315585296
2018-05-23,1.5024518315585296
2018-05-24,1.5034325043239898
2018-05-25,1.52206608497375
2018-05-28,1.5322001358575974
2018-05-29,1.5272965725037924
2018-05-30,1.525988875798843
2018-05-31,1.526969648327555
2018-06-01,1.5420072625652075
2018-06-04,1.5521412136858033
2018-06-05,1.5665250793342331
2018-06-06,1.557371701215846
2018-06-07,1.544622456448603
2018-06-08,1.5475645745082358
2018-06-11,1.5465839017427756
2018-06-12,1.550833616744106
2018-06-13,1.5655443068055213
2018-06-14,1.581562593808634
2018-06-15,1.5733899882189588
2018-06-18,1.576659030454829
2018-06-19,1.5652173826292837
2018-06-20,1.579928072690699
2018-06-21,1.567832676275931
2018-06-22,1.5501798681548828
2018-06-25,1.5089244713370713
2018-06-26,1.5183393289384974
2018-06-27,1.5318732116813603
2018-06-28,1.5159856145381407
2018-06-29,1.5213468916913286
2018-07-02,1.5201046396795779
2018-07-03,1.5220660849737504
2018-07-04,1.510036033488929
2018-07-05,1.5125858824423775
2018-07-06,1.524615933927199
2018-07-09,1.5392611792954156
2018-07-10,1.5554757006148723
2018-07-11,1.546126187943393
2018-07-12,1.5695979870170111
2018-07-13,1.5816280385018326
2018-07-16,1.5740438365714338
2018-07-17,1.5743707607476713
2018-07-18,1.5909121064801135
2018-07-19,1.5938542245397462
2018-07-20,1.5848970807377027
2018-07-23,1.576855165007921
2018-07-24,1.5985616533404592
2018-07-25,1.6018306955763293
2018-07-26,1.5986924429636045
2018-07-27,1.5848316360445043
2018-07-30,1.536711330341967
2018-07-31,1.539588103471653
2018-08-01,1.556587163003478
2018-08-02,1.569924811429997
2018-08-03,1.5819549626780702
2018-08-06,1.5946387627521146
2018-08-07,1.6032690821411726
2018-08-08,1.6058842760245677
2018-08-09,1.6135992675781121
2018-08-10,1.6207911006390752
2018-08-13,1.6237333184619596
2018-08-14,1.6299444787574624
2018-08-16,1.6217064284745888
2018-08-17,1.6073881072826095
2018-08-20,1.6062112002008053
2018-08-21,1.6047074687060154
2018-08-22,1.600065384835249
2018-08-23,1.604772813635962
2018-08-24,1.6136646125080585
2018-08-27,1.627656109287052
2018-08-28,1.6234063942857218
2018-08-29,1.6407977229237307
2018-08-30,1.6467473039729428
2018-08-31,1.6509316740443265
2018-09-03,1.6531546985847894
2018-09-04,1.650539404938142
2018-09-05,1.6122916706364134
2018-09-06,1.5994116362460251
2018-09-07,1.6131415537787284
2018-09-10,1.6048382583291598
2018-09-11,1.6120955360833216
2018-09-12,1.6029421579649343
2018-09-13,1.6141223263074407
2018-09-14,1.6279830334632892
2018-09-17,1.6071265280363178
2018-09-18,1.6122916706364134
2018-09-19,1.6041190650467383
2018-09-20,1.6127492846725442
2018-09-21,1.6124878051895055
2018-09-24,1.607453452212555
2018-09-25,1.6126839397425974
2018-09-26,1.6237333184619585
2018-09-27,1.6360248494298189
2018-09-28,1.6428245131478498
2018-10-01,1.659823472916423
2018-10-02,1.661065724928174
2018-10-03,1.6667538264943473
2018-10-04,1.6424975889716125
2018-10-05,1.6175875030964029
2018-10-08,1.6007192331877231
2018-10-09,1.6089571837073449
2018-10-10,1.5520758687558562
2018-10-11,1.5135012102778902
2018-10-12,1.5347499848110455
2018-10-15,1.5354691780934668
2018-10-16,1.5518143892728171
2018-10-17,1.5601176847223859
2018-10-18,1.5452108601078784
2018-10-19,1.5492645403193686
2018-10-22,1.5530565415213162
2018-10-23,1.515593345431956
2018-10-24,1.5195815809502475
2018-10-25,1.5253351272096194
2018-10-26,1.4946061501450914
2018-10-29,1.4878719311202593
2018-10-30,1.4830337126964008
2018-10-31,1.537103699211402
2018-11-01,1.5331808086230572
2018-11-02,1.526250455045133
2018-11-05,1.5017979832060544
2018-11-06,1.5179470598323124
2018-11-07,1.543837918236234
2018-11-08,1.5527297171083307
2018-11-09,1.5416803383889697
2018-11-12,1.4960445367099342
2018-11-13,1.513697344830982
2018-11-14,1.484210520014953
2018-11-15,1.4893756626150485
2018-11-16,1.4897025867912859
2018-11-19,1.4466819789956455
2018-11-20,1.4169336746965775
2018-11-21,1.4366787177349432
2018-11-22,1.4139261119437463
2018-11-23,1.429159860734491
2018-11-26,1.4463550548194082
2018-11-27,1.4611310898107701
2018-11-28,1.467734618975709
2018-11-29,1.4843413096380982
2018-11-30,1.4949329745580766
2018-12-03,1.5267080690812636
2018-12-04,1.5165741179606678
2018-12-05,1.4850605029205195
2018-12-06,1.4366787177349434
2018-12-07,1.4419745501949326
2018-12-10,1.4175875230490524
2018-12-11,1.461392669057061
2018-12-12,1.4802222844966613
2018-12-13,1.4628964005518508
2018-12-14,1.4518470218324897
2018-12-17,1.4285061121452685
2018-12-18,1.4047074886586646
2018-12-19,1.4086957241769562
2018-12-20,1.3559333346036526
2018-12-21,1.3461915528259891
2018-12-27,1.331611652387719
2018-12-28,1.3541680238625722
2019-01-02,1.3780320920423748
2019-01-03,1.3242235850104123
2019-01-04,1.356717872816021
2019-01-07,1.366524999523631
2019-01-08,1.3754167983957275
2019-01-09,1.3951618414340934
2019-01-10,1.3918927991982233
2019-01-11,1.39928086657553
2019-01-14,1.3888198915154453
2019-01-15,1.4159530019311177
2019-01-16,1.4244524319337786
2019-01-17,1.4230794900621342
2019-01-18,1.4585158959273754
2019-01-21,1.4474011722780675
2019-01-22,1.4423014743711704
2019-01-23,1.4310559610987172
2019-01-24,1.452827794361202
2019-01-25,1.46721156024638
2019-01-28,1.446878113548738
2019-01-29,1.4396208357945766
2019-01-30,1.45838510630423
2019-01-31,1.4738803345780134
2019-02-01,1.4803530741198065
2019-02-04,1.5000981171581722
2019-02-05,1.522066084973749
2019-02-06,1.5323962704106886
2019-02-07,1.5125858824423761
2019-02-08,1.510755226771349
2019-02-11,1.5325924049637805
2019-02-12,1.5444263218955099
2019-02-13,1.554821852262396
2019-02-14,1.5546910626392507
2019-02-15,1.5667865588172707
2019-02-18,1.569794121570102
2019-02-19,1.56077153307486
2019-02-20,1.5645636340400595
2019-02-21,1.5625368438159404
2019-02-22,1.581039634842555
2019-02-25,1.5964040734931932
2019-02-26,1.5926119725279937
2019-02-27,1.580254996866935
2019-02-28,1.5796012482777122
2019-03-01,1.5836548287259504
2019-03-04,1.5888198715627941
2019-03-05,1.590846761550165
2019-03-06,1.5804511314200267
2019-03-07,1.5776398029835392
2019-03-08,1.5683557350052586
2019-03-11,1.6038574858004466
2019-03-12,1.6116378222839378
2019-03-13,1.619548948390574
2019-03-14,1.619548948390574
2019-03-15,1.637855505100845
2019-03-18,1.6304020927935914
2019-03-19,1.6441974550194933
2019-03-20,1.6314482102522505
2019-03-21,1.6608042454451344
2019-03-22,1.6497548667257733
2019-03-25,1.6351749662875035
2019-03-26,1.6483818250908773
2019-03-27,1.6358287148767263
2019-03-28,1.6476626318084557
2019-03-29,1.6638771531279124
2019-04-01,1.6870219282620416
2019-04-02,1.6990519797468628
2019-04-03,1.7168355774910562
2019-04-04,1.7036287186876824
2019-04-05,1.712128148690343
2019-04-08,1.7084013926550903
2019-04-09,1.707028450783446
2019-04-10,1.714808787266937
2019-04-11,1.7169662673509496
2019-04-12,1.7091206857007635
2019-04-15,1.7171626014305452
2019-04-16,1.7302387703740256
2019-04-17,1.7327885195642225
2019-04-18,1.741091815013791
2019-04-23,1.7678980012532264
2019-04-24,1.7865315819029866
2019-04-25,1.788296792880815
2019-04-26,1.7760706068429015
2019-04-29,1.7809741701967066
2019-04-30,1.7670480183476596
2019-05-02,1.769794101617452
2019-05-03,1.7756128930435187
2019-05-06,1.7599869749098416
2019-05-07,1.7337039471629878
2019-05-08,1.7339653268827748
2019-05-09,1.684864448178029
2019-05-10,1.6794377263316427
2019-05-13,1.6589081450809087
2019-05-14,1.684275844992249
2019-05-15,1.70186330818335
2019-05-16,1.7271658626912474
2019-05-17,1.7268388387517581
2019-05-20,1.684995138037922
2019-05-21,1.70343258413459
2019-05-22,1.7000980972055213
2019-05-23,1.6630925151522917
2019-05-24,1.6613273041744632
2019-05-27,1.66466169134028
2019-05-28,1.668976851034809
2019-05-29,1.6500163462088115
2019-05-30,1.660346531645751
2019-05-31,1.648055000677891
2019-06-03,1.6266099918283916
