dt,close
2016-09-26,1.0639210332184579
2016-09-27,1.0780123021784649
2016-09-28,1.079850316362803
2016-09-29,1.0786249389492604
2016-09-30,1.0835262408595279
2016-10-03,1.0842750537589285
2016-10-04,1.0888359672836592
2016-10-05,1.0853642550438662
2016-10-06,1.0863853163285255
2016-10-07,1.088019118255932
2016-10-10,1.0962559562773873
2016-10-11,1.0912185821104663
2016-10-12,1.092307783395404
2016-10-13,1.080462953133599
2016-10-14,1.0962559562773875
2016-10-17,1.0934650208086685
2016-10-18,1.1006126575451862
2016-10-19,1.101497646573192
2016-10-20,1.1008169736740698
2016-10-21,1.1126617000639234
2016-10-24,1.1223962677561319
2016-10-25,1.1185160271305237
2016-10-26,1.1153165632759892
2016-10-27,1.1107556497512585
2016-10-28,1.113750901348861
2016-10-31,1.1074200097681188
2016-11-01,1.0865895285854577
2016-11-02,1.0760382157374737
2016-11-03,1.0695031118998
2016-11-04,1.0648060222464644
2016-11-07,1.0865214924571314
2016-11-08,1.0894486040544555
2016-11-09,1.0908101575966034
2016-11-10,1.087951082127606
2016-11-11,1.0918312188812627
2016-11-14,1.0923077833954047
2016-11-15,1.1049694626849373
2016-11-16,1.117290753588933
2016-11-17,1.1245745664540558
2016-11-18,1.1363512567155827
2016-11-21,1.1409803102405915
2016-11-22,1.144520162480663
2016-11-23,1.1435671373243304
2016-11-24,1.1462220005363961
2016-11-25,1.144315950223731
2016-11-28,1.1475834502065922
2016-11-29,1.145949648279186
2016-11-30,1.1427501844246517
2016-12-01,1.1126617000639243
2016-12-02,1.1071477613828613
2016-12-05,1.1108918258798646
2016-12-06,1.1098706607232538
2016-12-07,1.114091289734399
2016-12-08,1.149285288262326
2016-12-09,1.1613343307810629
2016-12-12,1.153097388887656
2016-12-13,1.1623553920657221
2016-12-14,1.162015003680185
2016-12-15,1.1924438764264493
2016-12-16,1.174200222327527
2016-12-19,1.1824370603489824
2016-12-20,1.193669253839992
2016-12-21,1.185091923561048
2016-12-22,1.1765827332823824
2016-12-23,1.1760381326399136
2016-12-27,1.1868619016170596
2016-12-28,1.1870661138739915
2016-12-29,1.1710007584729927
2016-12-30,1.1573860540271277
2017-01-02,1.1744044345844589
2017-01-03,1.1768550855395927
2017-01-04,1.1770592977965246
2017-01-05,1.1669843417187793
2017-01-06,1.177876146824252
2017-01-09,1.1863853371029176
2017-01-10,1.184207038404994
2017-01-11,1.1900613654715941
2017-01-12,1.1690265681600496
2017-01-13,1.185976912589054
2017-01-16,1.186657689360128
2017-01-17,1.1729748449139845
2017-01-18,1.176855085539593
2017-01-19,1.1819605997067923
2017-01-20,1.182369024220656
2017-01-23,1.170115769444987
2017-01-24,1.1781484990814624
2017-01-25,1.195779516409589
2017-01-26,1.2045609550735132
2017-01-27,1.2059224047437094
2017-01-30,1.1907420383707163
2017-01-31,1.1754254958691182
2017-02-01,1.1861811248459857
2017-02-02,1.1885637396727928
2017-02-03,1.1982982034930496
2017-02-06,1.2041525305596497
2017-02-07,1.2143635588940485
2017-02-08,1.2174268466199778
2017-02-09,1.2225323607871772
2017-02-10,1.228386687853777
2017-02-13,1.2408441548863778
2017-02-14,1.2404357303725142
2017-02-15,1.248876884522853
2017-02-16,1.2419333561713155
2017-02-17,1.2471069064668416
2017-02-20,1.2561606973879762
2017-02-21,1.2654187005660427
2017-02-22,1.270456178604915
2017-02-23,1.259087912857252
2017-02-24,1.2592921251141838
2017-02-27,1.2611981754268486
2017-02-28,1.2581348877009195
2017-03-01,1.2739278908447083
2017-03-02,1.2763105056715152
2017-03-03,1.2707964631185005
2017-03-06,1.2601089741419114
2017-03-07,1.2718176282751115
2017-03-08,1.2763785417998421
2017-03-09,1.271000779247384
2017-03-10,1.2665079018509802
2017-03-13,1.267937387649503
2017-03-14,1.2676651392642444
2017-03-15,1.2732471140736341
2017-03-16,1.271885664403438
2017-03-17,1.2707964631185003
2017-03-20,1.2706603908618468
2017-03-21,1.2523485967626462
2017-03-22,1.2528250574048367
2017-03-23,1.2599727980133062
2017-03-24,1.2577263593151042
2017-03-27,1.2421375684282476
2017-03-28,1.2524847728912516
2017-03-29,1.2671205386217756
2017-03-30,1.2762423656712367
2017-03-31,1.279646041782703
2017-04-03,1.2795780056543762
2017-04-04,1.2784888043694387
2017-04-05,1.2838666707938482
2017-04-06,1.2780803798555749
2017-04-07,1.2788291927549758
2017-04-10,1.2836624585369165
2017-04-11,1.2641934270244515
2017-04-12,1.2687543405491821
2017-04-13,1.2702519663479834
2017-04-18,1.2632404018681191
2017-04-19,1.2678013153928496
2017-04-20,1.2625596250970452
2017-04-21,1.2749489521293675
2017-04-24,1.2713410637609694
2017-04-25,1.2733152540739128
2017-04-26,1.2771953908275695
2017-04-27,1.280871419196246
2017-04-28,1.2811436675815044
2017-05-02,1.2991832132954466
2017-05-03,1.2936011346141052
2017-05-04,1.2961879616978442
2017-05-05,1.2925800733294461
2017-05-08,1.3035399145632454
2017-05-09,1.3153846409530987
2017-05-10,1.319060669321775
2017-05-11,1.3115725403277687
2017-05-12,1.3162015938527778
2017-05-15,1.3152485686964452
2017-05-16,1.3106195151714362
2017-05-17,1.2849557682068342
2017-05-18,1.2813478798384361
2017-05-19,1.2835262824083113
2017-05-22,1.2844111675643655
2017-05-23,1.2889721849610478
2017-05-24,1.297209022982503
2017-05-25,1.3045609758479044
2017-05-26,1.3099387384003625
2017-05-29,1.3099387384003625
2017-05-30,1.3144997557970448
2017-05-31,1.3056501771328421
2017-06-01,1.3081008280879758
2017-06-02,1.3119129287133058
2017-06-05,1.3248468563880968
2017-06-06,1.322396205432963
2017-06-07,1.3226004176898947
2017-06-08,1.3272975073432303
2017-06-09,1.33110960796856
2017-06-12,1.2870661346483823
2017-06-13,1.2936691707424313
2017-06-14,1.2917631204297664
2017-06-15,1.2874064191619676
2017-06-16,1.2841389191791064
2017-06-19,1.3063308500319637
2017-06-20,1.3093942416298447
2017-06-21,1.307828475830765
2017-06-22,1.3113683280708364
2017-06-23,1.3138870151542967
2017-06-26,1.3102791267858986
2017-06-27,1.2911504836589707
2017-06-28,1.2750851282579718
2017-06-29,1.2554799206169016
2017-06-30,1.2569775464157027
2017-07-03,1.2563649096449072
2017-07-04,1.2488768845228524
2017-07-05,1.2626958012256493
2017-07-06,1.2452688922825028
2017-07-07,1.260381222527169
2017-07-10,1.2688223766775082
2017-07-11,1.265554876694647
2017-07-12,1.28481969595018
2017-07-13,1.295711397183701
2017-07-14,1.2933969223571724
2017-07-17,1.2980258720102298
2017-07-18,1.2875425952905726
2017-07-19,1.3031313861774292
2017-07-20,1.29244389720084
2017-07-21,1.2896528578601694
2017-07-24,1.2890402210893739
2017-07-25,1.2921035088153032
2017-07-26,1.2932607462285675
2017-07-27,1.2980258720102298
2017-07-28,1.2724302650459063
2017-07-31,1.2641252870241724
2017-08-01,1.2668482902365164
2017-08-02,1.262968049610908
2017-08-03,1.2631722618678398
2017-08-04,1.2812798437101085
2017-08-07,1.2790334050119065
2017-08-08,1.2889721849610467
2017-08-09,1.282437081123373
2017-08-10,1.268822376677508
2017-08-11,1.2554118844885749
2017-08-14,1.2780803798555744
2017-08-16,1.2959837494409112
2017-08-17,1.28277746950891
2017-08-18,1.2732471140736334
2017-08-21,1.256773334158771
2017-08-22,1.278829192754975
2017-08-23,1.2780803798555744
2017-08-24,1.2718176282751108
2017-08-25,1.267324750878707
2017-08-28,1.2627638373539765
2017-08-29,1.2548672838461064
2017-08-30,1.2744724914871763
2017-08-31,1.2897890339887743
2017-09-01,1.2935330984857776
2017-09-04,1.28481969595018
2017-09-05,1.280054466296566
2017-09-06,1.274200139229966
2017-09-07,1.2763785417998412
2017-09-08,1.273995926973034
2017-09-11,1.2878148436758308
2017-09-12,1.293601134614104
2017-09-13,1.297889799753576
2017-09-14,1.2995234978090309
2017-09-15,1.291763120429766
2017-09-18,1.2989790010385138
2017-09-19,1.297957835881903
2017-09-20,1.2880191598047146
2017-09-21,1.2908100952734336
2017-09-22,1.2841389191791062
2017-09-25,1.2810756314531768
2017-09-26,1.2906058830165017
2017-09-27,1.3043567635909719
2017-09-28,1.303812162948503
2017-09-29,1.3102791267858986
2017-10-02,1.3240300073603688
2017-10-03,1.3245065718745108
2017-10-04,1.3226004176898942
2017-10-05,1.3319945969965656
2017-10-06,1.3374404995493019
2017-10-09,1.3448604885430298
2017-10-10,1.3360790498791055
2017-10-11,1.3351260247227732
2017-10-12,1.3428864021020381
2017-10-13,1.3484683769114278
2017-10-16,1.3538462433358374
2017-10-17,1.3603132071732327
2017-10-18,1.3590197936313633
2017-10-19,1.3492171898108283
2017-10-20,1.3653506852121056
2017-10-23,1.3743363361329615
2017-10-24,1.3703200232506996
2017-10-25,1.3584071568605678
2017-10-26,1.3756977858031576
2017-10-27,1.4187203017106278
2017-10-30,1.4215113410512983
2017-10-31,1.4272294919892932
2017-11-01,1.4341729164688792
2017-11-02,1.4261402907043557
2017-11-03,1.4422056461053545
2017-11-06,1.453641947981344
2017-11-07,1.4556161382942874
2017-11-08,1.4597686273051544
2017-11-09,1.441797221591491
2017-11-10,1.4372363080667603
2017-11-13,1.438801969993888
2017-11-14,1.4240300281347589
2017-11-15,1.41354664754315
2017-11-16,1.4324710784131462
2017-11-17,1.4288631900447482
2017-11-20,1.4354663300107486
2017-11-21,1.4527570628252902
2017-11-22,1.4404357719212948
2017-11-23,1.4377809087092293
2017-11-24,1.431858441642351
2017-11-27,1.4329476429272885
2017-11-28,1.4448605093174203
2017-11-29,1.4074200720912917
2017-11-30,1.4091219101470247
2017-12-01,1.3883594650926903
2017-12-04,1.3914227528186194
2017-12-05,1.402314557924092
2017-12-06,1.3978898205279666
2017-12-07,1.4101429714316838
2017-12-08,1.4217155533082304
2017-12-11,1.4220558378218155
2017-12-12,1.4360109306532174
2017-12-13,1.4326072545417512
2017-12-14,1.429884355201359
2017-12-15,1.4353302577540954
2017-12-18,1.4486045738144235
2017-12-19,1.442137609977028
2017-12-20,1.4292035784302854
2017-12-21,1.436010930653218
2017-12-22,1.432266866156215
2017-12-27,1.419332938481424
2017-12-28,1.4162696507554946
2017-12-29,1.407760460476829
2018-01-02,1.408100848862366
2018-01-03,1.4298843552013598
2018-01-04,1.4373723803234146
2018-01-05,1.4523486383114275
2018-01-08,1.4683458537121479
2018-01-09,1.4731109794938102
2018-01-10,1.456092598936479
2018-01-11,1.4533696995960865
2018-01-12,1.4520082499258904
2018-01-15,1.44792379704335
2018-01-16,1.4547311492662824
2018-01-17,1.4520082499258902
2018-01-18,1.4632403395449483
2018-01-19,1.4686862420976845
2018-01-22,1.4724303065946878
2018-01-23,1.486725683939675
2018-01-24,1.4669844040419515
2018-01-25,1.448944962199961
2018-01-26,1.4622192782602892
2018-01-29,1.4731109794938102
2018-01-30,1.4523486383114275
2018-01-31,1.4496256350990835
2018-02-01,1.4537100879816238
2018-02-02,1.42784212876009
2018-02-05,1.414908201085299
2018-02-06,1.3658951819826235
2018-02-07,1.416610039141032
2018-02-08,1.3737236993621669
2018-02-09,1.3498979665819033
2018-02-12,1.3832539509254917
2018-02-13,1.375765925803437
2018-02-14,1.3907420799194983
2018-02-15,1.4063990108066333
2018-02-16,1.4349898693685594
2018-02-19,1.4292035784302861
2018-02-20,1.4465623473731544
2018-02-21,1.4554119260373568
2018-02-22,1.4458815706020802
2018-02-23,1.4533696995960865
2018-02-26,1.4717495298236138
2018-02-27,1.4894486871520192
2018-02-28,1.4894486871520192
2018-03-01,1.4686862420976847
2018-03-02,1.4329476429272892
2018-03-05,1.4550715376518197
2018-03-06,1.4540504763671604
2018-03-07,1.4591559905343596
2018-03-08,1.4829817233146234
2018-03-09,1.5034037799834208
2018-03-12,1.5187203224850188
2018-03-13,1.4996597154864173
2018-03-14,1.4931927516490218
2018-03-15,1.505786290938276
2018-03-16,1.5040844528825428
2018-03-19,1.4635807279304849
2018-03-20,1.4778762091474238
2018-03-21,1.4816201697724751
2018-03-22,1.4438394480327612
2018-03-23,1.413206363029565
2018-03-26,1.3890402418637644
2018-03-27,1.42682106747543
2018-03-28,1.3784888251438288
2018-03-29,1.4063990108066327
2018-04-03,1.3927843063607677
2018-04-04,1.3812117244842212
2018-04-05,1.423077002978427
2018-04-06,1.4019741695385555
2018-04-09,1.4053778456500219
2018-04-10,1.4135466475431504
2018-04-11,1.411164136588295
2018-04-12,1.4329476429272887
2018-04-13,1.4275017403745525
2018-04-16,1.425119229419697
2018-04-17,1.4594962750479448
2018-04-18,1.45405047636716
2018-04-19,1.4417972215914912
2018-04-20,1.4278421287600893
2018-04-23,1.4441797325463466
2018-04-24,1.4271613519890154
2018-04-25,1.4101429714316842
2018-04-26,1.4438394480327612
2018-04-27,1.4445201209318836
2018-04-30,1.4537100879816232
2018-05-02,1.4744725330359578
2018-05-03,1.4554119260373566
2018-05-04,1.4982982658162218
2018-05-07,1.5207624450543376
2018-05-08,1.5255276747079518
2018-05-09,1.5309734733887366
2018-05-10,1.5561607597111482
2018-05-11,1.553778144884341
2018-05-14,1.5558203713256111
2018-05-15,1.54084421720955
2018-05-16,1.5588836590515402
2018-05-17,1.5660313996600097
2018-05-18,1.5582028822804663
2018-05-21,1.5626277235485435
2018-05-22,1.5643295616042767
2018-05-23,1.5643295616042767
2018-05-24,1.5653506228889358
2018-05-25,1.5847516182730743
2018-05-28,1.59530303499301
2018-05-29,1.5901975208258106
2018-05-30,1.5888359672836627
2018-05-31,1.5898571324402735
2018-06-01,1.6055140633274085
2018-06-04,1.6160653761753927
2018-06-05,1.6310416341634055
2018-06-06,1.6215112787281292
2018-06-07,1.6082369626678013
2018-06-08,1.6113002503937306
2018-06-11,1.6102791891090713
2018-06-12,1.6147039265051968
2018-06-13,1.630020469006795
2018-06-14,1.646698461178589
2018-06-15,1.6381892708999235
2018-06-18,1.6415929470113897
2018-06-19,1.629680080621258
2018-06-20,1.644996623122856
2018-06-21,1.6324030838336019
2018-06-22,1.6140232536060743
2018-06-25,1.571068773826931
2018-06-26,1.580871377647466
2018-06-27,1.5949626466074731
2018-06-28,1.5784207266923322
2018-06-29,1.5840028053736739
2018-07-02,1.5827093918318045
2018-07-03,1.5847516182730748
2018-07-04,1.5722261151121473
2018-07-05,1.5748809783242128
2018-07-06,1.5874064814851403
2018-07-09,1.60265488398646
2018-07-10,1.6195371922871378
2018-07-11,1.6098026245949293
2018-07-12,1.63424109801794
2018-07-13,1.6467666011788675
2018-07-16,1.6388700476709974
2018-07-17,1.6392104360565345
2018-07-18,1.6564330288707974
2018-07-19,1.6594963165967267
2018-07-20,1.6501702772903337
2018-07-23,1.6417971592683216
2018-07-24,1.6643976185069944
2018-07-25,1.6678012946184608
2018-07-26,1.6645337946355996
2018-07-27,1.6501021372900557
2018-07-30,1.6000000207743945
2018-07-31,1.6029952723719971
2018-08-01,1.6206944297004025
2018-08-02,1.634581382531526
2018-08-03,1.6471069895644053
2018-08-06,1.660313165624455
2018-08-07,1.6692989204172628
2018-08-08,1.672021819757655
2018-08-09,1.6800545493941303
2018-08-10,1.6875425745161852
2018-08-13,1.690605966114066
2018-08-14,1.6970729299514615
2018-08-16,1.6884955996725175
2018-08-17,1.6735875855567348
2018-08-20,1.6723622081431921
2018-08-21,1.670796546216064
2018-08-22,1.6659632804341233
2018-08-23,1.6708645823443908
2018-08-24,1.6801225855224569
2018-08-27,1.6946903151246542
2018-08-28,1.6902655777285287
2018-08-29,1.7083731595707974
2018-08-30,1.7145677711509826
2018-08-31,1.7189244724187813
2018-09-03,1.7212390511172615
2018-09-04,1.7185160479049175
2018-09-05,1.6786930997239333
2018-09-06,1.6652826075350002
2018-09-07,1.6795779848799877
2018-09-10,1.6709327223446686
2018-09-11,1.6784888874670019
2018-09-12,1.6689585320317253
2018-09-13,1.6805991500365984
2018-09-14,1.695030703510191
2018-09-17,1.673315233299524
2018-09-18,1.6786930997239335
2018-09-19,1.670183909445268
2018-09-20,1.6791695603661239
2018-09-21,1.6788973119808654
2018-09-24,1.6736556216850609
2018-09-25,1.6791015242377971
2018-09-26,1.6906059661140653
2018-09-27,1.7034037176602514
2018-09-28,1.7104834221403944
2018-10-01,1.7281824755968478
2018-10-02,1.7294758891387174
2018-10-03,1.7353982523336442
2018-10-04,1.7101430337548575
2018-10-05,1.684207038404997
2018-10-08,1.666644057205197
2018-10-09,1.6752212836121894
2018-10-10,1.6159973400470669
2018-10-11,1.5758340034805458
2018-10-12,1.5979578982050762
2018-10-15,1.5987067111044768
2018-10-16,1.615725091661808
2018-10-17,1.624370354197127
2018-10-18,1.608849599438597
2018-10-19,1.6130702284497422
2018-10-22,1.6170184013317257
2018-10-23,1.5780123021784689
2018-10-24,1.582164791189336
2018-10-25,1.588155294384541
2018-10-26,1.5561607597111486
2018-10-29,1.5491491952312844
2018-10-30,1.5441117171924117
2018-10-31,1.6004085491602098
2018-11-01,1.5963240962776697
2018-11-02,1.5891083195408735
2018-11-05,1.5636487848332035
2018-11-06,1.5804629531336027
2018-11-07,1.607420113640074
2018-11-08,1.6166781168181403
2018-11-09,1.6051736749418721
2018-11-12,1.55765838550995
2018-11-13,1.5760382157374773
2018-11-14,1.5453369907340027
2018-11-15,1.5507148571584122
2018-11-16,1.5510552455439492
2018-11-19,1.5062628554524191
2018-11-20,1.4752893820636859
2018-11-21,1.4958476148610884
2018-11-22,1.472157954337478
2018-11-23,1.488019097481545
2018-11-26,1.505922467066882
2018-11-27,1.5213070456968067
2018-11-28,1.5281825379200178
2018-11-29,1.5454731668626076
2018-11-30,1.5565010442247338
2018-12-03,1.5895847801830636
2018-12-04,1.5790334673350794
2018-12-05,1.546221979762008
2018-12-06,1.4958476148610882
2018-12-07,1.5013615535421512
2018-12-10,1.4759701588347596
2018-12-11,1.521579397954017
2018-12-12,1.5411845017231356
2018-12-13,1.5231450598811451
2018-12-14,1.511640618004877
2018-12-17,1.4873384245824228
2018-12-18,1.4625596666458267
2018-12-19,1.4667121556566938
2018-12-20,1.4117767733590918
2018-12-21,1.4016337811530197
2018-12-27,1.3864534147800267
2018-12-28,1.4099387591747536
2019-01-02,1.4347856571116282
2019-01-03,1.3787610735290885
2019-01-04,1.4125936223868192
2019-01-07,1.4228046507212178
2019-01-08,1.4320626538992838
2019-01-09,1.4526208866966865
2019-01-10,1.4492172105852201
2019-01-11,1.4569095518361583
2019-01-14,1.4460177467306856
2019-01-15,1.4742683207790264
2019-01-16,1.4831177955712773
2019-01-17,1.4816883097727545
2019-01-18,1.5185841463564145
2019-01-21,1.5070116683518195
2019-01-22,1.5017019419276882
2019-01-23,1.4899932877944881
2019-01-24,1.5126617831614875
2019-01-25,1.5276379372775488
2019-01-28,1.5064670677093508
2019-01-29,1.4989109025870178
2019-01-30,1.5184479702278093
2019-01-31,1.5345813617571347
2019-02-01,1.5413206778517403
2019-02-04,1.561878910649143
2019-02-05,1.5847516182730743
2019-02-06,1.5955072472499416
2019-02-07,1.5748809783242124
2019-02-08,1.5729749280115475
2019-02-11,1.5957114595068735
2019-02-12,1.6080327504108691
2019-02-13,1.6188564155160632
2019-02-14,1.618720239387458
2019-02-15,1.631313882548664
2019-02-18,1.6344453102748715
2019-02-19,1.6250511309682
2019-02-20,1.6289994077221353
2019-02-21,1.6268891451525385
2019-02-22,1.6461539644080716
2019-02-25,1.662151179808792
2019-02-26,1.658202903054857
2019-02-27,1.6453370115083927
2019-02-28,1.6446563386092705
2019-03-01,1.648876863748464
2019-03-04,1.654254626300922
2019-03-05,1.6563649927424702
2019-03-06,1.6455412237653242
2019-03-07,1.642614112168
2019-03-08,1.6329476844760702
2019-03-11,1.6699115571880567
2019-03-12,1.6780123229528587
2019-03-13,1.6862492648462657
2019-03-14,1.6862492648462657
2019-03-15,1.7053097679729152
2019-03-18,1.6975493905936503
2019-03-19,1.711912907938916
2019-03-20,1.698638591878588
2019-03-21,1.7292036407534577
2019-03-22,1.7176991988771895
2019-03-25,1.7025188325041967
2019-03-26,1.7162696092067153
2019-03-27,1.703199505403319
2019-03-28,1.7155207963073147
2019-03-29,1.7324031046079922
2019-04-01,1.7565010857735144
2019-04-02,1.7690265889344416
2019-04-03,1.7875425952905744
2019-04-04,1.773791818588056
2019-04-05,1.7826412933803066
2019-04-08,1.7787610527546984
2019-04-09,1.7773315669561756
2019-04-10,1.7854323327209776
2019-04-11,1.7876786675472278
2019-04-12,1.7795099695260508
2019-04-15,1.7878830875480631
2019-04-16,1.8014977919939283
2019-04-17,1.8041525513340424
2019-04-18,1.8127978138693615
2019-04-23,1.8407079995321654
2019-04-24,1.8601089949163039
2019-04-25,1.8619469052286903
2019-04-26,1.8492171898108312
2019-04-29,1.8543227039780303
2019-04-30,1.8398230105041595
2019-05-02,1.8426821898451087
2019-05-03,1.8487406252966887
2019-05-06,1.8324711615107097
2019-05-07,1.8051056803623262
2019-05-08,1.8053778248756331
2019-05-09,1.7542547509472644
2019-05-10,1.7486045322656445
2019-05-13,1.7272294504405146
2019-05-14,1.7536419064325655
2019-05-15,1.771953700531766
2019-05-16,1.7982983281393936
2019-05-17,1.797957835881905
2019-05-20,1.7543908232039176
2019-05-21,1.773587606331124
2019-05-22,1.7701157902193794
2019-05-23,1.731586151708313
2019-05-24,1.7297482413959266
2019-05-27,1.7332199536357198
2019-05-28,1.7377128310321237
2019-05-29,1.7179714472624485
2019-05-30,1.728727076239316
2019-05-31,1.7159293246931302
2019-06-03,1.693601113839716
2019-06-04,1.7007488544481857
2019-06-05,1.7244385149717958
2019-06-06,1.728727076239316
2019-06-07,1.7669844663651237
2019-06-10,1.79959153393736
2019-06-11,1.787338383033643
2019-06-12,1.7776720592136646
2019-06-13,1.7874744552902966
2019-06-14,1.7804628908104323
2019-06-17,1.7842070591793873
2019-06-18,1.8198775183495044
2019-06-19,1.8164057022377598
2019-06-20,1.8358748376221763
