2016-06-03,1.0
2016-06-06,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-13,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-20,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-27,1.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.0
2016-07-04,1.0
2016-07-05,1.0
2016-07-06,1.0
2016-07-07,1.0
2016-07-08,1.0
2016-07-11,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-18,1.0
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-25,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,1.0
2016-08-01,1.0
2016-08-02,1.0
2016-08-03,1.0
2016-08-04,1.0
2016-08-05,1.0
2016-08-08,1.0
2016-08-09,1.0
2016-08-10,1.0
2016-08-11,1.0
2016-08-12,1.0
2016-08-16,1.0
2016-08-17,1.0
2016-08-18,1.0
2016-08-19,1.0
2016-08-22,1.0
2016-08-23,1.0
2016-08-24,1.0
2016-08-25,1.0
2016-08-26,1.0
2016-08-29,1.0
2016-08-30,1.0
2016-08-31,1.0
2016-09-01,1.0
2016-09-02,1.0
2016-09-05,1.0001270354499643
2016-09-06,0.9944751691722657
2016-09-07,0.9973328369486919
2016-09-08,0.991426899771065
2016-09-09,0.9847590405926229
2016-09-12,0.9770115254389701
2016-09-13,0.9747253718378978
2016-09-14,0.9821553468164684
2016-09-15,0.9942846644471479
2016-09-16,0.9977138463989278
2016-09-19,1.002349622876226
2016-09-20,1.000571514175354
2016-09-21,1.0060328757279344
2016-09-22,1.0121293176306794
2016-09-23,1.0074299749785707
2016-09-26,0.9925064588466189
2016-09-27,1.0056518662776985
2016-09-28,1.007366505703417
2016-09-29,1.0062233804530525
2016-09-30,1.010795687655197
2016-10-03,1.0114942372805151
2016-10-04,1.0157490043075774
2016-10-05,1.0125103270809155
2016-10-06,1.0134628507065053
2016-10-07,1.0149869854071059
2016-10-10,1.0226709343859481
2016-10-11,1.0179716886334962
2016-10-12,1.0189877784338965
2016-10-13,1.007938019878771
2016-10-14,1.0226709343859481
2016-10-17,1.0200673375094504
2016-10-18,1.0267351966878924
2016-10-19,1.0275607817631747
2016-10-20,1.026925798312667
2016-10-21,1.0379754599681357
2016-10-24,1.047056605097271
2016-10-25,1.0434368215207164
2016-10-26,1.040452118294326
2016-10-27,1.0361973512672638
2016-10-28,1.038991549768536
2016-10-31,1.033085612590909
2016-11-01,1.0136533554316232
2016-11-02,1.0038102883016728
2016-11-03,0.997713846398928
2016-11-04,0.9933320439219014
2016-11-07,1.0135898861564696
2016-11-08,1.0163205184829316
2016-11-09,1.0175906791832603
2016-11-10,1.014923516131952
2016-11-11,1.0185432028088501
2016-11-14,1.0189877784338965
2016-11-15,1.0307995558894938
2016-11-16,1.0422937931700087
2016-11-17,1.049088687798415
2016-11-18,1.0600748801787299
2016-11-21,1.0643932133806027
2016-11-22,1.0676954567820751
2016-11-23,1.066806402431639
2016-11-24,1.0692830607578294
2016-11-25,1.0675049520569573
2016-11-28,1.0705531245585014
2016-11-29,1.069028989857901
2016-11-30,1.0660442866315107
2016-12-01,1.0379754599681361
2016-12-02,1.0328316385906378
2016-12-05,1.0363243867172283
2016-12-06,1.0353717661919817
2016-12-07,1.0393090899436186
2016-12-08,1.0721407285342557
2016-12-09,1.083380991814499
2016-12-12,1.075696945936
2016-12-13,1.0843335154400888
2016-12-14,1.0840159752650067
2016-12-15,1.1124023421034634
2016-12-16,1.095383273995214
2016-12-19,1.1030672229740563
2016-12-20,1.1135454673538279
2016-12-21,1.1055438813002467
2016-12-22,1.0976058614214759
2016-12-23,1.0970978165212757
2016-12-27,1.1071950514508113
2016-12-28,1.1073855561759292
2016-12-29,1.0923985707688235
2016-12-30,1.0796977389627904
2017-01-02,1.095573778720332
2017-01-03,1.0978599323214042
2017-01-04,1.0980504370465223
2017-01-05,1.0886517517423049
2017-01-06,1.098812455946994
2017-01-09,1.1067504758257647
2017-01-10,1.104718393124621
2017-01-11,1.1101797546772014
2017-01-12,1.090556895893141
2017-01-13,1.1063694663755288
2017-01-16,1.107004546725693
2017-01-17,1.0942401487448492
2017-01-18,1.097859932321404
2017-01-19,1.1026227442486665
2017-01-20,1.1030037536989024
2017-01-23,1.0915729856935412
2017-01-24,1.0990665268469224
2017-01-25,1.1155140807798178
2017-01-26,1.1237060746588605
2017-01-27,1.1249761384595325
2017-01-30,1.1108147381277094
2017-01-31,1.096526302345922
2017-02-01,1.106559971100647
2017-02-02,1.1087826554265656
2017-02-03,1.1178637036560441
2017-02-06,1.1233250652086246
2017-02-07,1.1328506890631496
2017-02-08,1.1357083568395758
2017-02-09,1.1404711687668383
2017-02-10,1.1459325303194188
2017-02-13,1.157553803049898
2017-02-14,1.157172793599662
2017-02-15,1.1650473442032792
2017-02-16,1.1585698928502983
2017-02-17,1.1633961740527146
2017-02-20,1.1718422388316856
2017-02-21,1.1804788083357747
2017-02-22,1.1851781509878834
2017-02-23,1.1745729680578043
2017-02-24,1.1747634727829221
2017-02-27,1.1765415814837943
2017-02-28,1.1736839137073682
2017-03-01,1.1884168282145455
2017-03-02,1.190639512540464
2017-03-03,1.185495594263309
2017-03-06,1.1755254916833944
2017-03-07,1.1864482147885556
2017-03-08,1.1907029818156178
2017-03-09,1.1856861958880835
2017-03-10,1.1814948981361748
2017-03-13,1.1828284312120005
2017-03-14,1.1825744572117287
2017-03-15,1.1877817478643808
2017-03-16,1.1865116840637089
2017-03-17,1.1854955942633085
2017-03-20,1.185368655713001
2017-03-21,1.1682860214299413
2017-03-22,1.1687305001553312
2017-03-23,1.1753984562334299
2017-03-24,1.1733028073574756
2017-03-27,1.1587603975754164
2017-03-28,1.1684130568799056
2017-03-29,1.1820664123115285
2017-03-30,1.1905759463656531
2017-03-31,1.1937511543171615
2017-04-03,1.1936876850420077
2017-04-04,1.1926715952416074
2017-04-05,1.1976884780687984
2017-04-06,1.1922905857913715
2017-04-07,1.1929891354166897
2017-04-10,1.1974979733436806
2017-04-11,1.1793357799850668
2017-04-12,1.1835905470121293
2017-04-13,1.1849876462627655
2017-04-18,1.178446725634631
2017-04-19,1.1827014926616932
2017-04-20,1.1778116452844665
2017-04-21,1.1893693518401354
2017-04-24,1.1860036391635091
2017-04-25,1.1878453140391916
2017-04-26,1.1914650007160896
2017-04-27,1.1948942795675264
2017-04-28,1.195148253567798
2017-05-02,1.211976913850586
2017-05-03,1.2067695262982772
2017-05-04,1.2091827153493138
2017-05-05,1.2058170026726875
2017-05-08,1.2160411761525305
2017-05-09,1.227090837807999
2017-05-10,1.2305201166594357
2017-05-11,1.2235346204062547
2017-05-12,1.2278529536081275
2017-05-15,1.2269638992576914
2017-05-16,1.2226455660558186
2017-05-17,1.198704470969542
2017-05-18,1.1953387582929158
2017-05-19,1.1973709378937165
2017-05-22,1.198196426069342
2017-05-23,1.2024512899960613
2017-05-24,1.2101352389749036
2017-05-25,1.2169936997781203
2017-05-26,1.2220104857056546
2017-05-29,1.2220104857056546
2017-05-30,1.2262653496323739
2017-05-31,1.218009789578521
2017-06-01,1.220295943179593
2017-06-02,1.2238521605813373
2017-06-05,1.2359179120372061
2017-06-06,1.2336317584361338
2017-06-07,1.2338222631612517
2017-06-08,1.238204065638278
2017-06-09,1.2417602830400223
2017-06-12,1.200673181295189
2017-06-13,1.206832995573431
2017-06-14,1.2050548868725588
2017-06-15,1.2009906245706143
2017-06-16,1.1979424520690702
2017-06-19,1.218644773029028
2017-06-20,1.2215025377051107
2017-06-21,1.220041872279664
2017-06-22,1.2233441156811364
2017-06-23,1.2256937385573625
2017-06-26,1.2223280258807363
2017-06-27,1.2044833726972046
2017-06-28,1.189496387290099
2017-06-29,1.171207158481521
2017-06-30,1.172604257732157
2017-07-03,1.1720327435568032
2017-07-04,1.165047344203279
2017-07-05,1.17793868073443
2017-07-06,1.161681534626996
2017-07-07,1.1757794656836655
2017-07-10,1.1836540162872826
2017-07-11,1.1806058437857385
2017-07-12,1.1985775324192343
2017-07-13,1.2087381397242667
2017-07-14,1.2065790215731587
2017-07-17,1.210897257875375
2017-07-18,1.2011176600205784
2017-07-19,1.2156600698026374
2017-07-20,1.2056899672227228
2017-07-21,1.2030862734465684
2017-07-24,1.2025147592712144
2017-07-25,1.2053724270476405
2017-07-26,1.2064519861231944
2017-07-27,1.2108972578753747
2017-07-28,1.1870197289639086
2017-07-31,1.1792722138102558
2017-08-01,1.1818124383112567
2017-08-02,1.178192654734702
2017-08-03,1.1783831594598198
2017-08-04,1.1952752890177616
2017-08-07,1.1931796401418073
2017-08-08,1.2024512899960607
2017-08-09,1.1963548480933157
2017-08-10,1.1836540162872824
2017-08-11,1.1711436892063671
2017-08-14,1.1922905857913715
2017-08-16,1.2089922106241953
2017-08-17,1.196672388268398
2017-08-18,1.1877817478643808
2017-08-21,1.1724137530070393
2017-08-22,1.1929891354166897
2017-08-23,1.1922905857913715
2017-08-24,1.186448214788555
2017-08-25,1.1822569170366464
2017-08-28,1.178002150009584
2017-08-29,1.1706356443061672
2017-08-30,1.1889248731147453
2017-08-31,1.2032133088965327
2017-09-01,1.2067060570231234
2017-09-04,1.1985775324192347
2017-09-05,1.1941321637673976
2017-09-06,1.1886708022148171
2017-09-07,1.1907029818156176
2017-09-08,1.188480297489699
2017-09-11,1.2013716340208502
2017-09-12,1.206769526298277
2017-09-13,1.2107703193250676
2017-09-14,1.2122943571260114
2017-09-15,1.2050548868725588
2017-09-18,1.2117864091254682
2017-09-19,1.2108337886002216
2017-09-20,1.201562235645625
2017-09-21,1.2041658325221227
2017-09-22,1.1979424520690702
2017-09-25,1.1950847842926442
2017-09-26,1.203975327797005
2017-09-27,1.2168031950530023
2017-09-28,1.216295150152802
2017-09-29,1.2223280258807365
2017-10-02,1.2351558931367341
2017-10-03,1.2356004687617803
2017-10-04,1.2338222631612514
2017-10-05,1.2425858681153046
2017-10-06,1.2476662202176492
2017-10-09,1.2545881502960197
2017-10-10,1.2463961564169772
2017-10-11,1.2455071020665411
2017-10-12,1.2527465723199938
2017-10-13,1.2579538629726459
2017-10-16,1.2629707457998367
2017-10-17,1.2690036215277711
2017-10-18,1.267797027002253
2017-10-19,1.258652412597964
2017-10-20,1.27370296417988
2017-10-23,1.2820854627840403
2017-10-24,1.278338740657178
2017-10-25,1.2672255128268988
2017-10-26,1.283355526584712
2017-10-27,1.3234902016036123
2017-10-30,1.3260938953797665
2017-10-31,1.331428221482383
2017-11-01,1.3379055759357072
2017-11-02,1.3304121316819828
2017-11-03,1.3453991170890884
2017-11-06,1.356067769294321
2017-11-07,1.3579094441700037
2017-11-08,1.3617832017468303
2017-11-09,1.3450181076388528
2017-11-10,1.3407633406117905
2017-11-13,1.3422239091375803
2017-11-14,1.328443518255993
2017-11-15,1.3186638235015398
2017-11-16,1.3363179719599536
2017-11-17,1.3329522592833274
2017-11-20,1.3391121704612259
2017-11-21,1.355242281118696
2017-11-22,1.343748043838181
2017-11-23,1.3412713855119909
2017-11-24,1.3357464577845999
2017-11-27,1.336762547585
2017-11-28,1.347875775415279
2017-11-29,1.3129484879486877
2017-11-30,1.3145360919244418
2017-12-01,1.2951673040403096
2017-12-04,1.2980249718167356
2017-12-05,1.3081856760214248
2017-12-06,1.3040579444443268
2017-12-07,1.3154886155500314
2017-12-08,1.326284400104885
2017-12-11,1.3266018433803104
2017-12-12,1.3396202153614256
2017-12-13,1.3364450074099172
2017-12-14,1.3339048798085733
2017-12-15,1.3389852319109181
2017-12-18,1.3513685235418693
2017-12-19,1.3453356478139349
2017-12-20,1.3332697994584093
2017-12-21,1.339620215361426
2017-12-22,1.3361274672348356
2017-12-27,1.3240617157789667
2017-12-28,1.3212040480025404
2017-12-29,1.3132660281237698
2018-01-02,1.3135835682988521
2018-01-03,1.3339048798085742
2018-01-04,1.3408902791620987
2018-01-05,1.3548612716684607
2018-01-08,1.3697846909007558
2018-01-09,1.374229962652936
2018-01-10,1.3583539228953945
2018-01-11,1.3558137952940505
2018-01-12,1.3545437314933786
2018-01-15,1.3507334431917057
2018-01-16,1.3570838590947223
2018-01-17,1.3545437314933784
2018-01-18,1.3650218789734931
2018-01-19,1.3701022310758377
2018-01-22,1.3735949792024282
2018-01-23,1.386930794458969
2018-01-24,1.3685146271000836
2018-01-25,1.3516860637169523
2018-01-26,1.3640693553479035
2018-01-29,1.374229962652936
2018-01-30,1.3548612716684605
2018-01-31,1.3523210471674598
2018-02-01,1.3561313354691327
2018-02-02,1.331999735657738
2018-02-05,1.3199339842018691
2018-02-06,1.274210912180424
2018-02-07,1.3215215881776232
2018-02-08,1.281513948608687
2018-02-09,1.2592874929481288
2018-02-12,1.2904044921130475
2018-02-13,1.2834190927595233
2018-02-14,1.2973899883662285
2018-02-15,1.3119959643230983
2018-02-16,1.3386676917358367
2018-02-19,1.33326979945841
2018-02-20,1.3494633793910338
2018-02-21,1.3577189394448865
2018-02-22,1.348828299040869
2018-02-23,1.35581379529405
2018-02-26,1.3729598988522635
2018-02-27,1.3894710189599695
2018-02-28,1.3894710189599695
2018-03-01,1.3701022310758373
2018-03-02,1.336762547585
2018-03-05,1.357401399269804
2018-03-06,1.3564488756442141
2018-03-07,1.3612116875714764
2018-03-08,1.3834381432320346
2018-03-09,1.4024893909410843
2018-03-12,1.4167778267228717
2018-03-13,1.3989966428144938
2018-03-14,1.3929637670865593
2018-03-15,1.404711978367346
2018-03-16,1.4031243743915918
2018-03-19,1.3653394191485742
2018-03-20,1.3786753313047717
2018-03-21,1.3821679825317053
2018-03-22,1.3469232517896883
2018-03-23,1.3183463802261135
2018-03-26,1.2958023843904731
2018-03-27,1.3310472120321466
2018-03-28,1.2859592203608659
2018-03-29,1.3119959643230967
2018-04-03,1.2992951325170634
2018-04-04,1.2884993479622098
2018-04-05,1.3275544639055559
2018-04-06,1.3078681358463415
2018-04-09,1.31104334379785
2018-04-10,1.3186638235015384
2018-04-11,1.3164412360752766
2018-04-12,1.3367625475849985
2018-04-13,1.3316821954826539
2018-04-16,1.329459608056392
2018-04-17,1.3615291308469006
2018-04-18,1.3564488756442128
2018-04-19,1.3450181076388514
2018-04-20,1.331999735657736
2018-04-23,1.347240695065113
2018-04-24,1.3313646553075715
2018-04-25,1.31548861555003
2018-04-26,1.3469232517896876
2018-04-27,1.3475582352401954
2018-04-30,1.3561313354691305
2018-05-02,1.3755001233532627
2018-05-03,1.3577189394448848
2018-05-04,1.397726579013821
2018-05-07,1.4186828739740502
2018-05-08,1.4231282426258873
2018-05-09,1.4282084978285754
2018-05-10,1.4517051141894624
2018-05-11,1.4494824298635438
2018-05-14,1.45138757401438
2018-05-15,1.4374166784076747
2018-05-16,1.454245241790806
2018-05-17,1.4609131978689047
2018-05-18,1.4536101614406416
2018-05-21,1.4577379899173966
2018-05-22,1.4593255938931509
2018-05-23,1.4593255938931509
2018-05-24,1.4602781175187405
2018-05-25,1.4783768416022007
2018-05-28,1.4882200056318078
2018-05-29,1.4834571937045453
2018-05-30,1.4821870330042166
2018-05-31,1.4831396535294632
2018-06-01,1.4977456294863327
2018-06-04,1.507588696616283
2018-06-05,1.521559689122645
2018-06-06,1.5126690487186278
2018-06-07,1.5002857570876769
2018-06-08,1.5031434248641031
2018-06-11,1.5021909012385133
2018-06-12,1.5063186328156113
2018-06-13,1.5206070685973987
2018-06-14,1.5361655681798578
2018-06-15,1.528227548301087
2018-06-18,1.5314027562525954
2018-06-19,1.5202895284223163
2018-06-20,1.5345779642041038
2018-06-21,1.522829752923317
2018-06-22,1.5056836493651033
2018-06-25,1.465612443621357
2018-06-26,1.474757058025646
2018-06-27,1.4879024654567254
2018-06-28,1.4724709044245736
2018-06-29,1.4776782919768825
2018-07-02,1.4764716974513643
2018-07-03,1.4783768416022007
2018-07-04,1.4666920995965678
2018-07-05,1.469168757922758
2018-07-06,1.4808534999283909
2018-07-09,1.4950783695353678
2018-07-10,1.5108274707426017
2018-07-11,1.5017463256134664
2018-07-12,1.5245443923490352
2018-07-13,1.5362291343546683
2018-07-16,1.5288626286512514
2018-07-17,1.5291801688263338
2018-07-18,1.545246713308993
2018-07-19,1.5481043810854194
2018-07-20,1.5394043423061767
2018-07-23,1.5315932609777134
2018-07-24,1.552676688287564
2018-07-25,1.5558518962390724
2018-07-26,1.5528037237375283
2018-07-27,1.5393407761313667
2018-07-30,1.492601711209178
2018-07-31,1.4953959097104506
2018-08-01,1.5119070298181565
2018-08-02,1.5248618356244616
2018-08-03,1.5365466745297514
2018-08-06,1.548866399985892
2018-08-07,1.5572489954897093
2018-08-08,1.5597891230910532
2018-08-09,1.5672826642444344
2018-08-10,1.5742680635979587
2018-08-13,1.5771258282740415
2018-08-14,1.583158704001976
2018-08-16,1.5751571179483947
2018-08-17,1.5612497885165
2018-08-20,1.5601066632661356
2018-08-21,1.5586460947403455
2018-08-22,1.554137256813355
2018-08-23,1.5587095640154993
2018-08-24,1.567346133519588
2018-08-27,1.5809360196760571
2018-08-28,1.576808288098959
2018-08-29,1.5937004176569007
2018-08-30,1.5994792224849066
2018-08-31,1.603543484786851
2018-09-03,1.6057026998376156
2018-09-04,1.603162475336615
2018-09-05,1.5660126004437618
2018-09-06,1.5535022733628465
2018-09-07,1.5668380886193876
2018-09-10,1.5587731301903094
2018-09-11,1.5658220957186442
2018-09-12,1.5569314553146267
2018-09-13,1.5677907091446341
2018-09-14,1.5812535598511395
2018-09-17,1.5609957176165714
2018-09-18,1.5660126004437622
2018-09-19,1.5580745805649916
2018-09-20,1.566457079169152
2018-09-21,1.5662031051688803
2018-09-24,1.5613132577916535
2018-09-25,1.5663936098939981
2018-09-26,1.5771258282740412
2018-09-27,1.589064544279946
2018-09-28,1.5956690310828912
2018-10-01,1.6121800542909404
2018-10-02,1.6133866488164588
2018-10-03,1.6189114796441932
2018-10-04,1.5953514909078093
2018-10-05,1.571156421821261
2018-10-08,1.5547723371635194
2018-10-09,1.5627738263174438
2018-10-10,1.5075252273411304
2018-10-11,1.4700578122731949
2018-10-12,1.4906966639579988
2018-10-15,1.4913952135833168
2018-10-16,1.5072712533408583
2018-10-17,1.5153362117699367
2018-10-18,1.5008572712630313
2018-10-19,1.504794595014668
2018-10-22,1.5084777509667198
2018-10-23,1.4720898949743384
2018-10-24,1.4759636525511648
2018-10-25,1.4815520495537096
2018-10-26,1.4517051141894628
2018-10-29,1.4517051141894628
2018-10-30,1.4517051141894628
2018-10-31,1.4517051141894628
2018-11-01,1.448000172009942
2018-11-02,1.441454855817303
2018-11-05,1.418360917235556
2018-11-06,1.418360917235556
2018-11-07,1.4425531849671192
2018-11-08,1.4508616301941182
2018-11-09,1.440537154887972
2018-11-12,1.3978953268288254
2018-11-13,1.3978953268288254
2018-11-14,1.370664325364692
2018-11-15,1.370664325364692
2018-11-16,1.370664325364692
2018-11-19,1.370664325364692
2018-11-20,1.370664325364692
2018-11-21,1.370664325364692
2018-11-22,1.370664325364692
2018-11-23,1.370664325364692
2018-11-26,1.370664325364692
2018-11-27,1.370664325364692
2018-11-28,1.370664325364692
2018-11-29,1.370664325364692
2018-11-30,1.370664325364692
2018-12-03,1.370664325364692
2018-12-04,1.3615661581660676
2018-12-05,1.3332735272606706
2018-12-06,1.3332735272606706
2018-12-07,1.3332735272606706
2018-12-10,1.3332735272606706
2018-12-11,1.3332735272606706
2018-12-12,1.3332735272606706
2018-12-13,1.3332735272606706
2018-12-14,1.3332735272606706
2018-12-17,1.3332735272606706
2018-12-18,1.3332735272606706
2018-12-19,1.3332735272606706
2018-12-20,1.3332735272606706
2018-12-21,1.3332735272606706
2018-12-27,1.3332735272606706
2018-12-28,1.3332735272606706
2019-01-02,1.3332735272606706
2019-01-03,1.3332735272606706
2019-01-04,1.3332735272606706
2019-01-07,1.3332735272606706
2019-01-08,1.3332735272606706
2019-01-09,1.3332735272606706
2019-01-10,1.3332735272606706
2019-01-11,1.3332735272606706
2019-01-14,1.3332735272606706
2019-01-15,1.3332735272606706
2019-01-16,1.3332735272606706
2019-01-17,1.3332735272606706
2019-01-18,1.3332735272606706
2019-01-21,1.3332735272606706
2019-01-22,1.3332735272606706
2019-01-23,1.3332735272606706
2019-01-24,1.3332735272606706
2019-01-25,1.3332735272606706
2019-01-28,1.3332735272606706
2019-01-29,1.3332735272606706
2019-01-30,1.3332735272606706
2019-01-31,1.3332735272606706
2019-02-01,1.3332735272606706
2019-02-04,1.3332735272606706
2019-02-05,1.3332735272606706
2019-02-06,1.3423223871694063
2019-02-07,1.3249692209017474
2019-02-08,1.3249692209017474
2019-02-11,1.3249692209017474
2019-02-12,1.3351999747841665
2019-02-13,1.344187203042941
2019-02-14,1.3440741317367544
2019-02-15,1.3545310282315468
2019-02-18,1.3571311507850226
2019-02-19,1.3493308693727313
2019-02-20,1.3526092472670546
2019-02-21,1.3508570301377743
2019-02-22,1.3668532131618059
2019-02-25,1.3801362023261754
2019-02-26,1.3768578244318521
2019-02-27,1.3661748715728226
2019-02-28,1.3656096875381616
2019-03-01,1.3691141217967222
2019-03-04,1.3735794465375288
2019-03-05,1.375331749914945
2019-03-06,1.3663444354080343
2019-03-07,1.3639139629379065
2019-03-08,1.355887625161378
2019-03-11,1.3865798868086356
2019-03-12,1.3933062064324944
2019-03-13,1.4001455973625394
2019-03-14,1.4001455973625394
2019-03-15,1.4159721303032233
2019-03-18,1.4095284458207633
2019-03-19,1.4214549243034376
2019-03-20,1.4104328437739841
2019-03-21,1.4358119615043756
2019-03-22,1.426259462962804
2019-03-25,1.4136547291392823
2019-03-26,1.425072429868185
2019-03-27,1.4142199131739435
2019-03-28,1.4244506670563628
2019-03-29,1.4384685765868768
2019-04-01,1.4584778853751048
2019-04-02,1.4688782030927359
2019-04-03,1.4842526233049453
2019-04-04,1.4728349225760426
2019-04-05,1.4801829187635875
2019-04-08,1.4769610333982897
2019-04-09,1.4757740865518063
2019-04-10,1.482500406175665
2019-04-11,1.484365608362996
2019-04-12,1.4775828824582478
2019-04-15,1.4845353446944798
2019-04-16,1.495840060365332
2019-04-17,1.4980443902230869
2019-04-18,1.50522282257542
2019-04-23,1.5283975241999208
2019-04-24,1.5445067785301392
2019-04-25,1.5460328530470462
2019-04-26,1.5354629714942032
2019-04-29,1.5397022398707725
2019-04-30,1.5276626900819117
2019-05-02,1.53003675627115
2019-05-03,1.5350672650466177
2019-05-06,1.521558219518011
2019-05-07,1.4988358031182567
2019-05-08,1.499061773234358
2019-05-09,1.456612683187774
2019-05-10,1.451921129586458
2019-05-13,1.4341727294331459
2019-05-14,1.4561038191858662
2019-05-15,1.4713086755628637
2019-05-16,1.4931834452828305
2019-05-17,1.492900723893296
2019-05-20,1.4567256682458243
2019-05-21,1.4726653587408307
2019-05-22,1.4697826010459565
2019-05-23,1.437790234997893
2019-05-24,1.436264160480986
2019-05-27,1.4391468319277245
2019-05-28,1.4428774087986584
2019-05-29,1.4264855193270416
2019-05-30,1.4354162550567908
2019-05-31,1.4247898809749227
2019-06-03,1.4062500679264405
2019-06-04,1.4121850609032651
2019-06-05,1.4318553282692053
2019-06-06,1.4354162550567913
2019-06-07,1.4671825647406176
2019-06-10,1.494257234574992
2019-06-11,1.484083059469734
2019-06-12,1.4760568079413414
2019-06-13,1.4841960445277849
2019-06-14,1.478374122857147
2019-06-17,1.4814830231643945
2019-06-18,1.5111013230232193
2019-06-19,1.508218565328345
2019-06-20,1.5243843984357246
2019-06-21,1.5221234898008085
2019-06-24,1.5077098738227093
2019-06-25,1.4972531498241888
2019-06-26,1.5020011097063939
2019-06-27,1.501831545871182
2019-06-28,1.5023966436577072
2019-07-01,1.5370456247882718
2019-07-02,1.5412848931648413
2019-07-03,1.551628804601583
2019-07-04,1.5592593496823905
2019-07-05,1.5516852108824726
2019-07-08,1.54880262568387
2019-07-09,1.551459240766371
2019-07-10,1.5572245836598475
2019-07-11,1.5664379545309954
2019-07-12,1.5681901716602755
2019-07-15,1.5766687084134146
2019-07-16,1.575820889237355
2019-07-17,1.572372861259684
2019-07-18,1.5621421073772648
2019-07-19,1.5818123747432051
2019-07-22,1.581925359801256
2019-07-23,1.5978084715191012
2019-07-24,1.6090567809090635
2019-07-25,1.607643691450207
2019-07-26,1.6177612877783036
2019-07-29,1.6099610063660124
2019-07-30,1.6041390846953745
2019-07-31,1.6083219467910546
2019-08-01,1.6242614647897893
2019-08-02,1.5459764467661574
2019-08-05,1.4919399196591872
2019-08-06,1.4887746130710504
2019-08-07,1.4913746493763902
2019-08-08,1.5319585372356432
2019-08-09,1.5138709231637715
2019-08-12,1.51025350384716
2019-08-13,1.5335411905297116
