2017-02-22,1.2073360245317264
2017-02-23,1.1965325690448354
2017-02-24,1.1967266354113868
2017-02-27,1.1985379873067172
2017-02-28,1.19562689309717
2017-03-01,1.2106352514743766
2017-03-02,1.2128994906991772
2017-03-03,1.2076594026684622
2017-03-06,1.1975029008775928
2017-03-07,1.2086298332124945
2017-03-08,1.2129641465842693
2017-03-09,1.2078535677462885
2017-03-10,1.2035839102596058
2017-03-13,1.2049423748254662
2017-03-14,1.2046836525738225
2017-03-15,1.2099882977783547
2017-03-16,1.2086944890975866
2017-03-17,1.207659402668462
2017-03-20,1.2075300908982776
2017-03-21,1.1901280828148113
2017-03-22,1.1905808714330066
2017-03-23,1.1973734903961335
2017-03-24,1.1952386616527921
2017-03-27,1.1804243696421373
2017-03-28,1.1902574932962708
2017-03-29,1.2041661093592604
2017-03-30,1.21283473610281
2017-03-31,1.216069307160368
2017-04-03,1.2160046512752758
2017-04-04,1.2149695648461512
2017-04-05,1.220080242395407
2017-04-06,1.2145814321130481
2017-04-07,1.215293041694162
2017-04-10,1.2198861760288555
2017-04-11,1.2013844256311725
2017-04-12,1.2057187390029473
2017-04-13,1.2071419581651748
2017-04-18,1.2004787496835072
2017-04-19,1.204813063055282
2017-04-20,1.1998317959874856
2017-04-21,1.211605583307134
2017-04-24,1.2081769458830245
2017-04-25,1.210053052374722
2017-04-26,1.2137404120504751
2017-04-27,1.2172338040709518
2017-04-28,1.2174925263225953
2017-05-02,1.234635812154418
2017-05-03,1.229331068238611
2017-05-04,1.231789373829963
2017-05-05,1.2283607364058535
2017-05-08,1.2387760591596413
2017-05-09,1.2500323032647271
2017-05-10,1.2535256952852039
2017-05-11,1.2464095994740663
2017-05-12,1.2508086674422083
2017-05-15,1.249902991494543
2017-05-16,1.245503923526401
2017-05-17,1.2211152301132562
2017-05-18,1.2176865926891467
2017-05-19,1.219756765547396
2017-05-22,1.220597686898694
2017-05-23,1.224932098981744
2017-05-24,1.2327597056627204
2017-05-25,1.239746390992399
2017-05-26,1.2448569698303797
2017-05-29,1.2448569698303797
2017-05-30,1.2491913819134295
2017-05-31,1.2407814774215236
2017-06-01,1.2431103725314163
2017-06-02,1.2467330763220774
2017-06-05,1.2590244068562881
2017-06-06,1.2566955117463954
2017-06-07,1.2568895781129468
2017-06-08,1.2613533019661807
2017-06-09,1.2649760057568415
2017-06-12,1.2231207470864134
2017-06-13,1.2293957241237032
2017-06-14,1.2275843722283728
2017-06-15,1.2234441252231496
2017-06-16,1.2203389646470508
2017-06-19,1.2414283324062705
2017-06-20,1.2443395253270928
2017-06-21,1.2428515515684981
2017-06-22,1.2462155331075153
2017-06-23,1.2486090841025004
2017-06-26,1.245180446678391
2017-06-27,1.2270021731287186
2017-06-28,1.2117349937885935
2017-06-29,1.193103832909451
2017-06-30,1.1945270520716784
2017-07-03,1.193944852972024
2017-07-04,1.1868288558721614
2017-07-05,1.199961206468945
2017-07-06,1.183400119736777
2017-07-07,1.1977616231292367
2017-07-10,1.2057833948880399
2017-07-11,1.202678234311941
2017-07-12,1.2209859183430727
2017-07-13,1.2313364865004934
2017-07-14,1.22913700187206
2017-07-17,1.233535971128927
2017-07-18,1.2235735357046094
2017-07-19,1.2383878277152642
2017-07-20,1.2282313259243949
2017-07-21,1.2255789539664914
2017-07-24,1.224996754866837
2017-07-25,1.2279078490763842
2017-07-26,1.229007591390601
2017-07-27,1.233535971128927
2017-07-28,1.2092120323121496
2017-07-31,1.201319671034806
2017-08-01,1.2039073871076176
2017-08-02,1.2002199287205895
2017-08-03,1.2004139950871409
2017-08-04,1.2176219368040557
2017-08-07,1.2154871080607146
2017-08-08,1.2249320989817452
2017-08-09,1.2187216791182727
2017-08-10,1.2057833948880405
2017-08-11,1.1930391770243598
2017-08-14,1.2145814321130495
2017-08-16,1.2315953074634127
2017-08-17,1.2190451559662836
2017-08-18,1.209988297778356
2017-08-21,1.194332985705128
2017-08-22,1.2152930416941632
2017-08-23,1.2145814321130495
2017-08-24,1.2086298332124956
2017-08-25,1.204360175725813
2017-08-28,1.2000258623540383
2017-08-29,1.1925216338097977
2017-08-30,1.21115279468894
2017-08-31,1.2257083644479512
2017-09-01,1.2292664123535202
2017-09-04,1.2209859183430736
2017-09-05,1.2164574398934722
2017-09-06,1.2108939737260214
2017-09-07,1.2129641465842704
2017-09-08,1.2106999073594698
2017-09-11,1.2238322579562533
2017-09-12,1.2293310682386118
2017-09-13,1.2334066593587432
2017-09-14,1.2349591902911552
2017-09-15,1.227584372228374
2017-09-18,1.234441745787868
2017-09-19,1.2334713152438357
2017-09-20,1.22402642303408
2017-09-21,1.2266786962807086
2017-09-22,1.2203389646470517
2017-09-25,1.2174278704375046
2017-09-26,1.2264846299141572
2017-09-27,1.2395523246258486
2017-09-28,1.2390347814112863
2017-09-29,1.2451804466783916
2017-10-02,1.2582481413900832
2017-10-03,1.2587010287195532
2017-10-04,1.2568895781129477
2017-10-05,1.265817025819416
2017-10-06,1.2709923592537637
2017-10-09,1.2780437004685343
2017-10-10,1.2696985505729956
2017-10-11,1.2687928746253305
2017-10-12,1.2761676926881118
2017-10-13,1.281472337892644
2017-10-16,1.2865830154418998
2017-10-17,1.292728680709005
2017-10-18,1.291499527913329
2017-10-19,1.282183947473758
2017-10-20,1.2975158814102503
2017-10-23,1.3060550976723404
2017-10-24,1.302238327515128
2017-10-25,1.2909173288136746
2017-10-26,1.3073489063531085
2017-10-27,1.3482339319020542
2017-10-30,1.3508863038599577
2017-10-31,1.3563203595459492
2017-11-01,1.3629188134312498
2017-11-02,1.3552852731168248
2017-11-03,1.37055245245695
2017-11-06,1.3814205638289327
2017-11-07,1.3832966703206304
2017-11-08,1.3872428509593024
2017-11-09,1.370164319723847
2017-11-10,1.365830006352072
2017-11-13,1.3673178813993916
2017-11-14,1.3532798548549427
2017-11-15,1.3433173207193498
2017-11-16,1.3613015279024707
2017-11-17,1.3578728904783612
2017-11-20,1.3641479662269258
2017-11-21,1.3805796424776349
2017-11-22,1.3688705110430788
2017-11-23,1.3663475495666346
2017-11-24,1.3607193288028168
2017-11-27,1.3617544152319412
2017-11-28,1.3730754139333943
2017-11-29,1.3374951323002557
2017-11-30,1.3391124178290348
2017-12-01,1.3193815146356755
2017-12-04,1.3222926088452227
2017-12-05,1.3326432757139184
2017-12-06,1.3284383728236029
2017-12-07,1.340082749661792
2017-12-08,1.3510803702265093
2017-12-11,1.351403748363245
2017-12-12,1.364665509441488
2017-12-13,1.3614309383839298
2017-12-14,1.3588433210223934
2017-12-15,1.3640186544567414
2017-12-18,1.376633461838963
2017-12-19,1.3704877965718578
2017-12-20,1.3581963673263724
2017-12-21,1.3646655094414886
2017-12-22,1.3611074615359198
2017-12-27,1.348816131001709
2017-12-28,1.3459050367921617
2017-12-29,1.3378186091482667
2018-01-02,1.3381420859962776
2018-01-03,1.3588433210223942
2018-01-04,1.3659593181222571
2018-01-05,1.3801915097445328
2018-01-08,1.3953939344882909
2018-01-09,1.399922314226617
2018-01-10,1.3837494589388268
2018-01-11,1.3811618415772904
2018-01-12,1.3798680328965223
2018-01-15,1.3759865081429425
2018-01-16,1.3824556502580587
2018-01-17,1.3798680328965223
2018-01-18,1.390542077901954
2018-01-19,1.3957174113363018
2018-01-22,1.3992754592418708
2018-01-23,1.4128605984568496
2018-01-24,1.394100125807523
2018-01-25,1.376956938686975
2018-01-26,1.3895717460691965
2018-01-29,1.3999223142266173
2018-01-30,1.380191509744533
2018-01-31,1.3776037936717216
2018-02-01,1.3814853184253013
2018-02-02,1.356902558645605
2018-02-05,1.3446112281113942
2018-02-06,1.2980333259135381
2018-02-07,1.3462285136401733
2018-02-08,1.3054728985726867
2018-02-09,1.2828309011697803
2018-02-12,1.314529658049339
2018-02-13,1.3074136609494762
2018-02-14,1.321645753860477
2018-02-15,1.336524800467499
2018-02-16,1.3636951776087316
2018-02-19,1.3581963673263728
2018-02-20,1.374692699462174
2018-02-21,1.3831026039540797
2018-02-22,1.3740457457661521
2018-02-23,1.3811618415772897
2018-02-26,1.3986285055458483
2018-02-27,1.4154483145296604
2018-02-28,1.4154483145296604
2018-03-01,1.3957174113363011
2018-03-02,1.3617544152319416
2018-03-05,1.382779127106069
2018-03-06,1.3818087952733116
2018-03-07,1.3866606518596485
2018-03-08,1.4093026492625549
2018-03-09,1.428710075607903
2018-03-12,1.4432656453669142
2018-03-13,1.425152027702334
2018-03-14,1.4190063624352287
2018-03-15,1.4309742161214285
2018-03-16,1.4293569305926495
2018-03-19,1.3908655547499638
2018-03-20,1.4044507926762175
2018-03-21,1.4080087418705112
2018-03-22,1.3721050821006369
2018-03-23,1.3429939425826143
2018-03-26,1.3200284683316972
2018-03-27,1.3559322268128466
2018-03-28,1.3100012783110122
2018-03-29,1.3365248004674983
2018-04-03,1.323586516237266
2018-04-04,1.3125888956725487
2018-04-05,1.3523741789072776
2018-04-06,1.3323197988659077
2018-04-09,1.3355543699234658
2018-04-10,1.34331732071935
2018-04-11,1.3410531802058245
2018-04-12,1.3617544152319412
2018-04-13,1.3565790817975933
2018-04-16,1.3543149412840678
2018-04-17,1.3869840299963843
2018-04-18,1.3818087952733114
2018-04-19,1.3701643197238473
2018-04-20,1.3569025586456045
2018-04-23,1.372428460237373
2018-04-24,1.3562556049495829
2018-04-25,1.3400827496617926
2018-04-26,1.3721050821006373
2018-04-27,1.372751937085384
2018-04-30,1.3814853184253006
2018-05-02,1.4012162216186599
2018-05-03,1.3831026039540797
2018-05-04,1.4238582190215663
2018-05-07,1.4452063090324294
2018-05-08,1.4497347874820308
2018-05-09,1.4549100222051037
2018-05-10,1.4788459270000534
2018-05-11,1.4765816877752527
2018-05-14,1.4785224501520424
2018-05-15,1.464290357241042
2018-05-16,1.4814335443615896
2018-05-17,1.4882261633247165
2018-05-18,1.480786590665568
2018-05-21,1.4849915922671586
2018-05-22,1.4866088777959376
2018-05-23,1.4866088777959376
2018-05-24,1.487579209628695
2018-05-25,1.5060163041412862
2018-05-28,1.516043494161971
2018-05-29,1.5111916375756338
2018-05-30,1.5098977301835905
2018-05-31,1.5108681607276229
2018-06-01,1.5257472073346448
2018-06-04,1.5357742986440548
2018-06-05,1.5500064902663302
2018-06-06,1.5409496320784026
2018-06-07,1.5283348246961812
2018-06-08,1.5312459189057286
2018-06-11,1.5302755870729712
2018-06-12,1.5344804899632867
2018-06-13,1.5490360597222979
2018-06-14,1.5648854381620771
2018-06-15,1.556799010518182
2018-06-18,1.56003358157574
2018-06-19,1.548712582874287
2018-06-20,1.5632681526332983
2018-06-21,1.5513002989470983
2018-06-22,1.5338336349785398
2018-06-25,1.4930132653146861
2018-06-26,1.5023288457542574
2018-06-27,1.5157200173139596
2018-06-28,1.4999999506443644
2018-06-29,1.5053046945601718
2018-07-02,1.5040755417644958
2018-07-03,1.5060163041412857
2018-07-04,1.494113106340178
2018-07-05,1.4966360678166224
2018-07-06,1.50853926561773
2018-07-09,1.523030080780374
2018-07-10,1.53907362429798
2018-07-11,1.5298226997435007
2018-07-12,1.5530469949573364
2018-07-13,1.5649501927584442
2018-07-16,1.5574459642142036
2018-07-17,1.5577694410622145
2018-07-18,1.574136362716556
2018-07-19,1.5770474569261035
2018-07-20,1.5681847638160022
2018-07-23,1.5602276479422914
2018-07-24,1.581705247145889
2018-07-25,1.584939818203447
2018-07-26,1.5818346576273483
2018-07-27,1.5681200092196352
2018-07-30,1.5205071193039297
2018-07-31,1.5233535576283848
2018-08-01,1.5401733666121966
2018-08-02,1.5533703730940727
2018-08-03,1.5652736696064553
2018-08-06,1.5778237223923097
2018-08-07,1.5863630373656752
2018-08-08,1.5889506547272116
2018-08-09,1.5965842937529116
2018-08-10,1.6037002908527744
2018-08-13,1.6066114837735965
2018-08-14,1.6127571490407018
2018-08-16,1.6046059668004395
2018-08-17,1.5904386284858063
2018-08-20,1.5892741315752223
2018-08-21,1.5877862565279026
2018-08-22,1.5831931221932092
2018-08-23,1.5878509124129947
2018-08-24,1.5966489496380034
2018-08-27,1.6104929098159007
2018-08-28,1.6062880069255852
2018-08-29,1.6234959486425
2018-08-30,1.6293827929466866
2018-08-31,1.63352303995191
2018-09-03,1.6357226232916184
2018-09-04,1.633134907218807
2018-09-05,1.5952904850721428
2018-09-06,1.582546267208462
2018-09-07,1.596131406423441
2018-09-10,1.5879156670093617
2018-09-11,1.5950964187055916
2018-09-12,1.586039560517664
2018-09-13,1.5971018369674734
2018-09-14,1.6108163866639118
2018-09-17,1.5901798075228875
2018-09-18,1.5952904850721432
2018-09-19,1.5872040574282482
2018-09-20,1.5957432736903383
2018-09-21,1.5954845514386946
2018-09-24,1.5905032843708982
2018-09-25,1.595678617805246
2018-09-26,1.606611483773596
2018-09-27,1.6187734038263475
2018-09-28,1.6255013669043823
2018-10-01,1.6423210771769192
2018-10-02,1.6435502299725955
2018-10-03,1.6491783520251386
2018-10-04,1.6251778900563718
2018-10-05,1.6005304743915836
2018-10-08,1.583840075889231
2018-10-09,1.5919911594182183
2018-10-10,1.5357096427589632
2018-10-11,1.497541743764288
2018-10-12,1.518566455638415
2018-10-15,1.5192780652195288
2018-10-16,1.535450920507319
2018-10-17,1.5436666599213986
2018-10-18,1.5289170237958358
2018-10-19,1.5329279590308746
2018-10-22,1.5366799745917201
2018-10-23,1.4996118179112619
2018-10-24,1.5035579985499339
2018-10-25,1.509250875198844
2018-10-26,1.4788459270000534
2018-10-29,1.4788459270000534
2018-10-30,1.4788459270000534
2018-10-31,1.4788459270000534
2018-11-01,1.475071717900422
2018-11-02,1.4684040316755813
2018-11-05,1.4448783330497454
2018-11-06,1.4448783330497454
2018-11-07,1.4695228949859291
2018-11-08,1.4779866733824878
2018-11-09,1.467469173577831
2018-11-12,1.4240301217147984
2018-11-13,1.4240301217147984
2018-11-14,1.396290014436985
2018-11-15,1.396290014436985
2018-11-16,1.396290014436985
2018-11-19,1.396290014436985
2018-11-20,1.396290014436985
2018-11-21,1.396290014436985
2018-11-22,1.396290014436985
2018-11-23,1.396290014436985
2018-11-26,1.396290014436985
2018-11-27,1.396290014436985
2018-11-28,1.396290014436985
2018-11-29,1.396290014436985
2018-11-30,1.396290014436985
2018-12-03,1.396290014436985
2018-12-04,1.387021749571525
2018-12-05,1.3582001648229425
2018-12-06,1.3582001648229425
2018-12-07,1.3582001648229425
2018-12-10,1.3582001648229425
2018-12-11,1.3582001648229425
2018-12-12,1.3582001648229425
2018-12-13,1.3582001648229425
2018-12-14,1.3582001648229425
2018-12-17,1.3582001648229425
2018-12-18,1.3582001648229425
2018-12-19,1.3582001648229425
2018-12-20,1.3582001648229425
2018-12-21,1.3582001648229425
2018-12-27,1.3582001648229425
2018-12-28,1.3582001648229425
2019-01-02,1.3582001648229425
2019-01-03,1.3582001648229425
2019-01-04,1.3582001648229425
2019-01-07,1.3582001648229425
2019-01-08,1.3582001648229425
2019-01-09,1.3582001648229425
2019-01-10,1.3582001648229425
2019-01-11,1.3582001648229425
2019-01-14,1.3582001648229425
2019-01-15,1.3582001648229425
2019-01-16,1.3582001648229425
2019-01-17,1.3582001648229425
2019-01-18,1.3582001648229425
2019-01-21,1.3582001648229425
2019-01-22,1.3582001648229425
2019-01-23,1.3582001648229425
2019-01-24,1.3582001648229425
2019-01-25,1.3582001648229425
2019-01-28,1.3582001648229425
2019-01-29,1.3582001648229425
2019-01-30,1.3582001648229425
2019-01-31,1.3582001648229425
2019-02-01,1.3582001648229425
2019-02-04,1.3582001648229425
2019-02-05,1.3582001648229425
2019-02-06,1.367418200558457
2019-02-07,1.3497406026739784
2019-02-08,1.3497406026739784
2019-02-11,1.3497406026739784
2019-02-12,1.3601626288563433
2019-02-13,1.3693178806878623
2019-02-14,1.369202695421254
2019-02-15,1.3798550921368355
2019-02-18,1.3825038261051357
2019-02-19,1.3745577120608508
2019-02-20,1.3778973819075704
2019-02-21,1.37611240564791
2019-02-22,1.3924076503786862
2019-02-25,1.4059389758745542
2019-02-26,1.4025993060278348
2019-02-27,1.391716626639652
2019-02-28,1.3911408760278408
2019-03-01,1.3947108285471617
2019-03-04,1.3992596361811152
2019-03-05,1.4010447003013908
2019-03-06,1.3918893606092566
2019-03-07,1.3894134484711766
2019-03-08,1.3812370517542902
2019-03-11,1.412503130301385
2019-03-12,1.419355203964429
2019-03-13,1.4263224628940812
2019-03-14,1.4263224628940812
2019-03-15,1.4424448857946373
2019-03-18,1.4358807313678066
2019-03-19,1.4480301851068356
2019-03-20,1.4368020377794428
2019-03-21,1.4626556388445597
2019-03-22,1.4529245485406144
2019-03-25,1.440084158923166
2019-03-26,1.4517153228927653
2019-03-27,1.4406599095349775
2019-03-28,1.4510819357173426
2019-03-29,1.4653619215158566
2019-04-01,1.4857453206747684
2019-04-02,1.496340080826738
2019-04-03,1.5120019383820913
2019-04-04,1.5003707744124923
2019-04-05,1.5078561473903438
2019-04-08,1.504574026246621
2019-04-09,1.5033648884593869
2019-04-10,1.510216962122431
2019-04-11,1.5121170357880844
2019-04-12,1.5052075012826591
2019-04-15,1.5122899454789198
2019-04-16,1.5238060120425259
2019-04-17,1.5260515536473893
2019-04-18,1.533364192655636
2019-04-23,1.5569721642552743
2019-04-24,1.573382594252659
2019-04-25,1.5749371999791026
2019-04-26,1.5641697058575281
2019-04-29,1.5684882308188801
2019-04-30,1.556223591813243
2019-05-02,1.5586420431089416
2019-05-03,1.5637666013547062
2019-05-06,1.550004993186237
2019-05-07,1.5268577626530322
2019-05-08,1.5270879574650182
2019-05-09,1.4838452470091148
2019-05-10,1.4790659809813291
2019-05-13,1.4609857599908924
2019-05-14,1.4833268693790695
2019-05-15,1.498815992964818
2019-05-16,1.521099729371229
2019-05-17,1.5208117222744004
2019-05-20,1.4839603444151075
2019-05-21,1.5001980404428872
2019-05-22,1.4972613872383738
2019-05-23,1.4646708977768212
2019-05-24,1.4631162920503775
2019-05-27,1.4660528573942757
2019-05-28,1.4698531804468133
2019-05-29,1.4531548312132156
2019-05-30,1.462252534341738
2019-05-31,1.451427491517167
2019-06-03,1.4325410615210872
2019-06-04,1.4385870140391035
2019-06-05,1.4586250331194208
2019-06-06,1.4622525343417383
2019-06-07,1.4946127411306893
2019-06-10,1.5221935940312394
2019-06-11,1.5118292044124864
2019-06-12,1.5036528955562152
2019-06-13,1.5119443018184795
2019-06-14,1.5060135345670718
2019-06-17,1.509180558304802
2019-06-18,1.5393525964706556
2019-06-19,1.5364159432661424
2019-06-20,1.5528840098271386
2019-06-21,1.5505808316586636
2019-06-24,1.5358977413573278
2019-06-25,1.5252455203629767
2019-06-26,1.5300822472331435
2019-06-27,1.5299095132635385
2019-06-28,1.5304851760147344
2019-07-01,1.5657819481475836
2019-07-02,1.5701004731089359
2019-07-03,1.5806377724185243
2019-07-04,1.5884109767719738
2019-07-05,1.5806952332609057
2019-07-08,1.577758755777623
2019-07-09,1.5804650384489194
2019-07-10,1.5863381691367153
2019-07-11,1.595723791501451
2019-07-12,1.5975087677611113
2019-07-15,1.606145817683816
2019-07-16,1.6052821478357917
2019-07-17,1.601769656158852
2019-07-18,1.591347629976487
2019-07-19,1.6113856490568044
2019-07-22,1.6115007464627975
2019-07-23,1.6276808059269654
2019-07-24,1.6391394116481899
2019-07-25,1.637699903327739
2019-07-26,1.6480066563828801
2019-07-29,1.6400605423385952
2019-07-30,1.6341297750871875
2019-07-31,1.6383908392061586
2019-08-01,1.6546283595127078
2019-08-02,1.574879739136721
2019-08-05,1.5198329550203833
2019-08-06,1.516608470440272
